"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Common Poorwill",4180,7587.31,3309,1.41628498724976,0,19804.2,0,37098.925,7590,3310,0,19800,0,37100,"BC"
"11","Swainson's Hawk",3420,1550.45,1448.5,0.681372196138023,307.2,3151.9,136.325,3744.125,1550,1450,307,3150,136,3740,"BC"
"11","Magnolia Warbler",6570,1681136.88,1641107,0.293283154475628,1129726.2,2344758,934188.225,2706342.4,1680000,1640000,1130000,2340000,934000,2710000,"BC"
"11","Merlin",3570,88600.24,87899,0.218008721386655,63224.6,112881.5,57931.225,133203.675,88600,87900,63200,113000,57900,133000,"BC"
"11","American Robin",7610,36569896.53,35904364,0.159825034695308,28978383.4,44147144.8,26446644.675,48291647.75,36600000,35900000,2.9e+07,44100000,26400000,48300000,"BC"
"11","Clark's Nutcracker",4910,16655.93,15536.5,0.408545816578524,8494.7,26422.7,6532.85,31986.45,16700,15500,8490,26400,6530,32000,"BC"
"11","Mourning Warbler",6790,513462.01,493759,0.330302362817481,322013.7,702501.6,244654.975,801942.25,513000,494000,322000,703000,245000,802000,"BC"
"11","Townsend's Warbler",6680,7278204.89,7150468.5,0.18737834878042,5609289.9,8995671.2,5046108.85,10418821.075,7280000,7150000,5610000,9e+06,5050000,10400000,"BC"
"11","Rose-breasted Grosbeak",5950,316602.17,268723,0.478097953174754,154685.7,505275.4,105758.45,632967.45,317000,269000,155000,505000,106000,633000,"BC"
"11","Western Wood-Pewee",4620,1875676.31,1846600.5,0.219908117993311,1390281.2,2411236.5,1250826.3,2785565.175,1880000,1850000,1390000,2410000,1250000,2790000,"BC"
"11","Tennessee Warbler",6470,3069167.39,2893710.5,0.259152875681359,2205388.9,4300046.6,1952317.1,4880360.55,3070000,2890000,2210000,4300000,1950000,4880000,"BC"
"14","Turkey Vulture",3250,424793.2,426678.5,0.159285074526482,338248,514359.5,293983.95,560991.325,425000,427000,338000,514000,294000,561000,"CA"
"14","American Dipper",7010,10868.35,10283,0.366868436466072,6051.8,15538,4072.825,18559.25,10900,10300,6050,15500,4070,18600,"CA"
"14","Cassin's Vireo",6291,969625.19,922798.5,0.167602197374369,801278,1173487.5,718173.75,1382130.075,970000,923000,801000,1170000,718000,1380000,"CA"
"14","Ash-throated Flycatcher",4540,1417490.85,1405499.5,0.220489747558199,1045868.5,1840308.3,894353.775,2071370.9,1420000,1410000,1050000,1840000,894000,2070000,"CA"
"14","Verdin",7460,188238.48,181014,0.403962601152743,104778,300949.4,61792.6,329804,188000,181000,105000,301000,61800,330000,"CA"
"14","Grasshopper Sparrow",5460,50071.3,47864,0.432621973036171,24367.3,80481.6,19302.25,96962.6749999999,50100,47900,24400,80500,19300,97000,"CA"
"14","Black-chinned Hummingbird",4290,684904.49,539367.5,0.887639147393365,171009.1,1348452.6,128597.925,2283914.65,685000,539000,171000,1350000,129000,2280000,"CA"
"14","Golden Eagle",3490,3094.11,2923,0.279716635259383,2106.6,4229.9,1674.525,5166.575,3090,2920,2110,4230,1670,5170,"CA"
"14","Green-tailed Towhee",5900,625544.81,606498.5,0.332684560525466,391306.1,905437.4,279746.35,990345.5,626000,606000,391000,905000,280000,990000,"CA"
"14","Black Swift",4220,5704.03,4840.5,0.82996241691605,705.9,11776.2,19.475,18844.125,5700,4840,706,11800,19.5,18800,"CA"
"14","Yellow-breasted Chat",6830,184685.44,171245.5,0.455713928728256,102019.4,280849.3,70708.875,408396.549999999,185000,171000,102000,281000,70700,408000,"CA"
"14","Pacific-slope Flycatcher",4641,1244520.16,1200847,0.22611618337808,940136.2,1581650.3,707312.375,1824363.05,1240000,1200000,940000,1580000,707000,1820000,"CA"
"14","Red-shouldered Hawk",3390,134267.27,129712,0.231573715402894,96442,181234.9,85925.7,190055.5,134000,130000,96400,181000,85900,190000,"CA"
"14","Black-throated Gray Warbler",6650,861800.94,845948,0.188075854347378,672439.7,1070402.5,593641.45,1260410.375,862000,846000,672000,1070000,594000,1260000,"CA"
"14","Sharp-shinned Hawk",3320,5235.53,5232.5,0.435250234677412,2472.7,7829.9,1660.225,9980.9,5240,5230,2470,7830,1660,9980,"CA"
"14","Horned Lark",4740,1321894.59,1262963.5,0.293067218152132,902823.5,1782133.7,730369.65,2283986.025,1320000,1260000,903000,1780000,730000,2280000,"CA"
"14","Rock Wren",7150,236993.13,234068,0.250353642289453,161486.4,308478.6,128303.675,348943.925,237000,234000,161000,308000,128000,349000,"CA"
"14","MacGillivray's Warbler",6800,344006.36,335662,0.152593936112383,281920.2,420650.9,248628.575,457066.2,344000,336000,282000,421000,249000,457000,"CA"
"14","Greater Sage-Grouse",3090,4881.57,3675,0.841097142904113,742.6,10865.4,0,15528.325,4880,3680,743,10900,0,15500,"CA"
"14","Black-throated Sparrow",5730,3118218.91,3005880,0.24117550483528,2271271.3,4115747.7,2037737.675,4854319.55,3120000,3010000,2270000,4120000,2040000,4850000,"CA"
"14","Red-breasted Nuthatch",7280,1415428.55,1399245,0.152693521335787,1142027.6,1686544.2,1052598.275,1848018.175,1420000,1400000,1140000,1690000,1050000,1850000,"CA"
"14","Nashville Warbler",6450,751908.1,742553.5,0.202199891471028,578813.8,961827.6,481482.65,1089606.9,752000,743000,579000,962000,481000,1090000,"CA"
"14","Fox Sparrow",5850,294591.32,284185.5,0.276604441608103,205152.7,396534.3,178828.85,460076.425,295000,284000,205000,397000,179000,460000,"CA"
"14","Sage Thrasher",7020,195908.18,181262,0.438103723354134,96716.1,336020.8,70140.15,378541.675,196000,181000,96700,336000,70100,379000,"CA"
"14","Hammond's Flycatcher",4680,453517.7,445961,0.231269905047871,330040.3,576326,255048.55,669009.6,454000,446000,330000,576000,255000,669000,"CA"
"14","Lewis's Woodpecker",4080,6178.68,6152,0.547908025040231,2601.2,9871,1124.575,12351.1,6180,6150,2600,9870,1120,12400,"CA"
"14","Northern Pygmy-Owl",3790,22570.75,20961,0.371473026657928,13481.6,35324.3,11439.3,40125.6,22600,21000,13500,35300,11400,40100,"CA"
"14","Ruby-crowned Kinglet",7490,20112.16,18684.5,0.771153323859082,3984.7,41146.7,1911.5,54720.55,20100,18700,3980,41100,1910,54700,"CA"
"14","Evening Grosbeak",5140,75157.5,70569,0.360346266966016,43724,113196.6,30982.325,132884.2,75200,70600,43700,113000,31000,133000,"CA"
"14","LeConte's Thrasher",7110,37767.48,35485.5,0.471028648453184,17805.1,62941.7,10381.75,78693.575,37800,35500,17800,62900,10400,78700,"CA"
"14","Ruffed Grouse",3000,1191.42,1044,1.1168579264371,0,2546.2,0,4800.07499999999,1190,1040,0,2550,0,4800,"CA"
"14","Lazuli Bunting",5990,814221.17,796589,0.137904712449326,679191.6,982416.4,642444.125,1031783.25,814000,797000,679000,982000,642000,1030000,"CA"
"14","Vaux's Swift",4240,23524.72,23167,0.346323269276402,14180.4,34268.8,8493.575,39875.8,23500,23200,14200,34300,8490,39900,"CA"
"14","Brewer's Blackbird",5100,3449673.96,3332061.5,0.249589220335396,2471562.6,4632634.3,2210989.4,5419028.15,3450000,3330000,2470000,4630000,2210000,5420000,"CA"
"14","Plumbeous Vireo",6292,3508.1,2768.5,0.731688373254882,565.7,7055.8,0,8560.925,3510,2770,566,7060,0,8560,"CA"
"14","California Towhee",5911,5144836.07,5013261,0.182143073131644,4155689.5,6340228.4,3605751.05,7075101.375,5140000,5010000,4160000,6340000,3610000,7080000,"CA"
"14","Broad-tailed Hummingbird",4320,5151.96,3402,1.09734480330768,0,12426.6,0,17858.325,5150,3400,0,12400,0,17900,"CA"
"14","Peregrine Falcon",3560,1290.44,1249,0.411252864312804,703.6,2071.5,399.325,2378.525,1290,1250,704,2070,399,2380,"CA"
"14","White-crowned Sparrow",5540,234145.96,203620,0.529323357587439,102022.5,394853.5,58019.65,499201.249999999,234000,204000,102000,395000,58000,499000,"CA"
"14","Purple Martin",6110,18723.59,18012,0.373082271160507,10892.6,27624.3,8890.275,32002.575,18700,18000,10900,27600,8890,32000,"CA"
"14","Hermit Warbler",6690,890440.87,905330,0.235545509201941,634533.1,1197575.1,542321.125,1299999.45,890000,905000,635000,1200000,542000,1300000,"CA"
"14","Bank Swallow",6160,36669.2,28906.5,0.802407380285034,12055,70572.9,6401.075,99868.9249999999,36700,28900,12100,70600,6400,99900,"CA"
"14","California Thrasher",7100,227339.63,225308.5,0.282985908590316,143824.6,321863.6,114796.775,360072.75,227000,225000,144000,322000,115000,360000,"CA"
"14","Common Yellowthroat",6810,312297.44,307047,0.341414024387998,187593.5,444033.9,138406.625,516938.6,312000,307000,188000,444000,138000,517000,"CA"
"14","Western Kingbird",4470,2376028.8,2397334.5,0.229044519598665,1677770.6,3002467.1,1517749.925,3353252.325,2380000,2400000,1680000,3e+06,1520000,3350000,"CA"
"14","Burrowing Owl",3780,114115.47,100063.5,0.720956132779095,22443.8,212652.2,5243.1,329125.4,114000,1e+05,22400,213000,5240,329000,"CA"
"14","Ladder-backed Woodpecker",3960,144777.92,134349,0.490170547227515,66978.5,246066.9,47255.625,285085.75,145000,134000,67000,246000,47300,285000,"CA"
"14","Cedar Waxwing",6190,139363.48,129555.5,0.591781155243227,46923.7,248676.5,24359.175,338672.675,139000,130000,46900,249000,24400,339000,"CA"
"14","Northern Goshawk",3340,2932.35,2611.5,0.460281873114736,1259.1,4749.1,743.55,5757.025,2930,2610,1260,4750,744,5760,"CA"
"14","Northern Mockingbird",7030,589126.49,542128.5,0.292797752994928,397310.8,843597.8,376971.175,985400.2,589000,542000,397000,844000,377000,985000,"CA"
"14","Black-billed Magpie",4750,89264.4,86850.5,0.379503776761139,49833.9,131693.5,30869.5,159003.125,89300,86900,49800,132000,30900,159000,"CA"
"14","Northern Rough-winged Swallow",6170,461563.81,467916,0.255235465882921,318920.7,589737,246571.75,691870.4,462000,468000,319000,590000,247000,692000,"CA"
"14","Tree Swallow",6140,400272.49,388936,0.334092388904143,251202.9,585016.9,187173.8,680219.475,4e+05,389000,251000,585000,187000,680000,"CA"
"14","Mourning Dove",3160,4109901.95,4036568,0.207470472349284,3041990.7,5272998.9,2691919.9,5756494.7,4110000,4040000,3040000,5270000,2690000,5760000,"CA"
"14","Black-headed Grosbeak",5960,3294834.61,3218893,0.132615885590799,2763558.7,3880902.8,2541162.7,4163709.45,3290000,3220000,2760000,3880000,2540000,4160000,"CA"
"14","Canyon Wren",7170,51560.09,51975.5,0.267605788855567,35644.9,69734.3,27101.125,78392.475,51600,52000,35600,69700,27100,78400,"CA"
"14","Say's Phoebe",4570,305811.58,293476,0.271284998587632,205716.1,410927.4,177164.8,522054.975,306000,293000,206000,411000,177000,522000,"CA"
"14","White-tailed Kite",3280,3325.47,2990.5,0.488209056163513,1592.9,5391.4,1326.95,7232.3,3330,2990,1590,5390,1330,7230,"CA"
"14","Juniper Titmouse",7331,1902.7,1800.5,0.704133374665616,298.6,3506.2,56.9,4717.09999999999,1900,1800,299,3510,56.9,4720,"CA"
"14","Pine Siskin",5330,369718.38,337799.5,0.380223515380188,223421.6,567241.8,183549.525,745995.85,370000,338000,223000,567000,184000,746000,"CA"
"14","Brown-crested Flycatcher",4530,1568.5,1385.5,1.0783849757729,0,3589,0,6016.84999999999,1570,1390,0,3590,0,6020,"CA"
"14","Virginia's Warbler",6440,1732.51,1533.5,1.13738623905486,0,4520.2,0,6202.59999999999,1730,1530,0,4520,0,6200,"CA"
"14","Greater Roadrunner",3850,47447.19,40372.5,0.441627574194241,24721.3,79427.3,18869.65,94504.65,47400,40400,24700,79400,18900,94500,"CA"
"14","Abert's Towhee",5920,67938.78,60038.5,0.821279718113793,7129.6,146436.5,0,193998.575,67900,60000,7130,146000,0,194000,"CA"
"14","Wilson's Warbler",6850,1041090.12,1012465,0.235871380384098,740788.4,1332026.5,650296.7,1611615.05,1040000,1010000,741000,1330000,650000,1610000,"CA"
"14","Steller's Jay",4780,982816.48,960711.5,0.184935205422808,750720.7,1217047.1,682265.975,1345215.55,983000,961000,751000,1220000,682000,1350000,"CA"
"14","Costa's Hummingbird",4300,1346683.35,1274308.5,0.53072051845431,498192.2,2344222.3,372908.675,3047941.525,1350000,1270000,498000,2340000,373000,3050000,"CA"
"14","Calliope Hummingbird",4360,332926.56,299193.5,0.468850645372288,179818.7,541329.3,131595.675,661157.625,333000,299000,180000,541000,132000,661000,"CA"
"14","Bewick's Wren",7190,889544.6,858652,0.288667593181811,615819.2,1275837.5,541083.425,1515432.425,890000,859000,616000,1280000,541000,1520000,"CA"
"14","Song Sparrow",5810,2085951.2,2041369.5,0.19872273153788,1563466.1,2542263.5,1318048.575,3115912.125,2090000,2040000,1560000,2540000,1320000,3120000,"CA"
"14","Tricolored Blackbird",5000,245482.72,232015.5,0.441565599909854,117477.9,382049.3,94982.45,505573.7,245000,232000,117000,382000,95000,506000,"CA"
"14","Anna's Hummingbird",4310,8341868.4,7094583.5,0.418058383862504,4893747.2,13690260.5,4357316.8,16190633.975,8340000,7090000,4890000,13700000,4360000,16200000,"CA"
"14","Cassin's Finch",5180,412287,412202,0.187121559992289,320283.4,524096.3,273419.225,554241.65,412000,412000,320000,524000,273000,554000,"CA"
"14","Chukar",2882,8474.07,7206.5,0.815066074143803,1187.2,18599.5,721.425,25291.125,8470,7210,1190,18600,721,25300,"CA"
"14","Lawrence's Goldfinch",5310,375666.63,357144,0.287093304733063,242050.2,514016.6,208315.725,589769.5,376000,357000,242000,514000,208000,590000,"CA"
"14","California Quail",2940,1609314.43,1530475.5,0.220905248206267,1156237.8,2121282.9,1019893.625,2315632.725,1610000,1530000,1160000,2120000,1020000,2320000,"CA"
"14","Mountain Bluebird",7680,108389.69,96699,0.401737157658675,67432.7,157922.2,51619.6,224283.875,108000,96700,67400,158000,51600,224000,"CA"
"14","Black-capped Chickadee",7350,26101.16,22420.5,0.702584818044936,6305.3,47587.8,0,71097.475,26100,22400,6310,47600,0,71100,"CA"
"14","Olive-sided Flycatcher",4590,99271.75,96402,0.212581383862849,76407.3,125225.5,61448.525,140041.85,99300,96400,76400,125000,61400,140000,"CA"
"14","Hairy Woodpecker",3930,408338.51,405900,0.144015809453944,334381.2,482844.5,315691.225,553034.75,408000,406000,334000,483000,316000,553000,"CA"
"14","Lark Sparrow",5520,223690.11,217731,0.269014573569194,147129.6,302433.9,127790.925,367978.7,224000,218000,147000,302000,128000,368000,"CA"
"14","Cooper's Hawk",3330,68625.1,65814.5,0.241165302345928,48674.2,91423.2,44367,101027.625,68600,65800,48700,91400,44400,101000,"CA"
"14","Bell's Vireo",6330,75757.18,69063.5,0.645333870888351,17890.8,141186.2,12709.05,187024.625,75800,69100,17900,141000,12700,187000,"CA"
"14","Lincoln's Sparrow",5830,27812.26,25048.5,0.489204283085036,12709.6,44689.8,9242,58545.55,27800,25000,12700,44700,9240,58500,"CA"
"14","Lesser Goldfinch",5300,2426566.29,2390893.5,0.165446313363261,1988026.1,2986211.3,1714007.975,3283269.625,2430000,2390000,1990000,2990000,1710000,3280000,"CA"
"14","Rock Pigeon",3131,607906.64,591662,0.310346868802809,379620.2,850560,263603.85,960816.55,608000,592000,380000,851000,264000,961000,"CA"
"14","Cassin's Kingbird",4480,98634.93,92722,0.444222719488405,49732.8,157857.5,39359.875,186340.2,98600,92700,49700,158000,39400,186000,"CA"
"14","Ring-necked Pheasant",3091,98984.13,87420,0.558534348056317,38660.2,174304.2,21845.925,220300.025,99000,87400,38700,174000,21800,220000,"CA"
"14","Savannah Sparrow",5420,360923.23,345464,0.330480753471202,249751.2,485555.8,158407.675,664734.925,361000,345000,250000,486000,158000,665000,"CA"
"14","Vesper Sparrow",5400,170433.38,166143,0.313520277336231,105978.7,238999.4,80445.4,294270.35,170000,166000,106000,239000,80400,294000,"CA"
"14","Warbling Vireo",6270,1340069.13,1303905.5,0.203630564339547,1006602,1755875.8,904394.3,1920879.025,1340000,1300000,1010000,1760000,904000,1920000,"CA"
"14","House Wren",7210,1145737.51,1134436,0.188214806711687,895299.1,1392637.8,708839.05,1628347.2,1150000,1130000,895000,1390000,709000,1630000,"CA"
"14","White-winged Dove",3190,128619.98,125376.5,0.697764637922843,27795.2,250165.4,8583.875,341842,129000,125000,27800,250000,8580,342000,"CA"
"14","Red-winged Blackbird",4980,6315885.41,6099559,0.359558757241975,3894017.4,9433060.4,3016210.175,10923080.05,6320000,6100000,3890000,9430000,3020000,10900000,"CA"
"14","Cliff Swallow",6120,8422934.85,7978111.5,0.348148115085156,5376045.7,12030989.1,4523925.825,15127013,8420000,7980000,5380000,1.2e+07,4520000,15100000,"CA"
"14","Phainopepla",6200,431275.38,415631,0.304135881166749,273331.3,600177,252255.375,773122.775,431000,416000,273000,6e+05,252000,773000,"CA"
"14","Black-backed Woodpecker",4000,12994.78,11368,0.634666016625939,4068.6,22958.7,2700.425,33467.775,13000,11400,4070,23000,2700,33500,"CA"
"14","Hutton's Vireo",6320,482555.09,483390.5,0.159333593752559,383826.6,568460.5,330831.175,639227.05,483000,483000,384000,568000,331000,639000,"CA"
"14","Osprey",3640,18759.99,17945.5,0.338469911121595,11407.7,26515.7,9081.425,31099.25,18800,17900,11400,26500,9080,31100,"CA"
"14","Golden-crowned Kinglet",7480,4997282.45,4731444.5,0.318280989520003,3013910.1,7119239.1,2775671.6,9239229.15,5e+06,4730000,3010000,7120000,2780000,9240000,"CA"
"14","Swainson's Thrush",7580,522586.78,507267.5,0.315087692776358,312451.1,741981,255528.55,898004.5,523000,507000,312000,742000,256000,898000,"CA"
"14","Great-tailed Grackle",5120,232870.1,194401.5,0.744929965537565,53665,476190.5,32947.325,626060.075,233000,194000,53700,476000,32900,626000,"CA"
"14","Pinyon Jay",4920,39775.63,39464,0.605040613159103,9941.9,67727.5,5261.825,81945.75,39800,39500,9940,67700,5260,81900,"CA"
"14","Band-tailed Pigeon",3120,523308.12,517188,0.259599130257903,334724.3,686121.1,296471.725,756763.925,523000,517000,335000,686000,296000,757000,"CA"
"14","Townsend's Solitaire",7540,79607.35,79896.5,0.250160746057233,53499.6,106575.4,49160.175,115548.45,79600,79900,53500,107000,49200,116000,"CA"
"14","Common Ground-Dove",3200,20935.56,17878,0.778580903743984,535.8,46062,0,52337.775,20900,17900,536,46100,0,52300,"CA"
"14","Black-tailed Gnatcatcher",7520,658257.47,604250.5,0.60341888252176,223244.5,1148701.7,120474.425,1577280.1,658000,604000,223000,1150000,120000,1580000,"CA"
"14","Varied Thrush",7630,28926.85,25029.5,0.669854834624348,6053,57888.7,1541.675,80198.375,28900,25000,6050,57900,1540,80200,"CA"
"14","Mountain Quail",2920,206212.14,201170.5,0.225794128103598,147386.1,267647.7,132251.85,309841.125,206000,201000,147000,268000,132000,310000,"CA"
"14","Common Raven",4860,350437.32,341534,0.190029063474559,260696.4,454293.8,241270.975,481720.2,350000,342000,261000,454000,241000,482000,"CA"
"14","Wild Turkey",3100,81276.99,78130,0.293657590901225,54154.1,115858.8,44664.825,131617.2,81300,78100,54200,116000,44700,132000,"CA"
"14","Bell's Sparrow",5739,180054.53,173300.5,0.408649316773888,98148.2,280229.9,66739.25,338925.975,180000,173000,98100,280000,66700,339000,"CA"
"14","Scott's Oriole",5040,137222.65,136148,0.297975927137528,89003.9,204124,69352.425,225348.425,137000,136000,89000,204000,69400,225000,"CA"
"14","California Gnatcatcher",7530,8573.56,7167.5,0.818704954445581,0,17226.5,0,24411.35,8570,7170,0,17200,0,24400,"CA"
"14","Eurasian Collared-Dove",22860,1651585.61,1646569.5,0.202981416364958,1184590.8,2078800.1,1122498.95,2261864.65,1650000,1650000,1180000,2080000,1120000,2260000,"CA"
"14","Sooty Grouse",2971,10438,10133.5,0.473771494246663,4013.8,17597.4,2388.725,19411.325,10400,10100,4010,17600,2390,19400,"CA"
"14","Western Screech-Owl",3732,64447.37,62119.5,0.359578271797388,37802.6,97024.2,27033.8,117330.95,64400,62100,37800,97000,27000,117000,"CA"
"14","Rufous Hummingbird",4330,149825.83,115715,0.842493671564,32159.6,272318.7,7052.275,440860.6,150000,116000,32200,272000,7050,441000,"CA"
"14","Brewer's Sparrow",5620,613510.57,603501,0.322497823202393,393693.8,858994.7,255213.4,1067129.65,614000,604000,394000,859000,255000,1070000,"CA"
"14","Western Scrub-Jay",4810,2251.32,1905,0.643498079381723,494.8,4317.8,304.55,5403.125,2250,1900,495,4320,305,5400,"CA"
"14","Gambel's Quail",2950,211002.74,207781.5,0.448463826568833,92311.5,326975.7,65899.85,390563.875,211000,208000,92300,327000,65900,391000,"CA"
