"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Common Poorwill",4180,8790.79,7196,1.0183443746894,0,20802.6,0,26165.325,8790,7200,0,20800,0,26200,"BC"
"11","Swainson's Hawk",3420,1854.25,1652,0.615663622597537,603.5,3413.7,204.325,4961.85,1850,1650,604,3410,204,4960,"BC"
"11","Magnolia Warbler",6570,1778779.7,1738545.5,0.257231467726834,1242426.9,2378591.4,978241.725,2703782.525,1780000,1740000,1240000,2380000,978000,2700000,"BC"
"11","Merlin",3570,92025.02,90877.5,0.239491222586266,64707.8,124776,54339.675,134999.325,92000,90900,64700,125000,54300,135000,"BC"
"11","American Robin",7610,36643971.7,36484687,0.16227868422695,28978275.2,44883991,26442045.5,48293809.725,36600000,36500000,2.9e+07,44900000,26400000,48300000,"BC"
"11","Clark's Nutcracker",4910,17057.25,15600,0.415632237230258,9815.9,26793.4,7166.875,35330.2,17100,15600,9820,26800,7170,35300,"BC"
"11","Mourning Warbler",6790,476345.11,471137.5,0.344462502925718,265309.7,668758.2,167216.025,770964.55,476000,471000,265000,669000,167000,771000,"BC"
"11","Townsend's Warbler",6680,7004738.01,6974790,0.159633500371344,5638805,8338433.2,5086601.125,9148982.475,7e+06,6970000,5640000,8340000,5090000,9150000,"BC"
"11","Rose-breasted Grosbeak",5950,322246.59,309881,0.467648417934095,153204,521830.1,121782.15,661873.924999999,322000,310000,153000,522000,122000,662000,"BC"
"11","Western Wood-Pewee",4620,1810896.33,1718863.5,0.232161927112488,1361987.8,2519017.6,1237600.95,2713859.85,1810000,1720000,1360000,2520000,1240000,2710000,"BC"
"11","Tennessee Warbler",6470,3014720.44,2899537.5,0.274943653062042,2123527.7,4101549.2,1680358.925,4941724.225,3010000,2900000,2120000,4100000,1680000,4940000,"BC"
"14","Turkey Vulture",3250,417206.39,413425,0.184519648195731,321797.7,506701.6,297446.075,566193.6,417000,413000,322000,507000,297000,566000,"CA"
"14","American Dipper",7010,10485.42,10537,0.382094943508944,5928.6,15738.5,4118.125,19993.95,10500,10500,5930,15700,4120,20000,"CA"
"14","Cassin's Vireo",6291,980025.04,969834,0.16783733315321,791297.7,1194617,730463.675,1346268.525,980000,970000,791000,1190000,730000,1350000,"CA"
"14","Ash-throated Flycatcher",4540,1500074.35,1443565,0.238665720872344,1087535.3,2071788.5,973731.975,2203404.15,1500000,1440000,1090000,2070000,974000,2200000,"CA"
"14","Verdin",7460,220730.23,209892.5,0.42931666949047,110454.5,326968.8,71948.425,390774.1,221000,210000,110000,327000,71900,391000,"CA"
"14","Grasshopper Sparrow",5460,49776.2,47146.5,0.418812513430143,25600.9,77637.5,16236.175,90115.65,49800,47100,25600,77600,16200,90100,"CA"
"14","Black-chinned Hummingbird",4290,716243.17,569690.5,0.724832410818097,205728.8,1477966.9,150142.5,1994675.975,716000,570000,206000,1480000,150000,1990000,"CA"
"14","Golden Eagle",3490,3018.73,2979,0.241126781642848,2236.2,3823,1631.475,4840.825,3020,2980,2240,3820,1630,4840,"CA"
"14","Green-tailed Towhee",5900,632670.22,606257,0.361030911045208,380724.1,945287.1,261118.875,1150546.6,633000,606000,381000,945000,261000,1150000,"CA"
"14","Black Swift",4220,5801.21,4636,0.818648947041348,1178.1,11578.7,598.175,16910.45,5800,4640,1180,11600,598,16900,"CA"
"14","Yellow-breasted Chat",6830,177018.78,165723.5,0.424100074806828,93953.8,267279.4,79049.425,373211,177000,166000,94000,267000,79000,373000,"CA"
"14","Pacific-slope Flycatcher",4641,1289720.56,1259140.5,0.219090389994379,964700.7,1710531.7,872743.325,2042701.5,1290000,1260000,965000,1710000,873000,2040000,"CA"
"14","Red-shouldered Hawk",3390,137653.07,136907.5,0.253853678672972,92060.9,185487.4,83066.55,203882,138000,137000,92100,185000,83100,204000,"CA"
"14","Black-throated Gray Warbler",6650,885202.29,870150,0.205853189324056,659267.9,1121138.5,594170.55,1213166.6,885000,870000,659000,1120000,594000,1210000,"CA"
"14","Sharp-shinned Hawk",3320,5246.13,4943,0.419079342280792,2649.8,8337.8,1968.675,9959.775,5250,4940,2650,8340,1970,9960,"CA"
"14","Horned Lark",4740,1272726.5,1213774.5,0.282853272950174,856032.7,1815582.5,763681.15,2034477.325,1270000,1210000,856000,1820000,764000,2030000,"CA"
"14","Rock Wren",7150,236427.54,225240.5,0.239729996942641,171522.8,320352.5,154956.575,363260.975,236000,225000,172000,320000,155000,363000,"CA"
"14","MacGillivray's Warbler",6800,357058.03,361885.5,0.17410431391256,277166.5,423625.5,240389.025,474644.825,357000,362000,277000,424000,240000,475000,"CA"
"14","Greater Sage-Grouse",3090,5728.94,4655.5,0.75669922277064,1100.5,10897.9,68.875,17385.275,5730,4660,1100,10900,68.9,17400,"CA"
"14","Black-throated Sparrow",5730,3134921.25,2970931,0.257136722114376,2268583.4,4303435.1,1629092.65,4918172.225,3130000,2970000,2270000,4300000,1630000,4920000,"CA"
"14","Red-breasted Nuthatch",7280,1378051.96,1364145,0.159533656153466,1095269.1,1652211.4,941956.75,1794611.525,1380000,1360000,1100000,1650000,942000,1790000,"CA"
"14","Nashville Warbler",6450,811702.86,806205.5,0.213503210074451,589780,1023385.6,503247.3,1165247.325,812000,806000,590000,1020000,503000,1170000,"CA"
"14","Fox Sparrow",5850,290417.15,278828.5,0.316213796461132,191516.4,421802.3,159875.275,460360.975,290000,279000,192000,422000,160000,460000,"CA"
"14","Sage Thrasher",7020,177095.33,165311,0.480774765985107,79936.2,297605.3,60565.85,359187.55,177000,165000,79900,298000,60600,359000,"CA"
"14","Hammond's Flycatcher",4680,431504.4,424814.5,0.199086453706013,311918.1,531751.9,277787.725,613345.65,432000,425000,312000,532000,278000,613000,"CA"
"14","Lewis's Woodpecker",4080,6789.87,6821.5,0.523044718369603,2597.9,11321.5,1157.375,13507.8,6790,6820,2600,11300,1160,13500,"CA"
"14","Northern Pygmy-Owl",3790,22221.19,19919.5,0.385581634343606,12967.1,36365,11199.075,41285.025,22200,19900,13000,36400,11200,41300,"CA"
"14","Ruby-crowned Kinglet",7490,25946.75,24010,0.677876388956172,5662.5,47645.6,3119.8,66335.325,25900,24000,5660,47600,3120,66300,"CA"
"14","Evening Grosbeak",5140,81763.2,80696,0.334230683692756,50993.5,116599.5,35746.125,138420.25,81800,80700,51000,117000,35700,138000,"CA"
"14","LeConte's Thrasher",7110,39175.92,36940.5,0.50141494388664,17292.8,67023.2,10308.5,81704.1499999999,39200,36900,17300,67000,10300,81700,"CA"
"14","Ruffed Grouse",3000,889.94,718.5,1.1536222033081,0,2449.5,0,3431.775,890,718,0,2450,0,3430,"CA"
"14","Lazuli Bunting",5990,820810.97,819655,0.151383787588324,671890.7,976955.3,595041.1,1069137.425,821000,820000,672000,977000,595000,1070000,"CA"
"14","Vaux's Swift",4240,23963.33,22621,0.398189529467229,12521,36022.6,6753.975,44102.975,24000,22600,12500,36000,6750,44100,"CA"
"14","Brewer's Blackbird",5100,3631317.11,3424180.5,0.24343819687798,2641946.9,4899623.4,2477427.7,5515673.475,3630000,3420000,2640000,4900000,2480000,5520000,"CA"
"14","Plumbeous Vireo",6292,4539.67,3936,0.70459702936695,846,9743.5,80.275,11023.7,4540,3940,846,9740,80.3,11000,"CA"
"14","California Towhee",5911,4912057.19,4674311.5,0.179973013257828,3922931.2,6088302,3725567.275,7037702.95,4910000,4670000,3920000,6090000,3730000,7040000,"CA"
"14","Broad-tailed Hummingbird",4320,5718.9,4949.5,0.951648886152726,0,12831,0,15779.55,5720,4950,0,12800,0,15800,"CA"
"14","Peregrine Falcon",3560,1293.06,1184.5,0.457052651635982,585.5,2142.3,466.075,2524.05,1290,1180,586,2140,466,2520,"CA"
"14","White-crowned Sparrow",5540,228222.24,205015,0.455076648461392,117123.3,391907.3,86729.55,479440.375,228000,205000,117000,392000,86700,479000,"CA"
"14","Purple Martin",6110,19864.21,18998.5,0.365839777020175,11805.3,29818.2,10037.75,35582.85,19900,19000,11800,29800,10000,35600,"CA"
"14","Hermit Warbler",6690,933292.17,907035.5,0.195409740506103,715587,1168984.1,614128.85,1302956.775,933000,907000,716000,1170000,614000,1300000,"CA"
"14","Bank Swallow",6160,32057.05,30384,0.654229559252337,7711,59823.4,4185.725,78921.6999999999,32100,30400,7710,59800,4190,78900,"CA"
"14","California Thrasher",7100,206729.92,194648,0.332254522264875,132669.9,298989.8,101686.825,382550.55,207000,195000,133000,299000,102000,383000,"CA"
"14","Common Yellowthroat",6810,325563.39,319391.5,0.275873988453401,222968.6,442501.1,168676.825,504802.8,326000,319000,223000,443000,169000,505000,"CA"
"14","Western Kingbird",4470,2329418.56,2293076.5,0.257032768658412,1592639.9,3205564.5,1386535.75,3426819.75,2330000,2290000,1590000,3210000,1390000,3430000,"CA"
"14","Burrowing Owl",3780,112974.21,88256,0.841789771503879,25107.5,209943.1,2855.475,404848.575,113000,88300,25100,210000,2860,405000,"CA"
"14","Ladder-backed Woodpecker",3960,152310.86,142539,0.495716132407463,74430.2,242267.1,42138.6,328422.05,152000,143000,74400,242000,42100,328000,"CA"
"14","Cedar Waxwing",6190,149765.01,131131,0.686129305027133,34114,308977.6,19270.675,386918.4,150000,131000,34100,309000,19300,387000,"CA"
"14","Northern Goshawk",3340,2800.98,2803,0.401005261345022,1293.6,4226.6,856.325,5011.625,2800,2800,1290,4230,856,5010,"CA"
"14","Northern Mockingbird",7030,610126.49,564721,0.29090788173052,413625.4,851404.9,376618.375,967527.025,610000,565000,414000,851000,377000,968000,"CA"
"14","Black-billed Magpie",4750,93457.25,85254.5,0.386105654030565,54117.2,145086.9,39986.625,166154.8,93500,85300,54100,145000,40000,166000,"CA"
"14","Northern Rough-winged Swallow",6170,454989.36,452078.5,0.255151984841363,309663.9,625701.1,249783.45,663030.275,455000,452000,310000,626000,250000,663000,"CA"
"14","Tree Swallow",6140,387519.61,369416,0.312629520302386,248198.4,563759.4,219921.8,633136.725,388000,369000,248000,564000,220000,633000,"CA"
"14","Mourning Dove",3160,3983200.04,3882170.5,0.184896655156141,3068894.9,4870874.8,2742108.375,5497390.45,3980000,3880000,3070000,4870000,2740000,5500000,"CA"
"14","Black-headed Grosbeak",5960,3285491.27,3237094,0.142735550332798,2638103.8,4003112.7,2505563.625,4189969.325,3290000,3240000,2640000,4e+06,2510000,4190000,"CA"
"14","Canyon Wren",7170,50478.5,50120.5,0.278629173111911,32660.3,69779.7,27303,81293.5,50500,50100,32700,69800,27300,81300,"CA"
"14","Say's Phoebe",4570,306154.87,296075.5,0.249127132524349,215450.3,419609,186904.675,468257.85,306000,296000,215000,420000,187000,468000,"CA"
"14","White-tailed Kite",3280,3530.69,2910.5,0.566748192754851,1667.1,5862,1232.9,8850.19999999999,3530,2910,1670,5860,1230,8850,"CA"
"14","Juniper Titmouse",7331,1953.83,1619,0.777851348355086,217.3,4164.3,24.7,4819.725,1950,1620,217,4160,24.7,4820,"CA"
"14","Pine Siskin",5330,341203.09,329227,0.372249951430069,171940.5,510262.5,130377.975,587173.15,341000,329000,172000,510000,130000,587000,"CA"
"14","Brown-crested Flycatcher",4530,1533.09,780,1.49651123721615,0,3735,0,7708.82499999999,1530,780,0,3740,0,7710,"CA"
"14","Virginia's Warbler",6440,2029.81,1922,0.973368505823339,0,4770.7,0,5823.25,2030,1920,0,4770,0,5820,"CA"
"14","Greater Roadrunner",3850,48401.76,41414,0.456974544189809,24774.3,77531.5,14144.65,100784.85,48400,41400,24800,77500,14100,101000,"CA"
"14","Abert's Towhee",5920,72289.21,66459,0.952512864187701,0,156091,0,216123.65,72300,66500,0,156000,0,216000,"CA"
"14","Wilson's Warbler",6850,1034846.27,1017072,0.28157475447099,666828.4,1469403.1,603901.875,1754403.075,1030000,1020000,667000,1470000,604000,1750000,"CA"
"14","Steller's Jay",4780,974842.38,972210.5,0.154787200770469,825961.9,1135291.2,655124.425,1265925.95,975000,972000,826000,1140000,655000,1270000,"CA"
"14","Costa's Hummingbird",4300,1508833.08,1382047,0.562818811807179,564491.6,2540749.6,393768.675,2980449.6,1510000,1380000,564000,2540000,394000,2980000,"CA"
"14","Calliope Hummingbird",4360,299306.6,268893.5,0.496804795676498,126358.4,497752.3,95891.975,627545.325,299000,269000,126000,498000,95900,628000,"CA"
"14","Bewick's Wren",7190,863795.88,839280.5,0.250169215274756,597254.4,1198100.4,521282.95,1325629.125,864000,839000,597000,1200000,521000,1330000,"CA"
"14","Song Sparrow",5810,2075366.37,2016310,0.197186811128395,1609775.1,2670192.5,1426940.45,2978862.4,2080000,2020000,1610000,2670000,1430000,2980000,"CA"
"14","Tricolored Blackbird",5000,248212.19,224979.5,0.480311284589449,128625.1,388490.8,81968.575,497138.45,248000,225000,129000,388000,82000,497000,"CA"
"14","Anna's Hummingbird",4310,8405486.19,7744259,0.389248100811917,5140655.2,12767838.9,4686307.275,16967115.625,8410000,7740000,5140000,12800000,4690000,1.7e+07,"CA"
"14","Cassin's Finch",5180,426846.67,422547,0.231191737420169,316410.9,557756.1,229601.325,615218.325,427000,423000,316000,558000,230000,615000,"CA"
"14","Chukar",2882,7804.23,6364.5,0.782463571841699,1669.1,15651.1,1060,24971.275,7800,6360,1670,15700,1060,25000,"CA"
"14","Lawrence's Goldfinch",5310,360586.45,329464.5,0.323991532780375,236132.4,533547.5,170352.525,578407.35,361000,329000,236000,534000,170000,578000,"CA"
"14","California Quail",2940,1653588.7,1575315.5,0.212168330721003,1238171.8,2202198.3,1069392.55,2318784.125,1650000,1580000,1240000,2200000,1070000,2320000,"CA"
"14","Mountain Bluebird",7680,115232.36,111133,0.405444312664154,57167.3,183630.8,50246.9,209373.575,115000,111000,57200,184000,50200,209000,"CA"
"14","Black-capped Chickadee",7350,21883.66,19059.5,0.725418600323851,4190.5,38945.3,137.275,57048.3,21900,19100,4190,38900,137,57000,"CA"
"14","Olive-sided Flycatcher",4590,95860.29,94802,0.19503778753314,73157,120943.1,65619.775,136160.05,95900,94800,73200,121000,65600,136000,"CA"
"14","Hairy Woodpecker",3930,417669.05,417077.5,0.123207808749315,350251.6,479869.1,322303.925,519364.2,418000,417000,350000,480000,322000,519000,"CA"
"14","Lark Sparrow",5520,223760.02,209740.5,0.276918718072109,156031.7,314177.8,133465.825,364967.25,224000,210000,156000,314000,133000,365000,"CA"
"14","Cooper's Hawk",3330,64524.36,62262,0.207009510004284,51382.2,81819.5,42314.425,95807.4249999999,64500,62300,51400,81800,42300,95800,"CA"
"14","Bell's Vireo",6330,56828.06,49782,0.74040003055377,10293,107280.4,1944.8,140636.325,56800,49800,10300,107000,1940,141000,"CA"
"14","Lincoln's Sparrow",5830,26051.27,24460.5,0.440528704672161,13064.1,41675.7,6479.15,51497.85,26100,24500,13100,41700,6480,51500,"CA"
"14","Lesser Goldfinch",5300,2406760.97,2391027.5,0.179349350402133,1899630,2993536.9,1633134.575,3196044.6,2410000,2390000,1900000,2990000,1630000,3200000,"CA"
"14","Rock Pigeon",3131,595911.71,597048,0.267838828926721,370249.2,793334.2,291992.175,889182.5,596000,597000,370000,793000,292000,889000,"CA"
"14","Cassin's Kingbird",4480,90413.92,82319.5,0.502729514690216,38758.4,144745.1,28158.8,185999.3,90400,82300,38800,145000,28200,186000,"CA"
"14","Ring-necked Pheasant",3091,103168.94,100349,0.499398399088034,38061.8,169207.3,18130.3,190752.375,103000,1e+05,38100,169000,18100,191000,"CA"
"14","Savannah Sparrow",5420,367300.76,333166.5,0.381310601457271,219106.6,558612.5,143606.725,681591.2,367000,333000,219000,559000,144000,682000,"CA"
"14","Vesper Sparrow",5400,174598.23,168222.5,0.386199340247852,98326.9,260271.4,77873.15,323516.475,175000,168000,98300,260000,77900,324000,"CA"
"14","Warbling Vireo",6270,1315289.87,1267127,0.206465493565408,1002957.3,1733696.1,810117.75,1869587.15,1320000,1270000,1e+06,1730000,810000,1870000,"CA"
"14","House Wren",7210,1189015.08,1225233,0.196402267883746,893141.1,1466063.2,749977.1,1651254.8,1190000,1230000,893000,1470000,750000,1650000,"CA"
"14","White-winged Dove",3190,172136.74,147821.5,0.725989696431924,33641.5,367830.7,365.525,465604.9,172000,148000,33600,368000,366,466000,"CA"
"14","Red-winged Blackbird",4980,6335157.83,6132587.5,0.329478747284554,3997322.5,8874486.4,3022306.575,10903026.725,6340000,6130000,4e+06,8870000,3020000,10900000,"CA"
"14","Cliff Swallow",6120,8206142.45,7741465.5,0.348077842875888,5121592.2,12185299.8,4554971.725,14590759.025,8210000,7740000,5120000,12200000,4550000,14600000,"CA"
"14","Phainopepla",6200,436454.1,435569,0.27635794458804,291752.9,604470.8,222627.6,691266.125,436000,436000,292000,604000,223000,691000,"CA"
"14","Black-backed Woodpecker",4000,13259.17,12504.5,0.534118367111085,4368.9,21761.1,2251.35,28330.25,13300,12500,4370,21800,2250,28300,"CA"
"14","Hutton's Vireo",6320,482789.36,478399.5,0.167850797425638,388834.8,587624.8,338797.025,640974.6,483000,478000,389000,588000,339000,641000,"CA"
"14","Osprey",3640,18457.88,18692.5,0.315898038918446,10909.6,25787.6,9214.2,30674.35,18500,18700,10900,25800,9210,30700,"CA"
"14","Golden-crowned Kinglet",7480,5434172.16,5025024,0.37869637490721,3262694.5,7829297,2930218.575,9966911.15,5430000,5030000,3260000,7830000,2930000,9970000,"CA"
"14","Swainson's Thrush",7580,477090.21,442456,0.409478737741898,287005,734733,206145.875,1024770.875,477000,442000,287000,735000,206000,1020000,"CA"
"14","Great-tailed Grackle",5120,240328.13,221768.5,0.654635082077314,55932.1,478072.7,39748.825,614709,240000,222000,55900,478000,39700,615000,"CA"
"14","Pinyon Jay",4920,44172.86,39539.5,0.588289684285928,16379.3,78961,10800.7,106736.275,44200,39500,16400,79000,10800,107000,"CA"
"14","Band-tailed Pigeon",3120,513645.18,472697.5,0.297022755402486,356487.6,708705.8,308486.8,855916.55,514000,473000,356000,709000,308000,856000,"CA"
"14","Townsend's Solitaire",7540,77757.63,76950,0.234357319059054,54750,101486,48848.275,110547.7,77800,77000,54800,101000,48800,111000,"CA"
"14","Common Ground-Dove",3200,24087.43,21428,0.823602332891522,2318.1,51409.4000000001,0,68363.525,24100,21400,2320,51400,0,68400,"CA"
"14","Black-tailed Gnatcatcher",7520,690816.06,603530,0.596466488107548,219194.8,1333283.1,143167.1,1690664.175,691000,604000,219000,1330000,143000,1690000,"CA"
"14","Varied Thrush",7630,29334.37,25656,0.716679960843814,5972.8,61528,2503.425,77212.675,29300,25700,5970,61500,2500,77200,"CA"
"14","Mountain Quail",2920,212572.81,207211,0.231874466540624,156002.8,279229.2,129521.05,308573.775,213000,207000,156000,279000,130000,309000,"CA"
"14","Common Raven",4860,335481.51,335927.5,0.161713056341,265915.6,408207.5,242173.5,434452.575,335000,336000,266000,408000,242000,434000,"CA"
"14","Wild Turkey",3100,85763.5,83168.5,0.302210258575203,56774.9,119249.1,46121.975,149675.7,85800,83200,56800,119000,46100,150000,"CA"
"14","Bell's Sparrow",5739,172606.09,162156.5,0.409920890784392,93871.3,268928.3,73364.025,336936.25,173000,162000,93900,269000,73400,337000,"CA"
"14","Scott's Oriole",5040,139899.67,133412,0.331305537319022,85895.9,199921.4,66881.25,237729.5,140000,133000,85900,2e+05,66900,238000,"CA"
"14","California Gnatcatcher",7530,8661.98,7216,0.866231147461082,0,17056.7,0,28808.3249999999,8660,7220,0,17100,0,28800,"CA"
"14","Eurasian Collared-Dove",22860,1675164.44,1670383.5,0.19401588399945,1268320.7,2079932.6,1067009.275,2250133.7,1680000,1670000,1270000,2080000,1070000,2250000,"CA"
"14","Sooty Grouse",2971,10280.74,8991,0.617849253090721,3772.7,17105,1904.375,25392.8,10300,8990,3770,17100,1900,25400,"CA"
"14","Western Screech-Owl",3732,68374.57,65836,0.381316492612241,36380.9,102872.1,32308.675,123392.95,68400,65800,36400,103000,32300,123000,"CA"
"14","Rufous Hummingbird",4330,138346.45,99344.5,0.887020921219115,15595.7,303457.9,3388.075,481675.175,138000,99300,15600,303000,3390,482000,"CA"
"14","Brewer's Sparrow",5620,601574.64,579293.5,0.286445227714777,394883.5,848986.9,343746.925,943466.725,602000,579000,395000,849000,344000,943000,"CA"
"14","Western Scrub-Jay",4810,2080.23,1774.5,0.723363218572068,756,3729.70000000001,407.9,5863.72499999999,2080,1770,756,3730,408,5860,"CA"
"14","Gambel's Quail",2950,196711.59,170386.5,0.576416467667093,86858.8,366610.5,55466.75,487523.8,197000,170000,86900,367000,55500,488000,"CA"
