"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Golden Eagle",3490,"3",8258.03,7669,0.568382275027867,2378.1,13300,0,18568.775,8260,7670,2380,13300,0,18600
"Golden Eagle",3490,"4",2209.97,1778.5,0.764292582501812,211.1,4614.9,0,6427.525,2210,1780,211,4610,0,6430
"Golden Eagle",3490,"11",3307.09,3153,0.552359367357451,976.9,5926.8,492.35,6878.6,3310,3150,977,5930,492,6880
"Golden Eagle",3490,"17",11277.88,11204.5,0.22695212405465,8199.6,14829.9,7361.475,15688.825,11300,11200,8200,14800,7360,15700
"Golden Eagle",3490,"33",858.8,837,0.709194978588377,135.7,1528.3,0,2108.4,859,837,136,1530,0,2110
"Golden Eagle",3490,"34",928.02,870,0.537136469276565,327.1,1649.5,212.8,2023.55,928,870,327,1650,213,2020
"Golden Eagle",3490,"35",1911.96,1887.5,0.508063509801153,747.8,3162.8,469.8,3880.9,1910,1890,748,3160,470,3880
"Golden Eagle",3490,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"10",92706.17,87162,0.296253519540976,63618.3,128175.9,54715.775,140940.4,92700,87200,63600,128000,54700,141000
"Bald Eagle",3520,"5",445350.78,423670.5,0.300828691317209,299262.4,628413.7,241160.75,735641.95,445000,424000,299000,628000,241000,736000
"Bald Eagle",3520,"6",37072.47,35944,0.278643982359233,26020.6,48592.8,20072.6,60109.8,37100,35900,26000,48600,20100,60100
"Bald Eagle",3520,"9",33902.69,33846.5,0.207268187690105,25487,43839.4,22515.45,48071.85,33900,33800,25500,43800,22500,48100
"Bald Eagle",3520,"15",1369.43,1208,0.58902810644268,544.6,2211.3,342,3640.3,1370,1210,545,2210,342,3640
"Bald Eagle",3520,"32",1603.31,1576.5,0.42999346255525,801.2,2604.4,542.025,2890.825,1600,1580,801,2600,542,2890
"Bald Eagle",3520,"16",3211.07,2983.5,0.3501131231329,1930.3,4600.6,1414.575,5612.675,3210,2980,1930,4600,1410,5610
"Bald Eagle",3520,"18",2435.72,2315.5,0.478310832683208,1184,4179.2,757.575,5285.2,2440,2320,1180,4180,758,5290
"Bald Eagle",3520,"30",8927.79,8818.5,0.320839311865934,5567.7,11757.6,4388.25,15792.9,8930,8820,5570,11800,4390,15800
"Bald Eagle",3520,"24",3744.81,3660.5,0.266808815696768,2546.6,5060.3,2016.5,5909.875,3740,3660,2550,5060,2020,5910
"Bald Eagle",3520,"27",7966.55,6985,0.600372085645635,3299,15097.1,2552.675,19144.2,7970,6980,3300,15100,2550,19100
"Bald Eagle",3520,"28",5460.48,5350.5,0.262197190749443,3788.2,7266.9,3260.225,8431.925,5460,5350,3790,7270,3260,8430
"Bald Eagle",3520,"31",3882.62,3605.5,0.419535027375751,2075.9,5884.2,1703.5,7657.12499999999,3880,3610,2080,5880,1700,7660
"Bald Eagle",3520,"2",105148.93,92600,0.612555229311955,32758.3,181170.4,14550.4,248949.6,105000,92600,32800,181000,14600,249000
"Bald Eagle",3520,"4",79274.33,74980,0.417106727966284,39816.9,124355.7,31703,147241.425,79300,75000,39800,124000,31700,147000
"Bald Eagle",3520,"22",14029.37,13541,0.254086258618339,10164.9,17644,9153.15,23428.325,14000,13500,10200,17600,9150,23400
"Bald Eagle",3520,"23",13954.5,13488,0.215683557640946,10620.8,17579.6,8415.625,20757.15,14000,13500,10600,17600,8420,20800
"Bald Eagle",3520,"11",15479.25,15047,0.28274560095835,10239.6,20568.5,8701.875,24857.975,15500,15000,10200,20600,8700,24900
"Bald Eagle",3520,"19",3334.36,2965,0.525402516035786,1516.4,5418.3,560.375,7599.72499999999,3330,2960,1520,5420,560,7600
"Bald Eagle",3520,"14",12067.12,12000,0.175103982837237,9201.9,14844.6,8708.25,15769.325,12100,12000,9200,14800,8710,15800
"Bald Eagle",3520,"12",19598.41,19153.5,0.184900760319515,15155.3,24758.6,13736.95,26972.05,19600,19200,15200,24800,13700,27000
"Bald Eagle",3520,"8",61662.67,59395.5,0.308618750045328,40105.7,85175.3,33285.45,107833.65,61700,59400,40100,85200,33300,108000
"Bald Eagle",3520,"29",2419.31,2182,0.408627503076074,1339.1,3651.5,975.95,4409.2,2420,2180,1340,3650,976,4410
"Bald Eagle",3520,"26",5108.97,4821,0.546203980228069,1902.1,8217.5,1332.425,12099.625,5110,4820,1900,8220,1330,12100
"Bald Eagle",3520,"17",11000.24,10876.5,0.411669796814577,5406,16435.2,4571.95,21344,11000,10900,5410,16400,4570,21300
"Bald Eagle",3520,"34",430.9,370,1.0128641029412,0,946.6,0,1363.675,431,370,0,947,0,1360
"Bald Eagle",3520,"13",3071.84,3067.5,0.272146730480211,2092.7,3917.6,1657.4,4620.075,3070,3070,2090,3920,1660,4620
"Bald Eagle",3520,"21",913.41,822.5,0.512342500681356,346.2,1552.2,236.275,1979.475,913,822,346,1550,236,1980
"Bald Eagle",3520,"25",781.1,654,0.810134364665609,108.1,1799.5,0,2224.85,781,654,108,1800,0,2220
"Bald Eagle",3520,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"1",2315.84,2039.5,0.612438976977852,721.5,3989.6,321.175,5482.625,2320,2040,722,3990,321,5480
"Bald Eagle",3520,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"10",46339.39,42883.5,0.379874719193672,25651,70359.5,18583.525,84902.55,46300,42900,25700,70400,18600,84900
"Merlin",3570,"5",43953.18,43030.5,0.318638371726342,28931.5,60748.1,24115.175,76340.75,44000,43000,28900,60700,24100,76300
"Merlin",3570,"6",192357.05,193180,0.171587091576152,146012.9,234200.1,128523.425,243677.7,192000,193000,146000,234000,129000,244000
"Merlin",3570,"9",7312.29,6892,0.418294185213876,3667,11377.7,2285,12690.95,7310,6890,3670,11400,2280,12700
"Merlin",3570,"2",18673.81,15822.5,0.634138339547024,4762.8,35077,0,43442.9,18700,15800,4760,35100,0,43400
"Merlin",3570,"4",158839.84,148370.5,0.327924701852384,96685.2,218709.7,80258.075,278941.3,159000,148000,96700,219000,80300,279000
"Merlin",3570,"11",111697.36,110005.5,0.174812960599785,89765.9,135475.3,81485.225,155695.35,112000,110000,89800,135000,81500,156000
"Merlin",3570,"14",32609.03,32347.5,0.190729287279841,25309.2,40319.3,21614.7,47820.925,32600,32300,25300,40300,21600,47800
"Merlin",3570,"12",73562.42,72729.5,0.143327878400739,60341.2,90018.5,55471.3,96924.6,73600,72700,60300,90000,55500,96900
"Merlin",3570,"8",160910.19,159999,0.222978379015484,117395.4,203477.9,97425.65,239599.525,161000,160000,117000,203000,97400,240000
"Merlin",3570,"17",7111.42,6102.5,0.650914485607111,1841.5,13450.9,834.55,18478.625,7110,6100,1840,13500,835,18500
"Merlin",3570,"28",1906.74,1864,0.431246312406722,837.6,2925.4,522.325,3648.625,1910,1860,838,2930,522,3650
"Merlin",3570,"13",7695.77,7554.5,0.278283132971046,5099.8,10781.5,4578.9,12068.55,7700,7550,5100,10800,4580,12100
"Merlin",3570,"23",1675.36,1642.5,0.535538677301472,560.4,2937.5,177.075,3504.8,1680,1640,560,2940,177,3500
"Merlin",3570,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"1",643.54,545.5,0.633762490884942,164.6,1208.3,0,1496.4,644,546,165,1210,0,1500
"Merlin",3570,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Kestrel",3600,"10",194469.1,188606,0.204891504559899,150575.7,252061.2,132619.125,276005.55,194000,189000,151000,252000,133000,276000
"American Kestrel",3600,"5",38805.59,35918,0.319784640778006,24734.4,55268,21296.475,67340.275,38800,35900,24700,55300,21300,67300
"American Kestrel",3600,"6",307105.63,298130.5,0.214618148544519,219600.9,392102.2,205130.5,433377.475,307000,298000,220000,392000,205000,433000
"American Kestrel",3600,"9",395952.34,403187,0.15343656279444,319070.1,473862.7,301458.9,516324.4,396000,403000,319000,474000,301000,516000
"American Kestrel",3600,"15",5633.42,5048,0.436942444544725,3077.3,8786.5,2297.45,11853.325,5630,5050,3080,8790,2300,11900
"American Kestrel",3600,"32",81503.17,76827,0.321072460101107,55565.6,119863.8,46239.925,139907.575,81500,76800,55600,120000,46200,140000
"American Kestrel",3600,"33",84514.21,82532.5,0.295874165629653,57783.3,112126.7,43178.15,144592.15,84500,82500,57800,112000,43200,145000
"American Kestrel",3600,"16",158526.34,155868,0.20494996953337,112956.8,207464.4,105392.175,219157.65,159000,156000,113000,207000,105000,219000
"American Kestrel",3600,"18",132581.64,130505.5,0.165712247400943,106051.6,162670.6,91972.425,171246.2,133000,131000,106000,163000,92000,171000
"American Kestrel",3600,"30",936.05,926.5,0.350366201175258,529.8,1352.1,434.6,1546.725,936,926,530,1350,435,1550
"American Kestrel",3600,"24",104412.06,102479.5,0.173095909348888,81407.8,125729.5,75134.7,140533.025,104000,102000,81400,126000,75100,141000
"American Kestrel",3600,"27",6226.83,5778,0.388107197136497,3559.9,9339,2571.5,12565.075,6230,5780,3560,9340,2570,12600
"American Kestrel",3600,"28",59199.79,59149.5,0.154518072934918,48669.1,70665.6,43785.6,76547.05,59200,59100,48700,70700,43800,76500
"American Kestrel",3600,"31",11160.13,9657,0.503891188088198,5332.7,19215.9,3968.4,23957.075,11200,9660,5330,19200,3970,24000
"American Kestrel",3600,"29",5715.02,5507,0.245383095933096,3999.2,7709.7,3417.175,8717.8,5720,5510,4000,7710,3420,8720
"American Kestrel",3600,"3",3699.65,2784.5,0.961389200864328,0,8844.2,0,11139.35,3700,2780,0,8840,0,11100
"American Kestrel",3600,"4",23468.3,22640.5,0.541104364115449,9087.9,38511.7,6509.475,48753.25,23500,22600,9090,38500,6510,48800
"American Kestrel",3600,"22",171564.13,170519.5,0.153894016484971,138027.9,203508.7,129570.125,225197.5,172000,171000,138000,204000,130000,225000
"American Kestrel",3600,"23",33045.62,32449,0.200008331276977,25225.1,42328.9,23548.8,48038.5,33000,32400,25200,42300,23500,48000
"American Kestrel",3600,"11",87886.42,86311.5,0.149987236956002,70772.7,108335.8,65197.3,112500.25,87900,86300,70800,108000,65200,113000
"American Kestrel",3600,"19",69685.91,66438.5,0.237060661249711,50438.3,93390.4,43656.95,103461.725,69700,66400,50400,93400,43700,103000
"American Kestrel",3600,"25",8296.39,7682.5,0.398989855887988,4622.7,12993.6,3348.825,14590.425,8300,7680,4620,13000,3350,14600
"American Kestrel",3600,"7",14088.96,13004,0.490247888467227,6130.5,22682.6,2823.625,28045.75,14100,13000,6130,22700,2820,28000
"American Kestrel",3600,"14",21584.91,21536.5,0.192765021712983,16869.9,27139.2,14419.725,29092.55,21600,21500,16900,27100,14400,29100
"American Kestrel",3600,"12",69848.92,70076,0.17939735515217,55661.1,84503.4,49285.075,99367.275,69800,70100,55700,84500,49300,99400
"American Kestrel",3600,"8",202178.5,195715.5,0.280965101653912,139777.7,274309.7,101929.6,330306.425,202000,196000,140000,274000,102000,330000
"American Kestrel",3600,"26",16533.93,15674,0.316271165840332,10818.7,23848.5,9286.75,28445.925,16500,15700,10800,23800,9290,28400
"American Kestrel",3600,"17",154108.87,148742,0.197735319074944,117348.3,191869.7,107771.25,223752.4,154000,149000,117000,192000,108000,224000
"American Kestrel",3600,"34",40621.06,39470,0.346737754454935,23438.3,57529.1,20013.775,71023.5749999999,40600,39500,23400,57500,20000,71000
"American Kestrel",3600,"35",44147.01,39568.5,0.445737680278957,22116.4,66323.1,18174.5,86179.275,44100,39600,22100,66300,18200,86200
"American Kestrel",3600,"13",26276.33,25293.5,0.201962181523078,19992.7,32760.9,17866.275,39318.3,26300,25300,20000,32800,17900,39300
"American Kestrel",3600,"21",6358.16,5917.5,0.375478849497002,3756.2,9083.3,2900.975,11855.3,6360,5920,3760,9080,2900,11900
"American Kestrel",3600,"20",705.4,582,0.826340935624581,0,1593.1,0,2031.075,705,582,0,1590,0,2030
"American Kestrel",3600,"36",874.18,240.5,1.63691930102444,0,2477.4,0,4516.59999999999,874,240,0,2480,0,4520
"Osprey",3640,"10",74204.16,72953.5,0.227193029915116,53129.3,93760.4,49051.1,112089.7,74200,73000,53100,93800,49100,112000
"Osprey",3640,"5",28333.56,27006.5,0.261446805816664,19544.5,39291,16659.4,42497,28300,27000,19500,39300,16700,42500
"Osprey",3640,"9",27856.95,27431,0.264216594280354,19124.1,37126.8,16372,41682.425,27900,27400,19100,37100,16400,41700
"Osprey",3640,"15",4079.87,3966,0.515312453460539,1657.1,6929.1,1105.15,8109.3,4080,3970,1660,6930,1110,8110
"Osprey",3640,"32",8981.24,8586.5,0.477097449352701,3964.6,13902,3102.65,17932.3,8980,8590,3960,13900,3100,17900
"Osprey",3640,"16",8136.37,7347,0.491878672375666,3800.1,13053,2434.4,16767.375,8140,7350,3800,13100,2430,16800
"Osprey",3640,"30",29644.79,29064,0.228427340982402,20441.4,37610,18094.2,43641.3,29600,29100,20400,37600,18100,43600
"Osprey",3640,"24",1878.34,1688,0.53234561910862,781.6,3300.1,553.25,4181.75,1880,1690,782,3300,553,4180
"Osprey",3640,"27",24117.82,23302.5,0.268121364882364,16745.4,32624.7,13691.475,37622.175,24100,23300,16700,32600,13700,37600
"Osprey",3640,"28",9531.66,9039.5,0.44087826535185,4833.3,15747.4,2638.25,17827.6,9530,9040,4830,15700,2640,17800
"Osprey",3640,"31",55605.11,53915.5,0.375134134595213,31948.2,82751,25662.925,101301.95,55600,53900,31900,82800,25700,101000
"Osprey",3640,"29",5796.52,5658.5,0.343103313209939,3429.7,8505.7,2500.55,9970.05,5800,5660,3430,8510,2500,9970
"Osprey",3640,"22",808.97,726,0.505626686068673,308.9,1369.6,226.85,1746.65,809,726,309,1370,227,1750
"Osprey",3640,"23",5267.25,4835.5,0.391278936171142,2899.4,7877.5,2631.75,11098.725,5270,4840,2900,7880,2630,11100
"Osprey",3640,"11",434.83,391.5,0.565685645296251,149.6,746.8,77.85,1032.85,435,392,150,747,77.8,1030
"Osprey",3640,"6",6052.76,5552.5,0.500929111402449,2858.7,9954.6,1848.775,13908.45,6050,5550,2860,9950,1850,13900
"Osprey",3640,"25",334.04,291.5,0.854794981257344,61.7,681.3,0,1121.1,334,292,61.7,681,0,1120
"Osprey",3640,"26",1938.88,1754,0.448805677218131,1013.5,2994.7,658.125,3825.6,1940,1750,1010,2990,658,3830
"Osprey",3640,"37",1013.93,846.5,0.866504984955794,115,2042.4,48.975,3097.975,1010,846,115,2040,49,3100
"Osprey",3640,"14",19647.98,17718.5,0.356538911256956,12291.1,29288.8,9984.075,37644.8,19600,17700,12300,29300,9980,37600
"Osprey",3640,"8",23814.51,23695.5,0.274974747085802,15437.5,30967.5,12328.225,36888.6,23800,23700,15400,31000,12300,36900
"Osprey",3640,"12",7253.61,6898,0.285621708601688,4728.3,10603.1,3971.375,11324.95,7250,6900,4730,10600,3970,11300
"Osprey",3640,"17",5613.76,5110.5,0.52170762420339,2272.5,9900.9,1353.7,12513.95,5610,5110,2270,9900,1350,12500
"Osprey",3640,"18",492.41,439,1.01454733687497,0,1256.3,0,1642.05,492,439,0,1260,0,1640
"Osprey",3640,"7",46376.72,44792.5,0.446573209796848,18530.9,72400.7,12831.7,92818.975,46400,44800,18500,72400,12800,92800
"Osprey",3640,"34",3380.76,2818,0.691188636491834,1125.2,5924.3,453.45,8862.325,3380,2820,1130,5920,453,8860
"Osprey",3640,"13",8761.82,8550,0.278869624507053,5376,12537.3,4648.1,13243.7,8760,8550,5380,12500,4650,13200
"Osprey",3640,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Osprey",3640,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"10",108839.58,105104,0.25150606908514,75041.6,146690.6,64923.475,174196.4,109000,105000,75000,147000,64900,174000
"Belted Kingfisher",3900,"4",87257.18,88688.5,0.268633385010253,57641.3,119069.1,43183.4,129283.5,87300,88700,57600,119000,43200,129000
"Belted Kingfisher",3900,"5",215320.72,211404,0.195102296654464,166566,275049.8,149608.4,295710.55,215000,211000,167000,275000,150000,296000
"Belted Kingfisher",3900,"6",79177.85,77168.5,0.249524798560642,57008.1,101856.1,50228.6,127005.975,79200,77200,57000,102000,50200,127000
"Belted Kingfisher",3900,"9",30639.18,29776.5,0.227476720080465,22271.5,40033.9,19926.925,44004,30600,29800,22300,40000,19900,44000
"Belted Kingfisher",3900,"15",2296.75,1839,0.71362435511429,807.9,4681.9,179.65,6125.775,2300,1840,808,4680,180,6130
"Belted Kingfisher",3900,"32",10689.95,9883,0.389311261765222,6022.4,16219,4495.4,19847.625,10700,9880,6020,16200,4500,19800
"Belted Kingfisher",3900,"16",8389.18,8105,0.343294706709111,5110.3,11664.6,3395.05,14976.925,8390,8100,5110,11700,3400,15000
"Belted Kingfisher",3900,"18",2617.43,2314.5,0.921665064990161,97.8,6428.9,0,7660.55,2620,2310,97.8,6430,0,7660
"Belted Kingfisher",3900,"30",5397.74,5243.5,0.22000638383431,3977,7018.3,3368.65,8102.425,5400,5240,3980,7020,3370,8100
"Belted Kingfisher",3900,"24",42808.24,41625.5,0.184783221511858,33283.8,52953.5,29972.675,60337.425,42800,41600,33300,53000,30000,60300
"Belted Kingfisher",3900,"27",39294.36,38954,0.188680474592682,30150.9,50712.9,28158.8,53636.8,39300,39000,30200,50700,28200,53600
"Belted Kingfisher",3900,"28",92904.21,92250.5,0.120799177959452,79048.7,106228.8,72439.6,115185.05,92900,92300,79000,106000,72400,115000
"Belted Kingfisher",3900,"29",14175.24,13658,0.189710062629382,11252.6,17717.3,10277.8,20239.3,14200,13700,11300,17700,10300,20200
"Belted Kingfisher",3900,"2",24025.3,17311.5,1.13938327598811,0,62371.5,0,99454.8249999998,24000,17300,0,62400,0,99500
"Belted Kingfisher",3900,"22",42024.48,41252,0.200654671683163,32117.8,51894,28485.575,58792.425,42000,41300,32100,51900,28500,58800
"Belted Kingfisher",3900,"23",30171.53,29822,0.21384848308965,21956.6,38304.6,18699.1,43676.225,30200,29800,22000,38300,18700,43700
"Belted Kingfisher",3900,"11",29133.11,28182.5,0.295873364046312,18265.2,41274.8,16782.425,44349.425,29100,28200,18300,41300,16800,44300
"Belted Kingfisher",3900,"19",13423.72,12614,0.363982072944783,8297.4,19575.8,6279.325,24734.825,13400,12600,8300,19600,6280,24700
"Belted Kingfisher",3900,"25",13958.83,13655,0.268444116907849,9348.6,19009.5,6672.25,20299.175,14000,13700,9350,19000,6670,20300
"Belted Kingfisher",3900,"26",7043.01,6369.5,0.398184913745932,3733,10862.4,2774.15,13171.05,7040,6370,3730,10900,2770,13200
"Belted Kingfisher",3900,"7",65207.35,56355,0.778353602133661,255.1,125837,134.125,163987.1,65200,56400,255,126000,134,164000
"Belted Kingfisher",3900,"14",82735.35,83225.5,0.160979739657554,63618.2,100051.1,60940.675,109350.325,82700,83200,63600,1e+05,60900,109000
"Belted Kingfisher",3900,"12",161176.88,159085.5,0.152070172693656,128661.9,191487.5,119817.3,209564.075,161000,159000,129000,191000,120000,210000
"Belted Kingfisher",3900,"8",436541.92,434782,0.235498099579632,322100.5,565949.8,283829.05,681385.125,437000,435000,322000,566000,284000,681000
"Belted Kingfisher",3900,"17",20256.09,19198.5,0.31617023292991,11744.6,28451.7,10371.825,35609.725,20300,19200,11700,28500,10400,35600
"Belted Kingfisher",3900,"13",36297.95,36205.5,0.211000083636348,26603.7,46724.4,25230.25,55241.925,36300,36200,26600,46700,25200,55200
"Belted Kingfisher",3900,"21",5099.25,4732.5,0.475470966925225,2639.3,7532.2,1978.5,11428.8,5100,4730,2640,7530,1980,11400
"Belted Kingfisher",3900,"20",1604.04,1479,0.637954981958023,345.5,2850.6,70.775,4168.175,1600,1480,346,2850,70.8,4170
"Belted Kingfisher",3900,"1",803.06,579,1.13907522966618,0,2084.3,0,3323.24999999999,803,579,0,2080,0,3320
"Belted Kingfisher",3900,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Hairy Woodpecker",3930,"10",658617.86,657105,0.127480421590873,543911,779716.8,514685.3,802568.925,659000,657000,544000,780000,515000,803000
"Hairy Woodpecker",3930,"4",395409.66,395590,0.259109585140782,262539.5,524716.1,235588.225,577632.8,395000,396000,263000,525000,236000,578000
"Hairy Woodpecker",3930,"5",581722.07,575445,0.129081691521687,495121.3,672371.9,457782.325,741475.325,582000,575000,495000,672000,458000,741000
"Hairy Woodpecker",3930,"6",920454.64,915080.5,0.149647829276498,762016.4,1078260.3,685044.075,1208657.525,920000,915000,762000,1080000,685000,1210000
"Hairy Woodpecker",3930,"9",316492.96,311996,0.179826621179569,242593.6,397240.8,232283.425,431318.075,316000,312000,243000,397000,232000,431000
"Hairy Woodpecker",3930,"15",137408.89,133955,0.21906428667271,102207.6,176733.2,91624.65,193662.375,137000,134000,102000,177000,91600,194000
"Hairy Woodpecker",3930,"32",117336.33,110984.5,0.25473142964148,84086.1,155224.6,74578.725,179399.575,117000,111000,84100,155000,74600,179000
"Hairy Woodpecker",3930,"33",16639.31,13992,0.885749911971844,0,34281.5,0,50102.975,16600,14000,0,34300,0,50100
"Hairy Woodpecker",3930,"16",328841.85,327142,0.177083979322715,259570.2,389527.4,240470.475,440631.6,329000,327000,260000,390000,240000,441000
"Hairy Woodpecker",3930,"18",8425.07,6877.5,1.01067350304452,406.3,19655.7,0,30207.4,8430,6880,406,19700,0,30200
"Hairy Woodpecker",3930,"30",81074.97,80052,0.12382400034644,69957.2,93807.1,63718.525,99404.925,81100,80100,70000,93800,63700,99400
"Hairy Woodpecker",3930,"24",177873.91,177588.5,0.146152280747506,144461.6,213750.5,139276.075,227083.925,178000,178000,144000,214000,139000,227000
"Hairy Woodpecker",3930,"27",128739,127448,0.164422529161198,101679.2,156494.2,94264.375,169435.35,129000,127000,102000,156000,94300,169000
"Hairy Woodpecker",3930,"28",287925.38,288015,0.0873623575090344,255148.1,320288,245653.175,337326.55,288000,288000,255000,320000,246000,337000
"Hairy Woodpecker",3930,"29",85411.18,85063.5,0.141375387407147,70983.4,99307.8,61814.275,113231.375,85400,85100,71000,99300,61800,113000
