"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Golden Eagle",3490,"3",8015.53,7072,0.623653092185201,2112.4,15877.3,0,18267.05,8020,7070,2110,15900,0,18300
"Golden Eagle",3490,"4",1995.14,1603,0.778298087904616,467,4043.9,0,5440.77499999999,2000,1600,467,4040,0,5440
"Golden Eagle",3490,"11",3285.99,2894,0.602823887699272,1406.7,6375.3,579.825,7485.65,3290,2890,1410,6380,580,7490
"Golden Eagle",3490,"17",11033.41,10534.5,0.212067081891299,8587.4,14356.3,6983.25,15647.25,11000,10500,8590,14400,6980,15600
"Golden Eagle",3490,"33",794.02,669.5,0.789280308525648,0,1645.6,0,2002.875,794,670,0,1650,0,2000
"Golden Eagle",3490,"34",979.97,940.5,0.570110947802755,298.9,1770.3,162.85,2133.1,980,940,299,1770,163,2130
"Golden Eagle",3490,"35",1923.58,1886.5,0.44383544663057,843.4,3121.1,527.175,3647.975,1920,1890,843,3120,527,3650
"Golden Eagle",3490,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"10",98050.65,92971,0.308584623866899,63627.1,132305.1,51412.025,161234.175,98100,93000,63600,132000,51400,161000
"Bald Eagle",3520,"5",485767.17,474350,0.304162338427604,299974.1,655899.4,256294.375,800590.65,486000,474000,3e+05,656000,256000,801000
"Bald Eagle",3520,"6",39113.96,38765.5,0.262884645331479,26938.8,52622.9,20161.95,61938.325,39100,38800,26900,52600,20200,61900
"Bald Eagle",3520,"9",34340.41,34291.5,0.218521157731394,25568.9,44231.3,21790.575,50094.575,34300,34300,25600,44200,21800,50100
"Bald Eagle",3520,"15",1435.92,1406.5,0.586121950744826,384.1,2272.1,177.375,3378.975,1440,1410,384,2270,177,3380
"Bald Eagle",3520,"32",1522.77,1483,0.426350723982504,867.1,2321.3,707.8,3225.05,1520,1480,867,2320,708,3230
"Bald Eagle",3520,"16",3329.96,3071.5,0.356506367342348,1922.7,4940.4,1682.475,6025.95,3330,3070,1920,4940,1680,6030
"Bald Eagle",3520,"18",2508.98,2178,0.499019867532384,1016.5,4312.6,522.875,4819.625,2510,2180,1020,4310,523,4820
"Bald Eagle",3520,"30",9584.61,9613,0.337975452638708,6042.6,13752.4,4734.375,16304.925,9580,9610,6040,13800,4730,16300
"Bald Eagle",3520,"24",3964.41,3992.5,0.274294289653902,2600.8,5273.9,2134.525,5931.3,3960,3990,2600,5270,2130,5930
"Bald Eagle",3520,"27",7069.64,6421,0.582720973739128,2873.5,12758.2,1942.65,16625.7,7070,6420,2870,12800,1940,16600
"Bald Eagle",3520,"28",5234.89,5153,0.280340797386323,3490.6,7028.9,3001.3,8502.74999999999,5230,5150,3490,7030,3000,8500
"Bald Eagle",3520,"31",3755.56,3610,0.426703118735894,2003.2,5416.5,1501.25,8441.44999999999,3760,3610,2000,5420,1500,8440
"Bald Eagle",3520,"2",110117.41,101056,0.640672619733219,27886.3,206182,11184.625,266415.775,110000,101000,27900,206000,11200,266000
"Bald Eagle",3520,"4",88396.59,81980.5,0.410852611272605,53283,143651,39994.875,181791.9,88400,82000,53300,144000,40000,182000
"Bald Eagle",3520,"22",14646.15,13947,0.242950083342282,10551.6,19130.8,8566.075,22075.6,14600,13900,10600,19100,8570,22100
"Bald Eagle",3520,"23",13941.95,13509,0.222494779576988,10016.7,17894.1,8657.175,20297.05,13900,13500,10000,17900,8660,20300
"Bald Eagle",3520,"11",15495.78,14829.5,0.264906526755532,10254.6,20273.2,9818.925,24274.125,15500,14800,10300,20300,9820,24300
"Bald Eagle",3520,"19",3313.22,2785.5,0.54218768922497,1507.3,6348.2,796.225,7621.975,3310,2790,1510,6350,796,7620
"Bald Eagle",3520,"14",11826.06,11565,0.182448089865782,9198.1,14702.7,8449.625,15415.2,11800,11600,9200,14700,8450,15400
"Bald Eagle",3520,"12",18909.26,18345,0.205504133290778,14914.6,24619.8,12901.275,25873.75,18900,18300,14900,24600,12900,25900
"Bald Eagle",3520,"8",60816.38,57014,0.299064448319495,41633.8,84914.3,31934.1,97810.5,60800,57000,41600,84900,31900,97800
"Bald Eagle",3520,"29",2432.21,2288,0.422585231625388,1280.3,3773.5,1068.2,4389,2430,2290,1280,3770,1070,4390
"Bald Eagle",3520,"26",5691.02,4728.5,0.554425856853219,2386.3,9427.5,1589.725,14207.825,5690,4730,2390,9430,1590,14200
"Bald Eagle",3520,"17",10759.28,10442,0.385025435303026,5900.2,16481.2,4197.975,19727.65,10800,10400,5900,16500,4200,19700
"Bald Eagle",3520,"34",425.58,321.5,1.00250849519908,0,978.6,0,1553.7,426,322,0,979,0,1550
"Bald Eagle",3520,"13",3067.3,2911.5,0.25505196738721,2258.1,4001.3,1997.025,5078.1,3070,2910,2260,4000,2000,5080
"Bald Eagle",3520,"21",1025.8,887.5,0.537730781077793,434.8,1941.5,190.375,2216.425,1030,888,435,1940,190,2220
"Bald Eagle",3520,"25",918.07,793,0.637443503428307,229.2,1701.7,85.1,2378.6,918,793,229,1700,85.1,2380
"Bald Eagle",3520,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"1",2425.21,2226,0.640522876141548,614.9,4540.3,246.825,5866.45,2430,2230,615,4540,247,5870
"Bald Eagle",3520,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"10",43871.3,43284.5,0.374160602645158,24369.3,64203.7,17157.65,79346.35,43900,43300,24400,64200,17200,79300
"Merlin",3570,"5",43919.39,40167.5,0.349914072777821,26678.5,65146.7,23066.725,77099.8,43900,40200,26700,65100,23100,77100
"Merlin",3570,"6",194307.16,191575,0.178268083803363,153854.2,244568.1,135986.3,255460.225,194000,192000,154000,245000,136000,255000
"Merlin",3570,"9",6466.68,6160.5,0.386737216514621,3777.8,9290.1,2133.95,11585.475,6470,6160,3780,9290,2130,11600
"Merlin",3570,"2",20273.09,14578.5,0.736009610229463,6475.5,39801.6,2412.45,54330.3499999999,20300,14600,6480,39800,2410,54300
"Merlin",3570,"4",166549.65,159943,0.357261012277218,108751.9,235605.2,72722.5,326233.95,167000,160000,109000,236000,72700,326000
"Merlin",3570,"11",112327.62,110502,0.173172365907925,89815.2,134955.3,78938.85,157595.45,112000,111000,89800,135000,78900,158000
"Merlin",3570,"14",32477.15,31068,0.190538326176924,24882.4,42188.5,23707.375,47157.075,32500,31100,24900,42200,23700,47200
"Merlin",3570,"12",72917.61,73219,0.147516965656378,59086.4,88092.2,56354.8,95176.225,72900,73200,59100,88100,56400,95200
"Merlin",3570,"8",153538.06,149579,0.199564183524131,118108,200845.2,95416.25,212909.975,154000,150000,118000,201000,95400,213000
"Merlin",3570,"17",7059.7,6538,0.571406509528126,2741.9,12292.9,1170.875,16612.825,7060,6540,2740,12300,1170,16600
"Merlin",3570,"28",1772.76,1617,0.473873112390478,720.2,2791,488.325,3784.2,1770,1620,720,2790,488,3780
"Merlin",3570,"13",7734.9,7358,0.306479121087946,5070.7,10605,4219.975,13740.875,7730,7360,5070,10600,4220,13700
"Merlin",3570,"23",1776.08,1662,0.583028479424324,627.4,3212.9,146.95,4330.525,1780,1660,627,3210,147,4330
"Merlin",3570,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"1",698.72,502.5,0.735520750989655,223.8,1370.9,83.475,1871.975,699,502,224,1370,83.5,1870
"Merlin",3570,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Kestrel",3600,"10",198337.2,193867,0.185451144518147,152983.2,243706.3,143452.575,279363.075,198000,194000,153000,244000,143000,279000
"American Kestrel",3600,"5",38498.41,36002,0.275228458642462,26288.2,53869.5,21486.825,59759.275,38500,36000,26300,53900,21500,59800
"American Kestrel",3600,"6",326491.99,318511.5,0.214168449302955,244701.7,418972.4,213840.5,469543.6,326000,319000,245000,419000,214000,470000
"American Kestrel",3600,"9",388924.5,379522.5,0.187781797950019,309871.1,490261.2,290568.825,510818.05,389000,380000,310000,490000,291000,511000
"American Kestrel",3600,"15",5880.76,5258,0.447853850114128,2964.9,9263.3,2280.575,11806.5,5880,5260,2960,9260,2280,11800
"American Kestrel",3600,"32",77130.59,71890,0.34880025672865,46471.2,113484.8,40139.525,136729.6,77100,71900,46500,113000,40100,137000
"American Kestrel",3600,"33",85503.19,82015.5,0.387773836750436,46231.2,125588.1,37692.525,153974.8,85500,82000,46200,126000,37700,154000
"American Kestrel",3600,"16",162962.59,163131,0.194952107853605,124050.1,207407.3,110462.725,223553.125,163000,163000,124000,207000,110000,224000
"American Kestrel",3600,"18",126702.76,123812,0.15343344438379,104202.8,149741.8,99409.725,171719.6,127000,124000,104000,150000,99400,172000
"American Kestrel",3600,"30",1010.94,958.5,0.330728646068724,682,1450.2,491.1,1816.325,1010,958,682,1450,491,1820
"American Kestrel",3600,"24",108632.87,109242,0.15884433108852,87486.3,132329.8,82718.45,140909.85,109000,109000,87500,132000,82700,141000
"American Kestrel",3600,"27",6626.35,6263,0.413144558842104,3526.5,10409.3,2445.125,13281.9,6630,6260,3530,10400,2450,13300
"American Kestrel",3600,"28",60420.2,58938,0.209046579939612,43938.9,79388.7,39149.575,86490.375,60400,58900,43900,79400,39100,86500
"American Kestrel",3600,"31",9694.88,8156,0.564925516159334,4291.4,16583.7,2444.6,24353.75,9690,8160,4290,16600,2440,24400
"American Kestrel",3600,"29",6154.07,5810.5,0.29804036052015,3849,8350.90000000001,3439.3,9956.99999999999,6150,5810,3850,8350,3440,9960
"American Kestrel",3600,"3",3383.71,2377,1.2910747799906,0,8854.7,0,14954.75,3380,2380,0,8850,0,15000
"American Kestrel",3600,"4",21890.58,19243,0.527705222229229,10104.5,36776.1,7310.25,50221.175,21900,19200,10100,36800,7310,50200
"American Kestrel",3600,"22",165671.96,161200.5,0.145878795341665,136524.7,197204.5,122418.55,215561.95,166000,161000,137000,197000,122000,216000
"American Kestrel",3600,"23",32655.68,31945.5,0.232024928977524,24418.5,42458.6,20397.3,52331.625,32700,31900,24400,42500,20400,52300
"American Kestrel",3600,"11",86298.64,87036.5,0.165192882581126,67632.4,105527.5,62371.7,115134.95,86300,87000,67600,106000,62400,115000
"American Kestrel",3600,"19",72824.12,70707,0.225164112445964,54446.4,95634.7,49088.575,107780.525,72800,70700,54400,95600,49100,108000
"American Kestrel",3600,"25",8011.43,8142,0.367870317395286,4173.9,12020.6,3404.35,14042.6,8010,8140,4170,12000,3400,14000
"American Kestrel",3600,"7",12718.67,11206.5,0.523140114463811,5681.8,22137.7,2930.425,28485.325,12700,11200,5680,22100,2930,28500
"American Kestrel",3600,"14",20932.76,20901,0.192386122529252,16023.8,26627.9,14452.1,29062.975,20900,20900,16000,26600,14500,29100
"American Kestrel",3600,"12",71079.68,72473,0.166457095922331,54334.7,86177.1,46422.125,90444.85,71100,72500,54300,86200,46400,90400
"American Kestrel",3600,"8",210619.28,211765,0.295359077904891,127879.9,303849.5,119256.6,332130.325,211000,212000,128000,304000,119000,332000
"American Kestrel",3600,"26",18010.02,16638,0.38840556059151,10352,27757.2,8801.275,34302.05,18000,16600,10400,27800,8800,34300
"American Kestrel",3600,"17",159579.51,156244.5,0.232239603504498,111072.5,213032.6,103574.75,230250.325,160000,156000,111000,213000,104000,230000
"American Kestrel",3600,"34",40520.28,38725.5,0.346221981242047,25718.7,62952.5,19804.925,71811.3,40500,38700,25700,63000,19800,71800
"American Kestrel",3600,"35",42883.57,38173,0.402209488713525,23209.4,67715.8,17264.2,78778.15,42900,38200,23200,67700,17300,78800
"American Kestrel",3600,"13",26043.85,25636,0.203030163503148,19392.1,33070.3,16993.475,36232.825,26000,25600,19400,33100,17000,36200
"American Kestrel",3600,"21",6156.84,5866.5,0.429700743612163,3246.6,9521.6,2148.175,11537.625,6160,5870,3250,9520,2150,11500
"American Kestrel",3600,"20",671.34,553,0.833775419544286,142,1175.1,0,2172.3,671,553,142,1180,0,2170
"American Kestrel",3600,"36",906.41,394,1.4029681928227,0,3082.3,0,4410.775,906,394,0,3080,0,4410
"Osprey",3640,"10",75339.2,70047.5,0.274048485885166,55045.4,103161.7,49295.1,130512.375,75300,70000,55000,103000,49300,131000
"Osprey",3640,"5",30726.61,30088.5,0.280922525105203,20320.8,41481.2,17621.775,50387.5,30700,30100,20300,41500,17600,50400
"Osprey",3640,"9",27859.09,26912.5,0.258117580107055,20085.5,37423.4,16454.575,44172.05,27900,26900,20100,37400,16500,44200
"Osprey",3640,"15",3870.6,3607.5,0.476701532986669,1994.7,6341.4,1201.6,8119.67499999999,3870,3610,1990,6340,1200,8120
"Osprey",3640,"32",9186.21,8178,0.470112947518989,4896.7,14599.8,3717.7,17500.875,9190,8180,4900,14600,3720,17500
"Osprey",3640,"16",8851.81,7784,0.444148895407337,4862.2,13425.4,2774.875,17910.725,8850,7780,4860,13400,2770,17900
"Osprey",3640,"30",27463.24,26866.5,0.224244555433861,20011.4,35710.6,16023.15,38671.85,27500,26900,20000,35700,16000,38700
"Osprey",3640,"24",1870.73,1817.5,0.462837764817114,894.5,3004.2,460.675,4216.925,1870,1820,894,3000,461,4220
"Osprey",3640,"27",23206.88,22639.5,0.290948387692669,14937,32268.9,13340.2,37400.15,23200,22600,14900,32300,13300,37400
"Osprey",3640,"28",8279.14,7816,0.432466148781532,4051.5,13498.8,3614.6,17182.25,8280,7820,4050,13500,3610,17200
"Osprey",3640,"31",51858.47,47928,0.369458503186351,29474.1,77500,25296.05,94332.825,51900,47900,29500,77500,25300,94300
"Osprey",3640,"29",5933.54,5772.5,0.347778277775481,3267.2,8289.3,2267.075,9998.025,5930,5770,3270,8290,2270,10000
"Osprey",3640,"22",727.85,678,0.484840224424953,314.6,1208.4,180.125,1497.1,728,678,315,1210,180,1500
"Osprey",3640,"23",5374.68,5092,0.294701983548267,3554.9,7624,2811.475,8423,5370,5090,3550,7620,2810,8420
"Osprey",3640,"11",446.72,407.5,0.579937122496563,164.1,764.6,87.375,1111.075,447,408,164,765,87.4,1110
"Osprey",3640,"6",6046.23,5528.5,0.521368226958464,2644.1,9351.8,1804.3,12927.1,6050,5530,2640,9350,1800,12900
"Osprey",3640,"25",370.82,307,0.768252241857093,71.9,837.4,0,1084.375,371,307,71.9,837,0,1080
"Osprey",3640,"26",2016.35,1889.5,0.414346186823191,1071.5,3134,649.425,3915.225,2020,1890,1070,3130,649,3920
"Osprey",3640,"37",1043.91,935.5,0.784276820729849,116.4,2288.7,60.85,2881.825,1040,936,116,2290,60.8,2880
"Osprey",3640,"14",19839.08,18597.5,0.356217178842736,12506.6,28380.3,10618.475,34698.925,19800,18600,12500,28400,10600,34700
"Osprey",3640,"8",23009.43,22734.5,0.291214810653835,14695.6,30175.2,13636.55,35748.925,23000,22700,14700,30200,13600,35700
"Osprey",3640,"12",7502.2,7231.5,0.252658262896589,5396.5,10113.1,4247.575,11249.975,7500,7230,5400,10100,4250,11200
"Osprey",3640,"17",5158.46,4775.5,0.521168072959443,2437.5,8155.2,927.3,11627.4,5160,4780,2440,8160,927,11600
"Osprey",3640,"18",609.79,518.5,0.930681090624143,0,1342.3,0,1904.225,610,518,0,1340,0,1900
"Osprey",3640,"7",45695.63,43352,0.475011238030978,19151.2,74355.8,12527.425,92846.2499999999,45700,43400,19200,74400,12500,92800
"Osprey",3640,"34",3174.18,3035,0.555271515290915,1234.2,6018.7,586.3,7134.625,3170,3040,1230,6020,586,7130
"Osprey",3640,"13",8875.18,8633.5,0.255097194792048,6267.2,11690.1,5174.625,13436.7,8880,8630,6270,11700,5170,13400
"Osprey",3640,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Osprey",3640,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"10",109064.46,106823,0.230337790132543,81785.3,142298.9,68932.825,160988.25,109000,107000,81800,142000,68900,161000
"Belted Kingfisher",3900,"4",92581.26,90850,0.248624145294925,65522.6,122598,51180.3,139149.05,92600,90800,65500,123000,51200,139000
"Belted Kingfisher",3900,"5",214153.49,206301.5,0.184624411768421,171052.2,275484.6,154121.875,293219.2,214000,206000,171000,275000,154000,293000
"Belted Kingfisher",3900,"6",79193.21,74073,0.257342275148984,56121.9,105766.4,49404.725,125709.7,79200,74100,56100,106000,49400,126000
"Belted Kingfisher",3900,"9",31614.6,30980.5,0.239475898289562,22612.3,40729.9,20559.3,47526.575,31600,31000,22600,40700,20600,47500
"Belted Kingfisher",3900,"15",2298.87,2001,0.687981710152626,680.6,4379.3,384.025,6334.375,2300,2000,681,4380,384,6330
"Belted Kingfisher",3900,"32",11102.84,10153.5,0.370583926625671,6811.6,16039.5,5639.475,19485.75,11100,10200,6810,16000,5640,19500
"Belted Kingfisher",3900,"16",9080.51,9027.5,0.353708820012418,5237.8,13029.4,4180.925,16077.275,9080,9030,5240,13000,4180,16100
"Belted Kingfisher",3900,"18",3735.68,3099.5,0.862599495371264,224.6,8844.7,0,11479.025,3740,3100,225,8840,0,11500
"Belted Kingfisher",3900,"30",5461.28,5412,0.191457357783002,4273.2,6977.2,3591.175,7464.975,5460,5410,4270,6980,3590,7460
"Belted Kingfisher",3900,"24",42753.1,41697,0.162882179730591,34496.5,51294.2,30951.15,57837.275,42800,41700,34500,51300,31000,57800
"Belted Kingfisher",3900,"27",40881.24,40701.5,0.192769320397761,32116.1,53964.6,27933.925,56778.475,40900,40700,32100,54000,27900,56800
"Belted Kingfisher",3900,"28",92404.09,92539.5,0.124069151315537,78479.3,105717.6,69963.2,116307.325,92400,92500,78500,106000,70000,116000
"Belted Kingfisher",3900,"29",14344.5,13707,0.185990748935308,11469.9,18107.3,10000.95,19739.175,14300,13700,11500,18100,10000,19700
"Belted Kingfisher",3900,"2",22210.34,17230.5,1.09776832489355,0,52311.9000000001,0,82653.6249999999,22200,17200,0,52300,0,82700
"Belted Kingfisher",3900,"22",39869.78,38209,0.218747054234524,29992.6,52880.8,27372.4,59589.2,39900,38200,30000,52900,27400,59600
"Belted Kingfisher",3900,"23",31602.87,30296.5,0.201993601811871,24247.5,41454.3,21554.3,44181.725,31600,30300,24200,41500,21600,44200
"Belted Kingfisher",3900,"11",29127.88,26500,0.355769479204592,19181.2,42489.2,15668.7,55732.925,29100,26500,19200,42500,15700,55700
"Belted Kingfisher",3900,"19",13657.94,13311.5,0.269256109039104,8928.4,18268.2,7453.95,19881.7,13700,13300,8930,18300,7450,19900
"Belted Kingfisher",3900,"25",13869.66,13138.5,0.375780755338065,7428.9,19080.3,6341.025,27453.95,13900,13100,7430,19100,6340,27500
"Belted Kingfisher",3900,"26",6933.46,6583.5,0.422624309455645,3556.1,11364.9,2508.75,12867.25,6930,6580,3560,11400,2510,12900
"Belted Kingfisher",3900,"7",65497.02,55869.5,0.832182646673139,233.8,131334,159.45,192739.425,65500,55900,234,131000,159,193000
"Belted Kingfisher",3900,"14",80385.17,78940.5,0.158520244049931,67943.2,94393.6,60375.725,116865.1,80400,78900,67900,94400,60400,117000
"Belted Kingfisher",3900,"12",161406.76,158949,0.169616868068308,130205.6,192488.3,117303.225,224696.825,161000,159000,130000,192000,117000,225000
"Belted Kingfisher",3900,"8",431554.15,420309.5,0.187670926059849,340180.6,544004.6,311871.475,605438.475,432000,420000,340000,544000,312000,605000
"Belted Kingfisher",3900,"17",20641.86,19491.5,0.306530812723223,13445.1,28982.6,10941.575,33025.05,20600,19500,13400,29000,10900,33000
"Belted Kingfisher",3900,"13",36409.02,36704.5,0.173538118356731,27749.6,43823.9,26070.675,46785.375,36400,36700,27700,43800,26100,46800
"Belted Kingfisher",3900,"21",4616.45,4448.5,0.413333002892002,2169.9,7183.6,1956.25,8258.675,4620,4450,2170,7180,1960,8260
"Belted Kingfisher",3900,"20",1794.4,1612,0.666547924075706,344.7,3342.5,0,4196.2,1790,1610,345,3340,0,4200
"Belted Kingfisher",3900,"1",742.42,576,1.09756222684323,0,1748.8,0,2762.5,742,576,0,1750,0,2760
"Belted Kingfisher",3900,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Hairy Woodpecker",3930,"10",660149.52,647082,0.110622865898896,587715.2,756773,539941.575,822941,660000,647000,588000,757000,540000,823000
"Hairy Woodpecker",3930,"4",391834.96,386399,0.220251617579669,288448.4,503717.1,267173.15,568223.075,392000,386000,288000,504000,267000,568000
"Hairy Woodpecker",3930,"5",577045.82,582935,0.132997856396101,482507.3,676506.4,436797.225,719641.425,577000,583000,483000,677000,437000,720000
"Hairy Woodpecker",3930,"6",910216.85,886430,0.164161181467569,736805.1,1125017.7,661129.3,1246931.3,910000,886000,737000,1130000,661000,1250000
"Hairy Woodpecker",3930,"9",305118.73,303740,0.175361548767337,236393.7,368946.2,202157.25,411662.375,305000,304000,236000,369000,202000,412000
"Hairy Woodpecker",3930,"15",136761.1,132729.5,0.19075900518985,106912.6,174157.8,94115.15,195020.925,137000,133000,107000,174000,94100,195000
"Hairy Woodpecker",3930,"32",115556.84,109506,0.271873136648526,82239.7,158918,63955.15,186728.375,116000,110000,82200,159000,64000,187000
"Hairy Woodpecker",3930,"33",15662.23,14042.5,0.880694832998391,1787.3,31995.4,0,50154.475,15700,14000,1790,32000,0,50200
"Hairy Woodpecker",3930,"16",337894.13,340519.5,0.160223274537172,270692.4,390880.6,251778.625,466661.6,338000,341000,271000,391000,252000,467000
"Hairy Woodpecker",3930,"18",8102.89,7414.5,0.999802554286271,302.7,18423.9,0,27673.125,8100,7410,303,18400,0,27700
"Hairy Woodpecker",3930,"30",79774.95,79085,0.141004447991716,66354.8,94973.3,58489.75,100397.675,79800,79100,66400,95000,58500,1e+05
"Hairy Woodpecker",3930,"24",182910.42,181436,0.132879768386969,153556.4,217138.6,142037.975,234097.65,183000,181000,154000,217000,142000,234000
"Hairy Woodpecker",3930,"27",122639.27,118898.5,0.165460700569919,99205.8,146319.9,84082.55,169634.05,123000,119000,99200,146000,84100,170000
"Hairy Woodpecker",3930,"28",285909.12,282699,0.08663562551064,258390,318121.2,244395.45,334308.925,286000,283000,258000,318000,244000,334000
