"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"California Towhee",5911,8239529.52800915,7965399.31406173,6166277.64167892,10696903.6420056,5694441.28695084,12504956.7205618,8239529.52800915,7965399.31406173,6166277.64167892,10696903.6420056,5694441.28695084,12504956.7205618,5045063.93,4877214,3775611.8,6549714.1,3486706.4,7656785,8240000,7970000,6170000,10700000,5690000,12500000,8240000,7970000,6170000,10700000,5690000,12500000,5050000,4880000,3780000,6550000,3490000,7660000,2,2,2,2,2,FALSE,FALSE
"Abert's Towhee",5920,532239.411945497,520170.576785165,359421.678106751,702809.13840795,314598.017621145,818934.791517262,532239.411945497,520170.576785165,359421.678106751,702809.13840795,314598.017621145,818934.791517262,519518.89,507738.5,350831.5,686012,307079.125,799362.25,532000,520000,359000,703000,315000,819000,532000,520000,359000,703000,315000,819000,520000,508000,351000,686000,307000,799000,3,4,3,4,3,FALSE,FALSE
"Northern Cardinal",5930,151153091.273615,150898044.59581,143493356.123892,159682553.784861,140073436.865441,163950514.715332,151153091.273615,150898044.59581,143493356.123892,159682553.784861,140073436.865441,163950514.715332,117612220.32,117413768.5,111652180.4,124248995.1,108991141.225,127569895.5,1.51e+08,1.51e+08,1.43e+08,1.6e+08,1.4e+08,1.64e+08,1.51e+08,1.51e+08,1.43e+08,1.6e+08,1.4e+08,1.64e+08,1.18e+08,1.17e+08,1.12e+08,1.24e+08,1.09e+08,1.28e+08,1,1,1,1,1,FALSE,FALSE
"Pyrrhuloxia",5940,3743033.01759134,3673303.11231394,2860113.12584574,4824732.34100135,2449585.85926928,5174105.27740189,3743033.01759134,3673303.11231394,2860113.12584574,4824732.34100135,2449585.85926928,5174105.27740189,1383050.7,1357285.5,1056811.8,1782738.6,905121.975,1911831.9,3740000,3670000,2860000,4820000,2450000,5170000,3740000,3670000,2860000,4820000,2450000,5170000,1380000,1360000,1060000,1780000,905000,1910000,3,3,3,3,2,FALSE,FALSE
"Rose-breasted Grosbeak",5950,4255103.38,4254035.5,3831443.5,4630423.5,3747360.425,5051531.775,4255103.38,4254035.5,3831443.5,4630423.5,3747360.425,5051531.775,4255103.38,4254035.5,3831443.5,4630423.5,3747360.425,5051531.775,4260000,4250000,3830000,4630000,3750000,5050000,4260000,4250000,3830000,4630000,3750000,5050000,4260000,4250000,3830000,4630000,3750000,5050000,3,3,3,3,2,FALSE,FALSE
"Black-headed Grosbeak",5960,14714237.869079,14664575.9517527,13544888.4281945,15880949.8680739,13123580.2864682,16253063.0418394,14714237.869079,14664575.9517527,13544888.4281945,15880949.8680739,13123580.2864682,16253063.0418394,11711061.92,11671536,10780376.7,12639648,10445057.55,12935812.875,14700000,14700000,13500000,15900000,13100000,16300000,14700000,14700000,13500000,15900000,13100000,16300000,11700000,11700000,10800000,12600000,10400000,12900000,2,2,2,2,2,FALSE,FALSE
"Blue Grosbeak",5970,29535083.6299892,29541550.0269687,28094744.4714132,30915484.6278317,27441487.0213053,31666959.7829018,29535083.6299892,29541550.0269687,28094744.4714132,30915484.6278317,27441487.0213053,31666959.7829018,21903218.02,21908013.5,20835062.5,22926923.4,20350606.775,23484217.375,29500000,29500000,28100000,30900000,27400000,31700000,29500000,29500000,28100000,30900000,27400000,31700000,21900000,21900000,20800000,22900000,20400000,23500000,2,2,2,2,2,FALSE,FALSE
"Indigo Bunting",5980,72340795.9514982,72266205.5316164,69609717.6069746,75435830.4439323,68794708.4878244,77133211.5442429,72340795.9514982,72266205.5316164,69609717.6069746,75435830.4439323,68794708.4878244,77133211.5442429,72188880.28,72114446.5,69463537.2,75277415.2,68650239.6,76971231.8,72300000,72300000,69600000,75400000,68800000,77100000,72300000,72300000,69600000,75400000,68800000,77100000,72200000,72100000,69500000,75300000,68700000,7.7e+07,1,1,1,1,1,FALSE,FALSE
"Lazuli Bunting",5990,7538782.28064874,7494447.46650549,6730018.93824922,8470503.87831168,6311157.60048353,8965918.90802861,7538782.28064874,7494447.46650549,6730018.93824922,8470503.87831168,6311157.60048353,8965918.90802861,7483749.17,7439738,6680889.8,8408669.2,6265086.15,8900467.7,7540000,7490000,6730000,8470000,6310000,8970000,7540000,7490000,6730000,8470000,6310000,8970000,7480000,7440000,6680000,8410000,6270000,8900000,2,2,2,2,2,FALSE,FALSE
"Varied Bunting",6000,1097584.51053284,1020384.13878563,620738.5377943,1654063.19702602,439096.654275093,1993404.27509294,1097584.51053284,1020384.13878563,620738.5377943,1654063.19702602,439096.654275093,1993404.27509294,88575.07,82345,50093.6,133482.9,35435.1,160867.725,1100000,1020000,621000,1650000,439000,1990000,1100000,1020000,621000,1650000,439000,1990000,88600,82300,50100,133000,35400,161000,3,3,3,4,3,FALSE,FALSE
"Painted Bunting",6010,16160570.7399103,16053074.8629796,14436751.7438964,17641621.6990533,13948460.3263577,19016360.1145989,16160570.7399103,16053074.8629796,14436751.7438964,17641621.6990533,13948460.3263577,19016360.1145989,12973706.19,12887408.5,11589824.3,14162693.9,11197823.95,15266333.9,16200000,16100000,14400000,17600000,13900000,1.9e+07,16200000,16100000,14400000,17600000,13900000,1.9e+07,1.3e+07,12900000,11600000,14200000,11200000,15300000,2,2,2,2,2,FALSE,FALSE
"Dickcissel",6040,29869071.52,29842937,26562385.2,32876297.3,25658010.3,34761527.8,29869071.52,29842937,26562385.2,32876297.3,25658010.3,34761527.8,29869071.52,29842937,26562385.2,32876297.3,25658010.3,34761527.8,29900000,29800000,26600000,32900000,25700000,34800000,29900000,29800000,26600000,32900000,25700000,34800000,29900000,29800000,26600000,32900000,25700000,34800000,2,2,2,2,2,FALSE,FALSE
"Lark Bunting",6050,11031966.03,10790656,9323444.1,13119133,8735846.15,14334737.45,11031966.03,10790656,9323444.1,13119133,8735846.15,14334737.45,11031966.03,10790656,9323444.1,13119133,8735846.15,14334737.45,1.1e+07,10800000,9320000,13100000,8740000,14300000,1.1e+07,10800000,9320000,13100000,8740000,14300000,1.1e+07,10800000,9320000,13100000,8740000,14300000,2,2,2,2,2,FALSE,FALSE
"Western Tanager",6070,15118738.3066132,15088487.9759519,13786677.1543086,16488671.743487,12941943.512024,18040402.1543086,15118738.3066132,15088487.9759519,13786677.1543086,16488671.743487,12941943.512024,18040402.1543086,15088500.83,15058311,13759103.8,16455694.4,12916059.625,18004321.35,15100000,15100000,13800000,16500000,12900000,1.8e+07,15100000,15100000,13800000,16500000,12900000,1.8e+07,15100000,15100000,13800000,16500000,12900000,1.8e+07,2,2,2,2,2,FALSE,FALSE
"Scarlet Tanager",6080,2292788.62,2286111,2098592.4,2476976.5,2016998.7,2572119.9,2292788.62,2286111,2098592.4,2476976.5,2016998.7,2572119.9,2292788.62,2286111,2098592.4,2476976.5,2016998.7,2572119.9,2290000,2290000,2100000,2480000,2020000,2570000,2290000,2290000,2100000,2480000,2020000,2570000,2290000,2290000,2100000,2480000,2020000,2570000,3,3,3,3,3,FALSE,FALSE
"Hepatic Tanager",6090,7631134.09090909,7376789.77272727,5662833.33333333,9828128.78787879,4948493.37121212,11484301.1363636,7631134.09090909,7376789.77272727,5662833.33333333,9828128.78787879,4948493.37121212,11484301.1363636,402923.88,389494.5,298997.6,518925.2,261280.45,606371.1,7630000,7380000,5660000,9830000,4950000,11500000,7630000,7380000,5660000,9830000,4950000,11500000,403000,389000,299000,519000,261000,606000,2,2,2,3,2,FALSE,FALSE
"Summer Tanager",6100,14311312.7996165,14290903.0441035,13583461.2895494,15016985.8581016,13278370.1761745,15535733.7308245,14311312.7996165,14290903.0441035,13583461.2895494,15016985.8581016,13278370.1761745,15535733.7308245,11941359.4,11924329.5,11334040.1,12530173,11079472.075,12963016.225,14300000,14300000,13600000,1.5e+07,13300000,15500000,14300000,14300000,13600000,1.5e+07,13300000,15500000,11900000,11900000,11300000,12500000,11100000,1.3e+07,2,2,2,2,2,FALSE,FALSE
"Purple Martin",6110,8153651.63553924,8073756.34243765,7551543.23653244,8795898.08917197,7349192.62118104,9416496.05959192,8153651.63553924,8073756.34243765,7551543.23653244,8795898.08917197,7349192.62118104,9416496.05959192,7552727.51,7478720.5,6994994.5,8147640.4,6807557.125,8722500.3,8150000,8070000,7550000,8800000,7350000,9420000,8150000,8070000,7550000,8800000,7350000,9420000,7550000,7480000,6990000,8150000,6810000,8720000,2,2,2,2,2,FALSE,FALSE
"Cliff Swallow",6120,80582551.0783451,80717943.9920775,73327595.1804577,87546855.193662,70868649.0702025,93937311.4546655,80582551.0783451,80717943.9920775,73327595.1804577,87546855.193662,70868649.0702025,93937311.4546655,73233422.42,73356467.5,66640118.5,79562582,64405428.275,85370228.65,80600000,80700000,73300000,87500000,70900000,93900000,80600000,80700000,73300000,87500000,70900000,93900000,73200000,73400000,66600000,79600000,64400000,85400000,1,1,1,1,1,FALSE,FALSE
"Cave Swallow",6121,5446574.73648419,5463811.62869772,3948516.83100986,6910611.016661,3588030.68684121,7721769.97619857,5446574.73648419,5463811.62869772,3948516.83100986,6910611.016661,3588030.68684121,7721769.97619857,1601837.63,1606907,1161258.8,2032410.7,1055239.825,2270972.55,5450000,5460000,3950000,6910000,3590000,7720000,5450000,5460000,3950000,6910000,3590000,7720000,1600000,1610000,1160000,2030000,1060000,2270000,2,3,2,3,2,FALSE,FALSE
"Barn Swallow",6130,152261220.3677,152462992.069214,144908166.906994,159282816.149964,140717928.442682,161634910.057678,45686600.8977826,45747143.3207139,43480287.1822607,47793459.3834505,42222989.0210925,48499214.7647377,42237262.53,42293234,40197525.5,44185053.2,39035153.35,44837524.05,1.52e+08,1.52e+08,1.45e+08,1.59e+08,1.41e+08,1.62e+08,45700000,45700000,43500000,47800000,42200000,48500000,42200000,42300000,40200000,44200000,3.9e+07,44800000,1,1,1,1,1,FALSE,FALSE
"Tree Swallow",6140,16665161.05,16753232,15315306.1,17757332.3,14765827.725,18154923.825,16665161.05,16753232,15315306.1,17757332.3,14765827.725,18154923.825,16665161.05,16753232,15315306.1,17757332.3,14765827.725,18154923.825,16700000,16800000,15300000,17800000,14800000,18200000,16700000,16800000,15300000,17800000,14800000,18200000,16700000,16800000,15300000,17800000,14800000,18200000,2,2,2,2,2,FALSE,FALSE
"Violet-green Swallow",6150,7307592.35079172,7240347.13763703,6519249.45188794,8080607.91717418,6085197.86845311,8702885.50548112,7307592.35079172,7240347.13763703,6519249.45188794,8080607.91717418,6085197.86845311,8702885.50548112,5999533.32,5944325,5352303.8,6634179.1,4995947.45,7145069,7310000,7240000,6520000,8080000,6090000,8700000,7310000,7240000,6520000,8080000,6090000,8700000,6e+06,5940000,5350000,6630000,5e+06,7150000,2,2,2,2,2,FALSE,FALSE
"Bank Swallow",6160,22156761.4792503,22287719.210174,18899186.4123159,25403735.9437751,17196886.9645248,26695279.0327979,6647028.4437751,6686315.76305221,5669755.92369478,7621120.78313253,5159066.08935743,8008583.70983936,6620440.33,6659570.5,5647076.9,7590636.3,5138429.825,7976549.375,22200000,22300000,18900000,25400000,17200000,26700000,6650000,6690000,5670000,7620000,5160000,8010000,6620000,6660000,5650000,7590000,5140000,7980000,2,2,2,2,2,FALSE,FALSE
"Northern Rough-winged Swallow",6170,16945924.3219009,17033623.6269895,14906803.2952253,19045963.5731899,14334539.0607487,19728790.6859449,16945924.3219009,17033623.6269895,14906803.2952253,19045963.5731899,14334539.0607487,19728790.6859449,15119153.68,15197399,13299849.9,16992808.7,12789275.75,17602027.05,16900000,1.7e+07,14900000,1.9e+07,14300000,19700000,16900000,1.7e+07,14900000,1.9e+07,14300000,19700000,15100000,15200000,13300000,1.7e+07,12800000,17600000,2,2,2,2,2,FALSE,FALSE
"Bohemian Waxwing",6180,3300617.52,3224110,2547556.4,4217540.2,2330431.3,4561973.85,1650308.76,1612055,1273778.2,2108770.1,1165215.65,2280986.925,1650308.76,1612055,1273778.2,2108770.1,1165215.65,2280986.925,3300000,3220000,2550000,4220000,2330000,4560000,1650000,1610000,1270000,2110000,1170000,2280000,1650000,1610000,1270000,2110000,1170000,2280000,3,3,3,3,3,FALSE,FALSE
"Cedar Waxwing",6190,69767430.92,69431943.5,64955997.3,75060207.7,63695141,77339980.175,69767430.92,69431943.5,64955997.3,75060207.7,63695141,77339980.175,69767430.92,69431943.5,64955997.3,75060207.7,63695141,77339980.175,69800000,69400000,6.5e+07,75100000,63700000,77300000,69800000,69400000,6.5e+07,75100000,63700000,77300000,69800000,69400000,6.5e+07,75100000,63700000,77300000,1,1,1,1,1,FALSE,FALSE
"Phainopepla",6200,4450595.66395664,4325204.60704607,3543835.2303523,5671604.87804878,3028504.26829268,6415269.51219512,4450595.66395664,4325204.60704607,3543835.2303523,5671604.87804878,3028504.26829268,6415269.51219512,1642269.8,1596000.5,1307675.2,2092822.2,1117518.075,2367234.45,4450000,4330000,3540000,5670000,3030000,6420000,4450000,4330000,3540000,5670000,3030000,6420000,1640000,1600000,1310000,2090000,1120000,2370000,3,3,2,3,2,FALSE,FALSE
"Northern Shrike",6210,349346,306642.5,150776,605593.5,97109.5,811767,69869.2,61328.5,30155.2,121118.7,19421.9,162353.4,69869.2,61328.5,30155.2,121118.7,19421.9,162353.4,349000,307000,151000,606000,97100,812000,69900,61300,30200,121000,19400,162000,69900,61300,30200,121000,19400,162000,4,4,3,4,3,FALSE,FALSE
"Loggerhead Shrike",6220,5172894.5942749,5182929.38254081,4729789.33049444,5592838.30139579,4636921.78258812,5695963.50839839,5172894.5942749,5182929.38254081,4729789.33049444,5592838.30139579,4636921.78258812,5695963.50839839,4373165.09,4381648.5,3998563.9,4728185.5,3920053.675,4815367.55,5170000,5180000,4730000,5590000,4640000,5700000,5170000,5180000,4730000,5590000,4640000,5700000,4370000,4380000,4e+06,4730000,3920000,4820000,2,3,2,3,2,FALSE,FALSE
"Black-whiskered Vireo",6230,1387564.09836066,1386991.80327869,550532.786885246,2169263.93442623,310938.114754098,2890181.55737705,1387564.09836066,1386991.80327869,550532.786885246,2169263.93442623,310938.114754098,2890181.55737705,84641.41,84606.5,33582.5,132325.1,18967.225,176301.075,1390000,1390000,551000,2170000,311000,2890000,1390000,1390000,551000,2170000,311000,2890000,84600,84600,33600,132000,19000,176000,3,3,3,4,3,FALSE,FALSE
"Red-eyed Vireo",6240,194073652.229385,193232784.716626,183713964.410422,203560190.034918,180319493.620736,211052220.890411,194073652.229385,193232784.716626,183713964.410422,203560190.034918,180319493.620736,211052220.890411,144507241.45,143881131.5,136793417.9,151570917.5,134265894.95,157149483.675,1.94e+08,1.93e+08,1.84e+08,2.04e+08,1.8e+08,2.11e+08,1.94e+08,1.93e+08,1.84e+08,2.04e+08,1.8e+08,2.11e+08,1.45e+08,1.44e+08,1.37e+08,1.52e+08,1.34e+08,1.57e+08,1,1,1,1,1,FALSE,FALSE
"Philadelphia Vireo",6260,4627886.92,4643670,4106604.1,5303620.8,3571419.425,5489014.4,4627886.92,4643670,4106604.1,5303620.8,3571419.425,5489014.4,4627886.92,4643670,4106604.1,5303620.8,3571419.425,5489014.4,4630000,4640000,4110000,5300000,3570000,5490000,4630000,4640000,4110000,5300000,3570000,5490000,4630000,4640000,4110000,5300000,3570000,5490000,3,3,2,3,2,FALSE,FALSE
"Warbling Vireo",6270,53061436.2229102,53096692.9824561,49123313.3126935,56848252.0123839,47834505.0309598,59327738.7254902,53061436.2229102,53096692.9824561,49123313.3126935,56848252.0123839,47834505.0309598,59327738.7254902,51416531.7,51450695.5,47600490.6,55085956.2,46351635.375,57488578.825,53100000,53100000,49100000,56800000,47800000,59300000,53100000,53100000,49100000,56800000,47800000,59300000,51400000,51500000,47600000,55100000,46400000,57500000,1,2,1,2,1,FALSE,FALSE
"Yellow-throated Vireo",6280,5364113.32,5368814,5070084.8,5661393,4899902.75,5779582.625,5364113.32,5368814,5070084.8,5661393,4899902.75,5779582.625,5364113.32,5368814,5070084.8,5661393,4899902.75,5779582.625,5360000,5370000,5070000,5660000,4900000,5780000,5360000,5370000,5070000,5660000,4900000,5780000,5360000,5370000,5070000,5660000,4900000,5780000,2,2,2,3,2,FALSE,FALSE
"Blue-headed Vireo",6290,11253788.33,11312666.5,10052609.1,12289862.1,9663326.825,12918391.35,11253788.33,11312666.5,10052609.1,12289862.1,9663326.825,12918391.35,11253788.33,11312666.5,10052609.1,12289862.1,9663326.825,12918391.35,11300000,11300000,10100000,12300000,9660000,12900000,11300000,11300000,10100000,12300000,9660000,12900000,11300000,11300000,10100000,12300000,9660000,12900000,2,2,2,2,2,FALSE,FALSE
"Cassin's Vireo",6291,4480555.53321942,4443915.97145442,3927330.58598854,5084637.24997487,3655887.09920595,5469669.79093376,4480555.53321942,4443915.97145442,3927330.58598854,5084637.24997487,3655887.09920595,5469669.79093376,4457704.7,4421252,3907301.2,5058705.6,3637242.075,5441774.475,4480000,4440000,3930000,5080000,3660000,5470000,4480000,4440000,3930000,5080000,3660000,5470000,4460000,4420000,3910000,5060000,3640000,5440000,3,3,2,3,2,FALSE,FALSE
"Plumbeous Vireo",6292,4579240.9921671,4609296.41335715,3847978.01291741,5383273.4643397,3408772.05579222,5598896.55764738,4579240.9921671,4609296.41335715,3847978.01291741,5383273.4643397,3408772.05579222,5598896.55764738,3332313.67,3354185,2800173.6,3917408.1,2480563.425,4074317.025,4580000,4610000,3850000,5380000,3410000,5600000,4580000,4610000,3850000,5380000,3410000,5600000,3330000,3350000,2800000,3920000,2480000,4070000,3,3,2,3,2,FALSE,FALSE
"Black-capped Vireo",6300,305323.937213865,281812.949640288,130227.076520602,530758.404185742,50352.1909744931,673144.735120994,305323.937213865,281812.949640288,130227.076520602,530758.404185742,50352.1909744931,673144.735120994,233420.15,215446,99558.6,405764.8,38494.25,514619.15,305000,282000,130000,531000,50400,673000,305000,282000,130000,531000,50400,673000,233000,215000,99600,406000,38500,515000,4,4,3,4,3,FALSE,FALSE
"White-eyed Vireo",6310,27660870.7243243,27736277.8378378,25910271.1351351,29329792.5405405,25317440.027027,30367242.6216216,27660870.7243243,27736277.8378378,25910271.1351351,29329792.5405405,25317440.027027,30367242.6216216,25586305.42,25656057,23967000.8,27130058.1,23418632.025,28089699.425,27700000,27700000,25900000,29300000,25300000,30400000,27700000,27700000,25900000,29300000,25300000,30400000,25600000,25700000,2.4e+07,27100000,23400000,28100000,2,2,2,2,2,FALSE,FALSE
"Hutton's Vireo",6320,2217348.90282132,2210339.60292581,1905353.70950888,2535417.71159875,1798310.08359457,2690932.99373041,2217348.90282132,2210339.60292581,1905353.70950888,2535417.71159875,1798310.08359457,2690932.99373041,848801.16,846118,729369.4,970557.9,688393.1,1030089.15,2220000,2210000,1910000,2540000,1800000,2690000,2220000,2210000,1910000,2540000,1800000,2690000,849000,846000,729000,971000,688000,1030000,3,3,3,3,3,FALSE,FALSE
"Bell's Vireo",6330,6328329.66134683,6333773.84196185,5415881.14700921,7113472.55741534,5144948.1315687,7925728.46113922,6328329.66134683,6333773.84196185,5415881.14700921,7113472.55741534,5144948.1315687,7925728.46113922,4877243.67,4881439.5,4174019.6,5482353.3,3965211.525,6108358.925,6330000,6330000,5420000,7110000,5140000,7930000,6330000,6330000,5420000,7110000,5140000,7930000,4880000,4880000,4170000,5480000,3970000,6110000,2,2,2,2,2,FALSE,FALSE
"Gray Vireo",6340,789618.550931108,776355.449272413,560321.461280146,1041947.59336522,482282.232624402,1113825.5571385,789618.550931108,776355.449272413,560321.461280146,1041947.59336522,482282.232624402,1113825.5571385,775958.15,762924.5,550627.9,1023921.9,473938.75,1094556.375,790000,776000,560000,1040000,482000,1110000,790000,776000,560000,1040000,482000,1110000,776000,763000,551000,1020000,474000,1090000,3,3,3,4,3,FALSE,FALSE
"Black-and-white Warbler",6360,18544755.27,18594651.5,17284391.7,19725570.1,16527820.7,20216863.95,18544755.27,18594651.5,17284391.7,19725570.1,16527820.7,20216863.95,18544755.27,18594651.5,17284391.7,19725570.1,16527820.7,20216863.95,18500000,18600000,17300000,19700000,16500000,20200000,18500000,18600000,17300000,19700000,16500000,20200000,18500000,18600000,17300000,19700000,16500000,20200000,2,2,2,2,2,FALSE,FALSE
"Prothonotary Warbler",6370,1983219.13,1985608,1566227.2,2401280,1440008.025,2516034.625,1983219.13,1985608,1566227.2,2401280,1440008.025,2516034.625,1983219.13,1985608,1566227.2,2401280,1440008.025,2516034.625,1980000,1990000,1570000,2400000,1440000,2520000,1980000,1990000,1570000,2400000,1440000,2520000,1980000,1990000,1570000,2400000,1440000,2520000,3,3,3,3,3,FALSE,FALSE
"Swainson's Warbler",6380,222401.4,220786,191903.4,257913.2,180873.75,283864.775,222401.4,220786,191903.4,257913.2,180873.75,283864.775,222401.4,220786,191903.4,257913.2,180873.75,283864.775,222000,221000,192000,258000,181000,284000,222000,221000,192000,258000,181000,284000,222000,221000,192000,258000,181000,284000,4,4,4,4,4,FALSE,FALSE
"Worm-eating Warbler",6390,732448.77,729198.5,646564.4,819587.9,610578.7,871675.3,732448.77,729198.5,646564.4,819587.9,610578.7,871675.3,732448.77,729198.5,646564.4,819587.9,610578.7,871675.3,732000,729000,647000,820000,611000,872000,732000,729000,647000,820000,611000,872000,732000,729000,647000,820000,611000,872000,3,3,3,3,3,FALSE,FALSE
"Blue-winged Warbler",6410,533979.08,533135.5,479804.9,600247.3,450166.725,617154.375,533979.08,533135.5,479804.9,600247.3,450166.725,617154.375,533979.08,533135.5,479804.9,600247.3,450166.725,617154.375,534000,533000,480000,6e+05,450000,617000,534000,533000,480000,6e+05,450000,617000,534000,533000,480000,6e+05,450000,617000,3,4,3,4,3,FALSE,FALSE
"Golden-winged Warbler",6420,423517.65,410723.5,331045.2,514580.1,296707.3,568258.775,423517.65,410723.5,331045.2,514580.1,296707.3,568258.775,423517.65,410723.5,331045.2,514580.1,296707.3,568258.775,424000,411000,331000,515000,297000,568000,424000,411000,331000,515000,297000,568000,424000,411000,331000,515000,297000,568000,4,4,3,4,3,FALSE,FALSE
"Lucy's Warbler",6430,3098138.82692067,3063070.56022058,2163518.73668379,3950841.96014538,1807341.45882943,4948416.56222584,3098138.82692067,3063070.56022058,2163518.73668379,3950841.96014538,1807341.45882943,4948416.56222584,2472004.97,2444024,1726271.6,3152376.8,1442077.75,3948341.575,3100000,3060000,2160000,3950000,1810000,4950000,3100000,3060000,2160000,3950000,1810000,4950000,2470000,2440000,1730000,3150000,1440000,3950000,3,3,3,3,3,FALSE,FALSE
"Virginia's Warbler",6440,807740.29,775025,569533.9,1108689.5,473012.425,1230224.15,807740.29,775025,569533.9,1108689.5,473012.425,1230224.15,807740.29,775025,569533.9,1108689.5,473012.425,1230224.15,808000,775000,570000,1110000,473000,1230000,808000,775000,570000,1110000,473000,1230000,808000,775000,570000,1110000,473000,1230000,3,3,3,4,3,FALSE,FALSE
"Nashville Warbler",6450,36820480.01,36640375,33810095,39976931,31991323.1,42213270.875,36820480.01,36640375,33810095,39976931,31991323.1,42213270.875,36820480.01,36640375,33810095,39976931,31991323.1,42213270.875,36800000,36600000,33800000,4e+07,3.2e+07,42200000,36800000,36600000,33800000,4e+07,3.2e+07,42200000,36800000,36600000,33800000,4e+07,3.2e+07,42200000,2,2,2,2,2,FALSE,FALSE
"Orange-crowned Warbler",6460,82524002.0434739,82651720.9255735,73870858.7598918,91668053.0902534,69365705.9501152,97630692.5022538,82524002.0434739,82651720.9255735,73870858.7598918,91668053.0902534,69365705.9501152,97630692.5022538,82383711.24,82511213,73745278.3,91512217.4,69247784.25,97464720.325,82500000,82700000,73900000,91700000,69400000,97600000,82500000,82700000,73900000,91700000,69400000,97600000,82400000,82500000,73700000,91500000,69200000,97500000,1,1,1,1,1,FALSE,FALSE
"Tennessee Warbler",6470,107019940.72,104482591.5,89279289.5,130464503.9,85506788.2,134971039.475,107019940.72,104482591.5,89279289.5,130464503.9,85506788.2,134971039.475,107019940.72,104482591.5,89279289.5,130464503.9,85506788.2,134971039.475,1.07e+08,1.04e+08,89300000,1.3e+08,85500000,1.35e+08,1.07e+08,1.04e+08,89300000,1.3e+08,85500000,1.35e+08,1.07e+08,1.04e+08,89300000,1.3e+08,85500000,1.35e+08,1,1,1,1,1,FALSE,FALSE
"Northern Parula",6480,22910331.43,22895978.5,21732819.8,24114083.8,21275994.875,24595857.475,22910331.43,22895978.5,21732819.8,24114083.8,21275994.875,24595857.475,22910331.43,22895978.5,21732819.8,24114083.8,21275994.875,24595857.475,22900000,22900000,21700000,24100000,21300000,24600000,22900000,22900000,21700000,24100000,21300000,24600000,22900000,22900000,21700000,24100000,21300000,24600000,2,2,2,2,2,FALSE,FALSE
"Cape May Warbler",6500,9674349.6,9751061,7608156.5,11843501.4,6727948.85,12813420.525,9674349.6,9751061,7608156.5,11843501.4,6727948.85,12813420.525,9674349.6,9751061,7608156.5,11843501.4,6727948.85,12813420.525,9670000,9750000,7610000,11800000,6730000,12800000,9670000,9750000,7610000,11800000,6730000,12800000,9670000,9750000,7610000,11800000,6730000,12800000,2,2,2,2,2,FALSE,FALSE
"Olive Warbler",6510,1078239.33910307,987911.093627065,582577.498033045,1707538.94571204,396673.092053501,2030595.59402046,1078239.33910307,987911.093627065,582577.498033045,1707538.94571204,396673.092053501,2030595.59402046,137044.22,125563.5,74045.6,217028.2,50417.15,258088.7,1080000,988000,583000,1710000,397000,2030000,1080000,988000,583000,1710000,397000,2030000,137000,126000,74000,217000,50400,258000,3,3,3,4,3,FALSE,FALSE
"Yellow Warbler",6520,88538780.0703775,88176930.049051,80698903.8174451,97071673.7044146,78214474.6481126,101788413.04116,88538780.0703775,88176930.049051,80698903.8174451,97071673.7044146,78214474.6481126,101788413.04116,83031667.95,82692325,75679432,91033815.6,73349534.325,95457173.75,88500000,88200000,80700000,97100000,78200000,1.02e+08,88500000,88200000,80700000,97100000,78200000,1.02e+08,8.3e+07,82700000,75700000,9.1e+07,73300000,95500000,1,1,1,1,1,FALSE,FALSE
"Black-throated Blue Warbler",6540,2431833.53,2434015.5,2167461.2,2666677.6,2084680.9,2853518.35,2431833.53,2434015.5,2167461.2,2666677.6,2084680.9,2853518.35,2431833.53,2434015.5,2167461.2,2666677.6,2084680.9,2853518.35,2430000,2430000,2170000,2670000,2080000,2850000,2430000,2430000,2170000,2670000,2080000,2850000,2430000,2430000,2170000,2670000,2080000,2850000,3,3,3,3,3,FALSE,FALSE
