"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Dickcissel",6040,29859529.64,29741884,26973959.2,32634946.1,26024267.1,34022456.55,29859529.64,29741884,26973959.2,32634946.1,26024267.1,34022456.55,29859529.64,29741884,26973959.2,32634946.1,26024267.1,34022456.55,29900000,29700000,2.7e+07,32600000,2.6e+07,3.4e+07,29900000,29700000,2.7e+07,32600000,2.6e+07,3.4e+07,29900000,29700000,2.7e+07,32600000,2.6e+07,3.4e+07,2,2,2,2,2
"Lark Bunting",6050,11118518.76,11031521,9232499.8,13247765.6,8256993.8,14179252.975,11118518.76,11031521,9232499.8,13247765.6,8256993.8,14179252.975,11118518.76,11031521,9232499.8,13247765.6,8256993.8,14179252.975,11100000,1.1e+07,9230000,13200000,8260000,14200000,11100000,1.1e+07,9230000,13200000,8260000,14200000,11100000,1.1e+07,9230000,13200000,8260000,14200000,2,2,2,2,2
"Western Tanager",6070,15143876.743487,15164401.8036072,13555237.2745491,16613538.5771543,12768085.0450902,17151460.7715431,15143876.743487,15164401.8036072,13555237.2745491,16613538.5771543,12768085.0450902,17151460.7715431,15113588.99,15134073,13528126.8,16580311.5,12742548.875,17117157.85,15100000,15200000,13600000,16600000,12800000,17200000,15100000,15200000,13600000,16600000,12800000,17200000,15100000,15100000,13500000,16600000,12700000,17100000,2,2,2,2,2
"Scarlet Tanager",6080,2295891.53,2291755,2080118.3,2503070.3,1960204.35,2593841.25,2295891.53,2291755,2080118.3,2503070.3,1960204.35,2593841.25,2295891.53,2291755,2080118.3,2503070.3,1960204.35,2593841.25,2300000,2290000,2080000,2500000,1960000,2590000,2300000,2290000,2080000,2500000,1960000,2590000,2300000,2290000,2080000,2500000,1960000,2590000,3,3,3,3,3
"Hepatic Tanager",6090,7790809.09090909,7322121.21212121,5601359.84848485,10216867.4242424,5324065.81439394,12242646.780303,7790809.09090909,7322121.21212121,5601359.84848485,10216867.4242424,5324065.81439394,12242646.780303,411354.72,386608,295751.8,539450.6,281110.675,646411.75,7790000,7320000,5600000,10200000,5320000,12200000,7790000,7320000,5600000,10200000,5320000,12200000,411000,387000,296000,539000,281000,646000,2,2,2,2,2
"Summer Tanager",6100,14286320.3619367,14270008.9884947,13526242.6893576,15119040.1486098,13159355.4350431,15377144.5649569,14286320.3619367,14270008.9884947,13526242.6893576,15119040.1486098,13159355.4350431,15377144.5649569,11920505.71,11906895.5,11286296.9,12615327.1,10980166.175,12830689.425,14300000,14300000,13500000,15100000,13200000,15400000,14300000,14300000,13500000,15100000,13200000,15400000,11900000,11900000,11300000,12600000,1.1e+07,12800000,2,2,2,2,2
"Purple Martin",6110,8180689.46345676,8156307.35182986,7554581.23718018,8914661.01694915,7217529.90391882,9069315.96135161,8180689.46345676,8156307.35182986,7554581.23718018,8914661.01694915,7217529.90391882,9069315.96135161,7577772.65,7555187.5,6997808.6,8257650.5,6685597.95,8400907.375,8180000,8160000,7550000,8910000,7220000,9070000,8180000,8160000,7550000,8910000,7220000,9070000,7580000,7560000,7e+06,8260000,6690000,8400000,2,2,2,2,2
"Cliff Swallow",6120,81790771.4678697,81593099.1417253,75327229.3133803,89072299.0757042,70625455.1331426,92988344.025088,81790771.4678697,81593099.1417253,75327229.3133803,89072299.0757042,70625455.1331426,92988344.025088,74331453.11,74151808.5,68457386,80948905.4,64184413.625,84507807.05,81800000,81600000,75300000,89100000,70600000,9.3e+07,81800000,81600000,75300000,89100000,70600000,9.3e+07,74300000,74200000,68500000,80900000,64200000,84500000,1,1,1,1,1
"Cave Swallow",6121,5449873.98843931,5273175.79054743,4251459.36756205,7001284.59707583,3648408.87453247,7385078.28969738,5449873.98843931,5273175.79054743,4251459.36756205,7001284.59707583,3648408.87453247,7385078.28969738,1602807.94,1550841,1250354.2,2059077.8,1072997.05,2171951.525,5450000,5270000,4250000,7e+06,3650000,7390000,5450000,5270000,4250000,7e+06,3650000,7390000,1600000,1550000,1250000,2060000,1070000,2170000,2,3,2,3,2
"Barn Swallow",6130,151545554.686373,150809060.922855,145220203.677001,157974695.746215,142989228.280461,162585406.542898,45471862.4878313,45250874.5267712,43573915.0892374,47400952.5148729,42904501.8117902,48784415.1162791,42038736.87,41834433.5,40284084.5,43822180.6,39665211.925,45101191.775,1.52e+08,1.51e+08,1.45e+08,1.58e+08,1.43e+08,1.63e+08,45500000,45300000,43600000,47400000,42900000,48800000,4.2e+07,41800000,40300000,43800000,39700000,45100000,1,1,1,1,1
"Tree Swallow",6140,16785617.93,16765226.5,15604885.2,17900200.4,15310712.925,18402287.275,16785617.93,16765226.5,15604885.2,17900200.4,15310712.925,18402287.275,16785617.93,16765226.5,15604885.2,17900200.4,15310712.925,18402287.275,16800000,16800000,15600000,17900000,15300000,18400000,16800000,16800000,15600000,17900000,15300000,18400000,16800000,16800000,15600000,17900000,15300000,18400000,2,2,2,2,2
"Violet-green Swallow",6150,7335343.25213155,7289481.72959805,6498397.92935445,8181114.9817296,6091496.16321559,8843817.5091352,7335343.25213155,7289481.72959805,6498397.92935445,8181114.9817296,6091496.16321559,8843817.5091352,6022316.81,5984664.5,5335184.7,6716695.4,5001118.35,7260774.175,7340000,7290000,6500000,8180000,6090000,8840000,7340000,7290000,6500000,8180000,6090000,8840000,6020000,5980000,5340000,6720000,5e+06,7260000,2,2,2,2,2
"Bank Swallow",6160,22172741.5997323,22070026.7737617,19165293.1726908,25433497.3226238,17823444.5281124,27054285.3078983,6651822.47991968,6621008.03212851,5749587.95180723,7630049.19678715,5347033.35843373,8116285.59236948,6625215.19,6594524,5726589.6,7599529,5325645.225,8083820.45,22200000,22100000,19200000,25400000,17800000,27100000,6650000,6620000,5750000,7630000,5350000,8120000,6630000,6590000,5730000,7600000,5330000,8080000,2,2,2,2,2
"Northern Rough-winged Swallow",6170,17257719.3118135,17187414.8173055,15400640.5514459,19133584.0618695,14667012.5532392,20734993.7233804,17257719.3118135,17187414.8173055,15400640.5514459,19133584.0618695,14667012.5532392,20734993.7233804,15397337.17,15334611.5,13740451.5,17070983.7,13085908.6,18499761.4,17300000,17200000,15400000,19100000,14700000,20700000,17300000,17200000,15400000,19100000,14700000,20700000,15400000,15300000,13700000,17100000,13100000,18500000,2,2,2,2,2
"Bohemian Waxwing",6180,3273168.66,3258435,2410315.8,4076156.6,2154376.4,4577356.55,1636584.33,1629217.5,1205157.9,2038078.3,1077188.2,2288678.275,1636584.33,1629217.5,1205157.9,2038078.3,1077188.2,2288678.275,3270000,3260000,2410000,4080000,2150000,4580000,1640000,1630000,1210000,2040000,1080000,2290000,1640000,1630000,1210000,2040000,1080000,2290000,3,3,3,3,3
"Cedar Waxwing",6190,70048117.23,69825712,65104222,76140804.1,63132344.075,77976101.625,70048117.23,69825712,65104222,76140804.1,63132344.075,77976101.625,70048117.23,69825712,65104222,76140804.1,63132344.075,77976101.625,7e+07,69800000,65100000,76100000,63100000,7.8e+07,7e+07,69800000,65100000,76100000,63100000,7.8e+07,7e+07,69800000,65100000,76100000,63100000,7.8e+07,1,1,1,1,1
"Phainopepla",6200,4443055.06775068,4442898.37398374,3215612.19512195,5749312.19512195,2743284.14634146,6310296.40921409,4443055.06775068,4442898.37398374,3215612.19512195,5749312.19512195,2743284.14634146,6310296.40921409,1639487.32,1639429.5,1186560.9,2121496.2,1012271.85,2328499.375,4440000,4440000,3220000,5750000,2740000,6310000,4440000,4440000,3220000,5750000,2740000,6310000,1640000,1640000,1190000,2120000,1010000,2330000,3,3,2,3,2
"Northern Shrike",6210,342785,317285,130360.5,580600,74018.875,727218.75,68557,63457,26072.1,116120,14803.775,145443.75,68557,63457,26072.1,116120,14803.775,145443.75,343000,317000,130000,581000,74000,727000,68600,63500,26100,116000,14800,145000,68600,63500,26100,116000,14800,145000,4,4,3,4,3
"Loggerhead Shrike",6220,5211990.43056541,5240744.02649633,4813528.98036432,5567176.95765318,4632031.76011356,5739364.56115448,5211990.43056541,5240744.02649633,4813528.98036432,5567176.95765318,4632031.76011356,5739364.56115448,4406216.71,4430525,4069357.4,4706491.4,3915919.65,4852058.8,5210000,5240000,4810000,5570000,4630000,5740000,5210000,5240000,4810000,5570000,4630000,5740000,4410000,4430000,4070000,4710000,3920000,4850000,2,3,2,3,2
"Black-whiskered Vireo",6230,1341758.03278689,1316762.29508197,462698.360655738,2365408.19672131,165589.754098361,3025056.96721311,1341758.03278689,1316762.29508197,462698.360655738,2365408.19672131,165589.754098361,3025056.96721311,81847.24,80322.5,28224.6,144289.9,10100.975,184528.475,1340000,1320000,463000,2370000,166000,3030000,1340000,1320000,463000,2370000,166000,3030000,81800,80300,28200,144000,10100,185000,3,4,3,4,3
"Red-eyed Vireo",6240,193761113.85979,193108186.27451,185067804.995971,203468011.415525,180119851.329573,213972067.620199,193761113.85979,193108186.27451,185067804.995971,203468011.415525,180119851.329573,213972067.620199,144274525.38,143788355.5,137801487.6,151502281.3,134117241.3,159323601.55,1.94e+08,1.93e+08,1.85e+08,2.03e+08,1.8e+08,2.14e+08,1.94e+08,1.93e+08,1.85e+08,2.03e+08,1.8e+08,2.14e+08,1.44e+08,1.44e+08,1.38e+08,1.52e+08,1.34e+08,1.59e+08,1,1,1,1,1
"Philadelphia Vireo",6260,4679864.33,4640466,3963522.9,5365648.4,3796772.225,5796200.1,4679864.33,4640466,3963522.9,5365648.4,3796772.225,5796200.1,4679864.33,4640466,3963522.9,5365648.4,3796772.225,5796200.1,4680000,4640000,3960000,5370000,3800000,5800000,4680000,4640000,3960000,5370000,3800000,5800000,4680000,4640000,3960000,5370000,3800000,5800000,3,3,2,3,2
"Warbling Vireo",6270,52636692.1155831,52694190.4024768,48731375.4385965,56442079.3601651,46011749.0454076,58162466.6924665,52636692.1155831,52694190.4024768,48731375.4385965,56442079.3601651,46011749.0454076,58162466.6924665,51004954.66,51060670.5,47220702.8,54692374.9,44585384.825,56359430.225,52600000,52700000,48700000,56400000,4.6e+07,58200000,52600000,52700000,48700000,56400000,4.6e+07,58200000,5.1e+07,51100000,47200000,54700000,44600000,56400000,1,2,1,2,1
"Yellow-throated Vireo",6280,5386851.53,5354628,5097689.4,5716844.7,4965408.675,5826555.375,5386851.53,5354628,5097689.4,5716844.7,4965408.675,5826555.375,5386851.53,5354628,5097689.4,5716844.7,4965408.675,5826555.375,5390000,5350000,5100000,5720000,4970000,5830000,5390000,5350000,5100000,5720000,4970000,5830000,5390000,5350000,5100000,5720000,4970000,5830000,2,2,2,3,2
"Blue-headed Vireo",6290,11119583.06,10989109.5,9862194.4,12486330.3,9294581.5,13107953.025,11119583.06,10989109.5,9862194.4,12486330.3,9294581.5,13107953.025,11119583.06,10989109.5,9862194.4,12486330.3,9294581.5,13107953.025,11100000,1.1e+07,9860000,12500000,9290000,13100000,11100000,1.1e+07,9860000,12500000,9290000,13100000,11100000,1.1e+07,9860000,12500000,9290000,13100000,2,2,2,2,2
"Cassin's Vireo",6291,4540240.1346869,4498177.20373907,4012779.47532415,5224345.05980501,3812890.79304453,5634742.58719469,4540240.1346869,4498177.20373907,4012779.47532415,5224345.05980501,3812890.79304453,5634742.58719469,4517084.91,4475236.5,3992314.3,5197700.9,3793445.05,5606005.4,4540000,4500000,4010000,5220000,3810000,5630000,4540000,4500000,4010000,5220000,3810000,5630000,4520000,4480000,3990000,5200000,3790000,5610000,3,3,2,3,2
"Plumbeous Vireo",6292,4492762.78686272,4395332.55462416,3655670.8808575,5393703.31180432,3166337.36429847,6097968.53098804,4492762.78686272,4395332.55462416,3655670.8808575,5393703.31180432,3166337.36429847,6097968.53098804,3269383.48,3198483.5,2660231.7,3924997.9,2304143.7,4437491.7,4490000,4400000,3660000,5390000,3170000,6100000,4490000,4400000,3660000,5390000,3170000,6100000,3270000,3200000,2660000,3920000,2300000,4440000,3,3,2,3,2
"Black-capped Vireo",6300,304763.911052976,291787.442773054,153711.052975801,465338.26030085,85760.4643557881,599270.143884892,304763.911052976,291787.442773054,153711.052975801,465338.26030085,85760.4643557881,599270.143884892,232992.01,223071.5,117512.1,355751.1,65563.875,458142.025,305000,292000,154000,465000,85800,599000,305000,292000,154000,465000,85800,599000,233000,223000,118000,356000,65600,458000,4,4,4,4,3
"White-eyed Vireo",6310,27812390.7351351,27617882.7027027,26173618.8108108,30006500.4324324,25537268.0540541,30617592.6486486,27812390.7351351,27617882.7027027,26173618.8108108,30006500.4324324,25537268.0540541,30617592.6486486,25726461.43,25546541.5,24210597.4,27756012.9,23621972.95,28321273.2,27800000,27600000,26200000,3e+07,25500000,30600000,27800000,27600000,26200000,3e+07,25500000,30600000,25700000,25500000,24200000,27800000,23600000,28300000,2,2,2,2,2
"Hutton's Vireo",6320,2201829.62382445,2178533.17659352,1946236.41588297,2536032.65412748,1822443.57366771,2651198.14524556,2201829.62382445,2178533.17659352,1946236.41588297,2536032.65412748,1822443.57366771,2651198.14524556,842860.38,833942.5,745019.3,970793.3,697631.4,1014878.65,2200000,2180000,1950000,2540000,1820000,2650000,2200000,2180000,1950000,2540000,1820000,2650000,843000,834000,745000,971000,698000,1010000,3,3,3,3,3
"Bell's Vireo",6330,6293321.95406773,6358927.59828727,5423851.56351369,7065436.48631115,5150107.98624627,7367618.23666796,6293321.95406773,6358927.59828727,5423851.56351369,7065436.48631115,5150107.98624627,7367618.23666796,4850263.23,4900825.5,4180162.4,5445331.9,3969188.225,5678223.375,6290000,6360000,5420000,7070000,5150000,7370000,6290000,6360000,5420000,7070000,5150000,7370000,4850000,4900000,4180000,5450000,3970000,5680000,2,2,2,2,2
"Gray Vireo",6340,806022.81469421,785349.547165971,588435.738272107,1047453.44459143,545047.369492215,1186537.90576982,806022.81469421,785349.547165971,588435.738272107,1047453.44459143,545047.369492215,1186537.90576982,792078.62,771763,578255.8,1029332.5,535618.05,1166010.8,806000,785000,588000,1050000,545000,1190000,806000,785000,588000,1050000,545000,1190000,792000,772000,578000,1030000,536000,1170000,3,3,3,3,3
"Black-and-white Warbler",6360,18667657.92,18711500.5,17252255.1,19890266.8,16815850.2,20688569.15,18667657.92,18711500.5,17252255.1,19890266.8,16815850.2,20688569.15,18667657.92,18711500.5,17252255.1,19890266.8,16815850.2,20688569.15,18700000,18700000,17300000,19900000,16800000,20700000,18700000,18700000,17300000,19900000,16800000,20700000,18700000,18700000,17300000,19900000,16800000,20700000,2,2,2,2,2
"Prothonotary Warbler",6370,2045963.9,1997868.5,1691631.2,2467487.9,1554687.1,2670335,2045963.9,1997868.5,1691631.2,2467487.9,1554687.1,2670335,2045963.9,1997868.5,1691631.2,2467487.9,1554687.1,2670335,2050000,2e+06,1690000,2470000,1550000,2670000,2050000,2e+06,1690000,2470000,1550000,2670000,2050000,2e+06,1690000,2470000,1550000,2670000,3,3,3,3,3
"Swainson's Warbler",6380,223225.19,224753.5,190132.7,257113.1,169210.7,278021.8,223225.19,224753.5,190132.7,257113.1,169210.7,278021.8,223225.19,224753.5,190132.7,257113.1,169210.7,278021.8,223000,225000,190000,257000,169000,278000,223000,225000,190000,257000,169000,278000,223000,225000,190000,257000,169000,278000,4,4,4,4,4
"Worm-eating Warbler",6390,718168.52,715864.5,622382.2,802026.3,572585.3,911058.2,718168.52,715864.5,622382.2,802026.3,572585.3,911058.2,718168.52,715864.5,622382.2,802026.3,572585.3,911058.2,718000,716000,622000,802000,573000,911000,718000,716000,622000,802000,573000,911000,718000,716000,622000,802000,573000,911000,3,3,3,3,3
"Blue-winged Warbler",6410,537252.78,533414,475095.6,608835.4,443804.375,629542.3,537252.78,533414,475095.6,608835.4,443804.375,629542.3,537252.78,533414,475095.6,608835.4,443804.375,629542.3,537000,533000,475000,609000,444000,630000,537000,533000,475000,609000,444000,630000,537000,533000,475000,609000,444000,630000,3,4,3,4,3
"Golden-winged Warbler",6420,433532.32,431480,351998.8,519919.9,307684.95,552843.075,433532.32,431480,351998.8,519919.9,307684.95,552843.075,433532.32,431480,351998.8,519919.9,307684.95,552843.075,434000,431000,352000,520000,308000,553000,434000,431000,352000,520000,308000,553000,434000,431000,352000,520000,308000,553000,4,4,3,4,3
"Lucy's Warbler",6430,3098585.52450182,3046471.36232611,2204728.28675273,4195750.21932573,1851016.35543301,4754609.34954255,3098585.52450182,3046471.36232611,2204728.28675273,4195750.21932573,1851016.35543301,4754609.34954255,2472361.39,2430779.5,1759152.7,3347789.1,1476925.95,3793702.8,3100000,3050000,2200000,4200000,1850000,4750000,3100000,3050000,2200000,4200000,1850000,4750000,2470000,2430000,1760000,3350000,1480000,3790000,3,3,3,3,3
"Virginia's Warbler",6440,847872.19,831746.5,554795.9,1159250.4,505703.025,1346245.675,847872.19,831746.5,554795.9,1159250.4,505703.025,1346245.675,847872.19,831746.5,554795.9,1159250.4,505703.025,1346245.675,848000,832000,555000,1160000,506000,1350000,848000,832000,555000,1160000,506000,1350000,848000,832000,555000,1160000,506000,1350000,3,3,3,3,3
"Nashville Warbler",6450,36663339.44,36367050.5,33691039.5,39929430.7,32403474.725,41261942.35,36663339.44,36367050.5,33691039.5,39929430.7,32403474.725,41261942.35,36663339.44,36367050.5,33691039.5,39929430.7,32403474.725,41261942.35,36700000,36400000,33700000,39900000,32400000,41300000,36700000,36400000,33700000,39900000,32400000,41300000,36700000,36400000,33700000,39900000,32400000,41300000,2,2,2,2,2
"Orange-crowned Warbler",6460,82327794.3403787,82187904.9383953,74186770.5098668,90829715.5163779,69830481.9943905,95498743.3136332,82327794.3403787,82187904.9383953,74186770.5098668,90829715.5163779,69830481.9943905,95498743.3136332,82187837.09,82048185.5,74060653,90675305,69711770.175,95336395.45,82300000,82200000,74200000,90800000,69800000,95500000,82300000,82200000,74200000,90800000,69800000,95500000,82200000,8.2e+07,74100000,90700000,69700000,95300000,1,1,1,1,1
"Tennessee Warbler",6470,107569658.46,105692021.5,91184293.3,125631215.9,83585978.65,135979500.9,107569658.46,105692021.5,91184293.3,125631215.9,83585978.65,135979500.9,107569658.46,105692021.5,91184293.3,125631215.9,83585978.65,135979500.9,1.08e+08,1.06e+08,91200000,1.26e+08,83600000,1.36e+08,1.08e+08,1.06e+08,91200000,1.26e+08,83600000,1.36e+08,1.08e+08,1.06e+08,91200000,1.26e+08,83600000,1.36e+08,1,1,1,1,1
"Northern Parula",6480,22898130.05,22956762.5,21289508.2,24388314.8,20996132.45,25480166.825,22898130.05,22956762.5,21289508.2,24388314.8,20996132.45,25480166.825,22898130.05,22956762.5,21289508.2,24388314.8,20996132.45,25480166.825,22900000,2.3e+07,21300000,24400000,2.1e+07,25500000,22900000,2.3e+07,21300000,24400000,2.1e+07,25500000,22900000,2.3e+07,21300000,24400000,2.1e+07,25500000,2,2,2,2,2
"Cape May Warbler",6500,9529485.51,9242426,7335331.6,12022322.4,6777986.625,13963729.825,9529485.51,9242426,7335331.6,12022322.4,6777986.625,13963729.825,9529485.51,9242426,7335331.6,12022322.4,6777986.625,13963729.825,9530000,9240000,7340000,1.2e+07,6780000,1.4e+07,9530000,9240000,7340000,1.2e+07,6780000,1.4e+07,9530000,9240000,7340000,1.2e+07,6780000,1.4e+07,2,2,2,2,2
"Olive Warbler",6510,1093523.36742722,1053851.2981904,537853.658536585,1721335.16915814,350041.896144768,2266529.5043273,1093523.36742722,1053851.2981904,537853.658536585,1721335.16915814,350041.896144768,2266529.5043273,138986.82,133944.5,68361.2,218781.7,44490.325,288075.9,1090000,1050000,538000,1720000,350000,2270000,1090000,1050000,538000,1720000,350000,2270000,139000,134000,68400,219000,44500,288000,3,3,3,4,3
"Yellow Warbler",6520,88411911.4629985,87654041.9065899,81700591.7039881,97054035.8285349,76824293.7193432,99499856.5259117,88411911.4629985,87654041.9065899,81700591.7039881,97054035.8285349,76824293.7193432,99499856.5259117,82912690.57,82201960.5,76618814.9,91017274.8,72045822.65,93310965.45,88400000,87700000,81700000,97100000,76800000,99500000,88400000,87700000,81700000,97100000,76800000,99500000,82900000,82200000,76600000,9.1e+07,7.2e+07,93300000,1,1,1,1,1
"Black-throated Blue Warbler",6540,2455907.95,2457983.5,2163784.2,2708018.4,2073908.1,2848104.6,2455907.95,2457983.5,2163784.2,2708018.4,2073908.1,2848104.6,2455907.95,2457983.5,2163784.2,2708018.4,2073908.1,2848104.6,2460000,2460000,2160000,2710000,2070000,2850000,2460000,2460000,2160000,2710000,2070000,2850000,2460000,2460000,2160000,2710000,2070000,2850000,3,3,3,3,3
"Yellow-rumped Warbler",6550,126509851.51,126802130.5,113765205.6,140950161.7,110676789.85,146262657.825,126509851.51,126802130.5,113765205.6,140950161.7,110676789.85,146262657.825,126509851.51,126802130.5,113765205.6,140950161.7,110676789.85,146262657.825,1.27e+08,1.27e+08,1.14e+08,1.41e+08,1.11e+08,1.46e+08,1.27e+08,1.27e+08,1.14e+08,1.41e+08,1.11e+08,1.46e+08,1.27e+08,1.27e+08,1.14e+08,1.41e+08,1.11e+08,1.46e+08,1,1,1,1,1
"Magnolia Warbler",6570,32400746.06,32541350.5,29350364.9,35226879.5,27827939,35946254.025,32400746.06,32541350.5,29350364.9,35226879.5,27827939,35946254.025,32400746.06,32541350.5,29350364.9,35226879.5,27827939,35946254.025,32400000,32500000,29400000,35200000,27800000,35900000,32400000,32500000,29400000,35200000,27800000,35900000,32400000,32500000,29400000,35200000,27800000,35900000,2,2,2,2,2
"Cerulean Warbler",6580,477899.29,465897,386071.5,580742.3,359423.55,641056.75,477899.29,465897,386071.5,580742.3,359423.55,641056.75,477899.29,465897,386071.5,580742.3,359423.55,641056.75,478000,466000,386000,581000,359000,641000,478000,466000,386000,581000,359000,641000,478000,466000,386000,581000,359000,641000,4,4,3,4,3
"Chestnut-sided Warbler",6590,18497590.94,18376806,17071567.9,19885841.2,16330076.525,20808596.4,18497590.94,18376806,17071567.9,19885841.2,16330076.525,20808596.4,18497590.94,18376806,17071567.9,19885841.2,16330076.525,20808596.4,18500000,18400000,17100000,19900000,16300000,20800000,18500000,18400000,17100000,19900000,16300000,20800000,18500000,18400000,17100000,19900000,16300000,20800000,2,2,2,2,2
"Bay-breasted Warbler",6600,10298635.38,10293314,7416037.2,12887742.3,6457640.575,14134719.55,10298635.38,10293314,7416037.2,12887742.3,6457640.575,14134719.55,10298635.38,10293314,7416037.2,12887742.3,6457640.575,14134719.55,10300000,10300000,7420000,12900000,6460000,14100000,10300000,10300000,7420000,12900000,6460000,14100000,10300000,10300000,7420000,12900000,6460000,14100000,2,2,2,2,2
"Blackpoll Warbler",6610,35871590.37,35416358.5,28694934.1,43949597.3,26346489.55,47436547.625,35871590.37,35416358.5,28694934.1,43949597.3,26346489.55,47436547.625,35871590.37,35416358.5,28694934.1,43949597.3,26346489.55,47436547.625,35900000,35400000,28700000,43900000,26300000,47400000,35900000,35400000,28700000,43900000,26300000,47400000,35900000,35400000,28700000,43900000,26300000,47400000,2,2,2,2,2
"Blackburnian Warbler",6620,14095602.32,14078967,12090396.1,15637849.4,11471858.225,17224182.875,14095602.32,14078967,12090396.1,15637849.4,11471858.225,17224182.875,14095602.32,14078967,12090396.1,15637849.4,11471858.225,17224182.875,14100000,14100000,12100000,15600000,11500000,17200000,14100000,14100000,12100000,15600000,11500000,17200000,14100000,14100000,12100000,15600000,11500000,17200000,2,2,2,2,2
"Yellow-throated Warbler",6630,2359933.43352369,2330007.51427713,2164821.96172728,2590388.83879371,2087489.75553552,2701006.56246869,2359933.43352369,2330007.51427713,2164821.96172728,2590388.83879371,2087489.75553552,2701006.56246869,2355449.56,2325580.5,2160708.8,2585467.1,2083523.525,2695874.65,2360000,2330000,2160000,2590000,2090000,2700000,2360000,2330000,2160000,2590000,2090000,2700000,2360000,2330000,2160000,2590000,2080000,2700000,3,3,3,3,3
"Grace's Warbler",6640,2806499.21022941,2778368.74764949,2070314.96803309,3477785.25761565,1455394.97931553,3938681.08311395,2806499.21022941,2778368.74764949,2070314.96803309,3477785.25761565,1455394.97931553,3938681.08311395,1492496.28,1477536.5,1100993.5,1849486.2,773979.05,2094590.6,2810000,2780000,2070000,3480000,1460000,3940000,2810000,2780000,2070000,3480000,1460000,3940000,1490000,1480000,1100000,1850000,774000,2090000,3,3,3,3,3
"Black-throated Gray Warbler",6650,3205388.8452237,3196263.09955663,2650338.77468763,3677345.52599758,2544057.43651753,3923268.18823055,3205388.8452237,3196263.09955663,2650338.77468763,3677345.52599758,2544057.43651753,3923268.18823055,3181027.89,3171971.5,2630196.2,3649397.7,2524722.6,3893451.35,3210000,3200000,2650000,3680000,2540000,3920000,3210000,3200000,2650000,3680000,2540000,3920000,3180000,3170000,2630000,3650000,2520000,3890000,3,3,3,3,3
"Golden-cheeked Warbler",6660,50007.86,45801.5,20888.1,87722.5,7241.025,107732.225,50007.86,45801.5,20888.1,87722.5,7241.025,107732.225,50007.86,45801.5,20888.1,87722.5,7241.025,107732.225,50000,45800,20900,87700,7240,108000,50000,45800,20900,87700,7240,108000,50000,45800,20900,87700,7240,108000,5,5,4,5,4
"Black-throated Green Warbler",6670,8813067.95,8783923.5,7906419.4,9614870.8,7553244.525,10093959.2,8813067.95,8783923.5,7906419.4,9614870.8,7553244.525,10093959.2,8813067.95,8783923.5,7906419.4,9614870.8,7553244.525,10093959.2,8810000,8780000,7910000,9610000,7550000,10100000,8810000,8780000,7910000,9610000,7550000,10100000,8810000,8780000,7910000,9610000,7550000,10100000,2,2,2,2,2
"Townsend's Warbler",6680,19665718.1,19750135,17226035.2,22175996.1,16087701.1,23390091.15,19665718.1,19750135,17226035.2,22175996.1,16087701.1,23390091.15,19665718.1,19750135,17226035.2,22175996.1,16087701.1,23390091.15,19700000,19800000,17200000,22200000,16100000,23400000,19700000,19800000,17200000,22200000,16100000,23400000,19700000,19800000,17200000,22200000,16100000,23400000,2,2,2,2,2
"Hermit Warbler",6690,2315719.37,2358282.5,1791505.7,2882370.6,1643802.125,3073018.125,2315719.37,2358282.5,1791505.7,2882370.6,1643802.125,3073018.125,2315719.37,2358282.5,1791505.7,2882370.6,1643802.125,3073018.125,2320000,2360000,1790000,2880000,1640000,3070000,2320000,2360000,1790000,2880000,1640000,3070000,2320000,2360000,1790000,2880000,1640000,3070000,3,3,3,3,3
"Kirtland's Warbler",6700,9793.29,8621,2530.5,19827,0,24016.95,9793.29,8621,2530.5,19827,0,24016.95,9793.29,8621,2530.5,19827,0,24016.95,9790,8620,2530,19800,0,24000,9790,8620,2530,19800,0,24000,9790,8620,2530,19800,0,24000,5,5,5,5,5
