"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Western Tanager",6070,15290092.5851703,15277404.3086172,13680494.3887776,16927523.4468938,13284562.2995992,17538361.8486974,15290092.5851703,15277404.3086172,13680494.3887776,16927523.4468938,13284562.2995992,17538361.8486974,15259512.4,15246849.5,13653133.4,16893668.4,13257993.175,17503285.125,15300000,15300000,13700000,16900000,13300000,17500000,15300000,15300000,13700000,16900000,13300000,17500000,15300000,15200000,13700000,16900000,13300000,17500000,2,2,2,2,2
"Scarlet Tanager",6080,2305103.94,2289847,2091628.6,2520614.7,1988371.225,2620942.175,2305103.94,2289847,2091628.6,2520614.7,1988371.225,2620942.175,2305103.94,2289847,2091628.6,2520614.7,1988371.225,2620942.175,2310000,2290000,2090000,2520000,1990000,2620000,2310000,2290000,2090000,2520000,1990000,2620000,2310000,2290000,2090000,2520000,1990000,2620000,3,3,3,3,3
"Hepatic Tanager",6090,8012836.5530303,7889053.03030303,5911092.8030303,10227428.030303,4186022.72727273,12357993.844697,8012836.5530303,7889053.03030303,5911092.8030303,10227428.030303,4186022.72727273,12357993.844697,423077.77,416542,312105.7,540008.2,221022,652502.075,8010000,7890000,5910000,10200000,4190000,12400000,8010000,7890000,5910000,10200000,4190000,12400000,423000,417000,312000,540000,221000,653000,2,2,2,3,2
"Summer Tanager",6100,14295842.7852349,14354980.8245446,13259110.6184084,15037766.2991371,12991611.6071429,15438473.5139022,14295842.7852349,14354980.8245446,13259110.6184084,15037766.2991371,12991611.6071429,15438473.5139022,11928451.22,11977796,11063401.9,12547512.2,10840200.725,12881862.3,14300000,14400000,13300000,1.5e+07,1.3e+07,15400000,14300000,14400000,13300000,1.5e+07,1.3e+07,15400000,11900000,1.2e+07,11100000,12500000,10800000,12900000,2,2,2,2,2
"Purple Martin",6110,8098279.26157832,8085612.65248839,7411564.50394041,8819770.59268056,7066060.72546691,9254101.3170679,8098279.26157832,8085612.65248839,7411564.50394041,8819770.59268056,7066060.72546691,9254101.3170679,7501436.08,7489703,6865332.2,8169753.5,6545292.05,8572074.05,8100000,8090000,7410000,8820000,7070000,9250000,8100000,8090000,7410000,8820000,7070000,9250000,7500000,7490000,6870000,8170000,6550000,8570000,2,2,2,2,2
"Cliff Swallow",6120,81055549.0426937,81501827.1346831,74186146.346831,87211014.5246479,71503926.3314261,91519684.4465229,81055549.0426937,81501827.1346831,74186146.346831,87211014.5246479,71503926.3314261,91519684.4465229,73663282.97,74068860.5,67420369.8,79257370,64982768.25,83173089.225,81100000,81500000,74200000,87200000,71500000,91500000,81100000,81500000,74200000,87200000,71500000,91500000,73700000,74100000,67400000,79300000,6.5e+07,83200000,1,1,1,1,1
"Cave Swallow",6121,5539282.55695342,5452128.52771166,4075154.36926216,7130032.64195852,3694562.05372322,8462247.70486229,5539282.55695342,5452128.52771166,4075154.36926216,7130032.64195852,3694562.05372322,8462247.70486229,1629103,1603471,1198502.9,2096942.6,1086570.7,2488747.05,5540000,5450000,4080000,7130000,3690000,8460000,5540000,5450000,4080000,7130000,3690000,8460000,1630000,1600000,1200000,2100000,1090000,2490000,2,3,2,3,2
"Barn Swallow",6130,152477590.555155,152171220.259553,146080510.454218,159817457.462149,141741515.320836,162439570.025234,45751523.6560303,45659595.9978367,43832053.650622,47953880.6922661,42530120.443483,48740656.2736614,42297283.62,42212296.5,40522733.6,44333362.7,39319096.35,45060736.725,1.52e+08,1.52e+08,1.46e+08,1.6e+08,1.42e+08,1.62e+08,45800000,45700000,43800000,4.8e+07,42500000,48700000,42300000,42200000,40500000,44300000,39300000,45100000,1,1,1,1,1
"Tree Swallow",6140,16791986.41,16627138.5,15579345.8,18023263.2,15198541.875,18565015.95,16791986.41,16627138.5,15579345.8,18023263.2,15198541.875,18565015.95,16791986.41,16627138.5,15579345.8,18023263.2,15198541.875,18565015.95,16800000,16600000,15600000,1.8e+07,15200000,18600000,16800000,16600000,15600000,1.8e+07,15200000,18600000,16800000,16600000,15600000,1.8e+07,15200000,18600000,2,2,2,2,2
"Violet-green Swallow",6150,7328429.61023143,7366016.44336175,6436765.2862363,8279672.83800244,6068101.76613886,8932903.34957369,7328429.61023143,7366016.44336175,6436765.2862363,8279672.83800244,6068101.76613886,8932903.34957369,6016640.71,6047499.5,5284584.3,6797611.4,4981911.55,7333913.65,7330000,7370000,6440000,8280000,6070000,8930000,7330000,7370000,6440000,8280000,6070000,8930000,6020000,6050000,5280000,6800000,4980000,7330000,2,2,2,2,2
"Bank Swallow",6160,22386806.6599732,22332083.3333333,18726713.1860776,25795427.7108434,17647147.9250335,27581210.0903614,6716041.99799197,6699625,5618013.95582329,7738628.31325301,5294144.37751004,8274363.02710843,6689177.83,6672826.5,5595541.9,7707673.8,5272967.8,8241265.575,22400000,22300000,18700000,25800000,17600000,27600000,6720000,6700000,5620000,7740000,5290000,8270000,6690000,6670000,5600000,7710000,5270000,8240000,2,2,2,2,2
"Northern Rough-winged Swallow",6170,17394481.7865949,17328635.9560637,15405431.8538444,19374516.2519614,14863602.1071509,20466031.6352836,17394481.7865949,17328635.9560637,15405431.8538444,19374516.2519614,14863602.1071509,20466031.6352836,15519356.65,15460609,13744726.3,17285943.4,13261305.8,18259793.425,17400000,17300000,15400000,19400000,14900000,20500000,17400000,17300000,15400000,19400000,14900000,20500000,15500000,15500000,13700000,17300000,13300000,18300000,2,2,2,2,2
"Bohemian Waxwing",6180,3165269.22,3250706,2392006.4,4024154.2,1981403,4313160.5,1582634.61,1625353,1196003.2,2012077.1,990701.5,2156580.25,1582634.61,1625353,1196003.2,2012077.1,990701.5,2156580.25,3170000,3250000,2390000,4020000,1980000,4310000,1580000,1630000,1200000,2010000,991000,2160000,1580000,1630000,1200000,2010000,991000,2160000,3,3,3,3,3
"Cedar Waxwing",6190,69770190.69,69528280,64094356.8,75237239,62977018.225,77420970.125,69770190.69,69528280,64094356.8,75237239,62977018.225,77420970.125,69770190.69,69528280,64094356.8,75237239,62977018.225,77420970.125,69800000,69500000,64100000,75200000,6.3e+07,77400000,69800000,69500000,64100000,75200000,6.3e+07,77400000,69800000,69500000,64100000,75200000,6.3e+07,77400000,1,1,1,1,1
"Phainopepla",6200,4375035.06775068,4195615.17615176,3304231.16531165,5568334.9593496,2937255.21680217,6329622.42547425,4375035.06775068,4195615.17615176,3304231.16531165,5568334.9593496,2937255.21680217,6329622.42547425,1614387.94,1548182,1219261.3,2054715.6,1083847.175,2335630.675,4380000,4200000,3300000,5570000,2940000,6330000,4380000,4200000,3300000,5570000,2940000,6330000,1610000,1550000,1220000,2050000,1080000,2340000,3,3,2,3,2
"Northern Shrike",6210,337630.95,299167.5,143627.5,564112,81366.875,784635.5,67526.19,59833.5,28725.5,112822.4,16273.375,156927.1,67526.19,59833.5,28725.5,112822.4,16273.375,156927.1,338000,299000,144000,564000,81400,785000,67500,59800,28700,113000,16300,157000,67500,59800,28700,113000,16300,157000,4,4,3,4,3
"Loggerhead Shrike",6220,5174913.96971848,5214254.79063165,4766275.25431748,5524654.24651053,4675681.15684883,5737227.08185474,5174913.96971848,5214254.79063165,4766275.25431748,5524654.24651053,4675681.15684883,5737227.08185474,4374872.27,4408131,4029409.1,4670542.7,3952820.85,4850251.775,5170000,5210000,4770000,5520000,4680000,5740000,5170000,5210000,4770000,5520000,4680000,5740000,4370000,4410000,4030000,4670000,3950000,4850000,2,3,2,3,2
"Black-whiskered Vireo",6230,1262591.63934426,1068114.75409836,386059.016393443,2337114.75409836,159806.967213115,2984305.73770492,1262591.63934426,1068114.75409836,386059.016393443,2337114.75409836,159806.967213115,2984305.73770492,77018.09,65155,23549.6,142564,9748.225,182042.65,1260000,1070000,386000,2340000,160000,2980000,1260000,1070000,386000,2340000,160000,2980000,77000,65200,23500,143000,9750,182000,3,4,3,4,3
"Red-eyed Vireo",6240,191544963.980661,192158072.119259,181161708.702659,201641072.79076,176831485.361268,207385355.291432,191544963.980661,192158072.119259,181161708.702659,201641072.79076,176831485.361268,207385355.291432,142624380.18,143080900.5,134893008.3,150141942.8,131668724,154419135.55,1.92e+08,1.92e+08,1.81e+08,2.02e+08,1.77e+08,2.07e+08,1.92e+08,1.92e+08,1.81e+08,2.02e+08,1.77e+08,2.07e+08,1.43e+08,1.43e+08,1.35e+08,1.5e+08,1.32e+08,1.54e+08,1,1,1,1,1
"Philadelphia Vireo",6260,4587673.81,4596750.5,3949987.1,5198476.5,3779682.525,5401482.35,4587673.81,4596750.5,3949987.1,5198476.5,3779682.525,5401482.35,4587673.81,4596750.5,3949987.1,5198476.5,3779682.525,5401482.35,4590000,4600000,3950000,5200000,3780000,5400000,4590000,4600000,3950000,5200000,3780000,5400000,4590000,4600000,3950000,5200000,3780000,5400000,3,3,2,3,2
"Warbling Vireo",6270,52705356.6150671,52978641.8988648,48193967.6986584,57089849.3292054,46910867.2084623,59027710.5779154,52705356.6150671,52978641.8988648,48193967.6986584,57089849.3292054,46910867.2084623,59027710.5779154,51071490.56,51336304,46699954.7,55320064,45456630.325,57197851.55,52700000,5.3e+07,48200000,57100000,46900000,5.9e+07,52700000,5.3e+07,48200000,57100000,46900000,5.9e+07,51100000,51300000,46700000,55300000,45500000,57200000,1,2,1,2,1
"Yellow-throated Vireo",6280,5373666.7,5383446.5,5107738.3,5629769.6,4935331.25,5786002.625,5373666.7,5383446.5,5107738.3,5629769.6,4935331.25,5786002.625,5373666.7,5383446.5,5107738.3,5629769.6,4935331.25,5786002.625,5370000,5380000,5110000,5630000,4940000,5790000,5370000,5380000,5110000,5630000,4940000,5790000,5370000,5380000,5110000,5630000,4940000,5790000,2,2,2,3,2
"Blue-headed Vireo",6290,11012277.57,10938049.5,9990967,12217283.1,9595163.8,12600069.025,11012277.57,10938049.5,9990967,12217283.1,9595163.8,12600069.025,11012277.57,10938049.5,9990967,12217283.1,9595163.8,12600069.025,1.1e+07,10900000,9990000,12200000,9600000,12600000,1.1e+07,10900000,9990000,12200000,9600000,12600000,1.1e+07,10900000,9990000,12200000,9600000,12600000,2,2,2,2,2
"Cassin's Vireo",6291,4511456.03578249,4510182.93295809,3987334.5059805,5060636.24484873,3728624.20846316,5371166.07196703,4511456.03578249,4510182.93295809,3987334.5059805,5060636.24484873,3728624.20846316,5371166.07196703,4488447.61,4487181,3966999.1,5034827,3709608.225,5343773.125,4510000,4510000,3990000,5060000,3730000,5370000,4510000,4510000,3990000,5060000,3730000,5370000,4490000,4490000,3970000,5030000,3710000,5340000,3,3,2,3,2
"Plumbeous Vireo",6292,4458924.03462966,4437758.69176859,3776468.18743988,5321065.54898997,3263906.69231826,5708039.26755531,4458924.03462966,4437758.69176859,3776468.18743988,5321065.54898997,3263906.69231826,5708039.26755531,3244759.02,3229357,2748135.9,3872139.4,2375144.9,4153740.175,4460000,4440000,3780000,5320000,3260000,5710000,4460000,4440000,3780000,5320000,3260000,5710000,3240000,3230000,2750000,3870000,2380000,4150000,3,3,2,3,2
"Black-capped Vireo",6300,298663.780248528,277141.268803139,140380.117724003,487997.907128842,86095.977763244,608857.12884238,298663.780248528,277141.268803139,140380.117724003,487997.907128842,86095.977763244,608857.12884238,228328.46,211874.5,107320.6,373074.4,65820.375,465471.275,299000,277000,140000,488000,86100,609000,299000,277000,140000,488000,86100,609000,228000,212000,107000,373000,65800,465000,4,4,4,4,3
"White-eyed Vireo",6310,27610419.0162162,27736897.2972973,26001485.7297297,28950781.6216216,25382404.2432432,29666366.8648649,27610419.0162162,27736897.2972973,26001485.7297297,28950781.6216216,25382404.2432432,29666366.8648649,25539637.59,25656630,24051374.3,26779473,23478723.925,27441389.35,27600000,27700000,2.6e+07,2.9e+07,25400000,29700000,27600000,27700000,2.6e+07,2.9e+07,25400000,29700000,25500000,25700000,24100000,26800000,23500000,27400000,2,2,2,2,2
"Hutton's Vireo",6320,2202820.66353187,2218486.15464995,1877583.59456635,2498856.32183908,1648935.27951933,2661263.38819227,2202820.66353187,2218486.15464995,1877583.59456635,2498856.32183908,1648935.27951933,2661263.38819227,843239.75,849236.5,718739,956562.2,631212.425,1018731.625,2200000,2220000,1880000,2500000,1650000,2660000,2200000,2220000,1880000,2500000,1650000,2660000,843000,849000,719000,957000,631000,1020000,3,3,3,3,3
"Bell's Vireo",6330,6338802.38743999,6397065.65459971,5403505.51446737,7162753.98987933,4997323.14778773,7380040.6448683,6338802.38743999,6397065.65459971,5403505.51446737,7162753.98987933,4997323.14778773,7380040.6448683,4885315,4930218.5,4164481.7,5520334.5,3851436.95,5687797.325,6340000,6400000,5400000,7160000,5e+06,7380000,6340000,6400000,5400000,7160000,5e+06,7380000,4890000,4930000,4160000,5520000,3850000,5690000,2,2,2,3,2
"Gray Vireo",6340,795058.125572402,786948.203927954,564307.316576778,1027727.28197822,514582.934771548,1175018.08792103,795058.125572402,786948.203927954,564307.316576778,1027727.28197822,514582.934771548,1175018.08792103,781303.62,773334,554544.8,1009947.6,505680.65,1154690.275,795000,787000,564000,1030000,515000,1180000,795000,787000,564000,1030000,515000,1180000,781000,773000,555000,1010000,506000,1150000,3,3,3,3,3
"Black-and-white Warbler",6360,18598980.73,18564136,17157935.7,19917162.2,16245738.05,21016089.625,18598980.73,18564136,17157935.7,19917162.2,16245738.05,21016089.625,18598980.73,18564136,17157935.7,19917162.2,16245738.05,21016089.625,18600000,18600000,17200000,19900000,16200000,2.1e+07,18600000,18600000,17200000,19900000,16200000,2.1e+07,18600000,18600000,17200000,19900000,16200000,2.1e+07,2,2,2,2,2
"Prothonotary Warbler",6370,2044004.47,2028047,1760755.3,2410070.2,1617570.425,2520925.025,2044004.47,2028047,1760755.3,2410070.2,1617570.425,2520925.025,2044004.47,2028047,1760755.3,2410070.2,1617570.425,2520925.025,2040000,2030000,1760000,2410000,1620000,2520000,2040000,2030000,1760000,2410000,1620000,2520000,2040000,2030000,1760000,2410000,1620000,2520000,3,3,3,3,3
"Swainson's Warbler",6380,228532.08,226755,190045.7,263975.3,173935.625,287131.775,228532.08,226755,190045.7,263975.3,173935.625,287131.775,228532.08,226755,190045.7,263975.3,173935.625,287131.775,229000,227000,190000,264000,174000,287000,229000,227000,190000,264000,174000,287000,229000,227000,190000,264000,174000,287000,4,4,4,4,4
"Worm-eating Warbler",6390,728682.28,727275.5,648247.6,824734.9,583243.35,886744.25,728682.28,727275.5,648247.6,824734.9,583243.35,886744.25,728682.28,727275.5,648247.6,824734.9,583243.35,886744.25,729000,727000,648000,825000,583000,887000,729000,727000,648000,825000,583000,887000,729000,727000,648000,825000,583000,887000,3,3,3,3,3
"Blue-winged Warbler",6410,537788.02,535245,468331,609318.9,446359.85,649087.35,537788.02,535245,468331,609318.9,446359.85,649087.35,537788.02,535245,468331,609318.9,446359.85,649087.35,538000,535000,468000,609000,446000,649000,538000,535000,468000,609000,446000,649000,538000,535000,468000,609000,446000,649000,3,4,3,4,3
"Golden-winged Warbler",6420,441673.76,455623,346932.1,529632,323064.1,568663.6,441673.76,455623,346932.1,529632,323064.1,568663.6,441673.76,455623,346932.1,529632,323064.1,568663.6,442000,456000,347000,530000,323000,569000,442000,456000,347000,530000,323000,569000,442000,456000,347000,530000,323000,569000,4,4,3,4,3
"Lucy's Warbler",6430,2981016.86928186,2941187.49216694,1842984.83519238,3850956.76149893,1603417.59619,4896013.78618874,2981016.86928186,2941187.49216694,1842984.83519238,3850956.76149893,1603417.59619,4896013.78618874,2378553.36,2346773.5,1470517.6,3072678.4,1279366.9,3906529.4,2980000,2940000,1840000,3850000,1600000,4900000,2980000,2940000,1840000,3850000,1600000,4900000,2380000,2350000,1470000,3070000,1280000,3910000,3,3,3,3,3
"Virginia's Warbler",6440,836574.52,835994,552971.4,1158476.3,484785.35,1286137.725,836574.52,835994,552971.4,1158476.3,484785.35,1286137.725,836574.52,835994,552971.4,1158476.3,484785.35,1286137.725,837000,836000,553000,1160000,485000,1290000,837000,836000,553000,1160000,485000,1290000,837000,836000,553000,1160000,485000,1290000,3,3,3,4,3
"Nashville Warbler",6450,36422005.28,36433936.5,32749327.9,40135659.1,31042815.9,42590122.7,36422005.28,36433936.5,32749327.9,40135659.1,31042815.9,42590122.7,36422005.28,36433936.5,32749327.9,40135659.1,31042815.9,42590122.7,36400000,36400000,32700000,40100000,3.1e+07,42600000,36400000,36400000,32700000,40100000,3.1e+07,42600000,36400000,36400000,32700000,40100000,3.1e+07,42600000,2,2,2,2,2
"Orange-crowned Warbler",6460,81199583.051187,81011385.3551037,73999975.2579385,88873163.2775719,70532487.178203,93486499.5492337,81199583.051187,81011385.3551037,73999975.2579385,88873163.2775719,70532487.178203,93486499.5492337,81061543.76,80873666,73874175.3,88722078.9,70412581.95,93327572.5,81200000,8.1e+07,7.4e+07,88900000,70500000,93500000,81200000,8.1e+07,7.4e+07,88900000,70500000,93500000,81100000,80900000,73900000,88700000,70400000,93300000,1,1,1,1,1
"Tennessee Warbler",6470,107946125.31,105555654,90269306.3,129604826.5,83566909.45,138720518.55,107946125.31,105555654,90269306.3,129604826.5,83566909.45,138720518.55,107946125.31,105555654,90269306.3,129604826.5,83566909.45,138720518.55,1.08e+08,1.06e+08,90300000,1.3e+08,83600000,1.39e+08,1.08e+08,1.06e+08,90300000,1.3e+08,83600000,1.39e+08,1.08e+08,1.06e+08,90300000,1.3e+08,83600000,1.39e+08,1,1,1,1,1
"Northern Parula",6480,22897812.02,22858937,21704434.3,23998444.6,20988751.825,24772420.25,22897812.02,22858937,21704434.3,23998444.6,20988751.825,24772420.25,22897812.02,22858937,21704434.3,23998444.6,20988751.825,24772420.25,22900000,22900000,21700000,2.4e+07,2.1e+07,24800000,22900000,22900000,21700000,2.4e+07,2.1e+07,24800000,22900000,22900000,21700000,2.4e+07,2.1e+07,24800000,2,2,2,2,2
"Cape May Warbler",6500,9678572.24,9256612,7627067,12735404,7021825.25,13936745.3,9678572.24,9256612,7627067,12735404,7021825.25,13936745.3,9678572.24,9256612,7627067,12735404,7021825.25,13936745.3,9680000,9260000,7630000,12700000,7020000,13900000,9680000,9260000,7630000,12700000,7020000,13900000,9680000,9260000,7630000,12700000,7020000,13900000,2,2,2,2,2
"Olive Warbler",6510,1164277.73406766,1111038.55232101,685294.256490952,1621915.02753737,520374.311565696,2022872.54130606,1164277.73406766,1111038.55232101,685294.256490952,1621915.02753737,520374.311565696,2022872.54130606,147979.7,141213,87100.9,206145.4,66139.575,257107.1,1160000,1110000,685000,1620000,520000,2020000,1160000,1110000,685000,1620000,520000,2020000,148000,141000,87100,206000,66100,257000,3,3,3,3,3
"Yellow Warbler",6520,88296778.0550224,87879846.982299,81056690.7656217,96647115.2697803,78834915.0671785,99763553.289614,88296778.0550224,87879846.982299,81056690.7656217,96647115.2697803,78834915.0671785,99763553.289614,82804718.46,82413720.5,76014964.6,90635664.7,73931383.35,93558260.275,88300000,87900000,81100000,96600000,78800000,99800000,88300000,87900000,81100000,96600000,78800000,99800000,82800000,82400000,7.6e+07,90600000,73900000,93600000,1,1,1,1,1
"Black-throated Blue Warbler",6540,2453886.03,2432624,2220305.8,2722404.9,2138201.75,2823150.375,2453886.03,2432624,2220305.8,2722404.9,2138201.75,2823150.375,2453886.03,2432624,2220305.8,2722404.9,2138201.75,2823150.375,2450000,2430000,2220000,2720000,2140000,2820000,2450000,2430000,2220000,2720000,2140000,2820000,2450000,2430000,2220000,2720000,2140000,2820000,3,3,3,3,3
"Yellow-rumped Warbler",6550,127542320.92,126883240.5,116891160.8,140387563.2,112811971.2,145115849,127542320.92,126883240.5,116891160.8,140387563.2,112811971.2,145115849,127542320.92,126883240.5,116891160.8,140387563.2,112811971.2,145115849,1.28e+08,1.27e+08,1.17e+08,1.4e+08,1.13e+08,1.45e+08,1.28e+08,1.27e+08,1.17e+08,1.4e+08,1.13e+08,1.45e+08,1.28e+08,1.27e+08,1.17e+08,1.4e+08,1.13e+08,1.45e+08,1,1,1,1,1
"Magnolia Warbler",6570,32145663.55,31998039,29672415.1,34565584.6,28847591.25,35527831.05,32145663.55,31998039,29672415.1,34565584.6,28847591.25,35527831.05,32145663.55,31998039,29672415.1,34565584.6,28847591.25,35527831.05,32100000,3.2e+07,29700000,34600000,28800000,35500000,32100000,3.2e+07,29700000,34600000,28800000,35500000,32100000,3.2e+07,29700000,34600000,28800000,35500000,2,2,2,2,2
"Cerulean Warbler",6580,471714.07,465244,373139.3,571600.9,323780.375,656046.625,471714.07,465244,373139.3,571600.9,323780.375,656046.625,471714.07,465244,373139.3,571600.9,323780.375,656046.625,472000,465000,373000,572000,324000,656000,472000,465000,373000,572000,324000,656000,472000,465000,373000,572000,324000,656000,4,4,3,4,3
"Chestnut-sided Warbler",6590,18492249.06,18467798,16941779.9,19964261.8,16525319.55,20882141.2,18492249.06,18467798,16941779.9,19964261.8,16525319.55,20882141.2,18492249.06,18467798,16941779.9,19964261.8,16525319.55,20882141.2,18500000,18500000,16900000,2e+07,16500000,20900000,18500000,18500000,16900000,2e+07,16500000,20900000,18500000,18500000,16900000,2e+07,16500000,20900000,2,2,2,2,2
"Bay-breasted Warbler",6600,9959764.89,10082085,8116576.4,12159780.5,7235985,13400346.725,9959764.89,10082085,8116576.4,12159780.5,7235985,13400346.725,9959764.89,10082085,8116576.4,12159780.5,7235985,13400346.725,9960000,10100000,8120000,12200000,7240000,13400000,9960000,10100000,8120000,12200000,7240000,13400000,9960000,10100000,8120000,12200000,7240000,13400000,2,2,2,2,2
"Blackpoll Warbler",6610,36670025.89,36478003.5,29675882.5,43426559.7,27289659.1,48399850.65,36670025.89,36478003.5,29675882.5,43426559.7,27289659.1,48399850.65,36670025.89,36478003.5,29675882.5,43426559.7,27289659.1,48399850.65,36700000,36500000,29700000,43400000,27300000,48400000,36700000,36500000,29700000,43400000,27300000,48400000,36700000,36500000,29700000,43400000,27300000,48400000,2,2,2,2,2
"Blackburnian Warbler",6620,14317774.8,14170838,12198082.6,16512729.5,11647133.85,17679249.3,14317774.8,14170838,12198082.6,16512729.5,11647133.85,17679249.3,14317774.8,14170838,12198082.6,16512729.5,11647133.85,17679249.3,14300000,14200000,12200000,16500000,11600000,17700000,14300000,14200000,12200000,16500000,11600000,17700000,14300000,14200000,12200000,16500000,11600000,17700000,2,2,2,2,2
"Yellow-throated Warbler",6630,2362989.79060214,2371801.42270314,2134933.27321912,2574264.00160305,2025336.21380623,2692660.70534015,2362989.79060214,2371801.42270314,2134933.27321912,2574264.00160305,2025336.21380623,2692660.70534015,2358500.11,2367295,2130876.9,2569372.9,2021488.075,2687544.65,2360000,2370000,2130000,2570000,2030000,2690000,2360000,2370000,2130000,2570000,2030000,2690000,2360000,2370000,2130000,2570000,2020000,2690000,3,3,3,3,3
"Grace's Warbler",6640,2873116.5851824,2765864.04663407,2158127.30349756,3657567.13050019,1979596.93493795,4076205.10530275,2873116.5851824,2765864.04663407,2158127.30349756,3657567.13050019,1979596.93493795,4076205.10530275,1527923.4,1470886.5,1147692.1,1945094.2,1052749.65,2167725.875,2870000,2770000,2160000,3660000,1980000,4080000,2870000,2770000,2160000,3660000,1980000,4080000,1530000,1470000,1150000,1950000,1050000,2170000,3,3,3,3,3
"Black-throated Gray Warbler",6650,3278934.40145103,3283835.1471181,2881162.53526804,3740596.43288996,2636441.35429262,3950099.00241838,3278934.40145103,3283835.1471181,2881162.53526804,3740596.43288996,2636441.35429262,3950099.00241838,3254014.5,3258878,2859265.7,3712167.9,2616404.4,3920078.25,3280000,3280000,2880000,3740000,2640000,3950000,3280000,3280000,2880000,3740000,2640000,3950000,3250000,3260000,2860000,3710000,2620000,3920000,3,3,3,3,3
"Golden-cheeked Warbler",6660,50485.43,47571,14117.7,90503.6,6490.25,109903.05,50485.43,47571,14117.7,90503.6,6490.25,109903.05,50485.43,47571,14117.7,90503.6,6490.25,109903.05,50500,47600,14100,90500,6490,110000,50500,47600,14100,90500,6490,110000,50500,47600,14100,90500,6490,110000,5,5,4,5,4
"Black-throated Green Warbler",6670,8708874.26,8695485.5,7873462.4,9479081.6,7634450.625,10140941.1,8708874.26,8695485.5,7873462.4,9479081.6,7634450.625,10140941.1,8708874.26,8695485.5,7873462.4,9479081.6,7634450.625,10140941.1,8710000,8700000,7870000,9480000,7630000,10100000,8710000,8700000,7870000,9480000,7630000,10100000,8710000,8700000,7870000,9480000,7630000,10100000,2,2,2,2,2
"Townsend's Warbler",6680,19778225.85,19568959,17073225.4,22510610.6,15623237.075,25009947.125,19778225.85,19568959,17073225.4,22510610.6,15623237.075,25009947.125,19778225.85,19568959,17073225.4,22510610.6,15623237.075,25009947.125,19800000,19600000,17100000,22500000,15600000,2.5e+07,19800000,19600000,17100000,22500000,15600000,2.5e+07,19800000,19600000,17100000,22500000,15600000,2.5e+07,2,2,2,2,2
"Hermit Warbler",6690,2313919.6,2271241.5,1945674.3,2728199,1641745.275,2912311.95,2313919.6,2271241.5,1945674.3,2728199,1641745.275,2912311.95,2313919.6,2271241.5,1945674.3,2728199,1641745.275,2912311.95,2310000,2270000,1950000,2730000,1640000,2910000,2310000,2270000,1950000,2730000,1640000,2910000,2310000,2270000,1950000,2730000,1640000,2910000,3,3,3,3,3
"Kirtland's Warbler",6700,10424.73,9023,2056.2,20890.6,0,27906.85,10424.73,9023,2056.2,20890.6,0,27906.85,10424.73,9023,2056.2,20890.6,0,27906.85,10400,9020,2060,20900,0,27900,10400,9020,2060,20900,0,27900,10400,9020,2060,20900,0,27900,5,5,5,5,5
"Pine Warbler",6710,13824015.5576382,13770829.4283037,13017347.0790378,14668992.9188795,12425348.0162449,15204973.289597,13824015.5576382,13770829.4283037,13017347.0790378,14668992.9188795,12425348.0162449,15204973.289597,13275202.14,13224127.5,12500558.4,14086633.9,11932061.7,14601335.85,13800000,13800000,1.3e+07,14700000,12400000,15200000,13800000,13800000,1.3e+07,14700000,12400000,15200000,13300000,13200000,12500000,14100000,11900000,14600000,2,2,2,2,2
"Palm Warbler",6720,6582995.88,6478702,4842501,8574877.1,4193394.325,9594066.65,6582995.88,6478702,4842501,8574877.1,4193394.325,9594066.65,6582995.88,6478702,4842501,8574877.1,4193394.325,9594066.65,6580000,6480000,4840000,8570000,4190000,9590000,6580000,6480000,4840000,8570000,4190000,9590000,6580000,6480000,4840000,8570000,4190000,9590000,2,3,2,3,2
"Prairie Warbler",6730,3272045.08,3269763,2957198.9,3593428.9,2817910.15,3729262.55,3272045.08,3269763,2957198.9,3593428.9,2817910.15,3729262.55,3272045.08,3269763,2957198.9,3593428.9,2817910.15,3729262.55,3270000,3270000,2960000,3590000,2820000,3730000,3270000,3270000,2960000,3590000,2820000,3730000,3270000,3270000,2960000,3590000,2820000,3730000,3,3,3,3,3
