"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Mississippi Kite",3290,27,52,16197.15,14823,0.384452311936767,9119.9,25983.7,7579.175,29473.075,16200,14800,9120,26000,7580,29500,"AL"
2,"Eastern Towhee",5870,24,5,211071.99,206009.5,0.185461996394123,168022.1,272734.3,155727.375,288532.725,211000,206000,168000,273000,156000,289000,"AL"
2,"Grasshopper Sparrow",5460,29,4,1331.79,1153,0.731972280607104,110.7,2595.5,0,3260.45,1330,1150,111,2600,0,3260,"AL"
2,"Ruby-throated Hummingbird",4280,28,20,260980.22,213756.5,0.518092360328151,134660,421963.8,101902.6,586094.7,261000,214000,135000,422000,102000,586000,"AL"
2,"Field Sparrow",5630,24,5,62847.42,57989.5,0.313221122488781,39607,88588.5000000001,33356.725,103890.125,62800,58000,39600,88600,33400,104000,"AL"
2,"Common Yellowthroat",6810,29,4,30143.78,29629,0.224490802561418,21378.8,39619.9,18629.175,42756.025,30100,29600,21400,39600,18600,42800,"AL"
2,"Mourning Dove",3160,27,52,1231468.83,1229019.5,0.292221761028798,779928.9,1741815.7,675070.2,1857220.8,1230000,1230000,780000,1740000,675000,1860000,"AL"
2,"Prairie Warbler",6730,27,52,291447.61,289224.5,0.19975108792559,219485.1,372657.3,180824.375,395037.15,291000,289000,219000,373000,181000,395000,"AL"
2,"Eurasian Collared-Dove",22860,28,20,20694.09,18218.5,0.415908242730892,12023.9,31337.8,9823.525,42843.125,20700,18200,12000,31300,9820,42800,"AL"
2,"Horned Lark",4740,27,52,4216.9,3651,0.875594267395754,603,8978.9,57,12584.6,4220,3650,603,8980,57,12600,"AL"
2,"Turkey Vulture",3250,24,5,19002.4,18187.5,0.407057377130977,10224.3,28438.4,6470.25,36571.725,19000,18200,10200,28400,6470,36600,"AL"
2,"Carolina Chickadee",7360,24,5,32056.6,30497,0.286642015394134,21149.6,45081.6,16660.85,51376.4,32100,30500,21100,45100,16700,51400,"AL"
2,"Northern Bobwhite",2890,28,20,26800.84,24441,0.378186279208301,15728.4,41917.9,13310.85,49073.625,26800,24400,15700,41900,13300,49100,"AL"
2,"Tree Swallow",6140,24,5,2292.83,2079,0.585582802939917,897,4248,618.6,5597.875,2290,2080,897,4250,619,5600,"AL"
2,"Northern Parula",6480,24,5,27960.26,28249.5,0.366354431803907,16049.8,41960.6,8101.425,46518.05,28000,28200,16000,42000,8100,46500,"AL"
2,"Northern Rough-winged Swallow",6170,28,20,162609.17,155454.5,0.274285798037268,106703.3,230730.1,91201.175,251126.05,163000,155000,107000,231000,91200,251000,"AL"
2,"Field Sparrow",5630,28,20,99354.71,93401,0.37026695594588,62089.2,143813.8,43979.525,183180.15,99400,93400,62100,144000,44000,183000,"AL"
2,"Eastern Phoebe",4560,24,5,102551.11,98905,0.36320526761788,55712.6,152342.5,41696.375,187746.725,103000,98900,55700,152000,41700,188000,"AL"
2,"Orchard Oriole",5060,27,52,400570.38,405106,0.213029116991243,284789.1,505672.2,255133.6,588776.275,401000,405000,285000,506000,255000,589000,"AL"
2,"Louisiana Waterthrush",6760,27,52,12424.49,11765,0.32273671086564,7978.2,18158.1,6739.25,21902.375,12400,11800,7980,18200,6740,21900,"AL"
2,"Mourning Dove",3160,28,20,537119.66,516153.5,0.281137248088438,373303.1,723231.2,314872.275,882791.7,537000,516000,373000,723000,315000,883000,"AL"
2,"Northern Bobwhite",2890,27,52,194392.58,188240,0.35913869219249,118211.8,294945.3,101720.9,328729.8,194000,188000,118000,295000,102000,329000,"AL"
2,"Chipping Sparrow",5600,24,5,184642.06,178634,0.282536472180731,112678.2,246905.7,97435.7,288396.275,185000,179000,113000,247000,97400,288000,"AL"
2,"Eastern Kingbird",4440,28,20,143769.84,140918.5,0.236217177898803,102782.7,183069.7,87989.9,223323.475,144000,141000,103000,183000,88000,223000,"AL"
2,"Broad-winged Hawk",3430,27,52,33438.85,31752.5,0.287235221694893,21439.1,45534.7,17988.725,50137.95,33400,31800,21400,45500,18000,50100,"AL"
2,"Eastern Kingbird",4440,29,4,15849.73,15952,0.268717750502108,10765.8,20790.9,9159.5,25234.45,15800,16000,10800,20800,9160,25200,"AL"
2,"Tufted Titmouse",7310,28,20,248249.37,235551,0.290935899528416,164002.7,351239.6,156039.35,394935.6,248000,236000,164000,351000,156000,395000,"AL"
2,"White-winged Dove",3190,27,52,15087.48,14465,0.685375044023799,4012.4,28025.9,1611.225,41811.65,15100,14500,4010,28000,1610,41800,"AL"
2,"Cedar Waxwing",6190,24,5,13140.29,10691.5,0.814469265230698,2571.7,23760.9,1347.525,35013.325,13100,10700,2570,23800,1350,35000,"AL"
2,"Cooper's Hawk",3330,28,20,8871.62,8478,0.320872831107863,5490.4,11961.8,4579.8,15819.95,8870,8480,5490,12000,4580,15800,"AL"
2,"Brown Thrasher",7050,29,4,9156.22,8522,0.344460037611799,5535.9,14057.9,5141,16421.075,9160,8520,5540,14100,5140,16400,"AL"
2,"Common Yellowthroat",6810,27,52,335119.09,323390.5,0.188137918409687,263081.2,426434.3,229394.55,465140.85,335000,323000,263000,426000,229000,465000,"AL"
2,"Great Crested Flycatcher",4520,27,52,361302.42,335936,0.280172228193014,247001.7,498169.5,219874.225,579086.875,361000,336000,247000,498000,220000,579000,"AL"
2,"Louisiana Waterthrush",6760,24,5,1402.65,1192.5,0.712082002869815,0,2812.5,0,3577.8,1400,1190,0,2810,0,3580,"AL"
2,"Louisiana Waterthrush",6760,29,4,2011.91,1977,0.416373973163411,1059.4,3146.2,775.7,3920.725,2010,1980,1060,3150,776,3920,"AL"
2,"Rock Pigeon",3131,28,20,12218.85,10846,0.546241697870666,4390.1,21951.2,3301.625,26940.1,12200,10800,4390,22000,3300,26900,"AL"
2,"Common Grackle",5110,27,52,312302.75,300417.5,0.349628805942516,184743.9,433640.4,147931.8,580030.9,312000,3e+05,185000,434000,148000,580000,"AL"
2,"Black Vulture",3260,29,4,3086.71,2811.5,0.574297839944262,1136.8,5131.5,356.6,7055.55,3090,2810,1140,5130,357,7060,"AL"
2,"Swainson's Warbler",6380,29,4,2518.23,2136,0.793734755587739,529.5,4933.8,358.7,6882.875,2520,2140,530,4930,359,6880,"AL"
2,"Eastern Whip-poor-will",4171,27,52,5631.29,4558,0.81338523273225,1005.1,11457.4,0,18318.475,5630,4560,1010,11500,0,18300,"AL"
2,"Wild Turkey",3100,28,20,5355.05,4762.5,0.387712371042151,3143.6,8745,2832.6,9983.1,5360,4760,3140,8740,2830,9980,"AL"
2,"Belted Kingfisher",3900,27,52,9988.56,9418.5,0.326467312879929,6509.5,14324.7,6054.775,16177.475,9990,9420,6510,14300,6050,16200,"AL"
2,"Kentucky Warbler",6770,28,20,70496.57,69912,0.223704415834935,48956.1,90872,45092.225,98473.3,70500,69900,49000,90900,45100,98500,"AL"
2,"House Sparrow",6882,24,5,24239.78,23121,0.349644395846373,13377.7,35214.3,11599.35,43337.7,24200,23100,13400,35200,11600,43300,"AL"
2,"Red-bellied Woodpecker",4090,28,20,207199.96,189363.5,0.274911746888004,143444.6,289220.8,136341.375,335664.5,207000,189000,143000,289000,136000,336000,"AL"
2,"Louisiana Waterthrush",6760,28,20,7396.9,7077.5,0.411489995333625,3915.4,11045.4,2442.025,14532.825,7400,7080,3920,11000,2440,14500,"AL"
2,"Acadian Flycatcher",4650,29,4,15078.76,14426.5,0.315744963844792,9120,21091.1,6677.3,25122.775,15100,14400,9120,21100,6680,25100,"AL"
2,"Cliff Swallow",6120,28,20,351081.46,323316.5,0.416600073307155,184575.5,532045.4,131670.2,658480.675,351000,323000,185000,532000,132000,658000,"AL"
2,"Blue Grosbeak",5970,27,52,858257.54,853008.5,0.182024850504264,666891,1045158,599531.25,1194898.7,858000,853000,667000,1050000,6e+05,1190000,"AL"
2,"Chuck-will's-widow",4160,24,5,20300.83,17579.5,0.711012483783805,3603.1,36534,1851.325,58038.8,20300,17600,3600,36500,1850,58000,"AL"
2,"Cooper's Hawk",3330,24,5,2337.17,2323.5,0.464519250529763,815.6,3688.7,512,4603,2340,2320,816,3690,512,4600,"AL"
2,"Ruby-throated Hummingbird",4280,29,4,63235.01,49716.5,0.637908802704316,26403.3,123815.3,20386.7,170424.2,63200,49700,26400,124000,20400,170000,"AL"
2,"Blue Jay",4770,24,5,27523.19,25230.5,0.348554198794552,16933.4,41639.1,13249.85,49362.525,27500,25200,16900,41600,13200,49400,"AL"
2,"Northern Parula",6480,29,4,67217.92,66876.5,0.24343412266541,47423.9,86794.4,39847.675,103360.45,67200,66900,47400,86800,39800,103000,"AL"
2,"Wood Thrush",7550,28,20,198219.36,187478.5,0.292785298726531,132701.3,271941.4,117327.55,327749.5,198000,187000,133000,272000,117000,328000,"AL"
2,"Bald Eagle",3520,24,5,398.59,337.5,0.677232728524277,116.8,813.2,55.9,1020.625,399,338,117,813,55.9,1020,"AL"
2,"Common Nighthawk",4200,27,52,35470.96,26838.5,0.805360560625102,8228.7,84816.1,5533.25,108755.875,35500,26800,8230,84800,5530,109000,"AL"
2,"Tree Swallow",6140,27,52,656.16,558,0.694890659361557,172.8,1245.3,54.15,1457.8,656,558,173,1250,54.2,1460,"AL"
2,"Prairie Warbler",6730,29,4,51855.73,52075.5,0.253749383168904,36711.3,69366,28834.775,76806.625,51900,52100,36700,69400,28800,76800,"AL"
2,"Red-shouldered Hawk",3390,27,52,71857.36,69370.5,0.294178219506057,47312,101186.6,42893.025,109473.025,71900,69400,47300,101000,42900,109000,"AL"
2,"Red-shouldered Hawk",3390,28,20,40254.88,38320,0.314932708401943,26856.8,58855.8,23406.825,69700.05,40300,38300,26900,58900,23400,69700,"AL"
2,"Blue-winged Warbler",6410,24,5,1744.15,1592,0.847421939067345,0,3669.1,0,4929.375,1740,1590,0,3670,0,4930,"AL"
2,"Indigo Bunting",5980,27,52,2009819.91,1989767.5,0.181428401078577,1525941.1,2417859,1440656.05,2735615.7,2010000,1990000,1530000,2420000,1440000,2740000,"AL"
2,"Cliff Swallow",6120,24,5,166426.37,157554.5,0.487017752456177,85030.4,247638.8,53516.425,395057.199999999,166000,158000,85000,248000,53500,395000,"AL"
2,"Hairy Woodpecker",3930,29,4,1971.88,2011,0.418660625430897,1056,2887.9,336.425,3686.375,1970,2010,1060,2890,336,3690,"AL"
2,"Belted Kingfisher",3900,28,20,3969.76,3734.5,0.412907373317609,2112.4,6494.1,1522.225,7725.57499999999,3970,3730,2110,6490,1520,7730,"AL"
2,"Chipping Sparrow",5600,28,20,881014.93,849645,0.206022541452214,657739.8,1141297.6,611513.825,1268485.9,881000,850000,658000,1140000,612000,1270000,"AL"
2,"Northern Bobwhite",2890,29,4,15002.07,14317.5,0.415417723083168,8218.2,22439.8,6077.8,30279.35,15000,14300,8220,22400,6080,30300,"AL"
2,"Hooded Warbler",6840,27,52,450731.84,443012.5,0.166028328857115,359801.7,552281.1,321483.575,598965.375,451000,443000,360000,552000,321000,599000,"AL"
2,"Chipping Sparrow",5600,29,4,139228.24,138057,0.275082755548632,91628.5,185253.1,65749.475,208593.975,139000,138000,91600,185000,65700,209000,"AL"
2,"Wood Thrush",7550,24,5,45783.42,44377.5,0.402009106154578,25011.2,70658.2,13673.95,89342.7249999999,45800,44400,25000,70700,13700,89300,"AL"
2,"Downy Woodpecker",3940,28,20,117413.03,112172.5,0.250790491506618,84122.8,155422.9,76214.375,184009.4,117000,112000,84100,155000,76200,184000,"AL"
2,"Chimney Swift",4230,29,4,22725.94,21326.5,0.373710152884408,13119.6,33393.6,10556.35,44711.025,22700,21300,13100,33400,10600,44700,"AL"
2,"Black-and-white Warbler",6360,28,20,38477.19,35462,0.388179186070282,19670.4,57922.7,16569.375,73478.0999999999,38500,35500,19700,57900,16600,73500,"AL"
2,"Yellow-breasted Chat",6830,27,52,760445.91,721280.5,0.259779182700339,523518.3,1010627,454165.725,1172915.75,760000,721000,524000,1010000,454000,1170000,"AL"
2,"Horned Lark",4740,28,20,966.69,628,1.14445520179675,0,2634.3,0,3374.2,967,628,0,2630,0,3370,"AL"
2,"Blue Grosbeak",5970,28,20,259380.13,253586.5,0.235227643633548,187038.2,337285.9,161940.15,380664.875,259000,254000,187000,337000,162000,381000,"AL"
2,"Pileated Woodpecker",4050,29,4,4908.39,4501.5,0.343496368122613,2960,6743,2570.55,8989.85,4910,4500,2960,6740,2570,8990,"AL"
2,"Wood Thrush",7550,27,52,431027.5,412448,0.291424379623932,287783.4,597636.9,258256.9,711205.95,431000,412000,288000,598000,258000,711000,"AL"
2,"Worm-eating Warbler",6390,27,52,20732.22,20087.5,0.316335506734913,13364.2,30024.4,10771.9,34305.45,20700,20100,13400,30000,10800,34300,"AL"
2,"American Robin",7610,28,20,349701.01,335140.5,0.319266873665405,215841.5,518117.8,185713.275,572339.625,350000,335000,216000,518000,186000,572000,"AL"
2,"Red-eyed Vireo",6240,27,52,777761.45,779425.5,0.203865989790192,575495.3,1021836.8,515377.55,1128317.55,778000,779000,575000,1020000,515000,1130000,"AL"
2,"European Starling",4930,29,4,11835.08,11231,0.497430543840264,5080.1,18409.2,3270.1,26695.375,11800,11200,5080,18400,3270,26700,"AL"
2,"Blue Jay",4770,27,52,599772.06,564744.5,0.290466176799453,412558,826189.7,372229.8,971213.975,6e+05,565000,413000,826000,372000,971000,"AL"
2,"Barred Owl",3680,29,4,1791.12,1452,1.11722485569087,0,4207.2,0,7279.275,1790,1450,0,4210,0,7280,"AL"
2,"Downy Woodpecker",3940,27,52,288257.18,283837.5,0.156256549963149,232220,351025.3,222447.85,382842.225,288000,284000,232000,351000,222000,383000,"AL"
2,"Dickcissel",6040,27,52,11454.97,9736,0.838580528138667,1289.3,27493.7,292.9,32860.325,11500,9740,1290,27500,293,32900,"AL"
2,"Tufted Titmouse",7310,29,4,39281.87,37538.5,0.289629022567936,27015.1,56816.6,24287,63963.575,39300,37500,27000,56800,24300,64000,"AL"
2,"Prairie Warbler",6730,24,5,18443.9,17555.5,0.430287504344284,8288.3,28184.3,5170.35,37040.7,18400,17600,8290,28200,5170,37000,"AL"
2,"Barred Owl",3680,27,52,96997.08,93996.5,0.363354917733341,57552.8,151284.4,47304.325,170992.8,97000,94000,57600,151000,47300,171000,"AL"
2,"Chipping Sparrow",5600,27,52,444460.84,433784.5,0.230306911496021,321876.6,582755.7,296857.25,684548.825,444000,434000,322000,583000,297000,685000,"AL"
2,"Chuck-will's-widow",4160,29,4,13238.96,12983,0.450063421541969,5753.2,21353.6,3484.2,26173.7,13200,13000,5750,21400,3480,26200,"AL"
2,"Ovenbird",6740,27,52,891.72,751,0.704563622253346,193.3,1832.7,0,2261.675,892,751,193,1830,0,2260,"AL"
2,"Barn Swallow",6130,24,5,61574.74,59157.5,0.293929165116164,40234.5,86256.4,36209.725,100008.275,61600,59200,40200,86300,36200,1e+05,"AL"
2,"American Redstart",6870,28,20,3039.95,2688.5,0.718637988443178,287.8,5671,0,7371.4,3040,2690,288,5670,0,7370,"AL"
2,"Yellow-billed Cuckoo",3870,29,4,15579.06,14539,0.35749018750088,9530.1,22948.9,7865.85,30042.425,15600,14500,9530,22900,7870,30000,"AL"
2,"Wild Turkey",3100,24,5,2539.3,2271.5,0.541480940688395,972.3,4339.4,642.725,5699.7,2540,2270,972,4340,643,5700,"AL"
2,"Grasshopper Sparrow",5460,28,20,12091.62,11489,0.465151394307145,5528.2,19434.2,3592.575,25751.425,12100,11500,5530,19400,3590,25800,"AL"
2,"House Sparrow",6882,29,4,668.05,575,0.806700513930608,72.8,1443.8,0,1978.55,668,575,72.8,1440,0,1980,"AL"
2,"House Sparrow",6882,27,52,110322.71,107491.5,0.314723615689722,62673.5,148890.9,50957.175,184615.3,110000,107000,62700,149000,51000,185000,"AL"
2,"Dickcissel",6040,24,5,8534.53,8454.5,0.753463830287435,1212.9,16707.6,753.85,22693.25,8530,8450,1210,16700,754,22700,"AL"
2,"Eastern Towhee",5870,28,20,911272.23,888357.5,0.201403857075633,700746.6,1150686.1,613533.8,1288334.225,911000,888000,701000,1150000,614000,1290000,"AL"
2,"Osprey",3640,24,5,719.27,627.5,0.875877907404643,0,1427.4,0,2329.27499999999,719,628,0,1430,0,2330,"AL"
2,"Broad-winged Hawk",3430,29,4,6377.35,5844,0.439347053070934,3135.8,10706.3,2372.625,13020.95,6380,5840,3140,10700,2370,13000,"AL"
2,"Eastern Towhee",5870,27,52,1279782.33,1279469.5,0.163019611890045,992075.5,1559200.8,931508.8,1642886.975,1280000,1280000,992000,1560000,932000,1640000,"AL"
2,"Belted Kingfisher",3900,24,5,579.66,490,0.696625935264504,132.5,1191,61.85,1539.675,580,490,132,1190,61.8,1540,"AL"
2,"Eastern Bluebird",7660,29,4,42144.54,41255,0.252079753256929,28355.8,55781.9,24353.375,61706.925,42100,41300,28400,55800,24400,61700,"AL"
2,"Broad-winged Hawk",3430,24,5,1510.32,1293,0.734165741727309,282.2,3045.9,0,4066.775,1510,1290,282,3050,0,4070,"AL"
2,"Kentucky Warbler",6770,27,52,117025.68,114513,0.247689271048493,84918.2,154978.8,75413.05,183706.95,117000,115000,84900,155000,75400,184000,"AL"
2,"Prairie Warbler",6730,28,20,129149.83,126588.5,0.248858129480936,91350.4,172241.1,79362.6,202762.65,129000,127000,91400,172000,79400,203000,"AL"
2,"Hairy Woodpecker",3930,27,52,18752.56,18585.5,0.290794592024451,12295.5,26261.9,10664,31651.1,18800,18600,12300,26300,10700,31700,"AL"
2,"Downy Woodpecker",3940,29,4,22557.05,22205,0.253980054720275,14859.5,29801.5,12534.325,32623.475,22600,22200,14900,29800,12500,32600,"AL"
2,"Pileated Woodpecker",4050,24,5,1860.71,1781,0.40729858370052,1006.9,2871.2,643.225,3756,1860,1780,1010,2870,643,3760,"AL"
2,"Prothonotary Warbler",6370,28,20,4007.43,3648,0.605176803281418,1409.3,7645.4,839.45,9655.7,4010,3650,1410,7650,839,9660,"AL"
2,"Downy Woodpecker",3940,24,5,18521.1,17756,0.338838114706147,11178.2,26643.7,8214.4,31994.325,18500,17800,11200,26600,8210,32000,"AL"
2,"Carolina Wren",7180,27,52,915674.22,866351.5,0.283248117913434,595428.8,1277572,520329.875,1389547.6,916000,866000,595000,1280000,520000,1390000,"AL"
2,"Carolina Wren",7180,24,5,115604.16,109347,0.294174745002018,75169,159259.3,67474.35,190563.95,116000,109000,75200,159000,67500,191000,"AL"
2,"Great Crested Flycatcher",4520,29,4,17305.61,16268.5,0.312230377381125,11529.2,25624.9,9973.625,27811.075,17300,16300,11500,25600,9970,27800,"AL"
2,"Mourning Dove",3160,24,5,211295.98,194735,0.295311073151533,141357.3,309015.5,123695,325188.175,211000,195000,141000,309000,124000,325000,"AL"
2,"Tufted Titmouse",7310,27,52,371733.51,357984.5,0.270904636748148,255448.9,514163.2,234965.95,566435.4,372000,358000,255000,514000,235000,566000,"AL"
2,"Ovenbird",6740,29,4,1028.7,952,0.651799517250531,301.2,1888.9,65,2533.25,1030,952,301,1890,65,2530,"AL"
2,"Northern Mockingbird",7030,29,4,32764.34,31910.5,0.313438828478592,19055,46605.2,14412.025,52175.35,32800,31900,19100,46600,14400,52200,"AL"
2,"Kentucky Warbler",6770,29,4,13632.47,13123,0.361686700001967,7376.3,19499.5,5829.825,25848.55,13600,13100,7380,19500,5830,25800,"AL"
2,"Summer Tanager",6100,28,20,193343.21,189985.5,0.193184354998314,144889,245351.1,132968.425,257355.4,193000,190000,145000,245000,133000,257000,"AL"
2,"Pine Warbler",6710,29,4,58992.86,58988,0.214108642565215,43520.6,75500.4,37444.875,84339.9,59000,59000,43500,75500,37400,84300,"AL"
2,"Northern Rough-winged Swallow",6170,24,5,19637.69,18854,0.338210556866917,11266,28080.2,9067.35,32536.75,19600,18900,11300,28100,9070,32500,"AL"
2,"Eastern Wood-Pewee",4610,27,52,100514.06,96300,0.285482279021998,66980.3,140263.9,58549.425,164142.675,101000,96300,67000,140000,58500,164000,"AL"
2,"Turkey Vulture",3250,29,4,6643.41,6023.5,0.496398353540781,3159.7,10685,2307.525,14617.85,6640,6020,3160,10700,2310,14600,"AL"
2,"Cliff Swallow",6120,29,4,4312.39,3754,0.6979631564357,928.9,7795,585.75,10572.1,4310,3750,929,7800,586,10600,"AL"
2,"Indigo Bunting",5980,29,4,170559.45,161593.5,0.248233883599709,122041.8,228100.6,105137.55,273407.8,171000,162000,122000,228000,105000,273000,"AL"
2,"Tufted Titmouse",7310,24,5,55584.13,50894.5,0.379442954811434,31962.6,82768.6,27544.35,106433.9,55600,50900,32000,82800,27500,106000,"AL"
2,"Great Crested Flycatcher",4520,24,5,14766.12,14324,0.317103173668536,9643.5,21666.8,8199.675,26214.925,14800,14300,9640,21700,8200,26200,"AL"
2,"Common Nighthawk",4200,28,20,1148.41,835,0.877135075445448,201.5,2631.2,0,3825.275,1150,835,202,2630,0,3830,"AL"
2,"Kentucky Warbler",6770,24,5,32741.52,31364,0.372871766614303,17601.4,52218.9,12150.95,57342.975,32700,31400,17600,52200,12200,57300,"AL"
2,"Gray Catbird",7040,24,5,1790.4,1700.5,0.422025592989055,1044.5,2814.9,568.325,3409.7,1790,1700,1040,2810,568,3410,"AL"
2,"Summer Tanager",6100,24,5,62548.43,62176.5,0.223768548385911,44150.6,81719.4,38408.125,87754.275,62500,62200,44200,81700,38400,87800,"AL"
2,"Hairy Woodpecker",3930,28,20,7766.02,7555,0.317175136379019,4760,10971.7,3566.125,12292.575,7770,7560,4760,11000,3570,12300,"AL"
2,"Yellow-billed Cuckoo",3870,28,20,75015.65,69828.5,0.308431546098743,50039.3,113846.5,44223.75,126919.95,75000,69800,50000,114000,44200,127000,"AL"
2,"Turkey Vulture",3250,28,20,42734.24,38730,0.338494172940017,28371,64502.6,22959.525,78014.6,42700,38700,28400,64500,23000,78000,"AL"
2,"House Sparrow",6882,28,20,125922.27,123555,0.362317030021646,74615.1,185284.6,56035.7,247516.45,126000,124000,74600,185000,56000,248000,"AL"
2,"Blue-winged Warbler",6410,28,20,942.67,867,0.779153781810896,0,1815.7,0,2401.05,943,867,0,1820,0,2400,"AL"
2,"Eastern Wood-Pewee",4610,24,5,18407.59,17008.5,0.431856904162448,9261,28618.5,7223.65,38749.4,18400,17000,9260,28600,7220,38700,"AL"
2,"Eastern Phoebe",4560,27,52,606853.6,599743.5,0.221361612085059,446650,786832.4,402720.525,924755.25,607000,6e+05,447000,787000,403000,925000,"AL"
2,"White-eyed Vireo",6310,28,20,530024.02,521823,0.183550710052745,413364.8,648579.1,379989.45,723950.075,530000,522000,413000,649000,380000,724000,"AL"
2,"White-eyed Vireo",6310,29,4,99624.4,97268.5,0.216698619060689,71928.8,127553.2,65159.95,139490.225,99600,97300,71900,128000,65200,139000,"AL"
2,"Common Yellowthroat",6810,28,20,149950.87,148227.5,0.208032093835395,110396.2,196975.1,100991.05,210624.275,150000,148000,110000,197000,101000,211000,"AL"
2,"Sharp-shinned Hawk",3320,28,20,2619.94,2204,0.568958609438454,1130.6,4357.1,564.525,5898.975,2620,2200,1130,4360,565,5900,"AL"
2,"Swallow-tailed Kite",3270,27,52,1542.84,1476.5,0.430414991872773,717.8,2477.3,602.8,3030.9,1540,1480,718,2480,603,3030,"AL"
2,"Red-bellied Woodpecker",4090,27,52,666088.74,615618.5,0.285451507307294,446905.2,949782.1,411915.725,1025866.05,666000,616000,447000,950000,412000,1030000,"AL"
