"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Eastern Towhee",5870,24,5,212523.89,204416,0.192824831090304,167206.4,265920.2,154816.65,304911.175,213000,204000,167000,266000,155000,305000,"AL"
2,"Grasshopper Sparrow",5460,29,4,1123,1077.5,0.766457305447166,0,2212.2,0,2909.75,1120,1080,0,2210,0,2910,"AL"
2,"Ruby-throated Hummingbird",4280,28,20,283982.66,240681,0.530688790271235,138732.5,534716.6,111123.975,666702.65,284000,241000,139000,535000,111000,667000,"AL"
2,"Field Sparrow",5630,24,5,61282.62,55304,0.377454432967736,38242.9,97405.6,30139.775,110896.1,61300,55300,38200,97400,30100,111000,"AL"
2,"Common Yellowthroat",6810,29,4,30425.37,30141,0.203485373235769,22083.5,40060.3,19704.4,40637.1,30400,30100,22100,40100,19700,40600,"AL"
2,"Mourning Dove",3160,27,52,1236112.26,1175374.5,0.286906893450831,829625.1,1707782.7,739649.375,1943821.625,1240000,1180000,830000,1710000,740000,1940000,"AL"
2,"Prairie Warbler",6730,27,52,284723.44,274749,0.213923728873971,216307.5,375470.4,179863.75,411083.525,285000,275000,216000,375000,180000,411000,"AL"
2,"Eurasian Collared-Dove",22860,28,20,20038.89,19109,0.398025335911058,10344.2,31814,8087.15,36799.775,20000,19100,10300,31800,8090,36800,"AL"
2,"Horned Lark",4740,27,52,4261.37,3395.5,0.861699197428529,914.6,8764.9,110.05,12364.75,4260,3400,915,8760,110,12400,"AL"
2,"Turkey Vulture",3250,24,5,19927.47,17707,0.51913634851536,8518.1,31514.1,6733.525,47280.3,19900,17700,8520,31500,6730,47300,"AL"
2,"Carolina Chickadee",7360,24,5,31401.99,29950,0.318940508561846,18703.2,42804.9,17320.475,51655.75,31400,30000,18700,42800,17300,51700,"AL"
2,"Northern Bobwhite",2890,28,20,28488.41,26268.5,0.382588518556348,16625.9,41632.1,12897.875,51205.4,28500,26300,16600,41600,12900,51200,"AL"
2,"Tree Swallow",6140,24,5,2534.93,2303.5,0.56036125430292,1115.2,4115.1,813.125,6374.67499999999,2530,2300,1120,4120,813,6370,"AL"
2,"Northern Parula",6480,24,5,29441.68,28513,0.423372744962136,15644.9,40295.9,12312.025,57493.7499999999,29400,28500,15600,40300,12300,57500,"AL"
2,"Northern Rough-winged Swallow",6170,28,20,176496.82,164850.5,0.275125939062501,121408,248911.6,103480.75,281374.275,176000,165000,121000,249000,103000,281000,"AL"
2,"Field Sparrow",5630,28,20,91960.43,87122.5,0.340466343134178,53249.5,127225.3,44411.625,151989.8,92000,87100,53200,127000,44400,152000,"AL"
2,"Eastern Phoebe",4560,24,5,100290.61,94272.5,0.38436602619455,54316.3,149703.4,40439.175,178320.4,1e+05,94300,54300,150000,40400,178000,"AL"
2,"Orchard Oriole",5060,27,52,373353.73,366315,0.21369787059905,275992.8,481060.4,259240.475,532227.1,373000,366000,276000,481000,259000,532000,"AL"
2,"Louisiana Waterthrush",6760,27,52,12857.44,12230,0.338124719012364,7876.6,18845.9,7171.125,22445.05,12900,12200,7880,18800,7170,22400,"AL"
2,"Mourning Dove",3160,28,20,502302.54,471622,0.290367063391469,341652.8,695949.4,315621.2,852852.499999999,502000,472000,342000,696000,316000,853000,"AL"
2,"Northern Bobwhite",2890,27,52,201055.41,196824,0.298514263136328,135379.3,280870.7,112361.425,346693.95,201000,197000,135000,281000,112000,347000,"AL"
2,"Chipping Sparrow",5600,24,5,179769.63,178715.5,0.270951551526721,120595.4,248446.9,107781.4,275971.625,180000,179000,121000,248000,108000,276000,"AL"
2,"Eastern Kingbird",4440,28,20,137843.94,139320,0.233805032129306,97953,177785.3,88127.4,203804.575,138000,139000,98000,178000,88100,204000,"AL"
2,"Broad-winged Hawk",3430,27,52,31870.93,31644.5,0.270372893750554,20191.4,42896.6,16748.375,50644.975,31900,31600,20200,42900,16700,50600,"AL"
2,"Eastern Kingbird",4440,29,4,15690.7,14941,0.276906122440285,11148.8,21444.2,9304.875,24975.35,15700,14900,11100,21400,9300,25000,"AL"
2,"Tufted Titmouse",7310,28,20,259169.5,244028,0.281026856937496,165610.9,358795.8,159917.2,404142.55,259000,244000,166000,359000,160000,404000,"AL"
2,"White-winged Dove",3190,27,52,15421.13,13697.5,0.731077701915666,3064.3,31512.9,1181.425,45470.425,15400,13700,3060,31500,1180,45500,"AL"
2,"Cedar Waxwing",6190,24,5,16450.12,12961,0.752372922333122,1940,35483,920.275,41798,16500,13000,1940,35500,920,41800,"AL"
2,"Cooper's Hawk",3330,28,20,9928.77,9584.5,0.310334257490481,6432,13798.1,4466.3,16700.775,9930,9580,6430,13800,4470,16700,"AL"
2,"Brown Thrasher",7050,29,4,9222.49,8483,0.373062092042495,5732.4,14923.5,4213.7,17145.35,9220,8480,5730,14900,4210,17100,"AL"
2,"Common Yellowthroat",6810,27,52,339137.52,335156.5,0.19750430334975,251198.6,441975.3,233675.675,462181.4,339000,335000,251000,442000,234000,462000,"AL"
2,"Great Crested Flycatcher",4520,27,52,365308.89,345359.5,0.280390981993805,238340.6,504202.3,219811.675,577901,365000,345000,238000,504000,220000,578000,"AL"
2,"Louisiana Waterthrush",6760,24,5,1380.25,1286.5,0.646345328556164,437.4,2429.8,0,3703.075,1380,1290,437,2430,0,3700,"AL"
2,"Louisiana Waterthrush",6760,29,4,2009.63,1803.5,0.439316450746963,1063.7,3223.7,816.85,3857.575,2010,1800,1060,3220,817,3860,"AL"
2,"Rock Pigeon",3131,28,20,10709.19,9285.5,0.551616913458896,4661.3,18504.6,3306.775,23362.725,10700,9290,4660,18500,3310,23400,"AL"
2,"Common Grackle",5110,27,52,313792.32,300322,0.324913685626357,193414.5,440251.1,164384.45,553108.15,314000,3e+05,193000,440000,164000,553000,"AL"
2,"Black Vulture",3260,29,4,2954.81,2723.5,0.529231148102516,1240.8,5188.5,380.6,6505.875,2950,2720,1240,5190,381,6510,"AL"
2,"Swainson's Warbler",6380,29,4,2585.28,2008.5,0.844110189156542,544.4,5205.4,263.9,8088.725,2590,2010,544,5210,264,8090,"AL"
2,"Eastern Whip-poor-will",4171,27,52,4973.38,4075.5,0.681801828674764,941.3,9144.60000000001,0,11615,4970,4080,941,9140,0,11600,"AL"
2,"Wild Turkey",3100,28,20,5361.56,4832,0.396844216134776,3170.3,8453,2435.2,10743.675,5360,4830,3170,8450,2440,10700,"AL"
2,"Belted Kingfisher",3900,27,52,10218.13,10057,0.30546164865739,6408.5,13971.6,5345.275,16808.65,10200,10100,6410,14000,5350,16800,"AL"
2,"Kentucky Warbler",6770,28,20,65883.91,63985.5,0.223801246549414,51351.3,86940.8,44241.375,97388.05,65900,64000,51400,86900,44200,97400,"AL"
2,"House Sparrow",6882,24,5,21983.61,21194,0.311454097186795,14487.9,29258.3,11243.85,34829.825,22000,21200,14500,29300,11200,34800,"AL"
2,"Red-bellied Woodpecker",4090,28,20,229872.25,217750,0.297697344382693,149968.9,328949.6,125773.05,367376.1,230000,218000,150000,329000,126000,367000,"AL"
2,"Louisiana Waterthrush",6760,28,20,7418.7,6820,0.446736762144564,3849.7,11830.2,2649.55,14798.95,7420,6820,3850,11800,2650,14800,"AL"
2,"Acadian Flycatcher",4650,29,4,14866.83,14735,0.290725648952858,9405.4,20502.7,7831.375,23510.35,14900,14700,9410,20500,7830,23500,"AL"
2,"Cliff Swallow",6120,28,20,357662.06,314982.5,0.480181253225362,179685,571036.1,128252.35,756960.525,358000,315000,180000,571000,128000,757000,"AL"
2,"Blue Grosbeak",5970,27,52,849031.03,827562,0.193839662841341,660013,1084924.7,606737.275,1231738.425,849000,828000,660000,1080000,607000,1230000,"AL"
2,"Chuck-will's-widow",4160,24,5,19504.6,17806,0.734078133052894,3373.9,39384.4,1410.2,49158.6,19500,17800,3370,39400,1410,49200,"AL"
2,"Cooper's Hawk",3330,24,5,2145.3,2063,0.490767632343385,903,3687.2,544.75,4306.175,2150,2060,903,3690,545,4310,"AL"
2,"Ruby-throated Hummingbird",4280,29,4,53761.1,46981,0.535331680198261,24135.8,92971,15015.55,118439.775,53800,47000,24100,93000,15000,118000,"AL"
2,"Blue Jay",4770,24,5,26568.98,25996.5,0.305745732896853,17796.6,35993.1,13529.9,41099,26600,26000,17800,36000,13500,41100,"AL"
2,"Northern Parula",6480,29,4,67031.19,64552,0.253106901725003,46879.4,88867.2,36111,101986.65,67000,64600,46900,88900,36100,102000,"AL"
2,"Wood Thrush",7550,28,20,210896.95,202156.5,0.292145971581114,138885.1,298767.8,131578.375,334076.975,211000,202000,139000,299000,132000,334000,"AL"
2,"Bald Eagle",3520,24,5,333.63,299.5,0.743146939029376,75.8,698.2,26.425,948.549999999999,334,300,75.8,698,26.4,949,"AL"
2,"Common Nighthawk",4200,27,52,37231.39,33957.5,0.748393197339155,8403.5,67087.7,5042.825,111846.875,37200,34000,8400,67100,5040,112000,"AL"
2,"Tree Swallow",6140,27,52,759.45,613.5,0.690609341257082,199.8,1538.2,65.9,1878.975,759,614,200,1540,65.9,1880,"AL"
2,"Prairie Warbler",6730,29,4,53042.1,50399.5,0.262216861015851,37208,74243.7,32891.575,86730.1249999999,53000,50400,37200,74200,32900,86700,"AL"
2,"Red-shouldered Hawk",3390,27,52,67817.5,65222.5,0.303220148873591,44670,95376.6,41230.7,116377.425,67800,65200,44700,95400,41200,116000,"AL"
2,"Red-shouldered Hawk",3390,28,20,39239.57,35492,0.320831841548192,25170.1,56717.8,22191.475,68592.925,39200,35500,25200,56700,22200,68600,"AL"
2,"Blue-winged Warbler",6410,24,5,1349.46,1093,1.06085822339583,0,3528.2,0,4368.15,1350,1090,0,3530,0,4370,"AL"
2,"Indigo Bunting",5980,27,52,1987736.7,1934946.5,0.198456680132832,1439869.7,2528267.4,1370238.55,2802852.7,1990000,1930000,1440000,2530000,1370000,2800000,"AL"
2,"Cliff Swallow",6120,24,5,161992.42,151468.5,0.404882259344201,78565.8,250632.3,57204.075,288747.35,162000,151000,78600,251000,57200,289000,"AL"
2,"Hairy Woodpecker",3930,29,4,2027.18,2003.5,0.431650497873888,1024.7,3124.1,433.575,3437.5,2030,2000,1020,3120,434,3440,"AL"
2,"Belted Kingfisher",3900,28,20,4139.67,3751,0.395296127931544,2312.4,6476.4,1757.825,8182.35,4140,3750,2310,6480,1760,8180,"AL"
2,"Chipping Sparrow",5600,28,20,883632.68,840213.5,0.205971413356582,683848.7,1158732,615054.25,1243260.775,884000,840000,684000,1160000,615000,1240000,"AL"
2,"Northern Bobwhite",2890,29,4,14676.34,14108,0.394805975871199,7773.9,22417.9,6537.675,27708.45,14700,14100,7770,22400,6540,27700,"AL"
2,"Hooded Warbler",6840,27,52,441480.05,425709,0.196264676340479,344958.5,572092.4,315436.8,634917.6,441000,426000,345000,572000,315000,635000,"AL"
2,"Chipping Sparrow",5600,29,4,135430.76,131364.5,0.305790678180678,85483.8,190009.5,66702.875,226239.45,135000,131000,85500,190000,66700,226000,"AL"
2,"Wood Thrush",7550,24,5,45913.73,43136.5,0.385816781564612,27002,73304.5,19600.575,86865.025,45900,43100,27000,73300,19600,86900,"AL"
2,"Downy Woodpecker",3940,28,20,117711.91,116644.5,0.217989767162007,87338.1,153037.8,74467.6,167861.725,118000,117000,87300,153000,74500,168000,"AL"
2,"Chimney Swift",4230,29,4,21550.16,19583.5,0.428452746434081,10969.9,33480.5,7526.45,40814.65,21600,19600,11000,33500,7530,40800,"AL"
2,"Black-and-white Warbler",6360,28,20,36184.64,35177,0.360430802653417,20932.4,52107.8,11462.5,63245.1,36200,35200,20900,52100,11500,63200,"AL"
2,"Yellow-breasted Chat",6830,27,52,766111.24,712632.5,0.297640408827066,502298.7,1086261.3,442800.35,1239125.15,766000,713000,502000,1090000,443000,1240000,"AL"
2,"Horned Lark",4740,28,20,1065.1,776.5,1.13148751926012,0,2774.6,0,4273.39999999999,1070,776,0,2770,0,4270,"AL"
2,"Blue Grosbeak",5970,28,20,265167.52,264303.5,0.21826636718939,199038.9,329230.3,155248.75,397329,265000,264000,199000,329000,155000,397000,"AL"
2,"Pileated Woodpecker",4050,29,4,4756.1,4389.5,0.342529966420516,2707.1,6863.2,2301.8,8076.025,4760,4390,2710,6860,2300,8080,"AL"
2,"Wood Thrush",7550,27,52,440648.54,440755.5,0.306070306521494,283752.8,613517,244548.3,759949.725,441000,441000,284000,614000,245000,760000,"AL"
2,"Worm-eating Warbler",6390,27,52,19826.37,19057,0.301623800402179,12938,28183,9644.475,32203.65,19800,19100,12900,28200,9640,32200,"AL"
2,"American Robin",7610,28,20,332452.79,319512,0.280416524463028,223982.1,441815.1,195767.65,551821.975,332000,320000,224000,442000,196000,552000,"AL"
2,"Red-eyed Vireo",6240,27,52,794261.19,808638,0.223813846840787,571595.5,1015253.5,514533.525,1161506.1,794000,809000,572000,1020000,515000,1160000,"AL"
2,"European Starling",4930,29,4,12210.98,11207,0.522925766338012,5443.9,22094.6,2866.65,27799.1,12200,11200,5440,22100,2870,27800,"AL"
2,"Blue Jay",4770,27,52,628819.14,596952.5,0.298061039145235,410508.2,911598.600000001,360636.35,1001480.7,629000,597000,411000,912000,361000,1e+06,"AL"
2,"Barred Owl",3680,29,4,1991.56,1640,0.979988200741808,0,4509.7,0,6090.57499999999,1990,1640,0,4510,0,6090,"AL"
2,"Downy Woodpecker",3940,27,52,295389.13,293877.5,0.197121162566541,222691,371956.3,207039.85,424717.675,295000,294000,223000,372000,207000,425000,"AL"
2,"Dickcissel",6040,27,52,10898.54,9347.5,0.827487068222008,1328.6,23897.6,313.2,32796.6,10900,9350,1330,23900,313,32800,"AL"
2,"Tufted Titmouse",7310,29,4,40290.13,38637,0.324673976969995,24977.9,57999.4,21717.8,72404.3,40300,38600,25000,58000,21700,72400,"AL"
2,"Prairie Warbler",6730,24,5,17833.35,16143,0.431651484765259,9687,28250.3,5333.725,34426.65,17800,16100,9690,28300,5330,34400,"AL"
2,"Barred Owl",3680,27,52,93918.48,88525,0.346400222089184,57141.4,131791,44599.35,162579.925,93900,88500,57100,132000,44600,163000,"AL"
2,"Chipping Sparrow",5600,27,52,450669.13,437144,0.25720307840886,310157,610091.5,268744.85,654117.15,451000,437000,310000,610000,269000,654000,"AL"
2,"Chuck-will's-widow",4160,29,4,14564.82,13587.5,0.477986749343313,7045.4,23422.6,3018.275,30132.4,14600,13600,7050,23400,3020,30100,"AL"
2,"Ovenbird",6740,27,52,958.92,847.5,0.80725756843231,202.9,1705.8,0,2930.75,959,848,203,1710,0,2930,"AL"
2,"Barn Swallow",6130,24,5,56734.06,54207,0.257391697064748,38255.4,78151.3,33602.175,86292.3,56700,54200,38300,78200,33600,86300,"AL"
2,"American Redstart",6870,28,20,3066.24,2516,0.810980218457333,454.2,6355.6,0,9094.175,3070,2520,454,6360,0,9090,"AL"
2,"Yellow-billed Cuckoo",3870,29,4,16285.89,15436,0.323958349465663,9925.9,22481.6,8128.925,28267.875,16300,15400,9930,22500,8130,28300,"AL"
2,"Wild Turkey",3100,24,5,2447.8,2386.5,0.457517402795988,1165.5,3643.8,746.225,4734.825,2450,2390,1170,3640,746,4730,"AL"
2,"Grasshopper Sparrow",5460,28,20,13051.04,11881,0.567203583989317,4989.4,23626.9,1711.025,31277.775,13100,11900,4990,23600,1710,31300,"AL"
2,"House Sparrow",6882,29,4,679.83,559,0.868104115675798,0,1739,0,1948.85,680,559,0,1740,0,1950,"AL"
2,"House Sparrow",6882,27,52,108779.05,104933,0.351951971973403,65488.3,154961.7,52440.125,209826.25,109000,105000,65500,155000,52400,210000,"AL"
2,"Dickcissel",6040,24,5,7694.2,6584,0.797840098829316,1203.8,15999.1,682.1,23510.2,7690,6580,1200,16000,682,23500,"AL"
2,"Eastern Towhee",5870,28,20,877447.66,853093.5,0.178958647433184,702443.6,1101614.4,609303.325,1190262.75,877000,853000,702000,1100000,609000,1190000,"AL"
2,"Osprey",3640,24,5,718.38,648.5,0.761969942534559,0,1375.1,0,1761.825,718,648,0,1380,0,1760,"AL"
2,"Broad-winged Hawk",3430,29,4,6244.43,5651,0.522422537483939,2960.4,10251.5,1877.3,13433.35,6240,5650,2960,10300,1880,13400,"AL"
2,"Eastern Towhee",5870,27,52,1256030.83,1222353.5,0.1864677417013,991217.7,1585749.5,897439.4,1691377.275,1260000,1220000,991000,1590000,897000,1690000,"AL"
2,"Belted Kingfisher",3900,24,5,565.72,446,0.768285310370044,111.8,1128.4,66.95,1548.925,566,446,112,1130,66.9,1550,"AL"
2,"Eastern Bluebird",7660,29,4,41742.37,40139,0.219900745817449,31281.1,54380.4,27258.95,60507.1,41700,40100,31300,54400,27300,60500,"AL"
2,"Broad-winged Hawk",3430,24,5,1573.98,1511.5,0.608580069453741,400.9,3015,0,3620.075,1570,1510,401,3020,0,3620,"AL"
2,"Kentucky Warbler",6770,27,52,112298.15,110135.5,0.228311547383822,84840.6,151732.4,71221.425,168335.55,112000,110000,84800,152000,71200,168000,"AL"
2,"Prairie Warbler",6730,28,20,128548.31,125576,0.209485457278397,97860.1,161857.1,81620.125,189772.225,129000,126000,97900,162000,81600,190000,"AL"
2,"Hairy Woodpecker",3930,27,52,19457.04,19169.5,0.24416349459622,13596.3,25272.4,11626.7,27787.55,19500,19200,13600,25300,11600,27800,"AL"
2,"Downy Woodpecker",3940,29,4,22446.96,22114.5,0.251471139379803,15864.1,30738.3,13288.125,32928.925,22400,22100,15900,30700,13300,32900,"AL"
2,"Pileated Woodpecker",4050,24,5,1831.48,1793,0.429054513279175,907.9,2993,461.175,3509.1,1830,1790,908,2990,461,3510,"AL"
2,"Prothonotary Warbler",6370,28,20,3582.03,2865,0.72842939848319,1062.4,6910.8,757.475,10248.65,3580,2860,1060,6910,757,10200,"AL"
2,"Downy Woodpecker",3940,24,5,18130.93,17014.5,0.369281864843752,9971.3,27061.3,8765.2,31443.425,18100,17000,9970,27100,8770,31400,"AL"
2,"Carolina Wren",7180,27,52,857179.22,805188.5,0.275246275946174,596951.3,1183693.7,506706.7,1311335.975,857000,805000,597000,1180000,507000,1310000,"AL"
2,"Carolina Wren",7180,24,5,112776.91,106896.5,0.308110669897645,72881.3,163476.4,62925.05,188505.75,113000,107000,72900,163000,62900,189000,"AL"
2,"Great Crested Flycatcher",4520,29,4,16655.06,16529,0.273691611343495,10524.9,22401.3,9743.8,25795.925,16700,16500,10500,22400,9740,25800,"AL"
2,"Mourning Dove",3160,24,5,209073.1,193029,0.29847516111618,147034.8,287089.7,121344.875,364257.675,209000,193000,147000,287000,121000,364000,"AL"
2,"Tufted Titmouse",7310,27,52,404597,399109.5,0.296112503674254,252636.4,572283.6,235373.1,640166.575,405000,399000,253000,572000,235000,640000,"AL"
2,"Ovenbird",6740,29,4,1095.3,906,0.726658151423741,261.3,2314.1,120.15,2999.85,1100,906,261,2310,120,3000,"AL"
2,"Northern Mockingbird",7030,29,4,30367.91,29574.5,0.340005076047731,18096.4,43569.1,12431.7,50844.3,30400,29600,18100,43600,12400,50800,"AL"
2,"Kentucky Warbler",6770,29,4,13905.87,13490,0.36449230272257,7903.8,20242.9,6332.875,24157.425,13900,13500,7900,20200,6330,24200,"AL"
2,"Summer Tanager",6100,28,20,188547.54,189631,0.206295317152609,139450.2,240693.9,124309.175,265263.775,189000,190000,139000,241000,124000,265000,"AL"
2,"Pine Warbler",6710,29,4,61706.2,60032,0.223501895760943,45833.8,78674.2,37598.75,91088.25,61700,60000,45800,78700,37600,91100,"AL"
2,"Northern Rough-winged Swallow",6170,24,5,20616.58,19798,0.372690418114972,13105.2,30246.9,8508.575,35352.05,20600,19800,13100,30200,8510,35400,"AL"
2,"Eastern Wood-Pewee",4610,27,52,97745.71,87726,0.317689589941599,61131,142656.1,55675.625,166210.2,97700,87700,61100,143000,55700,166000,"AL"
2,"Turkey Vulture",3250,29,4,6576.96,6114,0.488084842907359,2844.4,10624.4,2202.775,14131.975,6580,6110,2840,10600,2200,14100,"AL"
2,"Cliff Swallow",6120,29,4,4048.25,3083.5,0.866700171025665,765.4,8035.6,368.6,13012.45,4050,3080,765,8040,369,13000,"AL"
2,"Indigo Bunting",5980,29,4,178340.96,169042.5,0.234444647562471,131704.6,239732.3,111444.8,263014.4,178000,169000,132000,240000,111000,263000,"AL"
2,"Tufted Titmouse",7310,24,5,54171.72,49008.5,0.375508530816242,31942.4,85514.4,26175.925,103396.2,54200,49000,31900,85500,26200,103000,"AL"
2,"Great Crested Flycatcher",4520,24,5,14154.1,13532.5,0.336754632668976,8376.7,20012.2,6662.65,24920.9,14200,13500,8380,20000,6660,24900,"AL"
2,"Common Nighthawk",4200,28,20,1084.21,936.5,0.884702164705774,0,2226.5,0,2585.375,1080,936,0,2230,0,2590,"AL"
2,"Kentucky Warbler",6770,24,5,32523.8,31644.5,0.397143096870471,16058.1,51923,8569.775,56946.75,32500,31600,16100,51900,8570,56900,"AL"
2,"Gray Catbird",7040,24,5,1808.97,1750,0.408415048848697,864,2715.7,678,3167.225,1810,1750,864,2720,678,3170,"AL"
2,"Summer Tanager",6100,24,5,60653.61,59459.5,0.2345287805053,43629.8,79277.3,36351.95,86671.25,60700,59500,43600,79300,36400,86700,"AL"
2,"Hairy Woodpecker",3930,28,20,8047.68,7414,0.318525460127607,4981.6,11433.1,4107.85,12588.75,8050,7410,4980,11400,4110,12600,"AL"
2,"Yellow-billed Cuckoo",3870,28,20,73707.82,71481,0.288502848506496,48979.7,100653.4,42711.625,124338.275,73700,71500,49000,101000,42700,124000,"AL"
2,"Turkey Vulture",3250,28,20,41700.2,38958.5,0.363968546626211,25469.8,63475.7,21177.2,79266.975,41700,39000,25500,63500,21200,79300,"AL"
2,"House Sparrow",6882,28,20,127487.87,116576.5,0.392006851753694,78505,194831.1,50773.775,241528.8,127000,117000,78500,195000,50800,242000,"AL"
2,"Blue-winged Warbler",6410,28,20,879.66,767.5,0.804706599062242,174.9,1740.9,0,2703.625,880,768,175,1740,0,2700,"AL"
2,"Eastern Wood-Pewee",4610,24,5,18619.52,17468,0.356133765215441,10441.2,27392.3,9264.425,33059.075,18600,17500,10400,27400,9260,33100,"AL"
2,"Eastern Phoebe",4560,27,52,599053.74,564907,0.210766421141385,459037.6,763566.6,383265.675,897918.175,599000,565000,459000,764000,383000,898000,"AL"
2,"White-eyed Vireo",6310,28,20,534645.79,523396.5,0.193513128908586,406448,676022.5,385997.65,756783.125,535000,523000,406000,676000,386000,757000,"AL"
2,"White-eyed Vireo",6310,29,4,97819.94,95329.5,0.223642342051507,68792.3,128512.3,62597.35,141312.475,97800,95300,68800,129000,62600,141000,"AL"
2,"Common Yellowthroat",6810,28,20,147427,143517,0.226910156118559,109693.2,192873.2,91452.575,220995.425,147000,144000,110000,193000,91500,221000,"AL"
2,"Sharp-shinned Hawk",3320,28,20,2474.36,2422,0.497310251826014,1040.5,3972.3,496.625,5405.375,2470,2420,1040,3970,497,5410,"AL"
2,"Swallow-tailed Kite",3270,27,52,1446.17,1370.5,0.484162545312237,786.3,2235.5,602.225,2897.6,1450,1370,786,2240,602,2900,"AL"
2,"Red-bellied Woodpecker",4090,27,52,629577.22,605972.5,0.275777891797371,433089.8,901583,395733.2,1029232.175,630000,606000,433000,902000,396000,1030000,"AL"
2,"Inca Dove",3210,27,52,528.6,420,0.863035193757586,96.9,1153.2,0,1695.175,529,420,96.9,1150,0,1700,"AL"
