"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Northern Cardinal",5930,151806091.684873,150814060.532065,145486934.84128,159399816.990104,142589152.936641,163092508.867755,151806091.684873,150814060.532065,145486934.84128,159399816.990104,142589152.936641,163092508.867755,118120319.94,117348420.5,113203384,124028997.6,110948619.9,126902281.15,1.52e+08,1.51e+08,1.45e+08,1.59e+08,1.43e+08,1.63e+08,1.52e+08,1.51e+08,1.45e+08,1.59e+08,1.43e+08,1.63e+08,1.18e+08,1.17e+08,1.13e+08,1.24e+08,1.11e+08,1.27e+08,1,1,1,1,1,"existing","existing"
"Pyrrhuloxia",5940,4404781.32611637,4315932.34100135,3464827.33423545,5478939.64817321,2975962.04330176,6289925.98105548,4404781.32611637,4315932.34100135,3464827.33423545,5478939.64817321,2975962.04330176,6289925.98105548,1627566.7,1594737,1280253.7,2024468.2,1099617.975,2324127.65,4400000,4320000,3460000,5480000,2980000,6290000,4400000,4320000,3460000,5480000,2980000,6290000,1630000,1590000,1280000,2020000,1100000,2320000,3,3,2,3,2,"existing","existing"
"Rose-breasted Grosbeak",5950,4231219.72,4203331,3811677.1,4716968.5,3657806.325,4831792.55,4231219.72,4203331,3811677.1,4716968.5,3657806.325,4831792.55,4231219.72,4203331,3811677.1,4716968.5,3657806.325,4831792.55,4230000,4200000,3810000,4720000,3660000,4830000,4230000,4200000,3810000,4720000,3660000,4830000,4230000,4200000,3810000,4720000,3660000,4830000,3,3,3,3,3,"existing","existing"
"Black-headed Grosbeak",5960,14374907.7019726,14373564.5181555,13256218.9973615,15374243.4979269,12739277.1704988,16263164.9390627,14374907.7019726,14373564.5181555,13256218.9973615,15374243.4979269,12739277.1704988,16263164.9390627,11440989.04,11439920,10550624.7,12236360.4,10139190.7,12943852.975,14400000,14400000,13300000,15400000,12700000,16300000,14400000,14400000,13300000,15400000,12700000,16300000,11400000,11400000,10600000,12200000,10100000,12900000,2,2,2,2,2,"existing","existing"
"Blue Grosbeak",5970,29571886.596548,29545487.4595469,28026162.8910464,31023355.5825243,27512393.8106796,31752799.8584142,29571886.596548,29545487.4595469,28026162.8910464,31023355.5825243,27512393.8106796,31752799.8584142,21930511.1,21910933.5,20784202.4,23006920.5,20403191.25,23547876.375,29600000,29500000,2.8e+07,3.1e+07,27500000,31800000,29600000,29500000,2.8e+07,3.1e+07,27500000,31800000,21900000,21900000,20800000,2.3e+07,20400000,23500000,2,2,2,2,2,"existing","existing"
"Indigo Bunting",5980,73170306.0527107,73340479.5069646,70456261.9500952,76193378.4948392,68846256.4886261,77472520.5932458,73170306.0527107,73340479.5069646,70456261.9500952,76193378.4948392,68846256.4886261,77472520.5932458,73016648.41,73186464.5,70308303.8,76033372.4,68701679.35,77309828.3,73200000,73300000,70500000,76200000,68800000,77500000,73200000,73300000,70500000,76200000,68800000,77500000,7.3e+07,73200000,70300000,7.6e+07,68700000,77300000,1,1,1,1,1,"existing","existing"
"Lazuli Bunting",5990,7358510.15412511,7366432.45693563,6639706.154931,8070539.94157349,6411345.69859978,8676982.7490682,7358510.15412511,7366432.45693563,6639706.154931,8070539.94157349,6411345.69859978,8676982.7490682,7304793.03,7312657.5,6591236.3,8011625,6364542.875,8613640.775,7360000,7370000,6640000,8070000,6410000,8680000,7360000,7370000,6640000,8070000,6410000,8680000,7300000,7310000,6590000,8010000,6360000,8610000,2,2,2,2,2,"existing","existing"
"Varied Bunting",6000,1082832.58983891,996294.919454771,675855.018587361,1691954.1511772,533491.325898389,1993446.71623296,1082832.58983891,996294.919454771,675855.018587361,1691954.1511772,533491.325898389,1993446.71623296,87384.59,80401,54541.5,136540.7,43052.75,160871.15,1080000,996000,676000,1690000,533000,1990000,1080000,996000,676000,1690000,533000,1990000,87400,80400,54500,137000,43100,161000,3,3,3,3,3,"existing","existing"
"Painted Bunting",6010,16137002.6033881,15985317.0154459,14406968.8589935,17786126.5570503,13904702.1985551,18674849.3086697,16137002.6033881,15985317.0154459,14406968.8589935,17786126.5570503,13904702.1985551,18674849.3086697,12954785.69,12833012.5,11565914.6,14278702.4,11162694.925,14992169.025,16100000,1.6e+07,14400000,17800000,13900000,18700000,16100000,1.6e+07,14400000,17800000,13900000,18700000,1.3e+07,12800000,11600000,14300000,11200000,1.5e+07,2,2,2,2,2,"existing","existing"
"Dickcissel",6040,30519361.82,30200522,27408065.4,33625754.1,26395331.425,36356573.925,30519361.82,30200522,27408065.4,33625754.1,26395331.425,36356573.925,30519361.82,30200522,27408065.4,33625754.1,26395331.425,36356573.925,30500000,30200000,27400000,33600000,26400000,36400000,30500000,30200000,27400000,33600000,26400000,36400000,30500000,30200000,27400000,33600000,26400000,36400000,2,2,2,2,2,"existing","existing"
"Lark Bunting",6050,11001547.17,10952461.5,9434457.3,12629883.9,8961949.625,13770352.95,11001547.17,10952461.5,9434457.3,12629883.9,8961949.625,13770352.95,11001547.17,10952461.5,9434457.3,12629883.9,8961949.625,13770352.95,1.1e+07,1.1e+07,9430000,12600000,8960000,13800000,1.1e+07,1.1e+07,9430000,12600000,8960000,13800000,1.1e+07,1.1e+07,9430000,12600000,8960000,13800000,2,2,2,2,2,"existing","existing"
"Western Tanager",6070,14880427.1643287,14927890.2805611,13522392.8857715,16062279.1583166,12963009.5440882,17125915.6062124,14880427.1643287,14927890.2805611,13522392.8857715,16062279.1583166,12963009.5440882,17125915.6062124,14850666.31,14898034.5,13495348.1,16030154.6,12937083.525,17091663.775,14900000,14900000,13500000,16100000,1.3e+07,17100000,14900000,14900000,13500000,16100000,1.3e+07,17100000,14900000,14900000,13500000,1.6e+07,12900000,17100000,2,2,2,2,2,"existing","existing"
"Scarlet Tanager",6080,2353179.05,2359612.5,2125962.6,2580764.6,1991696.275,2715902.15,2353179.05,2359612.5,2125962.6,2580764.6,1991696.275,2715902.15,2353179.05,2359612.5,2125962.6,2580764.6,1991696.275,2715902.15,2350000,2360000,2130000,2580000,1990000,2720000,2350000,2360000,2130000,2580000,1990000,2720000,2350000,2360000,2130000,2580000,1990000,2720000,3,3,3,3,3,"existing","existing"
"Hepatic Tanager",6090,7917572.15909091,7807026.51515152,5396125,10500672.3484849,4791540.24621212,11796447.4431818,7917572.15909091,7807026.51515152,5396125,10500672.3484849,4791540.24621212,11796447.4431818,418047.81,412211,284915.4,554435.5,252993.325,622852.425,7920000,7810000,5400000,10500000,4790000,11800000,7920000,7810000,5400000,10500000,4790000,11800000,418000,412000,285000,554000,253000,623000,2,2,2,3,2,"existing","existing"
"Summer Tanager",6100,14554871.5723873,14512733.1016299,13761275.0479386,15328328.7392138,13289317.5934803,15767151.7857143,14554871.5723873,14512733.1016299,13761275.0479386,15328328.7392138,13289317.5934803,15767151.7857143,12144584.84,12109424.5,11482407.9,12789957.5,11088606.6,13156111.45,14600000,14500000,13800000,15300000,13300000,15800000,14600000,14500000,13800000,15300000,13300000,15800000,12100000,12100000,11500000,12800000,11100000,13200000,2,2,2,2,2,"existing","existing"
"Purple Martin",6110,8382683.70938141,8309232.43009824,7577145.20133866,9177672.13645687,7370777.98769297,9816810.50955414,8382683.70938141,8309232.43009824,7577145.20133866,9177672.13645687,7370777.98769297,9816810.50955414,7764879.92,7696842,7018709.6,8501277.7,6827551.65,9093311.575,8380000,8310000,7580000,9180000,7370000,9820000,8380000,8310000,7580000,9180000,7370000,9820000,7760000,7700000,7020000,8500000,6830000,9090000,2,2,2,2,2,"existing","existing"
"Cliff Swallow",6120,82239658.2416373,82122233.1646127,75990170.0044014,89587887.5440141,72041176.1113556,92578558.0985915,82239658.2416373,82122233.1646127,75990170.0044014,89587887.5440141,72041176.1113556,92578558.0985915,74739401.41,74632685.5,69059866.5,81417472.2,65471020.85,84135393.6,82200000,82100000,7.6e+07,89600000,7.2e+07,92600000,82200000,82100000,7.6e+07,89600000,7.2e+07,92600000,74700000,74600000,69100000,81400000,65500000,84100000,1,1,1,1,1,"existing","existing"
"Cave Swallow",6121,6533060.72764366,6071513.09078545,4765831.34988099,8601868.07208433,4159472.883373,10812285.8721523,6533060.72764366,6071513.09078545,4765831.34988099,8601868.07208433,4159472.883373,10812285.8721523,1921373.16,1785632,1401631,2529809.4,1223300.975,3179893.275,6530000,6070000,4770000,8600000,4160000,10800000,6530000,6070000,4770000,8600000,4160000,10800000,1920000,1790000,1400000,2530000,1220000,3180000,2,3,2,3,2,"existing","existing"
"Barn Swallow",6130,152317742.033165,151828026.315789,145979562.725306,159125459.2646,142668790.104542,163123136.806056,45703560.4542996,45556619.2536506,43801763.8723634,47746243.8074635,42808353.0286641,48945763.2774473,42252941.64,42117094.5,40494730.7,44141402.4,39576322.375,45250358.15,1.52e+08,1.52e+08,1.46e+08,1.59e+08,1.43e+08,1.63e+08,45700000,45600000,43800000,47700000,42800000,48900000,42300000,42100000,40500000,44100000,39600000,45300000,1,1,1,1,1,"existing","existing"
"Tree Swallow",6140,16553627.23,16431844,15460720.6,17756642.1,14923665.05,18518062.675,16553627.23,16431844,15460720.6,17756642.1,14923665.05,18518062.675,16553627.23,16431844,15460720.6,17756642.1,14923665.05,18518062.675,16600000,16400000,15500000,17800000,14900000,18500000,16600000,16400000,15500000,17800000,14900000,18500000,16600000,16400000,15500000,17800000,14900000,18500000,2,2,2,2,2,"existing","existing"
"Violet-green Swallow",6150,7062322.39951279,6970471.98538368,6393211.93666261,7895719.00121803,6157749.78684531,8380229.78075518,7062322.39951279,6970471.98538368,6393211.93666261,7895719.00121803,6157749.78684531,8380229.78075518,5798166.69,5722757.5,5248827,6482385.3,5055512.575,6880168.65,7060000,6970000,6390000,7900000,6160000,8380000,7060000,6970000,6390000,7900000,6160000,8380000,5800000,5720000,5250000,6480000,5060000,6880000,2,2,2,2,2,"existing","existing"
"Bank Swallow",6160,21052508.2998661,20535533.8018742,18355925.7028112,24453585.3413655,17593700.5522088,26307855.8400268,6315752.48995984,6160660.14056225,5506777.71084337,7336075.60240964,5278110.16566265,7892356.75200803,6290489.48,6136017.5,5484750.6,7306731.3,5256997.725,7860787.325,21100000,20500000,18400000,24500000,17600000,26300000,6320000,6160000,5510000,7340000,5280000,7890000,6290000,6140000,5480000,7310000,5260000,7860000,2,2,2,2,2,"existing","existing"
"Northern Rough-winged Swallow",6170,17601488.1528805,17502336.3595606,15867643.6897557,19641198.6101771,15158475.8742434,21169536.3987895,17601488.1528805,17502336.3595606,15867643.6897557,19641198.6101771,15158475.8742434,21169536.3987895,15704047.73,15615584.5,14157111.7,17523877.4,13524392.175,18887460.375,17600000,17500000,15900000,19600000,15200000,21200000,17600000,17500000,15900000,19600000,15200000,21200000,15700000,15600000,14200000,17500000,13500000,18900000,2,2,2,2,2,"existing","existing"
"Bohemian Waxwing",6180,3678072.24,3608292,2767590.8,4683972.8,2358327.95,5140955.65,1839036.12,1804146,1383795.4,2341986.4,1179163.975,2570477.825,1839036.12,1804146,1383795.4,2341986.4,1179163.975,2570477.825,3680000,3610000,2770000,4680000,2360000,5140000,1840000,1800000,1380000,2340000,1180000,2570000,1840000,1800000,1380000,2340000,1180000,2570000,3,3,3,3,2,"existing","existing"
"Cedar Waxwing",6190,68789701.49,68543642.5,63903616.6,73383304.4,61069663.4,76857060.025,68789701.49,68543642.5,63903616.6,73383304.4,61069663.4,76857060.025,68789701.49,68543642.5,63903616.6,73383304.4,61069663.4,76857060.025,68800000,68500000,63900000,73400000,61100000,76900000,68800000,68500000,63900000,73400000,61100000,76900000,68800000,68500000,63900000,73400000,61100000,76900000,1,1,1,1,1,"existing","existing"
"Phainopepla",6200,4466809.45799458,4401104.33604336,3459666.93766938,5565924.11924119,3364383.94308943,6219244.37669376,4466809.45799458,4401104.33604336,3459666.93766938,5565924.11924119,3364383.94308943,6219244.37669376,1648252.69,1624007.5,1276617.1,2053826,1241457.675,2294901.175,4470000,4400000,3460000,5570000,3360000,6220000,4470000,4400000,3460000,5570000,3360000,6220000,1650000,1620000,1280000,2050000,1240000,2290000,3,3,2,3,2,"existing","existing"
"Northern Shrike",6210,275749.2,257530,116099,435227,83513.5,615772.5,55149.84,51506,23219.8,87045.4,16702.7,123154.5,55149.84,51506,23219.8,87045.4,16702.7,123154.5,276000,258000,116000,435000,83500,616000,55100,51500,23200,87000,16700,123000,55100,51500,23200,87000,16700,123000,4,4,4,4,3,"existing","existing"
"Loggerhead Shrike",6220,5096332.20960492,5092550.86349657,4776142.5360776,5452737.75727466,4625205.6718713,5586416.63709487,5096332.20960492,5092550.86349657,4776142.5360776,5452737.75727466,4625205.6718713,5586416.63709487,4308439.25,4305242.5,4037750.9,4609744.5,3910148.875,4722756.625,5100000,5090000,4780000,5450000,4630000,5590000,5100000,5090000,4780000,5450000,4630000,5590000,4310000,4310000,4040000,4610000,3910000,4720000,2,3,2,3,2,"existing","existing"
"Black-whiskered Vireo",6230,1257070.49180328,1206172.13114754,375378.68852459,2187186.8852459,46552.4590163934,3001066.39344262,1257070.49180328,1206172.13114754,375378.68852459,2187186.8852459,46552.4590163934,3001066.39344262,76681.3,73576.5,22898.1,133418.4,2839.7,183065.05,1260000,1210000,375000,2190000,46600,3e+06,1260000,1210000,375000,2190000,46600,3e+06,76700,73600,22900,133000,2840,183000,3,4,3,5,3,"existing","existing"
"Red-eyed Vireo",6240,191923539.672307,191792127.988182,182755341.525651,200336813.188289,180050954.237174,206720906.526994,191923539.672307,191792127.988182,182755341.525651,200336813.188289,180050954.237174,206720906.526994,142906267.64,142808418.5,136079627.3,149170791.1,134065940.525,153924387,1.92e+08,1.92e+08,1.83e+08,2e+08,1.8e+08,2.07e+08,1.92e+08,1.92e+08,1.83e+08,2e+08,1.8e+08,2.07e+08,1.43e+08,1.43e+08,1.36e+08,1.49e+08,1.34e+08,1.54e+08,1,1,1,1,1,"existing","existing"
"Philadelphia Vireo",6260,4458109.06,4445505.5,3853095.6,5067604.1,3687962.625,5408248.3,4458109.06,4445505.5,3853095.6,5067604.1,3687962.625,5408248.3,4458109.06,4445505.5,3853095.6,5067604.1,3687962.625,5408248.3,4460000,4450000,3850000,5070000,3690000,5410000,4460000,4450000,3850000,5070000,3690000,5410000,4460000,4450000,3850000,5070000,3690000,5410000,3,3,2,3,2,"existing","existing"
"Warbling Vireo",6270,52605619.7213622,52676304.9535604,48751285.5521156,56287156.8627451,46417148.6584107,58143331.9917441,52605619.7213622,52676304.9535604,48751285.5521156,56287156.8627451,46417148.6584107,58143331.9917441,50974845.51,51043339.5,47239995.7,54542255,44978217.05,56340888.7,52600000,52700000,48800000,56300000,46400000,58100000,52600000,52700000,48800000,56300000,46400000,58100000,5.1e+07,5.1e+07,47200000,54500000,4.5e+07,56300000,1,2,1,2,1,"existing","existing"
"Yellow-throated Vireo",6280,5467863.39,5462808,5109723,5825119.9,4939084.425,5999446.9,5467863.39,5462808,5109723,5825119.9,4939084.425,5999446.9,5467863.39,5462808,5109723,5825119.9,4939084.425,5999446.9,5470000,5460000,5110000,5830000,4940000,6e+06,5470000,5460000,5110000,5830000,4940000,6e+06,5470000,5460000,5110000,5830000,4940000,6e+06,2,2,2,3,2,"existing","existing"
"Blue-headed Vireo",6290,11019315.6,11024333.5,9787212.3,12346662.5,9297574.825,12840087.975,11019315.6,11024333.5,9787212.3,12346662.5,9297574.825,12840087.975,11019315.6,11024333.5,9787212.3,12346662.5,9297574.825,12840087.975,1.1e+07,1.1e+07,9790000,12300000,9300000,12800000,1.1e+07,1.1e+07,9790000,12300000,9300000,12800000,1.1e+07,1.1e+07,9790000,12300000,9300000,12800000,2,2,2,2,2,"existing","existing"
"Cassin's Vireo",6291,4429128.32445472,4398152.07558549,3972949.14061715,4989492.91386069,3690034.60146748,5269249.59794954,4429128.32445472,4398152.07558549,3972949.14061715,4989492.91386069,3690034.60146748,5269249.59794954,4406539.77,4375721.5,3952687.1,4964046.5,3671215.425,5242376.425,4430000,4400000,3970000,4990000,3690000,5270000,4430000,4400000,3970000,4990000,3690000,5270000,4410000,4380000,3950000,4960000,3670000,5240000,3,3,3,3,2,"existing","existing"
"Plumbeous Vireo",6292,4583167.04685997,4499235.94888003,3730813.52205579,5451188.951491,3390627.18153085,6309580.11543218,4583167.04685997,4499235.94888003,3730813.52205579,5451188.951491,3390627.18153085,6309580.11543218,3335170.66,3274094,2714913,3966830.2,2467359.4,4591481.45,4580000,4500000,3730000,5450000,3390000,6310000,4580000,4500000,3730000,5450000,3390000,6310000,3340000,3270000,2710000,3970000,2470000,4590000,3,3,2,3,2,"existing","existing"
"Black-capped Vireo",6300,267079.75147155,255256.376716808,106094.571615435,445342.446043166,79186.886854153,525865.009810333,267079.75147155,255256.376716808,106094.571615435,445342.446043166,79186.886854153,525865.009810333,204182.47,195143.5,81109.3,340464.3,60538.375,402023.8,267000,255000,106000,445000,79200,526000,267000,255000,106000,445000,79200,526000,204000,195000,81100,340000,60500,402000,4,4,4,4,3,"existing","existing"
"White-eyed Vireo",6310,27106326.2054054,27061261.6216216,25416887.027027,28818956.2162162,24630580.5135135,29542360.2702703,27106326.2054054,27061261.6216216,25416887.027027,28818956.2162162,24630580.5135135,29542360.2702703,25073351.74,25031667,23510620.5,26657534.5,22783286.975,27326683.25,27100000,27100000,25400000,28800000,24600000,29500000,27100000,27100000,25400000,28800000,24600000,29500000,25100000,2.5e+07,23500000,26700000,22800000,27300000,2,2,2,2,2,"existing","existing"
"Hutton's Vireo",6320,2192594.54022988,2152648.90282132,1862126.69801463,2578653.60501567,1726822.81870428,2793862.98328109,2192594.54022988,2152648.90282132,1862126.69801463,2578653.60501567,1726822.81870428,2793862.98328109,839325.19,824034,712822.1,987108.6,661027.775,1069490.75,2190000,2150000,1860000,2580000,1730000,2790000,2190000,2150000,1860000,2580000,1730000,2790000,839000,824000,713000,987000,661000,1070000,3,3,3,3,3,"existing","existing"
"Bell's Vireo",6330,6145426.76787336,6173601.2715713,5343925.26274815,7050970.41650448,4822753.53574672,7512352.08252238,6145426.76787336,6173601.2715713,5343925.26274815,7050970.41650448,4822753.53574672,7512352.08252238,4736280.41,4757994.5,4118563.2,5434182.9,3716896.15,5789769.75,6150000,6170000,5340000,7050000,4820000,7510000,6150000,6170000,5340000,7050000,4820000,7510000,4740000,4760000,4120000,5430000,3720000,5790000,2,2,2,3,2,"existing","existing"
"Gray Vireo",6340,772925.033072148,764710.491503002,541467.894576168,993674.264780706,463750.101760456,1127943.82822835,772925.033072148,764710.491503002,541467.894576168,993674.264780706,463750.101760456,1127943.82822835,759553.43,751481,532100.5,976483.7,455727.225,1108430.4,773000,765000,541000,994000,464000,1130000,773000,765000,541000,994000,464000,1130000,760000,751000,532000,976000,456000,1110000,3,3,3,4,3,"existing","existing"
"Black-and-white Warbler",6360,18721692.51,18552649,17370083.5,20237926.2,17084018.8,20976050.825,18721692.51,18552649,17370083.5,20237926.2,17084018.8,20976050.825,18721692.51,18552649,17370083.5,20237926.2,17084018.8,20976050.825,18700000,18600000,17400000,20200000,17100000,2.1e+07,18700000,18600000,17400000,20200000,17100000,2.1e+07,18700000,18600000,17400000,20200000,17100000,2.1e+07,2,2,2,2,2,"existing","existing"
"Prothonotary Warbler",6370,1876490.2,1866281,1620666.7,2174234.3,1496394.15,2369655.975,1876490.2,1866281,1620666.7,2174234.3,1496394.15,2369655.975,1876490.2,1866281,1620666.7,2174234.3,1496394.15,2369655.975,1880000,1870000,1620000,2170000,1500000,2370000,1880000,1870000,1620000,2170000,1500000,2370000,1880000,1870000,1620000,2170000,1500000,2370000,3,3,3,3,3,"existing","existing"
"Swainson's Warbler",6380,205605.54,202721,175116.1,243797.4,167865.9,256411.625,205605.54,202721,175116.1,243797.4,167865.9,256411.625,205605.54,202721,175116.1,243797.4,167865.9,256411.625,206000,203000,175000,244000,168000,256000,206000,203000,175000,244000,168000,256000,206000,203000,175000,244000,168000,256000,4,4,4,4,4,"existing","existing"
"Worm-eating Warbler",6390,754730.77,747145,670761.7,824335.4,637017.675,900253.25,754730.77,747145,670761.7,824335.4,637017.675,900253.25,754730.77,747145,670761.7,824335.4,637017.675,900253.25,755000,747000,671000,824000,637000,9e+05,755000,747000,671000,824000,637000,9e+05,755000,747000,671000,824000,637000,9e+05,3,3,3,3,3,"existing","existing"
"Blue-winged Warbler",6410,562217.18,558374.5,501246.7,629407.2,476437.125,662382.35,562217.18,558374.5,501246.7,629407.2,476437.125,662382.35,562217.18,558374.5,501246.7,629407.2,476437.125,662382.35,562000,558000,501000,629000,476000,662000,562000,558000,501000,629000,476000,662000,562000,558000,501000,629000,476000,662000,3,3,3,4,3,"existing","existing"
"Golden-winged Warbler",6420,428527.67,418051.5,339637.5,536962.1,291673.625,604214.025,428527.67,418051.5,339637.5,536962.1,291673.625,604214.025,428527.67,418051.5,339637.5,536962.1,291673.625,604214.025,429000,418000,340000,537000,292000,604000,429000,418000,340000,537000,292000,604000,429000,418000,340000,537000,292000,604000,4,4,3,4,3,"existing","existing"
"Lucy's Warbler",6430,3637818.42336132,3665607.21894974,2487674.64594561,4622550.82090488,1947551.91753353,5386676.11856122,3637818.42336132,3665607.21894974,2487674.64594561,4622550.82090488,1947551.91753353,5386676.11856122,2902615.32,2924788,1984915.6,3688333.3,1553951.675,4298028.875,3640000,3670000,2490000,4620000,1950000,5390000,3640000,3670000,2490000,4620000,1950000,5390000,2900000,2920000,1980000,3690000,1550000,4300000,3,3,3,3,2,"existing","existing"
"Virginia's Warbler",6440,826845.77,793831.5,624980,1032087.4,579287.775,1291322.7,826845.77,793831.5,624980,1032087.4,579287.775,1291322.7,826845.77,793831.5,624980,1032087.4,579287.775,1291322.7,827000,794000,625000,1030000,579000,1290000,827000,794000,625000,1030000,579000,1290000,827000,794000,625000,1030000,579000,1290000,3,3,3,3,3,"existing","existing"
"Nashville Warbler",6450,37237082.25,37088384.5,34136951.3,40887798.4,32274186.95,41879875.45,37237082.25,37088384.5,34136951.3,40887798.4,32274186.95,41879875.45,37237082.25,37088384.5,34136951.3,40887798.4,32274186.95,41879875.45,37200000,37100000,34100000,40900000,32300000,41900000,37200000,37100000,34100000,40900000,32300000,41900000,37200000,37100000,34100000,40900000,32300000,41900000,2,2,2,2,2,"existing","existing"
"Orange-crowned Warbler",6460,81656374.7971552,81237729.6403887,74627474.9073425,89397757.3875588,72729946.5591506,92792156.2155665,81656374.7971552,81237729.6403887,74627474.9073425,89397757.3875588,72729946.5591506,92792156.2155665,81517558.96,81099625.5,74500608.2,89245781.2,72606305.65,92634409.55,81700000,81200000,74600000,89400000,72700000,92800000,81700000,81200000,74600000,89400000,72700000,92800000,81500000,81100000,74500000,89200000,72600000,92600000,1,1,1,1,1,"existing","existing"
"Tennessee Warbler",6470,112082193.72,113116715,92727931.4,133777209.3,80150348.875,142463481.5,112082193.72,113116715,92727931.4,133777209.3,80150348.875,142463481.5,112082193.72,113116715,92727931.4,133777209.3,80150348.875,142463481.5,1.12e+08,1.13e+08,92700000,1.34e+08,80200000,1.42e+08,1.12e+08,1.13e+08,92700000,1.34e+08,80200000,1.42e+08,1.12e+08,1.13e+08,92700000,1.34e+08,80200000,1.42e+08,1,1,1,1,1,"existing","existing"
"Northern Parula",6480,22516681.6,22508313,21208959,23927415,20618666.35,24511114.025,22516681.6,22508313,21208959,23927415,20618666.35,24511114.025,22516681.6,22508313,21208959,23927415,20618666.35,24511114.025,22500000,22500000,21200000,23900000,20600000,24500000,22500000,22500000,21200000,23900000,20600000,24500000,22500000,22500000,21200000,23900000,20600000,24500000,2,2,2,2,2,"existing","existing"
"Cape May Warbler",6500,9024786.16,8999791,6916934.9,11115276.8,6236157.9,12660425.275,9024786.16,8999791,6916934.9,11115276.8,6236157.9,12660425.275,9024786.16,8999791,6916934.9,11115276.8,6236157.9,12660425.275,9020000,9e+06,6920000,11100000,6240000,12700000,9020000,9e+06,6920000,11100000,6240000,12700000,9020000,9e+06,6920000,11100000,6240000,12700000,2,2,2,2,2,"existing","existing"
"Olive Warbler",6510,959967.427222659,856726.986624705,466770.25963808,1605341.46341463,242169.35483871,1951074.3509048,959967.427222659,856726.986624705,466770.25963808,1605341.46341463,242169.35483871,1951074.3509048,122011.86,108890,59326.5,204038.9,30779.725,247981.55,960000,857000,467000,1610000,242000,1950000,960000,857000,467000,1610000,242000,1950000,122000,109000,59300,204000,30800,248000,3,4,3,4,3,"existing","existing"
"Yellow Warbler",6520,89852899.328215,89232712.7319258,82426344.3164854,98613033.695884,80213212.1987631,102605386.889529,89852899.328215,89232712.7319258,82426344.3164854,98613033.695884,80213212.1987631,102605386.889529,84264048.99,83682438,77299425.7,92479303,75223950.4,96223331.825,89900000,89200000,82400000,98600000,80200000,1.03e+08,89900000,89200000,82400000,98600000,80200000,1.03e+08,84300000,83700000,77300000,92500000,75200000,96200000,1,1,1,1,1,"existing","existing"
"Black-throated Blue Warbler",6540,2443400.3,2464211,2179514.4,2713237.1,2018280.025,2852690.075,2443400.3,2464211,2179514.4,2713237.1,2018280.025,2852690.075,2443400.3,2464211,2179514.4,2713237.1,2018280.025,2852690.075,2440000,2460000,2180000,2710000,2020000,2850000,2440000,2460000,2180000,2710000,2020000,2850000,2440000,2460000,2180000,2710000,2020000,2850000,3,3,3,3,3,"existing","existing"
"Yellow-rumped Warbler",6550,123401636.8,124737645,111909712.4,132842682.2,107820742.4,137864140.375,123401636.8,124737645,111909712.4,132842682.2,107820742.4,137864140.375,123401636.8,124737645,111909712.4,132842682.2,107820742.4,137864140.375,1.23e+08,1.25e+08,1.12e+08,1.33e+08,1.08e+08,1.38e+08,1.23e+08,1.25e+08,1.12e+08,1.33e+08,1.08e+08,1.38e+08,1.23e+08,1.25e+08,1.12e+08,1.33e+08,1.08e+08,1.38e+08,1,1,1,1,1,"existing","existing"
"Magnolia Warbler",6570,32207019.06,32167273.5,29821504.8,34956585.4,28321699.75,36495815.375,32207019.06,32167273.5,29821504.8,34956585.4,28321699.75,36495815.375,32207019.06,32167273.5,29821504.8,34956585.4,28321699.75,36495815.375,32200000,32200000,29800000,3.5e+07,28300000,36500000,32200000,32200000,29800000,3.5e+07,28300000,36500000,32200000,32200000,29800000,3.5e+07,28300000,36500000,2,2,2,2,2,"existing","existing"
"Cerulean Warbler",6580,512972.61,508523,414530.1,643139,379932.525,694519.65,512972.61,508523,414530.1,643139,379932.525,694519.65,512972.61,508523,414530.1,643139,379932.525,694519.65,513000,509000,415000,643000,380000,695000,513000,509000,415000,643000,380000,695000,513000,509000,415000,643000,380000,695000,3,4,3,4,3,"existing","existing"
