"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Bachman's Sparrow",5750,27,57,10461.86,9327.5,0.566619284676574,3780.1,17613.2,2244.225,22316.65,10500,9330,3780,17600,2240,22300,"AL"
2,"Common Yellowthroat",6810,27,57,347792.86,342813,0.199122762648866,257788.6,441490.5,238077.825,494189.625,348000,343000,258000,441000,238000,494000,"AL"
2,"Tree Swallow",6140,24,6,1663.54,1481,0.571255201320517,455.7,2989.5,286.925,3485.425,1660,1480,456,2990,287,3490,"AL"
2,"Osprey",3640,28,21,3126.93,2825.5,0.560293306527689,1185.6,5359.6,593.125,7630.32499999999,3130,2830,1190,5360,593,7630,"AL"
2,"Barred Owl",3680,27,57,83289.36,77519.5,0.347282214005025,50632.7,123737.7,40755.175,143665.3,83300,77500,50600,124000,40800,144000,"AL"
2,"Chipping Sparrow",5600,24,6,183165.63,177178,0.282531464789213,115438.4,238178.9,99434.3,300001.05,183000,177000,115000,238000,99400,3e+05,"AL"
2,"Yellow-throated Warbler",6630,28,21,60339.76,53612.5,0.576049713534558,19309,111595.7,15119.825,135133.2,60300,53600,19300,112000,15100,135000,"AL"
2,"Yellow-throated Warbler",6630,29,5,1386.54,1201.5,0.851677353196596,0,3129.2,0,3712.225,1390,1200,0,3130,0,3710,"AL"
2,"Blue-gray Gnatcatcher",7510,28,21,4045156.02,3484350.5,0.509949882383815,1894419.7,7006719.2,1587908.875,8939020.125,4050000,3480000,1890000,7010000,1590000,8940000,"AL"
2,"Northern Bobwhite",2890,29,5,12243.71,11504.5,0.334668048876914,7871.7,17738.8,6168.55,22436.7,12200,11500,7870,17700,6170,22400,"AL"
2,"Common Ground-Dove",3200,27,57,64456.33,60620.5,0.283619266635195,44059.1,96035,37974.8,105220.425,64500,60600,44100,96000,38000,105000,"AL"
2,"Northern Bobwhite",2890,28,21,31911.6,31116,0.327759618971318,20634,44628.3,16715.35,54555.275,31900,31100,20600,44600,16700,54600,"AL"
2,"Mississippi Kite",3290,28,21,6608.69,5166.5,0.901221368728137,772.4,13880.6,309,22262.225,6610,5170,772,13900,309,22300,"AL"
2,"Mississippi Kite",3290,29,5,282.84,210,0.995015978449684,0,679.7,0,993.174999999998,283,210,0,680,0,993,"AL"
2,"Bald Eagle",3520,24,6,236.17,178.5,0.848721017410722,38.8,470.300000000001,24.375,726.599999999999,236,178,38.8,470,24.4,727,"AL"
2,"Red-cockaded Woodpecker",3950,27,57,1340.35,895,1.1273181943125,0,3556.6,0,5437.84999999999,1340,895,0,3560,0,5440,"AL"
2,"Wood Thrush",7550,28,21,209715.78,208801.5,0.288489040886238,140524.1,288775.3,127677.225,342652.975,210000,209000,141000,289000,128000,343000,"AL"
2,"Eurasian Collared-Dove",22860,24,6,2365.54,2140.5,0.595428933047167,888.8,4092.3,270.6,6471.4,2370,2140,889,4090,271,6470,"AL"
2,"American Goldfinch",5290,28,21,95395.11,90367.5,0.23143713063082,70556.6,127403.5,57745.075,139086.275,95400,90400,70600,127000,57700,139000,"AL"
2,"House Finch",5190,24,6,23799.32,23129,0.310678807890435,15379.9,34768,12990.325,39751.95,23800,23100,15400,34800,13000,39800,"AL"
2,"Boat-tailed Grackle",5130,27,57,10576.39,8958,0.656398010842394,3005.4,21499.3,1144.375,24148.5,10600,8960,3010,21500,1140,24100,"AL"
2,"White-eyed Vireo",6310,28,21,516180.41,516915,0.178382410446024,392599.9,650128.1,363304.825,685226.85,516000,517000,393000,650000,363000,685000,"AL"
2,"American Crow",4880,27,57,351312.52,335303.5,0.221126239037062,262556,470538.2,237147.325,519191.525,351000,335000,263000,471000,237000,519000,"AL"
2,"Blue Jay",4770,29,5,31973.33,31298,0.320809658696699,21205.1,42952.1,17411.25,57425.775,32000,31300,21200,43000,17400,57400,"AL"
2,"European Starling",4930,28,21,318380.38,314070.5,0.321074398834374,196530.9,450100.1,156191.15,526078.9,318000,314000,197000,450000,156000,526000,"AL"
2,"Ovenbird",6740,27,57,1290.92,1124.5,0.61341898257253,473.4,2322.1,211.3,3159.15,1290,1120,473,2320,211,3160,"AL"
2,"Great Crested Flycatcher",4520,28,21,100018.18,95992.5,0.310316304749261,62805.9,146145,59086.65,164234.85,1e+05,96000,62800,146000,59100,164000,"AL"
2,"Belted Kingfisher",3900,27,57,9895.81,9607,0.300712211690797,6313.2,14174.3,5578.925,16292.5,9900,9610,6310,14200,5580,16300,"AL"
2,"Horned Lark",4740,27,57,3783.49,3237,0.778999818525634,500.2,7528.1,0,10908.35,3780,3240,500,7530,0,10900,"AL"
2,"Tufted Titmouse",7310,27,57,365298.37,334180,0.308782016273398,250527.4,520572.5,222265.6,649619.7,365000,334000,251000,521000,222000,650000,"AL"
2,"House Wren",7210,28,21,2030.11,1782,0.582508659216539,610.9,3841.5,490.4,4469.075,2030,1780,611,3840,490,4470,"AL"
2,"Fish Crow",4900,27,57,30424.55,28859.5,0.242415119778685,22930.4,40696.1,18034.5,46193.575,30400,28900,22900,40700,18000,46200,"AL"
2,"Eastern Kingbird",4440,27,57,307437.28,311181.5,0.18649099432992,229580.2,378220.1,216911.4,424599.35,307000,311000,230000,378000,217000,425000,"AL"
2,"Eurasian Collared-Dove",22860,27,57,113127.22,105753,0.316988760290684,74952.5,163215.7,69012.975,191094.25,113000,106000,75000,163000,69000,191000,"AL"
2,"Purple Martin",6110,27,57,283269.96,268726,0.2798796234441,203621,394722.6,164096.8,450259.175,283000,269000,204000,395000,164000,450000,"AL"
2,"Yellow-breasted Chat",6830,27,57,707354.32,659061,0.320215751526844,463008.6,1032115.3,403582.875,1168124.55,707000,659000,463000,1030000,404000,1170000,"AL"
2,"Cliff Swallow",6120,28,21,317134.12,290546,0.481429642110719,138668.6,505725.2,82384.35,655842.075,317000,291000,139000,506000,82400,656000,"AL"
2,"House Sparrow",6882,27,57,104672.08,100672,0.324771924761255,64522.8,145585.3,51525.55,188168.975,105000,101000,64500,146000,51500,188000,"AL"
2,"Turkey Vulture",3250,24,6,15626.8,14188,0.486447133080816,7998.7,24027,6339.75,34928.8,15600,14200,8000,24000,6340,34900,"AL"
2,"Seaside Sparrow",5500,27,57,8254.9,7361,0.98805373724497,0,21579.3,0,28282.25,8250,7360,0,21600,0,28300,"AL"
2,"Dickcissel",6040,24,6,5595.3,4842,0.862931753446765,537.1,13180.1,205.85,16939.525,5600,4840,537,13200,206,16900,"AL"
2,"Turkey Vulture",3250,27,57,93822,89200.5,0.247284721596985,68393,132012.6,60931.2,140194.6,93800,89200,68400,132000,60900,140000,"AL"
2,"Red-shouldered Hawk",3390,29,5,5496.85,5099,0.274459798957343,3824.7,7813.7,3474.875,8596.05,5500,5100,3820,7810,3470,8600,"AL"
2,"American Redstart",6870,28,21,3858.68,3582,0.687329832750633,857,6663.4,0,10003.575,3860,3580,857,6660,0,10000,"AL"
2,"Kentucky Warbler",6770,27,57,101597.49,97488,0.228965452331892,76090,133166,58315.425,145465.325,102000,97500,76100,133000,58300,145000,"AL"
2,"Blue-headed Vireo",6290,28,21,26360.04,23741.5,0.630490400435978,8112.5,51124.6,1418.7,65675.375,26400,23700,8110,51100,1420,65700,"AL"
2,"Blue Jay",4770,28,21,188148.85,169643.5,0.296440963873509,136969,269384.3,119816.775,318326.05,188000,170000,137000,269000,120000,318000,"AL"
2,"Chimney Swift",4230,28,21,115488.74,109307,0.31032462882076,71085.9,165162.8,64941.65,194112.35,115000,109000,71100,165000,64900,194000,"AL"
2,"Yellow-throated Vireo",6280,29,5,23790.72,22935,0.320562294235041,14360.8,34249.7,10681.475,39818.775,23800,22900,14400,34200,10700,39800,"AL"
2,"Gray Catbird",7040,29,5,11324.18,10796.5,0.390088804069222,5749,16910.1,4528.3,21712.675,11300,10800,5750,16900,4530,21700,"AL"
2,"Gray Catbird",7040,28,21,35113.3,34505,0.261886973021055,24725.2,44115.2,21881.725,58837,35100,34500,24700,44100,21900,58800,"AL"
2,"Painted Bunting",6010,27,57,1376.05,1186,0.803558663097305,0,2953.2,0,3896.075,1380,1190,0,2950,0,3900,"AL"
2,"Northern Bobwhite",2890,27,57,199016.05,182477,0.310331353717367,128229.2,292894.6,114111.7,359811.075,199000,182000,128000,293000,114000,360000,"AL"
2,"Scarlet Tanager",6080,29,5,1978.5,1801,0.467051396961055,1016.9,3286.1,717,4287.325,1980,1800,1020,3290,717,4290,"AL"
2,"Red-eyed Vireo",6240,24,6,45166.5,41497,0.436190866671033,22457.6,71168.1,18499.25,81003.95,45200,41500,22500,71200,18500,81000,"AL"
2,"Eastern Phoebe",4560,28,21,597260.41,589500.5,0.196981625881296,459141.9,743929.8,430215.5,821860.5,597000,590000,459000,744000,430000,822000,"AL"
2,"Horned Lark",4740,28,21,1143.01,801.5,1.17864081122141,0,2766.8,0,5156.625,1140,802,0,2770,0,5160,"AL"
2,"Blue-winged Warbler",6410,27,57,1589.39,1498.5,0.729646079444422,155.5,3055,0,4145.225,1590,1500,156,3060,0,4150,"AL"
2,"Eastern Towhee",5870,29,5,139488.01,134016,0.207775384701155,99091.5,177499.9,92756.275,190969.3,139000,134000,99100,177000,92800,191000,"AL"
2,"Eastern Towhee",5870,28,21,882521.06,876189,0.175370075748651,686166.5,1084908.6,589452.475,1181954.525,883000,876000,686000,1080000,589000,1180000,"AL"
2,"European Starling",4930,29,5,10515.61,9396.5,0.482800420548507,5188.3,16170.6,3473.825,23573.9,10500,9400,5190,16200,3470,23600,"AL"
2,"Barred Owl",3680,28,21,40206.93,37929.5,0.40095334800152,22532,62790.8,18790.9,78609.1999999999,40200,37900,22500,62800,18800,78600,"AL"
2,"Loggerhead Shrike",6220,28,21,6421.51,5769,0.453564018016303,2835.8,10215.6,1884.125,12982.025,6420,5770,2840,10200,1880,13000,"AL"
2,"White-eyed Vireo",6310,24,6,147635.45,142835.5,0.317341790385229,88065.9,209489.6,76052.65,255164.75,148000,143000,88100,209000,76100,255000,"AL"
2,"White-eyed Vireo",6310,27,57,2022155.75,1984204.5,0.190124303323903,1504281.3,2530903.2,1408387.4,2801925.425,2020000,1980000,1500000,2530000,1410000,2800000,"AL"
2,"Grasshopper Sparrow",5460,28,21,15072.42,14453.5,0.501039288399175,6714.7,24643.1,3416.7,32147.575,15100,14500,6710,24600,3420,32100,"AL"
2,"Lark Sparrow",5520,27,57,445.94,369.5,0.755607180988191,100.8,924.3,19,1318.75,446,370,101,924,19,1320,"AL"
2,"Kentucky Warbler",6770,28,21,71519.04,69075,0.224937959722857,54435.9,88565.9,47613.975,112690.175,71500,69100,54400,88600,47600,113000,"AL"
2,"Gray Kingbird",4450,27,57,305.52,200,1.30919973756029,0,787,0,1547.475,306,200,0,787,0,1550,"AL"
2,"Eastern Meadowlark",5010,24,6,47381.54,43419,0.351503310367153,30397.7,67529.9,25349.35,85155.025,47400,43400,30400,67500,25300,85200,"AL"
2,"Fish Crow",4900,29,5,465.56,412.5,0.562537445344214,186.2,875.2,50.825,1066.225,466,412,186,875,50.8,1070,"AL"
2,"Blue-gray Gnatcatcher",7510,29,5,866993.32,715899.5,0.504193178273362,451983.1,1554875.9,370967.95,1826583.8,867000,716000,452000,1550000,371000,1830000,"AL"
2,"Chimney Swift",4230,29,5,21973.88,20391.5,0.395611953685062,11906,31793,10832.025,43676.5,22000,20400,11900,31800,10800,43700,"AL"
2,"Brown Thrasher",7050,24,6,21779.29,20649,0.315119942216269,14058.8,30026.7,11693.45,39824.1249999999,21800,20600,14100,30000,11700,39800,"AL"
2,"Rock Pigeon",3131,27,57,16471.01,15458,0.456494134203879,7945.9,27238.4,5485.95,34335.225,16500,15500,7950,27200,5490,34300,"AL"
2,"Red-shouldered Hawk",3390,27,57,62114.15,58346,0.309115127591947,40450.6,91662.5,37091.275,104150.3,62100,58300,40500,91700,37100,104000,"AL"
2,"Ruby-throated Hummingbird",4280,28,21,274928.53,234800,0.477718656103803,131161.3,470681.9,112246.4,563693.275,275000,235000,131000,471000,112000,564000,"AL"
2,"Osprey",3640,24,6,762.29,689,0.741157993297201,161.8,1439.5,0,2403.575,762,689,162,1440,0,2400,"AL"
2,"Red-headed Woodpecker",4060,27,57,49321.71,47194,0.28750467392316,32921.1,70660.8,29861.65,81172.225,49300,47200,32900,70700,29900,81200,"AL"
2,"Pileated Woodpecker",4050,29,5,5929.12,5496.5,0.316781259482203,3980.3,8492.1,3172.375,10323.075,5930,5500,3980,8490,3170,10300,"AL"
2,"Indigo Bunting",5980,27,57,1968237.02,1943845.5,0.185886247520497,1482057.8,2496991.7,1382038.95,2623016.85,1970000,1940000,1480000,2500000,1380000,2620000,"AL"
2,"Tree Swallow",6140,28,21,12725.82,11387,0.399829891691512,7531.9,19871,5323.2,24725.975,12700,11400,7530,19900,5320,24700,"AL"
2,"Chuck-will's-widow",4160,29,5,25240.91,24379.5,0.489215068951836,9476.3,39006.1,5600.6,57609.55,25200,24400,9480,39000,5600,57600,"AL"
2,"Wild Turkey",3100,27,57,8378.11,7529,0.354450855766594,5221.9,12735.5,4483.825,15512.35,8380,7530,5220,12700,4480,15500,"AL"
2,"Loggerhead Shrike",6220,27,57,33402.43,32248.5,0.281538266555363,23243.5,44148.7,19763.9,53962.8,33400,32200,23200,44100,19800,54000,"AL"
2,"Kentucky Warbler",6770,24,6,28363.55,27839.5,0.325139894755931,17153.1,42391.1,12950.9,47074.475,28400,27800,17200,42400,13000,47100,"AL"
2,"Red-shouldered Hawk",3390,28,21,40050.44,36268.5,0.314867299574825,26616.1,56729.5,23054.225,67393.15,40100,36300,26600,56700,23100,67400,"AL"
2,"Acadian Flycatcher",4650,24,6,19512.17,18598,0.54865443405968,6501.3,32928.4,3386.2,41997.45,19500,18600,6500,32900,3390,42000,"AL"
2,"Blue Grosbeak",5970,27,57,869537.39,861185,0.19669782593323,658129.2,1095344.7,586978.6,1225257.475,870000,861000,658000,1100000,587000,1230000,"AL"
2,"Yellow-billed Cuckoo",3870,27,57,251263.35,238173.5,0.261575226164599,172301.4,355077.6,152034.725,380472,251000,238000,172000,355000,152000,380000,"AL"
2,"Yellow-throated Vireo",6280,27,57,173770.44,167635,0.214367067527683,130381.7,227786.9,110993.975,243298.125,174000,168000,130000,228000,111000,243000,"AL"
2,"Red-eyed Vireo",6240,29,5,162487,153998,0.274828211823241,104792.4,214456.8,96377.15,274269.225,162000,154000,105000,214000,96400,274000,"AL"
2,"Red-eyed Vireo",6240,28,21,493960.96,480221,0.28163545054627,331684.6,663468.1,271894.425,796805.574999999,494000,480000,332000,663000,272000,797000,"AL"
2,"Red Crossbill",5210,28,21,1912.83,1520.5,1.08696788848134,0,4377.7,0,7207.84999999999,1910,1520,0,4380,0,7210,"AL"
2,"Northern Flicker",4120,24,6,1161.22,1025,0.564871853241225,528.8,2076,347.975,2928.125,1160,1020,529,2080,348,2930,"AL"
2,"American Goldfinch",5290,24,6,32323.94,31141,0.27150217901162,21255.1,43338.3,18296.05,48966.5,32300,31100,21300,43300,18300,49000,"AL"
2,"Pileated Woodpecker",4050,27,57,48860.36,48389.5,0.253186430498295,34009.6,65260.2,29492.525,76173.925,48900,48400,34000,65300,29500,76200,"AL"
2,"Chuck-will's-widow",4160,27,57,335759.68,304650,0.296827029142967,236145.4,462412.1,203172.725,554404.174999999,336000,305000,236000,462000,203000,554000,"AL"
2,"Chuck-will's-widow",4160,28,21,65615.3,62409.5,0.381720916577504,34686.1,94720.5,27640.325,115806.925,65600,62400,34700,94700,27600,116000,"AL"
2,"White-breasted Nuthatch",7270,24,6,7959.37,7568.5,0.307716531726948,4693.7,11326.4,4144.9,12609.9,7960,7570,4690,11300,4140,12600,"AL"
2,"Cedar Waxwing",6190,24,6,10579.27,7958,0.941829473444744,1072.3,22724.7,0,36971.725,10600,7960,1070,22700,0,37000,"AL"
2,"American Crow",4880,28,21,235488.31,229270,0.197065759963051,179447.7,302134.2,159791.15,337253.9,235000,229000,179000,302000,160000,337000,"AL"
2,"Pine Warbler",6710,29,5,92845.94,90493,0.359068968891123,52868.7,136747.5,41295.9,154864.35,92800,90500,52900,137000,41300,155000,"AL"
2,"Great Crested Flycatcher",4520,29,5,20404.19,19031,0.381093250972571,12005.1,30581.2,10510.575,38871.75,20400,19000,12000,30600,10500,38900,"AL"
2,"Grasshopper Sparrow",5460,24,6,790,746.5,0.621513870281122,184.3,1482.3,0,1819.525,790,746,184,1480,0,1820,"AL"
2,"Lark Sparrow",5520,24,6,3960.77,3520.5,0.605021637921242,1377.2,6777.8,308.85,9916.575,3960,3520,1380,6780,309,9920,"AL"
2,"European Starling",4930,24,6,114211.1,100988.5,0.409018682952617,71968.4,182440.3,48225.85,211330,114000,101000,72000,182000,48200,211000,"AL"
2,"Prairie Warbler",6730,29,5,51068.04,48671.5,0.244227803911167,37231.1,68552.6,32399.55,79094.1,51100,48700,37200,68600,32400,79100,"AL"
2,"Cedar Waxwing",6190,27,57,21429.06,18484.5,0.744670261308234,3084.9,45628.1,590.6,56343.575,21400,18500,3080,45600,591,56300,"AL"
2,"Red-eyed Vireo",6240,27,57,717635.21,697517,0.20457621803766,540158.6,920980,485153.775,1021462.4,718000,698000,540000,921000,485000,1020000,"AL"
2,"Prothonotary Warbler",6370,24,6,13364.85,11333,0.666410633716077,3022.3,26258.5,1393.4,33655.025,13400,11300,3020,26300,1390,33700,"AL"
2,"Eastern Bluebird",7660,28,21,491472.27,484836,0.202616806564942,362761.6,620948.7,319638.975,696345.1,491000,485000,363000,621000,320000,696000,"AL"
2,"Eastern Bluebird",7660,29,5,37566.57,35683,0.247260875725615,26981.9,49879.7,22370,54292.6,37600,35700,27000,49900,22400,54300,"AL"
2,"Great Crested Flycatcher",4520,24,6,15758.17,15456,0.302388293944132,10426.9,21873.5,9311.6,24334.375,15800,15500,10400,21900,9310,24300,"AL"
2,"Purple Martin",6110,29,5,20434.98,18935.5,0.422370315272029,10658.2,32781.6,8331.875,40698.5,20400,18900,10700,32800,8330,40700,"AL"
2,"Rock Pigeon",3131,24,6,10848.22,9451,1.04118108158184,0,27361.8,0,38127.7,10800,9450,0,27400,0,38100,"AL"
2,"Common Yellowthroat",6810,28,21,153579.3,150976.5,0.198003931799584,111843.8,192014.4,99827.45,208989.975,154000,151000,112000,192000,99800,209000,"AL"
2,"Yellow-breasted Chat",6830,24,6,61977.5,60315,0.3582921439954,37166.5,90286.3,26785.675,107935.25,62000,60300,37200,90300,26800,108000,"AL"
2,"Eastern Meadowlark",5010,29,5,6691.38,6330,0.468697030658372,2634.7,11004.9,1719.2,13216.5,6690,6330,2630,11000,1720,13200,"AL"
2,"Common Yellowthroat",6810,24,6,38326.58,37011.5,0.211315127017165,28880.9,49042.7,25209.175,54258.4,38300,37000,28900,49000,25200,54300,"AL"
2,"Pileated Woodpecker",4050,28,21,22739.87,21069,0.292434822670862,15454.2,32005.4,13600.225,36667.925,22700,21100,15500,32000,13600,36700,"AL"
2,"Northern Flicker",4120,29,5,1365.01,1284,0.372862254234904,776.6,2010.8,695.375,2510.5,1370,1280,777,2010,695,2510,"AL"
2,"Prothonotary Warbler",6370,28,21,4236.12,3759.5,0.589787147512894,1881,7185.6,956.575,10108.125,4240,3760,1880,7190,957,10100,"AL"
2,"Indigo Bunting",5980,28,21,1303548.35,1266918.5,0.190116472387563,1012079.2,1680324.7,917598.425,1768786.975,1300000,1270000,1010000,1680000,918000,1770000,"AL"
2,"Fish Crow",4900,28,21,3777.68,3545.5,0.400879478305695,2054.2,5915.5,1625.75,6708.975,3780,3550,2050,5920,1630,6710,"AL"
2,"Broad-winged Hawk",3430,29,5,5853.15,5542,0.44429987475778,2804.6,9740.2,1807.675,11240.75,5850,5540,2800,9740,1810,11200,"AL"
2,"Purple Martin",6110,28,21,113791.11,108439.5,0.345415330009834,65121.9,169696.3,54826.575,189024.075,114000,108000,65100,170000,54800,189000,"AL"
2,"Broad-winged Hawk",3430,28,21,22283.87,21284.5,0.27613253574343,15005.2,30332.1,12817.225,35962.8,22300,21300,15000,30300,12800,36000,"AL"
2,"Eastern Wood-Pewee",4610,24,6,17944.89,17024.5,0.362918750900502,10639.3,26905.8,8564.55,32266.35,17900,17000,10600,26900,8560,32300,"AL"
2,"Bachman's Sparrow",5750,28,21,2828.65,2286,0.886093907951046,0,6119.70000000001,0,8719.69999999999,2830,2290,0,6120,0,8720,"AL"
2,"Barn Swallow",6130,27,57,401818.65,373227.5,0.289956792055135,255347.9,581205.4,238579.35,629069.075,402000,373000,255000,581000,239000,629000,"AL"
2,"Barn Swallow",6130,28,21,327111.67,306759.5,0.282871198434332,223156.2,435933.4,198022.4,517567.025,327000,307000,223000,436000,198000,518000,"AL"
2,"Broad-winged Hawk",3430,24,6,1281.09,1159.5,0.626667133920744,274.7,2387.9,0,3058.025,1280,1160,275,2390,0,3060,"AL"
2,"Bald Eagle",3520,27,57,259.88,227,0.558715072431219,112.9,467.1,95.95,610.875,260,227,113,467,96,611,"AL"
2,"Chimney Swift",4230,27,57,220292.05,211790,0.282532213079632,151530.9,318582.3,124643.95,343754.625,220000,212000,152000,319000,125000,344000,"AL"
2,"Field Sparrow",5630,24,6,53248.2,52113,0.331347487635409,32398.1,72324.3,26358.475,94158.075,53200,52100,32400,72300,26400,94200,"AL"
2,"Turkey Vulture",3250,29,5,5853.96,5357.5,0.437040066378972,2997.4,9228.4,2309.925,11396.35,5850,5360,3000,9230,2310,11400,"AL"
2,"Wild Turkey",3100,29,5,1250.76,1220,0.332165519097578,754.8,1805.6,617.9,2076.075,1250,1220,755,1810,618,2080,"AL"
2,"Northern Mockingbird",7030,27,57,1009870.21,951048.5,0.276550231222443,683625.2,1398327.6,594224.925,1569911.675,1010000,951000,684000,1400000,594000,1570000,"AL"
2,"White-winged Dove",3190,27,57,15077.31,12252,0.671212095558972,4731.3,28995.9,2673.75,40822.475,15100,12300,4730,29000,2670,40800,"AL"
2,"Yellow-breasted Chat",6830,28,21,333131.49,332874,0.264158390646066,233059.5,450928,206126.175,505447.9,333000,333000,233000,451000,206000,505000,"AL"
2,"Chipping Sparrow",5600,29,5,120567.25,120660.5,0.294465624402304,74311.8,168451.1,58489.25,190664.05,121000,121000,74300,168000,58500,191000,"AL"
2,"Barred Owl",3680,24,6,23869.38,20880,0.770568749536174,2608.8,50179.6,1405.4,66561.425,23900,20900,2610,50200,1410,66600,"AL"
2,"American Crow",4880,29,5,33281.81,31862.5,0.235841305511177,24706.2,44154.3,21173.475,49919.825,33300,31900,24700,44200,21200,49900,"AL"
2,"Sharp-shinned Hawk",3320,28,21,2119.59,2060.5,0.505837459446912,907.7,3209.3,480.975,4506.225,2120,2060,908,3210,481,4510,"AL"
2,"Acadian Flycatcher",4650,29,5,18395.46,18245.5,0.284264704814707,10763.4,24202.6,7996.425,28217.275,18400,18200,10800,24200,8000,28200,"AL"
2,"Belted Kingfisher",3900,24,6,569.13,519,0.676625849198594,142.5,1093,55.6,1542.625,569,519,143,1090,55.6,1540,"AL"
2,"Cedar Waxwing",6190,28,21,11166.92,9352.5,0.676903557443465,2587.6,21043.9,1271.525,31760.05,11200,9350,2590,21000,1270,31800,"AL"
2,"Barn Swallow",6130,24,6,50555.02,48098.5,0.309936904017493,32995.6,75723.3,28830.15,83233.875,50600,48100,33000,75700,28800,83200,"AL"
2,"Prairie Warbler",6730,28,21,143892.86,140146.5,0.232063682678993,103243.9,189002.1,95002.625,219613.95,144000,140000,103000,189000,95000,220000,"AL"
