"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Common Poorwill",4180,5016.31,4075,1.18661715674803,0,12711.9,0,20207.7,5020,4080,0,12700,0,20200,"BC"
"11","Swainson's Hawk",3420,1162.48,934,0.621436762152279,357.7,2075.1,135,2856.55,1160,934,358,2080,135,2860,"BC"
"11","Magnolia Warbler",6570,1760878.58,1690619.5,0.319312191563332,1058557.9,2422958,966715.175,3289227.7,1760000,1690000,1060000,2420000,967000,3290000,"BC"
"11","Merlin",3570,91727.32,88239.5,0.226395829619616,69418.5,113084.6,60948.575,139976.65,91700,88200,69400,113000,60900,140000,"BC"
"11","American Robin",7610,36599744.09,36518887.5,0.147829475203672,30484221.7,42672231.3,27528490.025,47799881.525,36600000,36500000,30500000,42700000,27500000,47800000,"BC"
"11","Clark's Nutcracker",4910,19095.22,17969.5,0.387285607133205,11228.1,29779.4,7859.4,34623.25,19100,18000,11200,29800,7860,34600,"BC"
"11","Mourning Warbler",6790,495288.59,480800,0.336689594952332,299598.6,718200.5,225659.05,848217.7,495000,481000,3e+05,718000,226000,848000,"BC"
"11","Townsend's Warbler",6680,7078661.26,6966664,0.195008754894021,5507184.5,8787599,4861414.9,9819392.775,7080000,6970000,5510000,8790000,4860000,9820000,"BC"
"11","Rose-breasted Grosbeak",5950,323745.26,311067.5,0.403298389004764,171623.9,505889.3,102434.975,612024.075,324000,311000,172000,506000,102000,612000,"BC"
"11","Western Wood-Pewee",4620,1800458.26,1826255.5,0.21970739251742,1293216.2,2386999.2,1144778.4,2576912.75,1800000,1830000,1290000,2390000,1140000,2580000,"BC"
"11","Tennessee Warbler",6470,3323141.48,3360543.5,0.246259709808363,2232191.2,4372822.4,1988910.175,4871888.3,3320000,3360000,2230000,4370000,1990000,4870000,"BC"
"14","Turkey Vulture",3250,396357.42,392056,0.187655004822165,312710.1,504667.3,277123.3,551500.75,396000,392000,313000,505000,277000,552000,"CA"
"14","American Dipper",7010,16000.31,15474.5,0.369270265853312,9267,25145.3,6396.575,28778.375,16000,15500,9270,25100,6400,28800,"CA"
"14","Cassin's Vireo",6291,1031894.7,1032032,0.159324082271579,803761,1240114.9,712177.5,1386815.7,1030000,1030000,804000,1240000,712000,1390000,"CA"
"14","Ash-throated Flycatcher",4540,1413807.42,1390691,0.239410845276911,1020986.8,1887588.3,906756.7,2030937.775,1410000,1390000,1020000,1890000,907000,2030000,"CA"
"14","Verdin",7460,237991.04,219291.5,0.360135938145543,138984.3,357462.3,124234.25,404793.475,238000,219000,139000,357000,124000,405000,"CA"
"14","Grasshopper Sparrow",5460,77440.36,77093,0.453510138701502,36081.3,118053.1,27661.925,145669.025,77400,77100,36100,118000,27700,146000,"CA"
"14","Black-chinned Hummingbird",4290,601926.4,493473.5,0.674586705624979,169780.3,1160188.3,128100.725,1561156.875,602000,493000,170000,1160000,128000,1560000,"CA"
"14","Golden Eagle",3490,2891.85,2813.5,0.271327699203006,2026.4,3957.5,1454.75,4651.95,2890,2810,2030,3960,1450,4650,"CA"
"14","Green-tailed Towhee",5900,650835.77,631033.5,0.291094299146715,428952.3,899758.1,329625.675,1047900.55,651000,631000,429000,9e+05,330000,1050000,"CA"
"14","Black Swift",4220,4234.32,3559,0.78389841083124,695.8,8677.8,161.625,11656.6,4230,3560,696,8680,162,11700,"CA"
"14","Yellow-breasted Chat",6830,176804.42,167112.5,0.390439522753161,93784.5,267678.1,77142.1,337001.65,177000,167000,93800,268000,77100,337000,"CA"
"14","Pacific-slope Flycatcher",4641,1180739.11,1158446,0.191254147592072,900425.7,1478973.2,783108.7,1605241.475,1180000,1160000,9e+05,1480000,783000,1610000,"CA"
"14","Red-shouldered Hawk",3390,132859.59,126977,0.266094358199158,94272.6,180721.8,83228.5,219428.45,133000,127000,94300,181000,83200,219000,"CA"
"14","Black-throated Gray Warbler",6650,898614.98,884251.5,0.19454738361312,707260.7,1132826.5,552297.575,1253898.4,899000,884000,707000,1130000,552000,1250000,"CA"
"14","Sharp-shinned Hawk",3320,4418.57,4239.5,0.317969916380277,2654.7,6094.6,2102.075,7070.875,4420,4240,2650,6090,2100,7070,"CA"
"14","Horned Lark",4740,1420446.6,1419803.5,0.243125415606364,1020319.3,1844750.3,888176.475,2231452.925,1420000,1420000,1020000,1840000,888000,2230000,"CA"
"14","Rock Wren",7150,228897.46,223432.5,0.213556334061513,170703.2,296134.5,149573.125,326485.175,229000,223000,171000,296000,150000,326000,"CA"
"14","MacGillivray's Warbler",6800,398446.19,388824,0.181484198607131,312467,491197.3,286747.575,548112.975,398000,389000,312000,491000,287000,548000,"CA"
"14","Greater Sage-Grouse",3090,6314.54,5090.5,0.794376944198586,1303.4,11749.5,0,19516.375,6310,5090,1300,11700,0,19500,"CA"
"14","Black-throated Sparrow",5730,2840625.34,2742888,0.260546372423254,2014859.3,3840824.8,1679309.05,4236817.55,2840000,2740000,2010000,3840000,1680000,4240000,"CA"
"14","Red-breasted Nuthatch",7280,1340686.12,1314942,0.159664739658527,1084434,1598821.7,993195.1,1813123.25,1340000,1310000,1080000,1600000,993000,1810000,"CA"
"14","Nashville Warbler",6450,713327.29,697897.5,0.180853438761578,565178.3,891925.9,507016.15,972357.3,713000,698000,565000,892000,507000,972000,"CA"
"14","Fox Sparrow",5850,330976.84,326086,0.282892123635913,224494.9,453900.9,199528.85,579859.35,331000,326000,224000,454000,2e+05,580000,"CA"
"14","Sage Thrasher",7020,190144.2,165462,0.530108480574475,85828.4,339384.1,51643.55,431543.125,190000,165000,85800,339000,51600,432000,"CA"
"14","Hammond's Flycatcher",4680,437367.67,446396.5,0.219370220032274,305307.2,558226.7,263864.275,612591.2,437000,446000,305000,558000,264000,613000,"CA"
"14","Lewis's Woodpecker",4080,5648.04,4713.5,0.538176400077852,2809.5,9868,1438.95,12718.85,5650,4710,2810,9870,1440,12700,"CA"
"14","Northern Pygmy-Owl",3790,21478.33,20017,0.377914558077074,13514.8,31383.9,10156.8,43617.4,21500,20000,13500,31400,10200,43600,"CA"
"14","Ruby-crowned Kinglet",7490,26307.17,23729.5,0.604828741226842,8037,49847.9,4821.775,65677.95,26300,23700,8040,49800,4820,65700,"CA"
"14","Evening Grosbeak",5140,78130.1,76623,0.339605304304383,45948.4,107618.5,38928.7,139401.6,78100,76600,45900,108000,38900,139000,"CA"
"14","LeConte's Thrasher",7110,32759.97,29438,0.539698723287741,13813.8,53975.2,8894.275,70027.775,32800,29400,13800,54000,8890,70000,"CA"
"14","Ruffed Grouse",3000,1167.79,949.5,0.900979909060472,0,2785.5,0,3668.925,1170,950,0,2790,0,3670,"CA"
"14","Lazuli Bunting",5990,913290.62,904488.5,0.169773937300976,730231.4,1093069.6,657211.875,1227924.575,913000,904000,730000,1090000,657000,1230000,"CA"
"14","Vaux's Swift",4240,21430.85,20397.5,0.383499671154512,11905.9,32015.3,7994.725,39997,21400,20400,11900,32000,7990,40000,"CA"
"14","Brewer's Blackbird",5100,3454103.07,3341271.5,0.214040706564184,2596391.3,4487553.3,2388880.125,5195218.625,3450000,3340000,2600000,4490000,2390000,5200000,"CA"
"14","Plumbeous Vireo",6292,3516.67,2906,0.750038446060306,443.4,7080.1,0,9382.15,3520,2910,443,7080,0,9380,"CA"
"14","California Towhee",5911,5074885.42,5063043,0.16357700805382,4013131.9,6004841.2,3648175.4,6935742.25,5070000,5060000,4010000,6e+06,3650000,6940000,"CA"
"14","Broad-tailed Hummingbird",4320,9070.78,6963.5,1.07158787535591,0,20215.9,0,29296.1,9070,6960,0,20200,0,29300,"CA"
"14","Peregrine Falcon",3560,1900.81,1832,0.354709405485636,1069,2886.5,868.975,3237.7,1900,1830,1070,2890,869,3240,"CA"
"14","White-crowned Sparrow",5540,218252.35,193980,0.442540276834405,113050.1,320677.9,60575.725,453968.475,218000,194000,113000,321000,60600,454000,"CA"
"14","Purple Martin",6110,22464.47,21817,0.447819590500975,10245.6,37560.8,7482.85,43186.1,22500,21800,10200,37600,7480,43200,"CA"
"14","Hermit Warbler",6690,908883.74,882308,0.2242946335583,677298.2,1230063.8,627780.3,1397202.4,909000,882000,677000,1230000,628000,1400000,"CA"
"14","Bank Swallow",6160,36231.18,31739.5,0.749322922159914,6733.7,76060.4,1679.05,96376.425,36200,31700,6730,76100,1680,96400,"CA"
"14","California Thrasher",7100,208685.97,192204.5,0.351811532902298,123536.7,314259.1,111637.425,365092.95,209000,192000,124000,314000,112000,365000,"CA"
"14","Common Yellowthroat",6810,294427.41,279928,0.272823031146959,215437.4,396666.2,164735.275,459348.15,294000,280000,215000,397000,165000,459000,"CA"
"14","Western Kingbird",4470,2247963.74,2151424,0.233619648525717,1591876.7,2883979.7,1423716.275,3376460.65,2250000,2150000,1590000,2880000,1420000,3380000,"CA"
"14","Burrowing Owl",3780,123734.74,112746,0.666255897406541,39944.4,231420.6,8824.825,304763.4,124000,113000,39900,231000,8820,305000,"CA"
"14","Ladder-backed Woodpecker",3960,135385.22,129230.5,0.437027513620941,60844.6,219340.4,49632.65,262057.125,135000,129000,60800,219000,49600,262000,"CA"
"14","Cedar Waxwing",6190,135558.72,127028,0.568695246084084,38358.5,257828.3,31672.9,292494.55,136000,127000,38400,258000,31700,292000,"CA"
"14","Northern Goshawk",3340,3131.27,2903,0.452586505635727,1638.6,5049.7,974.975,6526.725,3130,2900,1640,5050,975,6530,"CA"
"14","Northern Mockingbird",7030,620892.4,607414,0.238764609922481,450127.5,833134,389035.575,913341.875,621000,607000,450000,833000,389000,913000,"CA"
"14","Black-billed Magpie",4750,90913.01,84666,0.376809209767666,56031.7,139804.3,41347.85,174841.5,90900,84700,56000,140000,41300,175000,"CA"
"14","Northern Rough-winged Swallow",6170,525132.87,519321.5,0.214060487285902,402619.9,669025.9,346124.35,755200.3,525000,519000,403000,669000,346000,755000,"CA"
"14","Tree Swallow",6140,407590.56,389581,0.250779595605196,289186.3,544690.3,261659.4,601976.175,408000,390000,289000,545000,262000,602000,"CA"
"14","Mourning Dove",3160,4069906.52,4005172.5,0.201780788185608,3039987.5,5197696.5,2819139.05,5692071.4,4070000,4010000,3040000,5200000,2820000,5690000,"CA"
"14","Black-headed Grosbeak",5960,3074556.19,3080139,0.119108291150535,2558739.6,3560410.7,2448942.625,3781356.425,3070000,3080000,2560000,3560000,2450000,3780000,"CA"
"14","Canyon Wren",7170,60716.88,59526,0.276401492255008,41993.5,81627.9,33810.1,98544.925,60700,59500,42000,81600,33800,98500,"CA"
"14","Say's Phoebe",4570,325645.53,317072.5,0.262572185533467,230414.5,434642.1,212660.45,553334.9,326000,317000,230000,435000,213000,553000,"CA"
"14","White-tailed Kite",3280,4442.04,4281,0.382148622544361,2405.7,7037.5,1896.575,7804.525,4440,4280,2410,7040,1900,7800,"CA"
"14","Juniper Titmouse",7331,1669.68,1330.5,0.782660414242651,364.7,3370.2,91.25,4226.3,1670,1330,365,3370,91.2,4230,"CA"
"14","Pine Siskin",5330,323599.28,304656,0.366724085314028,197801,490269.3,157642.325,578602.925,324000,305000,198000,490000,158000,579000,"CA"
"14","Brown-crested Flycatcher",4530,1162.95,910,1.02184238269066,0,2917.9,0,3616.425,1160,910,0,2920,0,3620,"CA"
"14","Virginia's Warbler",6440,1694.36,1415,1.05660467875372,0,3830.1,0,5992.075,1690,1420,0,3830,0,5990,"CA"
"14","Greater Roadrunner",3850,43460.66,39256,0.492573771606233,20949.4,79824.6,16631.475,90927.025,43500,39300,20900,79800,16600,90900,"CA"
"14","Abert's Towhee",5920,63216.7,57052.5,0.628053216806394,12880.1,107889.8,2156.5,154221.1,63200,57100,12900,108000,2160,154000,"CA"
"14","Wilson's Warbler",6850,883282.26,884767,0.261534762588837,620138.2,1185018.4,522107.2,1412360.05,883000,885000,620000,1190000,522000,1410000,"CA"
"14","Steller's Jay",4780,957458.68,945331.5,0.188406126492372,739371,1194861.3,670682.975,1364879.75,957000,945000,739000,1190000,671000,1360000,"CA"
"14","Costa's Hummingbird",4300,1255351.39,1106794,0.579226868355695,592632,2234220.5,412117.5,3102008.3,1260000,1110000,593000,2230000,412000,3100000,"CA"
"14","Calliope Hummingbird",4360,314861.27,290298.5,0.452967436422775,162499.5,495409.1,111425.05,616460.425,315000,290000,162000,495000,111000,616000,"CA"
"14","Bewick's Wren",7190,797850.77,751372.5,0.25672504171731,559321.1,1066681.8,519299.15,1204171.65,798000,751000,559000,1070000,519000,1200000,"CA"
"14","Song Sparrow",5810,2063198.45,2036143.5,0.17153363814934,1624852.6,2512227.9,1469810.55,2717071.075,2060000,2040000,1620000,2510000,1470000,2720000,"CA"
"14","Tricolored Blackbird",5000,439576.61,392325.5,0.46708604052352,218764.9,701310.3,155071.75,890590.099999999,440000,392000,219000,701000,155000,891000,"CA"
"14","Anna's Hummingbird",4310,7979504.75,7177700.5,0.423835624682805,4428100.7,12823717.7,3947601.725,15648757.95,7980000,7180000,4430000,12800000,3950000,15600000,"CA"
"14","Cassin's Finch",5180,464070.59,452321.5,0.209929111691938,350420.7,595416.7,306079.65,663619.225,464000,452000,350000,595000,306000,664000,"CA"
"14","Chukar",2882,8456.96,7898.5,0.701133188854407,2366.6,15637,1111.725,22046.6,8460,7900,2370,15600,1110,22000,"CA"
"14","Lawrence's Goldfinch",5310,335505.25,323848.5,0.290239663832871,214579.3,482193.6,192596.4,536938.925,336000,324000,215000,482000,193000,537000,"CA"
"14","California Quail",2940,1534215.77,1497545,0.241021839433506,1107876.6,2091137.8,990498.45,2286508.475,1530000,1500000,1110000,2090000,990000,2290000,"CA"
"14","Mountain Bluebird",7680,111422.2,98708.5,0.446752756092245,60724.7,178700.9,46115.8,233561.575,111000,98700,60700,179000,46100,234000,"CA"
"14","Black-capped Chickadee",7350,17710.87,16852.5,0.633565006508112,2968.7,31192.7,520.925,40112.175,17700,16900,2970,31200,521,40100,"CA"
"14","Olive-sided Flycatcher",4590,93433.11,93925.5,0.225143105059208,67172.8,120525.5,59041.675,134979.675,93400,93900,67200,121000,59000,135000,"CA"
"14","Hairy Woodpecker",3930,417525.5,409424.5,0.132250618398028,344534.6,477748.7,309865.225,517181.05,418000,409000,345000,478000,310000,517000,"CA"
"14","Lark Sparrow",5520,225593.19,222229.5,0.256627922295645,156980.7,299205.2,135798,358172.925,226000,222000,157000,299000,136000,358000,"CA"
"14","Cooper's Hawk",3330,62719.57,60792.5,0.190440108854169,48219.5,77046,42710.825,88371.625,62700,60800,48200,77000,42700,88400,"CA"
"14","Bell's Vireo",6330,60176.42,52942,0.715034003102397,8220.9,121248.4,5222.425,158129.825,60200,52900,8220,121000,5220,158000,"CA"
"14","Lincoln's Sparrow",5830,24997.16,23078,0.527856938177969,9099.7,42570.7,7445.875,56879.025,25000,23100,9100,42600,7450,56900,"CA"
"14","Lesser Goldfinch",5300,2522807.6,2464618,0.177935181954275,1965577.4,3155931,1767866.575,3432763.825,2520000,2460000,1970000,3160000,1770000,3430000,"CA"
"14","Rock Pigeon",3131,692925.24,693137.5,0.286591190215545,459633.2,873852.3,389475.825,1147896.925,693000,693000,460000,874000,389000,1150000,"CA"
"14","Cassin's Kingbird",4480,87983.53,79313,0.513153619009673,43878.2,148824.1,25692.3,190547.7,88000,79300,43900,149000,25700,191000,"CA"
"14","Ring-necked Pheasant",3091,110780.72,102969.5,0.423787930114399,60132.7,178972.6,33045.9,221904.325,111000,103000,60100,179000,33000,222000,"CA"
"14","Savannah Sparrow",5420,400232.73,391333,0.314072274596262,222734.7,556349.2,179414.425,671996.2,4e+05,391000,223000,556000,179000,672000,"CA"
"14","Vesper Sparrow",5400,156048.25,147103,0.353755531067022,94245,232018.6,63981.95,282106.15,156000,147000,94200,232000,64000,282000,"CA"
"14","Warbling Vireo",6270,1332885.69,1296588.5,0.2024521239486,1000459.1,1715962.7,851897.5,1922253.8,1330000,1300000,1e+06,1720000,852000,1920000,"CA"
"14","House Wren",7210,1131392.26,1099384,0.182125244460287,879561.7,1395069.1,810469.55,1544023.325,1130000,1100000,880000,1400000,810000,1540000,"CA"
"14","White-winged Dove",3190,294387.85,259091,0.606877690370181,106950.3,514816.8,73614.225,803214.8,294000,259000,107000,515000,73600,803000,"CA"
"14","Red-winged Blackbird",4980,9075982.86,8435550.5,0.362165580672284,5113301.7,13797533.7,4500370.425,15258456.125,9080000,8440000,5110000,13800000,4500000,15300000,"CA"
"14","Cliff Swallow",6120,7935876.84,7623793.5,0.341399794200634,4726334.7,10503024.2,3995421.075,14754175.425,7940000,7620000,4730000,10500000,4e+06,14800000,"CA"
"14","Phainopepla",6200,461169.94,424501.5,0.300882424240712,325269.7,627560.3,238465.125,824855.45,461000,425000,325000,628000,238000,825000,"CA"
"14","Black-backed Woodpecker",4000,16741.66,15000.5,0.655801519781368,5885.3,30290.9,2940.675,41268.025,16700,15000,5890,30300,2940,41300,"CA"
"14","Hutton's Vireo",6320,486775.55,476566.5,0.160753065211327,394083.8,593752.6,355251.125,650399.625,487000,477000,394000,594000,355000,650000,"CA"
"14","Osprey",3640,16942.82,16852,0.326809454615299,9889.5,24469,7752.5,28693.6,16900,16900,9890,24500,7750,28700,"CA"
"14","Golden-crowned Kinglet",7480,5257015.28,5090163.5,0.377445781927362,3182319.3,8112434.1,2474146.425,9320264.875,5260000,5090000,3180000,8110000,2470000,9320000,"CA"
"14","Swainson's Thrush",7580,439669.95,430884,0.338540138257687,251124.6,632360,196416.25,743137.175,440000,431000,251000,632000,196000,743000,"CA"
"14","Great-tailed Grackle",5120,499634.4,429116,0.547095090233712,209466.3,873141.3,142103.6,1151660.15,5e+05,429000,209000,873000,142000,1150000,"CA"
"14","Pinyon Jay",4920,45221.34,39097.5,0.583438273543874,17534.8,80825,7950.275,113380.125,45200,39100,17500,80800,7950,113000,"CA"
"14","Band-tailed Pigeon",3120,495368.63,483125.5,0.256716624552497,345106,688272,296893.85,754881.075,495000,483000,345000,688000,297000,755000,"CA"
"14","Townsend's Solitaire",7540,79488.7,80312.5,0.21384152128083,56595.6,99168.8,49382.325,116411.9,79500,80300,56600,99200,49400,116000,"CA"
"14","Common Ground-Dove",3200,18676.54,17393,0.788934482435716,1878.5,37223.2,0,53312.0749999999,18700,17400,1880,37200,0,53300,"CA"
"14","Black-tailed Gnatcatcher",7520,602555.05,471355.5,0.701990686251909,181004,1233273.1,122269.85,1553544.925,603000,471000,181000,1230000,122000,1550000,"CA"
"14","Varied Thrush",7630,37102.52,32170,0.615155339335171,14651.2,67759.8,6613.375,82975.6,37100,32200,14700,67800,6610,83000,"CA"
"14","Mountain Quail",2920,215705.13,208710.5,0.252929928108575,153759.4,283573.1,136555,319200.925,216000,209000,154000,284000,137000,319000,"CA"
"14","Common Raven",4860,323273.85,316210.5,0.151920226817901,266091.5,380250.6,242854.075,437693.7,323000,316000,266000,380000,243000,438000,"CA"
"14","Wild Turkey",3100,79467,76545.5,0.287315075824722,54200.4,110832.8,45875.225,127232.3,79500,76500,54200,111000,45900,127000,"CA"
"14","Bell's Sparrow",5739,177839.52,165269.5,0.389032841425516,96618.9,251733.2,81605.725,321218.025,178000,165000,96600,252000,81600,321000,"CA"
"14","Scott's Oriole",5040,164104.89,165227,0.323896372730294,97741,237141,77015.225,254961.75,164000,165000,97700,237000,77000,255000,"CA"
"14","California Gnatcatcher",7530,15612.25,13147.5,0.823912704193554,2437.8,29024.2,0,45884.575,15600,13100,2440,29000,0,45900,"CA"
"14","Eurasian Collared-Dove",22860,1669590.65,1633001,0.217713455953972,1225081.1,2123137,1151884.35,2353050.925,1670000,1630000,1230000,2120000,1150000,2350000,"CA"
"14","Sooty Grouse",2971,6653.65,6254,0.53161542328339,2456.6,11679.2,1620.65,13876.875,6650,6250,2460,11700,1620,13900,"CA"
"14","Western Screech-Owl",3732,57343.36,52968,0.438108064041875,32324.6,88953.9,22207.45,114426.575,57300,53000,32300,89000,22200,114000,"CA"
"14","Rufous Hummingbird",4330,100385.5,83122,0.696786231359896,18502.5,195103.1,5489.375,249742.525,1e+05,83100,18500,195000,5490,250000,"CA"
"14","Brewer's Sparrow",5620,581051.31,561678.5,0.330747549925871,386782.3,824983.3,276787.25,986975.149999999,581000,562000,387000,825000,277000,987000,"CA"
"14","Western Scrub-Jay",4810,2367.8,2123.5,0.55183844639753,899.9,4032.7,539.35,5497,2370,2120,900,4030,539,5500,"CA"
"14","Gambel's Quail",2950,321112.99,279395,0.547633028105463,139896.2,556193.5,86729.9,688916.625,321000,279000,140000,556000,86700,689000,"CA"
