"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Golden Eagle",3490,"16",12150.92,12037.5,0.193029288174765,9143,15421.4,7736.9,16539.4,12200,12000,9140,15400,7740,16500
"Golden Eagle",3490,"18",1259.43,1247,0.338065098952901,742.8,1819.6,599.1,2224.025,1260,1250,743,1820,599,2220
"Golden Eagle",3490,"3",5164.14,3927.5,0.887929809943176,0,9786.2,0,18064.275,5160,3930,0,9790,0,18100
"Golden Eagle",3490,"4",2147.45,1824.5,0.876903224279077,0,4224.9,0,7129.39999999999,2150,1820,0,4220,0,7130
"Golden Eagle",3490,"11",2850.35,2942,0.373250570518766,1413.1,4105.7,1148.575,4726.15,2850,2940,1410,4110,1150,4730
"Golden Eagle",3490,"17",11155.25,10701,0.212627293075756,8295.6,14612,7455.625,16084.65,11200,10700,8300,14600,7460,16100
"Golden Eagle",3490,"33",741.71,666.5,0.601035961959939,263.7,1198.3,103.9,1567.125,742,666,264,1200,104,1570
"Golden Eagle",3490,"34",888.27,812,0.543858261518738,358,1541.2,146.425,1986.575,888,812,358,1540,146,1990
"Golden Eagle",3490,"35",1999.73,1887,0.452729335170005,939.1,3152.6,599.525,4033.825,2000,1890,939,3150,600,4030
"Golden Eagle",3490,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"10",83172.19,83495,0.205482471032719,61304.3,106571.5,56256.925,117919.4,83200,83500,61300,107000,56300,118000
"Bald Eagle",3520,"5",424913.09,414281,0.282183967987305,282524.9,574977.1,223673.025,694141.65,425000,414000,283000,575000,224000,694000
"Bald Eagle",3520,"6",35668.5,34276,0.296275049594151,22730.1,50836.7,19725.425,56720.175,35700,34300,22700,50800,19700,56700
"Bald Eagle",3520,"9",32412.36,31768.5,0.239563908008763,22875.2,42691.9,21286.6,48240.55,32400,31800,22900,42700,21300,48200
"Bald Eagle",3520,"15",1358.48,1138,0.619944320293793,548.3,2506,206.425,3406.75,1360,1140,548,2510,206,3410
"Bald Eagle",3520,"32",2123.94,1931.5,0.436263782798309,1066,3445.8,678.2,4106.35,2120,1930,1070,3450,678,4110
"Bald Eagle",3520,"16",3972.18,3914,0.3689907971103,2038.7,6029,1624.75,6785.1,3970,3910,2040,6030,1620,6790
"Bald Eagle",3520,"18",1927.36,1818.5,0.581385062092237,671.2,3359.5,286.15,3847.95,1930,1820,671,3360,286,3850
"Bald Eagle",3520,"30",8390.18,8422,0.272077378836783,5447.9,11531.4,4748.2,13272.975,8390,8420,5450,11500,4750,13300
"Bald Eagle",3520,"24",4644.08,4532.5,0.295590089727007,2939.2,6438.7,2449.375,7638.35,4640,4530,2940,6440,2450,7640
"Bald Eagle",3520,"27",7869.05,7191.5,0.539907719308512,3081.6,13965.5,2236.6,17129.525,7870,7190,3080,14000,2240,17100
"Bald Eagle",3520,"28",5349.32,5207.5,0.249631019832135,3761.6,6930.7,3069.475,8088.05,5350,5210,3760,6930,3070,8090
"Bald Eagle",3520,"31",4885.83,4423.5,0.389290030025825,2771.6,7343.2,2260,9086.02499999999,4890,4420,2770,7340,2260,9090
"Bald Eagle",3520,"2",130233.46,124787,0.522292656252168,58769.3,214116.2,37279.7,313966.55,130000,125000,58800,214000,37300,314000
"Bald Eagle",3520,"4",80248.96,73418.5,0.489790490946955,40284.5,121778.8,28380.125,194177.875,80200,73400,40300,122000,28400,194000
"Bald Eagle",3520,"22",12633.36,12735.5,0.232642160219907,9333.5,15462.6,8565.875,19380.125,12600,12700,9330,15500,8570,19400
"Bald Eagle",3520,"23",12542.62,12331,0.207459950314225,9263.2,16079.8,8404.9,17334.875,12500,12300,9260,16100,8400,17300
"Bald Eagle",3520,"11",13691.54,13294,0.261565017412369,9740.7,18191.7,8521.975,22516.05,13700,13300,9740,18200,8520,22500
"Bald Eagle",3520,"19",2933.54,2839,0.43069162351577,1528.3,4637.8,762.75,5736.7,2930,2840,1530,4640,763,5740
"Bald Eagle",3520,"14",11226.1,10874,0.189783364631585,8836.7,14135.8,7887.75,15899.125,11200,10900,8840,14100,7890,15900
"Bald Eagle",3520,"12",18429.02,18058.5,0.193289852927056,14114.4,22689.1,13421.05,25477.525,18400,18100,14100,22700,13400,25500
"Bald Eagle",3520,"8",60284.35,56900.5,0.319331058854163,39613.4,83313.3,34305.075,104579.525,60300,56900,39600,83300,34300,105000
"Bald Eagle",3520,"29",1922.65,1685.5,0.385975655793119,1147.6,3031.7,896.425,3638.55,1920,1690,1150,3030,896,3640
"Bald Eagle",3520,"26",4202.45,3726.5,0.512413511763159,1977.2,6856.1,1381.35,9263.225,4200,3730,1980,6860,1380,9260
"Bald Eagle",3520,"17",7799.91,7272,0.347068984444003,4872.8,11384.9,3621.15,13941.775,7800,7270,4870,11400,3620,13900
"Bald Eagle",3520,"34",491.93,372,0.853775475117591,55.6,1045.8,0,1403.925,492,372,55.6,1050,0,1400
"Bald Eagle",3520,"13",2831.14,2759.5,0.256263548650164,1968.3,3780.6,1729.825,4251.925,2830,2760,1970,3780,1730,4250
"Bald Eagle",3520,"21",967.55,779.5,0.6698101636325,358,1784.7,197.35,2358.425,968,780,358,1780,197,2360
"Bald Eagle",3520,"25",936.88,839.5,0.548237532287098,381.4,1536.5,198.15,2220.95,937,840,381,1540,198,2220
"Bald Eagle",3520,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"1",2868.16,2748,0.522194871060249,1294.6,4715.1,821.525,6913.825,2870,2750,1290,4720,822,6910
"Bald Eagle",3520,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"10",48309.03,46524.5,0.309065716091247,31569.2,68621.1,26769.775,82832.3,48300,46500,31600,68600,26800,82800
"Merlin",3570,"5",38831.65,36465,0.346283728950962,21993.4,54813.8,16315.125,71169.3999999999,38800,36500,22000,54800,16300,71200
"Merlin",3570,"6",190764.46,193449.5,0.171973210719321,154328.7,231392.9,134041.3,250230.4,191000,193000,154000,231000,134000,250000
"Merlin",3570,"9",6642.35,6318.5,0.357475758503182,3865.6,9410.1,2511.2,11849.05,6640,6320,3870,9410,2510,11800
"Merlin",3570,"2",17035.64,16311.5,0.619930082487804,4484.1,31005.3,0,42196.925,17000,16300,4480,31000,0,42200
"Merlin",3570,"4",142983.44,132319.5,0.378489345400471,84444.9,216164,69728.45,251009.875,143000,132000,84400,216000,69700,251000
"Merlin",3570,"11",113242.78,112554.5,0.165850919195766,87769.6,137722.5,81318.15,151842.825,113000,113000,87800,138000,81300,152000
"Merlin",3570,"14",31436.74,31326,0.152132963214242,25904.5,37372.5,21655.9,41175.6,31400,31300,25900,37400,21700,41200
"Merlin",3570,"12",73347.54,72953.5,0.152683016436123,59776.5,87728.9,54800.775,97355.825,73300,73000,59800,87700,54800,97400
"Merlin",3570,"8",163074.77,159526,0.2325738263537,115489.2,215031.4,103262.8,248060.65,163000,160000,115000,215000,103000,248000
"Merlin",3570,"17",4659.21,4260,0.576418539907936,1753.1,7285.7,782.8,10517.05,4660,4260,1750,7290,783,10500
"Merlin",3570,"28",1700.12,1619.5,0.433512208139134,850.4,2747.4,504.375,3121.65,1700,1620,850,2750,504,3120
"Merlin",3570,"13",7326.92,7227,0.253396462096726,4808.6,9866,4058.5,10922.95,7330,7230,4810,9870,4060,10900
"Merlin",3570,"23",1896.34,1598.5,0.713768127811071,652.1,3566.1,332.75,5730.8,1900,1600,652,3570,333,5730
"Merlin",3570,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"1",587.18,562.5,0.6194607391016,154.7,1068.2,0,1454.15,587,562,155,1070,0,1450
"Merlin",3570,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Kestrel",3600,"10",197431.98,196561,0.15929214013158,160054.7,240027.6,141167.375,255264.775,197000,197000,160000,240000,141000,255000
"American Kestrel",3600,"5",41084.11,39221,0.305400717861216,26719.4,58969.1,21358.225,68900.275,41100,39200,26700,59000,21400,68900
"American Kestrel",3600,"6",314998.49,305136.5,0.191729239097889,242202.1,399186.9,206762.775,433413.6,315000,305000,242000,399000,207000,433000
"American Kestrel",3600,"9",382936.96,374039,0.171321601494049,311958.7,485933.9,295607.725,561803.85,383000,374000,312000,486000,296000,562000
"American Kestrel",3600,"15",6119.81,5690,0.403458676974267,3175,10003.8,2549.725,11347.725,6120,5690,3180,10000,2550,11300
"American Kestrel",3600,"32",77767.93,70951.5,0.324006030267926,54083.7,115495.5,47799.7,142260.1,77800,71000,54100,115000,47800,142000
"American Kestrel",3600,"33",84832.27,80537.5,0.285007056793187,57896.1,116240.6,53167.975,148873.45,84800,80500,57900,116000,53200,149000
"American Kestrel",3600,"16",155561.93,151165.5,0.175643515997488,125149.4,191960.1,108696.975,210122.575,156000,151000,125000,192000,109000,210000
"American Kestrel",3600,"18",121317.19,120707.5,0.159542747784368,97900.7,146810,88458.45,164688.025,121000,121000,97900,147000,88500,165000
"American Kestrel",3600,"30",1080.15,1065,0.311108438147549,643.6,1489.5,518.7,1682.15,1080,1060,644,1490,519,1680
"American Kestrel",3600,"24",107233.45,105482,0.171210124825271,84719.4,131498.6,75437.775,142327.35,107000,105000,84700,131000,75400,142000
"American Kestrel",3600,"27",6689.52,6246,0.350661640325513,3872.7,10207.9,2490.625,11609.175,6690,6250,3870,10200,2490,11600
"American Kestrel",3600,"28",56493.95,56157,0.165108219400148,44976.6,69871.2,37379.975,74732.175,56500,56200,45000,69900,37400,74700
"American Kestrel",3600,"31",11168.37,10182,0.461072029562363,5749.9,18984.1,3267.55,22185.425,11200,10200,5750,19000,3270,22200
"American Kestrel",3600,"29",5737.62,5746.5,0.229465977282694,4096.5,7551.9,3753.45,8193.025,5740,5750,4100,7550,3750,8190
"American Kestrel",3600,"3",2829.78,1868,1.18989588071258,0,7862.1,0,11067.75,2830,1870,0,7860,0,11100
"American Kestrel",3600,"4",28335.54,26009,0.477744273919503,14002.8,44932.3,11489,67818.4,28300,26000,14000,44900,11500,67800
"American Kestrel",3600,"22",167753.17,166708.5,0.132678457734674,139574.6,198484.1,130476.575,210114.575,168000,167000,140000,198000,130000,210000
"American Kestrel",3600,"23",38287.87,38197,0.201549144909862,29421.2,49989.4,27299.55,54881.55,38300,38200,29400,50000,27300,54900
"American Kestrel",3600,"11",88708.16,87107,0.150169825036522,72722,106580.4,65061.15,115046.925,88700,87100,72700,107000,65100,115000
"American Kestrel",3600,"19",72215.54,69637.5,0.20328213990041,55922.2,91847.3,48329.025,103881.1,72200,69600,55900,91800,48300,104000
"American Kestrel",3600,"25",7173.85,6616.5,0.461621685676369,3749,11128.1,2624.925,16324.3,7170,6620,3750,11100,2620,16300
"American Kestrel",3600,"7",18339.48,18004,0.418298746145235,9730.6,28053.3,4943.55,33476.85,18300,18000,9730,28100,4940,33500
"American Kestrel",3600,"14",20740.23,20419,0.209739122929892,15689.7,26008.2,14039.2,29818.975,20700,20400,15700,26000,14000,29800
"American Kestrel",3600,"12",69825.93,69472,0.153536385963886,55960.9,83131.3,52543.9,91480.8,69800,69500,56000,83100,52500,91500
"American Kestrel",3600,"8",214004.33,210642,0.265283326519072,146069.1,289480,119828.85,339288.975,214000,211000,146000,289000,120000,339000
"American Kestrel",3600,"26",11244.84,10485,0.364352273733517,6396.3,16867.6,5701.775,20706.6,11200,10500,6400,16900,5700,20700
"American Kestrel",3600,"17",136613.51,133399.5,0.202292224188076,104924.4,170901,93264.275,190342.05,137000,133000,105000,171000,93300,190000
"American Kestrel",3600,"34",38339.59,35108.5,0.389396550456212,21998.8,61151.9,18364.55,69302.275,38300,35100,22000,61200,18400,69300
"American Kestrel",3600,"35",38835.13,35454,0.399995996299547,19931.5,61068,15743.125,72365.9749999999,38800,35500,19900,61100,15700,72400
"American Kestrel",3600,"13",25600.58,25361.5,0.190574648054909,19367,32234.1,17167.375,35062.725,25600,25400,19400,32200,17200,35100
"American Kestrel",3600,"21",6215.49,6355,0.358724171023464,3268.9,8587.7,2138.4,10277.55,6220,6360,3270,8590,2140,10300
"American Kestrel",3600,"20",507.21,462.5,0.736286461329474,92.7,1014.9,0,1291.2,507,462,92.7,1010,0,1290
"American Kestrel",3600,"36",828.41,483.5,1.15375196559736,68.4,2036.4,0,3905.42499999999,828,484,68.4,2040,0,3910
"Osprey",3640,"10",69276.88,67337,0.255242442847666,50818.9,90080,45872.375,109477.15,69300,67300,50800,90100,45900,109000
"Osprey",3640,"5",27946.25,27340,0.250292820579017,20449,36823.3,16698.75,40856.8,27900,27300,20400,36800,16700,40900
"Osprey",3640,"9",25167.63,24523.5,0.24698323663762,17108.9,33535,14837.85,35696,25200,24500,17100,33500,14800,35700
"Osprey",3640,"15",3992.8,3859,0.48190706863011,1776.6,6437.7,1186.725,8152.475,3990,3860,1780,6440,1190,8150
"Osprey",3640,"32",7097.99,6244,0.501862703257523,3644.4,11890.8,2746.65,15100.325,7100,6240,3640,11900,2750,15100
"Osprey",3640,"16",7788.64,7373.5,0.381822168051766,4301.4,11251.6,3258.4,14289.475,7790,7370,4300,11300,3260,14300
"Osprey",3640,"30",28428.58,27551,0.306977992906387,19966.8,38294,16454.525,49649.125,28400,27600,20000,38300,16500,49600
"Osprey",3640,"24",1713.07,1638,0.466735780863447,791.9,2835.8,381.125,3354.25,1710,1640,792,2840,381,3350
"Osprey",3640,"27",24058.02,23846.5,0.232914961764269,16761.5,31946,13560.15,34784.55,24100,23800,16800,31900,13600,34800
"Osprey",3640,"28",9276.26,8526.5,0.452890892972783,5163.3,14577,3857.7,16943.6,9280,8530,5160,14600,3860,16900
"Osprey",3640,"31",53116.71,48436.5,0.395819596375136,32321.4,79423.2,27094.1,104703.125,53100,48400,32300,79400,27100,105000
"Osprey",3640,"29",5195.2,5079,0.383201902669732,2803.9,8209.4,1935.075,9244.525,5200,5080,2800,8210,1940,9240
"Osprey",3640,"22",646.89,579,0.665683100047692,213.7,1065.5,137.75,1675.25,647,579,214,1070,138,1680
"Osprey",3640,"23",5657.55,5289.5,0.31770079260475,3523.6,8420.3,2819.1,9343.175,5660,5290,3520,8420,2820,9340
"Osprey",3640,"11",466.03,463.5,0.571428040332353,118.8,811.7,73.65,948.025,466,464,119,812,73.6,948
"Osprey",3640,"6",5219.05,4767.5,0.526993335311942,2099.3,9319.6,1447,11691.3,5220,4770,2100,9320,1450,11700
"Osprey",3640,"25",356.32,289.5,0.729749749844551,65.1,716.8,23.375,851,356,290,65.1,717,23.4,851
"Osprey",3640,"26",1204.1,1123,0.487824323104184,571.4,1890.3,323.025,2479.675,1200,1120,571,1890,323,2480
"Osprey",3640,"37",1060.18,913.5,0.817457069554413,210.9,2089.1,101.7,3204.87499999999,1060,914,211,2090,102,3200
"Osprey",3640,"14",19261.85,17477.5,0.378569568515846,11281.6,29554.4,9588.075,34514.85,19300,17500,11300,29600,9590,34500
"Osprey",3640,"8",24470.97,24078.5,0.249886464573671,17151.5,32172.3,14867.625,39639.675,24500,24100,17200,32200,14900,39600
"Osprey",3640,"12",6436.07,6398,0.254432243211758,4367.3,8715.9,3471.275,9101.7,6440,6400,4370,8720,3470,9100
"Osprey",3640,"17",4567.27,4485.5,0.536424367298592,1910.8,7468.8,1178.9,10699.3,4570,4490,1910,7470,1180,10700
"Osprey",3640,"18",388.62,260,1.21250396411413,0,1083.3,0,1607.95,389,260,0,1080,0,1610
"Osprey",3640,"7",46210.8,45263.5,0.460604338603827,18675.5,72846.3,10848.2,87415.9,46200,45300,18700,72800,10800,87400
"Osprey",3640,"34",3060.09,2728,0.577390212574382,1055.2,4920,557.8,7236.92499999999,3060,2730,1060,4920,558,7240
"Osprey",3640,"13",8568.98,8260,0.251216425377634,5933.5,11645.1,4794.25,12771,8570,8260,5930,11600,4790,12800
"Osprey",3640,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Osprey",3640,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"10",115688.8,109146.5,0.245100893938325,84168.2,156951.9,77319,179935.475,116000,109000,84200,157000,77300,180000
"Belted Kingfisher",3900,"4",90183.04,88987.5,0.249824281499716,63906.4,119050.1,51330.45,137663.825,90200,89000,63900,119000,51300,138000
"Belted Kingfisher",3900,"5",212365.53,208780.5,0.238299059749095,154812.3,280346.6,134060.175,317236.55,212000,209000,155000,280000,134000,317000
"Belted Kingfisher",3900,"6",75358.56,77361,0.232865915650105,56526.2,95635.6,45798.8,115393.95,75400,77400,56500,95600,45800,115000
"Belted Kingfisher",3900,"9",35927.44,34944.5,0.232612314354093,26072.6,46745.9,22283.525,51735.275,35900,34900,26100,46700,22300,51700
"Belted Kingfisher",3900,"15",2503.9,2248.5,0.531640040287972,1022.7,3957.7,633.275,5731.82499999999,2500,2250,1020,3960,633,5730
"Belted Kingfisher",3900,"32",10618.96,9814,0.371694000844914,6215.4,16361.2,5056.8,20458.55,10600,9810,6220,16400,5060,20500
"Belted Kingfisher",3900,"16",9963.31,9766.5,0.317718087580644,5975.2,14540.6,5311.775,16321.125,9960,9770,5980,14500,5310,16300
"Belted Kingfisher",3900,"18",2828.96,2375,0.92319777454468,82.2,6717.7,0,8112.275,2830,2380,82.2,6720,0,8110
"Belted Kingfisher",3900,"30",5387.62,5283.5,0.196383945392491,4150.5,7037.1,3707.375,7564.75,5390,5280,4150,7040,3710,7560
"Belted Kingfisher",3900,"24",45976.6,45275.5,0.185296927604336,35830.3,57738.2,32783.975,64115.775,46000,45300,35800,57700,32800,64100
"Belted Kingfisher",3900,"27",35443.52,35058.5,0.158270024136509,29032.4,42512.5,26408.1,47284.525,35400,35100,29000,42500,26400,47300
"Belted Kingfisher",3900,"28",93986.39,94048,0.127849208386554,79082,108708,71547.575,117423.325,94000,94000,79100,109000,71500,117000
"Belted Kingfisher",3900,"29",16333.67,16135.5,0.177007508640217,13038.9,20211.9,10930.625,21562.175,16300,16100,13000,20200,10900,21600
"Belted Kingfisher",3900,"2",30961.28,28783.5,0.702536867746752,5171.3,58248.1,0,80209.325,31000,28800,5170,58200,0,80200
"Belted Kingfisher",3900,"22",41551.05,41535.5,0.160946441971875,33218.3,49887.5,30309.25,54364.2,41600,41500,33200,49900,30300,54400
"Belted Kingfisher",3900,"23",33229.01,32354,0.185840785045236,26702.8,42859.2,23804.225,46551.125,33200,32400,26700,42900,23800,46600
"Belted Kingfisher",3900,"11",27462.2,27090,0.26716142492847,18218,38651.4,16869.075,42708.725,27500,27100,18200,38700,16900,42700
"Belted Kingfisher",3900,"19",13784.48,14050.5,0.316087886186845,8158.6,19319.5,6118.675,22259.65,13800,14100,8160,19300,6120,22300
"Belted Kingfisher",3900,"25",13981.65,13840.5,0.267461222102684,9898.2,19135.2,7148.05,22570.625,14000,13800,9900,19100,7150,22600
"Belted Kingfisher",3900,"26",8924.97,8181,0.449396777879416,4897.9,14751.2,3981.8,18363.35,8920,8180,4900,14800,3980,18400
"Belted Kingfisher",3900,"7",71507.2,64142.5,0.805608955988931,201.5,157283.5,104.7,197407.15,71500,64100,202,157000,105,197000
"Belted Kingfisher",3900,"14",82736.51,82576,0.133223468088634,68572.7,96140.5,61662.875,103105.75,82700,82600,68600,96100,61700,103000
"Belted Kingfisher",3900,"12",163158.2,163277.5,0.15618213842216,129372.3,196256.1,120182.425,209719,163000,163000,129000,196000,120000,210000
"Belted Kingfisher",3900,"8",423895.98,420816,0.205460874763538,303900.8,529130.4,271243.625,580850.725,424000,421000,304000,529000,271000,581000
"Belted Kingfisher",3900,"17",17052.74,15910,0.350564038121674,10183.7,25266.3,8646.025,31025.475,17100,15900,10200,25300,8650,31000
"Belted Kingfisher",3900,"13",37203.96,36934.5,0.182116293663522,27949.2,46233.8,25805.8,49337.35,37200,36900,27900,46200,25800,49300
"Belted Kingfisher",3900,"21",4652.21,4219,0.404475712493016,2591.2,7563.3,1647.2,8414.125,4650,4220,2590,7560,1650,8410
"Belted Kingfisher",3900,"20",1622.93,1403,0.747929727699759,154.6,3127.4,0,4440.125,1620,1400,155,3130,0,4440
"Belted Kingfisher",3900,"1",1034.89,962,0.702347207580107,172.9,1946.3,0,2680.5,1030,962,173,1950,0,2680
"Belted Kingfisher",3900,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Hairy Woodpecker",3930,"10",674473.08,664330,0.123401947560564,576415.1,762575.3,540418.575,850471.475,674000,664000,576000,763000,540000,850000
"Hairy Woodpecker",3930,"4",383301.73,378121,0.275036178248671,266260.8,515716.2,205301.25,624025.425,383000,378000,266000,516000,205000,624000
"Hairy Woodpecker",3930,"5",599647.16,594756.5,0.132207300947304,498428.8,700320.2,472486.45,773720.65,6e+05,595000,498000,7e+05,472000,774000
"Hairy Woodpecker",3930,"6",881695.32,881529,0.133585075556605,736095.5,1024153.6,660317.275,1117408.4,882000,882000,736000,1020000,660000,1120000
"Hairy Woodpecker",3930,"9",339766.98,332149.5,0.166763741015691,274280.4,411963.8,253753.625,462648.1,340000,332000,274000,412000,254000,463000
"Hairy Woodpecker",3930,"15",136260.45,136494.5,0.20284994992693,101079.8,173153,91465.675,191603.8,136000,136000,101000,173000,91500,192000
"Hairy Woodpecker",3930,"32",117655.43,108815,0.263643843978501,86198.6,166408.6,75663.6,185344.7,118000,109000,86200,166000,75700,185000
"Hairy Woodpecker",3930,"33",12690.07,10266.5,0.969440526431547,0,29911.5,0,39795.375,12700,10300,0,29900,0,39800
"Hairy Woodpecker",3930,"16",366922.51,359744.5,0.17250849242429,288916.1,452843,265979.7,481866.825,367000,360000,289000,453000,266000,482000
"Hairy Woodpecker",3930,"18",7807.34,7272,0.876708901243489,226.8,16778.7,0,24376.15,7810,7270,227,16800,0,24400
"Hairy Woodpecker",3930,"30",78844.43,78993,0.124578753780899,66757.2,91107,61392.525,100891.725,78800,79000,66800,91100,61400,101000
"Hairy Woodpecker",3930,"24",194111.3,198065.5,0.121128295970461,163139.7,223026.9,149658.05,237075.725,194000,198000,163000,223000,150000,237000
"Hairy Woodpecker",3930,"27",135541.53,136270,0.142479384202814,109344.8,157287.5,99082.9,172347.475,136000,136000,109000,157000,99100,172000
"Hairy Woodpecker",3930,"28",294407.02,291337.5,0.0922118981719481,265582.3,334710,247309.725,346651.425,294000,291000,266000,335000,247000,347000
