"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Golden Eagle",3490,"10",50960.28,50551,0.203474441158551,38783.8,64565.8,33943.65,74381.625,51000,50600,38800,64600,33900,74400
"Golden Eagle",3490,"16",26325.61,25524.5,0.181623251432114,20517.8,32886,19175.175,34755.575,26300,25500,20500,32900,19200,34800
"Golden Eagle",3490,"18",2807.97,2626.5,0.377407037691973,1616.9,4172,1423.025,4936.075,2810,2630,1620,4170,1420,4940
"Golden Eagle",3490,"3",15046.28,12728.5,0.717618120733836,3563.1,30336.9,0,42464.225,15000,12700,3560,30300,0,42500
"Golden Eagle",3490,"4",4375.27,3892,0.710593931508838,939.3,8186.6,0,11121.75,4380,3890,939,8190,0,11100
"Golden Eagle",3490,"11",6956.15,6276,0.56896812557338,2147.5,12139.7,861.75,15876.75,6960,6280,2150,12100,862,15900
"Golden Eagle",3490,"17",22666.73,22420.5,0.223167618634604,16265.9,28649.3,13781.075,31989.875,22700,22400,16300,28600,13800,32000
"Golden Eagle",3490,"33",1771.42,1593,0.759337039615745,203.4,3421.7,0,5003.2,1770,1590,203,3420,0,5000
"Golden Eagle",3490,"34",1905.39,1974.5,0.52688297281508,510.1,2932.7,218.85,4139.475,1910,1970,510,2930,219,4140
"Golden Eagle",3490,"35",3821.94,3374.5,0.489460361679602,1591.2,6365.3,990.3,7353.35,3820,3370,1590,6370,990,7350
"Golden Eagle",3490,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"10",279832.51,268409,0.257889259207824,206064.1,367340.6,186253.55,471956.7,280000,268000,206000,367000,186000,472000
"Bald Eagle",3520,"5",1415572.59,1347356.5,0.315437649104551,894099.8,1940617.1,739839.1,2514971,1420000,1350000,894000,1940000,740000,2510000
"Bald Eagle",3520,"6",117925.65,113901.5,0.28963528052114,75793.3,161082.9,67145.825,193999.925,118000,114000,75800,161000,67100,194000
"Bald Eagle",3520,"9",103777.91,101243.5,0.217455479711124,75594.6,132445.7,65765.55,155078.275,104000,101000,75600,132000,65800,155000
"Bald Eagle",3520,"15",4518.71,4082.5,0.606637385612174,1377.8,8987.1,822.55,10870.5,4520,4080,1380,8990,823,10900
"Bald Eagle",3520,"32",4661.49,4374,0.3613224108725,2781.6,6977.4,1964.725,8188.425,4660,4370,2780,6980,1960,8190
"Bald Eagle",3520,"16",10057.24,9685,0.334906810659498,6019.9,14222.5,4874.15,18128.95,10100,9680,6020,14200,4870,18100
"Bald Eagle",3520,"18",7718.12,7149.5,0.468595087438771,3605.7,13148.1,2397.775,15007.925,7720,7150,3610,13100,2400,15000
"Bald Eagle",3520,"30",28278.14,26934,0.287356165152747,19486.7,41166.5,16768.8,45155.2,28300,26900,19500,41200,16800,45200
"Bald Eagle",3520,"24",11197.69,10789.5,0.258442862195198,7829.6,15055,6929.675,18167.275,11200,10800,7830,15100,6930,18200
"Bald Eagle",3520,"27",26684.16,24061.5,0.621103009208679,9838.3,47702.6,8526.7,65435.2249999999,26700,24100,9840,47700,8530,65400
"Bald Eagle",3520,"28",17170.49,17124.5,0.244917662402428,12224.7,21837.7,10611.725,25740.1,17200,17100,12200,21800,10600,25700
"Bald Eagle",3520,"31",11999.26,11333,0.381829482399852,6625.3,17932.4,5507.6,21781.05,12000,11300,6630,17900,5510,21800
"Bald Eagle",3520,"2",328958.29,281608.5,0.62855538762294,94942.9,592873.9,65255.05,784225.65,329000,282000,94900,593000,65300,784000
"Bald Eagle",3520,"4",250777.95,243831.5,0.386420638483227,129353.5,378404.1,102312.175,441715.775,251000,244000,129000,378000,102000,442000
"Bald Eagle",3520,"22",44548.44,42952.5,0.253653250678736,30607.3,58827.6,26806.825,68103.475,44500,43000,30600,58800,26800,68100
"Bald Eagle",3520,"23",42986.69,41799.5,0.168744898392281,34430.1,52770.2,32406.05,59190.85,43000,41800,34400,52800,32400,59200
"Bald Eagle",3520,"11",48602.72,47392.5,0.263334029681295,31520.9,66239.3,28424.8,78111.15,48600,47400,31500,66200,28400,78100
"Bald Eagle",3520,"19",9688.3,9328,0.501987108755136,3574.8,15196.6,2062.675,21137.875,9690,9330,3570,15200,2060,21100
"Bald Eagle",3520,"14",36822.67,36429,0.169269156487823,29549.3,44964.7,25846.4,49819.85,36800,36400,29500,45000,25800,49800
"Bald Eagle",3520,"12",59433.56,57336.5,0.174514883291593,47093.5,73400.4,42868.425,84674.625,59400,57300,47100,73400,42900,84700
"Bald Eagle",3520,"8",190311.31,181187.5,0.256648499416404,140965.2,245630.3,115260.9,293588.425,190000,181000,141000,246000,115000,294000
"Bald Eagle",3520,"29",7232.86,6606.5,0.480695584374812,3840.3,11453.8,3115.925,14638.8,7230,6610,3840,11500,3120,14600
"Bald Eagle",3520,"26",16077.4,14592.5,0.548948356777584,5813.4,28680.3,3985.85,38108.125,16100,14600,5810,28700,3990,38100
"Bald Eagle",3520,"17",32367.92,30056,0.394280696488856,18162.1,52586.8,12623.125,58676.975,32400,30100,18200,52600,12600,58700
"Bald Eagle",3520,"34",1658.91,1121,1.03498430588377,0,3924.7,0,6142.95,1660,1120,0,3920,0,6140
"Bald Eagle",3520,"13",9585.3,9434,0.225830606927701,7083.3,12239.2,5798.625,14419.125,9590,9430,7080,12200,5800,14400
"Bald Eagle",3520,"21",3178.52,2669.5,0.579293029558828,1051.8,5864.9,679.7,7070.375,3180,2670,1050,5860,680,7070
"Bald Eagle",3520,"25",2840.32,2523.5,0.611001616625472,878.7,5294.7,391.975,7020.4,2840,2520,879,5290,392,7020
"Bald Eagle",3520,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"1",7243.93,6201.5,0.628518800891014,2091.3,13055,1437.525,17268.775,7240,6200,2090,13100,1440,17300
"Bald Eagle",3520,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"10",88943.52,84144.5,0.364279488819245,54154,134266.2,35512.4,164348.375,88900,84100,54200,134000,35500,164000
"Merlin",3570,"5",85222.45,79372,0.32366239458966,55240.5,120451.6,46236.575,151127.4,85200,79400,55200,120000,46200,151000
"Merlin",3570,"6",394103.79,396671,0.168142909266876,312941,466379.7,277018.625,515649.3,394000,397000,313000,466000,277000,516000
"Merlin",3570,"9",14273.78,13711,0.414359509411335,7248,22070.5,4161.8,24744.525,14300,13700,7250,22100,4160,24700
"Merlin",3570,"2",38806.48,35396,0.628649579701034,10297.4,70286.7,0,91043.35,38800,35400,10300,70300,0,91000
"Merlin",3570,"4",312742.6,314732,0.306153619116618,188447.7,430444.4,141056.225,501226.45,313000,315000,188000,430000,141000,501000
"Merlin",3570,"11",228510.85,230962.5,0.146429134127627,184114.3,269794.9,172947.7,296805.4,229000,231000,184000,270000,173000,297000
"Merlin",3570,"14",69530.62,69215,0.166532178947939,56300.4,83532.2,50570.025,94795.3999999999,69500,69200,56300,83500,50600,94800
"Merlin",3570,"12",153932.41,153691.5,0.144556770743786,128096.7,181305.3,113069.175,195315.2,154000,154000,128000,181000,113000,195000
"Merlin",3570,"8",319656.54,323054,0.246613315517755,223307,420212.7,171548.9,490004.725,320000,323000,223000,420000,172000,490000
"Merlin",3570,"17",13952.6,12926.5,0.652143589725183,4122.7,25893.6,1877.7,33307.9,14000,12900,4120,25900,1880,33300
"Merlin",3570,"28",3646.23,3357,0.467209165486014,1794.5,6157,1019.35,7402.725,3650,3360,1790,6160,1020,7400
"Merlin",3570,"13",15832.3,15724,0.262808335890111,10618.4,21497.2,9205.375,24293.725,15800,15700,10600,21500,9210,24300
"Merlin",3570,"23",3202.79,2963.5,0.542983139618142,1277.8,5776.9,599.125,6884.4,3200,2960,1280,5780,599,6880
"Merlin",3570,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"1",1336.98,1219.5,0.628433875213131,354.7,2420.7,0,3136.05,1340,1220,355,2420,0,3140
"Merlin",3570,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Kestrel",3600,"10",448411.88,441818.5,0.127676161899206,378239.5,529689.7,344074.825,579301.55,448000,442000,378000,530000,344000,579000
"American Kestrel",3600,"5",86699.53,82878,0.226431308548627,64406.2,111935.9,53570.275,133907.35,86700,82900,64400,112000,53600,134000
"American Kestrel",3600,"6",707161.97,700389.5,0.152249406421702,565640.3,843102.9,520483.325,929116.45,707000,7e+05,566000,843000,520000,929000
"American Kestrel",3600,"9",854460.79,860987,0.0929533316318176,751537.8,952022.1,727762.675,977112.7,854000,861000,752000,952000,728000,977000
"American Kestrel",3600,"15",14132.71,13411.5,0.349343717280816,8524.6,20250,6724.625,25423.575,14100,13400,8520,20300,6720,25400
"American Kestrel",3600,"32",174461.72,173210,0.181049366208548,134803.8,215590.2,122905.925,246279.825,174000,173000,135000,216000,123000,246000
"American Kestrel",3600,"33",191215.69,191333,0.233212251386281,135588.3,240633.3,118598.6,305649.65,191000,191000,136000,241000,119000,306000
"American Kestrel",3600,"16",346579.24,349288.5,0.13156361329242,287556.8,399264.6,263860,452636.575,347000,349000,288000,399000,264000,453000
"American Kestrel",3600,"18",282862.69,285682.5,0.114032852177033,245599.9,320858.1,226420.225,334892.85,283000,286000,246000,321000,226000,335000
"American Kestrel",3600,"30",2253.82,2231.5,0.28828685069155,1444.9,3159.2,1240,3589.95,2250,2230,1440,3160,1240,3590
"American Kestrel",3600,"24",239837.47,232472.5,0.115456014315496,207591.7,280089,195899.8,302314.75,240000,232000,208000,280000,196000,302000
"American Kestrel",3600,"27",14207.27,13329,0.306500398521336,9127.4,19596.1,7870.475,25599.5,14200,13300,9130,19600,7870,25600
"American Kestrel",3600,"28",130252.25,127845.5,0.157211031622251,104244.4,155809.7,95258.7,175340.625,130000,128000,104000,156000,95300,175000
"American Kestrel",3600,"31",25930.58,25943,0.415924278751092,12009,40824.1,8579.675,50557,25900,25900,12000,40800,8580,50600
"American Kestrel",3600,"29",13442.54,13589,0.202425000337503,10292,17570.8,8380.85,18395.15,13400,13600,10300,17600,8380,18400
"American Kestrel",3600,"3",7850.22,5467.5,1.14655402813841,0,19003.2,0,32577.575,7850,5470,0,19000,0,32600
"American Kestrel",3600,"4",54296.19,52067.5,0.437641984767122,24036.4,90824.3,18764.875,103648.375,54300,52100,24000,90800,18800,104000
"American Kestrel",3600,"22",377054.27,381132.5,0.090773864270808,331958.4,417407.3,306655.825,444912.175,377000,381000,332000,417000,307000,445000
"American Kestrel",3600,"23",76202.93,75349,0.129658560301799,64881.8,89330.8,58148.05,96863.675,76200,75300,64900,89300,58100,96900
"American Kestrel",3600,"11",195840.08,196382,0.128151870740658,161970.6,231809.7,154180.8,244829.675,196000,196000,162000,232000,154000,245000
"American Kestrel",3600,"19",162673.15,161582,0.167378136204336,123637.4,196797.1,116209,213551.675,163000,162000,124000,197000,116000,214000
"American Kestrel",3600,"25",17579.32,17298,0.308758512819255,11184.6,25827.7,9255.725,28031.8,17600,17300,11200,25800,9260,28000
"American Kestrel",3600,"7",27229.94,23612,0.504998499533697,12427,48252.4,9252.5,60111.475,27200,23600,12400,48300,9250,60100
"American Kestrel",3600,"14",47794.14,47741.5,0.155836923804219,38604,56996.7,33335.125,61725.725,47800,47700,38600,57000,33300,61700
"American Kestrel",3600,"12",153172.9,152827.5,0.117646139827384,130007.3,173558.7,123283.75,192241.175,153000,153000,130000,174000,123000,192000
"American Kestrel",3600,"8",432571.52,419900,0.243280197196535,296709.5,557963.9,257261.55,630642.325,433000,420000,297000,558000,257000,631000
"American Kestrel",3600,"26",36757.74,36294.5,0.202912045991619,27655.2,46863,24294.125,51672.925,36800,36300,27700,46900,24300,51700
"American Kestrel",3600,"17",344260.49,342849,0.140719225742126,285020.4,406754.2,252904.6,436968.9,344000,343000,285000,407000,253000,437000
"American Kestrel",3600,"34",90953.89,90022.5,0.278497091037665,60290.9,122380.5,52210.95,135178.05,91000,90000,60300,122000,52200,135000
"American Kestrel",3600,"35",95812.68,87087,0.354837421607089,57377.2,142859.9,47781.675,179556.85,95800,87100,57400,143000,47800,180000
"American Kestrel",3600,"13",57103.29,57086.5,0.138894285724749,47571.6,67704.6,42933.1,74169.9,57100,57100,47600,67700,42900,74200
"American Kestrel",3600,"21",13900.01,13580.5,0.383802075124427,7838,20446.9,6141.45,23839.4,13900,13600,7840,20400,6140,23800
"American Kestrel",3600,"20",1460.18,1350,0.711799083718112,272.1,2695.9,0,3682.79999999999,1460,1350,272,2700,0,3680
"American Kestrel",3600,"36",1788.49,1149.5,1.26701952504482,0,4425.4,0,8250.07499999999,1790,1150,0,4430,0,8250
"Osprey",3640,"10",379221.39,388421,0.196140634431126,283985.3,461976.7,237126.725,535316.8,379000,388000,284000,462000,237000,535000
"Osprey",3640,"5",150977.65,149520,0.215215815615284,110585.4,195404.5,96153.475,217867.275,151000,150000,111000,195000,96200,218000
"Osprey",3640,"9",140997.03,141624,0.232426084975038,96041.7,183581,80056.075,202682.475,141000,142000,96000,184000,80100,203000
"Osprey",3640,"15",20377.42,20278.5,0.414096358628347,9850.2,30558.8,7930.425,39003,20400,20300,9850,30600,7930,39000
"Osprey",3640,"32",42279.24,38533,0.426873487337941,20049.8,65439,16260.55,83409.275,42300,38500,20000,65400,16300,83400
"Osprey",3640,"16",46653.62,45346.5,0.417333339267612,21872.5,76573,17471.875,93419.65,46700,45300,21900,76600,17500,93400
"Osprey",3640,"30",146836.09,148377,0.191703540119067,110615.1,181607.2,90754.8,200923.525,147000,148000,111000,182000,90800,201000
"Osprey",3640,"24",9533.11,9116,0.457437184944241,4035.5,13580,1413.75,19379.35,9530,9120,4040,13600,1410,19400
"Osprey",3640,"27",117419.77,118504.5,0.236973835520813,80352.8,146308.8,66828.85,165013.925,117000,119000,80400,146000,66800,165000
"Osprey",3640,"28",47843.52,48731,0.483745507267411,20330.7,79844.5,12721.55,95953.275,47800,48700,20300,79800,12700,96000
"Osprey",3640,"31",268643.19,263467.5,0.323148416616907,167416.1,394926.5,142693.3,459737.45,269000,263000,167000,395000,143000,460000
"Osprey",3640,"29",30200.67,29092,0.314067002800498,20165.6,42116.3,12519.7,50268.075,30200,29100,20200,42100,12500,50300
"Osprey",3640,"22",4082.55,3398.5,0.519864463133427,1800.1,7056.2,1252.1,8702.15,4080,3400,1800,7060,1250,8700
"Osprey",3640,"23",28442.15,27695,0.359720971843573,15876.8,43837.2,13645,50386,28400,27700,15900,43800,13600,50400
"Osprey",3640,"11",2438.86,2297.5,0.574870511726514,844.7,4389.5,318.375,5239.275,2440,2300,845,4390,318,5240
"Osprey",3640,"6",27892.97,26326.5,0.545886954367572,10802.2,46984.6,6063.175,70586.375,27900,26300,10800,47000,6060,70600
"Osprey",3640,"25",1581.15,1274.5,0.807048006804352,189,3311.8,0,4587.85,1580,1270,189,3310,0,4590
"Osprey",3640,"26",9470.95,8753.5,0.408464047260477,5122.6,14673.2,4131.975,17443.65,9470,8750,5120,14700,4130,17400
"Osprey",3640,"37",4774.33,3850,0.829627123332857,754.2,10292.7,367.475,13949.8,4770,3850,754,10300,367,13900
"Osprey",3640,"14",102097.36,97377,0.285936055664737,70659.3,141262.7,58999.5,168361.725,102000,97400,70700,141000,59000,168000
"Osprey",3640,"8",121378.88,122810.5,0.242837831006849,78003.8,158703.2,65800.675,172482.775,121000,123000,78000,159000,65800,172000
"Osprey",3640,"12",37630.13,37927,0.222353895426173,27665.7,49196,22773.325,52029.225,37600,37900,27700,49200,22800,52000
"Osprey",3640,"17",26183.82,23269.5,0.55414754473757,10926.3,46323.2,5384.7,59371.325,26200,23300,10900,46300,5380,59400
"Osprey",3640,"18",3224.99,2305.5,1.07802889913166,0,8423.2,0,12389.15,3220,2310,0,8420,0,12400
"Osprey",3640,"7",219228.66,203148.5,0.508518855427445,103324,361569.2,61578.975,550648.875,219000,203000,103000,362000,61600,551000
"Osprey",3640,"34",17053.5,16578.5,0.53089905382745,5232.3,28583,2736,37842.45,17100,16600,5230,28600,2740,37800
"Osprey",3640,"13",44368.18,43203.5,0.215090279008299,33742.7,58076.1,30838.3,65800.575,44400,43200,33700,58100,30800,65800
"Osprey",3640,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Osprey",3640,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"10",384012.82,382579.5,0.159190355066606,305326.3,449795.1,266432,499747.25,384000,383000,305000,450000,266000,5e+05
"Belted Kingfisher",3900,"4",325245.01,319942,0.213041079025066,250304.2,413233.5,199644.625,478282.175,325000,320000,250000,413000,2e+05,478000
"Belted Kingfisher",3900,"5",776961.42,776626.5,0.156629857798786,627921.5,919498.2,516268.725,1013968.75,777000,777000,628000,919000,516000,1010000
"Belted Kingfisher",3900,"6",284733.8,291081.5,0.22057394999784,196024.5,355291.7,161826.2,387603.2,285000,291000,196000,355000,162000,388000
"Belted Kingfisher",3900,"9",106506.51,108853,0.174372409518065,81149.3,128272.7,75662.75,144859.95,107000,109000,81100,128000,75700,145000
"Belted Kingfisher",3900,"15",10053.78,9901,0.51667686355306,3561.4,16881.6,1911.35,21104.625,10100,9900,3560,16900,1910,21100
"Belted Kingfisher",3900,"32",39918.45,39472,0.290047654684122,26039.3,55405.2,18740.65,62431.125,39900,39500,26000,55400,18700,62400
"Belted Kingfisher",3900,"16",32131.65,31308,0.287612528057325,21602.8,43725.8,17058.35,52443.2,32100,31300,21600,43700,17100,52400
"Belted Kingfisher",3900,"18",11981.23,10182.5,0.888196043829019,443,26524.6,0,37250.325,12000,10200,443,26500,0,37300
"Belted Kingfisher",3900,"30",20024.94,19633,0.192506833513181,15392.3,26201.1,13954.1,27859.75,20000,19600,15400,26200,14000,27900
"Belted Kingfisher",3900,"24",155313.5,153270.5,0.136923551332915,128210.7,180842.7,118485.05,201202.3,155000,153000,128000,181000,118000,201000
"Belted Kingfisher",3900,"27",144318.89,139291.5,0.151782483933528,122553.1,167999.4,113724.975,202317.7,144000,139000,123000,168000,114000,202000
"Belted Kingfisher",3900,"28",339573.98,335624,0.0836053096161443,306392.6,375767.5,290630.9,403421.4,340000,336000,306000,376000,291000,403000
"Belted Kingfisher",3900,"29",51517.47,50643,0.15851029764323,42390.5,63394.8,37771.475,68838.05,51500,50600,42400,63400,37800,68800
"Belted Kingfisher",3900,"2",64026.83,51154.5,1.14672320009149,0,168286.6,0,234551.125,64000,51200,0,168000,0,235000
"Belted Kingfisher",3900,"22",147052.5,150152,0.143065386105839,119081.4,173605.7,105526.775,187077.625,147000,150000,119000,174000,106000,187000
"Belted Kingfisher",3900,"23",109210.06,106768.5,0.160239794208066,89055.4,131212.1,82388.875,147845.6,109000,107000,89100,131000,82400,148000
"Belted Kingfisher",3900,"11",108859.17,107765,0.295388923189518,69757.3,151616.9,56836.35,170485.75,109000,108000,69800,152000,56800,170000
"Belted Kingfisher",3900,"19",48302.94,47945,0.288093575998191,31978.4,62953.5,24351.125,82103.3,48300,47900,32000,63000,24400,82100
"Belted Kingfisher",3900,"25",52369.84,52141,0.284585681130833,36631.6,69089,28907.85,87384.025,52400,52100,36600,69100,28900,87400
"Belted Kingfisher",3900,"26",23781.51,24625.5,0.428194097799847,10079,37069.5,5949.15,40774.125,23800,24600,10100,37100,5950,40800
"Belted Kingfisher",3900,"7",215827.72,228650.5,0.770769693089826,721.6,455071.7,419.275,551430.5,216000,229000,722,455000,419,551000
"Belted Kingfisher",3900,"14",297817.47,295767.5,0.105167185554015,262134.6,333808.4,245850.875,371062.8,298000,296000,262000,334000,246000,371000
"Belted Kingfisher",3900,"12",581567.42,581299.5,0.0765512655514491,523635.3,643165.6,500269.275,676191.875,582000,581000,524000,643000,5e+05,676000
"Belted Kingfisher",3900,"8",1579068.03,1565915.5,0.148227849921775,1318485.1,1903268.7,1129654.5,2069978.425,1580000,1570000,1320000,1900000,1130000,2070000
"Belted Kingfisher",3900,"17",71232.3,71267,0.28764703510856,47544.7,97858,31431.825,118632.225,71200,71300,47500,97900,31400,119000
"Belted Kingfisher",3900,"13",133418.59,132846,0.108938362935284,115127.3,152342.3,106859.325,161364.025,133000,133000,115000,152000,107000,161000
"Belted Kingfisher",3900,"21",17668.48,17570,0.348799679187073,10424.6,26143.2,6432.275,30141.425,17700,17600,10400,26100,6430,30100
"Belted Kingfisher",3900,"20",5608.06,5250.5,0.770316142329376,750.5,11692.3,0,15088.3,5610,5250,750,11700,0,15100
"Belted Kingfisher",3900,"1",2139.57,1710,1.1466382735463,0,5623.2,0,7836.99999999999,2140,1710,0,5620,0,7840
"Belted Kingfisher",3900,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Hairy Woodpecker",3930,"10",1825768.01,1815108,0.0847166872159996,1670068.9,2020709.8,1536736.125,2111545.675,1830000,1820000,1670000,2020000,1540000,2110000
"Hairy Woodpecker",3930,"4",1069315.49,1027211.5,0.250385272632103,744798.4,1433811.9,688557.45,1650286.45,1070000,1030000,745000,1430000,689000,1650000
