"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Golden Eagle",3490,"32",3868,3375,0.494479326071411,1879.2,6011.4,1391.525,8251.42499999999,3870,3380,1880,6010,1390,8250
"Golden Eagle",3490,"5",914.39,730.5,0.880414733407758,82.3,2179.8,0,2533.375,914,730,82.3,2180,0,2530
"Golden Eagle",3490,"10",55970.65,50997.5,0.315276338651978,37779.1,80675.7,33218.975,98921.825,56000,51000,37800,80700,33200,98900
"Golden Eagle",3490,"16",29892.33,29173,0.214436248371841,22613.9,39065.7,20038.85,45908.25,29900,29200,22600,39100,20000,45900
"Golden Eagle",3490,"18",2928.88,2761,0.417842644674642,1606.5,4237.4,1245.8,5394.79999999999,2930,2760,1610,4240,1250,5390
"Golden Eagle",3490,"3",16145.78,14126.5,0.911810899129982,2277,33071.7,0,42701.225,16100,14100,2280,33100,0,42700
"Golden Eagle",3490,"4",5362.08,4757.5,0.708468663505983,939.2,10175.1,0,14789.05,5360,4760,939,10200,0,14800
"Golden Eagle",3490,"11",7618.37,6941.5,0.554158069463142,2441.1,14217.9,1316.65,16502.775,7620,6940,2440,14200,1320,16500
"Golden Eagle",3490,"17",25427.19,24343.5,0.264523194520668,17275.2,34654.6,15200.25,39840.9,25400,24300,17300,34700,15200,39800
"Golden Eagle",3490,"33",2036.79,1814,0.765939420079583,466.5,4276.8,0,5437.8,2040,1810,466,4280,0,5440
"Golden Eagle",3490,"34",2156.48,2043.5,0.506154488530332,744.4,3618.5,486.225,4396.425,2160,2040,744,3620,486,4400
"Golden Eagle",3490,"35",4578.42,4191.5,0.439527463154578,2230.6,7385.4,1202.45,8832.87499999999,4580,4190,2230,7390,1200,8830
"Golden Eagle",3490,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"10",470346.76,448575,0.312243972936525,303364.3,697214.4,283589.45,785367.75,470000,449000,303000,697000,284000,785000
"Bald Eagle",3520,"5",2388238.94,2315492.5,0.30931962353314,1630178.5,3254199.8,1234602.475,3804463.175,2390000,2320000,1630000,3250000,1230000,3800000
"Bald Eagle",3520,"6",190559.17,179642.5,0.293043084555314,129328.5,264264.6,111028.9,317092.35,191000,180000,129000,264000,111000,317000
"Bald Eagle",3520,"9",172669.47,172056.5,0.206942475779907,135581.3,208560.4,116719.925,255607,173000,172000,136000,209000,117000,256000
"Bald Eagle",3520,"15",7406.86,7022.5,0.55199535445194,2701.8,12352.8,961.25,16805.1,7410,7020,2700,12400,961,16800
"Bald Eagle",3520,"32",7619.69,7173.5,0.352306326460738,4522.2,11622,3493.075,13108.25,7620,7170,4520,11600,3490,13100
"Bald Eagle",3520,"16",16832.09,15440.5,0.378017645020053,9578.8,25255.7,6829.675,31426.25,16800,15400,9580,25300,6830,31400
"Bald Eagle",3520,"18",13136.56,12664,0.408792043548175,7367.1,19849.9,4510.975,22209.225,13100,12700,7370,19800,4510,22200
"Bald Eagle",3520,"30",46528.64,44795,0.315216368572429,31533.9,64684,22794.675,82880.325,46500,44800,31500,64700,22800,82900
"Bald Eagle",3520,"24",19343.36,18491.5,0.245762072086047,13378.8,25974.9,12030.675,28788.025,19300,18500,13400,26000,12000,28800
"Bald Eagle",3520,"27",43640.1,39043.5,0.541404589671677,16974.7,82129.1,13982.75,94643.075,43600,39000,17000,82100,14000,94600
"Bald Eagle",3520,"28",28231.17,26947,0.291819503257979,19714.2,36323.8,16741.95,49261.575,28200,26900,19700,36300,16700,49300
"Bald Eagle",3520,"31",19893.75,18283,0.384634872635764,11229,28911,7693.125,37624.9,19900,18300,11200,28900,7690,37600
"Bald Eagle",3520,"2",576167.05,510301,0.548136316899247,200511.1,1026379.6,55786.75,1177223.85,576000,510000,201000,1030000,55800,1180000
"Bald Eagle",3520,"4",399000.35,390574,0.355922093931794,222081,581484.8,185997.075,701633.5,399000,391000,222000,581000,186000,702000
"Bald Eagle",3520,"22",69487.83,67911,0.227953865412922,49540.8,90794.2,43227.45,102171.525,69500,67900,49500,90800,43200,102000
"Bald Eagle",3520,"23",75113.75,75301.5,0.179458503546576,58147.3,92803.2,53126.9,99118.9,75100,75300,58100,92800,53100,99100
"Bald Eagle",3520,"11",80834.34,80545.5,0.289102763554943,54193.4,105760.5,46495.875,127329.075,80800,80500,54200,106000,46500,127000
"Bald Eagle",3520,"19",16318.21,14759,0.560833134741805,6911.3,27316.9,4119.975,39317.925,16300,14800,6910,27300,4120,39300
"Bald Eagle",3520,"14",61449.9,60215,0.197356253920724,47807.2,75413.7,40969.225,86475.35,61400,60200,47800,75400,41000,86500
"Bald Eagle",3520,"12",100481.68,98904.5,0.195198697600477,76317.3,126143.9,71327.8,145687.575,1e+05,98900,76300,126000,71300,146000
"Bald Eagle",3520,"8",330134.83,318080.5,0.283010271507338,218969.7,463730.6,189083.7,524445.075,330000,318000,219000,464000,189000,524000
"Bald Eagle",3520,"29",12138.78,11275,0.422625023885168,6291.9,20027.4,5267.95,24418.45,12100,11300,6290,20000,5270,24400
"Bald Eagle",3520,"26",26367.44,25312,0.537192150659982,9312.1,44113.5,6737.25,52784.05,26400,25300,9310,44100,6740,52800
"Bald Eagle",3520,"17",54897.49,52530.5,0.37796851357017,32201.2,78375.3,25053.75,110069.5,54900,52500,32200,78400,25100,110000
"Bald Eagle",3520,"34",2503.22,1711.5,1.04109664226403,0,6369.50000000001,0,8346.4,2500,1710,0,6370,0,8350
"Bald Eagle",3520,"13",16172.41,16059.5,0.243608393510601,11737.6,21756.6,9831.95,24896.225,16200,16100,11700,21800,9830,24900
"Bald Eagle",3520,"21",4873.94,4570,0.531836788133419,1818.8,7891.70000000001,852.075,11104.525,4870,4570,1820,7890,852,11100
"Bald Eagle",3520,"25",4102.91,3671,0.739310789498723,656.7,7419.5,137.275,12228.35,4100,3670,657,7420,137,12200
"Bald Eagle",3520,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"1",12687.27,11237,0.548120498586035,4415.6,22600.6,1228.65,25922.175,12700,11200,4420,22600,1230,25900
"Bald Eagle",3520,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"10",235479.49,226227.5,0.398793282783694,125200.3,371425,87953.125,419603.35,235000,226000,125000,371000,88000,420000
"Merlin",3570,"5",217981.32,204159.5,0.336735719246852,123446.4,316865.4,102106.625,355527.575,218000,204000,123000,317000,102000,356000
"Merlin",3570,"6",985182,963619,0.244488815594428,698083.3,1330631.4,601793.625,1433411.25,985000,964000,698000,1330000,602000,1430000
"Merlin",3570,"9",33286.27,30866,0.428228065554627,17125.3,53259.9,14965.9,63182.525,33300,30900,17100,53300,15000,63200
"Merlin",3570,"2",95618.06,86068.5,0.709776995417805,12420.9,188140.2,0,248100.5,95600,86100,12400,188000,0,248000
"Merlin",3570,"4",771507.46,709154,0.405701732933533,460872.1,1237302.6,380376.575,1476223.375,772000,709000,461000,1240000,380000,1480000
"Merlin",3570,"11",580881.11,578934.5,0.234175902788207,400598,744893.3,379356.675,865002.95,581000,579000,401000,745000,379000,865000
"Merlin",3570,"14",168827.44,163184,0.237234149219332,125531.6,219534.3,112190.875,256956.475,169000,163000,126000,220000,112000,257000
"Merlin",3570,"12",371390.01,365447,0.183763452112599,290975.1,460673.3,269019.025,500464.6,371000,365000,291000,461000,269000,5e+05
"Merlin",3570,"8",787052.04,768713.5,0.270675597622194,532933.9,1077388.3,439059.5,1224419.5,787000,769000,533000,1080000,439000,1220000
"Merlin",3570,"17",35153.69,31252.5,0.623919598906413,12146.7,61317,6667.2,96118.2249999999,35200,31300,12100,61300,6670,96100
"Merlin",3570,"28",10272.43,8660.5,0.565481231172542,3956.6,18575.5,2370.075,24590.975,10300,8660,3960,18600,2370,24600
"Merlin",3570,"13",40304.15,38011.5,0.417489043945038,23198.8,56964.3,18661.025,72567.525,40300,38000,23200,57000,18700,72600
"Merlin",3570,"23",8647.35,7489,0.636415970959894,2635.7,16078.8,1149.025,20853.575,8650,7490,2640,16100,1150,20900
"Merlin",3570,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"1",3293.59,2964.5,0.709690964750154,428.2,6480.3,0,8545.4,3290,2960,428,6480,0,8550
"Merlin",3570,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Kestrel",3600,"10",1239984.94,1220154.5,0.128921922048997,1061664.7,1444837.5,983589.625,1611450.35,1240000,1220000,1060000,1440000,984000,1610000
"American Kestrel",3600,"5",239090.58,242155.5,0.233648778582429,170803.8,301282.7,140400.7,350341.675,239000,242000,171000,301000,140000,350000
"American Kestrel",3600,"6",2021999.44,1980570.5,0.160026332946224,1631059.4,2440654.6,1532633.225,2698013.875,2020000,1980000,1630000,2440000,1530000,2700000
"American Kestrel",3600,"9",2485585.3,2457709.5,0.113737335017271,2139448.8,2849686.3,1988436.675,2995588.55,2490000,2460000,2140000,2850000,1990000,3e+06
"American Kestrel",3600,"15",38920.87,37611,0.364461906441096,22712,53159.1,17967,79401.4,38900,37600,22700,53200,18000,79400
"American Kestrel",3600,"32",507664.64,485376,0.223395075672341,402496.4,629199.6,320669.825,757675.925,508000,485000,402000,629000,321000,758000
"American Kestrel",3600,"33",517986.82,525639.5,0.247397102217653,350701,684937.2,297414.45,745087.625,518000,526000,351000,685000,297000,745000
"American Kestrel",3600,"16",1005911.43,1002529,0.152850182820849,814199.7,1176648.6,762686.475,1294723.075,1010000,1e+06,814000,1180000,763000,1290000
"American Kestrel",3600,"18",804415.93,790793.5,0.108419125788339,701917.4,930287.6,660091.3,985612.35,804000,791000,702000,930000,660000,986000
"American Kestrel",3600,"30",6417.17,6285,0.288795019239869,4075.9,8788.7,3217.95,9827.12499999999,6420,6280,4080,8790,3220,9830
"American Kestrel",3600,"24",693236.94,673752.5,0.127931883337624,584837.8,815182.2,537152.05,859379.45,693000,674000,585000,815000,537000,859000
"American Kestrel",3600,"27",41710.07,40219.5,0.320653044500727,23862.4,59576.3,21458.05,68869.725,41700,40200,23900,59600,21500,68900
"American Kestrel",3600,"28",374130.74,367979.5,0.143184074654912,315882.7,441680.8,287134.8,496340.925,374000,368000,316000,442000,287000,496000
"American Kestrel",3600,"31",64475.33,58863.5,0.500790194505281,28912.6,108924.7,20263.675,137334.6,64500,58900,28900,109000,20300,137000
"American Kestrel",3600,"29",37572.97,37755,0.216408824569861,28159.9,48258.9,25227.075,55812.65,37600,37800,28200,48300,25200,55800
"American Kestrel",3600,"3",20894.94,17081,1.06984314559485,0,52640.3,0,77120.3999999999,20900,17100,0,52600,0,77100
"American Kestrel",3600,"4",156568.95,142541,0.473677555489021,79013,256915.5,47424.85,325591.95,157000,143000,79000,257000,47400,326000
"American Kestrel",3600,"22",1090654.82,1085755,0.0887838145627392,969630.4,1204760.8,911345.275,1281687.8,1090000,1090000,970000,1200000,911000,1280000
"American Kestrel",3600,"23",222948,217413,0.143628176449397,184966.2,269819,166986.975,284147.375,223000,217000,185000,270000,167000,284000
"American Kestrel",3600,"11",561540.95,554675,0.124678539778626,482465.6,651106,450395.7,727989.575,562000,555000,482000,651000,450000,728000
"American Kestrel",3600,"19",437270.32,423256,0.183604777174535,344311.7,550583.7,313869.775,612431.525,437000,423000,344000,551000,314000,612000
"American Kestrel",3600,"25",51147.2,48968.5,0.352317645752416,29759.3,75480.7,25641.025,94488,51100,49000,29800,75500,25600,94500
"American Kestrel",3600,"7",77735.14,71081.5,0.525955623234287,38006.4,118788.1,24716,168993.425,77700,71100,38000,119000,24700,169000
"American Kestrel",3600,"14",132680.11,131639.5,0.141068982978854,108901.5,154697.6,99516.925,172215.175,133000,132000,109000,155000,99500,172000
"American Kestrel",3600,"12",443726.37,436011,0.132766185409278,383151,526779.3,350086.125,568645.275,444000,436000,383000,527000,350000,569000
"American Kestrel",3600,"8",1302542.71,1322421.5,0.232119611604198,935127.9,1683824.6,719430.4,1834055.925,1300000,1320000,935000,1680000,719000,1830000
"American Kestrel",3600,"26",108631.5,108903.5,0.236482588456061,78540.1,139146.4,65988.1,155340.525,109000,109000,78500,139000,66000,155000
"American Kestrel",3600,"17",996358.83,977107,0.145257686669522,824090.2,1179547.5,712188.1,1264488.6,996000,977000,824000,1180000,712000,1260000
"American Kestrel",3600,"34",249615.47,237049,0.282854940339914,176613.4,344228,125927.35,395357.825,250000,237000,177000,344000,126000,395000
"American Kestrel",3600,"35",272438.99,251331.5,0.348806267635153,162160.8,404947.9,124888.9,444173.6,272000,251000,162000,405000,125000,444000
"American Kestrel",3600,"13",166728,164610,0.134918414251559,139878.4,197446,133016.15,206008.2,167000,165000,140000,197000,133000,206000
"American Kestrel",3600,"21",39132.67,37400,0.379211275417752,22265.8,55512.5,16411.55,73498.8249999999,39100,37400,22300,55500,16400,73500
"American Kestrel",3600,"20",4425.43,3769.5,0.765024416037333,689.7,8924.30000000001,0,12116.275,4430,3770,690,8920,0,12100
"American Kestrel",3600,"36",6624.51,3390,1.3286429478588,0,18309.3,0,31101.1,6620,3390,0,18300,0,31100
"Osprey",3640,"10",455011.31,445489,0.187036739357892,351247.5,588617.1,326023.975,641117.95,455000,445000,351000,589000,326000,641000
"Osprey",3640,"5",187781.28,185000,0.256188303263041,126720.8,249631.7,112120.075,301939.55,188000,185000,127000,250000,112000,302000
"Osprey",3640,"9",172414.07,165604,0.223443177750182,134243.9,227232.6,110123.175,261073.1,172000,166000,134000,227000,110000,261000
"Osprey",3640,"15",27529.27,24790.5,0.465310920738308,14515.1,44590.6,7619.85,59984.625,27500,24800,14500,44600,7620,60000
"Osprey",3640,"32",57446.27,56368.5,0.395448469763448,31846.6,81649.8,20511.8,103395.65,57400,56400,31800,81600,20500,103000
"Osprey",3640,"16",54813.73,51856.5,0.376737193507968,30714.6,81911.7,23291.5,94536.3,54800,51900,30700,81900,23300,94500
"Osprey",3640,"30",178419.03,177498.5,0.208423893606614,134244.6,222217.3,117272,263778.85,178000,177000,134000,222000,117000,264000
"Osprey",3640,"24",11271.31,10783,0.466898596638232,3877.7,18717.6,2089.75,21739.425,11300,10800,3880,18700,2090,21700
"Osprey",3640,"27",153034.4,153588.5,0.249658804822923,106012.5,197438.9,83527.45,238822.125,153000,154000,106000,197000,83500,239000
"Osprey",3640,"28",57199.38,58905,0.439968046950461,24581.9,86338.5000000001,17080.225,108981.625,57200,58900,24600,86300,17100,109000
"Osprey",3640,"31",345900.18,339316,0.307789350806905,217180,481871.5,193731.275,582035,346000,339000,217000,482000,194000,582000
"Osprey",3640,"29",38674.78,36598,0.334130982354489,25020.9,55660.4,18316.775,66702.375,38700,36600,25000,55700,18300,66700
"Osprey",3640,"22",4765.55,4531.5,0.504124303740893,1820.6,7982,461,10203.4,4770,4530,1820,7980,461,10200
"Osprey",3640,"23",33825.99,33414,0.308370307590472,20531.3,48293.2,16052.025,52919.45,33800,33400,20500,48300,16100,52900
"Osprey",3640,"11",2980.26,2879.5,0.516986460827087,1258.1,4891.4,646.2,6643.67499999999,2980,2880,1260,4890,646,6640
"Osprey",3640,"6",37313.38,35223,0.489923522687172,16763.5,60787.1,9963.05,84008.925,37300,35200,16800,60800,9960,84000
"Osprey",3640,"25",1994.58,1649.5,0.820881508742328,284.4,3682.4,0,5790.5,1990,1650,284,3680,0,5790
"Osprey",3640,"26",14063.55,12811.5,0.448701110649803,7299,22139,5089.025,27720.325,14100,12800,7300,22100,5090,27700
"Osprey",3640,"37",6449.95,6045.5,0.767577738131385,987.2,13078,397.475,16468.075,6450,6050,987,13100,397,16500
"Osprey",3640,"14",122587.69,116556.5,0.268997391751122,81158.8,163455.7,72720.2,186426.3,123000,117000,81200,163000,72700,186000
"Osprey",3640,"8",149708.66,149099,0.234153720864597,109373.8,195910.6,84582.475,219488.4,150000,149000,109000,196000,84600,219000
"Osprey",3640,"12",47268.17,46490,0.234037994338518,34255.3,60096.7,31490.5,77079.425,47300,46500,34300,60100,31500,77100
"Osprey",3640,"17",31451.9,28792.5,0.511261791170226,13548.8,55776.7,9115.6,65306.35,31500,28800,13500,55800,9120,65300
"Osprey",3640,"18",3381.61,2649.5,1.08621181137439,0,8597.4,0,11782.85,3380,2650,0,8600,0,11800
"Osprey",3640,"7",288382.4,285200,0.449701692103193,121438.3,454466.9,82001.875,561347.15,288000,285000,121000,454000,82000,561000
"Osprey",3640,"34",19758.13,19098,0.510719492055799,7059,34122.4,3122.8,37789.825,19800,19100,7060,34100,3120,37800
"Osprey",3640,"13",58511.55,56083,0.239293096117454,42395.2,79602.3,35973.325,87471.6,58500,56100,42400,79600,36000,87500
"Osprey",3640,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Osprey",3640,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"10",890920.04,888454.5,0.189120173298034,678932.4,1095619.1,581454.425,1229586.125,891000,888000,679000,1100000,581000,1230000
"Belted Kingfisher",3900,"4",765039.7,757355.5,0.200352612297098,573035.8,972588.2,478798.95,1030241.15,765000,757000,573000,973000,479000,1030000
"Belted Kingfisher",3900,"5",1792840.97,1768606,0.153985239344782,1498762.6,2155603.9,1310196.9,2327348.2,1790000,1770000,1500000,2160000,1310000,2330000
"Belted Kingfisher",3900,"6",665728.17,656245.5,0.231610514884485,453143,853823,390808.65,1001566.125,666000,656000,453000,854000,391000,1e+06
"Belted Kingfisher",3900,"9",261827.13,258848.5,0.192676818895105,205085.3,324253.4,182757.55,374288.25,262000,259000,205000,324000,183000,374000
"Belted Kingfisher",3900,"15",21787.25,21426,0.438516578867924,9634,34196.2,5913.275,43544.7,21800,21400,9630,34200,5910,43500
"Belted Kingfisher",3900,"32",95991.82,95986.5,0.265308153782034,62493.9,129836.8,55294.475,150285.35,96000,96000,62500,130000,55300,150000
"Belted Kingfisher",3900,"16",74475.11,71576,0.297197708950021,49297.2,102929.7,40224.575,121726.975,74500,71600,49300,103000,40200,122000
"Belted Kingfisher",3900,"18",26845.34,22532.5,1.02233338391735,1023.9,63580.7,0,99213.4499999998,26800,22500,1020,63600,0,99200
"Belted Kingfisher",3900,"30",45429.29,45240.5,0.152000703977054,36635.8,54403.9,32725.05,59125.525,45400,45200,36600,54400,32700,59100
"Belted Kingfisher",3900,"24",355549.65,345448.5,0.158554685628586,289702.1,433831.2,272363.8,476046.325,356000,345000,290000,434000,272000,476000
"Belted Kingfisher",3900,"27",335784.07,337737.5,0.161218848778941,275252.1,409179.7,248724.525,448110.1,336000,338000,275000,409000,249000,448000
"Belted Kingfisher",3900,"28",782567.47,780378.5,0.082197312526479,705159.2,864164.2,674225.95,916432.125,783000,780000,705000,864000,674000,916000
"Belted Kingfisher",3900,"29",120280.44,118295,0.14186748838467,101264.1,142274.6,88239.1,157213.475,120000,118000,101000,142000,88200,157000
"Belted Kingfisher",3900,"2",199733.7,157988.5,1.03788927937276,0,533537.4,0,649223,2e+05,158000,0,534000,0,649000
"Belted Kingfisher",3900,"22",340635.99,340790,0.158437418391153,271522.7,412580.3,240643.2,440231.225,341000,341000,272000,413000,241000,440000
"Belted Kingfisher",3900,"23",266867.48,265291,0.157972271187211,216854.5,314783.7,188357.175,345958.625,267000,265000,217000,315000,188000,346000
"Belted Kingfisher",3900,"11",243899.78,239215,0.255955802758755,170804.4,321371.1,138972.875,382416.1,244000,239000,171000,321000,139000,382000
"Belted Kingfisher",3900,"19",113876.35,111128.5,0.290108643557052,75511.5,160753.5,59804.425,179892.375,114000,111000,75500,161000,59800,180000
"Belted Kingfisher",3900,"25",111200.88,109291.5,0.309093815447301,66460.2,163219.7,54252.9,180150.7,111000,109000,66500,163000,54300,180000
"Belted Kingfisher",3900,"26",56599.09,55440.5,0.409518777466186,28410.1,82033.1,20067.3,108619.1,56600,55400,28400,82000,20100,109000
"Belted Kingfisher",3900,"7",486910.69,491099.5,0.80703338059491,1753.5,1115779,1018.425,1254644.45,487000,491000,1750,1120000,1020,1250000
"Belted Kingfisher",3900,"14",701879.29,700539,0.103396528488731,614336.3,795205.2,564586.125,850775.475,702000,701000,614000,795000,565000,851000
"Belted Kingfisher",3900,"12",1349491.64,1350363,0.0823023558436483,1200106.4,1496013.4,1129787.95,1561281.975,1350000,1350000,1200000,1500000,1130000,1560000
"Belted Kingfisher",3900,"8",3629941.45,3575399.5,0.174125846900397,2826141.7,4427208.3,2547761.95,4969538.55,3630000,3580000,2830000,4430000,2550000,4970000
