"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Golden Eagle",3490,"5",900.6,785,0.865631185803288,53,2065.8,0,2707.69999999999,901,785,53,2070,0,2710
"Golden Eagle",3490,"10",55460.93,55102.5,0.228731819334048,40198.4,70023.2,33601.125,78109.35,55500,55100,40200,70000,33600,78100
"Golden Eagle",3490,"16",29600.69,29074.5,0.207843228254449,22501.4,38633.6,19624.35,42802.55,29600,29100,22500,38600,19600,42800
"Golden Eagle",3490,"18",3078.15,2972.5,0.360991401892334,1708.1,4407.7,1214.05,5326.35,3080,2970,1710,4410,1210,5330
"Golden Eagle",3490,"3",19201.7,17351,0.706753534425362,2745.5,38303.6,0,51986.8749999999,19200,17400,2750,38300,0,52000
"Golden Eagle",3490,"4",4916.21,4307.5,0.816983359824295,279,10824.5,0,13952.7,4920,4310,279,10800,0,14000
"Golden Eagle",3490,"11",7865.19,7166,0.586157669429127,1928.6,13478.8,1334.825,17347.175,7870,7170,1930,13500,1330,17300
"Golden Eagle",3490,"17",25896.8,25232,0.251874369085056,18297,33314,14469.925,41274.525,25900,25200,18300,33300,14500,41300
"Golden Eagle",3490,"33",2016.84,1853.5,0.813282136006542,237.5,3696.9,0,6386.775,2020,1850,238,3700,0,6390
"Golden Eagle",3490,"34",2091.33,1908.5,0.610289599226838,617.2,3605.5,439.4,4889.325,2090,1910,617,3610,439,4890
"Golden Eagle",3490,"35",4279.08,4451,0.473727848211539,1494.2,6883.4,587.025,7760.425,4280,4450,1490,6880,587,7760
"Golden Eagle",3490,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"10",473423.57,448960.5,0.291600477327852,320600.9,657308.2,257872.85,802603.025,473000,449000,321000,657000,258000,803000
"Bald Eagle",3520,"5",2479911.66,2376914,0.327833264413927,1513658.4,3479876.9,1243345.125,4196897.625,2480000,2380000,1510000,3480000,1240000,4200000
"Bald Eagle",3520,"6",191350.1,184405.5,0.263938898081772,129716.4,254348.4,107848.05,290082.725,191000,184000,130000,254000,108000,290000
"Bald Eagle",3520,"9",173396.69,168536.5,0.19627707829794,133388,220787,122280.625,245823.325,173000,169000,133000,221000,122000,246000
"Bald Eagle",3520,"15",7637.22,6313,0.561584730934397,3037.9,13033.1,1290.775,19484.85,7640,6310,3040,13000,1290,19500
"Bald Eagle",3520,"32",8079.97,7561.5,0.405202605830721,4501.4,11996.5,3405.675,14893.85,8080,7560,4500,12000,3410,14900
"Bald Eagle",3520,"16",16360.53,15406,0.317154366152276,10627.5,24089.3,8019.775,28414.2,16400,15400,10600,24100,8020,28400
"Bald Eagle",3520,"18",13616.8,11778,0.440472964273819,6935.4,21598.2,5294.075,26135.45,13600,11800,6940,21600,5290,26100
"Bald Eagle",3520,"30",47878.62,48657,0.283228476376906,30664.7,63265.5,21835.7,77961.1,47900,48700,30700,63300,21800,78000
"Bald Eagle",3520,"24",19653.79,19366.5,0.239813999870078,14194.9,25184.5,11025.6,27939.975,19700,19400,14200,25200,11000,27900
"Bald Eagle",3520,"27",39890.28,33548,0.623014079003575,18246.9,64885.0000000001,14365.5,109590.9,39900,33500,18200,64900,14400,110000
"Bald Eagle",3520,"28",27785.64,27346.5,0.241577465728062,18652.4,36443.3,17055.9,40939.65,27800,27300,18700,36400,17100,40900
"Bald Eagle",3520,"31",20243.3,18814,0.376669227357932,12515.1,29146.7,10359.4,42410.975,20200,18800,12500,29100,10400,42400
"Bald Eagle",3520,"2",552541.07,512173,0.597455233977264,174296,943251.6,46626.325,1174630,553000,512000,174000,943000,46600,1170000
"Bald Eagle",3520,"4",378293.39,344007.5,0.416804274784799,211462.6,564074.4,171443.05,752488.225,378000,344000,211000,564000,171000,752000
"Bald Eagle",3520,"22",71720.25,67492.5,0.257635611161337,51701.3,99071.3,44177.7,113216.85,71700,67500,51700,99100,44200,113000
"Bald Eagle",3520,"23",69620.87,67577,0.197491428683008,53296,86695.5,47640.675,99823.0999999999,69600,67600,53300,86700,47600,99800
"Bald Eagle",3520,"11",79142.54,75762,0.243002988091377,55817.3,102010.5,48700.45,125090.25,79100,75800,55800,102000,48700,125000
"Bald Eagle",3520,"19",15719.01,13416.5,0.514561063396317,7324.2,29646.6,4624.325,34935.65,15700,13400,7320,29600,4620,34900
"Bald Eagle",3520,"14",61760.33,60735.5,0.195240762615368,48621.1,79591,40988.75,86837.925,61800,60700,48600,79600,41000,86800
"Bald Eagle",3520,"12",99597.51,99624.5,0.165241764231865,79806.9,120584.3,65032.225,131033.2,99600,99600,79800,121000,65000,131000
"Bald Eagle",3520,"8",322057.7,314928,0.283144567336013,202502.6,445608.1,165273.675,511227.55,322000,315000,203000,446000,165000,511000
"Bald Eagle",3520,"29",11934.53,10835.5,0.395358799027742,6614.7,19389.5,6055.55,22931.4,11900,10800,6610,19400,6060,22900
"Bald Eagle",3520,"26",25952.12,23008.5,0.550984479580283,10024.5,46335.7,7577.95,58759.95,26000,23000,10000,46300,7580,58800
"Bald Eagle",3520,"17",56250.15,54385.5,0.382135012359901,33046,81913.0000000001,24215.825,111652.975,56300,54400,33000,81900,24200,112000
"Bald Eagle",3520,"34",2634.29,2130,1.05661296646781,0,4619.6,0,9866.37499999999,2630,2130,0,4620,0,9870
"Bald Eagle",3520,"13",16271.99,16053,0.218651131648464,11814.9,21067.9,10446.05,23225.525,16300,16100,11800,21100,10400,23200
"Bald Eagle",3520,"21",5771.21,5286.5,0.569949033156471,2282.1,10210.9,1327.025,12008.825,5770,5290,2280,10200,1330,12000
"Bald Eagle",3520,"25",4545.84,3911,0.699074504942531,965.1,8516.2,206.15,12607.2,4550,3910,965,8520,206,12600
"Bald Eagle",3520,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"1",12167.1,11278.5,0.597430750626703,3838.8,20770.1,1026.85,25865.25,12200,11300,3840,20800,1030,25900
"Bald Eagle",3520,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"10",185184.5,173277,0.414780854574919,100985.4,292273.3,74936.175,367761.674999999,185000,173000,101000,292000,74900,368000
"Merlin",3570,"5",155222.9,146738,0.360795277078499,94989.5,226516,58556.875,274750.175,155000,147000,95000,227000,58600,275000
"Merlin",3570,"6",746476.36,741753,0.217982750026916,557496.4,980714.6,487576.375,1093158.75,746000,742000,557000,981000,488000,1090000
"Merlin",3570,"9",28807.73,27685,0.480511834961777,13088.8,46682.3,9776.2,64254.4249999999,28800,27700,13100,46700,9780,64300
"Merlin",3570,"2",60636.73,55766.5,0.741262785829176,10696.5,117125.9,0,177183.9,60600,55800,10700,117000,0,177000
"Merlin",3570,"4",670053.5,598944.5,0.442810930449285,373651,1015694.7,249556.65,1474056.825,670000,599000,374000,1020000,250000,1470000
"Merlin",3570,"11",438169.78,444057,0.191537072844458,339669.9,551818.9,263800.45,593324.2,438000,444000,340000,552000,264000,593000
"Merlin",3570,"14",128717.35,124296.5,0.21008312407584,97665.7,167782.1,84399.775,185453.825,129000,124000,97700,168000,84400,185000
"Merlin",3570,"12",297628.45,299206.5,0.205864555530785,208562.2,368753,186792.475,418363.85,298000,299000,209000,369000,187000,418000
"Merlin",3570,"8",640729.11,642144.5,0.225666828756918,481514.4,840045.1,374140.6,909955.95,641000,642000,482000,840000,374000,910000
"Merlin",3570,"17",25718.54,21022,0.695584154976347,6754.1,50801.7,2314.825,67586.35,25700,21000,6750,50800,2310,67600
"Merlin",3570,"28",7506.67,6822.5,0.557794519262034,3047.8,13188.7,1195.375,17069.65,7510,6820,3050,13200,1200,17100
"Merlin",3570,"13",31876.25,30913.5,0.35209155215146,19724.9,47486.2,13794.075,58147.775,31900,30900,19700,47500,13800,58100
"Merlin",3570,"23",7068.72,6012,0.701670985887545,2228,13476.9,1111.1,16782.45,7070,6010,2230,13500,1110,16800
"Merlin",3570,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"1",2088.78,1921.5,0.741116680400225,368.7,4034.30000000001,0,6102.65,2090,1920,369,4030,0,6100
"Merlin",3570,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Kestrel",3600,"10",932908.54,915898.5,0.128818106709651,800872.7,1087070.1,749465.75,1194840.425,933000,916000,801000,1090000,749000,1190000
"American Kestrel",3600,"5",175474.78,173007,0.21937605904709,127061.5,227444.1,109268.25,253284.275,175000,173000,127000,227000,109000,253000
"American Kestrel",3600,"6",1547215.29,1518981,0.151950726138887,1280021.4,1882960.4,1183840.85,2087977.1,1550000,1520000,1280000,1880000,1180000,2090000
"American Kestrel",3600,"9",1917512.7,1921091,0.105312412376044,1685502.4,2181034.6,1493538.075,2339831.15,1920000,1920000,1690000,2180000,1490000,2340000
"American Kestrel",3600,"15",29773.66,28754.5,0.358527416435202,16025.7,42706.5,13806.425,53072.825,29800,28800,16000,42700,13800,53100
"American Kestrel",3600,"32",388533.35,370902,0.193653573879558,307268.5,494341.5,281075.825,562586.325,389000,371000,307000,494000,281000,563000
"American Kestrel",3600,"33",413201.44,396138,0.288669588425021,287621.4,594594.9,234496.15,687936.675,413000,396000,288000,595000,234000,688000
"American Kestrel",3600,"16",762772.48,743458.5,0.148516577835802,625166.3,909252.8,576675.95,1004472.65,763000,743000,625000,909000,577000,1e+06
"American Kestrel",3600,"18",597360.61,594303,0.126710247547583,499327.2,694126,468091.925,744363.4,597000,594000,499000,694000,468000,744000
"American Kestrel",3600,"30",4619.59,4527.5,0.288670196860641,3026.2,6510.9,2139.45,7401.82499999999,4620,4530,3030,6510,2140,7400
"American Kestrel",3600,"24",521030.96,518852,0.110223214929645,449471.3,591747.1,429440.45,639768.7,521000,519000,449000,592000,429000,640000
"American Kestrel",3600,"27",30742.53,30112,0.308245179092396,19783.1,43637.5,12556.8,50304.3,30700,30100,19800,43600,12600,50300
"American Kestrel",3600,"28",285776.39,279601,0.148929955900338,234513.1,338300.8,221938.85,381511.625,286000,280000,235000,338000,222000,382000
"American Kestrel",3600,"31",52420.68,51926.5,0.467937770310968,21264,82915.1,14380.525,103635.625,52400,51900,21300,82900,14400,104000
"American Kestrel",3600,"29",27807.76,27524.5,0.214300651575504,20639.8,35092.5,18782.65,37957,27800,27500,20600,35100,18800,38000
"American Kestrel",3600,"3",16941.13,13255,1.10118330970975,0,42775.3,0,54850.9,16900,13300,0,42800,0,54900
"American Kestrel",3600,"4",123738.9,120931,0.501338880681952,48685.3,203727.3,33509.025,269452.225,124000,121000,48700,204000,33500,269000
"American Kestrel",3600,"22",807786.14,795985,0.0972499630222407,718408,914961.6,674756.475,963772.6,808000,796000,718000,915000,675000,964000
"American Kestrel",3600,"23",165562.64,166172.5,0.155300512354126,133581.2,190718.2,116950.125,215124.225,166000,166000,134000,191000,117000,215000
"American Kestrel",3600,"11",422041.09,414143.5,0.126549481589425,363360.7,489385.2,338331,548767.475,422000,414000,363000,489000,338000,549000
"American Kestrel",3600,"19",349273.78,350912,0.172519873235906,265129.7,414045.3,238059.4,465807.4,349000,351000,265000,414000,238000,466000
"American Kestrel",3600,"25",38443.43,37066.5,0.384125104598977,22457.3,56415.4,17307.4,73477.725,38400,37100,22500,56400,17300,73500
"American Kestrel",3600,"7",61780.47,57854.5,0.547056305552812,24898.3,101475.5,15837.825,127824.225,61800,57900,24900,101000,15800,128000
"American Kestrel",3600,"14",97609.29,96770,0.169447689224215,78563.7,118576.3,70353.625,136341.525,97600,96800,78600,119000,70400,136000
"American Kestrel",3600,"12",335758.14,331911,0.116034154455462,291734.4,386658.4,271185.025,421747.3,336000,332000,292000,387000,271000,422000
"American Kestrel",3600,"8",951742.78,959651.5,0.244722857066052,634890.9,1219465.6,576731.925,1484992.45,952000,960000,635000,1220000,577000,1480000
"American Kestrel",3600,"26",82003.79,81867,0.232701311611503,58297,108164,52558.925,121498.2,82000,81900,58300,108000,52600,121000
"American Kestrel",3600,"17",763298.38,740665.5,0.165500981400247,616435.7,939621,567371.9,1024852.9,763000,741000,616000,940000,567000,1020000
"American Kestrel",3600,"34",192793.31,190472,0.252865548145511,139725.7,253414.7,115993.45,289601.775,193000,190000,140000,253000,116000,290000
"American Kestrel",3600,"35",204726.99,188208,0.35311677895014,134846.9,290703.6,118538.5,362756.45,205000,188000,135000,291000,119000,363000
"American Kestrel",3600,"13",126599.91,125124.5,0.150278466164335,99917.6,150278.5,93120.55,163004.3,127000,125000,99900,150000,93100,163000
"American Kestrel",3600,"21",31407.95,30698,0.29699973609851,21538.9,41815.5,18123.225,51028.3,31400,30700,21500,41800,18100,51000
"American Kestrel",3600,"20",3418.77,3145.5,0.671516219885211,1088.6,5877.2,281.2,8960.45,3420,3150,1090,5880,281,8960
"American Kestrel",3600,"36",4881.8,1996,1.36565723213231,0,14757.1,0,20874.55,4880,2000,0,14800,0,20900
"Osprey",3640,"10",373894.52,377137,0.19493616251064,290121.4,462024.6,246236.125,535322.55,374000,377000,290000,462000,246000,535000
"Osprey",3640,"5",152640.31,151944,0.220031830789664,109989.5,199103.4,95442.25,221226.125,153000,152000,110000,199000,95400,221000
"Osprey",3640,"9",135366.44,135254.5,0.224609076554558,96955.1,174797.9,84315,195660.875,135000,135000,97000,175000,84300,196000
"Osprey",3640,"15",18132.08,16703,0.472790605441234,8497.6,28357.8,6167.9,39063.1249999999,18100,16700,8500,28400,6170,39100
"Osprey",3640,"32",45425.77,44285,0.390480813865931,24333.1,68013.8,20218.8,84434.45,45400,44300,24300,68000,20200,84400
"Osprey",3640,"16",45757.02,43465,0.406318972085668,24261.2,71242,17633.15,83125.9,45800,43500,24300,71200,17600,83100
"Osprey",3640,"30",140926.06,138947,0.220135707740886,101732.6,183104.9,89865.575,198363.025,141000,139000,102000,183000,89900,198000
"Osprey",3640,"24",9088.52,8044,0.532364424770929,3801.9,14922,1910.45,19126.375,9090,8040,3800,14900,1910,19100
"Osprey",3640,"27",116189.65,117292.5,0.279227548461368,76026.9,163992.5,57740.4,181759.65,116000,117000,76000,164000,57700,182000
"Osprey",3640,"28",45563.83,44048,0.441146548620717,19138.7,71096.1,13822.6,86959.8,45600,44000,19100,71100,13800,87000
"Osprey",3640,"31",277995.23,276227.5,0.306398990929115,174762.1,416525.9,132329.425,452494.175,278000,276000,175000,417000,132000,452000
"Osprey",3640,"29",32131.73,30662.5,0.36690682463233,18105.8,46671.4,14094.4,60080.725,32100,30700,18100,46700,14100,60100
"Osprey",3640,"22",3974.6,3740.5,0.546892152057962,1373.1,6543,803.825,8756.14999999999,3970,3740,1370,6540,804,8760
"Osprey",3640,"23",25921.55,25043,0.326121785167092,15413.2,38423.2,12695.325,45258.9,25900,25000,15400,38400,12700,45300
"Osprey",3640,"11",2331.42,2079.5,0.583889209580042,611.5,4150.9,243.375,4840.6,2330,2080,612,4150,243,4840
"Osprey",3640,"6",29294.02,28392.5,0.461640206030125,12768.8,49967.1,7192.5,57513.225,29300,28400,12800,50000,7190,57500
"Osprey",3640,"25",1310.25,1029,0.766106652375577,205.9,2790.8,0,3669.15,1310,1030,206,2790,0,3670
"Osprey",3640,"26",11424.78,10927,0.401635126959604,6585.9,18182.1,4406.2,21170.1,11400,10900,6590,18200,4410,21200
"Osprey",3640,"37",4839.74,3903,0.871820642933838,475.4,10692.7,182.475,16019.525,4840,3900,475,10700,182,16000
"Osprey",3640,"14",97984.84,91026.5,0.33072992084743,63376.9,138327.8,53595.25,176716.425,98000,91000,63400,138000,53600,177000
"Osprey",3640,"8",114144.9,108196,0.288046791968673,78905.2,164825.2,65411.45,186638.05,114000,108000,78900,165000,65400,187000
"Osprey",3640,"12",36250.63,36025.5,0.210088675668923,27117.4,47506.4,24226.625,51022.05,36300,36000,27100,47500,24200,51000
"Osprey",3640,"17",25935.4,24108.5,0.486946100821193,12496.2,42056.5,4909.875,53326.7749999999,25900,24100,12500,42100,4910,53300
"Osprey",3640,"18",3378.85,2813.5,1.06715442807114,0,8722.1,0,11820.4,3380,2810,0,8720,0,11800
"Osprey",3640,"7",230929.52,226421.5,0.419475035023787,111149.2,348766.5,76515.125,428308.225,231000,226000,111000,349000,76500,428000
"Osprey",3640,"34",15622.96,14778,0.522471511694812,5479.8,26524.1,2178.125,34851.35,15600,14800,5480,26500,2180,34900
"Osprey",3640,"13",46317.46,44843.5,0.225378686664501,32659,59268.2,27255.525,65939.6,46300,44800,32700,59300,27300,65900
"Osprey",3640,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Osprey",3640,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"10",875745.51,858549.5,0.174878395863487,689568.4,1064198.2,612400.525,1192768.2,876000,859000,690000,1060000,612000,1190000
"Belted Kingfisher",3900,"4",759789.68,751241,0.208144342627995,550379.2,948196.7,483100.225,1051319.175,760000,751000,550000,948000,483000,1050000
"Belted Kingfisher",3900,"5",1850856.15,1813013.5,0.158028069836377,1481369.3,2249961.8,1325565.1,2463710.275,1850000,1810000,1480000,2250000,1330000,2460000
"Belted Kingfisher",3900,"6",624482.68,627134.5,0.175980148413522,491322.1,784476.4,421614.65,839592.425,624000,627000,491000,784000,422000,840000
"Belted Kingfisher",3900,"9",248201.54,242423.5,0.211340763887956,181480.8,313821.3,157525.175,360028.95,248000,242000,181000,314000,158000,360000
"Belted Kingfisher",3900,"15",21966.13,19482,0.583509810395345,7161.7,38020.1,4605.175,51847.05,22000,19500,7160,38000,4610,51800
"Belted Kingfisher",3900,"32",90812.92,89748.5,0.261878404180996,63682.9,120937.4,56234.675,141349.125,90800,89700,63700,121000,56200,141000
"Belted Kingfisher",3900,"16",76265.28,74755,0.239934729574147,53030.3,98168.1,44778.7,117232.075,76300,74800,53000,98200,44800,117000
"Belted Kingfisher",3900,"18",25963.31,21606,0.843096315509644,838.8,58345.7,0,68151.2,26000,21600,839,58300,0,68200
"Belted Kingfisher",3900,"30",45983.31,45784.5,0.167407687774681,37127.1,56135.9,30600.9,63081.55,46000,45800,37100,56100,30600,63100
"Belted Kingfisher",3900,"24",358317.11,357383,0.142539978582211,289708,415880.1,267045.6,463234.8,358000,357000,290000,416000,267000,463000
"Belted Kingfisher",3900,"27",337975.63,332218,0.155792589433314,273168.7,397514.4,241055.8,445568.95,338000,332000,273000,398000,241000,446000
"Belted Kingfisher",3900,"28",780249.01,778752.5,0.0816468333742145,691039.9,870238.3,672411.4,897015.8,780000,779000,691000,870000,672000,897000
"Belted Kingfisher",3900,"29",118894.36,118452.5,0.150815594296529,92571.4,140473,89247.925,154850.05,119000,118000,92600,140000,89200,155000
"Belted Kingfisher",3900,"2",171729.6,109870,1.21197915043668,0,458420.6,0,667324.85,172000,110000,0,458000,0,667000
"Belted Kingfisher",3900,"22",351842.92,352879,0.160494196774903,285622.4,414812.9,252856.825,459365.3,352000,353000,286000,415000,253000,459000
"Belted Kingfisher",3900,"23",267083.08,261573,0.177580506068498,208171.2,330618.5,188086.225,370611.875,267000,262000,208000,331000,188000,371000
"Belted Kingfisher",3900,"11",257853.65,254965,0.223297282924637,181678.5,333540.8,159884.2,377833.325,258000,255000,182000,334000,160000,378000
"Belted Kingfisher",3900,"19",114259.77,110742,0.265295636646687,75993.2,156534.8,63756.95,169301.55,114000,111000,76000,157000,63800,169000
"Belted Kingfisher",3900,"25",119881.52,117707.5,0.257553364296611,85602.4,157104.6,65284.6,183327,120000,118000,85600,157000,65300,183000
"Belted Kingfisher",3900,"26",57290.01,52463.5,0.461587540862449,29106.1,92156.4,18743.85,118675.025,57300,52500,29100,92200,18700,119000
"Belted Kingfisher",3900,"7",544373.86,521563,0.776493838748847,1982.9,1180035,1272.675,1367719.9,544000,522000,1980,1180000,1270,1370000
"Belted Kingfisher",3900,"14",706311.15,699138.5,0.10686592925624,608414.9,793199.6,568027.275,853116,706000,699000,608000,793000,568000,853000
"Belted Kingfisher",3900,"12",1346177.97,1329964,0.0884084243197345,1185640.3,1477820.6,1132680.825,1585695.4,1350000,1330000,1190000,1480000,1130000,1590000
"Belted Kingfisher",3900,"8",3526704.78,3529468.5,0.161058395865739,2727575.5,4247352.9,2464466.875,4605372.35,3530000,3530000,2730000,4250000,2460000,4610000
"Belted Kingfisher",3900,"17",172615.04,162096.5,0.279989911322509,123024,226923.9,96649.675,268727.75,173000,162000,123000,227000,96600,269000
