"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Broad-winged Hawk",3430,28,20,53292.69,52959,0.237817542500041,36718.8,68845.9,27576.55,77252.95,53300,53000,36700,68800,27600,77300,"AL"
2,"Horned Lark",4740,24,5,1923.03,1063.5,1.23617631783313,0,5627,0,7135.275,1920,1060,0,5630,0,7140,"AL"
2,"Belted Kingfisher",3900,29,4,4405.2,4169.5,0.546971067663715,1503.4,7555.8,588.7,9611.025,4410,4170,1500,7560,589,9610,"AL"
2,"Red-winged Blackbird",4980,28,20,451872.14,443209,0.186509419126859,350801.8,572249.4,323906.525,638721.125,452000,443000,351000,572000,324000,639000,"AL"
2,"Mississippi Kite",3290,27,52,278333.47,229024.5,0.779083617123564,95821.6,463161.7,76192.2,1005565.4,278000,229000,95800,463000,76200,1010000,"AL"
2,"Eastern Towhee",5870,24,5,1116410.17,1135224,0.0919586641376907,983070.3,1245811.5,905440.4,1301498.975,1120000,1140000,983000,1250000,905000,1300000,"AL"
2,"Grasshopper Sparrow",5460,29,4,2857.67,2195.5,0.849325180533279,0,6138.50000000001,0,8743.6,2860,2200,0,6140,0,8740,"AL"
2,"Ruby-throated Hummingbird",4280,28,20,1270067.52,1230683.5,0.247652749472972,908745.6,1678113.1,789133.85,1978706.95,1270000,1230000,909000,1680000,789000,1980000,"AL"
2,"Field Sparrow",5630,24,5,196716.23,195690.5,0.189600840960924,152357.9,244296.5,129792.75,265738.9,197000,196000,152000,244000,130000,266000,"AL"
2,"Common Yellowthroat",6810,29,4,86585.72,83724,0.179946501682472,68384.1,111015.6,64865.75,123817.125,86600,83700,68400,111000,64900,124000,"AL"
2,"Mourning Dove",3160,27,52,2983565.76,2949318,0.112497485375633,2539972.9,3405077.3,2400068.3,3681068.3,2980000,2950000,2540000,3410000,2400000,3680000,"AL"
2,"Prairie Warbler",6730,27,52,2095907.01,2093852.5,0.181725819638495,1648472.6,2486468.1,1462404.725,2938251.175,2100000,2090000,1650000,2490000,1460000,2940000,"AL"
2,"Eurasian Collared-Dove",22860,28,20,49504.62,49680.5,0.290762161140184,30139.8,67504.7,24649.95,78246.275,49500,49700,30100,67500,24600,78200,"AL"
2,"Horned Lark",4740,27,52,18783.51,17031,0.697239161042866,3185.7,36455,161.975,49470.6,18800,17000,3190,36500,162,49500,"AL"
2,"Turkey Vulture",3250,24,5,114080.37,115992,0.35815008147432,63743.8,165991.3,44031.9,197836.175,114000,116000,63700,166000,44000,198000,"AL"
2,"Carolina Chickadee",7360,24,5,481467.58,492622,0.25947670928107,300152,651370.9,267207.225,712273.525,481000,493000,3e+05,651000,267000,712000,"AL"
2,"Northern Bobwhite",2890,28,20,39925.04,37173.5,0.280093497135966,28000,55529.1,24313.15,62035.95,39900,37200,28000,55500,24300,62000,"AL"
2,"Tree Swallow",6140,24,5,19540.17,18605.5,0.367270337866633,11379.3,30335.3,7528.4,36848.35,19500,18600,11400,30300,7530,36800,"AL"
2,"Northern Parula",6480,24,5,135804.77,131488.5,0.345840063141882,82116.2,206710.4,63697.95,244991.825,136000,131000,82100,207000,63700,245000,"AL"
2,"Northern Rough-winged Swallow",6170,28,20,746005.73,727308,0.22372336168872,534648.3,984677.7,467380.175,1071797.85,746000,727000,535000,985000,467000,1070000,"AL"
2,"Field Sparrow",5630,28,20,302155.43,294700.5,0.248800949707679,203868.5,398180.6,163113.8,452250.425,302000,295000,204000,398000,163000,452000,"AL"
2,"Eastern Phoebe",4560,24,5,181704.66,174314.5,0.333632860488213,114523.5,266371.4,86743.6,301761.35,182000,174000,115000,266000,86700,302000,"AL"
2,"Orchard Oriole",5060,27,52,2784886.35,2796092.5,0.145850697211243,2240478.1,3306013.6,2083701.025,3528578.425,2780000,2800000,2240000,3310000,2080000,3530000,"AL"
2,"Louisiana Waterthrush",6760,27,52,240600.99,237034,0.208736900315191,184347.2,299540.4,145672.725,348639.875,241000,237000,184000,3e+05,146000,349000,"AL"
2,"Mourning Dove",3160,28,20,1272889.07,1286067.5,0.145589393678275,1035059.4,1520272.9,896396.975,1612419.7,1270000,1290000,1040000,1520000,896000,1610000,"AL"
2,"Northern Bobwhite",2890,27,52,271763.88,272338,0.162597945262219,215344.8,326668.6,194771.3,362907.275,272000,272000,215000,327000,195000,363000,"AL"
2,"Chipping Sparrow",5600,24,5,350183.22,364253.5,0.221931577775513,249058.9,462722.4,212784.3,480069.15,350000,364000,249000,463000,213000,480000,"AL"
2,"Eastern Kingbird",4440,28,20,551065.79,549847,0.158335120585689,442698.7,660128.5,379555.025,700018.775,551000,550000,443000,660000,380000,7e+05,"AL"
2,"Broad-winged Hawk",3430,27,52,82012.84,81367.5,0.248423651837543,57694.1,113171.9,46994.275,124026.95,82000,81400,57700,113000,47000,124000,"AL"
2,"Eastern Kingbird",4440,29,4,63792.75,63133.5,0.203515125223451,45651.4,80302.4,39681.725,88074.425,63800,63100,45700,80300,39700,88100,"AL"
2,"Tufted Titmouse",7310,28,20,3126657.36,3079367,0.114199213884033,2688534,3647900.8,2583267.4,3839837.15,3130000,3080000,2690000,3650000,2580000,3840000,"AL"
2,"White-winged Dove",3190,27,52,36577.38,31647.5,0.803362966678533,9717.3,66065.1,4105.25,103625.225,36600,31600,9720,66100,4110,104000,"AL"
2,"Cedar Waxwing",6190,24,5,70565.15,57204.5,0.706929233999234,17917.1,144110.5,5918.4,187339.725,70600,57200,17900,144000,5920,187000,"AL"
2,"Cooper's Hawk",3330,28,20,52254.29,49924.5,0.308856383557121,33736.9,76004.6,27337.475,86381.575,52300,49900,33700,76000,27300,86400,"AL"
2,"Brown Thrasher",7050,29,4,63732.66,61458.5,0.209515793690665,48019.8,80503,41683.625,90009.975,63700,61500,48000,80500,41700,90000,"AL"
2,"Common Yellowthroat",6810,27,52,992888.18,1001644,0.104741563730948,860968,1118389.1,795845.875,1172220.45,993000,1e+06,861000,1120000,796000,1170000,"AL"
2,"Great Crested Flycatcher",4520,27,52,2284483.81,2281413.5,0.109755421394194,1971277.4,2633670.6,1871599.05,2804593.05,2280000,2280000,1970000,2630000,1870000,2800000,"AL"
2,"Louisiana Waterthrush",6760,24,5,24313.98,22637,0.681152842596193,5308.2,48170.7,0,64636.35,24300,22600,5310,48200,0,64600,"AL"
2,"Louisiana Waterthrush",6760,29,4,35114.1,35364.5,0.368783374381513,19159.8,52747.8,15246.75,62346.575,35100,35400,19200,52700,15200,62300,"AL"
2,"Rock Pigeon",3131,28,20,24652.75,19917.5,0.553859453052056,11913.1,43181.1,5357.875,58881.475,24700,19900,11900,43200,5360,58900,"AL"
2,"Common Grackle",5110,27,52,2072479.53,2040695,0.231149316903168,1490454.5,2689682.1,1322232.65,3072799.125,2070000,2040000,1490000,2690000,1320000,3070000,"AL"
2,"Black Vulture",3260,29,4,41122.62,35504,0.565435487620509,13704.1,72874.5,6651.75,95127.275,41100,35500,13700,72900,6650,95100,"AL"
2,"Swainson's Warbler",6380,29,4,27704.69,25771,0.650125983969197,7094.6,53324,4854.3,67628.45,27700,25800,7090,53300,4850,67600,"AL"
2,"Eastern Whip-poor-will",4171,27,52,5740.62,4557.5,0.791662378352602,814.3,11864,0,17730.65,5740,4560,814,11900,0,17700,"AL"
2,"Wild Turkey",3100,28,20,27901.11,27793,0.308352703223392,18447.4,38829.2,14335.6,44577.5,27900,27800,18400,38800,14300,44600,"AL"
2,"Belted Kingfisher",3900,27,52,85365.09,83121,0.242394062585831,61889.1,113222.5,52030.1,128454.35,85400,83100,61900,113000,52000,128000,"AL"
2,"Kentucky Warbler",6770,28,20,440666.86,437763,0.175779283039836,354579.3,539459.6,299679.575,614282,441000,438000,355000,539000,3e+05,614000,"AL"
2,"House Sparrow",6882,24,5,59900.74,58744,0.281110985076777,40825.8,79601,30298.175,99963.925,59900,58700,40800,79600,30300,1e+05,"AL"
2,"Red-bellied Woodpecker",4090,28,20,1332586.81,1332865,0.0888782846314513,1192845.4,1476823.1,1089225.35,1554143.675,1330000,1330000,1190000,1480000,1090000,1550000,"AL"
2,"Louisiana Waterthrush",6760,28,20,131024.81,126478.5,0.319828833643597,81071.7,187536.5,62903,215074.825,131000,126000,81100,188000,62900,215000,"AL"
2,"Acadian Flycatcher",4650,29,4,145462.21,145353,0.272514466322139,91535.1,199230.9,73359.4,229708.2,145000,145000,91500,199000,73400,230000,"AL"
2,"Cliff Swallow",6120,28,20,841865.8,838837.5,0.358913274302912,489533.7,1188277.2,372787.425,1596667.725,842000,839000,490000,1190000,373000,1600000,"AL"
2,"Blue Grosbeak",5970,27,52,1537742.61,1533290,0.128620381917983,1290258.4,1822489.3,1214811.65,1907546.55,1540000,1530000,1290000,1820000,1210000,1910000,"AL"
2,"Chuck-will's-widow",4160,24,5,8544.75,7301,0.826797530166045,983.8,20331.7,117.325,24673.025,8540,7300,984,20300,117,24700,"AL"
2,"Cooper's Hawk",3330,24,5,13488.01,13047.5,0.430568744420906,6586.3,19434.6,4524.9,26962.525,13500,13000,6590,19400,4520,27000,"AL"
2,"Ruby-throated Hummingbird",4280,29,4,237348.95,227213,0.371526276322226,136159.9,368467.7,96541.475,422815.825,237000,227000,136000,368000,96500,423000,"AL"
2,"Blue Jay",4770,24,5,143190.03,140348,0.23821392863809,98861.7,192850.4,87674.525,209395.2,143000,140000,98900,193000,87700,209000,"AL"
2,"Northern Parula",6480,29,4,306998.55,311220,0.217520594125789,202495.2,384869.9,186934.925,425971.575,307000,311000,202000,385000,187000,426000,"AL"
2,"Wood Thrush",7550,28,20,545921.99,544106,0.120937581774938,462511.9,636705.8,445772.775,674354.475,546000,544000,463000,637000,446000,674000,"AL"
2,"Bald Eagle",3520,24,5,2044.6,1617,0.812390453720251,517.9,4200.4,198.85,5868.3,2040,1620,518,4200,199,5870,"AL"
2,"Common Nighthawk",4200,27,52,21896.22,19857,0.662836802156055,5930.7,41729.2,4123.775,53499.2,21900,19900,5930,41700,4120,53500,"AL"
2,"Tree Swallow",6140,27,52,5998.12,5535,0.586262764290963,1964.8,10326.7,728.1,14920.85,6000,5540,1960,10300,728,14900,"AL"
2,"Prairie Warbler",6730,29,4,399824.28,396051.5,0.233257475794133,274865.1,533397.1,245090.65,568881.125,4e+05,396000,275000,533000,245000,569000,"AL"
2,"Red-shouldered Hawk",3390,27,52,291007.2,292875,0.117419900750134,244893.1,332635.9,222927.05,355966.825,291000,293000,245000,333000,223000,356000,"AL"
2,"Red-shouldered Hawk",3390,28,20,182307.66,181984,0.172757736131291,141611.3,221112.2,124052.325,244185.4,182000,182000,142000,221000,124000,244000,"AL"
2,"Blue-winged Warbler",6410,24,5,14906.76,14120.5,0.975631268174547,0,32909.1,0,48021.9999999999,14900,14100,0,32900,0,48000,"AL"
2,"Indigo Bunting",5980,27,52,9807065.27,9776153.5,0.085884698335481,8806038.5,10900820.3,8390590.575,11204214.425,9810000,9780000,8810000,10900000,8390000,11200000,"AL"
2,"Cliff Swallow",6120,24,5,420639.88,425763,0.332791762629939,251280.6,600652.2,194991.825,704935.15,421000,426000,251000,601000,195000,705000,"AL"
2,"Hairy Woodpecker",3930,29,4,12518,12436.5,0.441688025632301,5425.2,19643.1,2895.45,24233.45,12500,12400,5430,19600,2900,24200,"AL"
2,"Belted Kingfisher",3900,28,20,35693.85,33929.5,0.360669881776182,20480.2,53477.5,15612.85,60848.95,35700,33900,20500,53500,15600,60800,"AL"
2,"Chipping Sparrow",5600,28,20,1790871.4,1812981.5,0.11300909542346,1566506.9,2020899.3,1413602.45,2203343.375,1790000,1810000,1570000,2020000,1410000,2200000,"AL"
2,"Northern Bobwhite",2890,29,4,19225.53,19176,0.355574498425657,9831.5,28882.1,8366.85,32084.3,19200,19200,9830,28900,8370,32100,"AL"
2,"Hooded Warbler",6840,27,52,3752377.17,3775847,0.136231946293861,3079365.9,4413732.8,2810696.075,4842234.925,3750000,3780000,3080000,4410000,2810000,4840000,"AL"
2,"Chipping Sparrow",5600,29,4,264672.93,248048.5,0.313677682371927,168503.2,378800.6,127557.95,431718.5,265000,248000,169000,379000,128000,432000,"AL"
2,"Wood Thrush",7550,24,5,126433.54,122214.5,0.273921944854066,83599.9,167709.1,62216.9,186626.875,126000,122000,83600,168000,62200,187000,"AL"
2,"Downy Woodpecker",3940,28,20,998241.81,1003827,0.157101551275127,797826.1,1199629.8,718087.825,1274669.9,998000,1e+06,798000,1200000,718000,1270000,"AL"
2,"Chimney Swift",4230,29,4,398846.81,394921,0.284782279505914,252572.7,528958.3,201448.95,630641.075,399000,395000,253000,529000,201000,631000,"AL"
2,"Black-and-white Warbler",6360,28,20,174935.98,163559,0.322770480817178,112713,255121.9,97237.675,306708.075,175000,164000,113000,255000,97200,307000,"AL"
2,"Yellow-breasted Chat",6830,27,52,3805594.68,3793654.5,0.116673402453771,3193442.3,4324160.7,3042603.8,4608686.325,3810000,3790000,3190000,4320000,3040000,4610000,"AL"
2,"Horned Lark",4740,28,20,5340.27,4182.5,0.901541810309604,0,12902.2,0,16237.125,5340,4180,0,12900,0,16200,"AL"
2,"Blue Grosbeak",5970,28,20,469751.7,462234,0.148900850129162,381807.1,565141,344866.175,607417.975,470000,462000,382000,565000,345000,607000,"AL"
2,"Pileated Woodpecker",4050,29,4,48502.33,45239.5,0.275638438181806,33067.6,65704.5,30278.4,79857.575,48500,45200,33100,65700,30300,79900,"AL"
2,"Wood Thrush",7550,27,52,1183489.87,1161505.5,0.121936286766921,1020583.2,1363587.3,954058.025,1480185.825,1180000,1160000,1020000,1360000,954000,1480000,"AL"
2,"Worm-eating Warbler",6390,27,52,214876.36,208402.5,0.264020278056034,152088.6,290409.7,113536.125,315299.025,215000,208000,152000,290000,114000,315000,"AL"
2,"American Robin",7610,28,20,937517.94,912901,0.171735539109218,755768,1136747.2,707041.775,1256178.875,938000,913000,756000,1140000,707000,1260000,"AL"
2,"Red-eyed Vireo",6240,27,52,2074007.81,2043671.5,0.127721675897976,1747985.9,2413795.2,1670376.6,2645211.95,2070000,2040000,1750000,2410000,1670000,2650000,"AL"
2,"European Starling",4930,29,4,58870.18,56109.5,0.3280026972529,36854,82708.8,25302.7,102269.65,58900,56100,36900,82700,25300,102000,"AL"
2,"Blue Jay",4770,27,52,3339255.04,3327545.5,0.112281153111554,2912432.1,3799158.2,2707302.675,4127912.2,3340000,3330000,2910000,3800000,2710000,4130000,"AL"
2,"Barred Owl",3680,29,4,1604.78,1394.5,0.856637119078656,0,3710.6,0,4554.125,1600,1390,0,3710,0,4550,"AL"
2,"Downy Woodpecker",3940,27,52,2484122.98,2496959,0.0986765056655938,2163241.3,2789158,2036535.125,2922316.9,2480000,2500000,2160000,2790000,2040000,2920000,"AL"
2,"Dickcissel",6040,27,52,29652.69,27256,0.864228868002586,2009,64286.3000000001,1050.25,83117.75,29700,27300,2010,64300,1050,83100,"AL"
2,"Tufted Titmouse",7310,29,4,483439.25,483455.5,0.153017243359581,391655.6,575444.2,356515.225,646458.75,483000,483000,392000,575000,357000,646000,"AL"
2,"Prairie Warbler",6730,24,5,139290.96,135002.5,0.401806260568121,71308.2,204135.5,41903.9,241677.7,139000,135000,71300,204000,41900,242000,"AL"
2,"Barred Owl",3680,27,52,76381.73,74797,0.229820585274912,55106,101659.5,48815.45,108180.45,76400,74800,55100,102000,48800,108000,"AL"
2,"Chipping Sparrow",5600,27,52,894954.36,909341.5,0.191708882441522,686822.6,1112015.6,579675.925,1177223.8,895000,909000,687000,1110000,580000,1180000,"AL"
2,"Chuck-will's-widow",4160,29,4,7286.81,6521.5,0.445169898543202,4011.4,11687.1,3049.875,14549.675,7290,6520,4010,11700,3050,14500,"AL"
2,"Ovenbird",6740,27,52,4251.68,3865.5,0.623117689249914,1345.9,7632.3,0,10233.075,4250,3870,1350,7630,0,10200,"AL"
2,"Barn Swallow",6130,24,5,439398.36,438050,0.174293578368298,351403.2,534349.1,289752.4,597066.55,439000,438000,351000,534000,290000,597000,"AL"
2,"American Redstart",6870,28,20,10010.88,8809,0.704020822862638,1728.3,19644.3,0,23802.45,10000,8810,1730,19600,0,23800,"AL"
2,"Yellow-billed Cuckoo",3870,29,4,140305.42,136754.5,0.240572645415696,100401.1,188490.5,88378.65,209731.25,140000,137000,1e+05,188000,88400,210000,"AL"
2,"Wild Turkey",3100,24,5,11750.12,11152,0.413989276567776,5566.7,17052.7,3819.75,23260.675,11800,11200,5570,17100,3820,23300,"AL"
2,"Grasshopper Sparrow",5460,28,20,35551.61,29735,0.473557490580265,17032.2,58954.8,11045,70054.95,35600,29700,17000,59000,11000,70100,"AL"
2,"House Sparrow",6882,29,4,1542.36,1255,0.890061825829852,0,3131.6,0,5149.8,1540,1260,0,3130,0,5150,"AL"
2,"House Sparrow",6882,27,52,311139.82,295456,0.296425801669939,209249.5,459951.9,157544.925,498409.775,311000,295000,209000,460000,158000,498000,"AL"
2,"Dickcissel",6040,24,5,20778.52,20419.5,0.813334828510923,2806.1,44185.9,1283.85,56843.525,20800,20400,2810,44200,1280,56800,"AL"
2,"Eastern Towhee",5870,28,20,4452610.81,4364919.5,0.127081193657582,3826109,5242327.4,3490143.075,5543923.425,4450000,4360000,3830000,5240000,3490000,5540000,"AL"
2,"Osprey",3640,24,5,3142.76,2823,0.95149389473824,0,7574.6,0,9262,3140,2820,0,7570,0,9260,"AL"
2,"Broad-winged Hawk",3430,29,4,16003.42,14671.5,0.517470375759218,7128.3,26843.1,5112.275,33924.95,16000,14700,7130,26800,5110,33900,"AL"
2,"Eastern Towhee",5870,27,52,6465177.99,6421737,0.0798402614105645,5890258.4,7065603.5,5486460.3,7478348.6,6470000,6420000,5890000,7070000,5490000,7480000,"AL"
2,"Belted Kingfisher",3900,24,5,5000.6,4134,0.846622808925405,709.5,10643.3,0,15497.45,5000,4130,710,10600,0,15500,"AL"
2,"Eastern Bluebird",7660,29,4,243382.19,233993,0.183467119964828,191985.2,299271.2,165743.825,324241.1,243000,234000,192000,299000,166000,324000,"AL"
2,"Broad-winged Hawk",3430,24,5,3902.27,3685,0.567225600057481,948.6,6608,0,7877.725,3900,3680,949,6610,0,7880,"AL"
2,"Kentucky Warbler",6770,27,52,722620.64,727951,0.170804838037166,555651.2,896341.4,503883.85,930627.2,723000,728000,556000,896000,504000,931000,"AL"
2,"Prairie Warbler",6730,28,20,963165.07,951209.5,0.168029020443877,770474.5,1170768.9,658540.875,1270661.25,963000,951000,770000,1170000,659000,1270000,"AL"
2,"Hairy Woodpecker",3930,27,52,109020.34,107756.5,0.225761012236051,75078.6,142968.2,67107.175,155198.6,109000,108000,75100,143000,67100,155000,"AL"
2,"Downy Woodpecker",3940,29,4,198825.3,199013.5,0.173336654600755,159560.3,241058.3,130126.425,265969.2,199000,199000,160000,241000,130000,266000,"AL"
2,"Pileated Woodpecker",4050,24,5,18999.71,17794.5,0.387433643452302,11024.4,29583,6357.075,33566.975,19000,17800,11000,29600,6360,33600,"AL"
2,"Prothonotary Warbler",6370,28,20,29822.05,24431.5,0.665084182374445,9373.3,55466.6,5066.95,78559.1749999999,29800,24400,9370,55500,5070,78600,"AL"
2,"Downy Woodpecker",3940,24,5,152997.56,147268.5,0.270374514981674,109579.2,199937.1,85372.325,247921.1,153000,147000,110000,2e+05,85400,248000,"AL"
2,"Carolina Wren",7180,27,52,8320938.31,8288852,0.103385179886061,7308300,9562691.5,6830611.8,10167292.5,8320000,8290000,7310000,9560000,6830000,10200000,"AL"
2,"Carolina Wren",7180,24,5,1070720.26,1064659,0.151114932712493,871624.2,1243380.1,803087.375,1464310.15,1070000,1060000,872000,1240000,803000,1460000,"AL"
2,"Great Crested Flycatcher",4520,29,4,105934.3,102036.5,0.142946737278741,88441.9,130955,80756.375,136805.275,106000,102000,88400,131000,80800,137000,"AL"
2,"Mourning Dove",3160,24,5,531609.2,533909,0.113063576358182,461675.7,610074,423431.1,638808.1,532000,534000,462000,610000,423000,639000,"AL"
2,"Tufted Titmouse",7310,27,52,4885650.98,4789249,0.11790697552079,4195593.7,5592467.3,3940527.8,6194379.125,4890000,4790000,4200000,5590000,3940000,6190000,"AL"
2,"Ovenbird",6740,29,4,4679.1,4724,0.528472924619162,1389.8,8271.8,709.725,9739.025,4680,4720,1390,8270,710,9740,"AL"
2,"Northern Mockingbird",7030,29,4,68830.95,70224.5,0.218517993710123,47325.4,89572.5,40107.3,100350.7,68800,70200,47300,89600,40100,1e+05,"AL"
2,"Kentucky Warbler",6770,29,4,90539.09,92781,0.283032943628007,54475.2,122494.4,43635.075,136362.425,90500,92800,54500,122000,43600,136000,"AL"
2,"Summer Tanager",6100,28,20,1104765.82,1099440,0.100455552022135,948212.7,1231394.6,924700.075,1357732.025,1100000,1100000,948000,1230000,925000,1360000,"AL"
2,"Pine Warbler",6710,29,4,412445.63,412003,0.141276283128575,343837,489477.3,303916.525,525259.8,412000,412000,344000,489000,304000,525000,"AL"
2,"Northern Rough-winged Swallow",6170,24,5,90000.45,86057.5,0.370226932069246,51426.9,123362.9,37004.6,175910.925,90000,86100,51400,123000,37000,176000,"AL"
2,"Eastern Wood-Pewee",4610,27,52,618618.27,616107.5,0.133600412734218,512639.7,713967.1,462631.3,774781.725,619000,616000,513000,714000,463000,775000,"AL"
2,"Turkey Vulture",3250,29,4,36506.78,34270,0.463587495261479,17339.6,61626.1,13191.15,81515.95,36500,34300,17300,61600,13200,81500,"AL"
2,"Cliff Swallow",6120,29,4,9703.38,7080.5,0.866713232324935,1647.2,21545.7,1002.775,32917.1,9700,7080,1650,21500,1000,32900,"AL"
2,"Indigo Bunting",5980,29,4,843817.03,835495.5,0.143583019362969,693839.8,1006728,648888.4,1065626.325,844000,835000,694000,1010000,649000,1070000,"AL"
2,"Tufted Titmouse",7310,24,5,643282.41,636079.5,0.23847405029378,455441.1,815476.3,356430.75,930149.925,643000,636000,455000,815000,356000,930000,"AL"
2,"Great Crested Flycatcher",4520,24,5,92594.4,94158.5,0.198654169734063,66177.7,115628.8,58710.425,125510.65,92600,94200,66200,116000,58700,126000,"AL"
2,"Common Nighthawk",4200,28,20,639.47,561.5,0.777017025213163,0,1280,0,1757.075,639,562,0,1280,0,1760,"AL"
2,"Kentucky Warbler",6770,24,5,184257.48,178576,0.390194456839915,92430.8,271258.6,59363.95,326506.375,184000,179000,92400,271000,59400,327000,"AL"
