"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Broad-winged Hawk",3430,28,20,52870.88,50278.5,0.303120690923606,34919.3,72264.6,26774.975,85437.3,52900,50300,34900,72300,26800,85400,"AL"
2,"Horned Lark",4740,24,5,2202.97,1527.5,1.14961322461703,0,6130.6,0,7922.4,2200,1530,0,6130,0,7920,"AL"
2,"Belted Kingfisher",3900,29,4,4582.66,4542.5,0.544208842976732,1667.2,7762,584.75,10299.675,4580,4540,1670,7760,585,10300,"AL"
2,"Red-winged Blackbird",4980,28,20,440424.53,424440,0.206695336235463,330145,572305.2,290470.725,645208.475,440000,424000,330000,572000,290000,645000,"AL"
2,"Mississippi Kite",3290,27,52,301873.22,234767,0.811875904219038,90885.8,615813.3,53521.825,861399.175,302000,235000,90900,616000,53500,861000,"AL"
2,"Eastern Towhee",5870,24,5,1133929.94,1128380.5,0.101096304434924,991238.4,1282628.5,947382.85,1335017.25,1130000,1130000,991000,1280000,947000,1340000,"AL"
2,"Grasshopper Sparrow",5460,29,4,2932.74,2704.5,0.742637612080526,428.5,6118.20000000001,0,7620.77499999999,2930,2700,428,6120,0,7620,"AL"
2,"Ruby-throated Hummingbird",4280,28,20,1210157.63,1209495,0.232737841149404,872164.2,1594666.3,761430.325,1822199.125,1210000,1210000,872000,1590000,761000,1820000,"AL"
2,"Field Sparrow",5630,24,5,206038.17,209518,0.198696190026875,151011.3,260714.3,133699.225,277180.75,206000,210000,151000,261000,134000,277000,"AL"
2,"Common Yellowthroat",6810,29,4,85383.32,83655,0.175243133429404,66932.3,103547,61278.9,117802.85,85400,83700,66900,104000,61300,118000,"AL"
2,"Mourning Dove",3160,27,52,2979292.3,2979712.5,0.123986610643125,2535311.3,3448865.6,2290267.8,3718826.85,2980000,2980000,2540000,3450000,2290000,3720000,"AL"
2,"Prairie Warbler",6730,27,52,2107992.15,2141152.5,0.171101982803925,1715691.9,2503244.7,1424861.7,2850829.9,2110000,2140000,1720000,2500000,1420000,2850000,"AL"
2,"Eurasian Collared-Dove",22860,28,20,50168.37,49766,0.287023030962417,32552,69629.3,28444.3,81649.575,50200,49800,32600,69600,28400,81600,"AL"
2,"Horned Lark",4740,27,52,19320.8,18275,0.602783200960093,3969.3,36435.1,1652.6,40254.35,19300,18300,3970,36400,1650,40300,"AL"
2,"Turkey Vulture",3250,24,5,113702.5,105123,0.383375795493775,63557.7,174358,49342.15,199544.825,114000,105000,63600,174000,49300,2e+05,"AL"
2,"Carolina Chickadee",7360,24,5,451582.63,440999.5,0.277566215871701,302486.9,621293.1,265598.55,728136.525,452000,441000,302000,621000,266000,728000,"AL"
2,"Northern Bobwhite",2890,28,20,38480.67,37734.5,0.227194661420813,29302.2,50781.5,21277.8,59036,38500,37700,29300,50800,21300,59000,"AL"
2,"Tree Swallow",6140,24,5,20208.56,20129,0.405974367781058,9848.2,31524.4,7583.475,34477.9,20200,20100,9850,31500,7580,34500,"AL"
2,"Northern Parula",6480,24,5,134598.62,133672.5,0.384382731675082,69668.7,208418.8,50353.075,238068.6,135000,134000,69700,208000,50400,238000,"AL"
2,"Northern Rough-winged Swallow",6170,28,20,714827.86,703228.5,0.200940640962499,541816.8,881715.7,446292.325,1038830.675,715000,703000,542000,882000,446000,1040000,"AL"
2,"Field Sparrow",5630,28,20,319420.72,307396.5,0.222935644304656,232833.2,427728.9,197156.175,469796.675,319000,307000,233000,428000,197000,470000,"AL"
2,"Eastern Phoebe",4560,24,5,170373.12,161114,0.371308593227572,97923.4,269228.5,73922.325,315789.25,170000,161000,97900,269000,73900,316000,"AL"
2,"Orchard Oriole",5060,27,52,2776794.15,2742287.5,0.141658010087214,2258782.5,3299832.3,2079500.575,3497117.6,2780000,2740000,2260000,3300000,2080000,3500000,"AL"
2,"Louisiana Waterthrush",6760,27,52,229353.77,226950,0.221657094286062,167280,290037.8,140963.7,325385.175,229000,227000,167000,290000,141000,325000,"AL"
2,"Mourning Dove",3160,28,20,1325347.01,1332726.5,0.156129559569571,1086712.5,1548388.6,902284.5,1762510.375,1330000,1330000,1090000,1550000,902000,1760000,"AL"
2,"Northern Bobwhite",2890,27,52,276130.1,277500.5,0.157848010170551,217149.1,329909.1,194095.8,355933.125,276000,278000,217000,330000,194000,356000,"AL"
2,"Chipping Sparrow",5600,24,5,362928.27,364265.5,0.197463203646853,285378.9,455934,221904.15,505988.95,363000,364000,285000,456000,222000,506000,"AL"
2,"Eastern Kingbird",4440,28,20,542450.09,539948,0.163436036660581,440266.6,650407,381443.85,727294.325,542000,540000,440000,650000,381000,727000,"AL"
2,"Broad-winged Hawk",3430,27,52,80563.92,79046,0.240605338364228,57408.8,107432.2,45293.3,116234.35,80600,79000,57400,107000,45300,116000,"AL"
2,"Eastern Kingbird",4440,29,4,60689.82,60012,0.22807249541435,44482,77999.9,35303.45,87010.425,60700,60000,44500,78000,35300,87000,"AL"
2,"Tufted Titmouse",7310,28,20,3205558.51,3231237.5,0.113917556680873,2732333.6,3637944.9,2560253.825,3911020.875,3210000,3230000,2730000,3640000,2560000,3910000,"AL"
2,"White-winged Dove",3190,27,52,35129.33,29628,0.790326933735846,9270.3,69353.7,3956.2,87882.3749999999,35100,29600,9270,69400,3960,87900,"AL"
2,"Cedar Waxwing",6190,24,5,71970.16,61434,0.711488830450912,16017.8,141873.6,8482.15,203669.3,72000,61400,16000,142000,8480,204000,"AL"
2,"Cooper's Hawk",3330,28,20,48375.75,46478.5,0.349734475358435,29092.1,67452.9,22093.65,86813.65,48400,46500,29100,67500,22100,86800,"AL"
2,"Brown Thrasher",7050,29,4,61742.82,60447.5,0.222903202287905,44681.7,80773,40622.525,91057.9,61700,60400,44700,80800,40600,91100,"AL"
2,"Common Yellowthroat",6810,27,52,1016147.19,1022347,0.121455310576783,862930.7,1151887.8,819955.625,1307341.075,1020000,1020000,863000,1150000,820000,1310000,"AL"
2,"Great Crested Flycatcher",4520,27,52,2326659.38,2305944,0.0944365469279592,2067482.1,2595651.6,1960504.875,2806564.625,2330000,2310000,2070000,2600000,1960000,2810000,"AL"
2,"Louisiana Waterthrush",6760,24,5,23034.07,20618,0.726224569375684,0,47546,0,57994.65,23000,20600,0,47500,0,58000,"AL"
2,"Louisiana Waterthrush",6760,29,4,36070.8,34558,0.384268889544021,18566.7,54620.9,13438.45,63885.125,36100,34600,18600,54600,13400,63900,"AL"
2,"Rock Pigeon",3131,28,20,25312.67,24469,0.458791605289037,10979,40372.4,6528.325,49140.625,25300,24500,11000,40400,6530,49100,"AL"
2,"Common Grackle",5110,27,52,2022304.88,2018006,0.258962120308275,1432993.2,2676093.3,1080525.425,3128408.1,2020000,2020000,1430000,2680000,1080000,3130000,"AL"
2,"Black Vulture",3260,29,4,37715.3,36034.5,0.587710553740277,9303.4,60997.5,4410.55,87905.65,37700,36000,9300,61000,4410,87900,"AL"
2,"Swainson's Warbler",6380,29,4,29172.18,27316,0.600367250891677,9002.6,50451.1,6444.125,68499.6249999999,29200,27300,9000,50500,6440,68500,"AL"
2,"Eastern Whip-poor-will",4171,27,52,5365.01,5122.5,0.691145919815024,1255.5,10634.8,0,14091.85,5370,5120,1260,10600,0,14100,"AL"
2,"Wild Turkey",3100,28,20,27392.6,26836,0.311254996958964,16485.9,37743.6,13332.55,45338.55,27400,26800,16500,37700,13300,45300,"AL"
2,"Belted Kingfisher",3900,27,52,85895.85,85014.5,0.192395675953043,65387.6,110859.4,58378.975,119852.25,85900,85000,65400,111000,58400,120000,"AL"
2,"Kentucky Warbler",6770,28,20,434781.68,435688,0.152825986802758,352464.6,518481.3,317802.525,573406.075,435000,436000,352000,518000,318000,573000,"AL"
2,"House Sparrow",6882,24,5,60722.77,60827,0.274171749101772,38365.3,84779.9,30389.175,92344.2499999999,60700,60800,38400,84800,30400,92300,"AL"
2,"Red-bellied Woodpecker",4090,28,20,1349062.33,1346088,0.109641500615998,1179596.2,1518522,1025127.475,1645556.9,1350000,1350000,1180000,1520000,1030000,1650000,"AL"
2,"Louisiana Waterthrush",6760,28,20,130853.24,131112,0.312651396893661,83260.2,183329.9,62909.6,214904.125,131000,131000,83300,183000,62900,215000,"AL"
2,"Acadian Flycatcher",4650,29,4,143256.58,143605,0.272970391389244,93390,191609.4,71079.95,217953.3,143000,144000,93400,192000,71100,218000,"AL"
2,"Cliff Swallow",6120,28,20,807428.58,801075.5,0.372184497332246,455873.5,1166591.1,284464.075,1495670.525,807000,801000,456000,1170000,284000,1500000,"AL"
2,"Blue Grosbeak",5970,27,52,1560954.25,1524926.5,0.13058631298386,1303800,1833049.7,1236262.775,1983937.925,1560000,1520000,1300000,1830000,1240000,1980000,"AL"
2,"Chuck-will's-widow",4160,24,5,9516.69,8008.5,0.78141252006013,1906.1,20318.5,1162.45,28197.35,9520,8010,1910,20300,1160,28200,"AL"
2,"Cooper's Hawk",3330,24,5,13969.54,12709,0.523216359943873,5603,23111.4,3398.55,28576.9,14000,12700,5600,23100,3400,28600,"AL"
2,"Ruby-throated Hummingbird",4280,29,4,257093.92,247825.5,0.344328027436223,149246.1,368918.3,105199.75,459543.8,257000,248000,149000,369000,105000,460000,"AL"
2,"Blue Jay",4770,24,5,140450.92,140604.5,0.245274119682575,99172.4,184896.4,76676.475,197391.75,140000,141000,99200,185000,76700,197000,"AL"
2,"Northern Parula",6480,29,4,302260.41,303310,0.206952322341192,222010.9,382980.8,191139.7,420882.075,302000,303000,222000,383000,191000,421000,"AL"
2,"Wood Thrush",7550,28,20,543404.53,537768,0.133984177062303,459538,641141,417842.075,713770.975,543000,538000,460000,641000,418000,714000,"AL"
2,"Bald Eagle",3520,24,5,1686.94,1439,0.702595384288549,512.1,3679.1,69.35,4540.975,1690,1440,512,3680,69.4,4540,"AL"
2,"Common Nighthawk",4200,27,52,20751.18,20345.5,0.671058022674935,5580,39856,4399.65,50502.1,20800,20300,5580,39900,4400,50500,"AL"
2,"Tree Swallow",6140,27,52,5210.84,4580,0.674818445860448,1287.9,9849.8,204.25,12951.175,5210,4580,1290,9850,204,13000,"AL"
2,"Prairie Warbler",6730,29,4,396951.51,379360,0.244645997654558,295854.1,544537.8,249663.575,614749.449999999,397000,379000,296000,545000,250000,615000,"AL"
2,"Red-shouldered Hawk",3390,27,52,292717.27,296721,0.129459257462832,245742.3,340416.9,230497.875,372574.45,293000,297000,246000,340000,230000,373000,"AL"
2,"Red-shouldered Hawk",3390,28,20,180311.5,178545,0.14967374526087,146270.2,215235.7,136825.825,230658.55,180000,179000,146000,215000,137000,231000,"AL"
2,"Blue-winged Warbler",6410,24,5,18047.8,16463.5,0.822459332240926,0,38422.2,0,49220.35,18000,16500,0,38400,0,49200,"AL"
2,"Indigo Bunting",5980,27,52,9773076.99,9751205.5,0.0997710847544196,8604500.2,11074883.4,8338562.85,11565733.8,9770000,9750000,8600000,11100000,8340000,11600000,"AL"
2,"Cliff Swallow",6120,24,5,400699.87,396546.5,0.396123254944444,213231.1,575024.9,154616.925,781563.024999999,401000,397000,213000,575000,155000,782000,"AL"
2,"Hairy Woodpecker",3930,29,4,11674.02,12483,0.398983651223541,4658.6,16813.4,3210.4,21406.25,11700,12500,4660,16800,3210,21400,"AL"
2,"Belted Kingfisher",3900,28,20,35372.68,34344,0.30234174865098,22070.4,49352.9,18575.45,58526.35,35400,34300,22100,49400,18600,58500,"AL"
2,"Chipping Sparrow",5600,28,20,1796090.89,1780461,0.136236240468851,1508458.1,2146789.1,1339461.8,2251182.05,1800000,1780000,1510000,2150000,1340000,2250000,"AL"
2,"Northern Bobwhite",2890,29,4,20705.77,20740.5,0.274546413153477,12851.2,28345.5,10735.55,31947.175,20700,20700,12900,28300,10700,31900,"AL"
2,"Hooded Warbler",6840,27,52,3757147.81,3706850.5,0.122490526599493,3149530,4335245.7,2977757.525,4698055.45,3760000,3710000,3150000,4340000,2980000,4700000,"AL"
2,"Chipping Sparrow",5600,29,4,275855.84,273234,0.273394396887858,175921.1,367865.9,137317.55,406091.975,276000,273000,176000,368000,137000,406000,"AL"
2,"Wood Thrush",7550,24,5,123429.96,119501.5,0.283996687833336,81382.1,169903.6,58579.225,191123.825,123000,120000,81400,170000,58600,191000,"AL"
2,"Downy Woodpecker",3940,28,20,971152.28,975428.5,0.162557808522598,761778.2,1164210,687106.425,1224324.875,971000,975000,762000,1160000,687000,1220000,"AL"
2,"Chimney Swift",4230,29,4,389377.64,380719.5,0.316620586764805,238801.3,541993.2,175830.975,675795.625,389000,381000,239000,542000,176000,676000,"AL"
2,"Black-and-white Warbler",6360,28,20,160215.08,163037,0.334395206155417,93167.1,217059.9,73564.8,287403.125,160000,163000,93200,217000,73600,287000,"AL"
2,"Yellow-breasted Chat",6830,27,52,3852935.79,3878497.5,0.113159507327093,3245889.2,4396303.1,3072985.1,4817142.875,3850000,3880000,3250000,4400000,3070000,4820000,"AL"
2,"Horned Lark",4740,28,20,4518.19,3630.5,1.05074441377208,0,10535.4,0,16076.675,4520,3630,0,10500,0,16100,"AL"
2,"Blue Grosbeak",5970,28,20,479051.78,483925.5,0.196060725024192,378141.8,602860.6,329221.1,674577.25,479000,484000,378000,603000,329000,675000,"AL"
2,"Pileated Woodpecker",4050,29,4,48674.35,47125,0.270928161949474,33530.2,66221.1,30111.95,82693.3,48700,47100,33500,66200,30100,82700,"AL"
2,"Wood Thrush",7550,27,52,1156481.83,1154529.5,0.118644478224354,1007051.9,1326170.1,919507.7,1430728.025,1160000,1150000,1010000,1330000,920000,1430000,"AL"
2,"Worm-eating Warbler",6390,27,52,201995.3,193565.5,0.336138040914367,127862.2,293845.1,93510.425,340869.325,202000,194000,128000,294000,93500,341000,"AL"
2,"American Robin",7610,28,20,969083.49,951933,0.172922240632676,779076.2,1162766.9,700976.3,1305794.8,969000,952000,779000,1160000,701000,1310000,"AL"
2,"Red-eyed Vireo",6240,27,52,2055789.91,2019952.5,0.13551959923037,1755429,2478199.7,1564185.975,2652828.3,2060000,2020000,1760000,2480000,1560000,2650000,"AL"
2,"European Starling",4930,29,4,59715.15,57597,0.342297296169574,34464.6,85392.3,20979.975,93542.8,59700,57600,34500,85400,21000,93500,"AL"
2,"Blue Jay",4770,27,52,3347775.3,3386577.5,0.13153108372317,2803648.2,3917106.2,2585353.65,4067115.45,3350000,3390000,2800000,3920000,2590000,4070000,"AL"
2,"Barred Owl",3680,29,4,1705.97,1392.5,0.930668089884109,0,3684.7,0,5149.575,1710,1390,0,3680,0,5150,"AL"
2,"Downy Woodpecker",3940,27,52,2470655.12,2479428.5,0.0987550648857799,2159905.9,2772485.1,2030463.6,2934258.725,2470000,2480000,2160000,2770000,2030000,2930000,"AL"
2,"Dickcissel",6040,27,52,29691.74,29182,0.795726337458921,2112.5,62537.2,749.65,80261.95,29700,29200,2110,62500,750,80300,"AL"
2,"Tufted Titmouse",7310,29,4,501162.7,494138,0.175007093552483,396666.7,608618.9,349401.425,690439.525,501000,494000,397000,609000,349000,690000,"AL"
2,"Prairie Warbler",6730,24,5,144199.37,137910.5,0.398779769431612,81928.4,231502,51687.375,266531.55,144000,138000,81900,232000,51700,267000,"AL"
2,"Barred Owl",3680,27,52,77013.82,75425,0.242882797142663,52722.8,104745.1,45765.3,116477.625,77000,75400,52700,105000,45800,116000,"AL"
2,"Chipping Sparrow",5600,27,52,870251.67,862335,0.162569462281031,710744.6,1059218.7,602034.225,1185390.8,870000,862000,711000,1060000,602000,1190000,"AL"
2,"Chuck-will's-widow",4160,29,4,6875.47,6444,0.477888151352204,2844.9,10837.5,1515.325,13646.55,6880,6440,2840,10800,1520,13600,"AL"
2,"Ovenbird",6740,27,52,4268.44,3886,0.626683573815513,1425.8,7752.4,334.65,10878.525,4270,3890,1430,7750,335,10900,"AL"
2,"Barn Swallow",6130,24,5,425994.57,419306,0.145300837911233,353759.9,520868.6,322261.05,549834.425,426000,419000,354000,521000,322000,550000,"AL"
2,"American Redstart",6870,28,20,8541.73,7093.5,0.692362945999637,1667.5,16629,0,20618.475,8540,7090,1670,16600,0,20600,"AL"
2,"Yellow-billed Cuckoo",3870,29,4,144927.69,142518,0.234298810849062,105259.1,188377.8,93440.45,211796.5,145000,143000,105000,188000,93400,212000,"AL"
2,"Wild Turkey",3100,24,5,12820.35,11527,0.440746589030624,6143.7,20359.1,4369.45,23996.6,12800,11500,6140,20400,4370,24000,"AL"
2,"Grasshopper Sparrow",5460,28,20,32141.84,31786.5,0.509807666448589,11418.5,53478,6528.725,63808.525,32100,31800,11400,53500,6530,63800,"AL"
2,"House Sparrow",6882,29,4,1790.51,1440,0.770674080923878,226.6,3760.1,0,5085.825,1790,1440,227,3760,0,5090,"AL"
2,"House Sparrow",6882,27,52,304753.13,297720,0.284543477825064,191595.2,441744.5,164755.35,479641.1,305000,298000,192000,442000,165000,480000,"AL"
2,"Dickcissel",6040,24,5,18973.15,19326.5,0.801814922873725,2900.2,41244.1,1867.075,52429.5,19000,19300,2900,41200,1870,52400,"AL"
2,"Eastern Towhee",5870,28,20,4468250.23,4412900.5,0.115545075287022,3800712.6,5141317.7,3543593.65,5472589.475,4470000,4410000,3800000,5140000,3540000,5470000,"AL"
2,"Osprey",3640,24,5,3154.6,3100.5,1.00943228488726,0,7526.7,0,10564.775,3150,3100,0,7530,0,10600,"AL"
2,"Broad-winged Hawk",3430,29,4,17873.98,16703,0.433700325996086,8656.6,27408.1,6333.925,35959.625,17900,16700,8660,27400,6330,36000,"AL"
2,"Eastern Towhee",5870,27,52,6441215.75,6478407,0.0822932576000684,5763968.6,7018110,5478038.325,7474994.8,6440000,6480000,5760000,7020000,5480000,7470000,"AL"
2,"Belted Kingfisher",3900,24,5,4622.55,4024,0.646585273476365,1374.8,8962.5,670.925,12248.8,4620,4020,1370,8960,671,12200,"AL"
2,"Eastern Bluebird",7660,29,4,247821.97,247104.5,0.173173129425513,194343.9,298142.8,176490,323925.9,248000,247000,194000,298000,176000,324000,"AL"
2,"Broad-winged Hawk",3430,24,5,3772.39,3582.5,0.651158468625926,897.4,6367.1,0,9694.425,3770,3580,897,6370,0,9690,"AL"
2,"Kentucky Warbler",6770,27,52,715283.77,724173.5,0.149682386028024,577436.9,843946.9,503531.575,885184.575,715000,724000,577000,844000,504000,885000,"AL"
2,"Prairie Warbler",6730,28,20,940567.04,912077,0.176839963397344,738440.3,1133796.4,680278.75,1226357.95,941000,912000,738000,1130000,680000,1230000,"AL"
2,"Hairy Woodpecker",3930,27,52,109106.65,106048,0.235216764627583,81785.5,136049.7,63402.275,173477.6,109000,106000,81800,136000,63400,173000,"AL"
2,"Downy Woodpecker",3940,29,4,189643.32,187279,0.164288261295642,152390.7,231591.4,120985.15,241450.525,190000,187000,152000,232000,121000,241000,"AL"
2,"Pileated Woodpecker",4050,24,5,20289.35,20148,0.326341690418064,12509.1,29437.4,9820.75,33078.025,20300,20100,12500,29400,9820,33100,"AL"
2,"Prothonotary Warbler",6370,28,20,28320.18,25644,0.580488739059584,11002.4,49379.2,5783.375,66607.0749999999,28300,25600,11000,49400,5780,66600,"AL"
2,"Downy Woodpecker",3940,24,5,152023.18,144258,0.33305015126772,93986.3,216214.2,80975.4,261872.925,152000,144000,94000,216000,81000,262000,"AL"
2,"Carolina Wren",7180,27,52,8327571.43,8503572,0.117042877483532,6841945.4,9463721.5,6447291.35,9984384.15,8330000,8500000,6840000,9460000,6450000,9980000,"AL"
2,"Carolina Wren",7180,24,5,1093996.91,1073633.5,0.166321779115491,883508.6,1275844,743477.475,1482406.2,1090000,1070000,884000,1280000,743000,1480000,"AL"
2,"Great Crested Flycatcher",4520,29,4,105089.87,103752,0.159807151532221,86501,125807.9,75908.85,139827.3,105000,104000,86500,126000,75900,140000,"AL"
2,"Mourning Dove",3160,24,5,529279.94,523334,0.123478313162442,455464.9,616600.1,402547.45,653600.925,529000,523000,455000,617000,403000,654000,"AL"
2,"Tufted Titmouse",7310,27,52,4904697.75,4860738.5,0.12365561664832,4217608.2,5611226.4,3934146.7,6167583.975,4900000,4860000,4220000,5610000,3930000,6170000,"AL"
2,"Ovenbird",6740,29,4,4681.29,4595.5,0.589264705875286,1128.2,8050.5,570.1,10744.125,4680,4600,1130,8050,570,10700,"AL"
2,"Northern Mockingbird",7030,29,4,68082.29,68706,0.228498479935047,46883.7,85431.2,39648.125,96776.825,68100,68700,46900,85400,39600,96800,"AL"
2,"Kentucky Warbler",6770,29,4,88846.84,85584,0.28612220668638,56201.3,117204.3,45238.175,141275.675,88800,85600,56200,117000,45200,141000,"AL"
2,"Summer Tanager",6100,28,20,1103794.51,1094503,0.105862094217672,958148.5,1271578.5,915289.9,1323166.2,1100000,1090000,958000,1270000,915000,1320000,"AL"
2,"Pine Warbler",6710,29,4,423085.76,420024,0.150507900964052,344154.5,511048.3,308981.325,534903.575,423000,420000,344000,511000,309000,535000,"AL"
2,"Northern Rough-winged Swallow",6170,24,5,86882.79,83322,0.362915364419873,47179,132118.4,37398.7,148788.65,86900,83300,47200,132000,37400,149000,"AL"
2,"Eastern Wood-Pewee",4610,27,52,619506.22,615230,0.147002970598745,497663.1,735721.6,442353.275,784032.525,620000,615000,498000,736000,442000,784000,"AL"
2,"Turkey Vulture",3250,29,4,38718.5,37468.5,0.431073779685893,20148.3,56512.7,16346.725,83161.125,38700,37500,20100,56500,16300,83200,"AL"
2,"Cliff Swallow",6120,29,4,9467.62,8501,0.724341489013071,2200.9,19495.4,1164.825,25322.675,9470,8500,2200,19500,1160,25300,"AL"
2,"Indigo Bunting",5980,29,4,834467.49,842724.5,0.157622441514094,660927.8,1014941,579276.25,1049512.2,834000,843000,661000,1010000,579000,1050000,"AL"
2,"Tufted Titmouse",7310,24,5,634296.66,612443.5,0.256040661498176,430569.1,842474,385273.35,936328.925,634000,612000,431000,842000,385000,936000,"AL"
2,"Great Crested Flycatcher",4520,24,5,87090.21,87469,0.209504079617556,63956.1,112183.5,51686.15,118605.125,87100,87500,64000,112000,51700,119000,"AL"
2,"Common Nighthawk",4200,28,20,627.04,499,0.711918881754956,153.7,1316.7,0,1543.025,627,499,154,1320,0,1540,"AL"
