"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Blue Grosbeak",5970,29,4,165983.03,157376,0.205492544179916,125367.4,212033,108097.225,237214.25,166000,157000,125000,212000,108000,237000,"AL"
2,"Broad-winged Hawk",3430,28,20,53770.4,54822,0.236122202205048,38679.3,71518.1,31818.025,81001.075,53800,54800,38700,71500,31800,81000,"AL"
2,"Horned Lark",4740,24,5,1850.42,1088,1.26550651523966,0,5520,0,7125.075,1850,1090,0,5520,0,7130,"AL"
2,"Belted Kingfisher",3900,29,4,4951.74,4984.5,0.478725176651853,2185.9,7899.7,854.5,10072.8,4950,4980,2190,7900,854,10100,"AL"
2,"Red-winged Blackbird",4980,28,20,529405.83,523382.5,0.209402822540091,395571.1,666749.6,351578.525,752878.35,529000,523000,396000,667000,352000,753000,"AL"
2,"Mississippi Kite",3290,27,52,302541.04,268604,0.508697098624482,152240.6,478043.1,125635.05,602023.675,303000,269000,152000,478000,126000,602000,"AL"
2,"Eastern Towhee",5870,24,5,1148150.9,1145861.5,0.112946540231767,973435.3,1320824.1,921353.525,1395915.375,1150000,1150000,973000,1320000,921000,1400000,"AL"
2,"Grasshopper Sparrow",5460,29,4,3102.24,2994.5,0.720820042454995,430.5,5527.1,0,8497.12499999999,3100,2990,430,5530,0,8500,"AL"
2,"Ruby-throated Hummingbird",4280,28,20,1261440.7,1217320.5,0.223255923428787,921670.3,1613756.1,773256.475,1827209,1260000,1220000,922000,1610000,773000,1830000,"AL"
2,"Field Sparrow",5630,24,5,260528.97,259122,0.183645343012047,201996,322337,166880.6,346133.975,261000,259000,202000,322000,167000,346000,"AL"
2,"Common Yellowthroat",6810,29,4,89338.23,89920.5,0.166463498923073,70112.4,109501.2,65541.075,119542.8,89300,89900,70100,110000,65500,120000,"AL"
2,"Mourning Dove",3160,27,52,4126273.22,4093731,0.108753654189737,3550772.7,4623982.5,3356122.3,5110584.025,4130000,4090000,3550000,4620000,3360000,5110000,"AL"
2,"Prairie Warbler",6730,27,52,2152839.7,2112515,0.192966610028533,1721982.7,2740428.6,1422102.625,3035253.05,2150000,2110000,1720000,2740000,1420000,3040000,"AL"
2,"Eurasian Collared-Dove",22860,28,20,72223.83,72276.5,0.286286086473851,46287.3,98366.1,34241.425,112907.45,72200,72300,46300,98400,34200,113000,"AL"
2,"Horned Lark",4740,27,52,18227.02,15242.5,0.722196643982702,3850.9,34615.9,1074.6,43484.75,18200,15200,3850,34600,1070,43500,"AL"
2,"Turkey Vulture",3250,24,5,133488.1,128765,0.349967716998108,74277.6,191795.8,60385.575,222940.5,133000,129000,74300,192000,60400,223000,"AL"
2,"Carolina Chickadee",7360,24,5,470330.13,467088,0.293745019040989,295175.6,657996.6,264766.275,793744.25,470000,467000,295000,658000,265000,794000,"AL"
2,"Northern Bobwhite",2890,28,20,57243.73,56081.5,0.225942554122019,43554.7,73714.2,37252.525,89347.325,57200,56100,43600,73700,37300,89300,"AL"
2,"Tree Swallow",6140,24,5,15307.49,14037.5,0.470062956546711,7222.9,25582.3,5861.225,33402.1,15300,14000,7220,25600,5860,33400,"AL"
2,"Northern Parula",6480,24,5,173541.67,171304,0.331033948617804,106098.3,246393.3,55993,285704.075,174000,171000,106000,246000,56000,286000,"AL"
2,"Northern Rough-winged Swallow",6170,28,20,1578472.96,1593630.5,0.206475638169416,1186847.6,1942503.1,969427.525,2254376.45,1580000,1590000,1190000,1940000,969000,2250000,"AL"
2,"Field Sparrow",5630,28,20,384676.7,378680.5,0.24331518923462,272887.5,482570.4,230845.4,598082.95,385000,379000,273000,483000,231000,598000,"AL"
2,"Eastern Phoebe",4560,24,5,185018.86,174251.5,0.404404880211617,99771.8,271302.9,79384.4,365748.05,185000,174000,99800,271000,79400,366000,"AL"
2,"Orchard Oriole",5060,27,52,3883791.46,3846285,0.133412576082381,3245123.2,4628402.6,2974883.575,4812537.925,3880000,3850000,3250000,4630000,2970000,4810000,"AL"
2,"Louisiana Waterthrush",6760,27,52,269985.07,263869,0.205597462845974,204838.7,350410.6,187242.125,382101.85,270000,264000,205000,350000,187000,382000,"AL"
2,"Mourning Dove",3160,28,20,1830898.31,1797482,0.142485557827532,1538075.9,2163063.7,1377489.925,2392682.025,1830000,1800000,1540000,2160000,1380000,2390000,"AL"
2,"Northern Bobwhite",2890,27,52,411718.53,410594.5,0.16832410460813,324371,504815.5,286166.675,535782.4,412000,411000,324000,505000,286000,536000,"AL"
2,"Chipping Sparrow",5600,24,5,354158,345893,0.209750592452926,258244.8,462337.2,220711.225,488523.375,354000,346000,258000,462000,221000,489000,"AL"
2,"Eastern Kingbird",4440,28,20,600840.07,589861,0.157445283508612,493933.6,718862.6,448221.575,771269.375,601000,590000,494000,719000,448000,771000,"AL"
2,"Broad-winged Hawk",3430,27,52,80445.3,79319.5,0.203908050240456,60435,99688.8,52737.75,115370.525,80400,79300,60400,99700,52700,115000,"AL"
2,"Eastern Kingbird",4440,29,4,69354.76,70141,0.220925115709118,50151.9,88093.7,43494.95,97501.675,69400,70100,50200,88100,43500,97500,"AL"
2,"Tufted Titmouse",7310,28,20,3145603.28,3110080.5,0.12854382811373,2692577.9,3659882.5,2416143.8,3870639.1,3150000,3110000,2690000,3660000,2420000,3870000,"AL"
2,"White-winged Dove",3190,27,52,30259.29,29391,0.564179341218087,8721.8,52201.9,3205.25,62680.3499999999,30300,29400,8720,52200,3210,62700,"AL"
2,"Cedar Waxwing",6190,24,5,85312.08,74834.5,0.726411923633869,20491.6,169279.6,5366.35,256165.3,85300,74800,20500,169000,5370,256000,"AL"
2,"Cooper's Hawk",3330,28,20,63849.02,61647.5,0.351577878308032,38951.8,94613,26766.275,107065.925,63800,61600,39000,94600,26800,107000,"AL"
2,"Brown Thrasher",7050,29,4,69572.49,66666,0.233584865801509,51629.4,89834.2,44674.75,100561.825,69600,66700,51600,89800,44700,101000,"AL"
2,"Common Yellowthroat",6810,27,52,989748.3,979429.5,0.11698892835792,829086.3,1136126.3,785054.925,1225508.675,990000,979000,829000,1140000,785000,1230000,"AL"
2,"Great Crested Flycatcher",4520,27,52,2322112.72,2316022.5,0.103181730954173,2026580.9,2622284,1871433.825,2811146.075,2320000,2320000,2030000,2620000,1870000,2810000,"AL"
2,"Louisiana Waterthrush",6760,24,5,28021.59,27262,0.625115636002432,3832.2,52611.4,0,57023.45,28000,27300,3830,52600,0,57000,"AL"
2,"Louisiana Waterthrush",6760,29,4,40904.43,40663,0.367068761824168,23800.4,59293,16220,73934.3,40900,40700,23800,59300,16200,73900,"AL"
2,"Rock Pigeon",3131,28,20,28310.51,27046,0.525115760599637,11331.2,46098.9,7523.275,56595.175,28300,27000,11300,46100,7520,56600,"AL"
2,"Common Grackle",5110,27,52,2114701.92,2107244,0.224347307338252,1538971.4,2711628.5,1268492.5,2963186.875,2110000,2110000,1540000,2710000,1270000,2960000,"AL"
2,"Black Vulture",3260,29,4,33768.39,31252.5,0.569065660562312,8926.4,57158.2,2418.525,77390.5,33800,31300,8930,57200,2420,77400,"AL"
2,"Swainson's Warbler",6380,29,4,29236.44,23255,0.781549960556238,7442.6,60252.1,3667.1,87800.975,29200,23300,7440,60300,3670,87800,"AL"
2,"Eastern Whip-poor-will",4171,27,52,5576.93,4627,0.692706354633407,2060.5,10524.8,394.725,16430.3,5580,4630,2060,10500,395,16400,"AL"
2,"Wild Turkey",3100,28,20,29744.4,28739,0.345347702717699,17133.5,42869.5,12057.175,52291.725,29700,28700,17100,42900,12100,52300,"AL"
2,"Belted Kingfisher",3900,27,52,79817.15,79087,0.206047749177832,58800.9,100212.5,50190.9,112417.2,79800,79100,58800,1e+05,50200,112000,"AL"
2,"Kentucky Warbler",6770,28,20,428845.41,419683,0.149804272646389,341534.2,511605,316908.55,558906.25,429000,420000,342000,512000,317000,559000,"AL"
2,"House Sparrow",6882,24,5,62375.84,61919.5,0.268646685393186,43292.6,85592.8,30746.475,94826.075,62400,61900,43300,85600,30700,94800,"AL"
2,"Red-bellied Woodpecker",4090,28,20,1367054.48,1362539,0.102635342969942,1210594.2,1552167.4,1118728.1,1626346.35,1370000,1360000,1210000,1550000,1120000,1630000,"AL"
2,"Louisiana Waterthrush",6760,28,20,153252.05,146512.5,0.358620601644455,94119,225955.8,56717.35,270175.025,153000,147000,94100,226000,56700,270000,"AL"
2,"Acadian Flycatcher",4650,29,4,147053.05,145199.5,0.258366741350035,95411.6,196210,79952.725,216282.575,147000,145000,95400,196000,80000,216000,"AL"
2,"Cliff Swallow",6120,28,20,1534387.59,1497083.5,0.337643749403945,931459.3,2176436.3,547429.3,2553481.95,1530000,1500000,931000,2180000,547000,2550000,"AL"
2,"Blue Grosbeak",5970,27,52,2874403.04,2822292.5,0.145261545304742,2380235.2,3463470.3,2260919.5,3717877.575,2870000,2820000,2380000,3460000,2260000,3720000,"AL"
2,"Chuck-will's-widow",4160,24,5,13604.37,13371,0.79781422325727,1674.1,28942.2,385.7,37467.125,13600,13400,1670,28900,386,37500,"AL"
2,"Cooper's Hawk",3330,24,5,15775.08,15107.5,0.510237399973725,6426,24552.2,3584.8,36208.35,15800,15100,6430,24600,3580,36200,"AL"
2,"Ruby-throated Hummingbird",4280,29,4,257393.29,261872,0.361730906721232,138689.2,363869,112915,452652.4,257000,262000,139000,364000,113000,453000,"AL"
2,"Blue Jay",4770,24,5,152650.4,146879,0.242401405526981,112218.9,204483.9,96160.4,228958,153000,147000,112000,204000,96200,229000,"AL"
2,"Northern Parula",6480,29,4,354144.7,347251,0.203967460432946,270739.9,446870.3,205704.8,488690.7,354000,347000,271000,447000,206000,489000,"AL"
2,"Wood Thrush",7550,28,20,538956.72,537682.5,0.120868837802021,456147.5,618959,413452.95,658819.5,539000,538000,456000,619000,413000,659000,"AL"
2,"Bald Eagle",3520,24,5,1774.81,1553,0.651057124554927,477.7,3368.6,57,4375.225,1770,1550,478,3370,57,4380,"AL"
2,"Common Nighthawk",4200,27,52,26684.7,24196.5,0.631834861945468,8262.7,51287.4,5475.1,65402.475,26700,24200,8260,51300,5480,65400,"AL"
2,"Tree Swallow",6140,27,52,4958.16,4655.5,0.621672711302599,1399.1,9044.3,469.5,11473.65,4960,4660,1400,9040,470,11500,"AL"
2,"Prairie Warbler",6730,29,4,392701.67,400025.5,0.218265658837266,287279.6,495156.1,251077.075,568593.55,393000,4e+05,287000,495000,251000,569000,"AL"
2,"Red-shouldered Hawk",3390,27,52,335009.97,334577.5,0.127143933292929,280643,388054.2,256689.225,423562.275,335000,335000,281000,388000,257000,424000,"AL"
2,"Red-shouldered Hawk",3390,28,20,198452.94,198723.5,0.161006970306449,160465.1,240466.6,142148.65,257796.625,198000,199000,160000,240000,142000,258000,"AL"
2,"Blue-winged Warbler",6410,24,5,18924.57,16907,0.872359978547,0,41395.6,0,54494.25,18900,16900,0,41400,0,54500,"AL"
2,"Indigo Bunting",5980,27,52,9758604.85,9848020,0.0856245700998563,8648028.7,10794438.2,8206221.8,11201790,9760000,9850000,8650000,10800000,8210000,11200000,"AL"
2,"Cliff Swallow",6120,24,5,691957.38,673388,0.358331947668875,381113,1025793.2,240118.725,1150249.45,692000,673000,381000,1030000,240000,1150000,"AL"
2,"Hairy Woodpecker",3930,29,4,12062.17,11839,0.443486802381222,5292.3,19051.7,3278.275,22857.8,12100,11800,5290,19100,3280,22900,"AL"
2,"Belted Kingfisher",3900,28,20,34183.43,34171.5,0.265030316036795,22891.7,45532.8,18747,51521.55,34200,34200,22900,45500,18700,51500,"AL"
2,"Chipping Sparrow",5600,28,20,1769338.56,1753925,0.125132963911894,1484012.3,2041174.9,1403565.025,2184928.075,1770000,1750000,1480000,2040000,1400000,2180000,"AL"
2,"Northern Bobwhite",2890,29,4,28636.4,27657,0.340090942406555,17466.7,40200.9,12792.25,53727.6,28600,27700,17500,40200,12800,53700,"AL"
2,"Hooded Warbler",6840,27,52,3940727.6,3910309,0.121898919056666,3395505.4,4547097.9,3074225.6,4794490.325,3940000,3910000,3400000,4550000,3070000,4790000,"AL"
2,"Chipping Sparrow",5600,29,4,260360.18,268717.5,0.282835256548012,171698.4,346267.6,130656.125,420125.65,260000,269000,172000,346000,131000,420000,"AL"
2,"Wood Thrush",7550,24,5,128301.3,123846.5,0.24842619302671,87987.5,172829.4,72711.1,183923.025,128000,124000,88000,173000,72700,184000,"AL"
2,"Downy Woodpecker",3940,28,20,991392.74,968037,0.161998523199356,810469.6,1198131,715457.9,1317918.55,991000,968000,810000,1200000,715000,1320000,"AL"
2,"Chimney Swift",4230,29,4,399278.88,386635,0.3118910282984,238021.8,567555.2,158371.725,640304.175,399000,387000,238000,568000,158000,640000,"AL"
2,"Black-and-white Warbler",6360,28,20,177851.05,175911,0.313400364386147,116591.6,247644.5,79023.075,296220.375,178000,176000,117000,248000,79000,296000,"AL"
2,"Yellow-breasted Chat",6830,27,52,3786229.42,3791335,0.123484673874213,3236352.1,4366294.1,2948002.675,4635554.775,3790000,3790000,3240000,4370000,2950000,4640000,"AL"
2,"Horned Lark",4740,28,20,5119.01,4667,0.953771365743088,0,11583.5,0,17345.725,5120,4670,0,11600,0,17300,"AL"
2,"Blue Grosbeak",5970,28,20,883195.23,886806,0.173978453641885,691014.2,1063743.7,615518.975,1253545.925,883000,887000,691000,1060000,616000,1250000,"AL"
2,"Pileated Woodpecker",4050,29,4,53281.05,52052.5,0.259485038859271,36800.7,72140.4,32751.225,82222.475,53300,52100,36800,72100,32800,82200,"AL"
2,"Wood Thrush",7550,27,52,1173745.59,1166675,0.132417254820336,985961.5,1366293,913464.625,1493763.65,1170000,1170000,986000,1370000,913000,1490000,"AL"
2,"Worm-eating Warbler",6390,27,52,208368.37,201420.5,0.302191456878532,129338.3,287757.4,108970.925,338527.225,208000,201000,129000,288000,109000,339000,"AL"
2,"American Robin",7610,28,20,956894.82,935428,0.177800673880351,760476.1,1198810.4,710593.875,1278263.725,957000,935000,760000,1200000,711000,1280000,"AL"
2,"Red-eyed Vireo",6240,27,52,2057973.01,2005513.5,0.132473860396592,1734962,2419486,1513660.4,2613501.225,2060000,2010000,1730000,2420000,1510000,2610000,"AL"
2,"European Starling",4930,29,4,54147.3,55852.5,0.370543340847549,27520.6,80464.1,16557.95,98473.575,54100,55900,27500,80500,16600,98500,"AL"
2,"Blue Jay",4770,27,52,3577042.51,3507964.5,0.1324440294069,3031373,4159900,2816870.5,4560072.175,3580000,3510000,3030000,4160000,2820000,4560000,"AL"
2,"Barred Owl",3680,29,4,1538.22,1273.5,0.947359790281222,0,3716.9,0,4984.6,1540,1270,0,3720,0,4980,"AL"
2,"Downy Woodpecker",3940,27,52,2494719.28,2486942.5,0.108851177973535,2156666.7,2830099.6,2023814.4,2982773.825,2490000,2490000,2160000,2830000,2020000,2980000,"AL"
2,"Dickcissel",6040,27,52,51833.59,49863,0.880159933305796,4313.7,114661.2,1177.625,168496.15,51800,49900,4310,115000,1180,168000,"AL"
2,"Tufted Titmouse",7310,29,4,491586.18,484855.5,0.147528481341298,406906.9,599775.2,372113.525,646881.4,492000,485000,407000,6e+05,372000,647000,"AL"
2,"Prairie Warbler",6730,24,5,130223.23,130393,0.428350938736688,65106.2,199971.6,43516.375,249158.3,130000,130000,65100,2e+05,43500,249000,"AL"
2,"Barred Owl",3680,27,52,74964.37,72367,0.264945835174621,50568.9,101386.4,44184.45,120494.8,75000,72400,50600,101000,44200,120000,"AL"
2,"Chipping Sparrow",5600,27,52,891639.49,892300,0.208661140968758,641447.7,1104660.7,567240.275,1248168.925,892000,892000,641000,1100000,567000,1250000,"AL"
2,"Chuck-will's-widow",4160,29,4,10616.71,9907.5,0.459307611974934,4961.6,16899.2,3271.275,20341.025,10600,9910,4960,16900,3270,20300,"AL"
2,"Ovenbird",6740,27,52,4448.81,4368,0.626452362263575,1411.6,7836.1,721.625,11132.5,4450,4370,1410,7840,722,11100,"AL"
2,"Barn Swallow",6130,24,5,456608.01,453593,0.153187524691403,365523.5,533948,338530.525,610466.325,457000,454000,366000,534000,339000,610000,"AL"
2,"American Redstart",6870,28,20,8852.2,8338.5,0.696293227423706,1499.7,16818.2,351.975,21570.65,8850,8340,1500,16800,352,21600,"AL"
2,"Yellow-billed Cuckoo",3870,29,4,144178.32,140038.5,0.225398227742758,104517.4,188803,92094.975,209203.6,144000,140000,105000,189000,92100,209000,"AL"
2,"Wild Turkey",3100,24,5,13748.46,12946.5,0.399478231894926,7398.2,21713,5108.525,25340.425,13700,12900,7400,21700,5110,25300,"AL"
2,"Grasshopper Sparrow",5460,28,20,32870.83,30667.5,0.527215045725366,13266.1,57308.1,7871.475,67052.25,32900,30700,13300,57300,7870,67100,"AL"
2,"House Sparrow",6882,29,4,1473.05,1111,0.970189746854281,0,3515.4,0,5083,1470,1110,0,3520,0,5080,"AL"
2,"House Sparrow",6882,27,52,306639.96,306443.5,0.324562011677618,193110.9,414168.6,160962.2,492380.6,307000,306000,193000,414000,161000,492000,"AL"
2,"Dickcissel",6040,24,5,44039.45,38156,0.770626886114561,5545.1,94129.6000000001,3649.225,122167.35,44000,38200,5550,94100,3650,122000,"AL"
2,"Eastern Towhee",5870,28,20,4364591.81,4358965,0.125006072806436,3644113.7,4988720.5,3430999.625,5464109.825,4360000,4360000,3640000,4990000,3430000,5460000,"AL"
2,"Osprey",3640,24,5,3830.18,3402,1.0182664733104,0,8933.5,0,11047.25,3830,3400,0,8930,0,11000,"AL"
2,"Broad-winged Hawk",3430,29,4,15502.24,13580,0.516536274504897,7583.5,24849.6,4877.9,35797.45,15500,13600,7580,24800,4880,35800,"AL"
2,"Eastern Towhee",5870,27,52,6385657.26,6355721,0.087364947198045,5676866.3,7190603,5425404.025,7459974.175,6390000,6360000,5680000,7190000,5430000,7460000,"AL"
2,"Belted Kingfisher",3900,24,5,4835.24,4447.5,0.663837796654845,1352.7,9731.3,0,11178.05,4840,4450,1350,9730,0,11200,"AL"
2,"Eastern Bluebird",7660,29,4,295483.26,299117.5,0.189372905942935,221734.1,362117.2,193095.125,396194.3,295000,299000,222000,362000,193000,396000,"AL"
2,"Broad-winged Hawk",3430,24,5,3946.06,3743,0.614616331441914,999.4,7058.9,298.775,9902.325,3950,3740,999,7060,299,9900,"AL"
2,"Kentucky Warbler",6770,27,52,701942.81,688805.5,0.178894099615453,553618.6,866817,445236.775,964734.025,702000,689000,554000,867000,445000,965000,"AL"
2,"Prairie Warbler",6730,28,20,972026.62,983392,0.198387216890876,705542.6,1220498.4,641017.25,1365709.3,972000,983000,706000,1220000,641000,1370000,"AL"
2,"Hairy Woodpecker",3930,27,52,110150.43,108800.5,0.212551843271051,81008.6,143058.2,67249.125,156241.25,110000,109000,81000,143000,67200,156000,"AL"
2,"Downy Woodpecker",3940,29,4,193530.33,195887.5,0.197347391885063,142320.2,247585.4,123076.5,256304.95,194000,196000,142000,248000,123000,256000,"AL"
2,"Pileated Woodpecker",4050,24,5,19379.53,18588.5,0.329493748575033,11335,28251.5,7748.85,30324.45,19400,18600,11300,28300,7750,30300,"AL"
2,"Prothonotary Warbler",6370,28,20,31563.87,30822,0.501542659303995,12481.6,50232,5106.95,70475.075,31600,30800,12500,50200,5110,70500,"AL"
2,"Downy Woodpecker",3940,24,5,147905.4,140863.5,0.343374160350551,87144.4,224668.6,75724.725,255010.075,148000,141000,87100,225000,75700,255000,"AL"
2,"Carolina Wren",7180,27,52,9023532,8949815.5,0.119768817256821,7772877.6,10546382.4,6901401.4,11072996.025,9020000,8950000,7770000,10500000,6900000,11100000,"AL"
2,"Carolina Wren",7180,24,5,1114653.66,1105641.5,0.176247136122311,902726.8,1331371.6,763940.775,1565020.3,1110000,1110000,903000,1330000,764000,1570000,"AL"
2,"Great Crested Flycatcher",4520,29,4,105434.44,104107,0.138842575798664,87304.1,124672.7,82295.45,135856.525,105000,104000,87300,125000,82300,136000,"AL"
2,"Mourning Dove",3160,24,5,754252.4,749195.5,0.10610535358036,656832.4,857471.8,612646.8,893476.775,754000,749000,657000,857000,613000,893000,"AL"
2,"Tufted Titmouse",7310,27,52,4772133.86,4761749.5,0.109117807261225,4050328.2,5462967.1,3874483.675,5882746.475,4770000,4760000,4050000,5460000,3870000,5880000,"AL"
2,"Ovenbird",6740,29,4,4684.35,4398,0.606404511198948,1088.8,8634.9,140.6,10396.75,4680,4400,1090,8630,141,10400,"AL"
2,"Northern Mockingbird",7030,29,4,178204.85,179562.5,0.214259917332175,127712,225630.9,109395.1,237232.65,178000,180000,128000,226000,109000,237000,"AL"
2,"Kentucky Warbler",6770,29,4,86965.75,85884.5,0.316915301989482,57013,122394.7,28263.675,150497.425,87000,85900,57000,122000,28300,150000,"AL"
2,"Summer Tanager",6100,28,20,1173260,1189083,0.107791340798477,1006778.1,1338248,949403.15,1393398.5,1170000,1190000,1010000,1340000,949000,1390000,"AL"
2,"Pine Warbler",6710,29,4,447262.29,444227,0.147493672884476,368371.2,541072.3,334665.025,578816.075,447000,444000,368000,541000,335000,579000,"AL"
2,"Northern Rough-winged Swallow",6170,24,5,179330.46,166147.5,0.336688390478721,115916.1,265919.3,88834.9,312766.325,179000,166000,116000,266000,88800,313000,"AL"
2,"Eastern Wood-Pewee",4610,27,52,623380.99,619050,0.129797581151649,525369.7,730660.1,478358.6,779099.525,623000,619000,525000,731000,478000,779000,"AL"
2,"Turkey Vulture",3250,29,4,45869.18,42497.5,0.448788135307551,20521.5,72708.1,15608.85,87146.375,45900,42500,20500,72700,15600,87100,"AL"
2,"Cliff Swallow",6120,29,4,19288.72,15667,0.764905110267469,3348.1,42338.5,853.425,50925.65,19300,15700,3350,42300,853,50900,"AL"
2,"Indigo Bunting",5980,29,4,867618.53,861422.5,0.160723831454892,672094.5,1062080.3,576998,1103835.925,868000,861000,672000,1060000,577000,1100000,"AL"
2,"Tufted Titmouse",7310,24,5,639657.68,598252.5,0.248272918984776,471025.2,851830,357589.475,958969.974999999,640000,598000,471000,852000,358000,959000,"AL"
2,"Great Crested Flycatcher",4520,24,5,92778.39,94114.5,0.191524542037077,71846.9,113397,55654.5,127420.825,92800,94100,71800,113000,55700,127000,"AL"
