"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","House Finch",5190,1607885.38,1602619.5,0.325045363054947,955977.8,2199852.2,788477.35,2740453.15,1610000,1600000,956000,2200000,788000,2740000,"BC"
"11","Common Grackle",5110,32906.53,32746.5,0.656985901589281,3891.2,58693.7,0,85426.0249999999,32900,32700,3890,58700,0,85400,"BC"
"11","Song Sparrow",5810,16911441.82,16895625,0.0920515667024404,14975781.7,19148355.9,14293779.725,19966364.625,16900000,16900000,1.5e+07,19100000,14300000,2e+07,"BC"
"11","Pygmy Nuthatch",7300,175016.04,167104,0.485689974386293,67547.6,286482,38876.45,314541.15,175000,167000,67500,286000,38900,315000,"BC"
"11","Western Bluebird",7670,307037.08,303877.5,0.416583711383349,146314.3,469019.4,85429.975,530375.075,307000,304000,146000,469000,85400,530000,"BC"
"11","Downy Woodpecker",3940,956895.39,934521,0.239753082930952,705973.2,1295369.2,559081.35,1375615.525,957000,935000,706000,1300000,559000,1380000,"BC"
"11","Common Poorwill",4180,11594.88,9846.5,1.15101415427678,0,26074.8,0,48064.025,11600,9850,0,26100,0,48100,"BC"
"11","Swainson's Hawk",3420,2217.97,2071,0.602605030624523,582.6,3788.8,261.325,5146.875,2220,2070,583,3790,261,5150,"BC"
"11","Magnolia Warbler",6570,4667195.64,4499220.5,0.229292748355275,3534063.5,5967718.6,2694898.575,7054432.625,4670000,4500000,3530000,5970000,2690000,7050000,"BC"
"11","Merlin",3570,185628.58,180365,0.228935811603562,134196.1,239556.7,116996.775,278574.675,186000,180000,134000,240000,117000,279000,"BC"
"11","American Robin",7610,126063969.79,125882392.5,0.0515751149820418,118341824.7,134459430.3,114140088.725,140723749.05,1.26e+08,1.26e+08,1.18e+08,1.34e+08,1.14e+08,1.41e+08,"BC"
"11","Clark's Nutcracker",4910,46919.17,45224,0.381580494278052,23661.3,68249.8,16652.4,81729.075,46900,45200,23700,68200,16700,81700,"BC"
"11","Mourning Warbler",6790,933543.06,952413,0.294250808003789,580978.3,1262498.6,438755.275,1466978.775,934000,952000,581000,1260000,439000,1470000,"BC"
"11","Townsend's Warbler",6680,20943960.29,20765768,0.14975339373675,16264164.2,24920569.5,15268148.6,26685883.25,20900000,20800000,16300000,24900000,15300000,26700000,"BC"
"11","Rose-breasted Grosbeak",5950,1005625.65,1003469,0.322639171671853,565344.4,1434239,507780.1,1666384.85,1010000,1e+06,565000,1430000,508000,1670000,"BC"
"11","Western Wood-Pewee",4620,7291653.63,7333742.5,0.134493135132858,6007338.2,8522193.6,5378786.375,9193479.525,7290000,7330000,6010000,8520000,5380000,9190000,"BC"
"11","Tennessee Warbler",6470,8820708.23,8695591.5,0.233007587324288,6400419.8,11692211.5,5516642.1,12813064.9,8820000,8700000,6400000,11700000,5520000,12800000,"BC"
"14","Turkey Vulture",3250,2385293.59,2385367.5,0.111124396233552,2010448.6,2681419.9,1863601.475,2856287.5,2390000,2390000,2010000,2680000,1860000,2860000,"CA"
"14","American Dipper",7010,54964.6,50986,0.329382247571339,35537.5,78120.3,24990.075,96107.75,55000,51000,35500,78100,25000,96100,"CA"
"14","Cassin's Vireo",6291,3253249.79,3207558.5,0.131365824646274,2789646.7,3855329.6,2508410.35,4165595.075,3250000,3210000,2790000,3860000,2510000,4170000,"CA"
"14","Ash-throated Flycatcher",4540,5919903.98,5842775,0.122657105795245,4950347.5,6780229.4,4534353.025,7386353.55,5920000,5840000,4950000,6780000,4530000,7390000,"CA"
"14","Verdin",7460,693522.14,664446,0.383709461927833,353882.9,1039095.6,235724.6,1188151.125,694000,664000,354000,1040000,236000,1190000,"CA"
"14","Grasshopper Sparrow",5460,173436.03,164367,0.341864592131374,99651.1,242458.8,75477.2,292730.675,173000,164000,99700,242000,75500,293000,"CA"
"14","Black-chinned Hummingbird",4290,388591.37,377632.5,0.556242087864086,133179.1,660309.5,87227.325,887055.849999998,389000,378000,133000,660000,87200,887000,"CA"
"14","Golden Eagle",3490,6346.78,6057.5,0.260093462489443,4483.8,8765.2,3683.5,9839.7,6350,6060,4480,8770,3680,9840,"CA"
"14","Green-tailed Towhee",5900,2915897.49,2852423,0.245052153140787,1999607.5,3833814.3,1684396.05,4349696.45,2920000,2850000,2e+06,3830000,1680000,4350000,"CA"
"14","Black Swift",4220,6655.13,4907.5,0.939508981181149,1070.3,13249.8,316.425,23831.3,6660,4910,1070,13200,316,23800,"CA"
"14","Yellow-breasted Chat",6830,981811.43,913664,0.40760365152658,543985.6,1461339.7,463960.05,1938191.85,982000,914000,544000,1460000,464000,1940000,"CA"
"14","Pacific-slope Flycatcher",4641,6067900.2,5857288.5,0.229760582435379,4388447,7824775.2,3875504.2,9182634.05,6070000,5860000,4390000,7820000,3880000,9180000,"CA"
"14","Red-shouldered Hawk",3390,327454.75,322082.5,0.139627542640194,284790.7,387349.8,242276.575,429083.35,327000,322000,285000,387000,242000,429000,"CA"
"14","Black-throated Gray Warbler",6650,3394581.01,3363950.5,0.187802390947385,2690380.9,4232090.1,2265998.125,4913032.375,3390000,3360000,2690000,4230000,2270000,4910000,"CA"
"14","Sharp-shinned Hawk",3320,14430.11,13318,0.472352891934021,5898,24440.8,4185.05,27193.775,14400,13300,5900,24400,4190,27200,"CA"
"14","Horned Lark",4740,5425117.57,5517249,0.202522203598097,4195568.3,6627129.1,3529801.275,7724155.975,5430000,5520000,4200000,6630000,3530000,7720000,"CA"
"14","Rock Wren",7150,313588.39,313251,0.191417046957622,237410.1,393849.7,210040.05,419625.35,314000,313000,237000,394000,210000,420000,"CA"
"14","MacGillivray's Warbler",6800,1751205.08,1769499,0.161570317545179,1355471.7,2119712.4,1218801.525,2329965.775,1750000,1770000,1360000,2120000,1220000,2330000,"CA"
"14","Greater Sage-Grouse",3090,47023.45,35008,0.829991046273116,8106,109456.9,0,128574.95,47000,35000,8110,109000,0,129000,"CA"
"14","Black-throated Sparrow",5730,4889991.91,4934253,0.179721116322211,3833279.2,5935100.1,3258330.15,6371064.15,4890000,4930000,3830000,5940000,3260000,6370000,"CA"
"14","Red-breasted Nuthatch",7280,2658846.54,2650169.5,0.121967702796591,2255331.8,3042835.9,1973086.4,3324590,2660000,2650000,2260000,3040000,1970000,3320000,"CA"
"14","Nashville Warbler",6450,2356168.41,2335313,0.161094489052967,1938300,2891471.4,1703089.7,3020400.95,2360000,2340000,1940000,2890000,1700000,3020000,"CA"
"14","Fox Sparrow",5850,1713659.06,1744792.5,0.170083217854736,1344467.6,2078120.6,1191248.8,2233823.525,1710000,1740000,1340000,2080000,1190000,2230000,"CA"
"14","Sage Thrasher",7020,190192.58,186498.5,0.414023447716892,98279.2,300662.4,68777.525,338353.6,190000,186000,98300,301000,68800,338000,"CA"
"14","Hammond's Flycatcher",4680,1569204.19,1590547,0.200774721884519,1157803.4,1975262.9,932048.325,2124177.825,1570000,1590000,1160000,1980000,932000,2120000,"CA"
"14","Lewis's Woodpecker",4080,52274.87,45992.5,0.537857412673068,23342.4,88884.6,17075.575,115004.125,52300,46000,23300,88900,17100,115000,"CA"
"14","Northern Pygmy-Owl",3790,54274.1,49533.5,0.35372677198996,34722.8,79386.3,30790.675,106159.275,54300,49500,34700,79400,30800,106000,"CA"
"14","Ruby-crowned Kinglet",7490,44655.86,43567.5,0.587475780064004,7586.9,72387.7,4071.425,96497.875,44700,43600,7590,72400,4070,96500,"CA"
"14","Evening Grosbeak",5140,147371.77,141826.5,0.361582874704143,77197,214499.9,59332.475,267769.025,147000,142000,77200,214000,59300,268000,"CA"
"14","LeConte's Thrasher",7110,39882.5,35693.5,0.551027152874657,16654.6,72338.7,11151.45,91888.95,39900,35700,16700,72300,11200,91900,"CA"
"14","Ruffed Grouse",3000,2860.34,2349,1.15071808240873,0,7757.3,0,10005.375,2860,2350,0,7760,0,10000,"CA"
"14","Lazuli Bunting",5990,2919753.56,2857997,0.130386248093785,2460892,3452605.4,2266809.1,3707636.925,2920000,2860000,2460000,3450000,2270000,3710000,"CA"
"14","Vaux's Swift",4240,180481.91,175578.5,0.336058759080878,113408.1,263123.5,80258.075,291961.45,180000,176000,113000,263000,80300,292000,"CA"
"14","Brewer's Blackbird",5100,22970733.46,22657240.5,0.126784379728857,19710794.5,26779822,18078428.6,28619041.6,2.3e+07,22700000,19700000,26800000,18100000,28600000,"CA"
"14","Plumbeous Vireo",6292,8126.32,7340,0.69322194261307,1511,15290,0,20513.475,8130,7340,1510,15300,0,20500,"CA"
"14","California Towhee",5911,15065909.17,15131706.5,0.109411871298597,12595463.9,17125653.4,11736804.425,17536159.3,15100000,15100000,12600000,17100000,11700000,17500000,"CA"
"14","Broad-tailed Hummingbird",4320,14091.69,11116.5,1.13602091053209,0,35107.6,0,53851.4,14100,11100,0,35100,0,53900,"CA"
"14","Peregrine Falcon",3560,2313.66,2103,0.37477459493039,1306.8,3679.4,1129.925,4196.25,2310,2100,1310,3680,1130,4200,"CA"
"14","White-crowned Sparrow",5540,829654.28,770297,0.470981119653794,400509.5,1406929.5,261436.85,1603537.525,830000,770000,401000,1410000,261000,1600000,"CA"
"14","Purple Martin",6110,128094.33,131264,0.364975587188691,60204.3,185605.1,42433.8,216939.325,128000,131000,60200,186000,42400,217000,"CA"
"14","Hermit Warbler",6690,3627009.4,3665517,0.218081028244956,2703488.8,4680636.8,2354388.7,5015380.675,3630000,3670000,2700000,4680000,2350000,5020000,"CA"
"14","Bank Swallow",6160,64917.33,58216,0.600018430025277,20161.5,120809.8,7508.875,159539.425,64900,58200,20200,121000,7510,160000,"CA"
"14","California Thrasher",7100,141556.86,131499.5,0.397432255022468,79435.7,209953,66477.3,288770.5,142000,131000,79400,210000,66500,289000,"CA"
"14","Common Yellowthroat",6810,600816.8,583686.5,0.298940809443569,382161.9,817460.1,283437.6,976578.424999999,601000,584000,382000,817000,283000,977000,"CA"
"14","Western Kingbird",4470,8580554.98,8453661.5,0.132923213059227,7124811.9,10133578.1,6501983.15,10652731.45,8580000,8450000,7120000,10100000,6500000,10700000,"CA"
"14","Burrowing Owl",3780,63592.53,54865.5,0.687452282580445,14583,124303.1,2293.8,161174.725,63600,54900,14600,124000,2290,161000,"CA"
"14","Ladder-backed Woodpecker",3960,227008.1,216753,0.388777903912673,130967.3,348179.5,83783.825,428551.625,227000,217000,131000,348000,83800,429000,"CA"
"14","Cedar Waxwing",6190,273399.04,232497,0.682154249121402,66494.5,574610,44044.025,663521.8,273000,232000,66500,575000,44000,664000,"CA"
"14","Northern Goshawk",3340,5564.68,4842,0.485112561105745,2910.8,9221.3,1463.1,11017.075,5560,4840,2910,9220,1460,11000,"CA"
"14","Northern Mockingbird",7030,3016073.96,2967147,0.156474213770264,2423429.4,3629366.8,2311153.45,4029879.475,3020000,2970000,2420000,3630000,2310000,4030000,"CA"
"14","Black-billed Magpie",4750,230652.2,228761.5,0.293417186244437,150259.1,316492.3,100336.45,341740.5,231000,229000,150000,316000,1e+05,342000,"CA"
"14","Northern Rough-winged Swallow",6170,2379233.76,2361518,0.228526647712143,1736106.5,3069062,1415218.2,3567979.775,2380000,2360000,1740000,3070000,1420000,3570000,"CA"
"14","Tree Swallow",6140,1598551.62,1576915.5,0.238005477092394,1094646.3,2120575.2,997960.325,2384177.7,1600000,1580000,1090000,2120000,998000,2380000,"CA"
"14","Mourning Dove",3160,10480408.06,10334909,0.108661421693449,9170482,11939632.1,8130902.15,12982176.025,10500000,10300000,9170000,11900000,8130000,1.3e+07,"CA"
"14","Black-headed Grosbeak",5960,9931901.03,9909024.5,0.0951595084333239,8646321.4,11162837.1,8149905.375,11618606.875,9930000,9910000,8650000,11200000,8150000,11600000,"CA"
"14","Canyon Wren",7170,60871.53,59486,0.232438967116676,43781.4,80917.6,40762.15,89752.1499999999,60900,59500,43800,80900,40800,89800,"CA"
"14","Say's Phoebe",4570,363878.7,358659,0.156367106080291,301607.7,434036.4,254861.075,472935.55,364000,359000,302000,434000,255000,473000,"CA"
"14","White-tailed Kite",3280,8613.16,8314,0.417257146037285,4909.8,12604.2,3342.4,18373.325,8610,8310,4910,12600,3340,18400,"CA"
"14","Juniper Titmouse",7331,9855.46,9121,0.751129652869437,1505,18757.8,156.75,26977.425,9860,9120,1500,18800,157,27000,"CA"
"14","Pine Siskin",5330,902934.17,851894,0.401543078195747,482997.2,1371672.2,401131.325,1753511,903000,852000,483000,1370000,401000,1750000,"CA"
"14","Brown-crested Flycatcher",4530,1877.55,1566,1.07750747266858,0,4554.3,0,6790.57499999999,1880,1570,0,4550,0,6790,"CA"
"14","Virginia's Warbler",6440,7200.43,6538.5,0.959340082006293,0,15654.7,0,24244.875,7200,6540,0,15700,0,24200,"CA"
"14","Greater Roadrunner",3850,137829.23,141076.5,0.37116249377861,74959,195134.4,44670.5,228296.575,138000,141000,75000,195000,44700,228000,"CA"
"14","Abert's Towhee",5920,60714.96,51414.5,0.958340853153141,0,135635.5,0,206639.525,60700,51400,0,136000,0,207000,"CA"
"14","Wilson's Warbler",6850,3363305.6,3278967,0.25965343949375,2231064.1,4576640,1759301.475,4999978.7,3360000,3280000,2230000,4580000,1760000,5e+06,"CA"
"14","Steller's Jay",4780,4051272.5,4038916,0.104466048495537,3552586,4664530.7,3352069.075,4981810.575,4050000,4040000,3550000,4660000,3350000,4980000,"CA"
"14","Costa's Hummingbird",4300,1365140.19,1291729,0.488288463790937,592059.9,2092115.3,385391.2,2730158.6,1370000,1290000,592000,2090000,385000,2730000,"CA"
"14","Calliope Hummingbird",4360,659507.87,624461.5,0.329402336739561,416802.9,967520.4,355467.925,1158519.175,660000,624000,417000,968000,355000,1160000,"CA"
"14","Bewick's Wren",7190,5133139.2,5036704.5,0.171474961236376,4105664.3,6218913.6,3860611.9,7256830.55,5130000,5040000,4110000,6220000,3860000,7260000,"CA"
"14","Song Sparrow",5810,4256349.31,4267006.5,0.159489521715486,3462605.8,5111729.3,3127855.25,5449261.075,4260000,4270000,3460000,5110000,3130000,5450000,"CA"
"14","Tricolored Blackbird",5000,1454118.99,1378841.5,0.380491804080179,796161.2,2162049.3,592793.75,2462008.1,1450000,1380000,796000,2160000,593000,2460000,"CA"
"14","Anna's Hummingbird",4310,8027781.62,8030416,0.146026220566631,6656453.3,9348252,5963044.75,10767424.25,8030000,8030000,6660000,9350000,5960000,10800000,"CA"
"14","Cassin's Finch",5180,1000671.15,975051,0.161409787239092,808241.4,1220874.9,731325.05,1343932.575,1e+06,975000,808000,1220000,731000,1340000,"CA"
"14","Chukar",2882,8560.61,7326,0.775619240825129,2091.7,17870.1,1012.85,24863.3,8560,7330,2090,17900,1010,24900,"CA"
"14","Lawrence's Goldfinch",5310,1075206.78,1085020,0.275187138276162,690815.6,1415986.2,581546.45,1607098.575,1080000,1090000,691000,1420000,582000,1610000,"CA"
"14","California Quail",2940,6028551.49,5999799,0.136583351641582,4999459.6,6953122.6,4785964.775,7623925.575,6030000,6e+06,5e+06,6950000,4790000,7620000,"CA"
"14","Mountain Bluebird",7680,419065.19,397629,0.33144104011983,257207.7,588677.6,192239.9,692890.325,419000,398000,257000,589000,192000,693000,"CA"
"14","Black-capped Chickadee",7350,47389.63,44203.5,0.709414393797016,12623.1,83756.3,0,134570.025,47400,44200,12600,83800,0,135000,"CA"
"14","Olive-sided Flycatcher",4590,455961.52,448321,0.191558004779474,343472.6,569607.1,313005.5,618175.85,456000,448000,343000,570000,313000,618000,"CA"
"14","Hairy Woodpecker",3930,1113291.83,1097259.5,0.11927412042106,952500,1315041.8,897725.625,1372471.875,1110000,1100000,952000,1320000,898000,1370000,"CA"
"14","Lark Sparrow",5520,931866.34,917927.5,0.196845114008679,698041.6,1167268.5,648717.325,1267262.35,932000,918000,698000,1170000,649000,1270000,"CA"
"14","Cooper's Hawk",3330,156114.83,152677.5,0.209085375731938,119393.4,201380.5,99199.4,221911.05,156000,153000,119000,201000,99200,222000,"CA"
"14","Bell's Vireo",6330,83758.87,77580.5,0.623137445141792,25597.3,154495.4,7519.5,206335.475,83800,77600,25600,154000,7520,206000,"CA"
"14","Lincoln's Sparrow",5830,49789.07,47980.5,0.411991029257449,26709.7,77615.4,11711.8,86638.9,49800,48000,26700,77600,11700,86600,"CA"
"14","Lesser Goldfinch",5300,10962094.28,10745344,0.124103122939648,9305544.7,12891943.6,8624119.6,13747487.075,1.1e+07,10700000,9310000,12900000,8620000,13700000,"CA"
"14","Rock Pigeon",3131,1078920.12,1052592.5,0.265765775246623,715015.7,1507899.6,617803.925,1689225.325,1080000,1050000,715000,1510000,618000,1690000,"CA"
"14","Cassin's Kingbird",4480,144266.25,136890,0.394384080667501,82235.5,209603.2,53129.475,297402,144000,137000,82200,210000,53100,297000,"CA"
"14","Ring-necked Pheasant",3091,167547.88,169720.5,0.422585022262854,85114.5,248342,46936.625,314350.9,168000,170000,85100,248000,46900,314000,"CA"
"14","Savannah Sparrow",5420,628189.23,602518,0.323649373763175,377507.6,908299.4,284713.275,1035469.925,628000,603000,378000,908000,285000,1040000,"CA"
"14","Vesper Sparrow",5400,367185.07,370278,0.262073188466248,257846.3,479972.3,188646.475,562447.45,367000,370000,258000,480000,189000,562000,"CA"
"14","Warbling Vireo",6270,2985171.27,3026072,0.174243527743859,2341738.1,3663998.1,2004520.625,4008625.5,2990000,3030000,2340000,3660000,2e+06,4010000,"CA"
"14","House Wren",7210,1969151.56,1924280.5,0.131280886574777,1673344.7,2311972.6,1509779.375,2481359.55,1970000,1920000,1670000,2310000,1510000,2480000,"CA"
"14","White-winged Dove",3190,224520.75,188789,0.773863132077512,54851.9,410348.4,11312.925,567098.35,225000,189000,54900,410000,11300,567000,"CA"
"14","Red-winged Blackbird",4980,19785728.1,19487956.5,0.294615389145535,12351596.6,28202172.1,9796190.8,31426282.225,19800000,19500000,12400000,28200000,9800000,31400000,"CA"
"14","Cliff Swallow",6120,51056304.22,49659030,0.288535746123751,32493625.3,70776925,27962085.325,79764920.625,51100000,49700000,32500000,70800000,2.8e+07,79800000,"CA"
"14","Phainopepla",6200,337969.36,332787,0.300242636666764,227557.9,488042.1,169928.325,540586.275,338000,333000,228000,488000,170000,541000,"CA"
"14","Black-backed Woodpecker",4000,25424.61,22366,0.611479820129588,9052,47701.3,4736.45,60283.15,25400,22400,9050,47700,4740,60300,"CA"
"14","Hutton's Vireo",6320,2091693.1,2083929,0.122059774823111,1770012.7,2413818.8,1692033.025,2666247.675,2090000,2080000,1770000,2410000,1690000,2670000,"CA"
"14","Osprey",3640,89236.49,84986.5,0.32015067320005,54213.4,129120.5,44821.25,149946.65,89200,85000,54200,129000,44800,150000,"CA"
"14","Golden-crowned Kinglet",7480,4753799.24,4722197,0.177004049382755,3728022.7,5827826.2,3252087.7,6301779.55,4750000,4720000,3730000,5830000,3250000,6300000,"CA"
"14","Swainson's Thrush",7580,2300278.96,2261420.5,0.284563620767064,1458255,3167754.5,1167498.8,3477761.65,2300000,2260000,1460000,3170000,1170000,3480000,"CA"
"14","Great-tailed Grackle",5120,656808.55,561140.5,0.70516380515359,138363.6,1392972,83883.675,1667358.1,657000,561000,138000,1390000,83900,1670000,"CA"
"14","Pinyon Jay",4920,192582.58,164775,0.525044441757644,84002.9,330128.8,46708.9,410671.224999999,193000,165000,84000,330000,46700,411000,"CA"
"14","Band-tailed Pigeon",3120,2042510.72,1998226.5,0.180936228759411,1577932.2,2496969.1,1413493.325,2778455.925,2040000,2e+06,1580000,2500000,1410000,2780000,"CA"
"14","Townsend's Solitaire",7540,229213.94,225106,0.19987171693974,174681.4,283901,141805.275,316256.175,229000,225000,175000,284000,142000,316000,"CA"
"14","Common Ground-Dove",3200,23781.09,19557.5,0.792417118144492,939.4,47961.8,0,73380.5,23800,19600,939,48000,0,73400,"CA"
"14","Black-tailed Gnatcatcher",7520,1599142.39,1537085.5,0.522869968700478,593111,2763300.6,420519.5,3178652.675,1600000,1540000,593000,2760000,421000,3180000,"CA"
"14","Varied Thrush",7630,98303.75,90476.5,0.717483498139204,23516,183928.1,12745.95,258177,98300,90500,23500,184000,12700,258000,"CA"
"14","Mountain Quail",2920,914607.07,933269.5,0.182864594515579,698968.7,1114607.4,629665.325,1227259.25,915000,933000,699000,1110000,630000,1230000,"CA"
"14","Common Raven",4860,1597380.42,1558208,0.132636785938706,1352835.3,1872501,1264071.625,2060303.75,1600000,1560000,1350000,1870000,1260000,2060000,"CA"
"14","Wild Turkey",3100,371895.93,364897,0.204913793275005,281373.6,484647.2,241499.225,532901.35,372000,365000,281000,485000,241000,533000,"CA"
