"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Connecticut Warbler",6780,106298.58,100005,0.426150307248698,50760.4,170891,32845.275,194497.15,106000,1e+05,50800,171000,32800,194000,"BC"
"11","House Finch",5190,3492918.46,3516942.5,0.307799282848835,2009440.6,4945018.1,1663580.5,5396241.825,3490000,3520000,2010000,4950000,1660000,5400000,"BC"
"11","Common Grackle",5110,65142.53,57378,0.63719617484018,18369.3,126538,0,147219.925,65100,57400,18400,127000,0,147000,"BC"
"11","Song Sparrow",5810,20479919.58,20531524.5,0.0800307566601821,18592839.5,22709571.5,17241137.725,23727680.575,20500000,20500000,18600000,22700000,17200000,23700000,"BC"
"11","Pygmy Nuthatch",7300,200981.07,186565,0.515975240384294,79974.4,349317.6,37343.2,408732.15,201000,187000,80000,349000,37300,409000,"BC"
"11","Western Bluebird",7670,334461.94,320593.5,0.429739950640866,159239.3,532942.5,84977.25,613867.65,334000,321000,159000,533000,85000,614000,"BC"
"11","Downy Woodpecker",3940,2341903.83,2334579.5,0.225096601497037,1674007,2912583.9,1544247.9,3433403.8,2340000,2330000,1670000,2910000,1540000,3430000,"BC"
"11","Common Poorwill",4180,4095.52,2369.5,1.49374258347694,0,9449.1,0,16900.95,4100,2370,0,9450,0,16900,"BC"
"11","Swainson's Hawk",3420,3598.75,3417.5,0.627923741614482,1031,6770.3,411.075,9056.275,3600,3420,1030,6770,411,9060,"BC"
"11","Magnolia Warbler",6570,7291107.95,7332858,0.26606030535882,4783647.5,10045277.5,3978288.025,11114881.075,7290000,7330000,4780000,1e+07,3980000,11100000,"BC"
"11","Merlin",3570,466791.67,466013,0.262688715348871,314422.6,617804.3,263666.075,709210.475,467000,466000,314000,618000,264000,709000,"BC"
"11","American Robin",7610,104596192.75,104796449.5,0.0446474488296109,99136091.3,111133635.3,95449211.425,113418178.725,1.05e+08,1.05e+08,99100000,1.11e+08,95400000,1.13e+08,"BC"
"11","Clark's Nutcracker",4910,58418,57595,0.430422496571481,28039.2,89130.7000000001,16506.725,113257.7,58400,57600,28000,89100,16500,113000,"BC"
"11","Mourning Warbler",6790,1161209.94,1147851,0.283835342020472,759546.3,1546926.8,582342.225,1878357.45,1160000,1150000,760000,1550000,582000,1880000,"BC"
"11","Townsend's Warbler",6680,20983251.41,20988984.5,0.172433582411323,16411170.2,24766047.6,15285804.9,29904584.425,2.1e+07,2.1e+07,16400000,24800000,15300000,29900000,"BC"
"11","Rose-breasted Grosbeak",5950,1745021.22,1645250.5,0.320769924306948,1075435.1,2540184.7,746387.05,2813351.5,1750000,1650000,1080000,2540000,746000,2810000,"BC"
"11","Western Wood-Pewee",4620,8804276.29,8773720,0.118579780839701,7594778.7,10161592.3,6892889.275,10801116.6,8800000,8770000,7590000,10200000,6890000,10800000,"BC"
"11","Tennessee Warbler",6470,9870969.06,9551904.5,0.288689901760709,6487371.3,13680226.9,5180277.925,15752027.525,9870000,9550000,6490000,13700000,5180000,15800000,"BC"
"14","Turkey Vulture",3250,2869719.22,2877640,0.130358557653257,2340024.9,3412903.7,2122413.275,3588383.85,2870000,2880000,2340000,3410000,2120000,3590000,"CA"
"14","American Dipper",7010,167006.4,170105,0.375388146053154,79704.7,243088.1,61926.775,306642.775,167000,170000,79700,243000,61900,307000,"CA"
"14","Cassin's Vireo",6291,3649859.86,3577090,0.156903031509025,2958646.6,4259616.7,2699416.125,4997157.775,3650000,3580000,2960000,4260000,2700000,5e+06,"CA"
"14","Ash-throated Flycatcher",4540,6738583.03,6686761,0.143330722941961,5473881.4,8036446.3,4967649.375,8679035.625,6740000,6690000,5470000,8040000,4970000,8680000,"CA"
"14","Verdin",7460,1207542.69,1202459.5,0.359036128310925,649282.7,1767306.6,437317.65,2225939.525,1210000,1200000,649000,1770000,437000,2230000,"CA"
"14","Grasshopper Sparrow",5460,126998.62,118421.5,0.417807798934477,62670.1,202831.6,45801.15,235209.4,127000,118000,62700,203000,45800,235000,"CA"
"14","Black-chinned Hummingbird",4290,899771.78,830199,0.576742428453109,359474.9,1631228.5,281609.025,2069067.225,9e+05,830000,359000,1630000,282000,2070000,"CA"
"14","Golden Eagle",3490,7374.11,6886,0.347229979704532,4482.3,10781.4,3796.475,13973.4,7370,6890,4480,10800,3800,14000,"CA"
"14","Green-tailed Towhee",5900,2000278.87,1948204,0.257106492709069,1432785.5,2670286.8,1038102.8,2952979.85,2e+06,1950000,1430000,2670000,1040000,2950000,"CA"
"14","Black Swift",4220,5929.73,5009.5,0.813459023975781,555.3,11847.9,92.725,18249.4,5930,5010,555,11800,92.7,18200,"CA"
"14","Yellow-breasted Chat",6830,898003.75,829875,0.402348130027353,506565.2,1363136.4,358237.25,1795622.7,898000,830000,507000,1360000,358000,1800000,"CA"
"14","Pacific-slope Flycatcher",4641,7280598.07,7109096.5,0.155412275689442,5992171.1,8768394.8,5474134.275,9848826.425,7280000,7110000,5990000,8770000,5470000,9850000,"CA"
"14","Red-shouldered Hawk",3390,651250.61,640190,0.135845682287662,540463.4,769474.1,511415.65,805042.775,651000,640000,540000,769000,511000,805000,"CA"
"14","Black-throated Gray Warbler",6650,3777304.38,3681859.5,0.197294115414382,2950026,4839712.9,2548766.325,5222837.275,3780000,3680000,2950000,4840000,2550000,5220000,"CA"
"14","Sharp-shinned Hawk",3320,37560.49,35667,0.449121206489331,16801.7,59445.9,8979.7,72970.3,37600,35700,16800,59400,8980,73000,"CA"
"14","Horned Lark",4740,5539634.36,5482853.5,0.220414059031492,4032699.1,7074978.8,3451533.3,7979774.82499999,5540000,5480000,4030000,7070000,3450000,7980000,"CA"
"14","Rock Wren",7150,321008.71,321967,0.175197137901683,256286,389050.8,221903.575,442841.2,321000,322000,256000,389000,222000,443000,"CA"
"14","MacGillivray's Warbler",6800,2306282.15,2319610,0.139110007149037,1924632.3,2699034,1643599.7,2917300.875,2310000,2320000,1920000,2700000,1640000,2920000,"CA"
"14","Greater Sage-Grouse",3090,67414.73,52881,1.04196548714923,10144.1,134970.5,738.15,189241.175,67400,52900,10100,135000,738,189000,"CA"
"14","Black-throated Sparrow",5730,4264651.48,4206901.5,0.217239019589711,3044379,5468118.7,2559152.5,6294533.8,4260000,4210000,3040000,5470000,2560000,6290000,"CA"
"14","Red-breasted Nuthatch",7280,4202309.44,4188068,0.116573176575557,3653149.7,4705086.7,3276849.725,5084465.775,4200000,4190000,3650000,4710000,3280000,5080000,"CA"
"14","Nashville Warbler",6450,2958336.44,2932272.5,0.157690451274791,2391954.5,3587064.5,2193935.025,3989520.775,2960000,2930000,2390000,3590000,2190000,3990000,"CA"
"14","Fox Sparrow",5850,2766814.02,2824055.5,0.179187165575393,2094446.1,3365442.1,1794457.525,3729934.625,2770000,2820000,2090000,3370000,1790000,3730000,"CA"
"14","Sage Thrasher",7020,171836.98,168033.5,0.389402123042973,95805.3,261082.3,65847.4,313080.925,172000,168000,95800,261000,65800,313000,"CA"
"14","Hammond's Flycatcher",4680,1516821.84,1488743.5,0.228363596492661,1081612.6,1984595.7,865616.75,2163357.875,1520000,1490000,1080000,1980000,866000,2160000,"CA"
"14","Lewis's Woodpecker",4080,96993.24,88276.5,0.541980923528933,36161.9,172573.6,16725.7,204678.875,97000,88300,36200,173000,16700,205000,"CA"
"14","Northern Pygmy-Owl",3790,39671.4,36739,0.358994646282487,24541.8,56618.4,21186.425,77404.425,39700,36700,24500,56600,21200,77400,"CA"
"14","Ruby-crowned Kinglet",7490,50217.16,45531.5,0.769813245584794,9096.3,99988.2,5857.25,124888.025,50200,45500,9100,1e+05,5860,125000,"CA"
"14","Evening Grosbeak",5140,299333.2,297110,0.288353762308358,193099.6,407475.5,148337.9,455175.825,299000,297000,193000,407000,148000,455000,"CA"
"14","LeConte's Thrasher",7110,38218.75,34929.5,0.519176643609145,18070.4,68138.9,12484.325,88671.925,38200,34900,18100,68100,12500,88700,"CA"
"14","Ruffed Grouse",3000,5080.91,4820.5,1.02282474415772,0,12015.7,0,18130.625,5080,4820,0,12000,0,18100,"CA"
"14","Lazuli Bunting",5990,3048136.59,2955973.5,0.138766196222088,2533153.5,3619242.9,2359028.15,3882299.35,3050000,2960000,2530000,3620000,2360000,3880000,"CA"
"14","Vaux's Swift",4240,416742.96,400931.5,0.411091136065378,229578.6,631647.4,126169.325,718016.075,417000,401000,230000,632000,126000,718000,"CA"
"14","Brewer's Blackbird",5100,32680968.77,32298709,0.155753874709139,26826450.2,38562271.1,24751414.15,43353217.375,32700000,32300000,26800000,38600000,24800000,43400000,"CA"
"14","Plumbeous Vireo",6292,8112.78,7334.5,0.693607869847516,935.7,16209.8,0,20444.2,8110,7330,936,16200,0,20400,"CA"
"14","California Towhee",5911,10004022.26,9903287.5,0.134502788655009,8519110.5,11916722.6,7754766.8,12541347.1,1e+07,9900000,8520000,11900000,7750000,12500000,"CA"
"14","Broad-tailed Hummingbird",4320,21638.94,17815,0.980172570338496,0,50832.4,0,63603.125,21600,17800,0,50800,0,63600,"CA"
"14","Peregrine Falcon",3560,5299.4,5055,0.43331716907319,2733.3,7961.4,2069.6,10928.6,5300,5060,2730,7960,2070,10900,"CA"
"14","White-crowned Sparrow",5540,637675.21,603591.5,0.394371338242548,364099.5,946971,180943.575,1172862.125,638000,604000,364000,947000,181000,1170000,"CA"
"14","Purple Martin",6110,284010.82,276936.5,0.391125423614248,146421.7,436196.6,109378.4,524526.325,284000,277000,146000,436000,109000,525000,"CA"
"14","Hermit Warbler",6690,3998863.24,4020538.5,0.189439275578115,2971103.2,4964302.8,2583748.625,5338913,4e+06,4020000,2970000,4960000,2580000,5340000,"CA"
"14","Bank Swallow",6160,53282.71,48037,0.692251012982797,12826.3,108658,5243.725,135055.375,53300,48000,12800,109000,5240,135000,"CA"
"14","California Thrasher",7100,160632.4,143198.5,0.438176586402518,92982.9,240114,69952.925,345140.375,161000,143000,93000,240000,70000,345000,"CA"
"14","Common Yellowthroat",6810,908975.5,868240.5,0.324287118349542,574961.8,1309253.9,466795.925,1535094.75,909000,868000,575000,1310000,467000,1540000,"CA"
"14","Western Kingbird",4470,9287548.06,9110117,0.151681876406699,7357130.4,11016898,6820991.45,11940671.75,9290000,9110000,7360000,1.1e+07,6820000,11900000,"CA"
"14","Burrowing Owl",3780,91795.48,82904.5,0.695239658618337,14083.2,158058.7,4123.525,238063.425,91800,82900,14100,158000,4120,238000,"CA"
"14","Ladder-backed Woodpecker",3960,320183.31,281986.5,0.459563417514775,156626.1,522432.8,103588.375,600355.725,320000,282000,157000,522000,104000,6e+05,"CA"
"14","Cedar Waxwing",6190,968009.03,860407,0.675855855461605,330685.7,1768172.9,180795.75,2759351.675,968000,860000,331000,1770000,181000,2760000,"CA"
"14","Northern Goshawk",3340,8267.97,7853.5,0.506043344732193,3370.8,13733.5,2188.225,17235.825,8270,7850,3370,13700,2190,17200,"CA"
"14","Northern Mockingbird",7030,3669903.09,3612551,0.169446356908442,2910146,4442954.7,2542723.6,4951168.575,3670000,3610000,2910000,4440000,2540000,4950000,"CA"
"14","Black-billed Magpie",4750,272977.35,270211.5,0.359700933190954,149164.9,408379.7,110494.9,466123.65,273000,270000,149000,408000,110000,466000,"CA"
"14","Northern Rough-winged Swallow",6170,4294606.43,4183637,0.247166205260969,3057835.2,5814544.2,2662076.55,6348968.15,4290000,4180000,3060000,5810000,2660000,6350000,"CA"
"14","Tree Swallow",6140,3191539.18,3173890.5,0.252942499116546,2184269,4211500.1,1841016.325,5029301.5,3190000,3170000,2180000,4210000,1840000,5030000,"CA"
"14","Mourning Dove",3160,14239943.51,14176780,0.102286974985935,12463752.2,16157589.9,11740197.15,16892901.95,14200000,14200000,12500000,16200000,11700000,16900000,"CA"
"14","Black-headed Grosbeak",5960,10712892.75,10632310,0.102713894998534,9483454.9,12010974,8969303.775,12746706.275,10700000,10600000,9480000,1.2e+07,8970000,12700000,"CA"
"14","Canyon Wren",7170,56165.74,54872.5,0.266589983215253,39340.2,74664.1,33438.975,88890.875,56200,54900,39300,74700,33400,88900,"CA"
"14","Say's Phoebe",4570,261255.43,262396,0.155642527679281,209646.1,310435.8,192403.7,341183.35,261000,262000,210000,310000,192000,341000,"CA"
"14","White-tailed Kite",3280,8876.8,8286.5,0.400938920560273,5077.1,13951.2,3530.4,17065.825,8880,8290,5080,14000,3530,17100,"CA"
"14","Juniper Titmouse",7331,19885.37,19918.5,0.653286056888726,4233.8,35493.2,1328.775,47332.7,19900,19900,4230,35500,1330,47300,"CA"
"14","Pine Siskin",5330,1475798.98,1448062.5,0.343270650859279,847650.9,2056695.1,658958.775,2612408.55,1480000,1450000,848000,2060000,659000,2610000,"CA"
"14","Brown-crested Flycatcher",4530,1588.53,1157,1.07998358822531,0,3835.8,0,5414.475,1590,1160,0,3840,0,5410,"CA"
"14","Virginia's Warbler",6440,7208.85,6416.5,1.10504275299675,0,16658.6,0,23641.525,7210,6420,0,16700,0,23600,"CA"
"14","Greater Roadrunner",3850,146216.43,133573.5,0.488976774192775,70877.4,240775.8,52156.975,294025.6,146000,134000,70900,241000,52200,294000,"CA"
"14","Abert's Towhee",5920,58472.21,53723.5,0.964993908230529,0,128323.8,0,209816.45,58500,53700,0,128000,0,210000,"CA"
"14","Wilson's Warbler",6850,5250108.5,5000242.5,0.296546197820816,3440111.2,7493278.3,2788836.625,8595978.95,5250000,5e+06,3440000,7490000,2790000,8600000,"CA"
"14","Steller's Jay",4780,6249050.26,6220308,0.11034663653506,5299680.9,7161932.7,5154500.975,7459494.325,6250000,6220000,5300000,7160000,5150000,7460000,"CA"
"14","Costa's Hummingbird",4300,1495434.84,1288620,0.52330965316266,758288.6,2507809.1,540928.1,3389777.4,1500000,1290000,758000,2510000,541000,3390000,"CA"
"14","Calliope Hummingbird",4360,15179898.88,8955293,1.18711197226445,3387122.6,28239770.9,1982821.575,54859414.6999999,15200000,8960000,3390000,28200000,1980000,54900000,"CA"
"14","Bewick's Wren",7190,6095097.48,6081226,0.144364596512722,4827216.4,7149255.3,4439240.025,7707709.95,6100000,6080000,4830000,7150000,4440000,7710000,"CA"
"14","Song Sparrow",5810,5326024.25,5168265,0.150478142153619,4356327.3,6376659.5,3957273.475,7124515,5330000,5170000,4360000,6380000,3960000,7120000,"CA"
"14","Tricolored Blackbird",5000,1444863.16,1331455,0.403951351815346,756078.1,2266847.7,569720.575,2807014.5,1440000,1330000,756000,2270000,570000,2810000,"CA"
"14","Anna's Hummingbird",4310,19830112.37,19417972.5,0.152065180411226,16329232.2,23988173.2,14811336.975,25084632.7,19800000,19400000,16300000,2.4e+07,14800000,25100000,"CA"
"14","Cassin's Finch",5180,1525970.46,1540244.5,0.182236817638215,1194816.2,1833617,976040.625,2154213.525,1530000,1540000,1190000,1830000,976000,2150000,"CA"
"14","Chukar",2882,8536.09,6841.5,0.766766184074814,2170.3,18573.2,698.4,25770.2,8540,6840,2170,18600,698,25800,"CA"
"14","Lawrence's Goldfinch",5310,1013197.78,1022012,0.261408339384723,698589.4,1284951.3,606899.45,1666719.525,1010000,1020000,699000,1280000,607000,1670000,"CA"
"14","California Quail",2940,7882385.89,7842950.5,0.141785485509791,6527316,9308712.9,5940896.475,10084974.45,7880000,7840000,6530000,9310000,5940000,10100000,"CA"
"14","Mountain Bluebird",7680,554020.76,545199,0.310729550532113,341508.8,737505.2,282806,905418.025,554000,545000,342000,738000,283000,905000,"CA"
"14","Black-capped Chickadee",7350,91104.27,91202.5,0.639456727128728,27030.9,154590.8,0,223800.7,91100,91200,27000,155000,0,224000,"CA"
"14","Olive-sided Flycatcher",4590,601883.73,591725.5,0.177419206195584,477536.1,736068.2,407041.575,811183.8,602000,592000,478000,736000,407000,811000,"CA"
"14","Hairy Woodpecker",3930,2407832.19,2443507.5,0.103646576191556,2103802.9,2714031.1,1870455.7,2868823.875,2410000,2440000,2100000,2710000,1870000,2870000,"CA"
"14","Lark Sparrow",5520,1473786.19,1468957,0.204586675679375,1070640.7,1883987.7,1001426.5,2075885.925,1470000,1470000,1070000,1880000,1e+06,2080000,"CA"
"14","Cooper's Hawk",3330,460579.9,450471,0.24590053883802,325214.1,630024.1,258247.35,697178.475,461000,450000,325000,630000,258000,697000,"CA"
"14","Bell's Vireo",6330,114187.09,112216.5,0.688349702474198,25441.6,199042.1,4936.425,295810.725,114000,112000,25400,199000,4940,296000,"CA"
"14","Lincoln's Sparrow",5830,48019.44,45043.5,0.454316299587675,19628.6,76051,11793.425,92049.1,48000,45000,19600,76100,11800,92000,"CA"
"14","Lesser Goldfinch",5300,21651845.14,21528492,0.110510996191677,18531524.7,24804453.6,17877567.575,26159710.95,21700000,21500000,18500000,24800000,17900000,26200000,"CA"
"14","Rock Pigeon",3131,1454643.15,1416044,0.260888564514956,1003571.5,1972522.1,846017.35,2365661.7,1450000,1420000,1e+06,1970000,846000,2370000,"CA"
"14","Cassin's Kingbird",4480,149869.18,136109.5,0.446783781169243,76277.2,252274.2,49336.95,294201.85,150000,136000,76300,252000,49300,294000,"CA"
"14","Ring-necked Pheasant",3091,142876.92,130803.5,0.520630255752931,49356.8,238600.2,29874,285760.525,143000,131000,49400,239000,29900,286000,"CA"
"14","Savannah Sparrow",5420,700269.27,665381.5,0.34447653325863,391265.9,972691.9,297707.675,1255429.225,7e+05,665000,391000,973000,298000,1260000,"CA"
"14","Vesper Sparrow",5400,345293.76,349467,0.260115833144732,234553.6,442293.1,183857,507595.975,345000,349000,235000,442000,184000,508000,"CA"
"14","Warbling Vireo",6270,3250934.15,3170852,0.184977564217876,2496883,4053283,2282209.4,4477310.275,3250000,3170000,2500000,4050000,2280000,4480000,"CA"
"14","House Wren",7210,2322454.24,2315519.5,0.141804599084981,1938794.6,2732598.4,1733346.425,3091479.925,2320000,2320000,1940000,2730000,1730000,3090000,"CA"
"14","White-winged Dove",3190,374939.21,337256.5,0.745045203811012,60410,735422,17037.2,976828.974999998,375000,337000,60400,735000,17000,977000,"CA"
"14","Red-winged Blackbird",4980,23836121.49,23747445,0.302365307288191,14782498.9,33250676.1,11764702.025,37900539.15,23800000,23700000,14800000,33300000,11800000,37900000,"CA"
"14","Cliff Swallow",6120,36132944.33,35584893.5,0.255078095169401,25336428.5,50757778.4,21726244.05,57025975.225,36100000,35600000,25300000,50800000,21700000,5.7e+07,"CA"
"14","Phainopepla",6200,500394.88,492369.5,0.309481752656583,324389.3,684968.9,254198.65,810521.5,5e+05,492000,324000,685000,254000,811000,"CA"
"14","Black-backed Woodpecker",4000,37966.97,35629,0.659245896803965,7804,62390.5,4519.625,88982.8249999999,38000,35600,7800,62400,4520,89000,"CA"
"14","Hutton's Vireo",6320,2550873.68,2511755,0.137331330780949,2075715.7,3037117.4,2005786.3,3292019.8,2550000,2510000,2080000,3040000,2010000,3290000,"CA"
"14","Osprey",3640,120557.56,115824.5,0.34619470881514,74539.6,176696.4,59627.075,217733.475,121000,116000,74500,177000,59600,218000,"CA"
"14","Golden-crowned Kinglet",7480,7423266.48,7355189,0.178328395036681,5651416,8997334.8,5026791.025,10576437.85,7420000,7360000,5650000,9e+06,5030000,10600000,"CA"
"14","Swainson's Thrush",7580,2192416.33,2159678.5,0.328019373163575,1282569.2,2982419.7,1074580.525,3468495.55,2190000,2160000,1280000,2980000,1070000,3470000,"CA"
"14","Great-tailed Grackle",5120,1148722.4,1067547.5,0.6242373752181,265812.1,2031314.4,173497.75,2751808.325,1150000,1070000,266000,2030000,173000,2750000,"CA"
"14","Pinyon Jay",4920,222082.99,205758,0.569063229451594,82104.2,373646.7,57371.575,531654.35,222000,206000,82100,374000,57400,532000,"CA"
"14","Band-tailed Pigeon",3120,6763968,6727822,0.219982878204189,5037604.6,8600408.6,4506441.825,9877920.075,6760000,6730000,5040000,8600000,4510000,9880000,"CA"
"14","Townsend's Solitaire",7540,371041.65,368337,0.195059689670014,272852.1,471910.1,253504.525,513175.35,371000,368000,273000,472000,254000,513000,"CA"
"14","Common Ground-Dove",3200,24001,22279,0.680118566839588,4458.9,47464.3,488.225,56913.925,24000,22300,4460,47500,488,56900,"CA"
"14","Black-tailed Gnatcatcher",7520,1126702.63,1113435,0.544311714506128,418785.7,1973255.7,271900.95,2385318.1,1130000,1110000,419000,1970000,272000,2390000,"CA"
"14","Varied Thrush",7630,65348.53,56491.5,0.670208247927567,17552.7,123714,8860.2,164157.45,65300,56500,17600,124000,8860,164000,"CA"
