"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","House Finch",5190,3131406.28,3059287.5,0.370588538678322,1672029.1,4654262.2,1157863.1,5578840.775,3130000,3060000,1670000,4650000,1160000,5580000,"BC"
"11","Common Grackle",5110,50827.46,45007,0.800557408112703,0,109452.3,0,141420.2,50800,45000,0,109000,0,141000,"BC"
"11","Song Sparrow",5810,20495862.36,20348788,0.0881019795377619,18478719.1,22843092.2,17540258.325,23916770.225,20500000,20300000,18500000,22800000,17500000,23900000,"BC"
"11","Pygmy Nuthatch",7300,170426.26,159637.5,0.572006121943996,65070,291128.2,36243.275,369348.975,170000,160000,65100,291000,36200,369000,"BC"
"11","Western Bluebird",7670,284360.49,269308,0.406073884913278,158429.8,460832.9,116993.6,490800.25,284000,269000,158000,461000,117000,491000,"BC"
"11","Downy Woodpecker",3940,2305018.84,2177932.5,0.227624559862834,1742234.3,2972058.7,1394888.325,3592055.65,2310000,2180000,1740000,2970000,1390000,3590000,"BC"
"11","Common Poorwill",4180,6007.78,868,2.19518522841166,0,18932.3,0,36078.075,6010,868,0,18900,0,36100,"BC"
"11","Swainson's Hawk",3420,4099.61,3648,0.598598002611995,1243.4,7449.8,752.3,10150.6,4100,3650,1240,7450,752,10200,"BC"
"11","Magnolia Warbler",6570,7483218.99,7477343.5,0.243263418577661,5140019.2,9752317.6,4167694.25,11158764.7,7480000,7480000,5140000,9750000,4170000,11200000,"BC"
"11","Merlin",3570,365252.07,349027,0.268071410395064,262288,506614.6,221524.175,573732.3,365000,349000,262000,507000,222000,574000,"BC"
"11","American Robin",7610,102243065.15,101658590,0.0452896176447434,96442377.9,108387994.9,93562022.625,111530836.4,1.02e+08,1.02e+08,96400000,1.08e+08,93600000,1.12e+08,"BC"
"11","Clark's Nutcracker",4910,54193.09,50242,0.405969375407393,28106.6,78052.8,19779.55,104309.575,54200,50200,28100,78100,19800,104000,"BC"
"11","Mourning Warbler",6790,1205936.01,1164122.5,0.31349269016641,719161.1,1669160.4,584684.825,2042081.25,1210000,1160000,719000,1670000,585000,2040000,"BC"
"11","Townsend's Warbler",6680,18553770.65,18703900.5,0.161306781203047,15095177,22014938,12877706.175,23830906.075,18600000,18700000,15100000,2.2e+07,12900000,23800000,"BC"
"11","Rose-breasted Grosbeak",5950,1708139.15,1714857,0.343385832014125,968084,2356661,641439.25,3047399.35,1710000,1710000,968000,2360000,641000,3050000,"BC"
"11","Western Wood-Pewee",4620,7805451.38,7705945,0.123379264654055,6670179.6,8929893.2,5958621.65,9875643.925,7810000,7710000,6670000,8930000,5960000,9880000,"BC"
"11","Tennessee Warbler",6470,10018098.55,9932778.5,0.249314548665946,6867117.7,13342340.4,5720194.375,14896517.3,1e+07,9930000,6870000,13300000,5720000,14900000,"BC"
"14","Turkey Vulture",3250,2289846.98,2280614.5,0.122718521921772,1938491.1,2692842.6,1868452.675,2862580.775,2290000,2280000,1940000,2690000,1870000,2860000,"CA"
"14","American Dipper",7010,168395.82,159906.5,0.388421242218956,89558.6,246359.7,56556.125,324430.4,168000,160000,89600,246000,56600,324000,"CA"
"14","Cassin's Vireo",6291,2981323.48,2901105.5,0.133623420593333,2528421.4,3438678.7,2325650.1,3825473.775,2980000,2900000,2530000,3440000,2330000,3830000,"CA"
"14","Ash-throated Flycatcher",4540,6191033.47,6176022,0.136834511994327,5230219.4,7195022.8,4791105.475,8143203.45,6190000,6180000,5230000,7200000,4790000,8140000,"CA"
"14","Verdin",7460,1193981.54,1116293,0.425963785441317,654386.9,1814321.2,439928.1,2515649.6,1190000,1120000,654000,1810000,440000,2520000,"CA"
"14","Grasshopper Sparrow",5460,129126.1,129516,0.378666573047876,59599.4,196905.6,44538.5,214652.6,129000,130000,59600,197000,44500,215000,"CA"
"14","Black-chinned Hummingbird",4290,939229.27,829129.5,0.582572632201144,333650.7,1583940.2,241676.55,2328445.275,939000,829000,334000,1580000,242000,2330000,"CA"
"14","Golden Eagle",3490,7394.83,7135,0.339211600835947,4558.6,10728.1,3840.925,13136.275,7390,7140,4560,10700,3840,13100,"CA"
"14","Green-tailed Towhee",5900,1692194.42,1641510.5,0.268749675016461,1107563.7,2306461.1,929181.275,2627278.075,1690000,1640000,1110000,2310000,929000,2630000,"CA"
"14","Black Swift",4220,6727.99,5126.5,1.03161883979464,1375.6,14529.7,158.275,25934.0499999999,6730,5130,1380,14500,158,25900,"CA"
"14","Yellow-breasted Chat",6830,953144.46,889514,0.402562993444103,504893.6,1479062.6,443510.875,1826582.8,953000,890000,505000,1480000,444000,1830000,"CA"
"14","Pacific-slope Flycatcher",4641,6956251.57,7072379.5,0.196983911983761,5046559.9,8489488.4,4127890.575,9642901.6,6960000,7070000,5050000,8490000,4130000,9640000,"CA"
"14","Red-shouldered Hawk",3390,570019.35,568744.5,0.134301328465983,466969.2,678252.9,426252.45,711671.675,570000,569000,467000,678000,426000,712000,"CA"
"14","Black-throated Gray Warbler",6650,3099110.51,3070316,0.191380347139922,2417409.7,3856275.6,2198685.4,4455986.65,3100000,3070000,2420000,3860000,2200000,4460000,"CA"
"14","Sharp-shinned Hawk",3320,37746.86,35635,0.440285715251295,18579,64123.1,13209.475,71318.275,37700,35600,18600,64100,13200,71300,"CA"
"14","Horned Lark",4740,5315276.89,5296818.5,0.213349076684115,3928111.4,6688407.1,3623695.9,8017431.425,5320000,5300000,3930000,6690000,3620000,8020000,"CA"
"14","Rock Wren",7150,304895.28,302172.5,0.16646693570064,239105,362122.1,219604.225,409980.75,305000,302000,239000,362000,220000,410000,"CA"
"14","MacGillivray's Warbler",6800,1613945.23,1591516.5,0.16805907800581,1262681.6,1945407.3,1159982.65,2151252.35,1610000,1590000,1260000,1950000,1160000,2150000,"CA"
"14","Greater Sage-Grouse",3090,10155.91,8790.5,0.711064478913125,1388.1,20259.6,218.5,27418.15,10200,8790,1390,20300,219,27400,"CA"
"14","Black-throated Sparrow",5730,4267701.78,4292416,0.208926354962047,3116918,5399774.9,2626131.85,6003589,4270000,4290000,3120000,5400000,2630000,6e+06,"CA"
"14","Red-breasted Nuthatch",7280,3984848.6,3923238,0.119472989967916,3404297.5,4586576.8,3159835.15,4978070.725,3980000,3920000,3400000,4590000,3160000,4980000,"CA"
"14","Nashville Warbler",6450,2129069.59,2146866,0.132807534019084,1788191.4,2501013,1548437.625,2680334.425,2130000,2150000,1790000,2500000,1550000,2680000,"CA"
"14","Fox Sparrow",5850,1628908.81,1615078,0.164822966513941,1283531.1,2015188.5,1128140.325,2111510.675,1630000,1620000,1280000,2020000,1130000,2110000,"CA"
"14","Sage Thrasher",7020,161566.93,159108.5,0.369619867212847,93219.8,232476.8,75034.25,267533.1,162000,159000,93200,232000,75000,268000,"CA"
"14","Hammond's Flycatcher",4680,1276809.46,1245550,0.203615926880072,991336.9,1644495.6,803453.175,1783038.975,1280000,1250000,991000,1640000,803000,1780000,"CA"
"14","Lewis's Woodpecker",4080,31355.13,30523.5,0.487605525276478,14910.4,48801.8,6810.375,68479.2499999999,31400,30500,14900,48800,6810,68500,"CA"
"14","Northern Pygmy-Owl",3790,16690.56,15484.5,0.375158813133181,10152.9,25082.9,7096.275,33159.225,16700,15500,10200,25100,7100,33200,"CA"
"14","Ruby-crowned Kinglet",7490,59948.7,50125.5,0.765713472489349,13704.4,115734,8568.625,184193.425,59900,50100,13700,116000,8570,184000,"CA"
"14","Evening Grosbeak",5140,224396.88,216856,0.335366179349576,135256.8,315574.2,108547.975,395816.425,224000,217000,135000,316000,109000,396000,"CA"
"14","LeConte's Thrasher",7110,40657.83,37900.5,0.418070280766991,21609,63359.7,14629.275,76192.575,40700,37900,21600,63400,14600,76200,"CA"
"14","Ruffed Grouse",3000,2828.26,1988,1.16891596042432,0,7155.3,0,10431.475,2830,1990,0,7160,0,10400,"CA"
"14","Lazuli Bunting",5990,2415386.24,2401274,0.12401403326168,2033204.1,2840379.8,1901471.275,3005799.725,2420000,2400000,2030000,2840000,1900000,3010000,"CA"
"14","Vaux's Swift",4240,424745.72,410609.5,0.330222397511842,238520.6,627191.4,198561.55,685033.3,425000,411000,239000,627000,199000,685000,"CA"
"14","Brewer's Blackbird",5100,25252464.93,24767327,0.160455200655676,20672722.1,30100100.5,18618419.75,34909935.25,25300000,24800000,20700000,30100000,18600000,34900000,"CA"
"14","Plumbeous Vireo",6292,7711.32,7032,0.712046826169239,1098.5,15783.6,0,19145.725,7710,7030,1100,15800,0,19100,"CA"
"14","California Towhee",5911,10104870.55,10059370,0.114336166930799,8875317.5,11457259.9,8211459.625,13159734.375,10100000,10100000,8880000,11500000,8210000,13200000,"CA"
"14","Broad-tailed Hummingbird",4320,19077.35,19244.5,0.935854834069527,0,44309.4,0,53692.575,19100,19200,0,44300,0,53700,"CA"
"14","Peregrine Falcon",3560,5412.14,4658,0.489605096237245,2747.6,9092.60000000001,2145.525,12159.875,5410,4660,2750,9090,2150,12200,"CA"
"14","White-crowned Sparrow",5540,587654.84,602593,0.41947569877093,258286.1,920680,182398.625,1059801.7,588000,603000,258000,921000,182000,1060000,"CA"
"14","Purple Martin",6110,238564.17,225858.5,0.331830149570755,150404.4,331411,88799.175,423900.525,239000,226000,150000,331000,88800,424000,"CA"
"14","Hermit Warbler",6690,3333445.07,3226674,0.197134599856965,2558389.5,4175870.4,2271814.8,4678862.775,3330000,3230000,2560000,4180000,2270000,4680000,"CA"
"14","Bank Swallow",6160,51463.7,47336.5,0.679879190089887,10507.4,99466.9,3220.625,119194.55,51500,47300,10500,99500,3220,119000,"CA"
"14","California Thrasher",7100,155524.31,128161,0.557951401711048,86141.2,268224.7,71812.35,352058.7,156000,128000,86100,268000,71800,352000,"CA"
"14","Common Yellowthroat",6810,902323.11,878795,0.309394963168686,579721.8,1255585.3,470676.875,1482281.975,902000,879000,580000,1260000,471000,1480000,"CA"
"14","Western Kingbird",4470,8118218.27,7929604.5,0.156591949166064,6692091.6,9664062.8,5892317.775,11090825.35,8120000,7930000,6690000,9660000,5890000,11100000,"CA"
"14","Burrowing Owl",3780,98471.39,85600.5,0.683957273726465,9003.4,192002.4,4793.325,233769.05,98500,85600,9000,192000,4790,234000,"CA"
"14","Ladder-backed Woodpecker",3960,403742,377861.5,0.43269842250416,209125.8,620217.3,150429,768349.275,404000,378000,209000,620000,150000,768000,"CA"
"14","Cedar Waxwing",6190,862841,721058,0.555551447045466,334079.2,1657043,139232.175,1951681.25,863000,721000,334000,1660000,139000,1950000,"CA"
"14","Northern Goshawk",3340,8855.81,7876.5,0.518587522337227,3827,15932.9,2055.275,18350.425,8860,7880,3830,15900,2060,18400,"CA"
"14","Northern Mockingbird",7030,1411274.17,1399378.5,0.154732407822753,1149863.9,1629874.4,1019897.5,1852294.525,1410000,1400000,1150000,1630000,1020000,1850000,"CA"
"14","Black-billed Magpie",4750,223971.95,217200.5,0.332077416913391,143439.6,310421.9,110162.65,395841.45,224000,217000,143000,310000,110000,396000,"CA"
"14","Northern Rough-winged Swallow",6170,1930018.87,1874730.5,0.243648192505523,1362588.5,2555667.7,1177094.425,2828191.7,1930000,1870000,1360000,2560000,1180000,2830000,"CA"
"14","Tree Swallow",6140,3035436.16,2952552,0.232506187029658,2163302.9,4018570.5,1903862.525,4590688.55,3040000,2950000,2160000,4020000,1900000,4590000,"CA"
"14","Mourning Dove",3160,10370667.14,10387066,0.106766255098106,8824231.7,11715252.5,8246742.175,12432112.725,10400000,10400000,8820000,11700000,8250000,12400000,"CA"
"14","Black-headed Grosbeak",5960,8479685.66,8559288.5,0.112028465576865,7175220.3,9644999.7,6631029.9,10082266.425,8480000,8560000,7180000,9640000,6630000,10100000,"CA"
"14","Canyon Wren",7170,41817.02,41588,0.225938076451804,30204.5,52941.5,26661.45,60770.025,41800,41600,30200,52900,26700,60800,"CA"
"14","Say's Phoebe",4570,254378.51,252699.5,0.163168439879724,203865,306283.7,173910.15,332138.475,254000,253000,204000,306000,174000,332000,"CA"
"14","White-tailed Kite",3280,9320.13,9437.5,0.405592662666958,4401.9,13400.4,3869.95,17803.625,9320,9440,4400,13400,3870,17800,"CA"
"14","Juniper Titmouse",7331,19981.67,16815.5,0.660769903066253,4745.6,39335.5,2055.075,49454.35,20000,16800,4750,39300,2060,49500,"CA"
"14","Pine Siskin",5330,1395306.85,1279824,0.358863920557069,794444.7,2034388.8,677089.525,2378339.975,1400000,1280000,794000,2030000,677000,2380000,"CA"
"14","Brown-crested Flycatcher",4530,1540.02,1066.5,1.18703455675232,0,3985.3,0,5361.225,1540,1070,0,3990,0,5360,"CA"
"14","Virginia's Warbler",6440,7040.58,5518.5,1.06541161693599,0,18600.3,0,23380.075,7040,5520,0,18600,0,23400,"CA"
"14","Greater Roadrunner",3850,90938.74,80666.5,0.468953951498814,48211.2,143764.7,33791.35,195731.575,90900,80700,48200,144000,33800,196000,"CA"
"14","Abert's Towhee",5920,71125.56,62604.5,0.864489973685064,0,148254.5,0,226245.55,71100,62600,0,148000,0,226000,"CA"
"14","Wilson's Warbler",6850,4027079.96,3815845.5,0.27353309014475,2609924.4,5597561.6,2335404.95,6225085.875,4030000,3820000,2610000,5600000,2340000,6230000,"CA"
"14","Steller's Jay",4780,4541487.16,4555043.5,0.0985898726493811,3939018.7,5085787.1,3751194.9,5434658.05,4540000,4560000,3940000,5090000,3750000,5430000,"CA"
"14","Costa's Hummingbird",4300,1444219.25,1394670,0.477337675479623,651191.7,2255891.1,450861.1,2671185.25,1440000,1390000,651000,2260000,451000,2670000,"CA"
"14","Calliope Hummingbird",4360,443195.38,442031.5,0.333977461202551,255712.5,654949.4,191325.65,719682.125,443000,442000,256000,655000,191000,720000,"CA"
"14","Bewick's Wren",7190,5566356.18,5567526.5,0.153905222453674,4534635.1,6646090.2,4095766.825,7317934.25,5570000,5570000,4530000,6650000,4100000,7320000,"CA"
"14","Song Sparrow",5810,5178169.43,5167262,0.167244042106307,4090089.1,6138314.8,3638242.025,6776426.2,5180000,5170000,4090000,6140000,3640000,6780000,"CA"
"14","Tricolored Blackbird",5000,610851.4,583807.5,0.36344534807191,343044.3,929816,258547.775,1071157.825,611000,584000,343000,930000,259000,1070000,"CA"
"14","Anna's Hummingbird",4310,17604679.96,17354200.5,0.186715770530755,13821646.1,22164231.2,12215726.625,24871365.55,17600000,17400000,13800000,22200000,12200000,24900000,"CA"
"14","Cassin's Finch",5180,1336115.34,1367720,0.18194595525538,1006656.7,1670007.4,906990.625,1746254.375,1340000,1370000,1010000,1670000,907000,1750000,"CA"
"14","Chukar",2882,8011.11,7103.5,0.744924086679612,1646.2,15701.6,630.3,22314.65,8010,7100,1650,15700,630,22300,"CA"
"14","Lawrence's Goldfinch",5310,1062128.4,1012361,0.247758853706651,748301.6,1421370.8,629992.7,1590183.125,1060000,1010000,748000,1420000,630000,1590000,"CA"
"14","California Quail",2940,7247178.55,7274511,0.136597068760597,5982380,8737258.3,5708886.975,9472587.875,7250000,7270000,5980000,8740000,5710000,9470000,"CA"
"14","Mountain Bluebird",7680,521779.72,519644.5,0.296243549869726,328531.2,715882,250981.5,815368.55,522000,520000,329000,716000,251000,815000,"CA"
"14","Black-capped Chickadee",7350,77400.51,62246.5,0.71970420227135,11565.5,149753.5,0,195283.775,77400,62200,11600,150000,0,195000,"CA"
"14","Olive-sided Flycatcher",4590,532252.75,523227.5,0.169339919714811,424564.5,646230.9,393509.975,732329.375,532000,523000,425000,646000,394000,732000,"CA"
"14","Hairy Woodpecker",3930,2325531.1,2319573.5,0.107496907970449,1976802.6,2660650.3,1881964.775,2718831.5,2330000,2320000,1980000,2660000,1880000,2720000,"CA"
"14","Lark Sparrow",5520,1258881.88,1256787.5,0.177917199069482,953993.4,1541709.3,908312.85,1636656.15,1260000,1260000,954000,1540000,908000,1640000,"CA"
"14","Cooper's Hawk",3330,393380.9,375998,0.225890626952649,292062.4,499531.2,245017.725,580023.025,393000,376000,292000,5e+05,245000,580000,"CA"
"14","Bell's Vireo",6330,115612.44,112346.5,0.604206216411188,34811.1,195006.7,17407.25,254577.925,116000,112000,34800,195000,17400,255000,"CA"
"14","Lincoln's Sparrow",5830,45760.3,43286,0.427945642245233,25083.6,71832.1,17976.075,89482.225,45800,43300,25100,71800,18000,89500,"CA"
"14","Lesser Goldfinch",5300,19182239.11,19150355.5,0.113223391963399,16259907.8,22243763.1,15245064.7,23341705.725,19200000,19200000,16300000,22200000,15200000,23300000,"CA"
"14","Rock Pigeon",3131,1369767.93,1377757.5,0.228345347190264,986267.3,1780417.1,826322,1961533.35,1370000,1380000,986000,1780000,826000,1960000,"CA"
"14","Cassin's Kingbird",4480,141786.02,138403.5,0.403800904042985,64029.1,212950.3,51514.1,248706.5,142000,138000,64000,213000,51500,249000,"CA"
"14","Ring-necked Pheasant",3091,125314.2,115754,0.540952803851777,46396.2,205946.2,30951.825,312749.375,125000,116000,46400,206000,31000,313000,"CA"
"14","Savannah Sparrow",5420,710583.03,713909,0.306080872913258,435132,934034.3,309675.7,1156093.175,711000,714000,435000,934000,310000,1160000,"CA"
"14","Vesper Sparrow",5400,340039.41,350790.5,0.255135255267568,226030.7,436356.9,160222.5,497533.8,340000,351000,226000,436000,160000,498000,"CA"
"14","Warbling Vireo",6270,3218335.01,3157553.5,0.164578035017376,2615112.9,4030983.7,2402565.975,4254400.425,3220000,3160000,2620000,4030000,2400000,4250000,"CA"
"14","House Wren",7210,2326319.25,2295087.5,0.144066215250156,1978930,2800134.2,1737859.525,3048638.025,2330000,2300000,1980000,2800000,1740000,3050000,"CA"
"14","White-winged Dove",3190,309582.94,281999,0.651727146670676,92214.4,549103.6,37453.7,778615.65,310000,282000,92200,549000,37500,779000,"CA"
"14","Red-winged Blackbird",4980,20885467.56,20976555,0.323607672600439,12053364.6,28988393.7,9306112.975,32924055.3,20900000,2.1e+07,12100000,2.9e+07,9310000,32900000,"CA"
"14","Cliff Swallow",6120,19387609.92,18257444.5,0.298729024266119,12823413.9,27036814.1,11566987.175,32789561.35,19400000,18300000,12800000,2.7e+07,11600000,32800000,"CA"
"14","Phainopepla",6200,530651.84,491512.5,0.311697651503107,333934,767679.1,277784.675,902181.225,531000,492000,334000,768000,278000,902000,"CA"
"14","Black-backed Woodpecker",4000,41269.35,36783.5,0.648084630130629,8771.7,74446.3,5780.15,107425.575,41300,36800,8770,74400,5780,107000,"CA"
"14","Hutton's Vireo",6320,2055212.12,2021081.5,0.1317760510354,1720786.6,2394651.7,1541602.475,2569880.325,2060000,2020000,1720000,2390000,1540000,2570000,"CA"
"14","Osprey",3640,93928.82,93627.5,0.301244326633653,56486.7,128698.4,50404.275,143445.65,93900,93600,56500,129000,50400,143000,"CA"
"14","Golden-crowned Kinglet",7480,7448582.65,7418765.5,0.17543428525714,5838176.6,8947135,5314419.925,10394578.95,7450000,7420000,5840000,8950000,5310000,10400000,"CA"
"14","Swainson's Thrush",7580,1957367.43,1928530,0.282459745957129,1316007.5,2586463.5,1002709,2977353.025,1960000,1930000,1320000,2590000,1e+06,2980000,"CA"
"14","Great-tailed Grackle",5120,627724.24,575312.5,0.599466623402298,173085.6,1040231.7,74022.85,1336055.375,628000,575000,173000,1040000,74000,1340000,"CA"
"14","Pinyon Jay",4920,113695.29,108009.5,0.578428819369457,40158.5,191666.3,32137.4,288304.875,114000,108000,40200,192000,32100,288000,"CA"
"14","Band-tailed Pigeon",3120,4330341.42,4154326,0.236431812015382,3117612.4,5778413.2,2698424.625,6423871.225,4330000,4150000,3120000,5780000,2700000,6420000,"CA"
"14","Townsend's Solitaire",7540,326247.63,321948,0.198117098438694,255825.8,412223.8,224911.975,460361.375,326000,322000,256000,412000,225000,460000,"CA"
"14","Common Ground-Dove",3200,27616,23741,0.791377561634338,2131.9,62482.1,208.525,73289.4,27600,23700,2130,62500,209,73300,"CA"
"14","Black-tailed Gnatcatcher",7520,1178587.36,1083934,0.519968649075447,455630.7,1947702.9,269434.1,2609005.2,1180000,1080000,456000,1950000,269000,2610000,"CA"
"14","Varied Thrush",7630,53685.91,52191.5,0.659345092844228,9920.3,97648.3,4088.575,117941,53700,52200,9920,97600,4090,118000,"CA"
"14","Mountain Quail",2920,482451.9,474329.5,0.190684844650621,363800.9,602769.5,337226.9,663581.825,482000,474000,364000,603000,337000,664000,"CA"
