"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Swamp Sparrow",5840,41751871.57,41644719,38672226.5,45511510.7,37350694.4,46947757.225,41751871.57,41644719,38672226.5,45511510.7,37350694.4,46947757.225,41751871.57,41644719,38672226.5,45511510.7,37350694.4,46947757.225,41800000,41600000,38700000,45500000,37400000,46900000,41800000,41600000,38700000,45500000,37400000,46900000,41800000,41600000,38700000,45500000,37400000,46900000,2,2,2,2,2,TRUE,TRUE
"Fox Sparrow",5850,156630459.15,155304552.5,136568149.3,182267567.9,129862483.7,197210787.2,156630459.15,155304552.5,136568149.3,182267567.9,129862483.7,197210787.2,156630459.15,155304552.5,136568149.3,182267567.9,129862483.7,197210787.2,1.57e+08,1.55e+08,1.37e+08,1.82e+08,1.3e+08,1.97e+08,1.57e+08,1.55e+08,1.37e+08,1.82e+08,1.3e+08,1.97e+08,1.57e+08,1.55e+08,1.37e+08,1.82e+08,1.3e+08,1.97e+08,1,1,1,1,1,TRUE,TRUE
"Olive Sparrow",5860,13675439.3650794,13383063.4920635,10035163.4920635,18528992.0634921,8184399.20634921,21614262.3015873,13675439.3650794,13383063.4920635,10035163.4920635,18528992.0634921,8184399.20634921,21614262.3015873,861552.68,843133,632215.3,1167326.5,515617.15,1361698.525,13700000,13400000,1e+07,18500000,8180000,21600000,13700000,13400000,1e+07,18500000,8180000,21600000,862000,843000,632000,1170000,516000,1360000,2,2,2,2,2,FALSE,FALSE
"Eastern Towhee",5870,131922154.13,132066968,128214223.2,135678247.8,126906872.375,136213737.675,131922154.13,132066968,128214223.2,135678247.8,126906872.375,136213737.675,131922154.13,132066968,128214223.2,135678247.8,126906872.375,136213737.675,1.32e+08,1.32e+08,1.28e+08,1.36e+08,1.27e+08,1.36e+08,1.32e+08,1.32e+08,1.28e+08,1.36e+08,1.27e+08,1.36e+08,1.32e+08,1.32e+08,1.28e+08,1.36e+08,1.27e+08,1.36e+08,1,1,1,1,1,TRUE,TRUE
"Spotted Towhee",5880,65005380.4190434,65033295.3049583,59957617.3760421,69611241.2242212,57514203.7351909,72229075.910487,65005380.4190434,65033295.3049583,59957617.3760421,69611241.2242212,57514203.7351909,72229075.910487,59258904.79,59284352,54657364,63457607.5,52429948.125,65844025.6,6.5e+07,6.5e+07,6e+07,69600000,57500000,72200000,6.5e+07,6.5e+07,6e+07,69600000,57500000,72200000,59300000,59300000,54700000,63500000,52400000,65800000,1,1,1,1,1,TRUE,TRUE
"Green-tailed Towhee",5900,12375150.3012653,12259415.0431814,11042018.0759189,13844711.8899377,10353814.1695119,14750737.8740711,12375150.3012653,12259415.0431814,11042018.0759189,13844711.8899377,10353814.1695119,14750737.8740711,12323174.67,12207925.5,10995641.6,13786564.1,10310328.15,14688784.775,12400000,12300000,1.1e+07,13800000,10400000,14800000,12400000,12300000,1.1e+07,13800000,10400000,14800000,12300000,12200000,1.1e+07,13800000,10300000,14700000,2,2,2,2,2,TRUE,TRUE
"Canyon Towhee",5910,10048979.7694949,10030998.038254,8747914.17361452,11388912.4570868,8368703.53114272,12575883.5826385,10048979.7694949,10030998.038254,8747914.17361452,11388912.4570868,8368703.53114272,12575883.5826385,4097973.95,4090641,3567399.4,4644398.5,3412757.3,5128445.325,1e+07,1e+07,8750000,11400000,8370000,12600000,1e+07,1e+07,8750000,11400000,8370000,12600000,4100000,4090000,3570000,4640000,3410000,5130000,2,2,2,2,2,TRUE,TRUE
"California Towhee",5911,16493814.3883717,16046840.6010126,14100944.7983015,18952645.7618814,13360601.8291687,20481420.3005063,16493814.3883717,16046840.6010126,14100944.7983015,18952645.7618814,13360601.8291687,20481420.3005063,10099162.55,9825480.5,8634008.5,11604705,8180696.5,12540773.65,16500000,1.6e+07,14100000,1.9e+07,13400000,20500000,16500000,1.6e+07,14100000,1.9e+07,13400000,20500000,10100000,9830000,8630000,11600000,8180000,12500000,2,2,2,2,2,TRUE,TRUE
"Abert's Towhee",5920,588963.825427723,568892.53150292,370030.222313288,824102.14117406,291350.040979408,1002686.84048765,588963.825427723,568892.53150292,370030.222313288,824102.14117406,291350.040979408,1002686.84048765,574887.59,555296,361186.5,804406.1,284386.775,978722.624999999,589000,569000,370000,824000,291000,1e+06,589000,569000,370000,824000,291000,1e+06,575000,555000,361000,804000,284000,979000,3,4,3,4,3,FALSE,FALSE
"Northern Cardinal",5930,572704217.529881,571950609.176198,561528400.719702,586324977.252281,556046166.302532,590233625.787174,572704217.529881,571950609.176198,561528400.719702,586324977.252281,556046166.302532,590233625.787174,445621151.66,445034769,436925248.6,456219464.8,432659522,459260784.225,5.73e+08,5.72e+08,5.62e+08,5.86e+08,5.56e+08,5.9e+08,5.73e+08,5.72e+08,5.62e+08,5.86e+08,5.56e+08,5.9e+08,4.46e+08,4.45e+08,4.37e+08,4.56e+08,4.33e+08,4.59e+08,1,1,1,1,1,TRUE,TRUE
"Pyrrhuloxia",5940,12911872.8552097,12976148.849797,10616010.5548038,15440184.5737483,8991972.86874154,16541901.082544,12911872.8552097,12976148.849797,10616010.5548038,15440184.5737483,8991972.86874154,16541901.082544,4770937.02,4794687,3922615.9,5705148.2,3322533.975,6112232.45,12900000,1.3e+07,10600000,15400000,8990000,16500000,12900000,1.3e+07,10600000,15400000,8990000,16500000,4770000,4790000,3920000,5710000,3320000,6110000,2,2,2,2,2,TRUE,TRUE
"Rose-breasted Grosbeak",5950,23325652.92,23446473.5,21874443.6,24563171.4,21200752.675,25177177.025,23325652.92,23446473.5,21874443.6,24563171.4,21200752.675,25177177.025,23325652.92,23446473.5,21874443.6,24563171.4,21200752.675,25177177.025,23300000,23400000,21900000,24600000,21200000,25200000,23300000,23400000,21900000,24600000,21200000,25200000,23300000,23400000,21900000,24600000,21200000,25200000,2,2,2,2,2,TRUE,TRUE
"Black-headed Grosbeak",5960,37807186.6691795,37629354.8184445,35238579.0928509,40579917.2006533,34467190.6018344,42004215.0395778,37807186.6691795,37629354.8184445,35238579.0928509,40579917.2006533,34467190.6018344,42004215.0395778,30090739.87,29949203.5,28046385.1,32297556.1,27432437,33431154.75,37800000,37600000,35200000,40600000,34500000,4.2e+07,37800000,37600000,35200000,40600000,34500000,4.2e+07,30100000,29900000,2.8e+07,32300000,27400000,33400000,2,2,2,2,2,TRUE,TRUE
"Blue Grosbeak",5970,54455911.6639698,54630475.9978425,52330151.429342,56364254.4498382,51140073.3211974,57209460.5245415,54455911.6639698,54630475.9978425,52330151.429342,56364254.4498382,51140073.3211974,57209460.5245415,40384504.09,40513961,38808040.3,41799731.1,37925478.375,42426535.925,54500000,54600000,52300000,56400000,51100000,57200000,54500000,54600000,52300000,56400000,51100000,57200000,40400000,40500000,38800000,41800000,37900000,42400000,1,1,1,1,1,TRUE,TRUE
"Indigo Bunting",5980,352151456.278184,351949590.139293,343861072.351939,361366038.380599,338827789.15723,365393350.536126,352151456.278184,351949590.139293,343861072.351939,361366038.380599,338827789.15723,365393350.536126,351411938.22,351210496,343138964.1,360607169.7,338116250.8,364626024.5,3.52e+08,3.52e+08,3.44e+08,3.61e+08,3.39e+08,3.65e+08,3.52e+08,3.52e+08,3.44e+08,3.61e+08,3.39e+08,3.65e+08,3.51e+08,3.51e+08,3.43e+08,3.61e+08,3.38e+08,3.65e+08,1,1,1,1,1,TRUE,TRUE
"Lazuli Bunting",5990,21638453.4300393,21693960.9146771,19208607.937947,23837494.0062456,18228723.7584366,24812031.8071925,21638453.4300393,21693960.9146771,19208607.937947,23837494.0062456,18228723.7584366,24812031.8071925,21480492.72,21535595,19068385.1,23663480.3,18095654.075,24630903.975,21600000,21700000,19200000,23800000,18200000,24800000,21600000,21700000,19200000,23800000,18200000,24800000,21500000,21500000,19100000,23700000,18100000,24600000,2,2,2,2,2,TRUE,TRUE
"Varied Bunting",6000,1076193.80421314,1012980.17348203,578037.17472119,1638649.31846344,432721.189591078,1850640.64436183,1076193.80421314,1012980.17348203,578037.17472119,1638649.31846344,432721.189591078,1850640.64436183,86848.84,81747.5,46647.6,132239,34920.6,149346.7,1080000,1010000,578000,1640000,433000,1850000,1080000,1010000,578000,1640000,433000,1850000,86800,81700,46600,132000,34900,149000,3,3,3,4,3,FALSE,FALSE
"Painted Bunting",6010,37242302.7902342,37151836.0737419,34649513.9511709,39693821.4997509,33379693.1053812,40796572.4651221,37242302.7902342,37151836.0737419,34649513.9511709,39693821.4997509,33379693.1053812,40796572.4651221,29898120.68,29825494,27816629.8,31866199.9,26797217.625,32751488.375,37200000,37200000,34600000,39700000,33400000,40800000,37200000,37200000,34600000,39700000,33400000,40800000,29900000,29800000,27800000,31900000,26800000,32800000,2,2,2,2,2,TRUE,TRUE
"Dickcissel",6040,87659201.09,87399124,83772387.6,91537853,82182191.975,94201079.9,87659201.09,87399124,83772387.6,91537853,82182191.975,94201079.9,87659201.09,87399124,83772387.6,91537853,82182191.975,94201079.9,87700000,87400000,83800000,91500000,82200000,94200000,87700000,87400000,83800000,91500000,82200000,94200000,87700000,87400000,83800000,91500000,82200000,94200000,1,1,1,1,1,TRUE,TRUE
"Lark Bunting",6050,26232275.52,26047262,22886903.8,29848719.4,22043679.1,31190122.75,26232275.52,26047262,22886903.8,29848719.4,22043679.1,31190122.75,26232275.52,26047262,22886903.8,29848719.4,22043679.1,31190122.75,26200000,2.6e+07,22900000,29800000,2.2e+07,31200000,26200000,2.6e+07,22900000,29800000,2.2e+07,31200000,26200000,2.6e+07,22900000,29800000,2.2e+07,31200000,2,2,2,2,2,TRUE,TRUE
"Western Tanager",6070,54656293.3466934,54109541.0821643,51850943.4869739,58236497.8957916,50521670.1402806,59688409.7945892,54656293.3466934,54109541.0821643,51850943.4869739,58236497.8957916,50521670.1402806,59688409.7945892,54546980.76,54001322,51747241.6,58120024.9,50420626.8,59569032.975,54700000,54100000,51900000,58200000,50500000,59700000,54700000,54100000,51900000,58200000,50500000,59700000,54500000,5.4e+07,51700000,58100000,50400000,59600000,1,1,1,1,1,TRUE,TRUE
"Scarlet Tanager",6080,28658438.66,28655652,27445910.8,30064828.9,27068569.925,30548177.5,28658438.66,28655652,27445910.8,30064828.9,27068569.925,30548177.5,28658438.66,28655652,27445910.8,30064828.9,27068569.925,30548177.5,28700000,28700000,27400000,30100000,27100000,30500000,28700000,28700000,27400000,30100000,27100000,30500000,28700000,28700000,27400000,30100000,27100000,30500000,2,2,2,2,2,TRUE,TRUE
"Hepatic Tanager",6090,14457385.9848485,13980255.6818182,11068132.5757576,18332748.1060606,9882425.66287879,19636376.4204545,14457385.9848485,13980255.6818182,11068132.5757576,18332748.1060606,9882425.66287879,19636376.4204545,763349.98,738157.5,584397.4,967969.1,521792.075,1036800.675,14500000,1.4e+07,11100000,18300000,9880000,19600000,14500000,1.4e+07,11100000,18300000,9880000,19600000,763000,738000,584000,968000,522000,1040000,2,2,2,2,2,TRUE,TRUE
"Summer Tanager",6100,82788110.6423777,82702987.1764142,79289752.1572387,86326360.4985618,77840556.178092,87992296.620326,82788110.6423777,82702987.1764142,79289752.1572387,86326360.4985618,77840556.178092,87992296.620326,69078399.52,69007372.5,66159369.2,72030715.2,64950160.075,73420772.3,82800000,82700000,79300000,86300000,77800000,8.8e+07,82800000,82700000,79300000,86300000,77800000,8.8e+07,69100000,6.9e+07,66200000,7.2e+07,6.5e+07,73400000,1,1,1,1,1,TRUE,TRUE
"Purple Martin",6110,106524225.585663,106309149.843463,98654865.7022563,114534445.536003,96800658.4799741,119423271.240419,106524225.585663,106309149.843463,98654865.7022563,114534445.536003,96800658.4799741,119423271.240419,98673390.16,98474165.5,91384002.1,106093256.9,89666449.95,110621776.15,1.07e+08,1.06e+08,98700000,1.15e+08,96800000,1.19e+08,1.07e+08,1.06e+08,98700000,1.15e+08,96800000,1.19e+08,98700000,98500000,91400000,1.06e+08,89700000,1.11e+08,1,1,1,1,1,TRUE,TRUE
"Cliff Swallow",6120,195933243.694982,195317916.483275,180331400.088028,212958053.147007,175398212.202905,220181534.248459,195933243.694982,195317916.483275,180331400.088028,212958053.147007,175398212.202905,220181534.248459,178064131.87,177504922.5,163885176.4,193536278.7,159401895.25,200100978.325,1.96e+08,1.95e+08,1.8e+08,2.13e+08,1.75e+08,2.2e+08,1.96e+08,1.95e+08,1.8e+08,2.13e+08,1.75e+08,2.2e+08,1.78e+08,1.78e+08,1.64e+08,1.94e+08,1.59e+08,2e+08,1,1,1,1,1,TRUE,TRUE
"Cave Swallow",6121,5350189.73138388,5373743.62461748,3804844.95069704,6731871.81230874,3173488.86433186,7675691.09146548,5350189.73138388,5373743.62461748,3804844.95069704,6731871.81230874,3173488.86433186,7675691.09146548,1573490.8,1580418,1119004.9,1979843.5,933323.075,2257420.75,5350000,5370000,3800000,6730000,3170000,7680000,5350000,5370000,3800000,6730000,3170000,7680000,1570000,1580000,1120000,1980000,933000,2260000,2,3,2,3,2,FALSE,FALSE
"Barn Swallow",6130,1092705894.19611,1091975468.63735,1063124867.70007,1122218631.57895,1053110301.0995,1132484941.24009,327870865.386696,327651698.215252,318994957.598702,336726282.747431,315990045.997837,339806730.881558,303116615.05,302913995,294910838.3,311303448.4,292132797.525,314151322.7,1.09e+09,1.09e+09,1.06e+09,1.12e+09,1.05e+09,1.13e+09,3.28e+08,3.28e+08,3.19e+08,3.37e+08,3.16e+08,3.4e+08,3.03e+08,3.03e+08,2.95e+08,3.11e+08,2.92e+08,3.14e+08,1,1,1,1,1,TRUE,TRUE
"Tree Swallow",6140,125159675.59,124371042,119793049.3,131284340.8,116255073.8,137815351.1,125159675.59,124371042,119793049.3,131284340.8,116255073.8,137815351.1,125159675.59,124371042,119793049.3,131284340.8,116255073.8,137815351.1,1.25e+08,1.24e+08,1.2e+08,1.31e+08,1.16e+08,1.38e+08,1.25e+08,1.24e+08,1.2e+08,1.31e+08,1.16e+08,1.38e+08,1.25e+08,1.24e+08,1.2e+08,1.31e+08,1.16e+08,1.38e+08,1,1,1,1,1,TRUE,TRUE
"Violet-green Swallow",6150,70756107.9049939,70174613.8855055,63576274.54324,77097321.5590743,61914886.2362972,83190948.6906212,70756107.9049939,70174613.8855055,63576274.54324,77097321.5590743,61914886.2362972,83190948.6906212,58090764.59,57613358,52196121.4,63296901,50832121.6,68299768.875,70800000,70200000,63600000,77100000,61900000,83200000,70800000,70200000,63600000,77100000,61900000,83200000,58100000,57600000,52200000,63300000,50800000,68300000,1,1,1,1,1,TRUE,TRUE
"Bank Swallow",6160,36590733.0321285,36417873.1593039,32099289.4912985,41541861.7804552,30226893.6579652,43493853.5809906,10977219.9096386,10925361.9477912,9629786.84738956,12462558.5341365,9068068.09738956,13048156.0742972,10933311.03,10881660.5,9591267.7,12412708.3,9031795.825,12995963.45,36600000,36400000,32100000,41500000,30200000,43500000,1.1e+07,10900000,9630000,12500000,9070000,1.3e+07,10900000,10900000,9590000,12400000,9030000,1.3e+07,2,2,2,2,2,TRUE,TRUE
"Northern Rough-winged Swallow",6170,74868181.472764,74744492.8267205,66179868.5272361,82426373.2347007,64521532.3918404,87183756.1084958,74868181.472764,74744492.8267205,66179868.5272361,82426373.2347007,64521532.3918404,87183756.1084958,66797391.51,66687036.5,59045678.7,73540810.2,57566111.2,77785347.2,74900000,74700000,66200000,82400000,64500000,87200000,74900000,74700000,66200000,82400000,64500000,87200000,66800000,66700000,5.9e+07,73500000,57600000,77800000,1,1,1,1,1,TRUE,TRUE
"Bohemian Waxwing",6180,15062539,15079557,11553155.8,19029278.4,9676877.3,21400744.4,7531269.5,7539778.5,5776577.9,9514639.2,4838438.65,10700372.2,7531269.5,7539778.5,5776577.9,9514639.2,4838438.65,10700372.2,15100000,15100000,11600000,1.9e+07,9680000,21400000,7530000,7540000,5780000,9510000,4840000,10700000,7530000,7540000,5780000,9510000,4840000,10700000,2,2,2,2,2,FALSE,TRUE
"Cedar Waxwing",6190,384435864.47,383621459.5,361160903.1,414724249.8,348037257.2,430147297.55,384435864.47,383621459.5,361160903.1,414724249.8,348037257.2,430147297.55,384435864.47,383621459.5,361160903.1,414724249.8,348037257.2,430147297.55,3.84e+08,3.84e+08,3.61e+08,4.15e+08,3.48e+08,4.3e+08,3.84e+08,3.84e+08,3.61e+08,4.15e+08,3.48e+08,4.3e+08,3.84e+08,3.84e+08,3.61e+08,4.15e+08,3.48e+08,4.3e+08,1,1,1,1,1,TRUE,TRUE
"Phainopepla",6200,4991670.86720867,4790883.46883469,3461096.74796748,6643447.15447154,3110114.63414634,7679629.40379404,4991670.86720867,4790883.46883469,3461096.74796748,6643447.15447154,3110114.63414634,7679629.40379404,1841926.55,1767836,1277144.7,2451432,1147632.3,2833783.25,4990000,4790000,3460000,6640000,3110000,7680000,4990000,4790000,3460000,6640000,3110000,7680000,1840000,1770000,1280000,2450000,1150000,2830000,3,3,2,3,2,TRUE,TRUE
"Northern Shrike",6210,359869.1,304567.5,151016,644325,105244.5,1034151.5,71973.82,60913.5,30203.2,128865,21048.9,206830.3,71973.82,60913.5,30203.2,128865,21048.9,206830.3,360000,305000,151000,644000,105000,1030000,72000,60900,30200,129000,21000,207000,72000,60900,30200,129000,21000,207000,4,4,3,4,3,FALSE,FALSE
"Loggerhead Shrike",6220,11319141.9446416,11333005.6777857,10595015.259049,12022347.4095103,10279917.5538207,12419859.2086586,11319141.9446416,11333005.6777857,10595015.259049,12022347.4095103,10279917.5538207,12419859.2086586,9569202.6,9580923,8957025.9,10163692.5,8690642.3,10499748.975,11300000,11300000,10600000,1.2e+07,10300000,12400000,11300000,11300000,10600000,1.2e+07,10300000,12400000,9570000,9580000,8960000,10200000,8690000,10500000,2,2,2,2,2,TRUE,TRUE
"Black-whiskered Vireo",6230,2317740.49180328,2244663.93442623,693119.672131148,4020250.81967213,51190.9836065574,5484172.54098361,2317740.49180328,2244663.93442623,693119.672131148,4020250.81967213,51190.9836065574,5484172.54098361,141382.17,136924.5,42280.3,245235.3,3122.65,334534.525,2320000,2240000,693000,4020000,51200,5480000,2320000,2240000,693000,4020000,51200,5480000,141000,137000,42300,245000,3120,335000,3,3,3,4,2,TRUE,FALSE
"Red-eyed Vireo",6240,504336323.462262,505778239.323126,483630761.751276,521215771.286597,476878992.579909,538480201.886919,504336323.462262,505778239.323126,483630761.751276,521215771.286597,476878992.579909,538480201.886919,375528826.45,376602477,360111465.2,388097263.3,355084097.875,400952358.325,5.04e+08,5.06e+08,4.84e+08,5.21e+08,4.77e+08,5.38e+08,5.04e+08,5.06e+08,4.84e+08,5.21e+08,4.77e+08,5.38e+08,3.76e+08,3.77e+08,3.6e+08,3.88e+08,3.55e+08,4.01e+08,1,1,1,1,1,TRUE,TRUE
"Philadelphia Vireo",6260,17827182.81,17764082.5,15611090.3,20274782.2,14353713.825,21010982.825,17827182.81,17764082.5,15611090.3,20274782.2,14353713.825,21010982.825,17827182.81,17764082.5,15611090.3,20274782.2,14353713.825,21010982.825,17800000,17800000,15600000,20300000,14400000,2.1e+07,17800000,17800000,15600000,20300000,14400000,2.1e+07,17800000,17800000,15600000,20300000,14400000,2.1e+07,2,2,2,2,2,TRUE,TRUE
"Warbling Vireo",6270,128940011.795666,129304706.914345,121693239.112487,137133541.27967,117467286.377709,139528385.810114,128940011.795666,129304706.914345,121693239.112487,137133541.27967,117467286.377709,139528385.810114,124942871.43,125296261,117920748.7,132882401.5,113825800.5,135203005.85,1.29e+08,1.29e+08,1.22e+08,1.37e+08,1.17e+08,1.4e+08,1.29e+08,1.29e+08,1.22e+08,1.37e+08,1.17e+08,1.4e+08,1.25e+08,1.25e+08,1.18e+08,1.33e+08,1.14e+08,1.35e+08,1,1,1,1,1,TRUE,TRUE
"Yellow-throated Vireo",6280,29947400.56,30006642,28358513.4,31527379,27772502.95,32230748.125,29947400.56,30006642,28358513.4,31527379,27772502.95,32230748.125,29947400.56,30006642,28358513.4,31527379,27772502.95,32230748.125,29900000,3e+07,28400000,31500000,27800000,32200000,29900000,3e+07,28400000,31500000,27800000,32200000,29900000,3e+07,28400000,31500000,27800000,32200000,2,2,2,2,2,TRUE,TRUE
"Blue-headed Vireo",6290,73787866,74163734.5,66482267.2,80361324.2,63829907.675,83141713.6,73787866,74163734.5,66482267.2,80361324.2,63829907.675,83141713.6,73787866,74163734.5,66482267.2,80361324.2,63829907.675,83141713.6,73800000,74200000,66500000,80400000,63800000,83100000,73800000,74200000,66500000,80400000,63800000,83100000,73800000,74200000,66500000,80400000,63800000,83100000,1,1,1,1,1,TRUE,TRUE
"Cassin's Vireo",6291,13663787.8279224,13709402.9550709,12176285.3553121,14985368.8812946,11627322.8716454,16050107.8751633,13663787.8279224,13709402.9550709,12176285.3553121,14985368.8812946,11627322.8716454,16050107.8751633,13594102.51,13639485,12114186.3,14908943.5,11568023.525,15968252.325,13700000,13700000,12200000,1.5e+07,11600000,16100000,13700000,13700000,12200000,1.5e+07,11600000,16100000,13600000,13600000,12100000,14900000,11600000,1.6e+07,2,2,2,2,2,TRUE,TRUE
"Plumbeous Vireo",6292,8625131.73010856,8469959.46131648,7200447.02487289,10280467.6377628,6441336.33365398,11377904.0469974,8625131.73010856,8469959.46131648,7200447.02487289,10280467.6377628,6441336.33365398,11377904.0469974,6276508.36,6163589.5,5239765.3,7481096.3,4687360.45,8279700.775,8630000,8470000,7200000,10300000,6440000,11400000,8630000,8470000,7200000,10300000,6440000,11400000,6280000,6160000,5240000,7480000,4690000,8280000,2,2,2,2,2,TRUE,TRUE
"Black-capped Vireo",6300,285005.206017005,265620.013080445,130704.905166776,456702.681491171,96578.6134728581,582160.529758011,285005.206017005,265620.013080445,130704.905166776,456702.681491171,96578.6134728581,582160.529758011,217886.48,203066.5,99923.9,349149.2,73834.35,445061.725,285000,266000,131000,457000,96600,582000,285000,266000,131000,457000,96600,582000,218000,203000,99900,349000,73800,445000,4,4,4,4,3,FALSE,FALSE
"White-eyed Vireo",6310,159477925.167568,159745225.945946,153285752.108108,166074736.432432,151752259.648649,167872857.054054,159477925.167568,159745225.945946,153285752.108108,166074736.432432,151752259.648649,167872857.054054,147517080.78,147764334,141789320.7,153619131.2,140370840.175,155282392.775,1.59e+08,1.6e+08,1.53e+08,1.66e+08,1.52e+08,1.68e+08,1.59e+08,1.6e+08,1.53e+08,1.66e+08,1.52e+08,1.68e+08,1.48e+08,1.48e+08,1.42e+08,1.54e+08,1.4e+08,1.55e+08,1,1,1,1,1,TRUE,TRUE
"Hutton's Vireo",6320,9483693.96551724,9442949.32079415,8375060.34482759,10815944.0961338,7885906.67450366,11513578.6964472,9483693.96551724,9442949.32079415,8375060.34482759,10815944.0961338,7885906.67450366,11513578.6964472,3630358.05,3614761,3205973.1,4140343.4,3018725.075,4407397.925,9480000,9440000,8380000,10800000,7890000,11500000,9480000,9440000,8380000,10800000,7890000,11500000,3630000,3610000,3210000,4140000,3020000,4410000,2,2,2,2,2,TRUE,TRUE
"Bell's Vireo",6330,10439531.0107694,10302910.3412482,8997029.58349552,11935961.9826132,8453844.94615285,12946097.1843778,10439531.0107694,10302910.3412482,8997029.58349552,11935961.9826132,8453844.94615285,12946097.1843778,8045746.55,7940453,6934010.7,9199045.9,6515378.3,9977557.1,10400000,10300000,9e+06,11900000,8450000,12900000,10400000,10300000,9e+06,11900000,8450000,12900000,8050000,7940000,6930000,9200000,6520000,9980000,2,2,2,2,2,TRUE,TRUE
"Gray Vireo",6340,1292359.13300092,1267702.24890608,918091.27912893,1666581.15396357,860506.258268037,2015941.9202198,1292359.13300092,1267702.24890608,918091.27912893,1666581.15396357,860506.258268037,2015941.9202198,1270001.32,1245771,902208.3,1637749.3,845619.5,1981066.125,1290000,1270000,918000,1670000,861000,2020000,1290000,1270000,918000,1670000,861000,2020000,1270000,1250000,902000,1640000,846000,1980000,3,3,3,3,3,TRUE,TRUE
"Black-and-white Warbler",6360,84471190.58,84622122.5,79680973,89335230.1,77584444.625,91298345.4,84471190.58,84622122.5,79680973,89335230.1,77584444.625,91298345.4,84471190.58,84622122.5,79680973,89335230.1,77584444.625,91298345.4,84500000,84600000,79700000,89300000,77600000,91300000,84500000,84600000,79700000,89300000,77600000,91300000,84500000,84600000,79700000,89300000,77600000,91300000,1,1,1,1,1,TRUE,TRUE
"Prothonotary Warbler",6370,16760590.82,16490647.5,14467630.5,19569028.4,12960145.6,22092691.975,16760590.82,16490647.5,14467630.5,19569028.4,12960145.6,22092691.975,16760590.82,16490647.5,14467630.5,19569028.4,12960145.6,22092691.975,16800000,16500000,14500000,19600000,1.3e+07,22100000,16800000,16500000,14500000,19600000,1.3e+07,22100000,16800000,16500000,14500000,19600000,1.3e+07,22100000,2,2,2,2,2,TRUE,TRUE
"Swainson's Warbler",6380,2742949.27,2700142,2421775.3,3127218.9,2259907.775,3367927.975,2742949.27,2700142,2421775.3,3127218.9,2259907.775,3367927.975,2742949.27,2700142,2421775.3,3127218.9,2259907.775,3367927.975,2740000,2700000,2420000,3130000,2260000,3370000,2740000,2700000,2420000,3130000,2260000,3370000,2740000,2700000,2420000,3130000,2260000,3370000,3,3,3,3,3,TRUE,TRUE
"Worm-eating Warbler",6390,7548682.08,7490197.5,6758372.5,8430898.4,6279355.15,8887898.175,7548682.08,7490197.5,6758372.5,8430898.4,6279355.15,8887898.175,7548682.08,7490197.5,6758372.5,8430898.4,6279355.15,8887898.175,7550000,7490000,6760000,8430000,6280000,8890000,7550000,7490000,6760000,8430000,6280000,8890000,7550000,7490000,6760000,8430000,6280000,8890000,2,2,2,2,2,TRUE,TRUE
"Blue-winged Warbler",6410,4771439.24,4748565.5,4276601.2,5246182,4119240.275,5737127.075,4771439.24,4748565.5,4276601.2,5246182,4119240.275,5737127.075,4771439.24,4748565.5,4276601.2,5246182,4119240.275,5737127.075,4770000,4750000,4280000,5250000,4120000,5740000,4770000,4750000,4280000,5250000,4120000,5740000,4770000,4750000,4280000,5250000,4120000,5740000,3,3,2,3,2,TRUE,TRUE
"Golden-winged Warbler",6420,1547236.93,1563920.5,1280586,1800593.7,1157245.1,1921580.025,1547236.93,1563920.5,1280586,1800593.7,1157245.1,1921580.025,1547236.93,1563920.5,1280586,1800593.7,1157245.1,1921580.025,1550000,1560000,1280000,1800000,1160000,1920000,1550000,1560000,1280000,1800000,1160000,1920000,1550000,1560000,1280000,1800000,1160000,1920000,3,3,3,3,3,TRUE,TRUE
