"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Blue Grosbeak",5970,86309236.3673139,86340266.3160733,82867548.6785329,89730161.2729234,81689938.781014,90735932.98274,86309236.3673139,86340266.3160733,82867548.6785329,89730161.2729234,81689938.781014,90735932.98274,64006929.69,64029941.5,61454574.1,66543887.6,60581258.6,67289767.9,86300000,86300000,82900000,89700000,81700000,90700000,86300000,86300000,82900000,89700000,81700000,90700000,6.4e+07,6.4e+07,61500000,66500000,60600000,67300000,1,1,1,1,1
"Indigo Bunting",5980,285878061.208538,286055929.952901,279615170.959014,291895502.455156,276214530.438922,295338581.771721,285878061.208538,286055929.952901,279615170.959014,291895502.455156,276214530.438922,295338581.771721,285277717.28,285455212.5,279027979.1,291282521.9,275634479.925,294718370.75,2.86e+08,2.86e+08,2.8e+08,2.92e+08,2.76e+08,2.95e+08,2.86e+08,2.86e+08,2.8e+08,2.92e+08,2.76e+08,2.95e+08,2.85e+08,2.85e+08,2.79e+08,2.91e+08,2.76e+08,2.95e+08,1,1,1,1,1
"Lazuli Bunting",5990,26443541.6943689,26455564.1180619,23962230.0795809,28697716.2284678,22638149.5164702,30357632.5677445,26443541.6943689,26455564.1180619,23962230.0795809,28697716.2284678,22638149.5164702,30357632.5677445,26250503.84,26262438.5,23787305.8,28488222.9,22472891.025,30136021.85,26400000,26500000,2.4e+07,28700000,22600000,30400000,26400000,26500000,2.4e+07,28700000,22600000,30400000,26300000,26300000,23800000,28500000,22500000,30100000,2,2,2,2,2
"Varied Bunting",6000,1044310.90458488,1022949.19454771,496057.001239157,1552655.51425031,388040.892193309,1907376.70384139,1044310.90458488,1022949.19454771,496057.001239157,1552655.51425031,388040.892193309,1907376.70384139,84275.89,82552,40031.8,125299.3,31314.9,153925.3,1040000,1020000,496000,1550000,388000,1910000,1040000,1020000,496000,1550000,388000,1910000,84300,82600,40000,125000,31300,154000,3,4,3,4,3
"Painted Bunting",6010,42666318.996014,42326818.0119582,39240399.6013951,46089819.5067265,37351604.4157947,47753784.9090682,42666318.996014,42326818.0119582,39240399.6013951,46089819.5067265,37351604.4157947,47753784.9090682,34252520.89,33979969.5,31502192.8,37000907.1,29985868.025,38336738.525,42700000,42300000,39200000,46100000,37400000,47800000,42700000,42300000,39200000,46100000,37400000,47800000,34300000,3.4e+07,31500000,3.7e+07,3e+07,38300000,2,2,2,2,2
"Dickcissel",6040,151794251.9,151702852.5,143859204.2,158858409.6,140793027.725,163968951.95,151794251.9,151702852.5,143859204.2,158858409.6,140793027.725,163968951.95,151794251.9,151702852.5,143859204.2,158858409.6,140793027.725,163968951.95,1.52e+08,1.52e+08,1.44e+08,1.59e+08,1.41e+08,1.64e+08,1.52e+08,1.52e+08,1.44e+08,1.59e+08,1.41e+08,1.64e+08,1.52e+08,1.52e+08,1.44e+08,1.59e+08,1.41e+08,1.64e+08,1,1,1,1,1
"Lark Bunting",6050,24397563.95,24413306,21503035.8,27260024.8,19611642.95,28942387.45,24397563.95,24413306,21503035.8,27260024.8,19611642.95,28942387.45,24397563.95,24413306,21503035.8,27260024.8,19611642.95,28942387.45,24400000,24400000,21500000,27300000,19600000,28900000,24400000,24400000,21500000,27300000,19600000,28900000,24400000,24400000,21500000,27300000,19600000,28900000,2,2,2,2,2
"Western Tanager",6070,75180731.7935872,75006274.5490982,71003717.1342685,79324240.4809619,68525546.0170341,81844894.3637275,75180731.7935872,75006274.5490982,71003717.1342685,79324240.4809619,68525546.0170341,81844894.3637275,75030370.33,74856262,70861709.7,79165592,68388494.925,81681204.575,75200000,7.5e+07,7.1e+07,79300000,68500000,81800000,75200000,7.5e+07,7.1e+07,79300000,68500000,81800000,7.5e+07,74900000,70900000,79200000,68400000,81700000,1,1,1,1,1
"Scarlet Tanager",6080,17547998.85,17517846.5,16805998.7,18280300.8,16482441.525,18681636.6,17547998.85,17517846.5,16805998.7,18280300.8,16482441.525,18681636.6,17547998.85,17517846.5,16805998.7,18280300.8,16482441.525,18681636.6,17500000,17500000,16800000,18300000,16500000,18700000,17500000,17500000,16800000,18300000,16500000,18700000,17500000,17500000,16800000,18300000,16500000,18700000,2,2,2,2,2
"Hepatic Tanager",6090,12290589.9621212,12392339.0151515,9145126.89393939,15388373.1060606,7826736.74242424,17160591.3825758,12290589.9621212,12392339.0151515,9145126.89393939,15388373.1060606,7826736.74242424,17160591.3825758,648943.15,654315.5,482862.7,812506.1,413251.7,906079.225,12300000,12400000,9150000,15400000,7830000,17200000,12300000,12400000,9150000,15400000,7830000,17200000,649000,654000,483000,813000,413000,906000,2,2,2,2,2
"Summer Tanager",6100,64866271.0810163,64976792.9050815,62232683.485139,67438937.3202301,60674445.7394535,68559539.6692234,64866271.0810163,64976792.9050815,62232683.485139,67438937.3202301,60674445.7394535,68559539.6692234,54124416.59,54216636,51926951.1,56271049.3,50626757.525,57206079.9,64900000,6.5e+07,62200000,67400000,60700000,68600000,64900000,6.5e+07,62200000,67400000,60700000,68600000,54100000,54200000,51900000,56300000,50600000,57200000,1,1,1,1,1
"Purple Martin",6110,56052487.3475116,55905682.2843571,52749362.1936738,59306559.7538594,51430292.7777178,62088201.8784411,56052487.3475116,55905682.2843571,52749362.1936738,59306559.7538594,51430292.7777178,62088201.8784411,51921419.03,51785433.5,48861734.2,54935666.3,47639880.2,57512301.4,56100000,55900000,52700000,59300000,51400000,62100000,56100000,55900000,52700000,59300000,51400000,62100000,51900000,51800000,48900000,54900000,47600000,57500000,1,1,1,1,1
"Cliff Swallow",6120,477684738.380282,482934728.213028,435029354.09331,513328463.68838,409855434.143926,526568796.902509,477684738.380282,482934728.213028,435029354.09331,513328463.68838,409855434.143926,526568796.902509,434119890.24,438891081,395354677,466512907.8,372476618.55,478545722.625,4.78e+08,4.83e+08,4.35e+08,5.13e+08,4.1e+08,5.27e+08,4.78e+08,4.83e+08,4.35e+08,5.13e+08,4.1e+08,5.27e+08,4.34e+08,4.39e+08,3.95e+08,4.67e+08,3.72e+08,4.79e+08,1,1,1,1,1
"Cave Swallow",6121,5232595.81774907,5215671.54029242,4014163.54981299,6575553.55321319,3547505.18531112,7299522.78136688,5232595.81774907,5215671.54029242,4014163.54981299,6575553.55321319,3547505.18531112,7299522.78136688,1538906.43,1533929,1180565.5,1933870.3,1043321.275,2146789.65,5230000,5220000,4010000,6580000,3550000,7300000,5230000,5220000,4010000,6580000,3550000,7300000,1540000,1530000,1180000,1930000,1040000,2150000,2,3,2,3,2
"Barn Swallow",6130,661615529.560202,660482253.064167,646701032.804614,679101446.28695,640343008.201154,686267591.474405,198520441.211466,198180396.971336,194045285.559762,203767161.925365,192137534.315846,205917393.050297,183532147.9,183217777,179394866.5,188382741.2,177631150.475,190370629.875,6.62e+08,6.6e+08,6.47e+08,6.79e+08,6.4e+08,6.86e+08,1.99e+08,1.98e+08,1.94e+08,2.04e+08,1.92e+08,2.06e+08,1.84e+08,1.83e+08,1.79e+08,1.88e+08,1.78e+08,1.9e+08,1,1,1,1,1
"Tree Swallow",6140,67366695.19,67172477.5,64425191,70492842.5,62945285.975,72538634.85,67366695.19,67172477.5,64425191,70492842.5,62945285.975,72538634.85,67366695.19,67172477.5,64425191,70492842.5,62945285.975,72538634.85,67400000,67200000,64400000,70500000,62900000,72500000,67400000,67200000,64400000,70500000,62900000,72500000,67400000,67200000,64400000,70500000,62900000,72500000,1,1,1,1,1
"Violet-green Swallow",6150,45645266.2850183,45290255.7856273,41927280.8769793,50013042.7527406,40559610.9926918,51207882.9171742,45645266.2850183,45290255.7856273,41927280.8769793,50013042.7527406,40559610.9926918,51207882.9171742,37474763.62,37183300,34422297.6,41060708.1,33299440.625,42041671.875,45600000,45300000,41900000,5e+07,40600000,51200000,45600000,45300000,41900000,5e+07,40600000,51200000,37500000,37200000,34400000,41100000,33300000,4.2e+07,2,2,1,2,1
"Bank Swallow",6160,42404167.0348059,42387379.5180723,36753372.1552878,47922185.0736278,34445812.751004,52128607.6807229,12721250.1104418,12716213.8554217,11026011.6465863,14376655.5220884,10333743.8253012,15638582.3042169,12670365.11,12665349,10981907.6,14319148.9,10292408.85,15576027.975,42400000,42400000,36800000,47900000,34400000,52100000,12700000,12700000,1.1e+07,14400000,10300000,15600000,12700000,12700000,1.1e+07,14300000,10300000,15600000,2,2,2,2,1
"Northern Rough-winged Swallow",6170,92229181.6296794,92066196.4806097,83406627.8861242,100791593.700964,80926419.3006053,108451556.853844,92229181.6296794,92066196.4806097,83406627.8861242,100791593.700964,80926419.3006053,108451556.853844,82286875.85,82141460.5,74415393.4,89926259.9,72202551.3,96760479.025,92200000,92100000,83400000,1.01e+08,80900000,1.08e+08,92200000,92100000,83400000,1.01e+08,80900000,1.08e+08,82300000,82100000,74400000,89900000,72200000,96800000,1,1,1,1,1
"Bohemian Waxwing",6180,15010970.9,14776972,11743396.4,18735345,9141690.45,19567594,7505485.45,7388486,5871698.2,9367672.5,4570845.225,9783797,7505485.45,7388486,5871698.2,9367672.5,4570845.225,9783797,1.5e+07,14800000,11700000,18700000,9140000,19600000,7510000,7390000,5870000,9370000,4570000,9780000,7510000,7390000,5870000,9370000,4570000,9780000,2,2,2,2,2
"Cedar Waxwing",6190,144639214.4,144845391,135429784.4,154633756.8,129496513.2,159471544.55,144639214.4,144845391,135429784.4,154633756.8,129496513.2,159471544.55,144639214.4,144845391,135429784.4,154633756.8,129496513.2,159471544.55,1.45e+08,1.45e+08,1.35e+08,1.55e+08,1.29e+08,1.59e+08,1.45e+08,1.45e+08,1.35e+08,1.55e+08,1.29e+08,1.59e+08,1.45e+08,1.45e+08,1.35e+08,1.55e+08,1.29e+08,1.59e+08,1,1,1,1,1
"Phainopepla",6200,3471614.44444444,3403341.46341463,2697694.85094851,4444645.52845529,2288633.40108401,5065699.11924119,3471614.44444444,3403341.46341463,2697694.85094851,4444645.52845529,2288633.40108401,5065699.11924119,1281025.73,1255833,995449.4,1640074.2,844505.725,1869242.975,3470000,3400000,2700000,4440000,2290000,5070000,3470000,3400000,2700000,4440000,2290000,5070000,1280000,1260000,995000,1640000,845000,1870000,3,3,3,3,2
"Northern Shrike",6210,308683.6,281452.5,130970,550164.5,105753.875,684817.249999999,61736.72,56290.5,26194,110032.9,21150.775,136963.45,61736.72,56290.5,26194,110032.9,21150.775,136963.45,309000,281000,131000,550000,106000,685000,61700,56300,26200,110000,21200,137000,61700,56300,26200,110000,21200,137000,4,4,3,4,3
"Loggerhead Shrike",6220,10763170.877691,10743574.639224,10030588.3605394,11421515.1407618,9789038.73905843,11878182.605867,10763170.877691,10743574.639224,10030588.3605394,11421515.1407618,9789038.73905843,11878182.605867,9099184.66,9082618,8479859.4,9655748.9,8275653.35,10041815.575,10800000,10700000,1e+07,11400000,9790000,11900000,10800000,10700000,1e+07,11400000,9790000,11900000,9100000,9080000,8480000,9660000,8280000,1e+07,2,2,2,2,2
"Black-whiskered Vireo",6230,1298355.40983607,1218057.37704918,490286.885245902,2229032.78688525,41405.737704918,3774004.91803278,1298355.40983607,1218057.37704918,490286.885245902,2229032.78688525,41405.737704918,3774004.91803278,79199.68,74301.5,29907.5,135971,2525.75,230214.3,1300000,1220000,490000,2230000,41400,3770000,1300000,1220000,490000,2230000,41400,3770000,79200,74300,29900,136000,2530,230000,3,4,3,5,3
"Red-eyed Vireo",6240,436700378.350792,437596400.752082,421183502.148805,453430393.096965,414718547.340854,459620485.260543,436700378.350792,437596400.752082,421183502.148805,453430393.096965,414718547.340854,459620485.260543,325167101.72,325834280,313613235.7,337624270.7,308799430.35,342233413.325,4.37e+08,4.38e+08,4.21e+08,4.53e+08,4.15e+08,4.6e+08,4.37e+08,4.38e+08,4.21e+08,4.53e+08,4.15e+08,4.6e+08,3.25e+08,3.26e+08,3.14e+08,3.38e+08,3.09e+08,3.42e+08,1,1,1,1,1
"Philadelphia Vireo",6260,14241093.71,14242108,12652089.6,15818591.7,11596512.375,16599778.725,14241093.71,14242108,12652089.6,15818591.7,11596512.375,16599778.725,14241093.71,14242108,12652089.6,15818591.7,11596512.375,16599778.725,14200000,14200000,12700000,15800000,11600000,16600000,14200000,14200000,12700000,15800000,11600000,16600000,14200000,14200000,12700000,15800000,11600000,16600000,2,2,2,2,2
"Warbling Vireo",6270,117262707.358101,117174608.875129,111811273.065015,123804373.065015,107385994.530444,127092232.043344,117262707.358101,117174608.875129,111811273.065015,123804373.065015,107385994.530444,127092232.043344,113627563.43,113542196,108345123.6,119966437.5,104057028.7,123152372.85,1.17e+08,1.17e+08,1.12e+08,1.24e+08,1.07e+08,1.27e+08,1.17e+08,1.17e+08,1.12e+08,1.24e+08,1.07e+08,1.27e+08,1.14e+08,1.14e+08,1.08e+08,1.2e+08,1.04e+08,1.23e+08,1,1,1,1,1
"Yellow-throated Vireo",6280,18402076.55,18385242,17717342.9,19212096.7,17286513.2,19675437.575,18402076.55,18385242,17717342.9,19212096.7,17286513.2,19675437.575,18402076.55,18385242,17717342.9,19212096.7,17286513.2,19675437.575,18400000,18400000,17700000,19200000,17300000,19700000,18400000,18400000,17700000,19200000,17300000,19700000,18400000,18400000,17700000,19200000,17300000,19700000,2,2,2,2,2
"Blue-headed Vireo",6290,49307289.17,49231847.5,44953201.3,53306952,42647979.825,55609058.35,49307289.17,49231847.5,44953201.3,53306952,42647979.825,55609058.35,49307289.17,49231847.5,44953201.3,53306952,42647979.825,55609058.35,49300000,49200000,4.5e+07,53300000,42600000,55600000,49300000,49200000,4.5e+07,53300000,42600000,55600000,49300000,49200000,4.5e+07,53300000,42600000,55600000,2,2,1,2,1
"Cassin's Vireo",6291,14844673.0525681,14944696.9544678,13214467.9867323,16305825.3090763,12786206.8800885,17260077.2942004,14844673.0525681,14944696.9544678,13214467.9867323,16305825.3090763,12786206.8800885,17260077.2942004,14768965.22,14868479,13147074.2,16222665.6,12720997.225,17172050.9,14800000,14900000,13200000,16300000,12800000,17300000,14800000,14900000,13200000,16300000,12800000,17300000,14800000,14900000,13100000,16200000,12700000,17200000,2,2,2,2,2
"Plumbeous Vireo",6292,8294863.4464752,8310981.17356053,6739957.94970455,9758056.75415693,6210254.50048097,10311480.8643672,8294863.4464752,8310981.17356053,6739957.94970455,9758056.75415693,6210254.50048097,10311480.8643672,6036172.13,6047901,4904667.4,7100937.9,4519202.2,7503664.625,8290000,8310000,6740000,9760000,6210000,10300000,8290000,8310000,6740000,9760000,6210000,10300000,6040000,6050000,4900000,7100000,4520000,7500000,2,2,2,2,2
"Black-capped Vireo",6300,297579.921517332,287137.344669719,137933.551340746,482060.300850229,76679.5291039895,542645.91236102,297579.921517332,287137.344669719,137933.551340746,482060.300850229,76679.5291039895,542645.91236102,227499.85,219516.5,105450.2,368535.1,58621.5,414852.8,298000,287000,138000,482000,76700,543000,298000,287000,138000,482000,76700,543000,227000,220000,105000,369000,58600,415000,4,4,4,4,3
"White-eyed Vireo",6310,141015250.475676,140982691.891892,135816985.945946,145587549.405405,134459938.081081,148387577,141015250.475676,140982691.891892,135816985.945946,145587549.405405,134459938.081081,148387577,130439106.69,130408990,125630712,134668483.2,124375442.725,137258508.725,1.41e+08,1.41e+08,1.36e+08,1.46e+08,1.34e+08,1.48e+08,1.41e+08,1.41e+08,1.36e+08,1.46e+08,1.34e+08,1.48e+08,1.3e+08,1.3e+08,1.26e+08,1.35e+08,1.24e+08,1.37e+08,1,1,1,1,1
"Hutton's Vireo",6320,9576925.39184953,9577648.90282132,8376802.76907001,10786652.8213166,7852859.71786834,11554304.9895507,9576925.39184953,9577648.90282132,8376802.76907001,10786652.8213166,7852859.71786834,11554304.9895507,3666047.04,3666324,3206640.1,4129130.7,3006074.7,4422987.95,9580000,9580000,8380000,10800000,7850000,11600000,9580000,9580000,8380000,10800000,7850000,11600000,3670000,3670000,3210000,4130000,3010000,4420000,2,2,2,2,2
"Bell's Vireo",6330,8841127.40365901,8863564.29220189,7829345.27053328,9883229.40184248,7104755.35227715,10351065.7194758,8841127.40365901,8863564.29220189,7829345.27053328,9883229.40184248,7104755.35227715,10351065.7194758,6813856.89,6831149,6034076.4,7617004.9,5475634.95,7977566.35,8840000,8860000,7830000,9880000,7100000,10400000,8840000,8860000,7830000,9880000,7100000,10400000,6810000,6830000,6030000,7620000,5480000,7980000,2,2,2,2,2
"Gray Vireo",6340,1251274.66164648,1194025.1348326,955526.71211967,1665164.44489671,758933.753943218,1844233.38760558,1251274.66164648,1194025.1348326,955526.71211967,1665164.44489671,758933.753943218,1844233.38760558,1229627.61,1173368.5,938996.1,1636357.1,745804.2,1812328.15,1250000,1190000,956000,1670000,759000,1840000,1250000,1190000,956000,1670000,759000,1840000,1230000,1170000,939000,1640000,746000,1810000,3,3,3,3,3
"Black-and-white Warbler",6360,50154052.05,50205237,46724885.3,53393634.6,45474287.025,54690520.025,50154052.05,50205237,46724885.3,53393634.6,45474287.025,54690520.025,50154052.05,50205237,46724885.3,53393634.6,45474287.025,54690520.025,50200000,50200000,46700000,53400000,45500000,54700000,50200000,50200000,46700000,53400000,45500000,54700000,50200000,50200000,46700000,53400000,45500000,54700000,1,2,1,2,1
"Prothonotary Warbler",6370,10612698.17,10375808,9014971.6,12444375.2,8593972.15,13625065.95,10612698.17,10375808,9014971.6,12444375.2,8593972.15,13625065.95,10612698.17,10375808,9014971.6,12444375.2,8593972.15,13625065.95,10600000,10400000,9010000,12400000,8590000,13600000,10600000,10400000,9010000,12400000,8590000,13600000,10600000,10400000,9010000,12400000,8590000,13600000,2,2,2,2,2
"Swainson's Warbler",6380,1994112.88,1973182.5,1759789.8,2213186.2,1620777.3,2398536.5,1994112.88,1973182.5,1759789.8,2213186.2,1620777.3,2398536.5,1994112.88,1973182.5,1759789.8,2213186.2,1620777.3,2398536.5,1990000,1970000,1760000,2210000,1620000,2400000,1990000,1970000,1760000,2210000,1620000,2400000,1990000,1970000,1760000,2210000,1620000,2400000,3,3,3,3,3
"Worm-eating Warbler",6390,5646706.93,5681176,4833408.1,6331340,4498441.375,6710072.825,5646706.93,5681176,4833408.1,6331340,4498441.375,6710072.825,5646706.93,5681176,4833408.1,6331340,4498441.375,6710072.825,5650000,5680000,4830000,6330000,4500000,6710000,5650000,5680000,4830000,6330000,4500000,6710000,5650000,5680000,4830000,6330000,4500000,6710000,2,3,2,3,2
"Blue-winged Warbler",6410,2923134.46,2954211.5,2608211.2,3172116.8,2504433.2,3408036.75,2923134.46,2954211.5,2608211.2,3172116.8,2504433.2,3408036.75,2923134.46,2954211.5,2608211.2,3172116.8,2504433.2,3408036.75,2920000,2950000,2610000,3170000,2500000,3410000,2920000,2950000,2610000,3170000,2500000,3410000,2920000,2950000,2610000,3170000,2500000,3410000,3,3,3,3,3
"Golden-winged Warbler",6420,1106168.22,1115637.5,885572,1318667.5,778849.25,1429858.525,1106168.22,1115637.5,885572,1318667.5,778849.25,1429858.525,1106168.22,1115637.5,885572,1318667.5,778849.25,1429858.525,1110000,1120000,886000,1320000,779000,1430000,1110000,1120000,886000,1320000,779000,1430000,1110000,1120000,886000,1320000,779000,1430000,3,3,3,3,3
"Lucy's Warbler",6430,7525832.10928688,6905502.56924427,4894506.83042988,11106940.4687304,3757036.2200777,13793837.4169695,7525832.10928688,6905502.56924427,4894506.83042988,11106940.4687304,3757036.2200777,13793837.4169695,6004861.44,5509900.5,3905327,8862227.8,2997739.2,11006102.875,7530000,6910000,4890000,11100000,3760000,13800000,7530000,6910000,4890000,11100000,3760000,13800000,6e+06,5510000,3910000,8860000,3e+06,1.1e+07,2,3,2,3,2
"Virginia's Warbler",6440,2449304.73,2404611,1760470.7,3362207.2,1355113.8,3696731.45,2449304.73,2404611,1760470.7,3362207.2,1355113.8,3696731.45,2449304.73,2404611,1760470.7,3362207.2,1355113.8,3696731.45,2450000,2400000,1760000,3360000,1360000,3700000,2450000,2400000,1760000,3360000,1360000,3700000,2450000,2400000,1760000,3360000,1360000,3700000,3,3,3,3,3
"Nashville Warbler",6450,111768885.26,112390739.5,104471674.9,119085041.4,98449819.875,122629507.825,111768885.26,112390739.5,104471674.9,119085041.4,98449819.875,122629507.825,111768885.26,112390739.5,104471674.9,119085041.4,98449819.875,122629507.825,1.12e+08,1.12e+08,1.04e+08,1.19e+08,98400000,1.23e+08,1.12e+08,1.12e+08,1.04e+08,1.19e+08,98400000,1.23e+08,1.12e+08,1.12e+08,1.04e+08,1.19e+08,98400000,1.23e+08,1,1,1,1,1
"Orange-crowned Warbler",6460,286033139.517179,284523162.876891,267319032.956025,304835782.630472,261896363.167385,313981947.585896,286033139.517179,284523162.876891,267319032.956025,304835782.630472,261896363.167385,313981947.585896,285546883.18,284039473.5,266864590.6,304317561.8,261451139.35,313448178.275,2.86e+08,2.85e+08,2.67e+08,3.05e+08,2.62e+08,3.14e+08,2.86e+08,2.85e+08,2.67e+08,3.05e+08,2.62e+08,3.14e+08,2.86e+08,2.84e+08,2.67e+08,3.04e+08,2.61e+08,3.13e+08,1,1,1,1,1
"Tennessee Warbler",6470,298595918.9,297461989.5,251911835.2,347055903.7,236978677.65,381117576.375,298595918.9,297461989.5,251911835.2,347055903.7,236978677.65,381117576.375,298595918.9,297461989.5,251911835.2,347055903.7,236978677.65,381117576.375,2.99e+08,2.97e+08,2.52e+08,3.47e+08,2.37e+08,3.81e+08,2.99e+08,2.97e+08,2.52e+08,3.47e+08,2.37e+08,3.81e+08,2.99e+08,2.97e+08,2.52e+08,3.47e+08,2.37e+08,3.81e+08,1,1,1,1,1
"Northern Parula",6480,82718591.05,82712831,79335772.3,86212554.3,76991153.7,87819894.35,82718591.05,82712831,79335772.3,86212554.3,76991153.7,87819894.35,82718591.05,82712831,79335772.3,86212554.3,76991153.7,87819894.35,82700000,82700000,79300000,86200000,7.7e+07,87800000,82700000,82700000,79300000,86200000,7.7e+07,87800000,82700000,82700000,79300000,86200000,7.7e+07,87800000,1,1,1,1,1
"Cape May Warbler",6500,13453934.03,13418596.5,10811423.7,16049072.3,10143195.35,17510363.55,13453934.03,13418596.5,10811423.7,16049072.3,10143195.35,17510363.55,13453934.03,13418596.5,10811423.7,16049072.3,10143195.35,17510363.55,13500000,13400000,10800000,1.6e+07,10100000,17500000,13500000,13400000,10800000,1.6e+07,10100000,17500000,13500000,13400000,10800000,1.6e+07,10100000,17500000,2,2,2,2,2
"Olive Warbler",6510,1098079.85837923,1092903.22580645,527330.448465775,1662845.79071597,314949.645948072,2064979.15027537,1098079.85837923,1092903.22580645,527330.448465775,1662845.79071597,314949.645948072,2064979.15027537,139565.95,138908,67023.7,211347.7,40030.1,262458.85,1100000,1090000,527000,1660000,315000,2060000,1100000,1090000,527000,1660000,315000,2060000,140000,139000,67000,211000,40000,262000,3,3,3,4,3
"Yellow Warbler",6520,199261649.520154,198885487.84389,183101594.369802,218138660.908509,172082144.833653,223328361.057795,199261649.520154,198885487.84389,183101594.369802,218138660.908509,172082144.833653,223328361.057795,186867574.92,186514810.5,171712675.2,204570436.2,161378635.425,209437337,1.99e+08,1.99e+08,1.83e+08,2.18e+08,1.72e+08,2.23e+08,1.99e+08,1.99e+08,1.83e+08,2.18e+08,1.72e+08,2.23e+08,1.87e+08,1.87e+08,1.72e+08,2.05e+08,1.61e+08,2.09e+08,1,1,1,1,1
"Black-throated Blue Warbler",6540,8029911.18,7980035.5,7443158.2,8711699.4,7151802.175,9079365.25,8029911.18,7980035.5,7443158.2,8711699.4,7151802.175,9079365.25,8029911.18,7980035.5,7443158.2,8711699.4,7151802.175,9079365.25,8030000,7980000,7440000,8710000,7150000,9080000,8030000,7980000,7440000,8710000,7150000,9080000,8030000,7980000,7440000,8710000,7150000,9080000,2,2,2,2,2
"Yellow-rumped Warbler",6550,404293676.05,407503489.5,376426561.4,427223456.6,364020229.075,438926428.95,404293676.05,407503489.5,376426561.4,427223456.6,364020229.075,438926428.95,404293676.05,407503489.5,376426561.4,427223456.6,364020229.075,438926428.95,4.04e+08,4.08e+08,3.76e+08,4.27e+08,3.64e+08,4.39e+08,4.04e+08,4.08e+08,3.76e+08,4.27e+08,3.64e+08,4.39e+08,4.04e+08,4.08e+08,3.76e+08,4.27e+08,3.64e+08,4.39e+08,1,1,1,1,1
"Magnolia Warbler",6570,86841165.62,86459782.5,82403690,91631172.6,79332661.575,94422468.325,86841165.62,86459782.5,82403690,91631172.6,79332661.575,94422468.325,86841165.62,86459782.5,82403690,91631172.6,79332661.575,94422468.325,86800000,86500000,82400000,91600000,79300000,94400000,86800000,86500000,82400000,91600000,79300000,94400000,86800000,86500000,82400000,91600000,79300000,94400000,1,1,1,1,1
"Cerulean Warbler",6580,2056053.25,2027424,1719588.5,2445865.9,1553224.525,2602446.125,2056053.25,2027424,1719588.5,2445865.9,1553224.525,2602446.125,2056053.25,2027424,1719588.5,2445865.9,1553224.525,2602446.125,2060000,2030000,1720000,2450000,1550000,2600000,2060000,2030000,1720000,2450000,1550000,2600000,2060000,2030000,1720000,2450000,1550000,2600000,3,3,3,3,3
"Chestnut-sided Warbler",6590,49320311.37,49359833.5,46825465.5,51783674.2,45649088.1,52625718.85,49320311.37,49359833.5,46825465.5,51783674.2,45649088.1,52625718.85,49320311.37,49359833.5,46825465.5,51783674.2,45649088.1,52625718.85,49300000,49400000,46800000,51800000,45600000,52600000,49300000,49400000,46800000,51800000,45600000,52600000,49300000,49400000,46800000,51800000,45600000,52600000,2,2,1,2,1
"Bay-breasted Warbler",6600,14938323,14639243.5,11924453.6,18099733.9,11113447.7,19665909.025,14938323,14639243.5,11924453.6,18099733.9,11113447.7,19665909.025,14938323,14639243.5,11924453.6,18099733.9,11113447.7,19665909.025,14900000,14600000,11900000,18100000,11100000,19700000,14900000,14600000,11900000,18100000,11100000,19700000,14900000,14600000,11900000,18100000,11100000,19700000,2,2,2,2,2
"Blackpoll Warbler",6610,149143139.97,148806730,122307068.1,175641979.2,112640022.35,192671789.9,149143139.97,148806730,122307068.1,175641979.2,112640022.35,192671789.9,149143139.97,148806730,122307068.1,175641979.2,112640022.35,192671789.9,1.49e+08,1.49e+08,1.22e+08,1.76e+08,1.13e+08,1.93e+08,1.49e+08,1.49e+08,1.22e+08,1.76e+08,1.13e+08,1.93e+08,1.49e+08,1.49e+08,1.22e+08,1.76e+08,1.13e+08,1.93e+08,1,1,1,1,1
"Blackburnian Warbler",6620,17622029.64,17656376,16193041.2,19108464.8,15602006.95,19769862.15,17622029.64,17656376,16193041.2,19108464.8,15602006.95,19769862.15,17622029.64,17656376,16193041.2,19108464.8,15602006.95,19769862.15,17600000,17700000,16200000,19100000,15600000,19800000,17600000,17700000,16200000,19100000,15600000,19800000,17600000,17700000,16200000,19100000,15600000,19800000,2,2,2,2,2
