"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Eastern Towhee",5870,132302967.24,132572063,128173575.9,135953602.5,125911570.2,137527940.1,132302967.24,132572063,128173575.9,135953602.5,125911570.2,137527940.1,132302967.24,132572063,128173575.9,135953602.5,125911570.2,137527940.1,1.32e+08,1.33e+08,1.28e+08,1.36e+08,1.26e+08,1.38e+08,1.32e+08,1.33e+08,1.28e+08,1.36e+08,1.26e+08,1.38e+08,1.32e+08,1.33e+08,1.28e+08,1.36e+08,1.26e+08,1.38e+08,1,1,1,1,1,"new","new"
"Spotted Towhee",5880,85535249.9890303,85712884.4888109,79995561.1013602,90994204.2562528,78315550.0493638,92367818.5881966,85535249.9890303,85712884.4888109,79995561.1013602,90994204.2562528,78315550.0493638,92367818.5881966,77973933.89,78135865.5,72923953.5,82950316.6,71392455.425,84202503.425,85500000,85700000,8e+07,9.1e+07,78300000,92400000,85500000,85700000,8e+07,9.1e+07,78300000,92400000,7.8e+07,78100000,72900000,8.3e+07,71400000,84200000,1,1,1,1,1,"new","new"
"Green-tailed Towhee",5900,15254944.9789114,15311918.0558345,13633232.2755573,16770559.4496887,12448857.3257682,18034647.9212693,15254944.9789114,15311918.0558345,13633232.2755573,16770559.4496887,12448857.3257682,18034647.9212693,15190874.21,15247608,13575972.7,16700123.1,12396572.125,17958902.4,15300000,15300000,13600000,16800000,12400000,1.8e+07,15300000,15300000,13600000,16800000,12400000,1.8e+07,15200000,15200000,13600000,16700000,12400000,1.8e+07,2,2,2,2,2,"new","new"
"Canyon Towhee",5910,9870750.49043649,9922394.55615498,8447072.09416381,11525607.1603727,7441862.5551741,12210458.803335,9870750.49043649,9922394.55615498,8447072.09416381,11525607.1603727,7441862.5551741,12210458.803335,4025292.05,4046352.5,3444716,4700142.6,3034791.55,4979425.1,9870000,9920000,8450000,11500000,7440000,12200000,9870000,9920000,8450000,11500000,7440000,12200000,4030000,4050000,3440000,4700000,3030000,4980000,2,2,2,2,2,"new","new"
"California Towhee",5911,16383415.2049649,16191842.2341989,13915863.6289401,19480750.6124449,12711211.8242691,20514119.3859219,16383415.2049649,16191842.2341989,13915863.6289401,19480750.6124449,12711211.8242691,20514119.3859219,10031565.13,9914265,8520683.3,11928063.6,7783075,12560795.3,16400000,16200000,13900000,19500000,12700000,20500000,16400000,16200000,13900000,19500000,12700000,20500000,1e+07,9910000,8520000,11900000,7780000,12600000,2,2,2,2,2,"new","new"
"Abert's Towhee",5920,599358.344431923,577846.019875013,380354.676774921,848212.27333265,312822.66161254,933298.202028481,599358.344431923,577846.019875013,380354.676774921,848212.27333265,312822.66161254,933298.202028481,585033.68,564035.5,371264.2,827940,305346.2,910992.375,599000,578000,380000,848000,313000,933000,599000,578000,380000,848000,313000,933000,585000,564000,371000,828000,305000,911000,3,4,3,4,3,"existing","existing"
"Northern Cardinal",5930,573725736.010795,573908501.477959,563866290.965172,584938665.981236,558888227.284411,586989699.460224,573725736.010795,573908501.477959,563866290.965172,584938665.981236,558888227.284411,586989699.460224,446415995.19,446558205,438744361,455140776,434870929.65,456736685.15,5.74e+08,5.74e+08,5.64e+08,5.85e+08,5.59e+08,5.87e+08,5.74e+08,5.74e+08,5.64e+08,5.85e+08,5.59e+08,5.87e+08,4.46e+08,4.47e+08,4.39e+08,4.55e+08,4.35e+08,4.57e+08,1,1,1,1,1,"new","new"
"Pyrrhuloxia",5940,13494169.6075778,13274460.0811908,11234380.2435724,16281683.0852503,10742646.8876861,17007220.7713126,13494169.6075778,13274460.0811908,11234380.2435724,16281683.0852503,10742646.8876861,17007220.7713126,4986095.67,4904913,4151103.5,6016081.9,3969408.025,6284168.075,13500000,13300000,11200000,16300000,10700000,1.7e+07,13500000,13300000,11200000,16300000,10700000,1.7e+07,4990000,4900000,4150000,6020000,3970000,6280000,2,2,2,2,2,"new","new"
"Rose-breasted Grosbeak",5950,23020782.32,23033130,21755903,24453106.4,20919286.65,24906969.45,23020782.32,23033130,21755903,24453106.4,20919286.65,24906969.45,23020782.32,23033130,21755903,24453106.4,20919286.65,24906969.45,2.3e+07,2.3e+07,21800000,24500000,20900000,24900000,2.3e+07,2.3e+07,21800000,24500000,20900000,24900000,2.3e+07,2.3e+07,21800000,24500000,20900000,24900000,2,2,2,2,2,"new","new"
"Black-headed Grosbeak",5960,48531366.7546174,48687546.1741425,45657836.2859656,50985457.3438874,44500352.8395527,53000126.0522679,48531366.7546174,48687546.1741425,45657836.2859656,50985457.3438874,44500352.8395527,53000126.0522679,38626114.8,38750418,36339071.9,40579325.5,35417830.825,42182800.325,48500000,48700000,45700000,5.1e+07,44500000,5.3e+07,48500000,48700000,45700000,5.1e+07,44500000,5.3e+07,38600000,38800000,36300000,40600000,35400000,42200000,2,2,1,2,1,"new","new"
"Blue Grosbeak",5970,99384678.6542611,99209649.4066882,96252623.9212514,102925471.143474,93808737.3247033,104198024.47411,99384678.6542611,99209649.4066882,96252623.9212514,102925471.143474,93808737.3247033,104198024.47411,73703677.69,73573876,71380945.9,76329529.4,69568559.6,77273254.95,99400000,99200000,96300000,1.03e+08,93800000,1.04e+08,99400000,99200000,96300000,1.03e+08,93800000,1.04e+08,73700000,73600000,71400000,76300000,69600000,77300000,1,1,1,1,1,"new","new"
"Indigo Bunting",5980,352462862.260748,352541570.798677,345481033.069446,361186299.4288,341522541.437018,363060258.342519,352462862.260748,352541570.798677,345481033.069446,361186299.4288,341522541.437018,363060258.342519,351722690.25,351801233.5,344755522.9,360427808.2,340805344.1,362297831.8,3.52e+08,3.53e+08,3.45e+08,3.61e+08,3.42e+08,3.63e+08,3.52e+08,3.53e+08,3.45e+08,3.61e+08,3.42e+08,3.63e+08,3.52e+08,3.52e+08,3.45e+08,3.6e+08,3.41e+08,3.62e+08,1,1,1,1,1,"new","new"
"Lazuli Bunting",5990,28071194.0767603,28284359.8267352,24494277.1229979,30792243.4773849,23711229.2233303,32843460.2850811,28071194.0767603,28284359.8267352,24494277.1229979,30792243.4773849,23711229.2233303,32843460.2850811,27866274.36,28077884,24315468.9,30567460.1,23538137.25,32603703.025,28100000,28300000,24500000,30800000,23700000,32800000,28100000,28300000,24500000,30800000,23700000,32800000,27900000,28100000,24300000,30600000,23500000,32600000,2,2,2,2,2,"new","new"
"Varied Bunting",6000,1051083.76703841,1072515.48946716,583491.945477076,1562680.29739777,455429.058240397,1849532.2180917,1051083.76703841,1072515.48946716,583491.945477076,1562680.29739777,455429.058240397,1849532.2180917,84822.46,86552,47087.8,126108.3,36753.125,149257.25,1050000,1070000,583000,1560000,455000,1850000,1050000,1070000,583000,1560000,455000,1850000,84800,86600,47100,126000,36800,149000,3,3,3,4,3,"existing","existing"
"Painted Bunting",6010,54206188.6771301,53994291.2306926,49572932.610862,59119091.5545591,47612597.5647733,62355933.7319382,54206188.6771301,53994291.2306926,49572932.610862,59119091.5545591,47612597.5647733,62355933.7319382,43516728.27,43346617,39797150.3,47460806.7,38223393.325,50059343.6,54200000,5.4e+07,49600000,59100000,47600000,62400000,54200000,5.4e+07,49600000,59100000,47600000,62400000,43500000,43300000,39800000,47500000,38200000,50100000,1,2,1,2,1,"new","new"
"Dickcissel",6040,164311315.53,164383662,156193964.1,172629066.4,153912027.325,176315823.75,164311315.53,164383662,156193964.1,172629066.4,153912027.325,176315823.75,164311315.53,164383662,156193964.1,172629066.4,153912027.325,176315823.75,1.64e+08,1.64e+08,1.56e+08,1.73e+08,1.54e+08,1.76e+08,1.64e+08,1.64e+08,1.56e+08,1.73e+08,1.54e+08,1.76e+08,1.64e+08,1.64e+08,1.56e+08,1.73e+08,1.54e+08,1.76e+08,1,1,1,1,1,"new","new"
"Lark Bunting",6050,27637937.77,27598330,23780977.1,31530080.2,22631376.675,32611407.625,27637937.77,27598330,23780977.1,31530080.2,22631376.675,32611407.625,27637937.77,27598330,23780977.1,31530080.2,22631376.675,32611407.625,27600000,27600000,23800000,31500000,22600000,32600000,27600000,27600000,23800000,31500000,22600000,32600000,27600000,27600000,23800000,31500000,22600000,32600000,2,2,2,2,2,"new","new"
"Western Tanager",6070,67155801.6833667,66697160.8216433,63386825.751503,71072039.1783567,61440523.5220441,73064686.497996,67155801.6833667,66697160.8216433,63386825.751503,71072039.1783567,61440523.5220441,73064686.497996,67021490.08,66563766.5,63260052.1,70929895.1,61317642.475,72918557.125,67200000,66700000,63400000,71100000,61400000,73100000,67200000,66700000,63400000,71100000,61400000,73100000,6.7e+07,66600000,63300000,70900000,61300000,72900000,1,1,1,1,1,"new","new"
"Scarlet Tanager",6080,30627920.97,30673792.5,29027301.2,31878298.9,28497946.775,32896563.15,30627920.97,30673792.5,29027301.2,31878298.9,28497946.775,32896563.15,30627920.97,30673792.5,29027301.2,31878298.9,28497946.775,32896563.15,30600000,30700000,2.9e+07,31900000,28500000,32900000,30600000,30700000,2.9e+07,31900000,28500000,32900000,30600000,30700000,2.9e+07,31900000,28500000,32900000,2,2,2,2,2,"new","new"
"Hepatic Tanager",6090,14538013.2575758,14618011.3636364,11254846.5909091,18142679.9242424,9970443.18181818,19539470.6439394,14538013.2575758,14618011.3636364,11254846.5909091,18142679.9242424,9970443.18181818,19539470.6439394,767607.1,771831,594255.9,957933.5,526439.4,1031684.05,14500000,14600000,11300000,18100000,9970000,19500000,14500000,14600000,11300000,18100000,9970000,19500000,768000,772000,594000,958000,526000,1030000,2,2,2,2,2,"new","new"
"Summer Tanager",6100,88141540.879674,88417519.7746884,83834249.6404602,91814872.6030681,81659964.4355225,94774823.9153883,88141540.879674,88417519.7746884,83834249.6404602,91814872.6030681,81659964.4355225,94774823.9153883,73545301.71,73775578.5,69951297.9,76610329.7,68137074.325,79080113.075,88100000,88400000,83800000,91800000,81700000,94800000,88100000,88400000,83800000,91800000,81700000,94800000,73500000,73800000,7e+07,76600000,68100000,79100000,1,1,1,1,1,"new","new"
"Purple Martin",6110,120385685.026449,119759699.341466,112138901.543776,128971016.517327,108923514.088308,136376655.484184,120385685.026449,119759699.341466,112138901.543776,128971016.517327,108923514.088308,136376655.484184,111513260.04,110933409.5,103874264.5,119465852.6,100895851.1,126325695.975,1.2e+08,1.2e+08,1.12e+08,1.29e+08,1.09e+08,1.36e+08,1.2e+08,1.2e+08,1.12e+08,1.29e+08,1.09e+08,1.36e+08,1.12e+08,1.11e+08,1.04e+08,1.19e+08,1.01e+08,1.26e+08,1,1,1,1,1,"new","new"
"Cliff Swallow",6120,363795601.386444,360668448.503521,340493443.772007,391152338.46831,331970942.451584,407720999.147227,363795601.386444,360668448.503521,340493443.772007,391152338.46831,331970942.451584,407720999.147227,330617442.54,327775486,309440441.7,355479245.2,301695192.5,370536844.025,3.64e+08,3.61e+08,3.4e+08,3.91e+08,3.32e+08,4.08e+08,3.64e+08,3.61e+08,3.4e+08,3.91e+08,3.32e+08,4.08e+08,3.31e+08,3.28e+08,3.09e+08,3.55e+08,3.02e+08,3.71e+08,1,1,1,1,1,"new","new"
"Cave Swallow",6121,5513742.23053383,5460504.93029582,4073393.06358382,7081898.33390004,3252528.816729,7852755.78034682,5513742.23053383,5460504.93029582,4073393.06358382,7081898.33390004,3252528.816729,7852755.78034682,1621591.59,1605934.5,1197984.9,2082786.3,956568.725,2309495.475,5510000,5460000,4070000,7080000,3250000,7850000,5510000,5460000,4070000,7080000,3250000,7850000,1620000,1610000,1200000,2080000,957000,2310000,2,3,2,3,2,"existing","existing"
"Barn Swallow",6130,1170144710.05768,1170927305.33526,1136633918.88969,1203001035.32805,1126440389.23937,1223217461.33742,351106698.290968,351341519.199567,341051648.566793,360965372.850189,337993038.372093,367031394.023797,324598142.57,324815234.5,315302249.1,333712487.2,312474563.975,339320523.775,1.17e+09,1.17e+09,1.14e+09,1.2e+09,1.13e+09,1.22e+09,3.51e+08,3.51e+08,3.41e+08,3.61e+08,3.38e+08,3.67e+08,3.25e+08,3.25e+08,3.15e+08,3.34e+08,3.12e+08,3.39e+08,1,1,1,1,1,"new","new"
"Tree Swallow",6140,125802332.09,125940699,119142944.2,132232953.7,115678515.375,135075593.725,125802332.09,125940699,119142944.2,132232953.7,115678515.375,135075593.725,125802332.09,125940699,119142944.2,132232953.7,115678515.375,135075593.725,1.26e+08,1.26e+08,1.19e+08,1.32e+08,1.16e+08,1.35e+08,1.26e+08,1.26e+08,1.19e+08,1.32e+08,1.16e+08,1.35e+08,1.26e+08,1.26e+08,1.19e+08,1.32e+08,1.16e+08,1.35e+08,1,1,1,1,1,"new","new"
"Violet-green Swallow",6150,81149165.4933009,81308973.2034105,73367000.365408,88928960.4141291,71058526.8879415,92877045.1887942,81149165.4933009,81308973.2034105,73367000.365408,88928960.4141291,71058526.8879415,92877045.1887942,66623464.87,66754667,60234307.3,73010676.5,58339050.575,76252054.1,81100000,81300000,73400000,88900000,71100000,92900000,81100000,81300000,73400000,88900000,71100000,92900000,66600000,66800000,60200000,7.3e+07,58300000,76300000,1,1,1,1,1,"new","new"
"Bank Swallow",6160,35839478.0789826,36001228.2463186,31749025.4350736,41150394.9129853,29878179.7188755,43068232.5133869,10751843.4236948,10800368.4738956,9524707.63052209,12345118.4738956,8963453.91566265,12920469.7540161,10708836.05,10757167,9486608.8,12295738,8927600.1,12868787.875,35800000,3.6e+07,31700000,41200000,29900000,43100000,10800000,10800000,9520000,12300000,8960000,12900000,10700000,10800000,9490000,12300000,8930000,12900000,2,2,2,2,2,"new","new"
"Northern Rough-winged Swallow",6170,164564094.821789,164480322.237167,144895133.938579,178855281.663304,136883348.268325,188824952.869312,164564094.821789,164480322.237167,144895133.938579,178855281.663304,136883348.268325,188824952.869312,146824085.4,146749343.5,129275438.5,159574682.3,122127323.325,168469622.95,1.65e+08,1.64e+08,1.45e+08,1.79e+08,1.37e+08,1.89e+08,1.65e+08,1.64e+08,1.45e+08,1.79e+08,1.37e+08,1.89e+08,1.47e+08,1.47e+08,1.29e+08,1.6e+08,1.22e+08,1.68e+08,1,1,1,1,1,"new","new"
"Bohemian Waxwing",6180,15381729.32,15408049,11486814.4,19340312.6,10788996.8,20901497,7690864.66,7704024.5,5743407.2,9670156.3,5394498.4,10450748.5,7690864.66,7704024.5,5743407.2,9670156.3,5394498.4,10450748.5,15400000,15400000,11500000,19300000,10800000,20900000,7690000,7700000,5740000,9670000,5390000,10500000,7690000,7700000,5740000,9670000,5390000,10500000,2,2,2,2,2,"new","existing"
"Cedar Waxwing",6190,398501152.47,395773662.5,375537617.8,419358796.8,364615201.325,443926659.475,398501152.47,395773662.5,375537617.8,419358796.8,364615201.325,443926659.475,398501152.47,395773662.5,375537617.8,419358796.8,364615201.325,443926659.475,3.99e+08,3.96e+08,3.76e+08,4.19e+08,3.65e+08,4.44e+08,3.99e+08,3.96e+08,3.76e+08,4.19e+08,3.65e+08,4.44e+08,3.99e+08,3.96e+08,3.76e+08,4.19e+08,3.65e+08,4.44e+08,1,1,1,1,1,"new","new"
"Phainopepla",6200,4979165.20325203,4760315.71815718,3534486.99186992,6393523.30623306,3233017.20867209,7782843.29268292,4979165.20325203,4760315.71815718,3534486.99186992,6393523.30623306,3233017.20867209,7782843.29268292,1837311.96,1756556.5,1304225.7,2359210.1,1192983.35,2871869.175,4980000,4760000,3530000,6390000,3230000,7780000,4980000,4760000,3530000,6390000,3230000,7780000,1840000,1760000,1300000,2360000,1190000,2870000,3,3,2,3,2,"new","new"
"Northern Shrike",6210,327010.75,296010,126546.5,569134.5,93305.875,815515.625,65402.15,59202,25309.3,113826.9,18661.175,163103.125,65402.15,59202,25309.3,113826.9,18661.175,163103.125,327000,296000,127000,569000,93300,816000,65400,59200,25300,114000,18700,163000,65400,59200,25300,114000,18700,163000,4,4,3,4,3,"existing","existing"
"Loggerhead Shrike",6220,18435385.4151881,18396049.7989118,17040542.2285309,19810933.6408801,16625976.8748521,20378473.7698131,18435385.4151881,18396049.7989118,17040542.2285309,19810933.6408801,16625976.8748521,20378473.7698131,15585274.83,15552020.5,14406074.4,16748163.3,14055600.85,17227961.725,18400000,18400000,1.7e+07,19800000,16600000,20400000,18400000,18400000,1.7e+07,19800000,16600000,20400000,15600000,15600000,14400000,16700000,14100000,17200000,2,2,2,2,2,"new","new"
"Black-whiskered Vireo",6230,2300951.96721311,2116237.70491803,781959.016393443,3795885.24590164,88415.1639344262,4907776.63934426,2300951.96721311,2116237.70491803,781959.016393443,3795885.24590164,88415.1639344262,4907776.63934426,140358.07,129090.5,47699.5,231549,5393.325,299374.375,2300000,2120000,782000,3800000,88400,4910000,2300000,2120000,782000,3800000,88400,4910000,140000,129000,47700,232000,5390,299000,3,3,3,4,3,"existing","new"
"Red-eyed Vireo",6240,503459894.883159,502619727.3704,485682616.572656,519094466.693527,477650861.637121,529210514.974483,503459894.883159,502619727.3704,485682616.572656,519094466.693527,477650861.637121,529210514.974483,374876237.73,374250649,361639276.3,386517739.9,355658831.575,394050149.45,5.03e+08,5.03e+08,4.86e+08,5.19e+08,4.78e+08,5.29e+08,5.03e+08,5.03e+08,4.86e+08,5.19e+08,4.78e+08,5.29e+08,3.75e+08,3.74e+08,3.62e+08,3.87e+08,3.56e+08,3.94e+08,1,1,1,1,1,"new","new"
"Philadelphia Vireo",6260,17914665.4,17751797,15527545,20342016.2,14560395.975,21322252.375,17914665.4,17751797,15527545,20342016.2,14560395.975,21322252.375,17914665.4,17751797,15527545,20342016.2,14560395.975,21322252.375,17900000,17800000,15500000,20300000,14600000,21300000,17900000,17800000,15500000,20300000,14600000,21300000,17900000,17800000,15500000,20300000,14600000,21300000,2,2,2,2,2,"new","new"
"Warbling Vireo",6270,129327085.861713,128949389.576883,122721697.110423,136827140.144479,119927939.189886,139614818.524252,129327085.861713,128949389.576883,122721697.110423,136827140.144479,119927939.189886,139614818.524252,125317946.2,124951958.5,118917324.5,132585498.8,116210173.075,135286759.15,1.29e+08,1.29e+08,1.23e+08,1.37e+08,1.2e+08,1.4e+08,1.29e+08,1.29e+08,1.23e+08,1.37e+08,1.2e+08,1.4e+08,1.25e+08,1.25e+08,1.19e+08,1.33e+08,1.16e+08,1.35e+08,1,1,1,1,1,"new","new"
"Yellow-throated Vireo",6280,29791267.88,29989200.5,28266811.8,31217835.8,27706040.275,31705206.425,29791267.88,29989200.5,28266811.8,31217835.8,27706040.275,31705206.425,29791267.88,29989200.5,28266811.8,31217835.8,27706040.275,31705206.425,29800000,3e+07,28300000,31200000,27700000,31700000,29800000,3e+07,28300000,31200000,27700000,31700000,29800000,3e+07,28300000,31200000,27700000,31700000,2,2,2,2,2,"new","new"
"Blue-headed Vireo",6290,80670420.33,81270064,73146549.1,88054643.3,70475634.95,90520418.8,80670420.33,81270064,73146549.1,88054643.3,70475634.95,90520418.8,80670420.33,81270064,73146549.1,88054643.3,70475634.95,90520418.8,80700000,81300000,73100000,88100000,70500000,90500000,80700000,81300000,73100000,88100000,70500000,90500000,80700000,81300000,73100000,88100000,70500000,90500000,1,1,1,1,1,"new","new"
"Cassin's Vireo",6291,16931730.9980903,16792710.3226455,15524330.3849633,18560839.6823801,14643393.2304754,19168555.5332194,16931730.9980903,16792710.3226455,15524330.3849633,18560839.6823801,14643393.2304754,19168555.5332194,16845379.17,16707067.5,15445156.3,18466179.4,14568711.925,19070795.9,16900000,16800000,15500000,18600000,14600000,19200000,16900000,16800000,15500000,18600000,14600000,19200000,16800000,16700000,15400000,18500000,14600000,19100000,2,2,2,2,2,"new","new"
"Plumbeous Vireo",6292,8779427.33269204,8794547.89061426,7074375.97911227,10476690.8066511,6692561.35770235,11447938.0582658,8779427.33269204,8794547.89061426,7074375.97911227,10476690.8066511,6692561.35770235,11447938.0582658,6388789.27,6399792.5,5148023.4,7623887.9,4870176.9,8330664.525,8780000,8790000,7070000,10500000,6690000,11400000,8780000,8790000,7070000,10500000,6690000,11400000,6390000,6400000,5150000,7620000,4870000,8330000,2,2,2,2,2,"new","new"
"Black-capped Vireo",6300,287247.599738391,283841.072596468,126145.062132113,442497.056899935,73300.6867233486,581783.485938522,287247.599738391,283841.072596468,126145.062132113,442497.056899935,73300.6867233486,581783.485938522,219600.79,216996.5,96437.9,338289,56038.375,444773.475,287000,284000,126000,442000,73300,582000,287000,284000,126000,442000,73300,582000,220000,217000,96400,338000,56000,445000,4,4,4,4,3,"existing","existing"
"White-eyed Vireo",6310,160252318.291892,159760380.540541,155051851.351351,165817088.756757,151112433.108108,169316048.297297,160252318.291892,159760380.540541,155051851.351351,165817088.756757,151112433.108108,169316048.297297,148233394.42,147778352,143422962.5,153380807.1,139779000.625,156617344.675,1.6e+08,1.6e+08,1.55e+08,1.66e+08,1.51e+08,1.69e+08,1.6e+08,1.6e+08,1.55e+08,1.66e+08,1.51e+08,1.69e+08,1.48e+08,1.48e+08,1.43e+08,1.53e+08,1.4e+08,1.57e+08,1,1,1,1,1,"new","new"
"Hutton's Vireo",6320,11603636.4681296,11608607.6280042,10232602.9258098,13229257.8369906,9571448.34117032,14470057.0794148,11603636.4681296,11608607.6280042,10232602.9258098,13229257.8369906,9571448.34117032,14470057.0794148,4441872.04,4443775,3917040.4,5064159.9,3663950.425,5539137.85,11600000,11600000,10200000,13200000,9570000,14500000,11600000,11600000,10200000,13200000,9570000,14500000,4440000,4440000,3920000,5060000,3660000,5540000,2,2,2,2,2,"new","new"
"Bell's Vireo",6330,10441586.8561048,10399353.1854159,9073074.34799533,11985354.3531854,8259657.77864279,12542064.0651356,10441586.8561048,10399353.1854159,9073074.34799533,11985354.3531854,8259657.77864279,12542064.0651356,8047330.99,8014781.5,6992618.4,9237112.6,6365718.25,9666168.775,10400000,10400000,9070000,1.2e+07,8260000,12500000,10400000,10400000,9070000,1.2e+07,8260000,12500000,8050000,8010000,6990000,9240000,6370000,9670000,2,2,2,2,2,"new","new"
"Gray Vireo",6340,1279214.37875242,1258740.20555612,1023116.41396153,1581245.24269869,734000.636002849,1796859.16352905,1279214.37875242,1258740.20555612,1023116.41396153,1581245.24269869,734000.636002849,1796859.16352905,1257083.97,1236964,1005416.5,1553889.7,721302.425,1765773.5,1280000,1260000,1020000,1580000,734000,1800000,1280000,1260000,1020000,1580000,734000,1800000,1260000,1240000,1010000,1550000,721000,1770000,3,3,3,3,3,"new","new"
"Black-and-white Warbler",6360,84485971.71,85014201,79564715.2,89844804.3,77597108.05,92305900.825,84485971.71,85014201,79564715.2,89844804.3,77597108.05,92305900.825,84485971.71,85014201,79564715.2,89844804.3,77597108.05,92305900.825,84500000,8.5e+07,79600000,89800000,77600000,92300000,84500000,8.5e+07,79600000,89800000,77600000,92300000,84500000,8.5e+07,79600000,89800000,77600000,92300000,1,1,1,1,1,"new","new"
"Prothonotary Warbler",6370,16996215,16902841.5,14228819.3,20446447.7,13070125.975,21384506.9,16996215,16902841.5,14228819.3,20446447.7,13070125.975,21384506.9,16996215,16902841.5,14228819.3,20446447.7,13070125.975,21384506.9,1.7e+07,16900000,14200000,20400000,13100000,21400000,1.7e+07,16900000,14200000,20400000,13100000,21400000,1.7e+07,16900000,14200000,20400000,13100000,21400000,2,2,2,2,2,"new","new"
"Swainson's Warbler",6380,2786707.87,2819955,2440990.8,3113112.8,2276279.675,3261279.6,2786707.87,2819955,2440990.8,3113112.8,2276279.675,3261279.6,2786707.87,2819955,2440990.8,3113112.8,2276279.675,3261279.6,2790000,2820000,2440000,3110000,2280000,3260000,2790000,2820000,2440000,3110000,2280000,3260000,2790000,2820000,2440000,3110000,2280000,3260000,3,3,3,3,3,"new","new"
"Worm-eating Warbler",6390,7412935.16,7470162.5,6418357.4,8304722.7,6195078.775,8907269.325,7412935.16,7470162.5,6418357.4,8304722.7,6195078.775,8907269.325,7412935.16,7470162.5,6418357.4,8304722.7,6195078.775,8907269.325,7410000,7470000,6420000,8300000,6200000,8910000,7410000,7470000,6420000,8300000,6200000,8910000,7410000,7470000,6420000,8300000,6200000,8910000,2,2,2,2,2,"new","new"
"Blue-winged Warbler",6410,4834083.25,4831283,4448057.9,5329127.4,4179106.2,5561040.35,4834083.25,4831283,4448057.9,5329127.4,4179106.2,5561040.35,4834083.25,4831283,4448057.9,5329127.4,4179106.2,5561040.35,4830000,4830000,4450000,5330000,4180000,5560000,4830000,4830000,4450000,5330000,4180000,5560000,4830000,4830000,4450000,5330000,4180000,5560000,3,3,2,3,2,"new","new"
"Golden-winged Warbler",6420,1950519.27,1937885.5,1630679.3,2272635.5,1540155.65,2542732.375,1950519.27,1937885.5,1630679.3,2272635.5,1540155.65,2542732.375,1950519.27,1937885.5,1630679.3,2272635.5,1540155.65,2542732.375,1950000,1940000,1630000,2270000,1540000,2540000,1950000,1940000,1630000,2270000,1540000,2540000,1950000,1940000,1630000,2270000,1540000,2540000,3,3,3,3,3,"new","new"
"Lucy's Warbler",6430,6298608.02105527,5692740.31833563,4336842.21080336,8597312.69582655,3530478.41208171,11664025.1284622,6298608.02105527,5692740.31833563,4336842.21080336,8597312.69582655,3530478.41208171,11664025.1284622,5025659.34,4542237.5,3460366.4,6859795.8,2816968.725,9306725.65,6300000,5690000,4340000,8600000,3530000,11700000,6300000,5690000,4340000,8600000,3530000,11700000,5030000,4540000,3460000,6860000,2820000,9310000,2,3,2,3,2,"new","new"
"Virginia's Warbler",6440,3049184.66,2994408.5,2148657.5,3913209.4,1733380.625,4395565.3,3049184.66,2994408.5,2148657.5,3913209.4,1733380.625,4395565.3,3049184.66,2994408.5,2148657.5,3913209.4,1733380.625,4395565.3,3050000,2990000,2150000,3910000,1730000,4400000,3050000,2990000,2150000,3910000,1730000,4400000,3050000,2990000,2150000,3910000,1730000,4400000,3,3,3,3,3,"new","new"
"Nashville Warbler",6450,139442108.39,139036870,130247417.4,150542519.9,126412068.075,156790910.275,139442108.39,139036870,130247417.4,150542519.9,126412068.075,156790910.275,139442108.39,139036870,130247417.4,150542519.9,126412068.075,156790910.275,1.39e+08,1.39e+08,1.3e+08,1.51e+08,1.26e+08,1.57e+08,1.39e+08,1.39e+08,1.3e+08,1.51e+08,1.26e+08,1.57e+08,1.39e+08,1.39e+08,1.3e+08,1.51e+08,1.26e+08,1.57e+08,1,1,1,1,1,"new","new"
"Orange-crowned Warbler",6460,405451393.048182,404807116.097366,378769252.42913,434126961.133928,367581506.285686,445819788.740859,405451393.048182,404807116.097366,378769252.42913,434126961.133928,367581506.285686,445819788.740859,404762125.68,404118944,378125344.7,433388945.3,366956617.725,445061895.1,4.05e+08,4.05e+08,3.79e+08,4.34e+08,3.68e+08,4.46e+08,4.05e+08,4.05e+08,3.79e+08,4.34e+08,3.68e+08,4.46e+08,4.05e+08,4.04e+08,3.78e+08,4.33e+08,3.67e+08,4.45e+08,1,1,1,1,1,"new","new"
