"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Fox Sparrow",5850,283787311.02,282717356.5,250975479.1,321755935.5,235139148.25,344717277.55,283787311.02,282717356.5,250975479.1,321755935.5,235139148.25,344717277.55,283787311.02,282717356.5,250975479.1,321755935.5,235139148.25,344717277.55,2.84e+08,2.83e+08,2.51e+08,3.22e+08,2.35e+08,3.45e+08,2.84e+08,2.83e+08,2.51e+08,3.22e+08,2.35e+08,3.45e+08,2.84e+08,2.83e+08,2.51e+08,3.22e+08,2.35e+08,3.45e+08,1,1,1,1,1,"new","new"
"Olive Sparrow",5860,13323176.8253968,13129285.7142857,9281780.95238095,18183785.7142857,7980148.41269841,21370344.047619,13323176.8253968,13129285.7142857,9281780.95238095,18183785.7142857,7980148.41269841,21370344.047619,839360.14,827145,584752.2,1145578.5,502749.35,1346331.675,13300000,13100000,9280000,18200000,7980000,21400000,13300000,13100000,9280000,18200000,7980000,21400000,839000,827000,585000,1150000,503000,1350000,2,2,2,2,2,"existing","existing"
"Eastern Towhee",5870,132392104.78,132235018.5,128995568.4,136224738.5,127016316,137140708.175,132392104.78,132235018.5,128995568.4,136224738.5,127016316,137140708.175,132392104.78,132235018.5,128995568.4,136224738.5,127016316,137140708.175,1.32e+08,1.32e+08,1.29e+08,1.36e+08,1.27e+08,1.37e+08,1.32e+08,1.32e+08,1.29e+08,1.36e+08,1.27e+08,1.37e+08,1.32e+08,1.32e+08,1.29e+08,1.36e+08,1.27e+08,1.37e+08,1,1,1,1,1,"new","new"
"Spotted Towhee",5880,84235933.0627468,84246484.2035981,79309086.7705134,89116016.7836771,74782382.5691092,93860211.8527863,84235933.0627468,84246484.2035981,79309086.7705134,89116016.7836771,74782382.5691092,93860211.8527863,76789476.58,76799095,72298163.5,81238160.9,68171619.95,85562969.125,84200000,84200000,79300000,89100000,74800000,93900000,84200000,84200000,79300000,89100000,74800000,93900000,76800000,76800000,72300000,81200000,68200000,85600000,1,1,1,1,1,"new","new"
"Green-tailed Towhee",5900,15392970.0943965,15469697.2283591,13879753.4645511,16725849.8694517,13092472.7103836,17581590.5051215,15392970.0943965,15469697.2283591,13879753.4645511,16725849.8694517,13092472.7103836,17581590.5051215,15328319.62,15404724.5,13821458.5,16655601.3,13037484.325,17507747.825,15400000,15500000,13900000,16700000,13100000,17600000,15400000,15500000,13900000,16700000,13100000,17600000,15300000,15400000,13800000,16700000,1.3e+07,17500000,2,2,2,2,2,"new","new"
"Canyon Towhee",5910,9778009.36733693,9776797.44973026,8535162.57969593,11119043.158411,7831081.16723884,11852466.7729279,9778009.36733693,9776797.44973026,8535162.57969593,11119043.158411,7831081.16723884,11852466.7729279,3987472.22,3986978,3480639.3,4534345.8,3193514.9,4833435.95,9780000,9780000,8540000,11100000,7830000,11900000,9780000,9780000,8540000,11100000,7830000,11900000,3990000,3990000,3480000,4530000,3190000,4830000,2,2,2,2,2,"new","new"
"California Towhee",5911,16123303.9686428,15963551.3637106,14034571.4519027,18486256.573575,13247384.7787033,19435293.1161195,16123303.9686428,15963551.3637106,14034571.4519027,18486256.573575,13247384.7787033,19435293.1161195,9872299.02,9774482.5,8593368.1,11319134.9,8111373.7,11900229.975,16100000,1.6e+07,1.4e+07,18500000,13200000,19400000,16100000,1.6e+07,1.4e+07,18500000,13200000,19400000,9870000,9770000,8590000,11300000,8110000,11900000,2,2,2,2,2,"new","new"
"Abert's Towhee",5920,597946.532117611,571902.469009323,436743.571355394,785197.315848786,381699.672164737,846656.259604549,597946.532117611,571902.469009323,436743.571355394,785197.315848786,381699.672164737,846656.259604549,583655.61,558234,426305.4,766431.1,372577.05,826421.175,598000,572000,437000,785000,382000,847000,598000,572000,437000,785000,382000,847000,584000,558000,426000,766000,373000,826000,3,4,3,4,3,"existing","existing"
"Northern Cardinal",5930,571639379.899756,571795418.969284,559399623.570235,582213903.482843,556033225.710063,587538336.781905,571639379.899756,571795418.969284,559399623.570235,582213903.482843,556033225.710063,587538336.781905,444792601.5,444914015.5,435268847.1,453020638.3,432649452.925,457163579.85,5.72e+08,5.72e+08,5.59e+08,5.82e+08,5.56e+08,5.88e+08,5.72e+08,5.72e+08,5.59e+08,5.82e+08,5.56e+08,5.88e+08,4.45e+08,4.45e+08,4.35e+08,4.53e+08,4.33e+08,4.57e+08,1,1,1,1,1,"new","new"
"Pyrrhuloxia",5940,15227665.0608931,14795506.0893099,12250989.9864682,18767918.2679296,11376948.782138,19683240.6630582,15227665.0608931,14795506.0893099,12250989.9864682,18767918.2679296,11376948.782138,19683240.6630582,5626622.24,5466939.5,4526740.8,6934745.8,4203782.575,7272957.425,15200000,14800000,12300000,18800000,11400000,19700000,15200000,14800000,12300000,18800000,11400000,19700000,5630000,5470000,4530000,6930000,4200000,7270000,2,2,2,2,2,"new","new"
"Rose-breasted Grosbeak",5950,23363633.5,23259333.5,21865961.5,24774718.8,21228771.475,25269837.45,23363633.5,23259333.5,21865961.5,24774718.8,21228771.475,25269837.45,23363633.5,23259333.5,21865961.5,24774718.8,21228771.475,25269837.45,23400000,23300000,21900000,24800000,21200000,25300000,23400000,23300000,21900000,24800000,21200000,25300000,23400000,23300000,21900000,24800000,21200000,25300000,2,2,2,2,2,"new","new"
"Black-headed Grosbeak",5960,47279815.0647066,47473397.4117351,44844735.3938937,49746988.315115,43034516.2080663,51366037.5989446,47279815.0647066,47473397.4117351,44844735.3938937,49746988.315115,43034516.2080663,51366037.5989446,37630004.81,37784077,35691924.9,39593628,34251171.45,40882229.325,47300000,47500000,44800000,49700000,4.3e+07,51400000,47300000,47500000,44800000,49700000,4.3e+07,51400000,37600000,37800000,35700000,39600000,34300000,40900000,2,2,2,2,1,"new","new"
"Blue Grosbeak",5970,99292375.8495146,99099278.5868393,95938441.2081985,102906335.625674,94282796.5547465,106298489.85302,99292375.8495146,99099278.5868393,95938441.2081985,102906335.625674,94282796.5547465,106298489.85302,73635225.93,73492025,71147948,76315338.5,69920121.925,78830960.075,99300000,99100000,95900000,1.03e+08,94300000,1.06e+08,99300000,99100000,95900000,1.03e+08,94300000,1.06e+08,73600000,73500000,71100000,76300000,69900000,78800000,1,1,1,1,1,"new","new"
"Indigo Bunting",5980,353638159.985971,354072600.460968,345156469.586131,361567809.800581,339835633.805993,363829481.335805,353638159.985971,354072600.460968,345156469.586131,361567809.800581,339835633.805993,363829481.335805,352895519.85,353329048,344431641,360808517.4,339121978.975,363065439.425,3.54e+08,3.54e+08,3.45e+08,3.62e+08,3.4e+08,3.64e+08,3.54e+08,3.54e+08,3.45e+08,3.62e+08,3.4e+08,3.64e+08,3.53e+08,3.53e+08,3.44e+08,3.61e+08,3.39e+08,3.63e+08,1,1,1,1,1,"new","new"
"Lazuli Bunting",5990,27425619.7139116,27149280.2457943,24976052.0801854,30016021.9603103,23613529.5154629,31921956.4067694,27425619.7139116,27149280.2457943,24976052.0801854,30016021.9603103,23613529.5154629,31921956.4067694,27225412.69,26951090.5,24793726.9,29796905,23441150.75,31688926.125,27400000,27100000,2.5e+07,3e+07,23600000,31900000,27400000,27100000,2.5e+07,3e+07,23600000,31900000,27200000,2.7e+07,24800000,29800000,23400000,31700000,2,2,2,2,2,"new","new"
"Varied Bunting",6000,1037884.26270136,962087.980173482,576571.251548947,1477299.87608426,472780.359355638,2028206.93928129,1037884.26270136,962087.980173482,576571.251548947,1477299.87608426,472780.359355638,2028206.93928129,83757.26,77640.5,46529.3,119218.1,38153.375,163676.3,1040000,962000,577000,1480000,473000,2030000,1040000,962000,577000,1480000,473000,2030000,83800,77600,46500,119000,38200,164000,3,3,3,4,3,"existing","existing"
"Painted Bunting",6010,54638678.4130543,54614369.0832088,51155482.1873443,57808732.3119083,48463182.1748879,59711670.7461385,54638678.4130543,54614369.0832088,51155482.1873443,57808732.3119083,48463182.1748879,59711670.7461385,43863931.03,43844415.5,41067621.1,46408850.3,38906242.65,47936529.275,54600000,54600000,51200000,57800000,48500000,59700000,54600000,54600000,51200000,57800000,48500000,59700000,43900000,43800000,41100000,46400000,38900000,47900000,1,1,1,2,1,"new","new"
"Dickcissel",6040,166339475.75,166447441.5,158312489,174093700.5,154281384.625,179614208.675,166339475.75,166447441.5,158312489,174093700.5,154281384.625,179614208.675,166339475.75,166447441.5,158312489,174093700.5,154281384.625,179614208.675,1.66e+08,1.66e+08,1.58e+08,1.74e+08,1.54e+08,1.8e+08,1.66e+08,1.66e+08,1.58e+08,1.74e+08,1.54e+08,1.8e+08,1.66e+08,1.66e+08,1.58e+08,1.74e+08,1.54e+08,1.8e+08,1,1,1,1,1,"new","new"
"Lark Bunting",6050,27939864.74,27769222.5,25357090.9,30664025.4,24860197.825,32508747.025,27939864.74,27769222.5,25357090.9,30664025.4,24860197.825,32508747.025,27939864.74,27769222.5,25357090.9,30664025.4,24860197.825,32508747.025,27900000,27800000,25400000,30700000,24900000,32500000,27900000,27800000,25400000,30700000,24900000,32500000,27900000,27800000,25400000,30700000,24900000,32500000,2,2,2,2,2,"new","new"
"Western Tanager",6070,65973529.8096192,65419106.7134269,62799597.8957916,69734101.2024048,61417418.6623247,72065042.259519,65973529.8096192,65419106.7134269,62799597.8957916,69734101.2024048,61417418.6623247,72065042.259519,65841582.75,65288268.5,62673998.7,69594633,61294583.825,71920912.175,6.6e+07,65400000,62800000,69700000,61400000,72100000,6.6e+07,65400000,62800000,69700000,61400000,72100000,65800000,65300000,62700000,69600000,61300000,71900000,1,1,1,1,1,"new","new"
"Scarlet Tanager",6080,30842482.04,30881297,29224794.5,32276982.5,28674596.45,33108180.925,30842482.04,30881297,29224794.5,32276982.5,28674596.45,33108180.925,30842482.04,30881297,29224794.5,32276982.5,28674596.45,33108180.925,30800000,30900000,29200000,32300000,28700000,33100000,30800000,30900000,29200000,32300000,28700000,33100000,30800000,30900000,29200000,32300000,28700000,33100000,2,2,2,2,2,"new","new"
"Hepatic Tanager",6090,14431949.2424242,13772452.6515152,11220306.8181818,17883903.4090909,10054501.8939394,20265760.8901515,14431949.2424242,13772452.6515152,11220306.8181818,17883903.4090909,10054501.8939394,20265760.8901515,762006.92,727185.5,592432.2,944270.1,530877.7,1070032.175,14400000,13800000,11200000,17900000,10100000,20300000,14400000,13800000,11200000,17900000,10100000,20300000,762000,727000,592000,944000,531000,1070000,2,2,2,2,2,"new","new"
"Summer Tanager",6100,90427530.8125599,90478137.5838926,86874289.5493768,93936358.5810163,85922991.0414669,95558180.5189358,90427530.8125599,90478137.5838926,86874289.5493768,93936358.5810163,85922991.0414669,95558180.5189358,75452731.71,75494958,72487907.2,78380497.6,71694143.725,79733745.825,90400000,90500000,86900000,93900000,85900000,95600000,90400000,90500000,86900000,93900000,85900000,95600000,75500000,75500000,72500000,78400000,71700000,79700000,1,1,1,1,1,"new","new"
"Purple Martin",6110,121364558.533952,120387552.088956,111438978.19281,131033979.488287,109563095.946238,138167279.957897,121364558.533952,120387552.088956,111438978.19281,131033979.488287,109563095.946238,138167279.957897,112419990.57,111514989.5,103225925.5,121376775.2,101488295.775,127984351.425,1.21e+08,1.2e+08,1.11e+08,1.31e+08,1.1e+08,1.38e+08,1.21e+08,1.2e+08,1.11e+08,1.31e+08,1.1e+08,1.38e+08,1.12e+08,1.12e+08,1.03e+08,1.21e+08,1.01e+08,1.28e+08,1,1,1,1,1,"new","new"
"Cliff Swallow",6120,368563776.309419,367395837.918134,346881520.026408,389982808.318662,335891487.951144,406142475.517165,368563776.309419,367395837.918134,346881520.026408,389982808.318662,335891487.951144,406142475.517165,334950759.91,333889337.5,315245925.4,354416376.2,305258184.25,369102281.75,3.69e+08,3.67e+08,3.47e+08,3.9e+08,3.36e+08,4.06e+08,3.69e+08,3.67e+08,3.47e+08,3.9e+08,3.36e+08,4.06e+08,3.35e+08,3.34e+08,3.15e+08,3.54e+08,3.05e+08,3.69e+08,1,1,1,1,1,"new","new"
"Cave Swallow",6121,6631999.52397144,6369998.29989799,4631073.78442707,8813956.13736824,4185894.76368582,10568200.017001,6631999.52397144,6369998.29989799,4631073.78442707,8813956.13736824,4185894.76368582,10568200.017001,1950471.06,1873416.5,1361998.8,2592184.5,1231071.65,3108107.625,6630000,6370000,4630000,8810000,4190000,10600000,6630000,6370000,4630000,8810000,4190000,10600000,1950000,1870000,1360000,2590000,1230000,3110000,2,3,2,3,2,"existing","existing"
"Barn Swallow",6130,1172158643.72747,1174258649.96395,1146286966.8349,1196797997.11608,1135393539.83417,1220091765.23071,351710987.312061,352341102.758248,343948085.018929,359104125.905895,340679467.76636,366093516.143862,325156807.77,325739349.5,317980004.6,331991764.4,314958167.95,338453455.675,1.17e+09,1.17e+09,1.15e+09,1.2e+09,1.14e+09,1.22e+09,3.52e+08,3.52e+08,3.44e+08,3.59e+08,3.41e+08,3.66e+08,3.25e+08,3.26e+08,3.18e+08,3.32e+08,3.15e+08,3.38e+08,1,1,1,1,1,"new","new"
"Tree Swallow",6140,123459831.62,123367108,118238589.9,129066529.1,115137379.975,132155929.675,123459831.62,123367108,118238589.9,129066529.1,115137379.975,132155929.675,123459831.62,123367108,118238589.9,129066529.1,115137379.975,132155929.675,1.23e+08,1.23e+08,1.18e+08,1.29e+08,1.15e+08,1.32e+08,1.23e+08,1.23e+08,1.18e+08,1.29e+08,1.15e+08,1.32e+08,1.23e+08,1.23e+08,1.18e+08,1.29e+08,1.15e+08,1.32e+08,1,1,1,1,1,"new","new"
"Violet-green Swallow",6150,78915671.7539586,78618730.816078,71650896.8331303,85664557.1254568,69067442.3264312,90473628.8976857,78915671.7539586,78618730.816078,71650896.8331303,85664557.1254568,69067442.3264312,90473628.8976857,64789766.51,64545978,58825386.3,70330601.4,56704370.15,74278849.325,78900000,78600000,71700000,85700000,69100000,90500000,78900000,78600000,71700000,85700000,69100000,90500000,64800000,64500000,58800000,70300000,56700000,74300000,1,1,1,1,1,"new","new"
"Bank Swallow",6160,35554197.6572958,35058094.042838,31957893.5742972,40277966.1981258,29778098.9792503,41232876.4223561,10666259.2971888,10517428.2128514,9587368.07228916,12083389.8594378,8933429.6937751,12369862.9267068,10623594.26,10475358.5,9549018.6,12035056.3,8897695.975,12320383.475,35600000,35100000,3.2e+07,40300000,29800000,41200000,10700000,10500000,9590000,12100000,8930000,12400000,10600000,10500000,9550000,1.2e+07,8900000,12300000,2,2,2,2,2,"new","new"
"Northern Rough-winged Swallow",6170,168054988.377046,167465059.964134,148971427.818875,187775781.775387,145044955.47523,202276409.63349,168054988.377046,167465059.964134,148971427.818875,187775781.775387,145044955.47523,202276409.63349,149938660.63,149412326.5,132912307.9,167533552.5,129409109.275,180471012.675,1.68e+08,1.67e+08,1.49e+08,1.88e+08,1.45e+08,2.02e+08,1.68e+08,1.67e+08,1.49e+08,1.88e+08,1.45e+08,2.02e+08,1.5e+08,1.49e+08,1.33e+08,1.68e+08,1.29e+08,1.8e+08,1,1,1,1,1,"new","new"
"Bohemian Waxwing",6180,16523763.14,16035328,12722112.4,21039221.4,10714826.05,23218295.65,8261881.57,8017664,6361056.2,10519610.7,5357413.025,11609147.825,8261881.57,8017664,6361056.2,10519610.7,5357413.025,11609147.825,16500000,1.6e+07,12700000,2.1e+07,10700000,23200000,8260000,8020000,6360000,10500000,5360000,11600000,8260000,8020000,6360000,10500000,5360000,11600000,2,2,2,2,2,"new","existing"
"Cedar Waxwing",6190,393963155.59,396768964.5,366535696.9,413951729.2,355332061.25,436250083.85,393963155.59,396768964.5,366535696.9,413951729.2,355332061.25,436250083.85,393963155.59,396768964.5,366535696.9,413951729.2,355332061.25,436250083.85,3.94e+08,3.97e+08,3.67e+08,4.14e+08,3.55e+08,4.36e+08,3.94e+08,3.97e+08,3.67e+08,4.14e+08,3.55e+08,4.36e+08,3.94e+08,3.97e+08,3.67e+08,4.14e+08,3.55e+08,4.36e+08,1,1,1,1,1,"new","new"
"Phainopepla",6200,5230876.4498645,5185892.95392954,3934983.46883469,6489354.47154471,3621460.77235772,7119822.22222222,5230876.4498645,5185892.95392954,3934983.46883469,6489354.47154471,3621460.77235772,7119822.22222222,1930193.41,1913594.5,1452008.9,2394571.8,1336319.025,2627214.4,5230000,5190000,3930000,6490000,3620000,7120000,5230000,5190000,3930000,6490000,3620000,7120000,1930000,1910000,1450000,2390000,1340000,2630000,2,3,2,3,2,"new","new"
"Northern Shrike",6210,293124.5,276932.5,104722.5,481511.5,61365.25,581932.375,58624.9,55386.5,20944.5,96302.3,12273.05,116386.475,58624.9,55386.5,20944.5,96302.3,12273.05,116386.475,293000,277000,105000,482000,61400,582000,58600,55400,20900,96300,12300,116000,58600,55400,20900,96300,12300,116000,4,4,4,4,3,"existing","existing"
"Loggerhead Shrike",6220,17995368.1807428,17863100.3075467,16876601.3721315,19259026.0231843,16101067.3054176,20656003.7260468,17995368.1807428,17863100.3075467,16876601.3721315,19259026.0231843,16101067.3054176,20656003.7260468,15213284.26,15101465,14267478.8,16281580.6,13611842.3,17462585.55,1.8e+07,17900000,16900000,19300000,16100000,20700000,1.8e+07,17900000,16900000,19300000,16100000,20700000,15200000,15100000,14300000,16300000,13600000,17500000,2,2,2,2,2,"new","new"
"Black-whiskered Vireo",6230,1726292.13114754,1722926.2295082,508550.819672131,2959988.52459016,83444.6721311475,3907050.81967213,1726292.13114754,1722926.2295082,508550.819672131,2959988.52459016,83444.6721311475,3907050.81967213,105303.82,105098.5,31021.6,180559.3,5090.125,238330.1,1730000,1720000,509000,2960000,83400,3910000,1730000,1720000,509000,2960000,83400,3910000,105000,105000,31000,181000,5090,238000,3,3,3,4,3,"existing","new"
"Red-eyed Vireo",6240,500215826.107977,499789152.565136,486352145.984421,516315981.600859,475017713.53747,526768961.48939,500215826.107977,499789152.565136,486352145.984421,516315981.600859,475017713.53747,526768961.48939,372460704.12,372143003,362137807.9,384448879.9,353698189.5,392232168.725,5e+08,5e+08,4.86e+08,5.16e+08,4.75e+08,5.27e+08,5e+08,5e+08,4.86e+08,5.16e+08,4.75e+08,5.27e+08,3.72e+08,3.72e+08,3.62e+08,3.84e+08,3.54e+08,3.92e+08,1,1,1,1,1,"new","new"
"Philadelphia Vireo",6260,17249908.84,17171713.5,15216122.5,19224430.8,13906814.425,20697014.8,17249908.84,17171713.5,15216122.5,19224430.8,13906814.425,20697014.8,17249908.84,17171713.5,15216122.5,19224430.8,13906814.425,20697014.8,17200000,17200000,15200000,19200000,13900000,20700000,17200000,17200000,15200000,19200000,13900000,20700000,17200000,17200000,15200000,19200000,13900000,20700000,2,2,2,2,2,"new","new"
"Warbling Vireo",6270,129106606.470588,129924159.442724,122132539.112487,135335777.708978,117512879.360165,138701605.263158,129106606.470588,129924159.442724,122132539.112487,135335777.708978,117512879.360165,138701605.263158,125104301.67,125896510.5,118346430.4,131140368.6,113869980.1,134401855.5,1.29e+08,1.3e+08,1.22e+08,1.35e+08,1.18e+08,1.39e+08,1.29e+08,1.3e+08,1.22e+08,1.35e+08,1.18e+08,1.39e+08,1.25e+08,1.26e+08,1.18e+08,1.31e+08,1.14e+08,1.34e+08,1,1,1,1,1,"new","new"
"Yellow-throated Vireo",6280,30604036.13,30470591,29268006.3,32100405,28740916.95,33431060.725,30604036.13,30470591,29268006.3,32100405,28740916.95,33431060.725,30604036.13,30470591,29268006.3,32100405,28740916.95,33431060.725,30600000,30500000,29300000,32100000,28700000,33400000,30600000,30500000,29300000,32100000,28700000,33400000,30600000,30500000,29300000,32100000,28700000,33400000,2,2,2,2,2,"new","new"
"Blue-headed Vireo",6290,81790911.69,82623665.5,73867915.3,89239041.7,68716473.575,90951127.375,81790911.69,82623665.5,73867915.3,89239041.7,68716473.575,90951127.375,81790911.69,82623665.5,73867915.3,89239041.7,68716473.575,90951127.375,81800000,82600000,73900000,89200000,68700000,9.1e+07,81800000,82600000,73900000,89200000,68700000,9.1e+07,81800000,82600000,73900000,89200000,68700000,9.1e+07,1,1,1,1,1,"new","new"
"Cassin's Vireo",6291,17072344.0144738,17043146.0448286,15574846.6177505,18379389.9889436,14883048.1204141,19392614.4838677,17072344.0144738,17043146.0448286,15574846.6177505,18379389.9889436,14883048.1204141,19392614.4838677,16985275.06,16956226,15495414.9,18285655.1,14807144.575,19293712.15,17100000,1.7e+07,15600000,18400000,14900000,19400000,17100000,1.7e+07,15600000,18400000,14900000,19400000,1.7e+07,1.7e+07,15500000,18300000,14800000,19300000,2,2,2,2,2,"new","new"
"Plumbeous Vireo",6292,8354601.92386973,7990515.32224818,7195176.30891851,10109534.835784,6583077.16091796,10820048.1654528,8354601.92386973,7990515.32224818,7195176.30891851,10109534.835784,6583077.16091796,10820048.1654528,6079643.82,5814698,5235929.8,7356708.5,4790505.25,7873749.05,8350000,7990000,7200000,10100000,6580000,10800000,8350000,7990000,7200000,10100000,6580000,10800000,6080000,5810000,5240000,7360000,4790000,7870000,2,2,2,2,2,"new","new"
"Black-capped Vireo",6300,272733.930673643,268848.920863309,140921.255722695,422188.358404186,94486.8541530412,484713.897972531,272733.930673643,268848.920863309,140921.255722695,422188.358404186,94486.8541530412,484713.897972531,208505.09,205535,107734.3,322763,72235.2,370563.775,273000,269000,141000,422000,94500,485000,273000,269000,141000,422000,94500,485000,209000,206000,108000,323000,72200,371000,4,4,4,4,4,"existing","existing"
"White-eyed Vireo",6310,156172196.897297,156766935.135135,149950260.756757,161934323.783784,148200577.918919,163674637.27027,156172196.897297,156766935.135135,149950260.756757,161934323.783784,148200577.918919,163674637.27027,144459282.13,145009415,138703991.2,149789249.5,137085534.575,151399039.475,1.56e+08,1.57e+08,1.5e+08,1.62e+08,1.48e+08,1.64e+08,1.56e+08,1.57e+08,1.5e+08,1.62e+08,1.48e+08,1.64e+08,1.44e+08,1.45e+08,1.39e+08,1.5e+08,1.37e+08,1.51e+08,1,1,1,1,1,"new","new"
"Hutton's Vireo",6320,11740975.4702194,11761025.3396029,10280044.1483804,13155374.6081505,9435635.97178683,13890314.6551724,11740975.4702194,11761025.3396029,10280044.1483804,13155374.6081505,9435635.97178683,13890314.6551724,4494445.41,4502120.5,3935200.9,5035877.4,3611961.45,5317212.45,11700000,11800000,10300000,13200000,9440000,13900000,11700000,11800000,10300000,13200000,9440000,13900000,4490000,4500000,3940000,5040000,3610000,5320000,2,2,2,2,2,"new","new"
"Bell's Vireo",6330,10282734.4621772,10130687.6865187,9045690.15181004,11851806.7990139,8665911.08732321,12392425.1978721,10282734.4621772,10130687.6865187,9045690.15181004,11851806.7990139,8665911.08732321,12392425.1978721,7924903.45,7807721,6971513.4,9134187.5,6678817.675,9550842.1,10300000,10100000,9050000,11900000,8670000,12400000,10300000,10100000,9050000,11900000,8670000,12400000,7920000,7810000,6970000,9130000,6680000,9550000,2,2,2,2,2,"new","new"
"Gray Vireo",6340,1339717.35015773,1321509.61636308,1016991.75740307,1654949.32329297,811915.589701842,1879538.36369187,1339717.35015773,1321509.61636308,1016991.75740307,1654949.32329297,811915.589701842,1879538.36369187,1316540.24,1298647.5,999397.8,1626318.7,797869.45,1847022.35,1340000,1320000,1020000,1650000,812000,1880000,1340000,1320000,1020000,1650000,812000,1880000,1320000,1300000,999000,1630000,798000,1850000,3,3,3,3,3,"new","new"
"Black-and-white Warbler",6360,84907372.5,84213875.5,80298037.8,90395030.3,77457167.825,93323734,84907372.5,84213875.5,80298037.8,90395030.3,77457167.825,93323734,84907372.5,84213875.5,80298037.8,90395030.3,77457167.825,93323734,84900000,84200000,80300000,90400000,77500000,93300000,84900000,84200000,80300000,90400000,77500000,93300000,84900000,84200000,80300000,90400000,77500000,93300000,1,1,1,1,1,"new","new"
"Prothonotary Warbler",6370,15298643.72,15259854.5,13308996.9,17420206.4,12113147.525,19183399.675,15298643.72,15259854.5,13308996.9,17420206.4,12113147.525,19183399.675,15298643.72,15259854.5,13308996.9,17420206.4,12113147.525,19183399.675,15300000,15300000,13300000,17400000,12100000,19200000,15300000,15300000,13300000,17400000,12100000,19200000,15300000,15300000,13300000,17400000,12100000,19200000,2,2,2,2,2,"new","new"
"Swainson's Warbler",6380,2444694.97,2453836,2138918.2,2763898.4,2044098.95,2890891.475,2444694.97,2453836,2138918.2,2763898.4,2044098.95,2890891.475,2444694.97,2453836,2138918.2,2763898.4,2044098.95,2890891.475,2440000,2450000,2140000,2760000,2040000,2890000,2440000,2450000,2140000,2760000,2040000,2890000,2440000,2450000,2140000,2760000,2040000,2890000,3,3,3,3,3,"new","new"
"Worm-eating Warbler",6390,7752181.33,7708982,6984047,8721907.2,6705035.625,9150482.475,7752181.33,7708982,6984047,8721907.2,6705035.625,9150482.475,7752181.33,7708982,6984047,8721907.2,6705035.625,9150482.475,7750000,7710000,6980000,8720000,6710000,9150000,7750000,7710000,6980000,8720000,6710000,9150000,7750000,7710000,6980000,8720000,6710000,9150000,2,2,2,2,2,"new","new"
"Blue-winged Warbler",6410,4973952.32,4963593.5,4391808.6,5598487.8,4181882.275,5938244.675,4973952.32,4963593.5,4391808.6,5598487.8,4181882.275,5938244.675,4973952.32,4963593.5,4391808.6,5598487.8,4181882.275,5938244.675,4970000,4960000,4390000,5600000,4180000,5940000,4970000,4960000,4390000,5600000,4180000,5940000,4970000,4960000,4390000,5600000,4180000,5940000,3,3,2,3,2,"new","new"
"Golden-winged Warbler",6420,1871430.99,1824819,1497429.1,2308419.1,1276478.3,2566170.65,1871430.99,1824819,1497429.1,2308419.1,1276478.3,2566170.65,1871430.99,1824819,1497429.1,2308419.1,1276478.3,2566170.65,1870000,1820000,1500000,2310000,1280000,2570000,1870000,1820000,1500000,2310000,1280000,2570000,1870000,1820000,1500000,2310000,1280000,2570000,3,3,3,3,3,"new","new"
"Lucy's Warbler",6430,7526327.12119313,7148167.69018674,5142715.00187993,10171161.4237373,4379085.34904123,11599073.7247775,7526327.12119313,7148167.69018674,5142715.00187993,10171161.4237373,4379085.34904123,11599073.7247775,6005256.41,5703523,4103372.3,8115569.7,3494072.2,9254900.925,7530000,7150000,5140000,10200000,4380000,11600000,7530000,7150000,5140000,10200000,4380000,11600000,6010000,5700000,4100000,8120000,3490000,9250000,2,2,2,3,2,"new","new"
"Virginia's Warbler",6440,2808683.28,2738307.5,1929711.7,3872971.8,1661162.125,4103567.775,2808683.28,2738307.5,1929711.7,3872971.8,1661162.125,4103567.775,2808683.28,2738307.5,1929711.7,3872971.8,1661162.125,4103567.775,2810000,2740000,1930000,3870000,1660000,4100000,2810000,2740000,1930000,3870000,1660000,4100000,2810000,2740000,1930000,3870000,1660000,4100000,3,3,3,3,3,"new","new"
