"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Lincoln's Sparrow",5830,177808009.25,177380989,166006878.3,189497058.5,159523857.6,193089756.225,177808009.25,177380989,166006878.3,189497058.5,159523857.6,193089756.225,177808009.25,177380989,166006878.3,189497058.5,159523857.6,193089756.225,1.78e+08,1.77e+08,1.66e+08,1.89e+08,1.6e+08,1.93e+08,1.78e+08,1.77e+08,1.66e+08,1.89e+08,1.6e+08,1.93e+08,1.78e+08,1.77e+08,1.66e+08,1.89e+08,1.6e+08,1.93e+08,1,1,1,1,1,TRUE,TRUE
"Swamp Sparrow",5840,41999994.64,41830513.5,38757103.5,45421534.1,36997166.3,46534309.05,41999994.64,41830513.5,38757103.5,45421534.1,36997166.3,46534309.05,41999994.64,41830513.5,38757103.5,45421534.1,36997166.3,46534309.05,4.2e+07,41800000,38800000,45400000,3.7e+07,46500000,4.2e+07,41800000,38800000,45400000,3.7e+07,46500000,4.2e+07,41800000,38800000,45400000,3.7e+07,46500000,2,2,2,2,2,TRUE,TRUE
"Fox Sparrow",5850,165048101.35,162587126,144918354.4,187159279.8,136139394.175,200617908.075,165048101.35,162587126,144918354.4,187159279.8,136139394.175,200617908.075,165048101.35,162587126,144918354.4,187159279.8,136139394.175,200617908.075,1.65e+08,1.63e+08,1.45e+08,1.87e+08,1.36e+08,2.01e+08,1.65e+08,1.63e+08,1.45e+08,1.87e+08,1.36e+08,2.01e+08,1.65e+08,1.63e+08,1.45e+08,1.87e+08,1.36e+08,2.01e+08,1,1,1,1,1,TRUE,TRUE
"Olive Sparrow",5860,13820644.7619048,13517968.2539683,9986890.47619048,17980268.2539683,8638960.31746032,21102234.9206349,13820644.7619048,13517968.2539683,9986890.47619048,17980268.2539683,8638960.31746032,21102234.9206349,870700.62,851632,629174.1,1132756.9,544254.5,1329440.8,13800000,13500000,9990000,1.8e+07,8640000,21100000,13800000,13500000,9990000,1.8e+07,8640000,21100000,871000,852000,629000,1130000,544000,1330000,2,2,2,2,2,FALSE,FALSE
"Eastern Towhee",5870,132734906.37,132321389,129239091.3,137133761.9,127147923.825,138604139.2,132734906.37,132321389,129239091.3,137133761.9,127147923.825,138604139.2,132734906.37,132321389,129239091.3,137133761.9,127147923.825,138604139.2,1.33e+08,1.32e+08,1.29e+08,1.37e+08,1.27e+08,1.39e+08,1.33e+08,1.32e+08,1.29e+08,1.37e+08,1.27e+08,1.39e+08,1.33e+08,1.32e+08,1.29e+08,1.37e+08,1.27e+08,1.39e+08,1,1,1,1,1,TRUE,TRUE
"Spotted Towhee",5880,62961145.2939886,62551055.2874068,58371723.6726635,66794386.7924528,57222246.2977183,69459127.4133392,62961145.2939886,62551055.2874068,58371723.6726635,66794386.7924528,57222246.2977183,69459127.4133392,57395380.05,57021542,53211663.3,60889763,52163799.725,63318940.55,6.3e+07,62600000,58400000,66800000,57200000,69500000,6.3e+07,62600000,58400000,66800000,57200000,69500000,57400000,5.7e+07,53200000,60900000,52200000,63300000,1,1,1,1,1,TRUE,TRUE
"Green-tailed Towhee",5900,12707139.5561358,12580834.5049207,11373257.3810002,14285331.7935328,10651047.901185,14914395.3856196,12707139.5561358,12580834.5049207,11373257.3810002,14285331.7935328,10651047.901185,14914395.3856196,12653769.57,12527995,11325489.7,14225333.4,10606313.5,14851754.925,12700000,12600000,11400000,14300000,10700000,14900000,12700000,12600000,11400000,14300000,10700000,14900000,12700000,12500000,11300000,14200000,10600000,14900000,2,2,2,2,2,TRUE,TRUE
"Canyon Towhee",5910,9665108.50907307,9587992.88867092,8434149.58312899,10955749.3869544,7804970.69641981,12027565.0441393,9665108.50907307,9587992.88867092,8434149.58312899,10955749.3869544,7804970.69641981,12027565.0441393,3941431.25,3909983.5,3439446.2,4467754.6,3182867.05,4904841.025,9670000,9590000,8430000,1.1e+07,7800000,1.2e+07,9670000,9590000,8430000,1.1e+07,7800000,1.2e+07,3940000,3910000,3440000,4470000,3180000,4900000,2,2,2,2,2,TRUE,TRUE
"California Towhee",5911,15880991.0991344,15853504.0013066,13649154.4994284,18597497.3052425,12729897.3134085,19319358.4844031,15880991.0991344,15853504.0013066,13649154.4994284,18597497.3052425,12729897.3134085,19319358.4844031,9723930.85,9707100.5,8357377.3,11387247.6,7794516.125,11829243.2,15900000,15900000,13600000,18600000,12700000,19300000,15900000,15900000,13600000,18600000,12700000,19300000,9720000,9710000,8360000,11400000,7790000,11800000,2,2,2,2,2,TRUE,TRUE
"Abert's Towhee",5920,589344.54461633,575680.770412868,419786.292388075,773103.268107776,308578.091384079,982199.620940477,589344.54461633,575680.770412868,419786.292388075,773103.268107776,308578.091384079,982199.620940477,575259.21,561922,409753.4,754626.1,301203.075,958725.049999999,589000,576000,420000,773000,309000,982000,589000,576000,420000,773000,309000,982000,575000,562000,410000,755000,301000,959000,3,4,3,4,3,FALSE,FALSE
"Northern Cardinal",5930,570880347.28184,571611808.893458,561373976.481172,579768750.67472,556186260.795528,585096332.540805,570880347.28184,571611808.893458,561373976.481172,579768750.67472,556186260.795528,585096332.540805,444201998.22,444771148.5,436805091.1,451118064.9,432768529.525,455263456.35,5.71e+08,5.72e+08,5.61e+08,5.8e+08,5.56e+08,5.85e+08,5.71e+08,5.72e+08,5.61e+08,5.8e+08,5.56e+08,5.85e+08,4.44e+08,4.45e+08,4.37e+08,4.51e+08,4.33e+08,4.55e+08,1,1,1,1,1,TRUE,TRUE
"Pyrrhuloxia",5940,15806215.3991881,15428537.2124493,12493995.6698241,20095807.0365359,10904232.9499323,21911272.1244926,15806215.3991881,15428537.2124493,12493995.6698241,20095807.0365359,10904232.9499323,21911272.1244926,5840396.59,5700844.5,4616531.4,7425400.7,4029114.075,8096215.05,15800000,15400000,12500000,20100000,10900000,21900000,15800000,15400000,12500000,20100000,10900000,21900000,5840000,5700000,4620000,7430000,4030000,8100000,2,2,2,2,2,TRUE,TRUE
"Rose-breasted Grosbeak",5950,23271758.82,23173834,22168480.3,24719306.9,21000583.5,25437473.2,23271758.82,23173834,22168480.3,24719306.9,21000583.5,25437473.2,23271758.82,23173834,22168480.3,24719306.9,21000583.5,25437473.2,23300000,23200000,22200000,24700000,2.1e+07,25400000,23300000,23200000,22200000,24700000,2.1e+07,25400000,23300000,23200000,22200000,24700000,2.1e+07,25400000,2,2,2,2,2,TRUE,TRUE
"Black-headed Grosbeak",5960,36533879.9597939,36467837.0398291,34410130.5440382,38825408.0914688,33104056.1942455,39960229.3315743,36533879.9597939,36467837.0398291,34410130.5440382,38825408.0914688,33104056.1942455,39960229.3315743,29077315.06,29024751.5,27387022.9,30901142.3,26347518.325,31804346.525,36500000,36500000,34400000,38800000,33100000,4e+07,36500000,36500000,34400000,38800000,33100000,4e+07,29100000,2.9e+07,27400000,30900000,26300000,31800000,2,2,2,2,2,TRUE,TRUE
"Blue Grosbeak",5970,54447340.6014024,54385227.8856526,52912104.5037756,56138891.0463862,52260644.0466559,57690737.1898598,54447340.6014024,54385227.8856526,52912104.5037756,56138891.0463862,52260644.0466559,57690737.1898598,40378147.79,40332085,39239616.7,41632601.6,38756493.625,42783450.7,54400000,54400000,52900000,56100000,52300000,57700000,54400000,54400000,52900000,56100000,52300000,57700000,40400000,40300000,39200000,41600000,38800000,42800000,1,1,1,1,1,TRUE,TRUE
"Indigo Bunting",5980,353649135.975549,353224280.990079,345684161.940074,361531229.181281,342705187.919631,364760570.422888,353649135.975549,353224280.990079,345684161.940074,361531229.181281,342705187.919631,364760570.422888,352906472.79,352482510,344958225.2,360772013.6,341985507.025,363994573.225,3.54e+08,3.53e+08,3.46e+08,3.62e+08,3.43e+08,3.65e+08,3.54e+08,3.53e+08,3.46e+08,3.62e+08,3.43e+08,3.65e+08,3.53e+08,3.52e+08,3.45e+08,3.61e+08,3.42e+08,3.64e+08,1,1,1,1,1,TRUE,TRUE
"Lazuli Bunting",5990,21251124.75068,21233049.259595,18934979.8529264,23447080.1853531,17829639.8710587,25063214.0626574,21251124.75068,21233049.259595,18934979.8529264,23447080.1853531,17829639.8710587,25063214.0626574,21095991.54,21078048,18796754.5,23275916.5,17699483.5,24880252.6,21300000,21200000,18900000,23400000,17800000,25100000,21300000,21200000,18900000,23400000,17800000,25100000,21100000,21100000,18800000,23300000,17700000,24900000,2,2,2,2,2,TRUE,TRUE
"Varied Bunting",6000,1031058.24039653,975861.214374226,611382.899628253,1468653.03593556,473074.659231722,1663868.95910781,1031058.24039653,975861.214374226,611382.899628253,1468653.03593556,473074.659231722,1663868.95910781,83206.4,78752,49338.6,118520.3,38177.125,134274.225,1030000,976000,611000,1470000,473000,1660000,1030000,976000,611000,1470000,473000,1660000,83200,78800,49300,119000,38200,134000,3,3,3,4,3,FALSE,FALSE
"Painted Bunting",6010,37467026.021425,37282648.854011,35054127.1798704,40502170.2790234,33563213.0667663,41440887.2384155,37467026.021425,37282648.854011,35054127.1798704,40502170.2790234,33563213.0667663,41440887.2384155,30078528.49,29930510.5,28141453.3,32515142.3,26944547.45,33268744.275,37500000,37300000,35100000,40500000,33600000,41400000,37500000,37300000,35100000,40500000,33600000,41400000,30100000,29900000,28100000,32500000,26900000,33300000,2,2,2,2,2,TRUE,TRUE
"Dickcissel",6040,88783493.64,88358169,84664081.1,92926386.9,81937669.475,94744490.975,88783493.64,88358169,84664081.1,92926386.9,81937669.475,94744490.975,88783493.64,88358169,84664081.1,92926386.9,81937669.475,94744490.975,88800000,88400000,84700000,92900000,81900000,94700000,88800000,88400000,84700000,92900000,81900000,94700000,88800000,88400000,84700000,92900000,81900000,94700000,1,1,1,1,1,TRUE,TRUE
"Lark Bunting",6050,26120504.12,26048157.5,23839993.3,29169684.4,22811469.35,30062680.8,26120504.12,26048157.5,23839993.3,29169684.4,22811469.35,30062680.8,26120504.12,26048157.5,23839993.3,29169684.4,22811469.35,30062680.8,26100000,2.6e+07,23800000,29200000,22800000,30100000,26100000,2.6e+07,23800000,29200000,22800000,30100000,26100000,2.6e+07,23800000,29200000,22800000,30100000,2,2,2,2,2,TRUE,TRUE
"Western Tanager",6070,53623208.7374749,53361673.8476954,51032424.248497,56718243.7875751,48967140.7815631,57951181.8637275,53623208.7374749,53361673.8476954,51032424.248497,56718243.7875751,48967140.7815631,57951181.8637275,53515962.32,53254950.5,50930359.4,56604807.3,48869206.5,57835279.5,53600000,53400000,5.1e+07,56700000,4.9e+07,5.8e+07,53600000,53400000,5.1e+07,56700000,4.9e+07,5.8e+07,53500000,53300000,50900000,56600000,48900000,57800000,1,1,1,2,1,TRUE,TRUE
"Scarlet Tanager",6080,29207136.36,29097550,28111934.7,30652080.9,27561230.4,31047255.475,29207136.36,29097550,28111934.7,30652080.9,27561230.4,31047255.475,29207136.36,29097550,28111934.7,30652080.9,27561230.4,31047255.475,29200000,29100000,28100000,30700000,27600000,3.1e+07,29200000,29100000,28100000,30700000,27600000,3.1e+07,29200000,29100000,28100000,30700000,27600000,3.1e+07,2,2,2,2,2,TRUE,TRUE
"Hepatic Tanager",6090,14265686.3636364,14722907.1969697,10507272.7272727,18215373.1060606,8440481.06060606,18993106.5340909,14265686.3636364,14722907.1969697,10507272.7272727,18215373.1060606,8440481.06060606,18993106.5340909,753228.24,777369.5,554784,961771.7,445657.4,1002836.025,14300000,14700000,10500000,18200000,8440000,1.9e+07,14300000,14700000,10500000,18200000,8440000,1.9e+07,753000,777000,555000,962000,446000,1e+06,2,2,2,2,2,TRUE,TRUE
"Summer Tanager",6100,85270037.6318313,85229823.2262704,81839844.9185043,88334191.2751678,80242728.906999,90408379.4942473,85270037.6318313,85229823.2262704,81839844.9185043,88334191.2751678,80242728.906999,90408379.4942473,71149319.4,71115764.5,68287166.6,73706049.2,66954533,75436751.85,85300000,85200000,81800000,88300000,80200000,90400000,85300000,85200000,81800000,88300000,80200000,90400000,71100000,71100000,68300000,73700000,6.7e+07,75400000,1,1,1,1,1,TRUE,TRUE
"Purple Martin",6110,107388698.013602,106964189.787326,98438963.1868725,115879328.079456,96173083.6392098,120735690.489042,107388698.013602,106964189.787326,98438963.1868725,115879328.079456,96173083.6392098,120735690.489042,99474150.97,99080929,91184011.6,107339021.6,89085127.375,111837470.1,1.07e+08,1.07e+08,98400000,1.16e+08,96200000,1.21e+08,1.07e+08,1.07e+08,98400000,1.16e+08,96200000,1.21e+08,99500000,99100000,91200000,1.07e+08,89100000,1.12e+08,1,1,1,1,1,TRUE,TRUE
"Cliff Swallow",6120,196553122.84331,196850622.799296,184687006.051937,208324674.955986,179334042.803697,213465823.613556,196553122.84331,196850622.799296,184687006.051937,208324674.955986,179334042.803697,213465823.613556,178627478.04,178897846,167843551.1,189325464.6,162978778.1,193997740.5,1.97e+08,1.97e+08,1.85e+08,2.08e+08,1.79e+08,2.13e+08,1.97e+08,1.97e+08,1.85e+08,2.08e+08,1.79e+08,2.13e+08,1.79e+08,1.79e+08,1.68e+08,1.89e+08,1.63e+08,1.94e+08,1,1,1,1,1,TRUE,TRUE
"Cave Swallow",6121,6399303.60421625,6074897.99387963,4859436.92621557,8551587.89527372,4472427.49064944,10557686.0761646,6399303.60421625,6074897.99387963,4859436.92621557,8551587.89527372,4472427.49064944,10557686.0761646,1882035.19,1786627.5,1429160.4,2515022,1315340.925,3105015.475,6400000,6070000,4860000,8550000,4470000,10600000,6400000,6070000,4860000,8550000,4470000,10600000,1880000,1790000,1430000,2520000,1320000,3110000,2,3,2,3,2,FALSE,FALSE
"Barn Swallow",6130,1099216941.81687,1099467238.64456,1071872098.77433,1125625294.16006,1058303605.62365,1136252366.25811,329824531.81179,329899634.396971,321619600,337748465.765279,317548318.226068,340937162.141698,304922779.66,304992212,297337320.2,312248456.6,293573420.2,315196406.4,1.1e+09,1.1e+09,1.07e+09,1.13e+09,1.06e+09,1.14e+09,3.3e+08,3.3e+08,3.22e+08,3.38e+08,3.18e+08,3.41e+08,3.05e+08,3.05e+08,2.97e+08,3.12e+08,2.94e+08,3.15e+08,1,1,1,1,1,TRUE,TRUE
"Tree Swallow",6140,124482408.72,124578322,118332936.3,130170874.3,116175139,133256398.025,124482408.72,124578322,118332936.3,130170874.3,116175139,133256398.025,124482408.72,124578322,118332936.3,130170874.3,116175139,133256398.025,1.24e+08,1.25e+08,1.18e+08,1.3e+08,1.16e+08,1.33e+08,1.24e+08,1.25e+08,1.18e+08,1.3e+08,1.16e+08,1.33e+08,1.24e+08,1.25e+08,1.18e+08,1.3e+08,1.16e+08,1.33e+08,1,1,1,1,1,TRUE,TRUE
"Violet-green Swallow",6150,68544551.8026797,67998229.5980512,63373791.7174178,74395298.2947625,62162102.1924482,77024054.3848965,68544551.8026797,67998229.5980512,63373791.7174178,74395298.2947625,62162102.1924482,77024054.3848965,56275077.03,55826546.5,52029883,61078539.9,51035085.9,63236748.65,68500000,6.8e+07,63400000,74400000,62200000,7.7e+07,68500000,6.8e+07,63400000,74400000,62200000,7.7e+07,56300000,55800000,5.2e+07,61100000,5.1e+07,63200000,1,1,1,1,1,TRUE,TRUE
"Bank Swallow",6160,34934933.9692102,34573713.1860776,30846708.5006693,39280463.1860776,29197695.6157965,40813848.4772423,10480480.1907631,10372113.9558233,9254012.5502008,11784138.9558233,8759308.68473895,12244154.5431727,10438558.27,10330625.5,9216996.5,11737002.4,8724271.45,12195177.925,34900000,34600000,30800000,39300000,29200000,40800000,10500000,10400000,9250000,11800000,8760000,12200000,10400000,10300000,9220000,11700000,8720000,12200000,2,2,2,2,2,TRUE,TRUE
"Northern Rough-winged Swallow",6170,77582807.0051558,77255016.2519614,70726194.9114548,83785499.55167,68531970.8025106,88412326.1320332,77582807.0051558,77255016.2519614,70726194.9114548,83785499.55167,68531970.8025106,88412326.1320332,69219380.41,68926925.5,63101911.1,74753422.7,61144224.35,78881477.375,77600000,77300000,70700000,83800000,68500000,88400000,77600000,77300000,70700000,83800000,68500000,88400000,69200000,68900000,63100000,74800000,61100000,78900000,1,1,1,1,1,TRUE,TRUE
"Bohemian Waxwing",6180,17376123.78,16945658,12884282,21898703,10969900.4,24951273.7,8688061.89,8472829,6442141,10949351.5,5484950.2,12475636.85,8688061.89,8472829,6442141,10949351.5,5484950.2,12475636.85,17400000,16900000,12900000,21900000,1.1e+07,2.5e+07,8690000,8470000,6440000,10900000,5480000,12500000,8690000,8470000,6440000,10900000,5480000,12500000,2,2,2,2,2,FALSE,TRUE
"Cedar Waxwing",6190,374910456.25,374240076,349843576.5,403220557.2,339155476.85,412456352.15,374910456.25,374240076,349843576.5,403220557.2,339155476.85,412456352.15,374910456.25,374240076,349843576.5,403220557.2,339155476.85,412456352.15,3.75e+08,3.74e+08,3.5e+08,4.03e+08,3.39e+08,4.12e+08,3.75e+08,3.74e+08,3.5e+08,4.03e+08,3.39e+08,4.12e+08,3.75e+08,3.74e+08,3.5e+08,4.03e+08,3.39e+08,4.12e+08,1,1,1,1,1,TRUE,TRUE
"Phainopepla",6200,5025119.8102981,4916101.62601626,3796715.71815718,6164960.43360434,3443927.91327913,6964568.15718157,5025119.8102981,4916101.62601626,3796715.71815718,6164960.43360434,3443927.91327913,6964568.15718157,1854269.21,1814041.5,1400988.1,2274870.4,1270809.4,2569925.65,5030000,4920000,3800000,6160000,3440000,6960000,5030000,4920000,3800000,6160000,3440000,6960000,1850000,1810000,1400000,2270000,1270000,2570000,3,3,2,3,2,TRUE,TRUE
"Northern Shrike",6210,286235.65,261885,111331.5,496208,83911.25,619636,57247.13,52377,22266.3,99241.6,16782.25,123927.2,57247.13,52377,22266.3,99241.6,16782.25,123927.2,286000,262000,111000,496000,83900,620000,57200,52400,22300,99200,16800,124000,57200,52400,22300,99200,16800,124000,4,4,4,4,3,FALSE,FALSE
"Loggerhead Shrike",6220,11181171.6465578,11126973.0305181,10619162.6449018,11814473.0305181,10409410.1312988,12200057.901585,11181171.6465578,11126973.0305181,10619162.6449018,11814473.0305181,10409410.1312988,12200057.901585,9452562.51,9406743,8977440.1,9987955.5,8800115.325,10313928.95,11200000,11100000,10600000,11800000,10400000,12200000,11200000,11100000,10600000,11800000,10400000,12200000,9450000,9410000,8980000,9990000,8800000,10300000,2,2,2,2,2,TRUE,TRUE
"Black-whiskered Vireo",6230,1901316.39344262,1671237.70491803,551008.196721312,3505662.29508197,54697.131147541,4361266.39344262,1901316.39344262,1671237.70491803,551008.196721312,3505662.29508197,54697.131147541,4361266.39344262,115980.3,101945.5,33611.5,213845.4,3336.525,266037.25,1900000,1670000,551000,3510000,54700,4360000,1900000,1670000,551000,3510000,54700,4360000,116000,102000,33600,214000,3340,266000,3,3,3,4,3,TRUE,FALSE
"Red-eyed Vireo",6240,500113509.02498,498436725.087295,482482289.954338,518560650.550631,477487553.720118,530273712.798818,500113509.02498,498436725.087295,482482289.954338,518560650.550631,477487553.720118,530273712.798818,372384518.82,371135985.5,359256313.1,386120260.4,355537232.5,394841806.55,5e+08,4.98e+08,4.82e+08,5.19e+08,4.77e+08,5.3e+08,5e+08,4.98e+08,4.82e+08,5.19e+08,4.77e+08,5.3e+08,3.72e+08,3.71e+08,3.59e+08,3.86e+08,3.56e+08,3.95e+08,1,1,1,1,1,TRUE,TRUE
"Philadelphia Vireo",6260,17196150.55,17024624.5,15408303.1,19175987.7,14603114.8,20017889.675,17196150.55,17024624.5,15408303.1,19175987.7,14603114.8,20017889.675,17196150.55,17024624.5,15408303.1,19175987.7,14603114.8,20017889.675,17200000,1.7e+07,15400000,19200000,14600000,2e+07,17200000,1.7e+07,15400000,19200000,14600000,2e+07,17200000,1.7e+07,15400000,19200000,14600000,2e+07,2,2,2,2,2,TRUE,TRUE
"Warbling Vireo",6270,129468932.115583,129638229.102167,123426100.206398,136557407.739938,119141751.006192,138148113.106295,129468932.115583,129638229.102167,123426100.206398,136557407.739938,119141751.006192,138148113.106295,125455395.22,125619444,119599891.1,132324128.1,115448356.725,133865521.6,1.29e+08,1.3e+08,1.23e+08,1.37e+08,1.19e+08,1.38e+08,1.29e+08,1.3e+08,1.23e+08,1.37e+08,1.19e+08,1.38e+08,1.25e+08,1.26e+08,1.2e+08,1.32e+08,1.15e+08,1.34e+08,1,1,1,1,1,TRUE,TRUE
"Yellow-throated Vireo",6280,30307865.19,30172668,29189796.1,31691763,28370757.375,32629768.5,30307865.19,30172668,29189796.1,31691763,28370757.375,32629768.5,30307865.19,30172668,29189796.1,31691763,28370757.375,32629768.5,30300000,30200000,29200000,31700000,28400000,32600000,30300000,30200000,29200000,31700000,28400000,32600000,30300000,30200000,29200000,31700000,28400000,32600000,2,2,2,2,2,TRUE,TRUE
"Blue-headed Vireo",6290,72315944.62,72169504.5,67057326.1,80041227.6,64396708.275,82551678.825,72315944.62,72169504.5,67057326.1,80041227.6,64396708.275,82551678.825,72315944.62,72169504.5,67057326.1,80041227.6,64396708.275,82551678.825,72300000,72200000,67100000,8e+07,64400000,82600000,72300000,72200000,67100000,8e+07,64400000,82600000,72300000,72200000,67100000,8e+07,64400000,82600000,1,1,1,1,1,TRUE,TRUE
"Cassin's Vireo",6291,13617757.2117801,13511407.1766007,12575386.2699769,14714857.0710624,12252793.0445271,15386124.2838476,13617757.2117801,13511407.1766007,12575386.2699769,14714857.0710624,12252793.0445271,15386124.2838476,13548306.65,13442499,12511251.8,14639811.3,12190303.8,15307655.05,13600000,13500000,12600000,14700000,12300000,15400000,13600000,13500000,12600000,14700000,12300000,15400000,13500000,13400000,12500000,14600000,12200000,15300000,2,2,2,2,2,TRUE,TRUE
"Plumbeous Vireo",6292,8363803.16064312,8190901.47038615,7029379.41459393,9885387.38491137,6518360.51944483,10671455.7853511,8363803.16064312,8190901.47038615,7029379.41459393,9885387.38491137,6518360.51944483,10671455.7853511,6086339.56,5960519,5115279.4,7193596.4,4743410.95,7765618.375,8360000,8190000,7030000,9890000,6520000,10700000,8360000,8190000,7030000,9890000,6520000,10700000,6090000,5960000,5120000,7190000,4740000,7770000,2,2,2,2,2,TRUE,TRUE
"Black-capped Vireo",6300,250009.313276651,250310.006540222,89838.4565075213,395808.371484631,66527.6978417266,506095.225637672,250009.313276651,250310.006540222,89838.4565075213,395808.371484631,66527.6978417266,506095.225637672,191132.12,191362,68681.5,302595.5,50860.425,386909.8,250000,250000,89800,396000,66500,506000,250000,250000,89800,396000,66500,506000,191000,191000,68700,303000,50900,387000,4,4,4,4,3,FALSE,FALSE
"White-eyed Vireo",6310,156039011.210811,155611887.027027,149945544.648649,162304560.324324,147753761.594595,164247187.918919,156039011.210811,155611887.027027,149945544.648649,162304560.324324,147753761.594595,164247187.918919,144336085.37,143940995.5,138699628.8,150131718.3,136672229.475,151928648.825,1.56e+08,1.56e+08,1.5e+08,1.62e+08,1.48e+08,1.64e+08,1.56e+08,1.56e+08,1.5e+08,1.62e+08,1.48e+08,1.64e+08,1.44e+08,1.44e+08,1.39e+08,1.5e+08,1.37e+08,1.52e+08,1,1,1,1,1,TRUE,TRUE
"Hutton's Vireo",6320,9364037.82654128,9403260.18808777,8011479.10135841,10390503.9184953,7650354.16666667,11200528.6703239,9364037.82654128,9403260.18808777,8011479.10135841,10390503.9184953,7650354.16666667,11200528.6703239,3584553.68,3599568,3066794.2,3977484.9,2928555.575,4287562.375,9360000,9400000,8010000,10400000,7650000,11200000,9360000,9400000,8010000,10400000,7650000,11200000,3580000,3600000,3070000,3980000,2930000,4290000,2,2,2,2,2,TRUE,TRUE
"Bell's Vireo",6330,10110390.5799922,10034046.9702868,9053039.57441287,11225293.7589205,8543895.19268198,11949709.1929415,10110390.5799922,10034046.9702868,9053039.57441287,11225293.7589205,8543895.19268198,11949709.1929415,7792078.02,7733240,6977177.6,8651333.9,6584780.025,9209640.875,10100000,1e+07,9050000,11200000,8540000,11900000,10100000,1e+07,9050000,11200000,8540000,11900000,7790000,7730000,6980000,8650000,6580000,9210000,2,2,2,2,2,TRUE,TRUE
"Gray Vireo",6340,1282643.69593976,1281879.00681795,964103.693904549,1566020.04680981,846469.497303348,1707406.0496591,1282643.69593976,1281879.00681795,964103.693904549,1566020.04680981,846469.497303348,1707406.0496591,1260453.96,1259702.5,947424.7,1538927.9,831825.575,1677867.925,1280000,1280000,964000,1570000,846000,1710000,1280000,1280000,964000,1570000,846000,1710000,1260000,1260000,947000,1540000,832000,1680000,3,3,3,3,3,TRUE,TRUE
"Black-and-white Warbler",6360,84619760.88,83783568.5,79638818.6,90151428.1,78446140.3,93038100.6,84619760.88,83783568.5,79638818.6,90151428.1,78446140.3,93038100.6,84619760.88,83783568.5,79638818.6,90151428.1,78446140.3,93038100.6,84600000,83800000,79600000,90200000,78400000,9.3e+07,84600000,83800000,79600000,90200000,78400000,9.3e+07,84600000,83800000,79600000,90200000,78400000,9.3e+07,1,1,1,1,1,TRUE,TRUE
"Prothonotary Warbler",6370,15591947.04,15407679.5,13529653.2,17785441.5,12657926.1,19731457.45,15591947.04,15407679.5,13529653.2,17785441.5,12657926.1,19731457.45,15591947.04,15407679.5,13529653.2,17785441.5,12657926.1,19731457.45,15600000,15400000,13500000,17800000,12700000,19700000,15600000,15400000,13500000,17800000,12700000,19700000,15600000,15400000,13500000,17800000,12700000,19700000,2,2,2,2,2,TRUE,TRUE
"Swainson's Warbler",6380,2471750.16,2461169.5,2201458.9,2789059,2068327.05,2903337.775,2471750.16,2461169.5,2201458.9,2789059,2068327.05,2903337.775,2471750.16,2461169.5,2201458.9,2789059,2068327.05,2903337.775,2470000,2460000,2200000,2790000,2070000,2900000,2470000,2460000,2200000,2790000,2070000,2900000,2470000,2460000,2200000,2790000,2070000,2900000,3,3,3,3,3,TRUE,TRUE
"Worm-eating Warbler",6390,7916560.76,7857621.5,7148257.9,8690889.4,6777055.375,9496753.675,7916560.76,7857621.5,7148257.9,8690889.4,6777055.375,9496753.675,7916560.76,7857621.5,7148257.9,8690889.4,6777055.375,9496753.675,7920000,7860000,7150000,8690000,6780000,9500000,7920000,7860000,7150000,8690000,6780000,9500000,7920000,7860000,7150000,8690000,6780000,9500000,2,2,2,2,2,TRUE,TRUE
"Blue-winged Warbler",6410,5092800.68,5031745.5,4545305.6,5676657,4363540.8,6000362.9,5092800.68,5031745.5,4545305.6,5676657,4363540.8,6000362.9,5092800.68,5031745.5,4545305.6,5676657,4363540.8,6000362.9,5090000,5030000,4550000,5680000,4360000,6e+06,5090000,5030000,4550000,5680000,4360000,6e+06,5090000,5030000,4550000,5680000,4360000,6e+06,2,3,2,3,2,TRUE,TRUE
