"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Connecticut Warbler",6780,103996.76,92735.5,0.456910436174842,48938.1,177222.1,37562.125,208461.05,104000,92700,48900,177000,37600,208000,"BC"
"11","House Finch",5190,3340968.93,3197473,0.270553185645419,2175008,4580066.7,1676073.925,5023210.175,3340000,3200000,2180000,4580000,1680000,5020000,"BC"
"11","Common Grackle",5110,54393.69,48531.5,0.697557120738327,7869.3,101339.8,0,136079.05,54400,48500,7870,101000,0,136000,"BC"
"11","Song Sparrow",5810,20140447.95,20134536.5,0.0774632872126333,18207010.9,22154388.7,17465637.65,23368867.625,20100000,20100000,18200000,22200000,17500000,23400000,"BC"
"11","Pygmy Nuthatch",7300,210005.84,203134,0.453303546031043,96540.3,331351.1,58172.875,405766.1,210000,203000,96500,331000,58200,406000,"BC"
"11","Western Bluebird",7670,420665.29,379537,0.506030924066222,203525.5,687620.6,142112.5,918783.65,421000,380000,204000,688000,142000,919000,"BC"
"11","Downy Woodpecker",3940,2212459.78,2163469.5,0.214842099186299,1627117.2,2865728.6,1450652.775,3271187.475,2210000,2160000,1630000,2870000,1450000,3270000,"BC"
"11","Common Poorwill",4180,2433.61,1868.5,1.10750452665977,0,6703.5,0,8665.275,2430,1870,0,6700,0,8670,"BC"
"11","Swainson's Hawk",3420,2824.7,2527.5,0.647705980019201,704,5237.2,359.95,6965.425,2820,2530,704,5240,360,6970,"BC"
"11","Magnolia Warbler",6570,7775270.68,7480657.5,0.250671880808613,5399593.2,10435575.1,4635320.9,11806147,7780000,7480000,5400000,10400000,4640000,11800000,"BC"
"11","Merlin",3570,488908.3,470204.5,0.287770932541633,327512.3,697330.9,271824.4,795302.875,489000,470000,328000,697000,272000,795000,"BC"
"11","American Robin",7610,104444159.04,104526713,0.0433648424042015,98737344.3,109716831,94457777.075,113151230.15,1.04e+08,1.05e+08,98700000,1.1e+08,94500000,1.13e+08,"BC"
"11","Clark's Nutcracker",4910,69352.77,68098.5,0.269459056360294,46922.5,93035.1,40022.525,105411.1,69400,68100,46900,93000,40000,105000,"BC"
"11","Mourning Warbler",6790,1180294.82,1169162.5,0.304855458846116,670954.8,1635140,499680.175,1816285.1,1180000,1170000,671000,1640000,5e+05,1820000,"BC"
"11","Townsend's Warbler",6680,20882281.95,20942890,0.172100210448236,16457419.2,25471973.4,14799210,27305753.35,20900000,20900000,16500000,25500000,14800000,27300000,"BC"
"11","Rose-breasted Grosbeak",5950,1699449.53,1653477.5,0.337622014626385,1014473.3,2464667,827968.8,2895800.6,1700000,1650000,1010000,2460000,828000,2900000,"BC"
"11","Western Wood-Pewee",4620,8913049.17,8870422,0.117960126462698,7600403.3,10293575.9,7280075.1,11099432.925,8910000,8870000,7600000,10300000,7280000,11100000,"BC"
"11","Tennessee Warbler",6470,10668191.33,10432237,0.262577128925056,7309302.6,14281621,5728267.225,17105776.8,10700000,10400000,7310000,14300000,5730000,17100000,"BC"
"14","Turkey Vulture",3250,2688892.16,2708598,0.122917866275684,2250152.5,3106893,2127155.975,3375428.275,2690000,2710000,2250000,3110000,2130000,3380000,"CA"
"14","American Dipper",7010,244464.37,223389,0.402540376461151,134944.9,383401.2,102689.6,489526.8,244000,223000,135000,383000,103000,490000,"CA"
"14","Cassin's Vireo",6291,3931967.64,3909005,0.131626651349201,3258200.8,4564681.6,2993548.625,4952107.3,3930000,3910000,3260000,4560000,2990000,4950000,"CA"
"14","Ash-throated Flycatcher",4540,6300942.74,6300390.5,0.12322287488373,5283918.5,7211054.5,4996183.1,7669252.425,6300000,6300000,5280000,7210000,5e+06,7670000,"CA"
"14","Verdin",7460,1426329.46,1388506,0.352868408157751,829914.2,2100228.6,557828.525,2588947.35,1430000,1390000,830000,2100000,558000,2590000,"CA"
"14","Grasshopper Sparrow",5460,212223.72,203744.5,0.455294030884114,93688.8,352182.6,65705.15,418772.575,212000,204000,93700,352000,65700,419000,"CA"
"14","Black-chinned Hummingbird",4290,841761.07,727424.5,0.579666433438104,310191.9,1499432.7,269635.775,2093017.575,842000,727000,310000,1500000,270000,2090000,"CA"
"14","Golden Eagle",3490,6849.21,6169.5,0.304200878034779,4734.3,9311.2,4341.8,12714.375,6850,6170,4730,9310,4340,12700,"CA"
"14","Green-tailed Towhee",5900,2146175.27,2076059,0.279489101405821,1353563.2,2977483.3,1169059.425,3258822.05,2150000,2080000,1350000,2980000,1170000,3260000,"CA"
"14","Black Swift",4220,3994.68,3639.5,0.692968418216071,921,7553.1,205.2,10507.425,3990,3640,921,7550,205,10500,"CA"
"14","Yellow-breasted Chat",6830,862108.46,817535.5,0.309661693649274,539329.6,1220423.9,367020.625,1438851.625,862000,818000,539000,1220000,367000,1440000,"CA"
"14","Pacific-slope Flycatcher",4641,6796895.71,6853804.5,0.168252785826005,5367216.3,8078110.8,4793794.575,8841876.35,6800000,6850000,5370000,8080000,4790000,8840000,"CA"
"14","Red-shouldered Hawk",3390,640155.85,638905.5,0.154794658893274,532634.9,737996.2,461960.175,863761.25,640000,639000,533000,738000,462000,864000,"CA"
"14","Black-throated Gray Warbler",6650,3819802.08,3731004,0.158339387670496,3132715.3,4499355.3,2843516.1,5382695.35,3820000,3730000,3130000,4500000,2840000,5380000,"CA"
"14","Sharp-shinned Hawk",3320,34427.2,32781,0.371199843656003,17422.9,50583.7,13761.5,61185.025,34400,32800,17400,50600,13800,61200,"CA"
"14","Horned Lark",4740,5997201.71,5900868.5,0.212548859906161,4503154.9,7631588.8,3360873.425,8215737.35,6e+06,5900000,4500000,7630000,3360000,8220000,"CA"
"14","Rock Wren",7150,313607.99,312814.5,0.16180298977965,257095.2,375326,218950.975,405564.9,314000,313000,257000,375000,219000,406000,"CA"
"14","MacGillivray's Warbler",6800,2590854.34,2538243,0.144255065044946,2169596.7,3051296.4,2015640.2,3267133.775,2590000,2540000,2170000,3050000,2020000,3270000,"CA"
"14","Greater Sage-Grouse",3090,67156.49,55699,0.810038529664142,14750.3,132039.4,0,219258.025,67200,55700,14800,132000,0,219000,"CA"
"14","Black-throated Sparrow",5730,4055776.12,4045583,0.225239843878138,2805652.9,5286272.4,2457432.025,5768715.2,4060000,4050000,2810000,5290000,2460000,5770000,"CA"
"14","Red-breasted Nuthatch",7280,3919064.42,3949101.5,0.116309410373721,3386635.9,4460508,3196135.9,4965737.625,3920000,3950000,3390000,4460000,3200000,4970000,"CA"
"14","Nashville Warbler",6450,2773434.38,2761391.5,0.167289147706807,2156953.8,3330023.4,1949193.25,3755680.025,2770000,2760000,2160000,3330000,1950000,3760000,"CA"
"14","Fox Sparrow",5850,2951126.01,2889826.5,0.156819865898089,2386650.3,3477535.5,2091668.475,3839702.525,2950000,2890000,2390000,3480000,2090000,3840000,"CA"
"14","Sage Thrasher",7020,174773.42,169700,0.327322234009122,107982.8,251211.7,81061.225,304644.625,175000,170000,108000,251000,81100,305000,"CA"
"14","Hammond's Flycatcher",4680,1404633.49,1359379,0.219685715017927,1029859.4,1838061.2,851262.7,2009220.925,1400000,1360000,1030000,1840000,851000,2010000,"CA"
"14","Lewis's Woodpecker",4080,73633.71,67134.5,0.45218158656912,37283.3,120557.6,19876.3,146825.825,73600,67100,37300,121000,19900,147000,"CA"
"14","Northern Pygmy-Owl",3790,38105.38,36890.5,0.329890283065986,23347.5,54573,19253.85,64769.975,38100,36900,23300,54600,19300,64800,"CA"
"14","Ruby-crowned Kinglet",7490,46696.34,42903,0.620497884109552,11256.2,84529.6,5847.675,119334.15,46700,42900,11300,84500,5850,119000,"CA"
"14","Evening Grosbeak",5140,296734.91,285634,0.336785569640547,176309.1,444707.4,147633.225,471151.275,297000,286000,176000,445000,148000,471000,"CA"
"14","LeConte's Thrasher",7110,31842.61,29175.5,0.472408961740256,14304.6,50264.7,9496.95,68305.1,31800,29200,14300,50300,9500,68300,"CA"
"14","Ruffed Grouse",3000,6230.19,5399,0.755780444642476,0,13200.5,0,16031.375,6230,5400,0,13200,0,16000,"CA"
"14","Lazuli Bunting",5990,3293838.42,3331424,0.121362917530852,2815516.3,3787612.1,2609923.8,4045139.1,3290000,3330000,2820000,3790000,2610000,4050000,"CA"
"14","Vaux's Swift",4240,345484.02,328695,0.353057748407756,199673,499680.8,147263.4,569283.775,345000,329000,2e+05,5e+05,147000,569000,"CA"
"14","Brewer's Blackbird",5100,33320850.94,33338182,0.140736245962059,27328708,39227585.6,24188958.65,42451828.425,33300000,33300000,27300000,39200000,24200000,42500000,"CA"
"14","Plumbeous Vireo",6292,7543.26,7163,0.605617778964386,2296.7,14260.9,495.3,17046.05,7540,7160,2300,14300,495,17000,"CA"
"14","California Towhee",5911,9844382.75,9748474,0.110140159731595,8560913.6,11309682.2,8101170.375,11888968.1,9840000,9750000,8560000,11300000,8100000,11900000,"CA"
"14","Broad-tailed Hummingbird",4320,33768.07,31189.5,1.11459772889441,0,95805.7,0,118744.475,33800,31200,0,95800,0,119000,"CA"
"14","Peregrine Falcon",3560,8461.21,8136,0.420691311870436,4510.4,12848.5,3421.575,17386.6,8460,8140,4510,12800,3420,17400,"CA"
"14","White-crowned Sparrow",5540,625491.75,611590.5,0.357497163504925,351940.6,923953.1,264450.975,1058176.475,625000,612000,352000,924000,264000,1060000,"CA"
"14","Purple Martin",6110,325872.99,308228.5,0.369757143350105,175898.4,486026.4,112077.6,558906.95,326000,308000,176000,486000,112000,559000,"CA"
"14","Hermit Warbler",6690,3999622.21,3974979.5,0.179871916569549,3130146.5,4876921.3,2813506.95,5612410.875,4e+06,3970000,3130000,4880000,2810000,5610000,"CA"
"14","Bank Swallow",6160,57366.24,49175.5,0.720563048986284,11680.8,116671.8,6010.75,150905.4,57400,49200,11700,117000,6010,151000,"CA"
"14","California Thrasher",7100,133531.48,121855,0.431081435059082,76550.2,212446.3,65955.65,270020.825,134000,122000,76600,212000,66000,270000,"CA"
"14","Common Yellowthroat",6810,951921.01,937105.5,0.26747013102442,648135.1,1298435.4,501708.1,1422682.225,952000,937000,648000,1300000,502000,1420000,"CA"
"14","Western Kingbird",4470,9293875.72,9368548,0.127681048484409,7863943.3,10596003.2,6725421.325,11617752.075,9290000,9370000,7860000,10600000,6730000,11600000,"CA"
"14","Burrowing Owl",3780,125688.43,103812.5,0.571395436844698,50743.9,223584.3,23106.775,290356.725,126000,104000,50700,224000,23100,290000,"CA"
"14","Ladder-backed Woodpecker",3960,329492.03,315593,0.344396612905995,193911.3,468435.6,142976.75,570282.975,329000,316000,194000,468000,143000,570000,"CA"
"14","Cedar Waxwing",6190,773405.31,650446,0.682859157573962,192725.7,1429499.3,93117.65,1956044.475,773000,650000,193000,1430000,93100,1960000,"CA"
"14","Northern Goshawk",3340,9016.58,8942.5,0.402758026753063,4553.1,13513.5,2854.675,16962.55,9020,8940,4550,13500,2850,17000,"CA"
"14","Northern Mockingbird",7030,3920288.4,3960089,0.159757311957298,3101097.1,4689422.7,2774077.575,5023886.05,3920000,3960000,3100000,4690000,2770000,5020000,"CA"
"14","Black-billed Magpie",4750,280508.26,269343.5,0.347572430133666,168433.3,417483.8,122525.375,464236.15,281000,269000,168000,417000,123000,464000,"CA"
"14","Northern Rough-winged Swallow",6170,5009979.35,5042742.5,0.201261950699169,3761758.2,6346149.8,3160053.5,6789612.8,5010000,5040000,3760000,6350000,3160000,6790000,"CA"
"14","Tree Swallow",6140,3043069.98,2930075.5,0.188021985652718,2411285.4,3813636.8,2104391.125,4225980.8,3040000,2930000,2410000,3810000,2100000,4230000,"CA"
"14","Mourning Dove",3160,14553498.72,14406605,0.104606622795494,12925085.5,16579002,11815551.65,17932333.125,14600000,14400000,12900000,16600000,11800000,17900000,"CA"
"14","Black-headed Grosbeak",5960,10188265.19,10070708.5,0.11252723749464,8764885.8,11719208.3,8360559.675,12530384.025,10200000,10100000,8760000,11700000,8360000,12500000,"CA"
"14","Canyon Wren",7170,68510.7,66925,0.239817111343984,47641.8,91770.3,41379.525,101244.725,68500,66900,47600,91800,41400,101000,"CA"
"14","Say's Phoebe",4570,276981.05,276153,0.172414981210754,226986.7,332412,194404.625,376562.125,277000,276000,227000,332000,194000,377000,"CA"
"14","White-tailed Kite",3280,10867.5,10190.5,0.381921052762045,6208.7,16513,4884.525,20178.05,10900,10200,6210,16500,4880,20200,"CA"
"14","Juniper Titmouse",7331,16790.67,15742,0.610875181116058,4087.2,30211.5,1928.55,38269.05,16800,15700,4090,30200,1930,38300,"CA"
"14","Pine Siskin",5330,1425701.84,1308793,0.393109909656174,804904.9,2177022.2,666176.225,2847742.975,1430000,1310000,805000,2180000,666000,2850000,"CA"
"14","Brown-crested Flycatcher",4530,1430.71,914.5,1.191646084246,0,3388.2,0,5695.54999999999,1430,914,0,3390,0,5700,"CA"
"14","Virginia's Warbler",6440,5246.02,5129.5,1.03940043151451,0,12235.2,0,17743.2,5250,5130,0,12200,0,17700,"CA"
"14","Greater Roadrunner",3850,126509.61,118304,0.44235732919775,60651.9,207086.9,50405.575,238472.95,127000,118000,60700,207000,50400,238000,"CA"
"14","Abert's Towhee",5920,74714.28,71381,0.636397484052247,14927.7,136770.3,7671.45,166289.5,74700,71400,14900,137000,7670,166000,"CA"
"14","Wilson's Warbler",6850,4254167.32,4211732.5,0.242754152374002,2817014,5691406.8,2577686.425,6126458.7,4250000,4210000,2820000,5690000,2580000,6130000,"CA"
"14","Steller's Jay",4780,6103857.84,6064186,0.0938017173110427,5421291.7,6847673.3,5176448.4,7108244.75,6100000,6060000,5420000,6850000,5180000,7110000,"CA"
"14","Costa's Hummingbird",4300,1304373.65,1149059,0.526633340427248,578954.9,2038896.7,495680.8,2821348.225,1300000,1150000,579000,2040000,496000,2820000,"CA"
"14","Calliope Hummingbird",4360,16663297.56,9672950,1.25523293566053,2368035.3,46390460.2,1213423.475,61934198.575,16700000,9670000,2370000,46400000,1210000,61900000,"CA"
"14","Bewick's Wren",7190,5865098.09,5837189,0.145340715751024,4907383.7,6931302,4145581.425,7534206.925,5870000,5840000,4910000,6930000,4150000,7530000,"CA"
"14","Song Sparrow",5810,5185091.26,5113392.5,0.143212046464656,4208353.2,6187850.3,3947599.825,6661324.9,5190000,5110000,4210000,6190000,3950000,6660000,"CA"
"14","Tricolored Blackbird",5000,2674137.3,2483719,0.362828900786665,1507537.9,4097696.7,1152839.425,4632428.6,2670000,2480000,1510000,4100000,1150000,4630000,"CA"
"14","Anna's Hummingbird",4310,19580474.06,19508098.5,0.178581147709844,15780666.4,23956577.8,13277690,27268623.25,19600000,19500000,15800000,2.4e+07,13300000,27300000,"CA"
"14","Cassin's Finch",5180,1527600.67,1524071,0.180982621237674,1168931.6,1899109.9,1044381.9,2031327.55,1530000,1520000,1170000,1900000,1040000,2030000,"CA"
"14","Chukar",2882,9526.05,8891.5,0.537135688845826,3668.1,15948,2338.65,19915.3,9530,8890,3670,15900,2340,19900,"CA"
"14","Lawrence's Goldfinch",5310,947465.08,953020,0.276770101821959,623990.6,1215920.1,528658.8,1696150.2,947000,953000,624000,1220000,529000,1700000,"CA"
"14","California Quail",2940,7684174.34,7653433,0.140217642257064,6291908.5,8934076.9,5848773.625,10025178,7680000,7650000,6290000,8930000,5850000,1e+07,"CA"
"14","Mountain Bluebird",7680,542420.4,499521.5,0.357333058493618,327056.2,828159.4,265917.85,966924.025,542000,5e+05,327000,828000,266000,967000,"CA"
"14","Black-capped Chickadee",7350,68222.61,63514.5,0.731506733598243,4242.5,143175.4,0,174932.9,68200,63500,4240,143000,0,175000,"CA"
"14","Olive-sided Flycatcher",4590,574666.2,568738,0.151078021229732,471150.7,686348.6,436842.8,785922.025,575000,569000,471000,686000,437000,786000,"CA"
"14","Hairy Woodpecker",3930,2280035.28,2255703,0.115544658873248,1966777.2,2629342.2,1880466,2793387.1,2280000,2260000,1970000,2630000,1880000,2790000,"CA"
"14","Lark Sparrow",5520,1501463.97,1486644,0.162421672899859,1194470.3,1804139.4,998468.775,1953554.375,1500000,1490000,1190000,1800000,998000,1950000,"CA"
"14","Cooper's Hawk",3330,454302.68,434719.5,0.236336040256399,322102.1,602494.3,295716.275,666340.65,454000,435000,322000,602000,296000,666000,"CA"
"14","Bell's Vireo",6330,87114.94,78117,0.672114226261895,22475.4,160505.2,10888.275,230097.55,87100,78100,22500,161000,10900,230000,"CA"
"14","Lincoln's Sparrow",5830,46284.02,46124,0.416298701298394,23697.5,69513.3,15516.625,85547.85,46300,46100,23700,69500,15500,85500,"CA"
"14","Lesser Goldfinch",5300,22564057.27,22501365.5,0.127621608298005,18606244.3,26184796.6,17521408.475,27836389.725,22600000,22500000,18600000,26200000,17500000,27800000,"CA"
"14","Rock Pigeon",3131,1736833.94,1719445.5,0.233527015900682,1184560,2273652.6,1093279.425,2528583.15,1740000,1720000,1180000,2270000,1090000,2530000,"CA"
"14","Cassin's Kingbird",4480,143566.3,140654.5,0.349345368465302,85343.7,214322.6,66690.625,246596.5,144000,141000,85300,214000,66700,247000,"CA"
"14","Ring-necked Pheasant",3091,164895.2,156197.5,0.409378161310152,87306.7,263353.8,51951.15,319368.15,165000,156000,87300,263000,52000,319000,"CA"
"14","Savannah Sparrow",5420,731935.25,715062,0.320742844479554,457756.3,1019012.1,317641.825,1200558.75,732000,715000,458000,1020000,318000,1200000,"CA"
"14","Vesper Sparrow",5400,332882.06,329498.5,0.259542605129157,220772.6,437846.9,190389.925,510210.85,333000,329000,221000,438000,190000,510000,"CA"
"14","Warbling Vireo",6270,3092894.6,3088323,0.180863527051762,2305354.7,3887614.7,2110121.55,4214719.5,3090000,3090000,2310000,3890000,2110000,4210000,"CA"
"14","House Wren",7210,2290555.77,2290148,0.140846325684748,1920488,2702316,1680806.975,2907743.8,2290000,2290000,1920000,2700000,1680000,2910000,"CA"
"14","White-winged Dove",3190,604004.84,566366,0.504519739082795,239591,1012850.1,108908,1157214.8,604000,566000,240000,1010000,109000,1160000,"CA"
"14","Red-winged Blackbird",4980,33531533.62,33309735,0.299332906965122,22320116.9,47261746.9,14189957.6,54956044.8,33500000,33300000,22300000,47300000,14200000,5.5e+07,"CA"
"14","Cliff Swallow",6120,37443231.13,36270254.5,0.305812060516275,23383783.9,52388949.9,21577648.1,63497608.7,37400000,36300000,23400000,52400000,21600000,63500000,"CA"
"14","Phainopepla",6200,507138.93,489673.5,0.286231595697673,334821.3,668688.9,288205.35,851101.7,507000,490000,335000,669000,288000,851000,"CA"
"14","Black-backed Woodpecker",4000,46514.32,45532.5,0.479348120632651,17624.2,75131.4,11038.025,89591.85,46500,45500,17600,75100,11000,89600,"CA"
"14","Hutton's Vireo",6320,2532298.29,2536761,0.139082354259413,2088114,2960491.1,1926568.075,3181461.725,2530000,2540000,2090000,2960000,1930000,3180000,"CA"
"14","Osprey",3640,104368.99,101810,0.325024470509317,62769.5,145454.3,52312.8,169788.55,104000,102000,62800,145000,52300,170000,"CA"
"14","Golden-crowned Kinglet",7480,7282184.05,7312809,0.170317091513996,5878599.8,8672361,5121335.15,9828833.5,7280000,7310000,5880000,8670000,5120000,9830000,"CA"
"14","Swainson's Thrush",7580,1908364.06,1888990,0.28905413944492,1209729.9,2654637.1,967315.9,2986668.25,1910000,1890000,1210000,2650000,967000,2990000,"CA"
"14","Great-tailed Grackle",5120,2031277.06,1912135,0.402484413647614,1107376.1,3252049.4,755317,3698257.425,2030000,1910000,1110000,3250000,755000,3700000,"CA"
"14","Pinyon Jay",4920,220311.61,197268,0.553565451808395,76337.6,379442.1,52233.9,484147.85,220000,197000,76300,379000,52200,484000,"CA"
"14","Band-tailed Pigeon",3120,6736082.36,6663290.5,0.210587034015645,5101746.2,8706458,4597885.9,9920840.05,6740000,6660000,5100000,8710000,4600000,9920000,"CA"
"14","Townsend's Solitaire",7540,369720.79,373573,0.19755086033872,273081.8,463945.2,235122.775,502597.45,370000,374000,273000,464000,235000,503000,"CA"
"14","Common Ground-Dove",3200,17372.69,15783.5,0.720289992595572,2625.2,34957.5,569,44311.35,17400,15800,2630,35000,569,44300,"CA"
"14","Black-tailed Gnatcatcher",7520,860390.19,792689,0.575848991346821,320493.5,1665699.4,224175.75,1900744.3,860000,793000,320000,1670000,224000,1900000,"CA"
"14","Varied Thrush",7630,72661.9,64765.5,0.634819289472103,21772.9,133791.2,11212.975,198568.5,72700,64800,21800,134000,11200,199000,"CA"
