"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","House Finch",5190,3266725.37,3140589.5,0.335579111910114,2043458.8,4828420.5,1641468.825,5765426.45,3270000,3140000,2040000,4830000,1640000,5770000,"BC"
"11","Common Grackle",5110,58946.14,49794.5,0.775606970431271,2509.2,114262.7,0,169484.625,58900,49800,2510,114000,0,169000,"BC"
"11","Song Sparrow",5810,20430861.17,20451601.5,0.0813364233563458,18451780.7,22496754.6,17215172.275,23094309.9,20400000,20500000,18500000,22500000,17200000,23100000,"BC"
"11","Pygmy Nuthatch",7300,176664.19,177722,0.452977387850471,73539.5,280969.3,43978.25,336562.125,177000,178000,73500,281000,44000,337000,"BC"
"11","Western Bluebird",7670,388105.31,378813.5,0.412443564137729,185637.4,627443.9,119607.175,702249.125,388000,379000,186000,627000,120000,702000,"BC"
"11","Downy Woodpecker",3940,2031448.34,1986208.5,0.217856907649702,1480153.9,2628254.7,1353445.75,3016839.05,2030000,1990000,1480000,2630000,1350000,3020000,"BC"
"11","Common Poorwill",4180,4187.29,867.5,2.48096078556904,0,9522.4,0,22212.175,4190,868,0,9520,0,22200,"BC"
"11","Swainson's Hawk",3420,2665.2,2320,0.661442098325397,680.3,4967.1,150.1,6971.1,2670,2320,680,4970,150,6970,"BC"
"11","Magnolia Warbler",6570,7648899.08,7629578.5,0.229495944994677,5494697.8,9960798,4337031.925,11262088.375,7650000,7630000,5490000,9960000,4340000,11300000,"BC"
"11","Merlin",3570,381892.6,369915,0.268583487889988,269247.1,518460.5,227222.2,616606.925,382000,370000,269000,518000,227000,617000,"BC"
"11","American Robin",7610,102358714.98,101739079,0.0436225246733293,96949958.2,108339917.5,94187785.325,110192725.9,1.02e+08,1.02e+08,96900000,1.08e+08,94200000,1.1e+08,"BC"
"11","Clark's Nutcracker",4910,66691.67,65980.5,0.288310807691163,41471.7,85877.6,37041.175,110550.75,66700,66000,41500,85900,37000,111000,"BC"
"11","Mourning Warbler",6790,1193014.72,1174257,0.295777011858909,813493,1668348.2,515529.225,1860975.05,1190000,1170000,813000,1670000,516000,1860000,"BC"
"11","Townsend's Warbler",6680,18151397.32,18216801.5,0.153026584392219,14907190.4,21507883.8,12530149.9,23311127,18200000,18200000,14900000,21500000,12500000,23300000,"BC"
"11","Rose-breasted Grosbeak",5950,1844286.05,1803242,0.312829158644792,1125559.2,2429475.4,865577.425,3296877.425,1840000,1800000,1130000,2430000,866000,3300000,"BC"
"11","Western Wood-Pewee",4620,7714364.06,7765612,0.109976494454801,6548530.6,8767480,6043653.425,9220542.375,7710000,7770000,6550000,8770000,6040000,9220000,"BC"
"11","Tennessee Warbler",6470,10683331.93,10440119,0.245584747522314,7506419.3,14181881.5,5502405.725,16329107.875,10700000,10400000,7510000,14200000,5500000,16300000,"BC"
"14","Turkey Vulture",3250,2229038.03,2208154.5,0.132348373064949,1849081.9,2591249.3,1749393.975,2865767.55,2230000,2210000,1850000,2590000,1750000,2870000,"CA"
"14","American Dipper",7010,257776.96,237589,0.364947457824377,161854.4,377558.5,138599,459183.55,258000,238000,162000,378000,139000,459000,"CA"
"14","Cassin's Vireo",6291,3152311.65,3184938,0.110952126620797,2689261.4,3534189.8,2515375.55,3880792.15,3150000,3180000,2690000,3530000,2520000,3880000,"CA"
"14","Ash-throated Flycatcher",4540,5951106.73,5862600.5,0.124170423057068,5068629.6,6913803,4834411.8,7467096,5950000,5860000,5070000,6910000,4830000,7470000,"CA"
"14","Verdin",7460,1317542.6,1263677,0.368984125278354,741274.4,1880273.4,598598.725,2484063.05,1320000,1260000,741000,1880000,599000,2480000,"CA"
"14","Grasshopper Sparrow",5460,217856.38,209318.5,0.424586879316678,111883.5,354522.2,57188.625,401672.3,218000,209000,112000,355000,57200,402000,"CA"
"14","Black-chinned Hummingbird",4290,699830.42,611366,0.649717035688811,258944,1256635.8,201456.15,1798206.4,7e+05,611000,259000,1260000,201000,1800000,"CA"
"14","Golden Eagle",3490,6464.36,6396,0.254555190290463,4692.8,8969.2,3695.525,9786.275,6460,6400,4690,8970,3700,9790,"CA"
"14","Green-tailed Towhee",5900,1832159.64,1796002.5,0.2888339552855,1232098.2,2528358,949102.1,3009874.975,1830000,1800000,1230000,2530000,949000,3010000,"CA"
"14","Black Swift",4220,4623.11,3627.5,0.818491755953467,1254.8,9522.7,220.725,15710.85,4620,3630,1250,9520,221,15700,"CA"
"14","Yellow-breasted Chat",6830,896132.8,863824.5,0.345984459846695,535628,1327875.5,440005.825,1507020.375,896000,864000,536000,1330000,440000,1510000,"CA"
"14","Pacific-slope Flycatcher",4641,6144770.14,6221164,0.19693578315497,4591987.5,7517259.9,3828361.85,8707404.45,6140000,6220000,4590000,7520000,3830000,8710000,"CA"
"14","Red-shouldered Hawk",3390,561357.39,562946.5,0.140940900044007,461711.1,674010.9,385520.025,726794.55,561000,563000,462000,674000,386000,727000,"CA"
"14","Black-throated Gray Warbler",6650,3298439.8,3248355.5,0.16687494000444,2678922.6,4036133.7,2275310.775,4329390.375,3300000,3250000,2680000,4040000,2280000,4330000,"CA"
"14","Sharp-shinned Hawk",3320,30707.64,29719,0.395391851650729,16988.1,44318.1,12959.5,61614.9249999999,30700,29700,17000,44300,13000,61600,"CA"
"14","Horned Lark",4740,5942060.88,5975541.5,0.210708165969158,4315263.3,7569010.4,3673939.975,8115372.85,5940000,5980000,4320000,7570000,3670000,8120000,"CA"
"14","Rock Wren",7150,290368.91,284128.5,0.151722469352166,240293.9,355340.4,225179.7,386377.7,290000,284000,240000,355000,225000,386000,"CA"
"14","MacGillivray's Warbler",6800,1754145.07,1710473.5,0.140818971957296,1480871.9,2099552.2,1311946.15,2260401.7,1750000,1710000,1480000,2100000,1310000,2260000,"CA"
"14","Greater Sage-Grouse",3090,11105.65,9146.5,1.07345131119207,1404.7,24392.8,0,43562.1999999999,11100,9150,1400,24400,0,43600,"CA"
"14","Black-throated Sparrow",5730,3918796.71,3949876,0.173297189282767,2932152.5,4706692,2679997.975,5122502.6,3920000,3950000,2930000,4710000,2680000,5120000,"CA"
"14","Red-breasted Nuthatch",7280,3753286.76,3823191,0.120970548738392,3138196,4309360.7,2888692.15,4720371,3750000,3820000,3140000,4310000,2890000,4720000,"CA"
"14","Nashville Warbler",6450,2014580.3,1998365.5,0.136522863229926,1611988.1,2386766.9,1460711.225,2482787.7,2010000,2e+06,1610000,2390000,1460000,2480000,"CA"
"14","Fox Sparrow",5850,1695651.83,1664447.5,0.183711278848356,1305744.3,2133976.5,1170407.55,2282539.075,1700000,1660000,1310000,2130000,1170000,2280000,"CA"
"14","Sage Thrasher",7020,171837,159233.5,0.382519135922522,97097.2,265406.2,74547.025,320899.05,172000,159000,97100,265000,74500,321000,"CA"
"14","Hammond's Flycatcher",4680,1241480.52,1212013,0.217050945224552,981400.2,1618603.8,796804.925,1800931.5,1240000,1210000,981000,1620000,797000,1800000,"CA"
"14","Lewis's Woodpecker",4080,24589.1,23350,0.432445755372854,11965.7,36832.1,5859,45880.075,24600,23400,12000,36800,5860,45900,"CA"
"14","Northern Pygmy-Owl",3790,16675.34,15938,0.297646649123286,11340,22431.8,8338.675,29805.15,16700,15900,11300,22400,8340,29800,"CA"
"14","Ruby-crowned Kinglet",7490,55598.61,50598,0.617749074241384,17285.4,88164.7,7533.075,135578.3,55600,50600,17300,88200,7530,136000,"CA"
"14","Evening Grosbeak",5140,233150,219887,0.322090493544833,146440.1,331812,91526.05,383495.8,233000,220000,146000,332000,91500,383000,"CA"
"14","LeConte's Thrasher",7110,32590.49,29408,0.48080746845625,17819.9,55356.7,11024.75,70728.675,32600,29400,17800,55400,11000,70700,"CA"
"14","Ruffed Grouse",3000,5411.82,4937.5,0.714899400858686,0,10208.1,0,13585.025,5410,4940,0,10200,0,13600,"CA"
"14","Lazuli Bunting",5990,2533809.34,2528595.5,0.134916683546116,2148867.9,2956323.4,1841604.45,3265945.275,2530000,2530000,2150000,2960000,1840000,3270000,"CA"
"14","Vaux's Swift",4240,395475.71,378894.5,0.401388401728936,220809,604210.4,116963.65,755311.099999999,395000,379000,221000,604000,117000,755000,"CA"
"14","Brewer's Blackbird",5100,24805956.32,24703055.5,0.158116544210966,20693238.3,29678410.3,18487967.975,33191686.825,24800000,24700000,20700000,29700000,18500000,33200000,"CA"
"14","Plumbeous Vireo",6292,6803.38,6425.5,0.688608720819769,1369.3,12749.8,0,17122.5,6800,6430,1370,12700,0,17100,"CA"
"14","California Towhee",5911,9696178.07,9688975,0.124216229718662,8333478.3,11339469.4,7759814.95,11806511,9700000,9690000,8330000,11300000,7760000,11800000,"CA"
"14","Broad-tailed Hummingbird",4320,38284.14,36593.5,0.963210838084054,0,86210.6,0,122527.85,38300,36600,0,86200,0,123000,"CA"
"14","Peregrine Falcon",3560,9012.4,8104.5,0.406863282188641,5103.3,13190.9,4119.55,17373.325,9010,8100,5100,13200,4120,17400,"CA"
"14","White-crowned Sparrow",5540,587344.53,546063,0.379110396764463,340388.1,882767.3,242430.35,1102988.15,587000,546000,340000,883000,242000,1100000,"CA"
"14","Purple Martin",6110,291426.47,278976.5,0.39026836917522,155892,413245.5,116076.25,534903.55,291000,279000,156000,413000,116000,535000,"CA"
"14","Hermit Warbler",6690,3255900.61,3229537,0.161647527122287,2660477.8,3981247.6,2440963.325,4199347.6,3260000,3230000,2660000,3980000,2440000,4200000,"CA"
"14","Bank Swallow",6160,67308.79,56539,0.692635374634342,20123.8,124585.5,4346.775,163046.275,67300,56500,20100,125000,4350,163000,"CA"
"14","California Thrasher",7100,126468.17,115192,0.39846865330276,75730.3,185094.4,63732.475,250921.45,126000,115000,75700,185000,63700,251000,"CA"
"14","Common Yellowthroat",6810,953355.25,924160,0.2926244287899,634535.6,1273196.5,477124.5,1438022.275,953000,924000,635000,1270000,477000,1440000,"CA"
"14","Western Kingbird",4470,8349668.77,8385573.5,0.139771743578177,6950563.6,9816415.3,6279473.85,10445311.025,8350000,8390000,6950000,9820000,6280000,10400000,"CA"
"14","Burrowing Owl",3780,128021.27,120526.5,0.581911059896177,48997.2,241190.3,26027.6,303224.55,128000,121000,49000,241000,26000,303000,"CA"
"14","Ladder-backed Woodpecker",3960,339223.34,306061.5,0.406324258196558,179806.3,529837.3,129045.15,602652.55,339000,306000,180000,530000,129000,603000,"CA"
"14","Cedar Waxwing",6190,659735.5,585285,0.616796659776087,200821.5,1266613.3,113724.55,1525244.575,660000,585000,201000,1270000,114000,1530000,"CA"
"14","Northern Goshawk",3340,8786.44,8201.5,0.44255054811633,4916.6,12764.2,3404.125,17306.85,8790,8200,4920,12800,3400,17300,"CA"
"14","Northern Mockingbird",7030,1467048.58,1451180.5,0.140526688451881,1182413.2,1736584.3,1115555.675,1847650.025,1470000,1450000,1180000,1740000,1120000,1850000,"CA"
"14","Black-billed Magpie",4750,223897.82,216329.5,0.364321423873057,117791.8,309595.7,91043.225,399741.55,224000,216000,118000,310000,91000,4e+05,"CA"
"14","Northern Rough-winged Swallow",6170,2353618.97,2415851,0.215154252736718,1587194.5,2990471.4,1439264.675,3212223.775,2350000,2420000,1590000,2990000,1440000,3210000,"CA"
"14","Tree Swallow",6140,3163110.54,3119604,0.209617281645797,2316682.8,3982445.1,2090199.8,4296634.225,3160000,3120000,2320000,3980000,2090000,4300000,"CA"
"14","Mourning Dove",3160,10445016.04,10441393,0.0917043538835996,9352511.7,11549005.7,8794048.225,12386185.25,10400000,10400000,9350000,11500000,8790000,12400000,"CA"
"14","Black-headed Grosbeak",5960,7890043.27,7920423.5,0.104351342763945,6766512.1,8837508.4,6518738.375,9487866.425,7890000,7920000,6770000,8840000,6520000,9490000,"CA"
"14","Canyon Wren",7170,47030.64,47072.5,0.245019842617639,33210.1,62334.1,28701.25,73839.925,47000,47100,33200,62300,28700,73800,"CA"
"14","Say's Phoebe",4570,269790.15,266410.5,0.193685110820691,206905.4,334132.1,185836.425,380466.7,270000,266000,207000,334000,186000,380000,"CA"
"14","White-tailed Kite",3280,11152.21,10851,0.335791315723846,6259.7,15754.2,4779.275,17233.25,11200,10900,6260,15800,4780,17200,"CA"
"14","Juniper Titmouse",7331,17337.37,14569,0.647865363065953,5384.8,30600.7,284.05,40875.275,17300,14600,5380,30600,284,40900,"CA"
"14","Pine Siskin",5330,1268385.82,1228079,0.316663806207291,780458.3,1780427.5,584951.7,2229691.15,1270000,1230000,780000,1780000,585000,2230000,"CA"
"14","Brown-crested Flycatcher",4530,1330.19,1036.5,1.1583299763096,0,3396.8,0,4934.85,1330,1040,0,3400,0,4930,"CA"
"14","Virginia's Warbler",6440,5661.32,5075.5,0.993430738877957,0,13852.6,0,17821.05,5660,5080,0,13900,0,17800,"CA"
"14","Greater Roadrunner",3850,78493.54,74033.5,0.4068801369534,40570.4,123398.7,29322.175,149563.425,78500,74000,40600,123000,29300,150000,"CA"
"14","Abert's Towhee",5920,65310.85,57406.5,0.723063549762333,11664.1,118850.5,0,189672.2,65300,57400,11700,119000,0,190000,"CA"
"14","Wilson's Warbler",6850,3480693.4,3376755.5,0.247515009880438,2424509,4413785.7,2074857.275,5434882.35,3480000,3380000,2420000,4410000,2070000,5430000,"CA"
"14","Steller's Jay",4780,4513211.14,4475898,0.0884068097500872,4025677.5,5011272.4,3735139.7,5283294.175,4510000,4480000,4030000,5010000,3740000,5280000,"CA"
"14","Costa's Hummingbird",4300,1432506.03,1352719,0.506178669843833,595989.3,2402821.5,400023.125,3215135.675,1430000,1350000,596000,2400000,4e+05,3220000,"CA"
"14","Calliope Hummingbird",4360,451892.73,441663,0.329389231317295,271124.2,623402.7,194938.175,774581.8,452000,442000,271000,623000,195000,775000,"CA"
"14","Bewick's Wren",7190,5394610.04,5316699.5,0.147302763819817,4501151.3,6458072.2,3892695.825,7127237.55,5390000,5320000,4500000,6460000,3890000,7130000,"CA"
"14","Song Sparrow",5810,5004953.64,4973563.5,0.1565728880919,4009099.1,5936783.3,3600842.3,6734130.95,5e+06,4970000,4010000,5940000,3600000,6730000,"CA"
"14","Tricolored Blackbird",5000,1039789.71,1021644,0.395008559290099,580781.4,1486981.8,359024.975,1903029.2,1040000,1020000,581000,1490000,359000,1900000,"CA"
"14","Anna's Hummingbird",4310,17180579.1,17175664,0.173196011856724,13768846.9,20738602.3,12299285.275,23913165.85,17200000,17200000,13800000,20700000,12300000,23900000,"CA"
"14","Cassin's Finch",5180,1389447.06,1387054.5,0.1673272059039,1129911.6,1761325.3,955475.85,1821631.225,1390000,1390000,1130000,1760000,955000,1820000,"CA"
"14","Chukar",2882,9180.33,8407,0.569699068715348,2849.5,16091.4,1729.675,19634.775,9180,8410,2850,16100,1730,19600,"CA"
"14","Lawrence's Goldfinch",5310,923341.12,892468.5,0.287257407508115,619422.3,1297486.9,483711.825,1466595.825,923000,892000,619000,1300000,484000,1470000,"CA"
"14","California Quail",2940,7183962.25,7115990.5,0.151161272440725,5909456.7,8680186.3,5624749.4,9492782.325,7180000,7120000,5910000,8680000,5620000,9490000,"CA"
"14","Mountain Bluebird",7680,461515.94,427043.5,0.374055332852645,265963.9,735954.9,202316.5,835371.625,462000,427000,266000,736000,202000,835000,"CA"
"14","Black-capped Chickadee",7350,66834.47,62698,0.670385859587238,5459.8,131402.9,523.45,150471.7,66800,62700,5460,131000,523,150000,"CA"
"14","Olive-sided Flycatcher",4590,519247.33,505884.5,0.154490947362242,428178.1,630802.3,387269.7,674723.5,519000,506000,428000,631000,387000,675000,"CA"
"14","Hairy Woodpecker",3930,2286783.66,2290500,0.118063425755594,1962462.8,2631258.9,1800108.425,2800972.75,2290000,2290000,1960000,2630000,1800000,2800000,"CA"
"14","Lark Sparrow",5520,1349175.82,1351102,0.171487391307518,1019295.9,1653628.6,960986.15,1822914.1,1350000,1350000,1020000,1650000,961000,1820000,"CA"
"14","Cooper's Hawk",3330,355992.37,356926,0.188728476968067,268359,456848.2,240685.65,496684,356000,357000,268000,457000,241000,497000,"CA"
"14","Bell's Vireo",6330,86506.89,80691,0.615585018478018,14365.5,152025.2,5480.025,196519.6,86500,80700,14400,152000,5480,197000,"CA"
"14","Lincoln's Sparrow",5830,46365.58,44881.5,0.509950759577408,19945.7,77752.8,8066.9,97906.2499999999,46400,44900,19900,77800,8070,97900,"CA"
"14","Lesser Goldfinch",5300,19871550.58,19971446,0.119189152005959,16835398.7,22786334.5,15575013.5,23770138.175,19900000,2e+07,16800000,22800000,15600000,23800000,"CA"
"14","Rock Pigeon",3131,1518569.65,1457006,0.211912847070318,1151946.9,2018042.3,1069414.325,2171696.45,1520000,1460000,1150000,2020000,1070000,2170000,"CA"
"14","Cassin's Kingbird",4480,135320.16,123576,0.380700539042159,79265.6,193144.1,69397.55,245433.65,135000,124000,79300,193000,69400,245000,"CA"
"14","Ring-necked Pheasant",3091,146607.36,133407,0.442287866974602,75939.1,239755,40820.55,271598.15,147000,133000,75900,240000,40800,272000,"CA"
"14","Savannah Sparrow",5420,705828.24,687894,0.349123789943056,406143.1,1031587.4,344508.05,1263284.4,706000,688000,406000,1030000,345000,1260000,"CA"
"14","Vesper Sparrow",5400,321892.7,311424,0.238908790769903,226851.6,424258.1,183914.375,466970.55,322000,311000,227000,424000,184000,467000,"CA"
"14","Warbling Vireo",6270,3131738.16,3110701.5,0.171233140223353,2449257.6,3916169.6,2081867.875,4109270.3,3130000,3110000,2450000,3920000,2080000,4110000,"CA"
"14","House Wren",7210,2299117.33,2306442,0.133438780649152,1855859.8,2715723.4,1767184.075,2818506.55,2300000,2310000,1860000,2720000,1770000,2820000,"CA"
"14","White-winged Dove",3190,524094.29,465047,0.60668949442595,186370.2,1015713,127720.875,1351249.325,524000,465000,186000,1020000,128000,1350000,"CA"
"14","Red-winged Blackbird",4980,29468183.77,28636118.5,0.308594995066529,18952268.6,42396803,15412253.175,45718853.875,29500000,28600000,1.9e+07,42400000,15400000,45700000,"CA"
"14","Cliff Swallow",6120,20275779.65,19868206.5,0.259776037615353,13796378.9,26594380.6,12146667.6,34337035.425,20300000,19900000,13800000,26600000,12100000,34300000,"CA"
"14","Phainopepla",6200,531208.71,519264,0.297638862942501,341491.7,711690.9,307839.8,909982.075,531000,519000,341000,712000,308000,910000,"CA"
"14","Black-backed Woodpecker",4000,47082.52,44767.5,0.616881317525331,12943.2,85433.5,7382.4,115776.45,47100,44800,12900,85400,7380,116000,"CA"
"14","Hutton's Vireo",6320,2075139.17,2051731,0.139397294330032,1710502,2458394.8,1528596.975,2573908.15,2080000,2050000,1710000,2460000,1530000,2570000,"CA"
"14","Osprey",3640,85818.67,83954.5,0.254622502353275,58845.7,118142.8,50542.7,131793.6,85800,84000,58800,118000,50500,132000,"CA"
"14","Golden-crowned Kinglet",7480,7480743.6,7467659.5,0.16784006727497,5908697.4,9154973.7,5312009.325,10032045,7480000,7470000,5910000,9150000,5310000,1e+07,"CA"
"14","Swainson's Thrush",7580,1873226.71,1841739,0.299497093998034,1201558.2,2729110.1,882255.05,2983447.325,1870000,1840000,1200000,2730000,882000,2980000,"CA"
"14","Great-tailed Grackle",5120,1213729.39,1143879,0.41355809418144,594771.2,1851298.3,433197.325,2306958.925,1210000,1140000,595000,1850000,433000,2310000,"CA"
"14","Pinyon Jay",4920,122971.93,117061.5,0.488122165914482,48706.6,202250.7,21748.925,238233.9,123000,117000,48700,202000,21700,238000,"CA"
"14","Band-tailed Pigeon",3120,4051624.73,3923802,0.241807222400212,2994838.9,5067879.5,2547755.325,6653778.1,4050000,3920000,2990000,5070000,2550000,6650000,"CA"
"14","Townsend's Solitaire",7540,325566.75,325017,0.196923530865782,254932,409916.4,215180.875,459355.375,326000,325000,255000,410000,215000,459000,"CA"
"14","Common Ground-Dove",3200,17641.96,16072,0.700378523373427,3969.3,35437.4,874.6,43044.325,17600,16100,3970,35400,875,43000,"CA"
"14","Black-tailed Gnatcatcher",7520,858618.38,774177.5,0.581507743746268,299660.6,1474407.9,221686.175,2148862.375,859000,774000,3e+05,1470000,222000,2150000,"CA"
"14","Varied Thrush",7630,61638.04,63637,0.527609501166665,16107.4,105857.4,6102.175,128386.45,61600,63600,16100,106000,6100,128000,"CA"
"14","Mountain Quail",2920,478469.09,469735.5,0.168404679716365,378935.7,573488.3,343922.775,656952.925,478000,470000,379000,573000,344000,657000,"CA"
