"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Golden Eagle",3490,"32",4000.74,3847,0.416045270822162,2153.8,5694.5,1648.35,8570.22499999999,4000,3850,2150,5690,1650,8570
"Golden Eagle",3490,"5",635.7,484,0.928815152975969,77.5,1252.6,0,2018.825,636,484,77.5,1250,0,2020
"Golden Eagle",3490,"10",58493.2,57133,0.233280485025021,43154.5,75507.7,37454.075,88947.65,58500,57100,43200,75500,37500,88900
"Golden Eagle",3490,"16",28046.39,27824.5,0.18929046542625,21502.1,34614.7,19008.55,40657,28000,27800,21500,34600,19000,40700
"Golden Eagle",3490,"18",2991.7,2823,0.399426571065149,1595.7,4831.2,1207.75,5346.5,2990,2820,1600,4830,1210,5350
"Golden Eagle",3490,"3",12978.64,10617.5,0.82687584849206,0,25700.6,0,35112.475,13000,10600,0,25700,0,35100
"Golden Eagle",3490,"4",5627.42,4724,0.793940040978143,1281.2,10327.1,224.2,16294.1,5630,4720,1280,10300,224,16300
"Golden Eagle",3490,"11",6493.2,6297,0.445526298373904,2926.5,9480.6,2285.125,11950.4,6490,6300,2930,9480,2290,12000
"Golden Eagle",3490,"17",26363.82,25815,0.195637263232258,19542,33407.9,17940.125,35939.575,26400,25800,19500,33400,17900,35900
"Golden Eagle",3490,"33",1807.53,1666,0.533749118202771,623.9,2954,288.525,3835.525,1810,1670,624,2950,289,3840
"Golden Eagle",3490,"34",2376.14,2228,0.483080627053575,1028.2,3943.2,380.2,4794.775,2380,2230,1030,3940,380,4790
"Golden Eagle",3490,"35",3952.47,3679.5,0.534218189478792,1450.9,7368.1,996.65,8876.625,3950,3680,1450,7370,997,8880
"Golden Eagle",3490,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"10",443540.35,418221,0.228714094551375,332839,581802,302073.15,658141.9,444000,418000,333000,582000,302000,658000
"Bald Eagle",3520,"5",2224057.67,2186453.5,0.252251274735772,1520495,2887899.4,1368202.325,3454615.35,2220000,2190000,1520000,2890000,1370000,3450000
"Bald Eagle",3520,"6",184823.29,182454.5,0.259744311695444,128569.6,245973.1,103857.475,279215.475,185000,182000,129000,246000,104000,279000
"Bald Eagle",3520,"9",166449.31,165146,0.191059105693069,129360.1,208234.8,108650.825,228254.025,166000,165000,129000,208000,109000,228000
"Bald Eagle",3520,"15",6609.78,6397,0.520254049909099,2407.1,10838.5,1101.45,13448.775,6610,6400,2410,10800,1100,13400
"Bald Eagle",3520,"32",9953.78,10217.5,0.328820467428807,5844.1,13490.6,4299.1,16616.65,9950,10200,5840,13500,4300,16600
"Bald Eagle",3520,"16",20572.28,19005.5,0.326305983955895,12667,29873.2,9562.1,34656.075,20600,19000,12700,29900,9560,34700
"Bald Eagle",3520,"18",10334,9541.5,0.476981278840781,4772.8,17436.1,2124.55,21295.175,10300,9540,4770,17400,2120,21300
"Bald Eagle",3520,"30",45129.92,42493,0.288170261578185,31311.5,62354.4,23139.825,71662.225,45100,42500,31300,62400,23100,71700
"Bald Eagle",3520,"24",23218.41,22546,0.263281399526828,15319.1,31240.6,14099.475,36709.825,23200,22500,15300,31200,14100,36700
"Bald Eagle",3520,"27",37426.72,35543,0.558081166623506,15936,67026.2,10305.425,87250.45,37400,35500,15900,67000,10300,87300
"Bald Eagle",3520,"28",25993.76,25298,0.235504797308397,19202.5,34426,15380.975,39886.95,26000,25300,19200,34400,15400,39900
"Bald Eagle",3520,"31",27702.68,26625,0.340727550176544,17372.9,39546.7,14673.25,48824.025,27700,26600,17400,39500,14700,48800
"Bald Eagle",3520,"2",698056.64,642533.5,0.586862346913215,155270.1,1369087.3,13803.975,1506170.85,698000,643000,155000,1370000,13800,1510000
"Bald Eagle",3520,"4",419639.37,396252.5,0.387632120180068,235551.6,675852.3,163837.15,753189.675,420000,396000,236000,676000,164000,753000
"Bald Eagle",3520,"22",64703.25,64535.5,0.210273699843879,47955.4,79725.8,44766.95,91134,64700,64500,48000,79700,44800,91100
"Bald Eagle",3520,"23",68515.17,67348,0.21278639330267,50810.6,88149.2,45937.45,100547.175,68500,67300,50800,88100,45900,101000
"Bald Eagle",3520,"11",71273.76,69607.5,0.245874065196678,48215.9,92368.8,44744.475,110118.475,71300,69600,48200,92400,44700,110000
"Bald Eagle",3520,"19",15888.38,14755,0.428375312517819,7559.9,25321.6,3975.35,31427,15900,14800,7560,25300,3980,31400
"Bald Eagle",3520,"14",60048.48,58416.5,0.18438707868605,47688.9,75068.2,43372.95,88935.1,60000,58400,47700,75100,43400,88900
"Bald Eagle",3520,"12",95240.33,93491,0.202030241348621,74520.2,117971.8,62164.975,137101.4,95200,93500,74500,118000,62200,137000
"Bald Eagle",3520,"8",336621.23,330936.5,0.292984143923323,206179.4,465938.3,156400.75,544020.525,337000,331000,206000,466000,156000,544000
"Bald Eagle",3520,"29",10430.37,9588,0.456741716537667,5477.4,17218.7,4681.325,23007.6749999999,10400,9590,5480,17200,4680,23000
"Bald Eagle",3520,"26",20409.51,19887,0.461847082200975,9130.4,32611,6938.45,37983.175,20400,19900,9130,32600,6940,38000
"Bald Eagle",3520,"17",39388.6,38524,0.274498496816502,25407.8,51501.7,21437.425,67260.1,39400,38500,25400,51500,21400,67300
"Bald Eagle",3520,"34",2109.49,1176.5,1.24192686590245,0,5079.1,0,7987.1,2110,1180,0,5080,0,7990
"Bald Eagle",3520,"13",14509.51,14758.5,0.200961698070997,10880.9,18022.7,8957.425,19719.175,14500,14800,10900,18000,8960,19700
"Bald Eagle",3520,"21",4540.8,4108.5,0.580876772806968,1588.5,8000.3,851,9645.925,4540,4110,1590,8000,851,9650
"Bald Eagle",3520,"25",5058.27,4617.5,0.557508387067512,2113,8982.1,1063.65,11098.2,5060,4620,2110,8980,1060,11100
"Bald Eagle",3520,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"1",15371.21,14149,0.586845090063816,3419,30146.6,304,33165.275,15400,14100,3420,30100,304,33200
"Bald Eagle",3520,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"10",261447.34,237041,0.435035325996162,153115.1,408640.5,101474.325,538270.749999999,261000,237000,153000,409000,101000,538000
"Merlin",3570,"5",206249.5,199726.5,0.331739462723348,120970.4,295909.6,98060.1,350777.35,206000,2e+05,121000,296000,98100,351000
"Merlin",3570,"6",951438.42,927433.5,0.179409489293297,737075.8,1192924.7,670075.175,1262583.7,951000,927000,737000,1190000,670000,1260000
"Merlin",3570,"9",33491.44,29993.5,0.475791595173396,14952.1,54001.1,10312.1,67138.475,33500,30000,15000,54000,10300,67100
"Merlin",3570,"2",74660.62,64380,0.714790819815773,0,146761.6,0,200873.425,74700,64400,0,147000,0,201000
"Merlin",3570,"4",803688.21,741697.5,0.399524747773912,458571.2,1190763.6,351189.85,1515936.3,804000,742000,459000,1190000,351000,1520000
"Merlin",3570,"11",565648.38,566375.5,0.200555479583161,420399,732222.1,361996.775,800955.65,566000,566000,420000,732000,362000,801000
"Merlin",3570,"14",160128.8,159947,0.191348181625838,122862.3,200641.9,111545.375,218488.275,160000,160000,123000,201000,112000,218000
"Merlin",3570,"12",373431.7,379068.5,0.191820744574147,278102.9,469277.1,247871.35,499333.275,373000,379000,278000,469000,248000,499000
"Merlin",3570,"8",833097.99,814651,0.269471167314613,578529.7,1130010.5,457679.275,1301086.475,833000,815000,579000,1130000,458000,1300000
"Merlin",3570,"17",23790.59,21930.5,0.507527160086745,10007.8,40028.5,4979.525,52028.475,23800,21900,10000,40000,4980,52000
"Merlin",3570,"28",8765.1,7704.5,0.479286635876781,4390.7,14091.3,3307.225,17258.5,8770,7700,4390,14100,3310,17300
"Merlin",3570,"13",39194.6,39386,0.306426322843468,23922.6,54958.7,20863.45,64191.55,39200,39400,23900,55000,20900,64200
"Merlin",3570,"23",9490.57,7887,0.665198875026078,2897.5,18674.7,776.825,25720.35,9490,7890,2900,18700,777,25700
"Merlin",3570,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"1",2571.75,2217.5,0.714709937592073,0,5054.7,0,6919.075,2570,2220,0,5050,0,6920
"Merlin",3570,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Kestrel",3600,"10",1193104.99,1186096.5,0.127656067913705,1001542.1,1385867.6,942370.175,1469632.4,1190000,1190000,1e+06,1390000,942000,1470000
"American Kestrel",3600,"5",255026.63,246818.5,0.225406040190383,185892.6,333537.1,163729.95,360605,255000,247000,186000,334000,164000,361000
"American Kestrel",3600,"6",1945915.31,1953802.5,0.150636463153036,1542388.2,2277597.8,1392887.075,2518086.9,1950000,1950000,1540000,2280000,1390000,2520000
"American Kestrel",3600,"9",2479067.36,2450309,0.105398290023276,2157958.4,2821360.3,2020056.4,2994459.725,2480000,2450000,2160000,2820000,2020000,2990000
"American Kestrel",3600,"15",37498.84,36507.5,0.331748955740966,23652.7,52533.6,16534.45,65988.775,37500,36500,23700,52500,16500,66000
"American Kestrel",3600,"32",532308.53,529927,0.177883267199768,427315.3,640003.9,390122.625,747858.325,532000,530000,427000,640000,390000,748000
"American Kestrel",3600,"33",522845.98,507181,0.210312514459297,407684.2,667700.3,335484.45,772054.225,523000,507000,408000,668000,335000,772000
"American Kestrel",3600,"16",1010206.63,1008321,0.144845246679083,831373.8,1184216.4,716052.15,1271187.225,1010000,1010000,831000,1180000,716000,1270000
"American Kestrel",3600,"18",744904.56,742417.5,0.125382226023615,621212.7,853618.7,571063,905451.025,745000,742000,621000,854000,571000,905000
"American Kestrel",3600,"30",7078.78,7124.5,0.254819246283236,4827.5,9342.2,3777.35,10504.1,7080,7120,4830,9340,3780,10500
"American Kestrel",3600,"24",679572.73,674184,0.120556538453485,583786.6,775900.6,551151.475,845398.525,680000,674000,584000,776000,551000,845000
"American Kestrel",3600,"27",43370.91,43072,0.326366534974754,26931.4,58816,17282.575,73004.9749999999,43400,43100,26900,58800,17300,73000
"American Kestrel",3600,"28",368434.42,355935,0.164962744547253,292802.7,454022.2,277504,495554.45,368000,356000,293000,454000,278000,496000
"American Kestrel",3600,"31",69798.07,66357,0.394680533487062,37397.3,105784.1,27988.55,133452.5,69800,66400,37400,106000,28000,133000
"American Kestrel",3600,"29",36607.79,36167,0.184202353131421,29089.5,45468.3,25502.925,50727.925,36600,36200,29100,45500,25500,50700
"American Kestrel",3600,"3",22056.02,17230,0.987410401610586,0,52817.6,0,69115.2,22100,17200,0,52800,0,69100
"American Kestrel",3600,"4",190058.24,180730.5,0.424799208114478,90770.6,290653.2,78152.3,344114.925,190000,181000,90800,291000,78200,344000
"American Kestrel",3600,"22",1071822.97,1073167.5,0.0836556230445391,945473.5,1177854.4,894302.575,1254875.725,1070000,1070000,945000,1180000,894000,1250000
"American Kestrel",3600,"23",250907.95,249055,0.147298360738957,208499.4,292638.1,189445.5,333693.5,251000,249000,208000,293000,189000,334000
"American Kestrel",3600,"11",557829.59,547391.5,0.115938330628665,476391.1,649700.8,446477.65,687061.95,558000,547000,476000,650000,446000,687000
"American Kestrel",3600,"19",450721.14,443983.5,0.177412062993308,350151.1,573250.1,322933.4,609144.3,451000,444000,350000,573000,323000,609000
"American Kestrel",3600,"25",46610.48,44210.5,0.397585522065004,26755.1,71090.6,15819.275,81500.5,46600,44200,26800,71100,15800,81500
"American Kestrel",3600,"7",132124.74,127054,0.453920956579672,54982.5,208304.6,39979.525,235380.125,132000,127000,55000,208000,40000,235000
"American Kestrel",3600,"14",130464.38,130570,0.152248442436618,106065.5,153964,93855.95,167845,130000,131000,106000,154000,93900,168000
"American Kestrel",3600,"12",444283.86,436437.5,0.124341642760266,384965,510231.1,352896.2,581618.55,444000,436000,385000,510000,353000,582000
"American Kestrel",3600,"8",1319978.93,1322788,0.230855358684365,936515.1,1730455.8,818995.35,1947366.575,1320000,1320000,937000,1730000,819000,1950000
"American Kestrel",3600,"26",70504.17,68516.5,0.273854273518447,47992.7,97883.7,35436.5,115386.775,70500,68500,48000,97900,35400,115000
"American Kestrel",3600,"17",889092.36,882136,0.118117674543078,771999.5,1021973.4,701393.075,1100456.65,889000,882000,772000,1020000,701000,1100000
"American Kestrel",3600,"34",240271.67,233424,0.261859882897618,151763.7,319752.1,137554,398866.025,240000,233000,152000,320000,138000,399000
"American Kestrel",3600,"35",260226.05,251201.5,0.37200636132692,150775.6,379758.5,124836.05,450619.75,260000,251000,151000,380000,125000,451000
"American Kestrel",3600,"13",164179.62,159959,0.141136784109087,135493.5,195723.2,128422.825,210557.25,164000,160000,135000,196000,128000,211000
"American Kestrel",3600,"21",38031.48,39486.5,0.286549233899707,23482.2,51162.9,19572.675,55310.925,38000,39500,23500,51200,19600,55300
"American Kestrel",3600,"20",3257.57,2813,0.6615131668549,843.3,6080.4,0,9023.275,3260,2810,843,6080,0,9020
"American Kestrel",3600,"36",4335.92,2493.5,1.26603953738475,0,10169.5,0,14349.375,4340,2490,0,10200,0,14300
"Osprey",3640,"10",431397.42,430005.5,0.214728425917889,305359,563401.4,272977.8,596446.325,431000,430000,305000,563000,273000,596000
"Osprey",3640,"5",173843.06,170711.5,0.260843733916034,121946.3,224554.2,97516.225,269772.825,174000,171000,122000,225000,97500,270000
"Osprey",3640,"9",162037.81,156915.5,0.247863430992029,111576,215523.5,90663.7,253973.45,162000,157000,112000,216000,90700,254000
"Osprey",3640,"15",25620.23,24623.5,0.419362039418262,11857.5,37846,9653.4,50323.375,25600,24600,11900,37800,9650,50300
"Osprey",3640,"32",46539.64,41762.5,0.457336655208539,24605.8,81151.2,17334.8,90544.125,46500,41800,24600,81200,17300,90500
"Osprey",3640,"16",48511.64,48363.5,0.359710469716924,27311.6,67960.7,23025.725,93198.2,48500,48400,27300,68000,23000,93200
"Osprey",3640,"30",177931.77,173305.5,0.215298855207708,135851.8,223471.3,114753,252902.7,178000,173000,136000,223000,115000,253000
"Osprey",3640,"24",10598.5,9948,0.433091454567378,5097.6,16579.8,2824.4,20139.15,10600,9950,5100,16600,2820,20100
"Osprey",3640,"27",149514.91,145360.5,0.257348709480149,103064.6,203134.7,93188.5,238724,150000,145000,103000,203000,93200,239000
"Osprey",3640,"28",57052.99,54873,0.460880888205149,27399.5,93455.9,15293.575,112521.8,57100,54900,27400,93500,15300,113000
"Osprey",3640,"31",346095.72,334897.5,0.256532243242201,241839.5,457380.2,195705.125,522072.225,346000,335000,242000,457000,196000,522000
"Osprey",3640,"29",32540.67,29416,0.343857587332591,19145,49312.6,14051.825,53994.975,32500,29400,19100,49300,14100,54000
"Osprey",3640,"22",3793.63,3674,0.549039004067365,1276.5,6470.6,603.45,8304.375,3790,3670,1280,6470,603,8300
"Osprey",3640,"23",35358.59,35300.5,0.306642721574622,21957.2,49870.3,16086.25,58172.325,35400,35300,22000,49900,16100,58200
"Osprey",3640,"11",2773.14,2553,0.550264333009001,954.1,4843.7,639.2,5838.925,2770,2550,954,4840,639,5840
"Osprey",3640,"6",34619.61,33078.5,0.41148422009948,18114,55350,7200.05,63954.725,34600,33100,18100,55400,7200,64000
"Osprey",3640,"25",2251.76,1932,0.670370415943638,631.1,3872.5,318.525,6158.675,2250,1930,631,3870,319,6160
"Osprey",3640,"26",7477.83,7250.5,0.445205973886819,3331.8,11997.2,2308.675,14039.375,7480,7250,3330,12000,2310,14000
"Osprey",3640,"37",6064.06,5869.5,0.661467758068313,1229.3,11113.8,555.7,15061.625,6060,5870,1230,11100,556,15100
"Osprey",3640,"14",116551.68,114405.5,0.289122886983107,78284.6,158940.7,62541.475,196376.7,117000,114000,78300,159000,62500,196000
"Osprey",3640,"8",154684.34,155789,0.227867323065475,111308.3,201764.2,80591.85,219839.65,155000,156000,111000,202000,80600,220000
"Osprey",3640,"12",42110.76,40987.5,0.232947334466068,30739.1,54291.2,26485.875,64666.725,42100,41000,30700,54300,26500,64700
"Osprey",3640,"17",28491.31,28853,0.453043282344286,12442.7,45524,6287.05,53506.375,28500,28900,12400,45500,6290,53500
"Osprey",3640,"18",2172.75,1445.5,1.18405030909505,0,5407.9,0,7373.6,2170,1450,0,5410,0,7370
"Osprey",3640,"7",256737.21,236604.5,0.420685191168337,137723.1,396979.3,98787.125,484119.4,257000,237000,138000,397000,98800,484000
"Osprey",3640,"34",18343.55,17238.5,0.627971851542421,5971.3,31900.9,828.125,42680.0999999999,18300,17200,5970,31900,828,42700
"Osprey",3640,"13",54002.75,51002.5,0.263151014985784,38417,72473.6,33065.875,83025.3,54000,51000,38400,72500,33100,83000
"Osprey",3640,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Osprey",3640,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"10",923528.04,908393,0.173086077132048,735261.1,1148168.3,650134.875,1231123.3,924000,908000,735000,1150000,650000,1230000
"Belted Kingfisher",3900,"4",755995.76,758840,0.168125574005556,605377.7,913496.4,502726.375,1003539.8,756000,759000,605000,913000,503000,1e+06
"Belted Kingfisher",3900,"5",1762497.62,1725664.5,0.169481748782855,1405799.4,2270087,1283455.675,2355307.725,1760000,1730000,1410000,2270000,1280000,2360000
"Belted Kingfisher",3900,"6",666311.48,653575,0.20643560218477,512391.5,832876.4,409325.35,952254.05,666000,654000,512000,833000,409000,952000
"Belted Kingfisher",3900,"9",300526.13,302105.5,0.215829782237019,224051.9,375461.6,188340.15,428723.5,301000,302000,224000,375000,188000,429000
"Belted Kingfisher",3900,"15",21430.94,20903,0.465316730793012,9821.4,33254.7,6189.675,43865.875,21400,20900,9820,33300,6190,43900
"Belted Kingfisher",3900,"32",85529.4,83733,0.302515136924,55422.5,119407.8,37070.825,136821.4,85500,83700,55400,119000,37100,137000
"Belted Kingfisher",3900,"16",79823.19,76615.5,0.232617742349482,57363.4,109073.1,51110.675,115043.4,79800,76600,57400,109000,51100,115000
"Belted Kingfisher",3900,"18",24465.73,22092,0.808779000203445,949.6,54161.2,0,68314.075,24500,22100,950,54200,0,68300
"Belted Kingfisher",3900,"30",44612.57,44489,0.169312265467593,35413.7,54512.8,31893,59184.75,44600,44500,35400,54500,31900,59200
"Belted Kingfisher",3900,"24",380682.53,370428.5,0.133575366381589,325425.5,443931.7,301041.75,510513.95,381000,370000,325000,444000,301000,511000
"Belted Kingfisher",3900,"27",284247.34,281519,0.127619158970376,244295.2,329307.1,221147.525,367907.125,284000,282000,244000,329000,221000,368000
"Belted Kingfisher",3900,"28",760589.16,756781.5,0.0734378497967909,691329.6,830991.7,659769.2,863888.025,761000,757000,691000,831000,660000,864000
"Belted Kingfisher",3900,"29",140502.55,140327.5,0.153960131873115,112051.5,162839.4,102549.725,179796.575,141000,140000,112000,163000,103000,180000
"Belted Kingfisher",3900,"2",261595.02,264382,0.611767290833977,48416.4,481493.6,0,552666.6,262000,264000,48400,481000,0,553000
"Belted Kingfisher",3900,"22",347806.63,345646,0.132293016651881,298437.7,399401,267901.625,462243.125,348000,346000,298000,399000,268000,462000
"Belted Kingfisher",3900,"23",280749.9,272218.5,0.16358602262046,230226.8,353237.2,206159.9,379609.95,281000,272000,230000,353000,206000,380000
"Belted Kingfisher",3900,"11",237044.46,232775,0.2465795428817,166675.3,311114,133310.125,362176.525,237000,233000,167000,311000,133000,362000
"Belted Kingfisher",3900,"19",118472.91,116130.5,0.270699021066645,83490.9,164780.6,63944.05,184597.925,118000,116000,83500,165000,63900,185000
"Belted Kingfisher",3900,"25",115927.72,112084.5,0.248543720449634,82012.9,150246.2,60952.675,176409.225,116000,112000,82000,150000,61000,176000
"Belted Kingfisher",3900,"26",76578.05,71843.5,0.347726080710145,45182.2,111576.7,35253.2,133507.725,76600,71800,45200,112000,35300,134000
"Belted Kingfisher",3900,"7",551271.86,513722.5,0.791499228842784,1443.7,1128884.3,1081.55,1491741.125,551000,514000,1440,1130000,1080,1490000
"Belted Kingfisher",3900,"14",716075.24,713838,0.0954979360443485,640197.2,797135.3,577768.4,854040.9,716000,714000,640000,797000,578000,854000
"Belted Kingfisher",3900,"12",1326244.42,1327828.5,0.0807039359522927,1178586.3,1461012,1140075.075,1525643.075,1330000,1330000,1180000,1460000,1140000,1530000
"Belted Kingfisher",3900,"8",3573555.37,3468805.5,0.151624907454469,2974408.8,4293748.9,2727093,4696553.7,3570000,3470000,2970000,4290000,2730000,4700000
