"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Golden Eagle",3490,"32",3790.18,3491,0.376914505379925,2174.3,5862.1,1839.2,7041.9,3790,3490,2170,5860,1840,7040
"Golden Eagle",3490,"5",498.49,367,0.881085293310574,38.6,1090.6,0,1463.8,498,367,38.6,1090,0,1460
"Golden Eagle",3490,"10",58712.1,56582,0.258526318262008,43181,81106.6,36156.875,89904.275,58700,56600,43200,81100,36200,89900
"Golden Eagle",3490,"16",27480.59,27301,0.216570302858532,20234.2,35846.3,18286.375,40589.3,27500,27300,20200,35800,18300,40600
"Golden Eagle",3490,"18",3183.24,3113.5,0.367188032785717,1883.7,4815.1,1297.35,5819.87499999999,3180,3110,1880,4820,1300,5820
"Golden Eagle",3490,"3",12401.01,10279,0.899864005105473,0,26844.2,0,38832.05,12400,10300,0,26800,0,38800
"Golden Eagle",3490,"4",4841.27,4010,0.761904814384473,1128,9933.4,0,13247.75,4840,4010,1130,9930,0,13200
"Golden Eagle",3490,"11",6715.28,6301.5,0.385025263996197,3711.3,10313.2,2375.875,11910.875,6720,6300,3710,10300,2380,11900
"Golden Eagle",3490,"17",25363.67,24955,0.237322474258271,18189.2,33509.4,15622.725,37629.1,25400,25000,18200,33500,15600,37600
"Golden Eagle",3490,"33",1736.11,1581,0.649454753350465,511.6,3245.4,283.85,4475.9,1740,1580,512,3250,284,4480
"Golden Eagle",3490,"34",2349.41,2153.5,0.539880196012652,1096.1,4030.4,644.975,5229.425,2350,2150,1100,4030,645,5230
"Golden Eagle",3490,"35",4337.65,4411,0.421175250208381,2059.8,6306.5,1328.475,7722.2,4340,4410,2060,6310,1330,7720
"Golden Eagle",3490,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden Eagle",3490,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"10",416586.01,406116.5,0.263440377787695,294398.9,549572.7,242515.2,653259.775,417000,406000,294000,550000,243000,653000
"Bald Eagle",3520,"5",2079927.37,1941361,0.318150904922285,1380229.6,2897429.3,1170592.675,3825789.62499999,2080000,1940000,1380000,2900000,1170000,3830000
"Bald Eagle",3520,"6",188966.37,179461.5,0.27292676207675,127740.1,270662.8,108228.025,295606.7,189000,179000,128000,271000,108000,296000
"Bald Eagle",3520,"9",170264.77,169766,0.198023975025997,124381.9,213725.6,110574.425,235523.125,170000,170000,124000,214000,111000,236000
"Bald Eagle",3520,"15",7062.34,6690,0.570074682880166,2319.5,12466.8,1530.775,15333.8,7060,6690,2320,12500,1530,15300
"Bald Eagle",3520,"32",10472.96,9787,0.400843633775766,5749.6,14892.2,4692.65,20791.2,10500,9790,5750,14900,4690,20800
"Bald Eagle",3520,"16",20381.53,18837,0.3494718346555,12329.7,29554.2,9177.75,36471.6,20400,18800,12300,29600,9180,36500
"Bald Eagle",3520,"18",10206.54,8769,0.51100885032444,4796,18063.6,3300.1,23131.475,10200,8770,4800,18100,3300,23100
"Bald Eagle",3520,"30",45484.02,44980.5,0.250380016544376,29377.6,60202.5,24833.9,68044.225,45500,45000,29400,60200,24800,68000
"Bald Eagle",3520,"24",24302.2,23255.5,0.277494336585305,16573.7,33817.1,13834.6,37324.675,24300,23300,16600,33800,13800,37300
"Bald Eagle",3520,"27",38230.22,33876.5,0.641610925182223,14736.9,66446.2,12255.05,103545.675,38200,33900,14700,66400,12300,104000
"Bald Eagle",3520,"28",26625.76,26026.5,0.242916640332548,19281.1,34801.8,16285.625,40660.275,26600,26000,19300,34800,16300,40700
"Bald Eagle",3520,"31",25569.67,24022,0.379473145197753,14832.4,39017.1,10692.425,47944.075,25600,24000,14800,39000,10700,47900
"Bald Eagle",3520,"2",674711.83,648977,0.503644332173441,326490.4,1094234.6,194034.05,1574259.375,675000,649000,326000,1090000,194000,1570000
"Bald Eagle",3520,"4",402271.05,376282.5,0.40659727826189,222217.6,630931,184826.4,814458.749999999,402000,376000,222000,631000,185000,814000
"Bald Eagle",3520,"22",65796.63,66611,0.201016251356356,48660.1,81561.5,41886.125,91747.3,65800,66600,48700,81600,41900,91700
"Bald Eagle",3520,"23",66158.87,64167.5,0.191769903650121,50988.3,81473.5,45424.425,95064.3749999999,66200,64200,51000,81500,45400,95100
"Bald Eagle",3520,"11",74790.39,72905.5,0.282427021185308,47943,101769.3,40699.625,121113.1,74800,72900,47900,102000,40700,121000
"Bald Eagle",3520,"19",16183.02,15188,0.456288042843855,7904.8,25798.3,5111.175,34497.975,16200,15200,7900,25800,5110,34500
"Bald Eagle",3520,"14",59127.39,57103,0.198727697098049,46044.4,73571.5,40776.8,84972.95,59100,57100,46000,73600,40800,85000
"Bald Eagle",3520,"12",97250.79,95635.5,0.167236184373063,78008.4,121020.7,67691.6,132217.55,97300,95600,78000,121000,67700,132000
"Bald Eagle",3520,"8",319196.27,310162.5,0.293918059801283,196276.4,437144.6,165386.5,515029.1,319000,310000,196000,437000,165000,515000
"Bald Eagle",3520,"29",10062.63,9043,0.415410112852138,5637.5,15647.7,4613.1,19313.775,10100,9040,5640,15600,4610,19300
"Bald Eagle",3520,"26",20863.21,19603,0.499357066889039,9528.4,35735.6,7142.35,45666.1,20900,19600,9530,35700,7140,45700
"Bald Eagle",3520,"17",40296.79,38609,0.362439593505002,24131.8,57702.9,18634.15,69577.275,40300,38600,24100,57700,18600,69600
"Bald Eagle",3520,"34",1855.56,1308,0.924843407612142,0,4063.8,0,5584.3,1860,1310,0,4060,0,5580
"Bald Eagle",3520,"13",14751.01,15121.5,0.272469512574804,9761.5,19143.2,7421.225,23041.5,14800,15100,9760,19100,7420,23000
"Bald Eagle",3520,"21",4985,4186.5,0.62732232027644,1388.9,8799.3,1003.75,11791.2,4980,4190,1390,8800,1000,11800
"Bald Eagle",3520,"25",5243.45,5054.5,0.546250499545268,1590,9352.7,968.275,11501,5240,5050,1590,9350,968,11500
"Bald Eagle",3520,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bald Eagle",3520,"1",14857.18,14290.5,0.503627280551466,7189.4,24094.6,4273.1,34664.575,14900,14300,7190,24100,4270,34700
"Bald Eagle",3520,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"10",189511.05,178625.5,0.403112386079744,105237.5,287444.3,81156.95,366377.95,190000,179000,105000,287000,81200,366000
"Merlin",3570,"5",137815,129223,0.402456771245815,78530.6,201133.1,51221.875,256128.1,138000,129000,78500,201000,51200,256000
"Merlin",3570,"6",770811.05,750286,0.221625496845922,578766.2,1000001.5,469072.375,1035890.25,771000,750000,579000,1e+06,469000,1040000
"Merlin",3570,"9",28172.72,26167.5,0.420867788668423,16424.2,38834.7,11885.45,60399.175,28200,26200,16400,38800,11900,60400
"Merlin",3570,"2",60042.16,53565,0.716547012004228,7971.4,114175.7,0,146420.775,60000,53600,7970,114000,0,146000
"Merlin",3570,"4",583095.97,554981.5,0.411317411035212,303974.6,913644.6,239761.7,1111692.425,583000,555000,304000,914000,240000,1110000
"Merlin",3570,"11",445307.27,433985.5,0.214364736661045,338703.5,573072.7,299654.775,662033.75,445000,434000,339000,573000,3e+05,662000
"Merlin",3570,"14",127483.24,126031.5,0.203671643279062,97111.5,165056.9,88537.5,178426.15,127000,126000,97100,165000,88500,178000
"Merlin",3570,"12",284549.92,280542.5,0.174314596421659,231230.1,354150.3,205336.225,387113.525,285000,281000,231000,354000,205000,387000
"Merlin",3570,"8",623595.17,616914.5,0.239853695821745,467054.3,804521.5,358711.35,945312.25,624000,617000,467000,805000,359000,945000
"Merlin",3570,"17",19687.16,18155.5,0.544862164260573,8161.9,34007.6,4390.45,42162.825,19700,18200,8160,34000,4390,42200
"Merlin",3570,"28",6423.07,5746,0.562735348281108,2971.6,10651.5,1750.4,14521.1,6420,5750,2970,10700,1750,14500
"Merlin",3570,"13",28444.06,27742.5,0.370557025003542,15977.7,42494.4,11988.5,51704.9,28400,27700,16000,42500,12000,51700
"Merlin",3570,"23",6950.9,6566,0.611206746381885,2243.5,12781.5,1073.2,17901.35,6950,6570,2240,12800,1070,17900
"Merlin",3570,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Merlin",3570,"1",2068.31,1845,0.716405630891534,275.1,3932.4,0,5043.175,2070,1840,275,3930,0,5040
"Merlin",3570,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Kestrel",3600,"10",915649.67,904555,0.132872114608204,773863,1067626.7,712961.9,1151350.825,916000,905000,774000,1070000,713000,1150000
"American Kestrel",3600,"5",191219.02,183961.5,0.259270097311983,135385.5,258201.9,117972.7,320354.225,191000,184000,135000,258000,118000,320000
"American Kestrel",3600,"6",1474052.96,1457582.5,0.138831076462119,1215932.6,1765397,1079073.7,1882879.075,1470000,1460000,1220000,1770000,1080000,1880000
"American Kestrel",3600,"9",1863603.45,1857118,0.0850435289459247,1674822.7,2076126.4,1602451.7,2213588.05,1860000,1860000,1670000,2080000,1600000,2210000
"American Kestrel",3600,"15",27167.91,25774,0.416733495427397,13952.9,41747.8,8777.875,53406.75,27200,25800,14000,41700,8780,53400
"American Kestrel",3600,"32",395461.63,393911,0.181464417524619,305755.8,489810.2,262760.175,545244.5,395000,394000,306000,490000,263000,545000
"American Kestrel",3600,"33",411778.99,409600.5,0.243044894598249,305625.3,534248,255549.125,663618,412000,410000,306000,534000,256000,664000
"American Kestrel",3600,"16",741306.15,722110,0.146386328796154,612707.5,901762.1,568059.3,965562.875,741000,722000,613000,902000,568000,966000
"American Kestrel",3600,"18",564687.64,557747,0.132084273939322,478315.2,654569.5,443552.075,706904.825,565000,558000,478000,655000,444000,707000
"American Kestrel",3600,"30",4909.46,4821,0.273723590248418,3074.3,6739.6,2393.75,7364.05,4910,4820,3070,6740,2390,7360
"American Kestrel",3600,"24",509598.61,506818.5,0.110164391227435,452551.9,585287.5,395458.3,616396.275,510000,507000,453000,585000,395000,616000
"American Kestrel",3600,"27",33952.78,33587.5,0.293152381536061,22736.3,46712.3,16728.8,57539.325,34000,33600,22700,46700,16700,57500
"American Kestrel",3600,"28",276333.74,271514.5,0.153344146902831,230534.9,334957.9,211743.35,354468.75,276000,272000,231000,335000,212000,354000
"American Kestrel",3600,"31",51394.55,48205.5,0.388459297537734,27156.5,76746.5,22490.325,94265.675,51400,48200,27200,76700,22500,94300
"American Kestrel",3600,"29",28306.46,27838,0.222862515735585,21605.4,36508.6,16980.05,41684.15,28300,27800,21600,36500,17000,41700
"American Kestrel",3600,"3",17305.42,13097,0.989887122886123,0,42317.1,0,55322.0499999999,17300,13100,0,42300,0,55300
"American Kestrel",3600,"4",129992.02,124363.5,0.42111568797353,65808.2,205200,47817.625,248729.475,130000,124000,65800,205000,47800,249000
"American Kestrel",3600,"22",813594.47,807302.5,0.0956907726759865,722580.4,906584.6,683160.8,960269.05,814000,807000,723000,907000,683000,960000
"American Kestrel",3600,"23",193306.05,192730.5,0.125324824853429,163466,225869.4,150623.95,245765.325,193000,193000,163000,226000,151000,246000
"American Kestrel",3600,"11",419884.06,420742.5,0.112029053902424,366134,483889.9,331900.4,506829.375,420000,421000,366000,484000,332000,507000
"American Kestrel",3600,"19",359088.57,355275,0.168391152515896,286634.5,446145.4,270835.125,480117.2,359000,355000,287000,446000,271000,480000
"American Kestrel",3600,"25",35398.62,34646,0.356188122650159,21755.7,50377.6,15430.525,64243.8749999999,35400,34600,21800,50400,15400,64200
"American Kestrel",3600,"7",90681.1,87481,0.387536578620791,49063.2,129184.1,34333.625,187146.35,90700,87500,49100,129000,34300,187000
"American Kestrel",3600,"14",99042.84,96292,0.161312142972792,79480.2,119870.3,71651.975,130998.85,99000,96300,79500,120000,71700,131000
"American Kestrel",3600,"12",341360.02,339275,0.114204734050562,292737.9,392483.1,282725.5,415157.15,341000,339000,293000,392000,283000,415000
"American Kestrel",3600,"8",977480.09,959333.5,0.251859720222333,663761.2,1276499.2,591574.225,1525408.475,977000,959000,664000,1280000,592000,1530000
"American Kestrel",3600,"26",51845.37,49320,0.289677581097746,35171.7,70598.2,27753.575,81165.125,51800,49300,35200,70600,27800,81200
"American Kestrel",3600,"17",664599.8,660862,0.131071743700464,564556.7,767178.5,520073.525,827180.7,665000,661000,565000,767000,520000,827000
"American Kestrel",3600,"34",184046.28,182700,0.239449176723274,132003.5,242617.5,102074.325,269115.6,184000,183000,132000,243000,102000,269000
"American Kestrel",3600,"35",197917.62,194365,0.298216839127038,130399.8,273851.8,91893.275,337053.275,198000,194000,130000,274000,91900,337000
"American Kestrel",3600,"13",125268.49,125324.5,0.11574836083165,106443.9,143556.8,93287.05,153166.45,125000,125000,106000,144000,93300,153000
"American Kestrel",3600,"21",30321.86,31335.5,0.287078130392198,19260.1,40103.9,14164.475,47372.5,30300,31300,19300,40100,14200,47400
"American Kestrel",3600,"20",2459.94,2200,0.739572469546311,593.9,5191.4,0,6218.95,2460,2200,594,5190,0,6220
"American Kestrel",3600,"36",3888.99,2621.5,0.999018454487602,0,9077.7,0,12424.9,3890,2620,0,9080,0,12400
"Osprey",3640,"10",350653.06,346609.5,0.182866430723696,265282.6,429475.5,239931.975,477944.35,351000,347000,265000,429000,240000,478000
"Osprey",3640,"5",136098.35,136207.5,0.213481585330741,99096.1,170803.4,88493.45,192783,136000,136000,99100,171000,88500,193000
"Osprey",3640,"9",129527.95,127905,0.209785845226267,93685.2,166128.7,81364.65,180886.025,130000,128000,93700,166000,81400,181000
"Osprey",3640,"15",20047.81,19614,0.461632660959736,8328.7,34919.1,5401.725,38060.325,20000,19600,8330,34900,5400,38100
"Osprey",3640,"32",36851.22,33997,0.3645877512314,20901,56495.1,16611.975,62609.85,36900,34000,20900,56500,16600,62600
"Osprey",3640,"16",40043.38,38496,0.331541857586927,25042.3,55063,16831.825,70141.375,40000,38500,25000,55100,16800,70100
"Osprey",3640,"30",147078.86,140895,0.248353601360584,107544.4,199983.4,91228.25,231678.675,147000,141000,108000,2e+05,91200,232000
"Osprey",3640,"24",9110.01,8288,0.464355537094839,4300.9,14026.7,3177,17794.325,9110,8290,4300,14000,3180,17800
"Osprey",3640,"27",117653.17,117029.5,0.24646791454729,80311.9,157073.2,68762.375,182833.225,118000,117000,80300,157000,68800,183000
"Osprey",3640,"28",46469.13,41720,0.492799232372577,20461.1,76203.4,16232.075,100575.125,46500,41700,20500,76200,16200,101000
"Osprey",3640,"31",261162.66,251343.5,0.275075447388776,170647.1,351558.5,151151.025,433631.525,261000,251000,171000,352000,151000,434000
"Osprey",3640,"29",26249.75,25730.5,0.33367333094621,15423.2,36858.1,11838.375,44424.225,26200,25700,15400,36900,11800,44400
"Osprey",3640,"22",3288.58,3057.5,0.553103915448792,1383.1,5658.3,606.775,8149.99999999999,3290,3060,1380,5660,607,8150
"Osprey",3640,"23",26461.13,26517.5,0.318118001692544,16472.2,37388.5,11150.45,45811.1,26500,26500,16500,37400,11200,45800
"Osprey",3640,"11",2205.7,2027,0.630839370228855,566.3,3902.3,360.575,5800.475,2210,2030,566,3900,361,5800
"Osprey",3640,"6",25282.52,23125.5,0.488186576254208,10872.4,41484.7,7812.4,51987.425,25300,23100,10900,41500,7810,52000
"Osprey",3640,"25",1796.5,1639.5,0.620604256566481,529.7,3161.2,171.475,4197.075,1800,1640,530,3160,171,4200
"Osprey",3640,"26",6560.11,6283,0.489922871579197,2315.3,10498.2,924.1,13690.575,6560,6280,2320,10500,924,13700
"Osprey",3640,"37",5538.35,4869.5,0.744924129279399,791.6,11812,274.625,14876.7,5540,4870,792,11800,275,14900
"Osprey",3640,"14",85862.6,84150,0.249418474234133,60032.6,113570,52702.375,122914.1,85900,84200,60000,114000,52700,123000
"Osprey",3640,"8",124425.81,125215.5,0.252517282180618,81642.3,163413.1,68517.55,184098.775,124000,125000,81600,163000,68500,184000
"Osprey",3640,"12",32126.98,32653.5,0.250811594095268,22309,40254.2,18915.675,49215.225,32100,32700,22300,40300,18900,49200
"Osprey",3640,"17",22130.18,20101.5,0.498403644102487,9521.2,37434.7,6442.525,47799.1999999999,22100,20100,9520,37400,6440,47800
"Osprey",3640,"18",1676.33,1136.5,1.10109481428326,0,4331.1,0,5534.275,1680,1140,0,4330,0,5530
"Osprey",3640,"7",218353.93,210839,0.436351878475448,93194.6,337495.3,64440.4,432065.3,218000,211000,93200,337000,64400,432000
"Osprey",3640,"34",14416.61,13576.5,0.562528625718021,4170.6,24607.7,1728.775,28899.525,14400,13600,4170,24600,1730,28900
"Osprey",3640,"13",44280.46,43654,0.221390248534534,32938.6,57665.4,26188.425,63205.975,44300,43700,32900,57700,26200,63200
"Osprey",3640,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Osprey",3640,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Belted Kingfisher",3900,"10",950133.7,942393,0.182279968671859,752849.7,1183706.2,707702.15,1353891.75,950000,942000,753000,1180000,708000,1350000
"Belted Kingfisher",3900,"4",761608.25,748124.5,0.253334208010563,579709.6,1000477.4,451113.35,1196792.225,762000,748000,580000,1e+06,451000,1200000
"Belted Kingfisher",3900,"5",1741424.6,1722024.5,0.146145410748094,1463310.1,2049119.5,1303576.6,2256746.225,1740000,1720000,1460000,2050000,1300000,2260000
"Belted Kingfisher",3900,"6",655506.09,641864.5,0.213574635833293,471075.1,838665.3,417002.975,948338.375,656000,642000,471000,839000,417000,948000
"Belted Kingfisher",3900,"9",307086.6,306919.5,0.197476323207561,238341.8,378749.8,192719.975,444663.95,307000,307000,238000,379000,193000,445000
"Belted Kingfisher",3900,"15",22095.68,20047,0.487558801665205,9942,34628.6,5842.275,50100.1,22100,20000,9940,34600,5840,50100
"Belted Kingfisher",3900,"32",83444.24,79157,0.324743288619713,52736.4,117936.7,46876.95,138252.85,83400,79200,52700,118000,46900,138000
"Belted Kingfisher",3900,"16",79374.84,79303,0.249125352981373,54805.9,103175.9,49148.2,114292.85,79400,79300,54800,103000,49100,114000
"Belted Kingfisher",3900,"18",22959.16,20097,0.988467349975285,0,51467.7,0,69989.6749999998,23000,20100,0,51500,0,70000
"Belted Kingfisher",3900,"30",44950.9,45253.5,0.172528077664852,34677.1,55043,29731.9,57711.55,45000,45300,34700,55000,29700,57700
"Belted Kingfisher",3900,"24",389046.89,380315,0.143097315635394,326276.1,468375,294671.425,492375.65,389000,380000,326000,468000,295000,492000
"Belted Kingfisher",3900,"27",286100.45,283876.5,0.114132973461858,250059.7,324277,227068.225,351847.375,286000,284000,250000,324000,227000,352000
"Belted Kingfisher",3900,"28",777463.61,773161,0.0869858893322756,701605.5,869630,639177.525,903640.6,777000,773000,702000,870000,639000,904000
"Belted Kingfisher",3900,"29",137778.13,135573,0.160170721852636,111543.7,172111.3,105482.625,182442.55,138000,136000,112000,172000,105000,182000
"Belted Kingfisher",3900,"2",227065.85,219936,0.717332669720924,0,460957.8,0,581350.025,227000,220000,0,461000,0,581000
"Belted Kingfisher",3900,"22",350727.43,348032,0.130058378346692,291373.6,409052.1,265475.2,424602.25,351000,348000,291000,409000,265000,425000
"Belted Kingfisher",3900,"23",270204.02,266352,0.134086197299002,226079,321016.2,206296.775,340835.925,270000,266000,226000,321000,206000,341000
"Belted Kingfisher",3900,"11",236709.4,234916.5,0.228174519163897,170422.9,301933.6,137516.55,347584.6,237000,235000,170000,302000,138000,348000
"Belted Kingfisher",3900,"19",119608.28,116224,0.267074465767675,78541.8,158169.3,66166.25,179289.9,120000,116000,78500,158000,66200,179000
"Belted Kingfisher",3900,"25",115282.68,111199,0.26841051263839,77846.4,158455.3,66202.925,182523.5,115000,111000,77800,158000,66200,183000
"Belted Kingfisher",3900,"26",70957.2,68030,0.348626525341704,41403,103288.7,26790.65,119806.825,71000,68000,41400,103000,26800,120000
"Belted Kingfisher",3900,"7",573440.3,555477.5,0.762672139439782,1853.8,1228945.6,1309.15,1461813.2,573000,555000,1850,1230000,1310,1460000
"Belted Kingfisher",3900,"14",708806.09,701174.5,0.103775430095576,619739.3,805228.4,586980.925,844673.975,709000,701000,620000,805000,587000,845000
"Belted Kingfisher",3900,"12",1341946.84,1326286.5,0.0863898335739845,1194836.6,1461311.7,1128326.05,1628061.525,1340000,1330000,1190000,1460000,1130000,1630000
"Belted Kingfisher",3900,"8",3513777.8,3478477.5,0.177895949112705,2769882.5,4470060.6,2319886.2,4874324.375,3510000,3480000,2770000,4470000,2320000,4870000
"Belted Kingfisher",3900,"17",135116.35,131757,0.28799314823827,86743.1,190726.1,71562.325,210234.325,135000,132000,86700,191000,71600,210000
