"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Field Sparrow",5630,29,5,28113.76,27800.5,0.227347638572059,20937,36568,16707.075,42044.425,28100,27800,20900,36600,16700,42000,"AL"
2,"Blue-winged Warbler",6410,28,21,6869.4,5706.5,0.746964435538393,1641.7,12544.5,0,18303,6870,5710,1640,12500,0,18300,"AL"
2,"Mourning Dove",3160,27,57,2973861.38,2972664,0.106323701119702,2563702.9,3397155.9,2360223.825,3585552.25,2970000,2970000,2560000,3400000,2360000,3590000,"AL"
2,"House Finch",5190,29,5,39810.14,38835.5,0.484505353045004,16831.8,68231.1,13146.075,87678.475,39800,38800,16800,68200,13100,87700,"AL"
2,"Bachman's Sparrow",5750,27,57,59065.13,56450.5,0.44387576089067,26969,92999.7,18124.85,116551.975,59100,56500,27000,93000,18100,117000,"AL"
2,"Common Yellowthroat",6810,27,57,1008124.52,990799.5,0.105273872057722,887821.8,1154615.3,808693.2,1239464.95,1010000,991000,888000,1150000,809000,1240000,"AL"
2,"Tree Swallow",6140,24,6,14591.64,13972.5,0.428760894246398,7863.1,22483.8,3838.275,27775.225,14600,14000,7860,22500,3840,27800,"AL"
2,"Osprey",3640,28,21,17533.72,16292.5,0.470469173786602,8034.1,29464.1,6402.05,34527.775,17500,16300,8030,29500,6400,34500,"AL"
2,"Barred Owl",3680,27,57,70175.97,67890,0.247357926364402,49963.4,92730.3,41444.725,106605.675,70200,67900,50000,92700,41400,107000,"AL"
2,"Chipping Sparrow",5600,24,6,352646.35,351197.5,0.224071696562046,255322,459127.7,181586.125,498543.975,353000,351000,255000,459000,182000,499000,"AL"
2,"Yellow-throated Warbler",6630,28,21,561180.19,533286.5,0.541191395846623,218084.2,979745.3,154425.05,1271056.85,561000,533000,218000,980000,154000,1270000,"AL"
2,"Yellow-throated Warbler",6630,29,5,16937.27,16071.5,0.874844195192342,0,35488.5,0,50876.475,16900,16100,0,35500,0,50900,"AL"
2,"Blue-gray Gnatcatcher",7510,28,21,4310935.96,4258403,0.155282982364475,3460391,5247060.8,3013580.375,5541251.65,4310000,4260000,3460000,5250000,3010000,5540000,"AL"
2,"Northern Bobwhite",2890,29,5,17940.07,17406,0.253839518082826,12326.7,24243.8,9917.425,27025.3,17900,17400,12300,24200,9920,27000,"AL"
2,"Common Ground-Dove",3200,27,57,61064.48,57981,0.27518529850912,44108.1,86109.9,36077.35,96272.725,61100,58000,44100,86100,36100,96300,"AL"
2,"Northern Bobwhite",2890,28,21,44602.26,45265,0.210698852024014,33314.8,56001.9,26527.125,61481.85,44600,45300,33300,56000,26500,61500,"AL"
2,"Mississippi Kite",3290,28,21,89649.66,54653.5,1.16934179387349,7280.8,197099.5,1834.275,319308.175,89600,54700,7280,197000,1830,319000,"AL"
2,"Mississippi Kite",3290,29,5,4683.77,2817.5,1.46791554619454,696.6,9035.90000000001,0,14699.6,4680,2820,697,9040,0,14700,"AL"
2,"Bald Eagle",3520,24,6,1400.22,1217,0.870247000529163,309.3,2526,156.075,4392.95,1400,1220,309,2530,156,4390,"AL"
2,"Red-cockaded Woodpecker",3950,27,57,14139.45,4381,1.43192765236382,0,39025,0,64198.3249999999,14100,4380,0,39000,0,64200,"AL"
2,"Wood Thrush",7550,28,21,541050.53,530833.5,0.114027847487273,458659.3,625614.2,440803.05,658754.025,541000,531000,459000,626000,441000,659000,"AL"
2,"Eurasian Collared-Dove",22860,24,6,6598.36,6247,0.374704584381616,3700.8,9664.8,2406.275,11169.05,6600,6250,3700,9660,2410,11200,"AL"
2,"American Goldfinch",5290,28,21,547705.17,537178,0.188193805757745,432451.3,677669,372533.475,777012.4,548000,537000,432000,678000,373000,777000,"AL"
2,"House Finch",5190,24,6,114844.44,116763.5,0.23305824830404,75940.5,148036.1,64135.075,163535.925,115000,117000,75900,148000,64100,164000,"AL"
2,"Boat-tailed Grackle",5130,27,57,259370.97,220874.5,0.740912232819159,36891,514926.8,10545.225,637416.45,259000,221000,36900,515000,10500,637000,"AL"
2,"White-eyed Vireo",6310,28,21,2896294.87,2847359,0.111022761085182,2514290.9,3330485.9,2362792.5,3599582.375,2900000,2850000,2510000,3330000,2360000,3600000,"AL"
2,"American Crow",4880,27,57,1676209.33,1650548,0.110288084620311,1443593.5,1928194.8,1340935.425,2007576.125,1680000,1650000,1440000,1930000,1340000,2010000,"AL"
2,"Blue Jay",4770,29,5,169839.04,166307.5,0.184247587515169,135018,217045.4,120345.8,236157.375,170000,166000,135000,217000,120000,236000,"AL"
2,"European Starling",4930,28,21,1477577.2,1399303,0.223292232572057,1107444.7,1958288.8,968108.625,2169425.775,1480000,1400000,1110000,1960000,968000,2170000,"AL"
2,"Ovenbird",6740,27,57,5158.9,4804,0.577347065501217,1637.4,9185.10000000001,457.05,12064.6,5160,4800,1640,9190,457,12100,"AL"
2,"Great Crested Flycatcher",4520,28,21,640370.87,638499,0.128062831157054,525736.4,748657.2,494330.2,797867.75,640000,638000,526000,749000,494000,798000,"AL"
2,"Belted Kingfisher",3900,27,57,73963.18,74048.5,0.196089839473016,55504.3,93107.3,47095,101847.125,74000,74000,55500,93100,47100,102000,"AL"
2,"Horned Lark",4740,27,57,15339.47,11780,0.766859043802113,2177.7,29685.3,152.95,45620.2,15300,11800,2180,29700,153,45600,"AL"
2,"Tufted Titmouse",7310,27,57,4513081.42,4467411,0.127351082026694,3798574,5266701.4,3564580.125,5645539.15,4510000,4470000,3800000,5270000,3560000,5650000,"AL"
2,"House Wren",7210,28,21,4057.69,3752.5,0.512609832065097,1877.4,6644,1345.775,9915.15,4060,3750,1880,6640,1350,9920,"AL"
2,"Fish Crow",4900,27,57,398362.98,392657,0.183209693140673,314725.1,507933.8,262734.65,544881.625,398000,393000,315000,508000,263000,545000,"AL"
2,"Eastern Kingbird",4440,27,57,1179001.87,1166368.5,0.148610915453894,948110.7,1405367.9,829351,1488636.3,1180000,1170000,948000,1410000,829000,1490000,"AL"
2,"Eurasian Collared-Dove",22860,27,57,297098.23,290806,0.160838369086453,234125.2,366900.8,207399.775,395065.725,297000,291000,234000,367000,207000,395000,"AL"
2,"Purple Martin",6110,27,57,3668455.07,3575747,0.182304848016701,2931748.6,4533991.4,2671932.625,5065336.275,3670000,3580000,2930000,4530000,2670000,5070000,"AL"
2,"Yellow-breasted Chat",6830,27,57,3620939.07,3553367,0.117862024465414,3062528.2,4200659.6,2879666,4392519.75,3620000,3550000,3060000,4200000,2880000,4390000,"AL"
2,"Cliff Swallow",6120,28,21,729731.55,707427.5,0.34565420878289,405817.9,1046659.9,300086.125,1255620.4,730000,707000,406000,1050000,3e+05,1260000,"AL"
2,"House Sparrow",6882,27,57,286595.23,282099,0.262017232968071,191781,394800.7,161790.625,429525.975,287000,282000,192000,395000,162000,430000,"AL"
2,"Turkey Vulture",3250,24,6,85909.7,74092.5,0.463297471476515,46234.8,144677,32776.025,176092.4,85900,74100,46200,145000,32800,176000,"AL"
2,"Seaside Sparrow",5500,27,57,7898.15,7479,1.06773104058135,0,16701.7,0,26281.675,7900,7480,0,16700,0,26300,"AL"
2,"Dickcissel",6040,24,6,16390.49,14939,0.817515940197669,2106.7,34271.8,1005.125,48130.975,16400,14900,2110,34300,1010,48100,"AL"
2,"Turkey Vulture",3250,27,57,529261.2,532817.5,0.145218099777913,443827.1,614836.1,412341.375,692684.875,529000,533000,444000,615000,412000,693000,"AL"
2,"Red-shouldered Hawk",3390,29,5,22826.91,22220.5,0.130923953335752,19314.4,27014.3,17993.825,28983.375,22800,22200,19300,27000,18000,29000,"AL"
2,"American Redstart",6870,28,21,11223.28,10368.5,0.678894285566772,2356.2,20801.4,0,30422.275,11200,10400,2360,20800,0,30400,"AL"
2,"Kentucky Warbler",6770,27,57,616244.3,604351.5,0.190667090478372,474681.4,734749.8,421415.25,904709.925,616000,604000,475000,735000,421000,905000,"AL"
2,"Blue-headed Vireo",6290,28,21,190711.08,168560.5,0.616264317035685,73843.4,349057,9098,449731.2,191000,169000,73800,349000,9100,450000,"AL"
2,"Blue Jay",4770,28,21,1001174.4,994153,0.120608635827379,854769.2,1163116.4,807777.025,1241637.6,1e+06,994000,855000,1160000,808000,1240000,"AL"
2,"Chimney Swift",4230,28,21,2018562.89,2025563.5,0.171666975393372,1564128.2,2440556.3,1393477.75,2727895.25,2020000,2030000,1560000,2440000,1390000,2730000,"AL"
2,"Yellow-throated Vireo",6280,29,5,122615.57,119643,0.270590703688783,79688.7,161234.4,67067.5,190371.7,123000,120000,79700,161000,67100,190000,"AL"
2,"Gray Catbird",7040,29,5,44248.43,42414.5,0.398185053260964,25084.1,67718.5,17159,88041.3499999999,44200,42400,25100,67700,17200,88000,"AL"
2,"Gray Catbird",7040,28,21,147423.76,139850.5,0.224056940373236,106487,189403.5,95614.325,221809.45,147000,140000,106000,189000,95600,222000,"AL"
2,"Painted Bunting",6010,27,57,2744.27,2232,0.97894528906055,0,6043.6,0,8342.79999999999,2740,2230,0,6040,0,8340,"AL"
2,"Northern Bobwhite",2890,27,57,290876.82,291145,0.148274800525776,241674.3,344743.6,215128.65,381661.1,291000,291000,242000,345000,215000,382000,"AL"
2,"Scarlet Tanager",6080,29,5,27462.4,27755.5,0.341326501110063,15308,38973.4,13196.65,47712.425,27500,27800,15300,39000,13200,47700,"AL"
2,"Red-eyed Vireo",6240,24,6,121510.48,120204.5,0.340695132977081,69052.7,171493.7,50275.125,207775.6,122000,120000,69100,171000,50300,208000,"AL"
2,"Eastern Phoebe",4560,28,21,1108200.25,1098174,0.145813253121605,913572,1293219.1,835400.25,1487456,1110000,1100000,914000,1290000,835000,1490000,"AL"
2,"Horned Lark",4740,28,21,4392.92,3521.5,1.19215577485289,0,11765.8,0,16782.7,4390,3520,0,11800,0,16800,"AL"
2,"Blue-winged Warbler",6410,27,57,11417.18,9182.5,0.983637278616256,0,26692,0,37210.375,11400,9180,0,26700,0,37200,"AL"
2,"Eastern Towhee",5870,29,5,719894.75,719337,0.140159934807108,580252.8,841478.9,524047.6,903151.15,720000,719000,580000,841000,524000,903000,"AL"
2,"Eastern Towhee",5870,28,21,4563646.15,4511723.5,0.120395696216722,3904893.4,5273013.9,3469387.2,5643451.375,4560000,4510000,3900000,5270000,3470000,5640000,"AL"
2,"European Starling",4930,29,5,48404.39,47881.5,0.425346778580331,23718.7,76650.8,12154.5,87068.8,48400,47900,23700,76700,12200,87100,"AL"
2,"Barred Owl",3680,28,21,33321.9,33780,0.325901813593566,19103.1,47433.2,14046.45,55483.4,33300,33800,19100,47400,14000,55500,"AL"
2,"Loggerhead Shrike",6220,28,21,14535.49,13901.5,0.391485139944941,6634.8,22561.2,5117.175,25434.65,14500,13900,6630,22600,5120,25400,"AL"
2,"White-eyed Vireo",6310,24,6,849942.02,830445,0.281006745416024,564137.7,1186075.2,428059.675,1324705.375,850000,830000,564000,1190000,428000,1320000,"AL"
2,"White-eyed Vireo",6310,27,57,11464924.52,11386181,0.078445973939819,10185019.5,12405457.4,9784553.025,13203354.225,11500000,11400000,10200000,12400000,9780000,13200000,"AL"
2,"Grasshopper Sparrow",5460,28,21,38454.04,36579.5,0.453072313959643,17296.3,59758.6,10323.95,74422.575,38500,36600,17300,59800,10300,74400,"AL"
2,"Lark Sparrow",5520,27,57,2186.12,1744,0.674197494193371,568.8,4250,0,4902.35,2190,1740,569,4250,0,4900,"AL"
2,"Kentucky Warbler",6770,28,21,437693.29,435065.5,0.163543698448477,350865.5,516915.4,299139.725,593050.45,438000,435000,351000,517000,299000,593000,"AL"
2,"Gray Kingbird",4450,27,57,794.14,640.5,1.10398281560122,0,1886.6,0,2861.07499999999,794,640,0,1890,0,2860,"AL"
2,"Eastern Meadowlark",5010,24,6,93887.62,94798,0.181702648417902,72414.1,116069.6,58125.325,127091.1,93900,94800,72400,116000,58100,127000,"AL"
2,"Fish Crow",4900,29,5,5980.89,5885,0.483638145773831,2547.4,9786,944.975,11712.375,5980,5880,2550,9790,945,11700,"AL"
2,"Blue-gray Gnatcatcher",7510,29,5,880031.36,890491.5,0.165714824069493,674022.5,1074271.5,602395.25,1149212.625,880000,890000,674000,1070000,602000,1150000,"AL"
2,"Chimney Swift",4230,29,5,374623.44,375092.5,0.240092395459986,262886.2,500670.9,224540.05,546693.475,375000,375000,263000,501000,225000,547000,"AL"
2,"Brown Thrasher",7050,24,6,154551.45,151799.5,0.168027320154936,124980.1,186852.2,116712.6,204040.95,155000,152000,125000,187000,117000,204000,"AL"
2,"Rock Pigeon",3131,27,57,35445.09,33069,0.442061858749471,18390.9,56439.6,11096.3,64854.275,35400,33100,18400,56400,11100,64900,"AL"
2,"Red-shouldered Hawk",3390,27,57,273220.22,274584.5,0.110976237848411,235417.3,313403.3,213059.9,328472.2,273000,275000,235000,313000,213000,328000,"AL"
2,"Ruby-throated Hummingbird",4280,28,21,1328063,1336913.5,0.20105506107685,981788.1,1639423.9,881829.475,1853960.625,1330000,1340000,982000,1640000,882000,1850000,"AL"
2,"Osprey",3640,24,6,3629.08,3041.5,0.629186209641653,1216.8,6833.9,271.225,8714.35,3630,3040,1220,6830,271,8710,"AL"
2,"Red-headed Woodpecker",4060,27,57,263597.27,265720.5,0.156563429048364,213032.1,312699.6,183750.5,337239.325,264000,266000,213000,313000,184000,337000,"AL"
2,"Pileated Woodpecker",4050,29,5,60955.6,60130,0.220279005969053,44583.5,77347.5,38762.075,87379.55,61000,60100,44600,77300,38800,87400,"AL"
2,"Indigo Bunting",5980,27,57,9272492.61,9228317.5,0.094351435906801,8174828.6,10229974.4,7913385.325,11077221.6,9270000,9230000,8170000,10200000,7910000,11100000,"AL"
2,"Tree Swallow",6140,28,21,104542.08,98348,0.361323870749991,62764.2,148072.5,48974.55,191877,105000,98300,62800,148000,49000,192000,"AL"
2,"Chuck-will's-widow",4160,29,5,12335.59,11817,0.420238008155027,6128.7,18762.8,4118.425,23248.175,12300,11800,6130,18800,4120,23200,"AL"
2,"Wild Turkey",3100,27,57,42067.77,41081,0.199233389112868,32085,52135,30844.825,62185.5,42100,41100,32100,52100,30800,62200,"AL"
2,"Loggerhead Shrike",6220,27,57,69512.32,68811,0.249709195806687,48310.8,89686.8,43004.7,112319.975,69500,68800,48300,89700,43000,112000,"AL"
2,"Kentucky Warbler",6770,24,6,187066.58,186294.5,0.307223136644497,120449.9,250327.1,67567.625,300240.475,187000,186000,120000,250000,67600,3e+05,"AL"
2,"Red-shouldered Hawk",3390,28,21,177855.84,176616,0.149744816074089,139788,213548.1,129573.55,233434.1,178000,177000,140000,214000,130000,233000,"AL"
2,"Acadian Flycatcher",4650,24,6,198955.02,183559,0.569771937382709,64297.6,345937.5,38231.325,433851.075,199000,184000,64300,346000,38200,434000,"AL"
2,"Blue Grosbeak",5970,27,57,1528059.55,1544365.5,0.117056025513315,1311332.3,1736414.2,1201766.95,1908902.65,1530000,1540000,1310000,1740000,1200000,1910000,"AL"
2,"Yellow-billed Cuckoo",3870,27,57,2323028.36,2323335.5,0.0835786325660255,2046290.8,2562363.3,1951069.775,2696421.15,2320000,2320000,2050000,2560000,1950000,2700000,"AL"
2,"Yellow-throated Vireo",6280,27,57,1024411.75,1015282.5,0.134565999690088,852626.5,1184483.9,779096.825,1313319.85,1020000,1020000,853000,1180000,779000,1310000,"AL"
2,"Red-eyed Vireo",6240,29,5,418757.68,416741,0.241897523052038,280937.1,548295.6,263516.3,648788.775,419000,417000,281000,548000,264000,649000,"AL"
2,"Red-eyed Vireo",6240,28,21,1324227.77,1297625,0.215623079326471,999909.5,1654024.3,848302.825,2003217.95,1320000,1300000,1e+06,1650000,848000,2e+06,"AL"
2,"Red Crossbill",5210,28,21,6210.29,3889.5,1.19503537579871,0,16523.6,0,26100.95,6210,3890,0,16500,0,26100,"AL"
2,"Northern Flicker",4120,24,6,4104.41,3756,0.382014669734291,2204.9,6472.6,1743,7551.64999999999,4100,3760,2200,6470,1740,7550,"AL"
2,"American Goldfinch",5290,24,6,188570.39,186770.5,0.226902325252081,139944.9,239171.5,123118.95,275310.175,189000,187000,140000,239000,123000,275000,"AL"
2,"Pileated Woodpecker",4050,27,57,504010.86,506988,0.114686748826036,425821.7,573321.7,391398.325,613346.55,504000,507000,426000,573000,391000,613000,"AL"
2,"Chuck-will's-widow",4160,27,57,167725.1,164433,0.208075366224391,130029.1,207656.4,111511.1,249409.5,168000,164000,130000,208000,112000,249000,"AL"
2,"Chuck-will's-widow",4160,28,21,31480.37,30295,0.358770110068749,19258.4,42851,14149,55975.175,31500,30300,19300,42900,14100,56000,"AL"
2,"White-breasted Nuthatch",7270,24,6,44340.22,41085.5,0.332157398426922,30882.5,59214.2,22194,88303.275,44300,41100,30900,59200,22200,88300,"AL"
2,"Cedar Waxwing",6190,24,6,60241.09,48988.5,0.813552755391014,12237.7,127696.1,0,192274.099999999,60200,49000,12200,128000,0,192000,"AL"
2,"American Crow",4880,28,21,1123128.59,1119568,0.0999101766417729,977514.8,1267580.5,909780.3,1353972.075,1120000,1120000,978000,1270000,910000,1350000,"AL"
2,"Pine Warbler",6710,29,5,650965.06,630618,0.363162239727189,366832.3,943542.4,330644.55,1208798.45,651000,631000,367000,944000,331000,1210000,"AL"
2,"Great Crested Flycatcher",4520,29,5,126548.48,124552,0.178381262035799,103548.4,157378.7,88695.1,175745.825,127000,125000,104000,157000,88700,176000,"AL"
2,"Grasshopper Sparrow",5460,24,6,2221.51,1822.5,0.625239884664224,463.5,4078.3,0,4659.1,2220,1820,464,4080,0,4660,"AL"
2,"Lark Sparrow",5520,24,6,23380.65,23436.5,0.540095964846047,6715.7,39336.5,1135.35,47953.775,23400,23400,6720,39300,1140,48000,"AL"
2,"European Starling",4930,24,6,519560.62,510424.5,0.302220415886333,328694,729198.3,240912.9,852111.625,520000,510000,329000,729000,241000,852000,"AL"
2,"Prairie Warbler",6730,29,5,388044.8,381010.5,0.16812016918277,310536.1,472793.2,277970.95,531945.925,388000,381000,311000,473000,278000,532000,"AL"
2,"Cedar Waxwing",6190,27,57,118142.37,79481,1.0952933165406,6977.8,267472.9,476.425,513347.099999999,118000,79500,6980,267000,476,513000,"AL"
2,"Red-eyed Vireo",6240,27,57,1799265.83,1770432,0.134029474132321,1507426.7,2131082,1407016.15,2334370.325,1800000,1770000,1510000,2130000,1410000,2330000,"AL"
2,"Prothonotary Warbler",6370,24,6,94927.69,84301.5,0.643693690657896,19475.6,163194.8,10890.65,226980.45,94900,84300,19500,163000,10900,227000,"AL"
2,"Eastern Bluebird",7660,28,21,2893003.12,2897201.5,0.122419587950905,2445078.6,3381213.2,2217782.95,3493844,2890000,2900000,2450000,3380000,2220000,3490000,"AL"
2,"Eastern Bluebird",7660,29,5,232063.83,234481.5,0.1859245102607,175419.3,288661.8,158560.4,315479.375,232000,234000,175000,289000,159000,315000,"AL"
2,"Great Crested Flycatcher",4520,24,6,97119.07,96728.5,0.180486061082045,73726,118592,67297.075,128989.025,97100,96700,73700,119000,67300,129000,"AL"
2,"Purple Martin",6110,29,5,249611.91,243695.5,0.308595212106431,160886.1,345405,134892.3,429077.9,250000,244000,161000,345000,135000,429000,"AL"
2,"Rock Pigeon",3131,24,6,23816.78,19581,0.984386478616478,0,53655.2,0,85553.8999999999,23800,19600,0,53700,0,85600,"AL"
2,"Common Yellowthroat",6810,28,21,461466.35,457034.5,0.135586064730721,386642,549083.4,365311.225,591274,461000,457000,387000,549000,365000,591000,"AL"
2,"Yellow-breasted Chat",6830,24,6,299077.79,284678,0.266805507208041,218946.9,402648.4,178873.775,459011.2,299000,285000,219000,403000,179000,459000,"AL"
2,"Eastern Meadowlark",5010,29,5,16046.25,15406,0.364152437768204,9263.7,24298.6,6764.75,28226.675,16000,15400,9260,24300,6760,28200,"AL"
2,"Common Yellowthroat",6810,24,6,114436.85,115556.5,0.159771073638604,91973,138704.4,77175.175,145756.2,114000,116000,92000,139000,77200,146000,"AL"
2,"Pileated Woodpecker",4050,28,21,231255.67,226844.5,0.125472717838402,199374.6,268100.6,178449.95,288906.725,231000,227000,199000,268000,178000,289000,"AL"
2,"Northern Flicker",4120,29,5,4982.63,4858.5,0.266940858167884,3462.7,6536.6,2867.325,8153.34999999999,4980,4860,3460,6540,2870,8150,"AL"
2,"Prothonotary Warbler",6370,28,21,31786.73,27719,0.531691438788036,15231.7,54206.2,11458.95,75851.225,31800,27700,15200,54200,11500,75900,"AL"
2,"Indigo Bunting",5980,28,21,6615044.89,6629375,0.0961470817939704,5705000.3,7325873,5461822.975,7825737.65,6620000,6630000,5710000,7330000,5460000,7830000,"AL"
2,"Fish Crow",4900,28,21,51458.32,47391.5,0.416756368925829,25599.7,77930.4,18955.9,91510.35,51500,47400,25600,77900,19000,91500,"AL"
2,"Broad-winged Hawk",3430,29,5,14165.25,12499,0.454630992522339,6884.4,23485.4,4945.275,28384.775,14200,12500,6880,23500,4950,28400,"AL"
2,"Purple Martin",6110,28,21,1443881.18,1401599.5,0.274919778959165,917819.2,1921840.3,819807.675,2349455.025,1440000,1400000,918000,1920000,820000,2350000,"AL"
2,"Broad-winged Hawk",3430,28,21,57057.87,53857,0.252726205654427,41558,77680,37565.225,88889.85,57100,53900,41600,77700,37600,88900,"AL"
2,"Eastern Wood-Pewee",4610,24,6,114089.46,111680,0.200700506158396,86323.8,143661.4,71752.25,154264.45,114000,112000,86300,144000,71800,154000,"AL"
2,"Bachman's Sparrow",5750,28,21,12914.63,12261,0.963052029049234,0,29733.2,0,41268.825,12900,12300,0,29700,0,41300,"AL"
2,"Barn Swallow",6130,27,57,2944967.9,2867714,0.122235176632863,2570511.7,3443954.1,2343443.525,3699788.575,2940000,2870000,2570000,3440000,2340000,3700000,"AL"
2,"Barn Swallow",6130,28,21,2229865.58,2213123,0.167394344272202,1740637.6,2712510.5,1514968.175,2938055.875,2230000,2210000,1740000,2710000,1510000,2940000,"AL"
2,"Broad-winged Hawk",3430,24,6,3139.48,2953.5,0.651437583901868,645.6,5901.4,0,7289.2,3140,2950,646,5900,0,7290,"AL"
