"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Field Sparrow",5630,29,5,27972.66,27862,0.239311403230949,19608.9,37050.1,15499.475,37978.525,28000,27900,19600,37100,15500,38000,"AL"
2,"Blue-winged Warbler",6410,28,21,7134.75,6311.5,0.683350964037236,1834.5,14260.7,0,18446.55,7130,6310,1830,14300,0,18400,"AL"
2,"Mourning Dove",3160,27,57,2920504.38,2930687.5,0.100766878713067,2522744.2,3327957.6,2407903.85,3492398.125,2920000,2930000,2520000,3330000,2410000,3490000,"AL"
2,"House Finch",5190,29,5,34211.32,33365,0.447903564880472,15141.3,53538.3,9732.575,67553.8,34200,33400,15100,53500,9730,67600,"AL"
2,"Bachman's Sparrow",5750,27,57,58366.56,49237,0.577954816067388,21332.6,107710.5,9088.125,126444.15,58400,49200,21300,108000,9090,126000,"AL"
2,"Common Yellowthroat",6810,27,57,1006802.79,1012429.5,0.0991223784495612,869227.5,1122699.9,810323.525,1181853.925,1010000,1010000,869000,1120000,810000,1180000,"AL"
2,"Tree Swallow",6140,24,6,12917.17,12306.5,0.461120718602915,5400.3,22678.2,2793.35,24323.175,12900,12300,5400,22700,2790,24300,"AL"
2,"Osprey",3640,28,21,16899.16,16755.5,0.511888990931829,5996,28076.8,3504.8,36083.975,16900,16800,6000,28100,3500,36100,"AL"
2,"Barred Owl",3680,27,57,67901.07,65245,0.274258913191041,47411.6,89712.8,44608.15,102170.175,67900,65200,47400,89700,44600,102000,"AL"
2,"Chipping Sparrow",5600,24,6,355971.47,365498.5,0.215899017259157,247405.5,436307.5,225021.925,542591.199999999,356000,365000,247000,436000,225000,543000,"AL"
2,"Yellow-throated Warbler",6630,28,21,561669.1,516125,0.533128787444255,207518.7,987167.4,137559.825,1224157.35,562000,516000,208000,987000,138000,1220000,"AL"
2,"Yellow-throated Warbler",6630,29,5,15833.35,13935.5,0.849960696562008,835.2,35092.5,0,44042.15,15800,13900,835,35100,0,44000,"AL"
2,"Blue-gray Gnatcatcher",7510,28,21,4458094.98,4424427,0.193593946184294,3471147.9,5747935,3005812.85,6084967.3,4460000,4420000,3470000,5750000,3010000,6080000,"AL"
2,"Northern Bobwhite",2890,29,5,18635.83,18248.5,0.269400224528029,12564.1,26727.4,10354.875,29288.025,18600,18200,12600,26700,10400,29300,"AL"
2,"Common Ground-Dove",3200,27,57,64573.19,61634,0.315314376869703,42509.8,97499.3,34714.925,111592.025,64600,61600,42500,97500,34700,112000,"AL"
2,"Northern Bobwhite",2890,28,21,46073.43,44504.5,0.235271545868535,34163.2,57864.7,28836.8,70372.8,46100,44500,34200,57900,28800,70400,"AL"
2,"Mississippi Kite",3290,28,21,145932.48,95374,1.07722922645395,8526,357112.6,2301.325,461547.6,146000,95400,8530,357000,2300,462000,"AL"
2,"Mississippi Kite",3290,29,5,4299.22,3015,1.25099608171243,0,9743.1,0,16980.175,4300,3020,0,9740,0,17000,"AL"
2,"Bald Eagle",3520,24,6,1271.46,1074,0.75813225591801,266.2,2618.5,0,3976.425,1270,1070,266,2620,0,3980,"AL"
2,"Red-cockaded Woodpecker",3950,27,57,18429.78,13381,1.15530121386208,0,48433.8,0,77519.7749999999,18400,13400,0,48400,0,77500,"AL"
2,"Wood Thrush",7550,28,21,525593.76,519424,0.128691696671217,442708.8,619264.8,400093.125,661424.825,526000,519000,443000,619000,4e+05,661000,"AL"
2,"Eurasian Collared-Dove",22860,24,6,6338.79,6098.5,0.392668669227599,3211,10006.3,2476.275,11348.25,6340,6100,3210,10000,2480,11300,"AL"
2,"American Goldfinch",5290,28,21,542921.35,541938.5,0.170736535832982,419029.4,656109.5,390805.65,738826.925,543000,542000,419000,656000,391000,739000,"AL"
2,"House Finch",5190,24,6,113406.54,108965.5,0.228665442128496,83870.6,148207.6,65883.15,161310.275,113000,109000,83900,148000,65900,161000,"AL"
2,"Boat-tailed Grackle",5130,27,57,258920.62,206461,0.758838633046567,65124.7,495739.5,36655.65,805134.25,259000,206000,65100,496000,36700,805000,"AL"
2,"White-eyed Vireo",6310,28,21,2939205.59,2935083.5,0.109303776426048,2531545,3299670.8,2382099,3592994.575,2940000,2940000,2530000,3300000,2380000,3590000,"AL"
2,"American Crow",4880,27,57,1706360.67,1708911,0.0911062178668667,1512608.8,1921543.3,1377737.275,1972161.05,1710000,1710000,1510000,1920000,1380000,1970000,"AL"
2,"Blue Jay",4770,29,5,171409.03,170865,0.175738228624982,132983.6,211751.5,125666.425,235700.5,171000,171000,133000,212000,126000,236000,"AL"
2,"European Starling",4930,28,21,1484771.87,1437406,0.243250792268321,1055173.5,1966702.8,956344.025,2226312.4,1480000,1440000,1060000,1970000,956000,2230000,"AL"
2,"Ovenbird",6740,27,57,5639.21,5393,0.613562304004754,1247.4,10021.4,460.75,12335.8,5640,5390,1250,10000,461,12300,"AL"
2,"Great Crested Flycatcher",4520,28,21,651776,646636.5,0.125303734310852,558154.8,753648.5,498800.075,812221.525,652000,647000,558000,754000,499000,812000,"AL"
2,"Belted Kingfisher",3900,27,57,80362.7,80325.5,0.202336769427083,61172.2,100024.4,52768,116342,80400,80300,61200,1e+05,52800,116000,"AL"
2,"Horned Lark",4740,27,57,14790.67,12338,0.762242653701481,2023.4,32108.1,142.5,39430.7,14800,12300,2020,32100,143,39400,"AL"
2,"Tufted Titmouse",7310,27,57,4580428.09,4607945.5,0.113860509339892,3925615.7,5209394.6,3544439.175,5537819.15,4580000,4610000,3930000,5210000,3540000,5540000,"AL"
2,"House Wren",7210,28,21,4476.52,4116,0.576792415059735,1617.4,8167.7,479.3,9824.62499999999,4480,4120,1620,8170,479,9820,"AL"
2,"Fish Crow",4900,27,57,408094.04,395465,0.198769312649773,323184.4,513347,276916.825,581468.75,408000,395000,323000,513000,277000,581000,"AL"
2,"Eastern Kingbird",4440,27,57,1232237.87,1230234,0.125227244143252,1021954.8,1403959.1,941105.825,1473779.525,1230000,1230000,1020000,1400000,941000,1470000,"AL"
2,"Eurasian Collared-Dove",22860,27,57,296644.6,294555,0.132790677999704,245377.8,346724.8,231596.6,362873.95,297000,295000,245000,347000,232000,363000,"AL"
2,"Purple Martin",6110,27,57,3628827.23,3606289.5,0.181394062144315,2817899.3,4238977.8,2580637.575,5209967.55,3630000,3610000,2820000,4240000,2580000,5210000,"AL"
2,"Yellow-breasted Chat",6830,27,57,3693451.03,3689349.5,0.102315102646241,3225838.3,4195251.3,2947290.4,4403866.05,3690000,3690000,3230000,4200000,2950000,4400000,"AL"
2,"Cliff Swallow",6120,28,21,771194.12,758659,0.344927862629414,429690.9,1089735.3,264861,1252523.475,771000,759000,430000,1090000,265000,1250000,"AL"
2,"House Sparrow",6882,27,57,309968.67,300044,0.247401254647108,216736.2,407569,184796.3,468896.925,310000,3e+05,217000,408000,185000,469000,"AL"
2,"Turkey Vulture",3250,24,6,82327.45,77753.5,0.42757249838054,46488.6,127826.2,29255.45,157790.475,82300,77800,46500,128000,29300,158000,"AL"
2,"Seaside Sparrow",5500,27,57,8476.89,7077,1.00646574764093,0,19372.8,0,27908.175,8480,7080,0,19400,0,27900,"AL"
2,"Dickcissel",6040,24,6,17520.22,16607,0.751698827145401,2395.2,34065.8,899.725,46432.6,17500,16600,2400,34100,900,46400,"AL"
2,"Turkey Vulture",3250,27,57,518714.88,521199.5,0.131345085702383,426078.4,615751.5,399951.45,648288.225,519000,521000,426000,616000,4e+05,648000,"AL"
2,"Red-shouldered Hawk",3390,29,5,23061.91,22888,0.139959144312251,18930.5,27242.7,17761.975,29902.725,23100,22900,18900,27200,17800,29900,"AL"
2,"American Redstart",6870,28,21,9674.27,8638.5,0.751031357714701,1582.3,17128.4,0,23479.125,9670,8640,1580,17100,0,23500,"AL"
2,"Kentucky Warbler",6770,27,57,628821.9,612991,0.191685456180498,482769,794447.8,434980.55,902599.325,629000,613000,483000,794000,435000,903000,"AL"
2,"Blue-headed Vireo",6290,28,21,153006.55,153280,0.643170975262513,16015.8,294084.8,4851.425,341259.9,153000,153000,16000,294000,4850,341000,"AL"
2,"Blue Jay",4770,28,21,1027700.73,1023895,0.140659763228943,859119,1222843.7,761767.95,1318259.5,1030000,1020000,859000,1220000,762000,1320000,"AL"
2,"Chimney Swift",4230,28,21,1977276.28,1925474.5,0.156703115731708,1625617.2,2349883.2,1446978.2,2580005.625,1980000,1930000,1630000,2350000,1450000,2580000,"AL"
2,"Yellow-throated Vireo",6280,29,5,130495.87,130002.5,0.2168317867061,93918.9,167662.1,78313.075,190335.75,130000,130000,93900,168000,78300,190000,"AL"
2,"Gray Catbird",7040,29,5,42425.36,42026,0.353338918441464,22181.4,60744.7,17312.7,72309.3999999999,42400,42000,22200,60700,17300,72300,"AL"
2,"Gray Catbird",7040,28,21,146073.26,138760,0.228564745991381,110173.2,191660,92722.6,208518,146000,139000,110000,192000,92700,209000,"AL"
2,"Painted Bunting",6010,27,57,3034.17,2745,0.934541229937276,0,6828.6,0,9998.325,3030,2740,0,6830,0,10000,"AL"
2,"Northern Bobwhite",2890,27,57,282635.12,280902.5,0.15998425631295,227135.9,339647.5,184359.475,377328.675,283000,281000,227000,340000,184000,377000,"AL"
2,"Scarlet Tanager",6080,29,5,27209.21,26809,0.339626483966355,15622.4,39552.2,11045.25,45022.25,27200,26800,15600,39600,11000,45000,"AL"
2,"Red-eyed Vireo",6240,24,6,116412.03,112176,0.393153203526841,62503.8,176302.4,47181.675,207161.4,116000,112000,62500,176000,47200,207000,"AL"
2,"Eastern Phoebe",4560,28,21,1078988.14,1077442,0.150373307169371,882328.9,1282535,790346.075,1406007.225,1080000,1080000,882000,1280000,790000,1410000,"AL"
2,"Horned Lark",4740,28,21,4263.58,3889,1.06561022906627,0,10253.1,0,14819.925,4260,3890,0,10300,0,14800,"AL"
2,"Blue-winged Warbler",6410,27,57,12286.55,11086,0.876689169973424,0,26760.3,0,34928.95,12300,11100,0,26800,0,34900,"AL"
2,"Eastern Towhee",5870,29,5,712338.08,709841,0.147708874746161,567109.7,846566.5,536630.3,896442.25,712000,710000,567000,847000,537000,896000,"AL"
2,"Eastern Towhee",5870,28,21,4472816.29,4417967.5,0.122301598279547,3826868.7,5346454.3,3507184.3,5534247,4470000,4420000,3830000,5350000,3510000,5530000,"AL"
2,"European Starling",4930,29,5,45803.3,44734.5,0.426166007521559,19968.2,70422.8,13221.2,83176.25,45800,44700,20000,70400,13200,83200,"AL"
2,"Barred Owl",3680,28,21,34949.65,34666.5,0.242582789887906,24744.3,44967.9,19095.75,52800.875,34900,34700,24700,45000,19100,52800,"AL"
2,"Loggerhead Shrike",6220,28,21,14523.99,14239,0.460842554857545,6159.6,21758.6,4393.025,29499.275,14500,14200,6160,21800,4390,29500,"AL"
2,"White-eyed Vireo",6310,24,6,893980.96,862759,0.30096323279282,563488.5,1291095.2,425528.65,1446909.15,894000,863000,563000,1290000,426000,1450000,"AL"
2,"White-eyed Vireo",6310,27,57,11519854.85,11463825.5,0.0817688468604815,10368120.3,12698640.9,9635431.075,13407235.725,11500000,11500000,10400000,12700000,9640000,13400000,"AL"
2,"Grasshopper Sparrow",5460,28,21,31415.81,29096,0.568945686662827,10623.9,55190.9,6152.675,69626.1,31400,29100,10600,55200,6150,69600,"AL"
2,"Lark Sparrow",5520,27,57,2272.11,2038.5,0.738164677092378,323.7,4409.9,127.775,6722.64999999999,2270,2040,324,4410,128,6720,"AL"
2,"Kentucky Warbler",6770,28,21,442661.72,442197,0.143043205207494,361256,531120.4,315966.6,553920.25,443000,442000,361000,531000,316000,554000,"AL"
2,"Gray Kingbird",4450,27,57,974.59,771.5,1.13863379187536,0,2325.1,0,3803.075,975,772,0,2330,0,3800,"AL"
2,"Eastern Meadowlark",5010,24,6,94494.42,95694.5,0.205430396106243,70523.2,116959.9,63517.5,134630,94500,95700,70500,117000,63500,135000,"AL"
2,"Fish Crow",4900,29,5,6020.77,5506,0.535610401426821,2633.3,10666.1,1534.425,12501.45,6020,5510,2630,10700,1530,12500,"AL"
2,"Blue-gray Gnatcatcher",7510,29,5,906811.97,904507,0.170977360854298,709066.4,1122083.4,615369.85,1204324.575,907000,905000,709000,1120000,615000,1200000,"AL"
2,"Chimney Swift",4230,29,5,372924.47,372317,0.23803559100573,262886.2,480323.3,222916.225,546407.9,373000,372000,263000,480000,223000,546000,"AL"
2,"Brown Thrasher",7050,24,6,152855.41,152098,0.150331392623547,122824.8,181653.7,118269.975,200623.125,153000,152000,123000,182000,118000,201000,"AL"
2,"Rock Pigeon",3131,27,57,37581.76,35915.5,0.476909744065339,15762.6,63462.1,10010.65,73402.125,37600,35900,15800,63500,10000,73400,"AL"
2,"Red-shouldered Hawk",3390,27,57,265580.84,264618.5,0.106125629218428,231849.1,305481.6,218993.875,317888.275,266000,265000,232000,305000,219000,318000,"AL"
2,"Ruby-throated Hummingbird",4280,28,21,1342480.22,1304345,0.229636388040687,1030499.9,1638401.6,893696.125,2156941,1340000,1300000,1030000,1640000,894000,2160000,"AL"
2,"Osprey",3640,24,6,3720.25,3552.5,0.717610500657579,0,7302.3,0,9790.275,3720,3550,0,7300,0,9790,"AL"
2,"Red-headed Woodpecker",4060,27,57,255304.54,247578,0.169302635504151,201867.2,312502.2,196550.775,336646.1,255000,248000,202000,313000,197000,337000,"AL"
2,"Pileated Woodpecker",4050,29,5,60923.29,58779,0.220211059376273,44959.7,79313.1,40924.35,90650.275,60900,58800,45000,79300,40900,90700,"AL"
2,"Indigo Bunting",5980,27,57,9227515.4,9211649,0.0940044889602417,8039213,10161058.3,7534716.55,10739077.3,9230000,9210000,8040000,10200000,7530000,10700000,"AL"
2,"Tree Swallow",6140,28,21,107490.6,104741.5,0.324685546298328,67541.9,157538.8,53459.45,176778.475,107000,105000,67500,158000,53500,177000,"AL"
2,"Chuck-will's-widow",4160,29,5,11574.88,10198.5,0.560024589538245,4635.5,21027.3,3304.125,24726.8,11600,10200,4640,21000,3300,24700,"AL"
2,"Wild Turkey",3100,27,57,42667.14,42000,0.217031874425766,32359.1,56385,27422.25,63299.225,42700,42000,32400,56400,27400,63300,"AL"
2,"Loggerhead Shrike",6220,27,57,69810.38,66795.5,0.230726161217637,49968.9,90735.3,44139.4,107883.425,69800,66800,50000,90700,44100,108000,"AL"
2,"Kentucky Warbler",6770,24,6,173054.92,170182.5,0.299598640591357,108592.2,235953.1,88119.75,282889.9,173000,170000,109000,236000,88100,283000,"AL"
2,"Red-shouldered Hawk",3390,28,21,174539.86,172443,0.157758041711335,141028.6,208239.4,127606.775,228225.975,175000,172000,141000,208000,128000,228000,"AL"
2,"Acadian Flycatcher",4650,24,6,204068.17,192381.5,0.559707455809427,66423.7,335838,34636.875,485356.8,204000,192000,66400,336000,34600,485000,"AL"
2,"Blue Grosbeak",5970,27,57,1511018.57,1523989.5,0.110510629301873,1299916.5,1719105.3,1164311.15,1817543.925,1510000,1520000,1300000,1720000,1160000,1820000,"AL"
2,"Yellow-billed Cuckoo",3870,27,57,2345133.09,2361002.5,0.0950092558958496,2071879.4,2595339.3,1954182.7,2803471.225,2350000,2360000,2070000,2600000,1950000,2800000,"AL"
2,"Yellow-throated Vireo",6280,27,57,1010460.64,1021299.5,0.136196920345169,838408.7,1192253.6,765439.55,1251482.425,1010000,1020000,838000,1190000,765000,1250000,"AL"
2,"Red-eyed Vireo",6240,29,5,420450.8,405868.5,0.229979734207123,320785.5,545918,237698.425,642850.825,420000,406000,321000,546000,238000,643000,"AL"
2,"Red-eyed Vireo",6240,28,21,1409507.21,1375262,0.216681108033413,1045674.6,1867758.3,873293.6,2022156.575,1410000,1380000,1050000,1870000,873000,2020000,"AL"
2,"Red Crossbill",5210,28,21,6645.07,5521.5,1.11910296028852,0,14965.6,0,24628.6999999999,6650,5520,0,15000,0,24600,"AL"
2,"Northern Flicker",4120,24,6,3894.08,3735,0.382526526881437,2074.3,5842.7,1704.2,7223.72499999999,3890,3740,2070,5840,1700,7220,"AL"
2,"American Goldfinch",5290,24,6,181785.64,175998.5,0.233607954499514,129526,241783.4,112999.275,272105.7,182000,176000,130000,242000,113000,272000,"AL"
2,"Pileated Woodpecker",4050,27,57,493536.62,489437,0.111184759224312,431849.2,560929.2,402224.725,610290.425,494000,489000,432000,561000,402000,610000,"AL"
2,"Chuck-will's-widow",4160,27,57,162154.11,159361.5,0.181038801484393,126982.2,197112,110196.6,224731,162000,159000,127000,197000,110000,225000,"AL"
2,"Chuck-will's-widow",4160,28,21,33253.11,31922.5,0.356741797422515,20006.7,48826,13703.125,58399.325,33300,31900,20000,48800,13700,58400,"AL"
2,"White-breasted Nuthatch",7270,24,6,47709.92,47865,0.316608884353392,30420,66305.6,21254.975,78044.675,47700,47900,30400,66300,21300,78000,"AL"
2,"Cedar Waxwing",6190,24,6,61136.66,49523,0.806942429057403,10571.2,129476.2,0,206928.925,61100,49500,10600,129000,0,207000,"AL"
2,"American Crow",4880,28,21,1141848.4,1145570,0.113440738521962,965695.8,1280790.5,889620.6,1427514.325,1140000,1150000,966000,1280000,890000,1430000,"AL"
2,"Pine Warbler",6710,29,5,645812.51,634735.5,0.350285516112525,387403.8,952401.5,335844.125,1105063.125,646000,635000,387000,952000,336000,1110000,"AL"
2,"Great Crested Flycatcher",4520,29,5,124162.36,119827.5,0.219410177432068,93994.4,160562.1,83911.625,184869.3,124000,120000,94000,161000,83900,185000,"AL"
2,"Grasshopper Sparrow",5460,24,6,2165.2,1901,0.617122681341717,465.4,4174.3,445.375,4970.175,2170,1900,465,4170,445,4970,"AL"
2,"Lark Sparrow",5520,24,6,22860.29,21934,0.533917988774158,8286.4,39804.3,2405.9,47373,22900,21900,8290,39800,2410,47400,"AL"
2,"European Starling",4930,24,6,539009.02,523120,0.299722120928596,348345.6,756209.8,271867.35,894439.9,539000,523000,348000,756000,272000,894000,"AL"
2,"Prairie Warbler",6730,29,5,378527.85,372206.5,0.18256627239251,291498.9,482642,271242.35,516497.2,379000,372000,291000,483000,271000,516000,"AL"
2,"Cedar Waxwing",6190,27,57,128609.89,103403.5,0.784094489786951,4701,276254.2,0,331144.6,129000,103000,4700,276000,0,331000,"AL"
2,"Red-eyed Vireo",6240,27,57,1851270.31,1875535,0.131343559283996,1543483.2,2118329.2,1351992.05,2321274.575,1850000,1880000,1540000,2120000,1350000,2320000,"AL"
2,"Prothonotary Warbler",6370,24,6,97949.25,93181.5,0.673327655431601,22202.2,187817.1,8316.675,222507.85,97900,93200,22200,188000,8320,223000,"AL"
2,"Eastern Bluebird",7660,28,21,3020869.08,3024282.5,0.12355573873764,2526300.8,3455784.2,2311247.3,3709597.95,3020000,3020000,2530000,3460000,2310000,3710000,"AL"
2,"Eastern Bluebird",7660,29,5,218095.58,224156,0.198328167345871,161609,264818.2,136571.025,302870.8,218000,224000,162000,265000,137000,303000,"AL"
2,"Great Crested Flycatcher",4520,24,6,96577.76,95290.5,0.203153192456684,71450.1,119102,62605.6,140249.775,96600,95300,71500,119000,62600,140000,"AL"
2,"Purple Martin",6110,29,5,253078.59,249056.5,0.289036268025117,160372.2,343939.5,146731.625,366026.05,253000,249000,160000,344000,147000,366000,"AL"
2,"Rock Pigeon",3131,24,6,22548.21,19573,0.976969842670987,0,52026.4,0,69175.65,22500,19600,0,52000,0,69200,"AL"
2,"Common Yellowthroat",6810,28,21,456481.88,447121.5,0.139677263086521,377644.4,535882.8,351697.3,560477.1,456000,447000,378000,536000,352000,560000,"AL"
2,"Yellow-breasted Chat",6830,24,6,306828.44,298306.5,0.272266256769481,210315,423758,162471.125,495944.4,307000,298000,210000,424000,162000,496000,"AL"
2,"Eastern Meadowlark",5010,29,5,15754.68,14939.5,0.338237141068094,9858.1,23433.3,5545.175,25981.725,15800,14900,9860,23400,5550,26000,"AL"
2,"Common Yellowthroat",6810,24,6,111432.01,112557,0.180060534496503,83910.6,135075.5,74261.3,151414.625,111000,113000,83900,135000,74300,151000,"AL"
2,"Pileated Woodpecker",4050,28,21,233846.24,231240,0.137550726157239,189984.4,275447.8,178226.95,299716.3,234000,231000,190000,275000,178000,3e+05,"AL"
2,"Northern Flicker",4120,29,5,4863.4,4731,0.261349811298146,3460.6,6686.4,2710.95,7448.8,4860,4730,3460,6690,2710,7450,"AL"
2,"Prothonotary Warbler",6370,28,21,32130.32,28386.5,0.570623447378989,10859.6,59872.9,7864.45,69774.7,32100,28400,10900,59900,7860,69800,"AL"
2,"Indigo Bunting",5980,28,21,6639685.42,6640046.5,0.0994264835880559,5769317.7,7451089.9,5331677.175,8002473.725,6640000,6640000,5770000,7450000,5330000,8e+06,"AL"
2,"Fish Crow",4900,28,21,48592.23,43563.5,0.417054107180789,26501.8,79332.3,20594.325,94822.725,48600,43600,26500,79300,20600,94800,"AL"
2,"Broad-winged Hawk",3430,29,5,12752.59,11818.5,0.43717840038765,6124.3,20495.6,5287.2,22724.075,12800,11800,6120,20500,5290,22700,"AL"
2,"Purple Martin",6110,28,21,1406295.88,1349047,0.261851387835773,991462.2,1940652.3,785408.625,2099535.375,1410000,1350000,991000,1940000,785000,2100000,"AL"
2,"Broad-winged Hawk",3430,28,21,54683.82,52726,0.236891414173502,40013,71368,31919.375,81715.6249999999,54700,52700,40000,71400,31900,81700,"AL"
2,"Eastern Wood-Pewee",4610,24,6,113127.04,112997.5,0.202034389336529,84870.9,143874.3,69424.9,155609.45,113000,113000,84900,144000,69400,156000,"AL"
2,"Bachman's Sparrow",5750,28,21,12398.94,10940.5,1.06285283209843,0,29699,0,42241.9,12400,10900,0,29700,0,42200,"AL"
2,"Barn Swallow",6130,27,57,2992273.74,2935108.5,0.131644416759587,2580944.6,3498072.5,2411532.075,3692047.975,2990000,2940000,2580000,3500000,2410000,3690000,"AL"
2,"Barn Swallow",6130,28,21,2239952.62,2188620.5,0.184629343999556,1754600.8,2701391,1461790.2,3041621.475,2240000,2190000,1750000,2700000,1460000,3040000,"AL"
2,"Broad-winged Hawk",3430,24,6,3016.05,2814.5,0.685372208413105,622.8,5720,0,7379.45,3020,2810,623,5720,0,7380,"AL"
